cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Fortaleza,Luciano Cavalcante,apartamento,venda,8642.6,7341.2,9963.8,16,,setembro/2026
Fortaleza,Manoel Dias Branco,apartamento,venda,7695.1,5517.2,11478.5,13,,setembro/2026
Fortaleza,Manuel Dias Branco,apartamento,venda,10191.1,7354.4,10688.2,5,,setembro/2026
Fortaleza,Maraponga,apartamento,venda,4772.7,4145.8,5888.9,49,5.88,setembro/2026
Fortaleza,Maraponga,apartamento,aluguel,23.4,18.7,29.0,16,5.88,setembro/2026
Fortaleza,Meireles,apartamento,venda,13241.9,8302.5,17562.1,543,5.42,setembro/2026
Fortaleza,Meireles,apartamento,aluguel,59.8,38.0,83.0,52,5.42,setembro/2026
Fortaleza,Messejana,apartamento,venda,5115.0,3883.9,6082.8,52,5.37,setembro/2026
Fortaleza,Messejana,apartamento,aluguel,22.9,19.8,29.8,20,5.37,setembro/2026
Fortaleza,Mondubim,apartamento,venda,5513.3,3986.4,6620.5,35,5.27,setembro/2026
Fortaleza,Mondubim,apartamento,aluguel,24.2,21.8,28.4,18,5.27,setembro/2026
Fortaleza,Monte Castelo,apartamento,venda,6323.5,3500.0,7343.8,13,4.59,setembro/2026
Fortaleza,Monte Castelo,apartamento,aluguel,24.2,18.7,28.4,7,4.59,setembro/2026
Fortaleza,Montese,apartamento,venda,3257.7,2673.5,5332.0,42,6.56,setembro/2026
Fortaleza,Montese,apartamento,aluguel,17.8,16.9,20.6,11,6.56,setembro/2026
Fortaleza,Mucuripe,apartamento,venda,13764.0,10426.6,18208.3,88,4.94,setembro/2026
Fortaleza,Mucuripe,apartamento,aluguel,56.7,40.3,83.3,28,4.94,setembro/2026
Fortaleza,Novo Mondubim,apartamento,venda,3541.7,2639.6,4183.7,11,,setembro/2026
Fortaleza,Papicu,apartamento,venda,4807.7,3796.9,8456.1,80,6.24,setembro/2026
Fortaleza,Papicu,apartamento,aluguel,25.0,23.3,26.5,10,6.24,setembro/2026
Fortaleza,Parangaba,apartamento,venda,5758.5,3822.8,6966.3,24,4.65,setembro/2026
Fortaleza,Parangaba,apartamento,aluguel,22.3,16.3,30.3,12,4.65,setembro/2026
Fortaleza,Parque Del Sol,apartamento,venda,9478.3,8643.8,10434.8,13,,setembro/2026
Fortaleza,Parque Dois Irmãos,apartamento,venda,5245.6,4328.7,5916.7,19,6.86,setembro/2026
Fortaleza,Parque Dois Irmãos,apartamento,aluguel,30.0,27.4,30.5,7,6.86,setembro/2026
Fortaleza,Parque Iracema,apartamento,venda,8401.9,6666.7,9322.0,45,4.64,setembro/2026
Fortaleza,Parque Iracema,apartamento,aluguel,32.5,28.3,43.0,14,4.64,setembro/2026
Fortaleza,Parque Manibura,apartamento,venda,5285.7,5161.3,5846.2,5,,setembro/2026
Fortaleza,Parquelândia,apartamento,venda,8878.2,6687.1,9594.7,34,3.51,setembro/2026
Fortaleza,Parquelândia,apartamento,aluguel,26.0,25.2,27.5,5,3.51,setembro/2026
Fortaleza,Parreão,apartamento,venda,7500.0,4916.7,8456.5,15,,setembro/2026
Fortaleza,Passaré,apartamento,venda,5834.0,4210.4,6975.6,56,5.64,setembro/2026
Fortaleza,Passaré,apartamento,aluguel,27.4,20.5,34.7,14,5.64,setembro/2026
Fortaleza,Patriolino Ribeiro,apartamento,venda,10616.0,8872.6,12340.4,8,,setembro/2026
Fortaleza,Paupina,apartamento,venda,4460.0,3979.2,4843.8,15,,setembro/2026
Fortaleza,Porto das Dunas,apartamento,venda,14621.0,9872.6,18408.8,29,,setembro/2026
Fortaleza,Praia de Iracema,apartamento,venda,12831.4,9754.0,14655.6,50,5.24,setembro/2026
Fortaleza,Praia de Iracema,apartamento,aluguel,56.0,49.0,72.7,11,5.24,setembro/2026
Fortaleza,Praia do Futuro,apartamento,venda,6580.8,4330.8,8635.2,46,8.68,setembro/2026
Fortaleza,Praia do Futuro,apartamento,aluguel,47.6,35.6,55.2,8,8.68,setembro/2026
Fortaleza,Praia do Futuro I,apartamento,venda,5458.1,2600.9,7966.8,14,9.37,setembro/2026
Fortaleza,Praia do Futuro I,apartamento,aluguel,42.6,13.9,62.5,5,9.37,setembro/2026
Fortaleza,Praia do Futuro II,apartamento,venda,7770.2,5397.1,8974.7,30,9.25,setembro/2026
Fortaleza,Praia do Futuro II,apartamento,aluguel,59.9,52.9,72.1,9,9.25,setembro/2026
Fortaleza,Prefeito José Walter,apartamento,venda,4660.9,3783.3,4882.9,12,,setembro/2026
Fortaleza,Presidente Kennedy,apartamento,venda,8144.1,4996.0,9237.7,38,6.78,setembro/2026
Fortaleza,Presidente Kennedy,apartamento,aluguel,46.0,40.2,51.9,11,6.78,setembro/2026
Fortaleza,Rodolfo Teófilo,apartamento,aluguel,16.9,15.0,22.1,7,,setembro/2026
Fortaleza,Salinas,apartamento,venda,5567.0,5091.6,8474.3,7,,setembro/2026
Fortaleza,São Gerardo,apartamento,venda,4684.1,3696.1,7092.1,20,6.53,setembro/2026
Fortaleza,São Gerardo,apartamento,aluguel,25.5,20.7,31.5,8,6.53,setembro/2026
Fortaleza,São João do Tauape,apartamento,venda,3586.2,2888.7,3918.8,7,,setembro/2026
Fortaleza,Sapiranga,apartamento,venda,6021.0,3939.4,6951.0,14,,setembro/2026
Fortaleza,Serrinha,apartamento,venda,5147.1,3488.4,5806.5,13,,setembro/2026
Fortaleza,Tauape,apartamento,venda,4310.3,2786.2,6153.3,12,,setembro/2026
Fortaleza,Varjota,apartamento,venda,6065.9,4085.1,10236.0,40,8.17,setembro/2026
Fortaleza,Varjota,apartamento,aluguel,41.3,26.4,71.1,10,8.17,setembro/2026
Fortaleza,Vicente Pinzon,apartamento,venda,3857.1,3141.0,5928.5,19,,setembro/2026
Fortaleza,Vila União,apartamento,venda,3026.3,2500.0,3250.3,19,,setembro/2026
Fortaleza,Aerolândia,casa,venda,2762.8,2321.8,3561.2,14,,setembro/2026
Fortaleza,Aldeota,casa,venda,4972.5,4108.7,5611.8,8,7.24,setembro/2026
Fortaleza,Aldeota,casa,aluguel,30.0,13.3,40.0,9,7.24,setembro/2026
Fortaleza,Alvaro Weyne,casa,venda,2354.4,1968.7,2677.1,6,4.89,setembro/2026
Fortaleza,Alvaro Weyne,casa,aluguel,9.6,9.0,12.7,5,4.89,setembro/2026
Fortaleza,Amadeu Furtado,casa,venda,2203.9,1732.6,2750.0,9,,setembro/2026
Fortaleza,Antônio Bezerra,casa,venda,1730.1,1498.4,2472.8,10,8.67,setembro/2026
Fortaleza,Antônio Bezerra,casa,aluguel,12.5,10.6,15.9,5,8.67,setembro/2026
Fortaleza,Antônio Diogo,casa,venda,8393.2,7261.9,9588.9,7,,setembro/2026
Fortaleza,Barra do Ceará,casa,venda,4111.1,2150.5,4887.2,5,,setembro/2026
Fortaleza,Bela Vista,casa,venda,1928.4,1750.2,2205.2,7,,setembro/2026
Fortaleza,Benfica,casa,venda,3040.0,1618.1,3333.3,13,6.08,setembro/2026
Fortaleza,Benfica,casa,aluguel,15.4,14.3,20.0,5,6.08,setembro/2026
Fortaleza,Bom Futuro,casa,venda,2866.2,2386.6,3657.4,5,,setembro/2026
Fortaleza,Cajazeiras,casa,venda,3278.4,2697.4,4350.6,16,,setembro/2026
Fortaleza,Cambeba,casa,venda,4118.6,2964.3,4944.3,36,6.5,setembro/2026
Fortaleza,Cambeba,casa,aluguel,22.3,14.3,26.2,8,6.5,setembro/2026
Fortaleza,Castelão,casa,venda,2935.1,2154.7,3861.0,8,,setembro/2026
Fortaleza,Centro,casa,venda,2953.9,2437.8,4345.0,16,8.0,setembro/2026
Fortaleza,Centro,casa,aluguel,19.7,14.2,32.1,11,8.0,setembro/2026
Fortaleza,Cidade 2000,casa,venda,3785.2,3247.5,5407.5,14,,setembro/2026
Fortaleza,Cidade dos Funcionários,casa,venda,3954.5,2831.2,5162.7,63,7.59,setembro/2026
Fortaleza,Cidade dos Funcionários,casa,aluguel,25.0,18.6,26.3,7,7.59,setembro/2026
Fortaleza,Coaçu,casa,venda,3170.7,2256.9,4357.0,11,,setembro/2026
Fortaleza,Cocó,casa,venda,2719.5,2588.8,5353.4,7,,setembro/2026
Fortaleza,Conjunto Ceará,casa,venda,2083.3,1745.3,2304.6,11,,setembro/2026
Fortaleza,Conjunto Ceará II,casa,venda,1830.1,1735.5,2557.9,5,,setembro/2026
Fortaleza,Curió,casa,venda,2300.0,2200.0,5080.2,5,,setembro/2026
Fortaleza,Damas,casa,venda,2025.6,1837.0,3176.3,14,,setembro/2026
Fortaleza,De Lourdes,casa,venda,7980.0,5743.3,11002.6,39,,setembro/2026
Fortaleza,Dionisio Torres,casa,venda,5000.0,4615.8,5951.3,7,6.84,setembro/2026
Fortaleza,Dionisio Torres,casa,aluguel,28.5,23.8,33.4,7,6.84,setembro/2026
Fortaleza,Dunas,casa,venda,9081.5,5886.6,11962.2,20,,setembro/2026
Fortaleza,Edson Queiroz,casa,venda,4371.4,3475.0,5511.4,48,11.28,setembro/2026
Fortaleza,Edson Queiroz,casa,aluguel,41.1,26.9,53.7,8,11.28,setembro/2026
Fortaleza,Engenheiro Luciano Cavalcante,casa,venda,3795.3,3298.9,4347.3,24,,setembro/2026
Fortaleza,Eusébio,casa,venda,6956.5,5818.2,8333.3,13,,setembro/2026
Fortaleza,Farias Brito,casa,venda,2357.6,1338.0,4106.3,5,,setembro/2026
Fortaleza,Fátima,casa,venda,3378.8,2648.6,4763.4,21,,setembro/2026
Fortaleza,Granja Lisboa,casa,venda,1600.0,1294.2,2547.0,7,,setembro/2026
Fortaleza,Granja Portugal,casa,venda,1655.6,1313.1,1767.7,5,,setembro/2026
Fortaleza,Guajiru,casa,venda,3738.5,2721.5,4285.7,5,,setembro/2026
Fortaleza,Henrique Jorge,casa,venda,2708.3,2030.1,3625.0,11,9.75,setembro/2026
Fortaleza,Henrique Jorge,casa,aluguel,22.0,19.4,23.7,6,9.75,setembro/2026
Fortaleza,Itaperi,casa,venda,2918.1,2388.5,3630.7,27,5.55,setembro/2026
Fortaleza,Itaperi,casa,aluguel,13.5,13.5,20.0,5,5.55,setembro/2026
Fortaleza,Jangurussu,casa,venda,2535.0,1548.8,3557.1,17,,setembro/2026
Fortaleza,Jardim Cearense,casa,venda,7243.2,3779.0,8441.9,6,2.24,setembro/2026
Fortaleza,Jardim Cearense,casa,aluguel,13.5,12.7,13.8,6,2.24,setembro/2026
Fortaleza,Jardim das Oliveiras,casa,venda,3406.3,2840.6,4199.8,32,,setembro/2026
Fortaleza,Jardim Guanabara,casa,venda,1839.1,1634.7,2115.5,7,,setembro/2026
Fortaleza,Joaquim Távora,casa,venda,3721.3,2560.0,4661.4,6,,setembro/2026
Fortaleza,Jóquei Clube,casa,venda,2724.2,2231.5,4264.7,11,,setembro/2026
Fortaleza,José Bonifácio,casa,venda,2700.0,2358.9,3301.9,7,,setembro/2026
Fortaleza,José de Alencar,casa,venda,4291.9,3471.2,5062.8,46,6.93,setembro/2026
Fortaleza,José de Alencar,casa,aluguel,24.8,18.2,29.0,5,6.93,setembro/2026
Fortaleza,Lagoa Redonda,casa,venda,4262.3,3190.4,5630.3,65,5.01,setembro/2026
Fortaleza,Lagoa Redonda,casa,aluguel,17.8,12.0,21.0,10,5.01,setembro/2026
Fortaleza,Lagoa Sapiranga (Coité),casa,venda,4411.8,3611.1,5896.8,21,,setembro/2026
Fortaleza,Manuel Sátiro,casa,venda,2463.8,1971.7,2613.6,11,,setembro/2026
Fortaleza,Maraponga,casa,venda,4875.0,3511.2,6891.8,44,,setembro/2026
Fortaleza,Meireles,casa,venda,5523.8,3317.5,7721.5,11,,setembro/2026
Fortaleza,Messejana,casa,venda,3505.6,2627.8,4405.3,38,5.72,setembro/2026
Fortaleza,Messejana,casa,aluguel,16.7,10.5,23.2,7,5.72,setembro/2026
Fortaleza,Mondubim,casa,venda,2592.6,2243.7,3828.3,31,,setembro/2026
Fortaleza,Monte Castelo,casa,venda,3305.6,1805.6,3750.0,9,,setembro/2026
Fortaleza,Montese,casa,venda,2118.6,1691.7,2653.8,51,9.91,setembro/2026
Fortaleza,Montese,casa,aluguel,17.5,12.9,21.2,7,9.91,setembro/2026
Fortaleza,Papicu,casa,venda,3452.4,2656.3,4063.8,10,,setembro/2026
Fortaleza,Parangaba,casa,venda,2750.0,2129.4,4230.5,27,,setembro/2026
Fortaleza,Parque Araxá,casa,venda,2841.0,2191.8,3103.7,6,,setembro/2026
Fortaleza,Parque Dois Irmãos,casa,venda,3605.8,2477.5,4522.7,15,,setembro/2026
Fortaleza,Parque Manibura,casa,venda,3831.5,3042.3,5201.7,36,6.42,setembro/2026
Fortaleza,Parque Manibura,casa,aluguel,20.5,19.2,27.2,12,6.42,setembro/2026
Fortaleza,Parque Santa Maria,casa,venda,3444.4,3333.3,3586.7,5,,setembro/2026
Fortaleza,Parquelândia,casa,venda,2655.2,2054.7,3711.2,35,,setembro/2026
Fortaleza,Parreão,casa,venda,2739.7,1919.2,3577.2,5,,setembro/2026
Fortaleza,Passaré,casa,venda,3543.7,2593.9,4496.2,36,,setembro/2026
Fortaleza,Planalto Ayrton Senna,casa,venda,3517.3,2876.1,3806.4,10,,setembro/2026
Fortaleza,Porto das Dunas,casa,venda,5729.2,3666.7,8541.7,5,,setembro/2026
Fortaleza,Praia do Futuro I,casa,venda,9615.4,8294.9,10576.5,6,,setembro/2026
Fortaleza,Praia do Futuro II,casa,venda,8745.1,8477.9,9435.1,8,,setembro/2026
Fortaleza,Prefeito José Walter,casa,venda,2062.5,1733.3,2718.5,15,,setembro/2026
Fortaleza,Presidente Kennedy,casa,venda,3875.0,3004.6,5291.7,11,,setembro/2026
Fortaleza,Quintino Cunha,casa,venda,1837.8,1621.2,2376.2,10,,setembro/2026
Fortaleza,Rodolfo Teófilo,casa,venda,3212.9,2424.2,4331.7,13,,setembro/2026
Fortaleza,Sabiaguaba,casa,venda,5327.5,4787.9,5892.1,13,,setembro/2026
Fortaleza,São Bento,casa,venda,3675.6,3224.0,4355.5,36,,setembro/2026
Fortaleza,São Gerardo,casa,venda,2738.6,2348.9,4524.7,14,,setembro/2026
Fortaleza,Sapiranga,casa,venda,4345.8,3322.1,5186.2,77,,setembro/2026
Fortaleza,Serrinha,casa,venda,2303.0,1580.0,3233.6,8,,setembro/2026
Fortaleza,Siqueira,casa,venda,1660.5,1360.6,2596.7,12,,setembro/2026
Fortaleza,Tauape,casa,venda,3668.5,3000.0,4871.8,5,,setembro/2026
Fortaleza,Vicente Pinzon,casa,venda,3333.3,2194.1,4000.0,9,,setembro/2026
Fortaleza,Vila União,casa,venda,2827.7,2193.0,3933.4,16,,setembro/2026
Fortaleza,Vila Velha,casa,venda,3092.1,1976.5,3837.8,8,,setembro/2026
Fortaleza,Aldeota,terreno,venda,3954.9,3639.5,5562.5,12,,setembro/2026
Fortaleza,Ancuri,terreno,venda,294.9,252.1,329.3,11,,setembro/2026
Fortaleza,Aquiraz,terreno,venda,746.0,649.4,1196.3,5,,setembro/2026
Fortaleza,Barroso,terreno,venda,492.8,428.6,600.0,5,,setembro/2026
Fortaleza,Cajazeiras,terreno,venda,754.9,652.4,1062.7,8,,setembro/2026
Fortaleza,Cambeba,terreno,venda,1897.4,1373.5,2665.1,8,,setembro/2026
Fortaleza,Centro,terreno,venda,1964.7,1632.3,2116.9,8,,setembro/2026
Fortaleza,Cidade dos Funcionários,terreno,venda,1596.2,981.7,1801.1,7,,setembro/2026
Fortaleza,Coaçu,terreno,venda,766.7,590.5,834.7,11,,setembro/2026
Fortaleza,De Lourdes,terreno,venda,2430.7,1610.6,3000.0,6,,setembro/2026
Fortaleza,Dunas,terreno,venda,912.8,825.0,1488.4,5,,setembro/2026
Fortaleza,Edson Queiroz,terreno,venda,833.3,455.9,1488.1,17,,setembro/2026
Fortaleza,Engenheiro Luciano Cavalcante,terreno,venda,1663.6,1106.7,2121.9,18,,setembro/2026
Fortaleza,Eusébio,terreno,venda,1494.0,1087.0,1786.1,6,,setembro/2026
Fortaleza,Fátima,terreno,venda,4488.5,2984.4,5342.6,6,,setembro/2026
Fortaleza,Jangurussu,terreno,venda,398.9,386.7,533.6,5,,setembro/2026
Fortaleza,José de Alencar,terreno,venda,1246.6,906.6,1356.3,6,,setembro/2026
Fortaleza,Lagoa Redonda,terreno,venda,578.9,461.2,750.0,23,,setembro/2026
Fortaleza,Manoel Dias Branco,terreno,venda,1600.0,1026.3,2496.5,5,,setembro/2026
Fortaleza,Maraponga,terreno,venda,1250.0,1196.3,1411.5,5,,setembro/2026
Fortaleza,Meireles,terreno,venda,3733.8,2824.9,3990.0,5,,setembro/2026
Fortaleza,Messejana,terreno,venda,1243.5,997.2,1760.2,15,,setembro/2026
Fortaleza,Mondubim,terreno,venda,1333.0,600.0,1565.9,17,,setembro/2026
Fortaleza,Montese,terreno,venda,1266.8,1102.9,1734.4,14,,setembro/2026
Fortaleza,Papicu,terreno,venda,2182.2,1895.5,2919.3,14,,setembro/2026
Fortaleza,Parangaba,terreno,venda,1202.6,1014.4,1320.8,9,,setembro/2026
Fortaleza,Parque Dois Irmãos,terreno,venda,1867.5,1621.2,1977.5,6,,setembro/2026
Fortaleza,Passaré,terreno,venda,825.7,646.0,1485.6,7,,setembro/2026
Fortaleza,Pedras,terreno,venda,350.0,318.3,499.7,9,,setembro/2026
Fortaleza,Planalto Ayrton Senna,terreno,venda,520.8,448.8,681.9,6,,setembro/2026
Fortaleza,Praia do Futuro I,terreno,venda,1029.4,750.0,2000.0,5,,setembro/2026
Fortaleza,Sabiaguaba,terreno,venda,450.0,257.1,1199.0,17,,setembro/2026
Fortaleza,Sapiranga,terreno,venda,733.3,516.5,1397.1,13,,setembro/2026
Fortaleza,Vicente Pinzon,terreno,venda,1350.8,1044.0,1983.4,18,,setembro/2026
Fortaleza,Aldeota,sala,venda,6567.2,5666.7,19092.9,25,7.05,setembro/2026
Fortaleza,Aldeota,sala,aluguel,38.6,30.5,55.4,19,7.05,setembro/2026
Fortaleza,Benfica,sala,aluguel,30.0,27.3,86.7,5,,setembro/2026
Fortaleza,Cambeba,sala,aluguel,55.6,44.3,88.5,11,,setembro/2026
Fortaleza,Centro,sala,venda,2154.2,1674.9,2597.4,15,13.81,setembro/2026
Fortaleza,Centro,sala,aluguel,24.8,14.4,47.3,28,13.81,setembro/2026
Fortaleza,Cidade dos Funcionários,sala,aluguel,28.6,22.6,35.0,9,,setembro/2026
Fortaleza,Cocó,sala,aluguel,80.0,28.4,117.0,13,,setembro/2026
Fortaleza,Dionisio Torres,sala,venda,15108.0,13500.7,16580.0,8,2.6,setembro/2026
Fortaleza,Dionisio Torres,sala,aluguel,32.7,27.8,41.4,6,2.6,setembro/2026
Fortaleza,Edson Queiroz,sala,venda,20960.2,16425.8,22309.2,8,3.92,setembro/2026
Fortaleza,Edson Queiroz,sala,aluguel,68.5,58.9,136.9,10,3.92,setembro/2026
Fortaleza,Engenheiro Luciano Cavalcante,sala,aluguel,75.3,36.9,105.8,6,,setembro/2026
Fortaleza,Fátima,sala,aluguel,57.9,31.5,83.3,5,,setembro/2026
Fortaleza,Jardim Cearense,sala,aluguel,102.4,69.0,109.3,5,,setembro/2026
Fortaleza,Joaquim Távora,sala,aluguel,40.0,24.9,66.2,15,,setembro/2026
Fortaleza,Meireles,sala,venda,10339.8,6154.5,18591.7,15,12.08,setembro/2026
Fortaleza,Meireles,sala,aluguel,104.1,50.6,123.5,12,12.08,setembro/2026
Fortaleza,Montese,sala,aluguel,31.4,24.0,36.7,13,,setembro/2026
Fortaleza,Papicu,sala,aluguel,66.3,39.9,69.4,5,,setembro/2026
Fortaleza,Parque Manibura,sala,aluguel,40.0,26.4,51.2,7,,setembro/2026
Fortaleza,Parquelândia,sala,aluguel,33.3,32.1,46.0,7,,setembro/2026
Fortaleza,Ancuri,galpao,venda,1949.0,1605.9,2181.7,7,11.21,setembro/2026
Fortaleza,Ancuri,galpao,aluguel,18.2,15.9,22.0,13,11.21,setembro/2026
Fortaleza,Bom Jardim,galpao,aluguel,23.0,23.0,23.0,7,,setembro/2026
Fortaleza,José de Alencar,galpao,aluguel,16.0,8.8,17.8,5,,setembro/2026
Fortaleza,Messejana,galpao,aluguel,19.3,11.4,28.7,10,,setembro/2026
Fortaleza,Paupina,galpao,aluguel,15.4,13.7,17.0,8,,setembro/2026
Fortaleza,Pedras,galpao,aluguel,16.0,14.4,25.0,9,,setembro/2026
