cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Fortaleza,Engenheiro Luciano Cavalcante,apartamento,aluguel,44.8,35.0,57.6,12,5.58,setembro/2026
Fortaleza,Farias Brito,apartamento,venda,2875.6,2623.5,3344.4,6,8.22,setembro/2026
Fortaleza,Farias Brito,apartamento,aluguel,19.7,17.7,21.7,6,8.22,setembro/2026
Fortaleza,Fátima,apartamento,venda,8134.9,4687.5,11093.4,137,4.43,setembro/2026
Fortaleza,Fátima,apartamento,aluguel,30.0,16.0,35.0,10,4.43,setembro/2026
Fortaleza,Guararapes,apartamento,venda,10404.3,8173.6,12575.8,175,6.34,setembro/2026
Fortaleza,Guararapes,apartamento,aluguel,55.0,46.5,64.6,12,6.34,setembro/2026
Fortaleza,Henrique Jorge,apartamento,venda,3478.3,3444.4,3666.7,5,,setembro/2026
Fortaleza,Itaperi,apartamento,venda,4042.6,3358.5,5589.7,25,8.19,setembro/2026
Fortaleza,Itaperi,apartamento,aluguel,27.6,25.0,32.5,15,8.19,setembro/2026
Fortaleza,Jacarecanga,apartamento,venda,5511.3,3906.5,6222.7,23,6.49,setembro/2026
Fortaleza,Jacarecanga,apartamento,aluguel,29.8,23.0,37.6,6,6.49,setembro/2026
Fortaleza,Jangurussu,apartamento,venda,3548.3,2952.6,4806.6,26,6.83,setembro/2026
Fortaleza,Jangurussu,apartamento,aluguel,20.2,18.0,21.2,8,6.83,setembro/2026
Fortaleza,Jardim América,apartamento,venda,5448.7,3452.4,12778.7,9,5.24,setembro/2026
Fortaleza,Jardim América,apartamento,aluguel,23.8,23.0,27.1,8,5.24,setembro/2026
Fortaleza,Jardim Cearense,apartamento,venda,4098.5,2978.4,4576.9,6,5.86,setembro/2026
Fortaleza,Jardim Cearense,apartamento,aluguel,20.0,18.4,23.3,10,5.86,setembro/2026
Fortaleza,Jardim Iracema,apartamento,aluguel,16.2,14.0,19.3,10,,setembro/2026
Fortaleza,Joaquim Távora,apartamento,venda,8802.4,4091.7,11160.1,66,3.41,setembro/2026
Fortaleza,Joaquim Távora,apartamento,aluguel,25.0,19.9,39.0,15,3.41,setembro/2026
Fortaleza,Joaquim Távora (Fortaleza),apartamento,venda,9076.1,8096.4,9558.1,7,,setembro/2026
Fortaleza,Jóquei Clube,apartamento,venda,6530.6,4661.3,8641.5,29,4.72,setembro/2026
Fortaleza,Jóquei Clube,apartamento,aluguel,25.7,22.4,27.7,8,4.72,setembro/2026
Fortaleza,José Bonifácio,apartamento,venda,9645.1,5525.4,11441.4,29,,setembro/2026
Fortaleza,José de Alencar,apartamento,venda,7012.8,3902.3,7841.5,14,3.8,setembro/2026
Fortaleza,José de Alencar,apartamento,aluguel,22.2,18.0,25.8,5,3.8,setembro/2026
Fortaleza,Lagoa Redonda,apartamento,venda,5302.4,4742.5,5752.8,12,5.14,setembro/2026
Fortaleza,Lagoa Redonda,apartamento,aluguel,22.7,19.1,25.4,11,5.14,setembro/2026
Fortaleza,Luciano Cavalcante,apartamento,venda,9878.8,8286.6,11324.9,51,,setembro/2026
Fortaleza,Manoel Dias Branco,apartamento,venda,7847.6,6571.6,10885.8,16,,setembro/2026
Fortaleza,Manuel Dias Branco,apartamento,venda,8772.8,6008.9,10563.9,6,,setembro/2026
Fortaleza,Manuel Sátiro,apartamento,aluguel,13.2,12.2,15.0,5,,setembro/2026
Fortaleza,Maraponga,apartamento,venda,4887.6,4147.8,5875.0,78,6.19,setembro/2026
Fortaleza,Maraponga,apartamento,aluguel,25.2,20.2,29.0,20,6.19,setembro/2026
Fortaleza,Meireles,apartamento,venda,12219.4,7880.9,16787.6,908,5.72,setembro/2026
Fortaleza,Meireles,apartamento,aluguel,58.2,37.2,81.0,60,5.72,setembro/2026
Fortaleza,Messejana,apartamento,venda,4545.5,3749.4,5949.5,83,5.86,setembro/2026
Fortaleza,Messejana,apartamento,aluguel,22.2,19.4,29.2,22,5.86,setembro/2026
Fortaleza,Mondubim,apartamento,venda,5491.4,4000.0,6568.6,57,5.22,setembro/2026
Fortaleza,Mondubim,apartamento,aluguel,23.9,20.2,27.9,23,5.22,setembro/2026
Fortaleza,Monte Castelo,apartamento,venda,5441.2,3500.0,7111.6,37,5.49,setembro/2026
Fortaleza,Monte Castelo,apartamento,aluguel,24.9,21.1,29.5,9,5.49,setembro/2026
Fortaleza,Montese,apartamento,venda,3287.7,2672.3,5039.1,55,6.61,setembro/2026
Fortaleza,Montese,apartamento,aluguel,18.1,17.0,21.4,12,6.61,setembro/2026
Fortaleza,Mucuripe,apartamento,venda,13533.4,9720.6,18230.4,144,4.64,setembro/2026
Fortaleza,Mucuripe,apartamento,aluguel,52.3,41.2,82.9,29,4.64,setembro/2026
Fortaleza,Novo Mondubim,apartamento,venda,3752.0,2876.0,4395.5,12,6.4,setembro/2026
Fortaleza,Novo Mondubim,apartamento,aluguel,20.0,18.4,20.8,5,6.4,setembro/2026
Fortaleza,Papicu,apartamento,venda,5059.8,3791.8,9680.9,131,5.93,setembro/2026
Fortaleza,Papicu,apartamento,aluguel,25.0,21.1,28.2,12,5.93,setembro/2026
Fortaleza,Parangaba,apartamento,venda,6253.7,4807.7,7333.3,37,4.13,setembro/2026
Fortaleza,Parangaba,apartamento,aluguel,21.5,15.6,27.9,14,4.13,setembro/2026
Fortaleza,Parque Del Sol,apartamento,venda,9472.0,8461.0,10503.4,18,,setembro/2026
Fortaleza,Parque Dois Irmãos,apartamento,venda,5245.6,4189.3,5817.4,27,6.86,setembro/2026
Fortaleza,Parque Dois Irmãos,apartamento,aluguel,30.0,26.7,30.8,9,6.86,setembro/2026
Fortaleza,Parque Iracema,apartamento,venda,8488.6,6891.0,9773.3,56,4.85,setembro/2026
Fortaleza,Parque Iracema,apartamento,aluguel,34.3,28.9,44.2,15,4.85,setembro/2026
Fortaleza,Parque Manibura,apartamento,venda,5419.8,5192.4,5773.1,6,,setembro/2026
Fortaleza,Parque Santa Maria,apartamento,venda,5552.1,3804.8,6121.4,6,,setembro/2026
Fortaleza,Parquelândia,apartamento,venda,8505.6,4634.9,9787.2,89,3.78,setembro/2026
Fortaleza,Parquelândia,apartamento,aluguel,26.8,22.8,41.1,12,3.78,setembro/2026
Fortaleza,Parreão,apartamento,venda,7500.0,4687.5,8456.5,19,,setembro/2026
Fortaleza,Passaré,apartamento,venda,5517.2,4029.6,6690.4,91,5.96,setembro/2026
Fortaleza,Passaré,apartamento,aluguel,27.4,20.0,39.2,24,5.96,setembro/2026
Fortaleza,Patriolino Ribeiro,apartamento,venda,9991.3,8538.8,11449.3,11,,setembro/2026
Fortaleza,Paupina,apartamento,venda,4583.3,4050.0,5185.6,18,,setembro/2026
Fortaleza,Pici,apartamento,venda,7476.1,6234.1,7936.2,7,,setembro/2026
Fortaleza,Planalto Ayrton Senna,apartamento,venda,3555.6,3472.2,4159.1,13,7.42,setembro/2026
Fortaleza,Planalto Ayrton Senna,apartamento,aluguel,22.0,18.2,23.8,8,7.42,setembro/2026
Fortaleza,Porto das Dunas,apartamento,venda,13084.4,9600.0,18243.2,33,,setembro/2026
Fortaleza,Praia de Iracema,apartamento,venda,12323.2,8782.1,15345.9,66,5.45,setembro/2026
Fortaleza,Praia de Iracema,apartamento,aluguel,56.0,49.0,72.7,11,5.45,setembro/2026
Fortaleza,Praia do Futuro,apartamento,venda,6353.1,3725.0,8477.4,63,9.5,setembro/2026
Fortaleza,Praia do Futuro,apartamento,aluguel,50.3,42.0,57.3,10,9.5,setembro/2026
Fortaleza,Praia do Futuro I,apartamento,venda,7227.4,3642.8,7963.0,20,7.07,setembro/2026
Fortaleza,Praia do Futuro I,apartamento,aluguel,42.6,13.9,62.5,5,7.07,setembro/2026
Fortaleza,Praia do Futuro II,apartamento,venda,7518.8,5918.1,8531.9,40,9.56,setembro/2026
Fortaleza,Praia do Futuro II,apartamento,aluguel,59.9,49.0,72.5,11,9.56,setembro/2026
Fortaleza,Prefeito José Walter,apartamento,venda,4230.8,3216.6,4711.5,17,,setembro/2026
Fortaleza,Presidente Kennedy,apartamento,venda,7809.6,5258.2,9235.4,95,7.07,setembro/2026
Fortaleza,Presidente Kennedy,apartamento,aluguel,46.0,40.2,51.9,11,7.07,setembro/2026
Fortaleza,Rodolfo Teófilo,apartamento,venda,4461.5,3066.7,4653.8,6,5.06,setembro/2026
Fortaleza,Rodolfo Teófilo,apartamento,aluguel,18.8,15.0,26.5,8,5.06,setembro/2026
Fortaleza,Salinas,apartamento,venda,6007.8,5166.7,10446.4,8,,setembro/2026
Fortaleza,São Gerardo,apartamento,venda,4264.4,3417.8,6963.3,50,7.18,setembro/2026
Fortaleza,São Gerardo,apartamento,aluguel,25.5,20.7,31.5,8,7.18,setembro/2026
Fortaleza,São João do Tauape,apartamento,venda,3918.8,3492.7,8757.1,10,,setembro/2026
Fortaleza,Sapiranga,apartamento,venda,6627.5,4291.7,7784.9,22,3.86,setembro/2026
Fortaleza,Sapiranga,apartamento,aluguel,21.3,20.2,25.0,5,3.86,setembro/2026
Fortaleza,Sapiranga-Coité,apartamento,venda,8014.8,6499.4,8307.1,6,,setembro/2026
Fortaleza,Serrinha,apartamento,venda,5238.1,3912.4,5882.4,17,3.96,setembro/2026
Fortaleza,Serrinha,apartamento,aluguel,17.3,16.2,18.0,5,3.96,setembro/2026
Fortaleza,Siqueira,apartamento,venda,4779.0,3638.8,5406.1,7,,setembro/2026
Fortaleza,Tauape,apartamento,venda,4310.3,2783.7,5813.4,14,,setembro/2026
Fortaleza,Varjota,apartamento,venda,6065.9,4089.6,11585.1,56,8.17,setembro/2026
Fortaleza,Varjota,apartamento,aluguel,41.3,26.4,71.1,10,8.17,setembro/2026
Fortaleza,Vicente Pinzon,apartamento,venda,3585.3,2754.2,5632.2,32,,setembro/2026
Fortaleza,Vila Ellery,apartamento,aluguel,20.0,20.0,25.0,5,,setembro/2026
Fortaleza,Vila União,apartamento,venda,3048.8,2532.6,4499.8,23,7.16,setembro/2026
Fortaleza,Vila União,apartamento,aluguel,18.2,15.8,18.4,6,7.16,setembro/2026
Fortaleza,Vila Velha,apartamento,venda,2586.2,2430.3,3635.2,7,,setembro/2026
Fortaleza,Aerolândia,casa,venda,2762.8,2321.8,3561.2,14,,setembro/2026
Fortaleza,Aldeota,casa,venda,5129.4,4348.9,6500.0,14,7.25,setembro/2026
Fortaleza,Aldeota,casa,aluguel,31.0,15.7,40.0,10,7.25,setembro/2026
Fortaleza,Álvaro Weyne,casa,venda,2160.5,1866.2,2906.4,11,5.89,setembro/2026
Fortaleza,Álvaro Weyne,casa,aluguel,10.6,9.2,12.4,6,5.89,setembro/2026
Fortaleza,Amadeu Furtado,casa,venda,2682.8,1752.7,3580.3,15,,setembro/2026
Fortaleza,Antônio Bezerra,casa,venda,1953.4,1610.6,2750.3,16,7.06,setembro/2026
Fortaleza,Antônio Bezerra,casa,aluguel,11.5,8.3,15.1,6,7.06,setembro/2026
Fortaleza,Antônio Diogo,casa,venda,8666.7,7261.9,9588.9,7,,setembro/2026
Fortaleza,Barra do Ceará,casa,venda,4499.2,2640.7,4971.8,6,,setembro/2026
Fortaleza,Bela Vista,casa,venda,2102.8,1800.0,2547.8,9,,setembro/2026
Fortaleza,Benfica,casa,venda,3040.0,1900.8,3666.7,17,6.08,setembro/2026
Fortaleza,Benfica,casa,aluguel,15.4,14.3,20.0,5,6.08,setembro/2026
Fortaleza,Bom Futuro,casa,venda,3261.8,2506.5,3846.9,6,,setembro/2026
Fortaleza,Bonsucesso,casa,venda,2007.2,1540.4,4247.9,7,,setembro/2026
Fortaleza,Cajazeiras,casa,venda,3699.2,2697.4,4533.8,20,,setembro/2026
Fortaleza,Cambeba,casa,venda,4267.2,3109.0,5043.6,42,6.27,setembro/2026
Fortaleza,Cambeba,casa,aluguel,22.3,12.0,26.4,10,6.27,setembro/2026
Fortaleza,Castelão,casa,venda,2935.1,2154.7,3861.0,8,,setembro/2026
Fortaleza,Centro,casa,venda,2985.7,2407.4,4178.7,29,7.92,setembro/2026
Fortaleza,Centro,casa,aluguel,19.7,14.6,29.5,13,7.92,setembro/2026
Fortaleza,Cidade 2000,casa,venda,3800.0,3324.2,5647.1,15,,setembro/2026
Fortaleza,Cidade dos Funcionários,casa,venda,3954.5,2942.9,5123.8,85,7.65,setembro/2026
Fortaleza,Cidade dos Funcionários,casa,aluguel,25.2,19.7,27.3,8,7.65,setembro/2026
Fortaleza,Coaçu,casa,venda,3335.4,2263.9,4183.8,14,,setembro/2026
Fortaleza,Cocó,casa,venda,3814.4,2679.9,5690.5,14,,setembro/2026
Fortaleza,Conjunto Ceará,casa,venda,2150.0,1841.0,2377.3,12,,setembro/2026
Fortaleza,Conjunto Ceará II,casa,venda,2194.0,1759.2,3082.9,6,,setembro/2026
Fortaleza,Conjunto Esperança,casa,venda,1590.9,1080.0,3333.3,5,,setembro/2026
Fortaleza,Curió,casa,venda,2712.5,2225.0,4591.4,6,,setembro/2026
Fortaleza,Damas,casa,venda,2051.3,1849.0,2938.8,15,,setembro/2026
Fortaleza,De Lourdes,casa,venda,8333.3,5743.3,11666.4,43,,setembro/2026
Fortaleza,Dionisio Torres,casa,venda,5000.0,4475.7,7114.5,15,7.06,setembro/2026
Fortaleza,Dionisio Torres,casa,aluguel,29.4,28.4,31.8,9,7.06,setembro/2026
Fortaleza,Dunas,casa,venda,9304.0,5810.0,11962.2,28,,setembro/2026
Fortaleza,Edson Queiroz,casa,venda,4187.1,3365.5,5083.2,88,10.63,setembro/2026
Fortaleza,Edson Queiroz,casa,aluguel,37.1,28.6,51.7,9,10.63,setembro/2026
Fortaleza,Engenheiro Luciano Cavalcante,casa,venda,3869.6,3206.7,4628.6,39,,setembro/2026
Fortaleza,Eusébio,casa,venda,6964.3,5818.2,8333.3,17,,setembro/2026
Fortaleza,Farias Brito,casa,venda,2191.2,1509.7,3669.1,6,,setembro/2026
Fortaleza,Fátima,casa,venda,3162.5,2341.7,4080.2,38,,setembro/2026
Fortaleza,Granja Lisboa,casa,venda,1600.0,1098.5,1736.9,9,,setembro/2026
Fortaleza,Granja Portugal,casa,venda,1655.6,1313.1,1767.7,5,,setembro/2026
Fortaleza,Guajiru,casa,venda,3230.0,2567.2,4148.9,6,,setembro/2026
Fortaleza,Henrique Jorge,casa,venda,2597.4,2060.2,3250.0,13,10.16,setembro/2026
Fortaleza,Henrique Jorge,casa,aluguel,22.0,19.4,23.7,6,10.16,setembro/2026
Fortaleza,Itaperi,casa,venda,3095.6,2500.0,3818.8,36,5.23,setembro/2026
Fortaleza,Itaperi,casa,aluguel,13.5,13.5,20.0,5,5.23,setembro/2026
Fortaleza,Jangurussu,casa,venda,2556.8,1559.1,3582.8,24,,setembro/2026
Fortaleza,Jardim Cearense,casa,venda,5978.3,4187.5,7500.0,17,2.71,setembro/2026
Fortaleza,Jardim Cearense,casa,aluguel,13.5,12.7,13.8,6,2.71,setembro/2026
Fortaleza,Jardim das Oliveiras,casa,venda,3392.0,2794.5,4199.8,40,,setembro/2026
Fortaleza,Jardim Guanabara,casa,venda,1839.1,1634.7,2115.5,7,,setembro/2026
Fortaleza,Jardim Iracema,casa,venda,1583.3,1532.6,1734.3,7,,setembro/2026
Fortaleza,Joaquim Távora,casa,venda,3721.3,2316.6,5468.9,14,,setembro/2026
Fortaleza,Jóquei Clube,casa,venda,3166.2,2222.9,4886.4,18,,setembro/2026
Fortaleza,José Bonifácio,casa,venda,2543.2,1975.5,2873.2,14,,setembro/2026
Fortaleza,José de Alencar,casa,venda,4304.6,3060.3,5384.6,61,6.97,setembro/2026
Fortaleza,José de Alencar,casa,aluguel,25.0,19.8,28.0,6,6.97,setembro/2026
Fortaleza,Lago Jacarey,casa,venda,3605.6,3178.9,4965.4,7,,setembro/2026
Fortaleza,Lagoa Redonda,casa,venda,4392.9,3333.3,5630.3,81,4.86,setembro/2026
Fortaleza,Lagoa Redonda,casa,aluguel,17.8,12.0,21.0,10,4.86,setembro/2026
Fortaleza,Lagoa Sapiranga (Coité),casa,venda,4685.3,3807.7,5892.1,25,,setembro/2026
Fortaleza,Luciano Cavalcante,casa,venda,4154.7,2502.8,5937.1,8,,setembro/2026
Fortaleza,Manoel Dias Branco,casa,venda,4734.0,4262.0,6813.0,7,,setembro/2026
Fortaleza,Manuel Dias Branco,casa,venda,5256.4,4333.3,16211.7,5,,setembro/2026
Fortaleza,Manuel Sátiro,casa,venda,2349.3,1931.8,2670.5,14,,setembro/2026
Fortaleza,Maporanga,casa,venda,3472.2,3250.0,5034.3,9,,setembro/2026
Fortaleza,Maraponga,casa,venda,5254.2,3673.8,7031.5,86,,setembro/2026
Fortaleza,Meireles,casa,venda,5523.8,3245.7,6841.5,15,,setembro/2026
Fortaleza,Messejana,casa,venda,3750.0,2685.4,4746.3,51,5.76,setembro/2026
Fortaleza,Messejana,casa,aluguel,18.0,15.1,24.4,11,5.76,setembro/2026
Fortaleza,Mondubim,casa,venda,3399.6,2479.7,4383.2,62,,setembro/2026
Fortaleza,Monte Castelo,casa,venda,3148.1,2082.3,3920.5,19,4.65,setembro/2026
Fortaleza,Monte Castelo,casa,aluguel,12.2,8.1,16.6,7,4.65,setembro/2026
Fortaleza,Montese,casa,venda,2139.9,1783.4,2871.8,60,9.81,setembro/2026
Fortaleza,Montese,casa,aluguel,17.5,12.9,21.2,7,9.81,setembro/2026
Fortaleza,Novo Mondubim,casa,venda,3153.8,2376.9,3536.8,6,,setembro/2026
Fortaleza,Papicu,casa,venda,2608.7,2117.4,3571.4,17,,setembro/2026
Fortaleza,Parangaba,casa,venda,2869.6,2228.7,4401.9,34,,setembro/2026
Fortaleza,Parque Araxá,casa,venda,3206.7,2804.1,3947.0,14,,setembro/2026
Fortaleza,Parque Dois Irmãos,casa,venda,3950.0,2454.9,4545.5,21,,setembro/2026
Fortaleza,Parque Iracema,casa,venda,4200.0,2375.0,5550.0,5,,setembro/2026
Fortaleza,Parque Manibura,casa,venda,4042.6,3123.0,5169.0,49,6.09,setembro/2026
Fortaleza,Parque Manibura,casa,aluguel,20.5,19.2,27.2,12,6.09,setembro/2026
Fortaleza,Parque Santa Maria,casa,venda,3444.4,3294.0,4126.0,7,,setembro/2026
Fortaleza,Parquelândia,casa,venda,2546.4,2078.5,3670.2,72,6.88,setembro/2026
Fortaleza,Parquelândia,casa,aluguel,14.6,8.8,17.5,9,6.88,setembro/2026
Fortaleza,Parreão,casa,venda,2739.7,1919.2,3577.2,5,,setembro/2026
Fortaleza,Passaré,casa,venda,3680.0,2745.1,4689.0,67,,setembro/2026
Fortaleza,Planalto Ayrton Senna,casa,venda,3372.1,2546.3,3725.5,13,,setembro/2026
Fortaleza,Porto das Dunas,casa,venda,7135.4,4182.3,10329.9,6,,setembro/2026
Fortaleza,Praia de Iracema,casa,venda,3659.5,2863.1,3966.7,6,,setembro/2026
Fortaleza,Praia do Futuro I,casa,venda,9615.4,8294.9,10576.5,6,,setembro/2026
Fortaleza,Praia do Futuro II,casa,venda,8526.1,8011.0,8906.1,7,,setembro/2026
Fortaleza,Prefeito José Walter,casa,venda,2149.7,1752.8,3305.6,24,8.82,setembro/2026
Fortaleza,Prefeito José Walter,casa,aluguel,15.8,9.8,24.9,6,8.82,setembro/2026
Fortaleza,Presidente Kennedy,casa,venda,3837.5,2334.3,5354.2,18,,setembro/2026
Fortaleza,Quintino Cunha,casa,venda,2047.4,1687.1,2729.0,12,,setembro/2026
Fortaleza,Rodolfo Teófilo,casa,venda,3591.8,2424.2,4375.0,17,,setembro/2026
Fortaleza,Sabiaguaba,casa,venda,5339.0,4759.5,6126.7,22,,setembro/2026
Fortaleza,São Bento,casa,venda,3658.3,3168.5,4325.8,42,,setembro/2026
Fortaleza,São Gerardo,casa,venda,2738.6,2282.4,3457.8,18,,setembro/2026
Fortaleza,São João do Tauape,casa,venda,2357.1,1920.4,3875.0,6,,setembro/2026
Fortaleza,Sapiranga,casa,venda,3945.8,3143.8,4992.2,114,,setembro/2026
Fortaleza,Serrinha,casa,venda,2303.0,1580.0,3233.6,8,11.1,setembro/2026
Fortaleza,Serrinha,casa,aluguel,21.3,15.3,21.7,5,11.1,setembro/2026
Fortaleza,Siqueira,casa,venda,1730.1,1375.0,3333.3,17,,setembro/2026
Fortaleza,Tauape,casa,venda,3668.5,3306.4,4935.9,7,,setembro/2026
Fortaleza,Vicente Pinzon,casa,venda,3468.8,2696.4,7228.7,11,,setembro/2026
Fortaleza,Vila Peri,casa,venda,2142.0,1493.2,2809.9,6,,setembro/2026
Fortaleza,Vila União,casa,venda,2827.7,2242.0,3943.1,18,,setembro/2026
Fortaleza,Vila Velha,casa,venda,2850.9,1950.0,4000.0,13,,setembro/2026
Fortaleza,Aldeota,terreno,venda,3878.0,3151.2,5104.2,16,,setembro/2026
Fortaleza,Ancuri,terreno,venda,296.6,256.0,328.5,12,,setembro/2026
Fortaleza,Aquiraz,terreno,venda,697.7,492.3,1083.7,6,,setembro/2026
Fortaleza,Barroso,terreno,venda,492.8,428.6,600.0,5,,setembro/2026
Fortaleza,Benfica,terreno,venda,1816.1,1510.3,2795.5,6,,setembro/2026
Fortaleza,Cajazeiras,terreno,venda,852.4,656.7,1098.3,10,,setembro/2026
Fortaleza,Cambeba,terreno,venda,1897.4,1373.5,2665.1,8,,setembro/2026
Fortaleza,Centro,terreno,venda,2029.4,1529.1,2323.5,13,,setembro/2026
Fortaleza,Cidade dos Funcionários,terreno,venda,1596.2,754.4,1715.9,11,,setembro/2026
Fortaleza,Coaçu,terreno,venda,793.7,595.3,931.8,12,,setembro/2026
Fortaleza,Damas,terreno,venda,1046.8,998.0,1228.1,5,,setembro/2026
Fortaleza,De Lourdes,terreno,venda,1861.4,1390.6,3000.0,7,,setembro/2026
Fortaleza,Dionisio Torres,terreno,venda,2392.8,1372.8,2957.0,6,,setembro/2026
Fortaleza,Dunas,terreno,venda,956.4,847.0,1366.3,6,,setembro/2026
Fortaleza,Edson Queiroz,terreno,venda,729.2,512.5,1331.2,23,,setembro/2026
Fortaleza,Engenheiro Luciano Cavalcante,terreno,venda,1437.5,1092.2,2121.9,22,,setembro/2026
Fortaleza,Eusébio,terreno,venda,1494.0,969.7,1880.9,8,,setembro/2026
Fortaleza,Fátima,terreno,venda,2693.6,2059.8,4488.5,11,,setembro/2026
Fortaleza,Itaperi,terreno,venda,1184.3,1010.8,1483.3,6,,setembro/2026
Fortaleza,Jangurussu,terreno,venda,440.5,389.7,520.7,6,,setembro/2026
Fortaleza,José de Alencar,terreno,venda,1200.0,775.7,1335.3,7,,setembro/2026
Fortaleza,Lagoa Redonda,terreno,venda,582.5,481.8,757.3,27,,setembro/2026
Fortaleza,Manoel Dias Branco,terreno,venda,1353.5,1046.5,2272.4,6,,setembro/2026
Fortaleza,Maraponga,terreno,venda,1239.7,1196.3,1411.5,9,,setembro/2026
Fortaleza,Meireles,terreno,venda,3733.8,2824.9,3990.0,5,,setembro/2026
Fortaleza,Messejana,terreno,venda,1270.4,977.1,1740.1,20,,setembro/2026
Fortaleza,Mondubim,terreno,venda,1348.1,600.0,1565.9,21,,setembro/2026
Fortaleza,Montese,terreno,venda,1266.8,1080.4,1981.7,16,,setembro/2026
