cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Joinville,Santo Antônio,apartamento,aluguel,30.9,26.9,37.7,83,5.08,agosto/2026
Joinville,São Marcos,apartamento,venda,5681.8,5025.6,6191.5,7,6.06,agosto/2026
Joinville,São Marcos,apartamento,aluguel,28.7,23.9,32.8,14,6.06,agosto/2026
Joinville,Vila Nova,apartamento,venda,5160.2,4592.6,6176.9,42,6.74,agosto/2026
Joinville,Vila Nova,apartamento,aluguel,29.0,23.1,33.9,33,6.74,agosto/2026
Joinville,Adhemar Garcia,casa,venda,4595.5,3342.7,5344.4,16,,agosto/2026
Joinville,América,casa,venda,7743.5,6629.7,9196.1,81,4.66,agosto/2026
Joinville,América,casa,aluguel,30.1,20.6,34.6,6,4.66,agosto/2026
Joinville,Anita Garibaldi,casa,venda,6521.7,5644.5,7307.0,47,,agosto/2026
Joinville,Atiradores,casa,venda,7928.2,6457.4,9203.1,8,,agosto/2026
Joinville,Aventureiro,casa,venda,5151.1,3450.3,6112.1,52,5.78,agosto/2026
Joinville,Aventureiro,casa,aluguel,24.8,23.3,32.9,5,5.78,agosto/2026
Joinville,Boa Vista,casa,venda,5740.7,4736.8,6737.5,61,6.9,agosto/2026
Joinville,Boa Vista,casa,aluguel,33.0,29.0,35.2,11,6.9,agosto/2026
Joinville,Boehmerwald,casa,venda,4095.0,3150.9,5157.8,44,,agosto/2026
Joinville,Bom Retiro,casa,venda,5944.1,5121.8,6900.6,73,6.96,agosto/2026
Joinville,Bom Retiro,casa,aluguel,34.5,25.2,44.9,14,6.96,agosto/2026
Joinville,Bucarein,casa,venda,4666.8,4155.8,5890.1,22,,agosto/2026
Joinville,Comasa,casa,venda,4993.2,4454.0,5478.6,18,,agosto/2026
Joinville,Costa e Silva,casa,venda,5641.0,4941.0,6323.5,119,5.47,agosto/2026
Joinville,Costa e Silva,casa,aluguel,25.7,23.3,30.0,9,5.47,agosto/2026
Joinville,Espinheiros,casa,venda,5322.6,5217.4,6376.1,5,5.84,agosto/2026
Joinville,Espinheiros,casa,aluguel,25.9,18.0,29.7,6,5.84,agosto/2026
Joinville,Fátima,casa,venda,3974.7,2790.9,5351.6,14,8.06,agosto/2026
Joinville,Fátima,casa,aluguel,26.7,21.9,32.4,6,8.06,agosto/2026
Joinville,Floresta,casa,venda,5308.5,4456.4,6193.3,123,7.05,agosto/2026
Joinville,Floresta,casa,aluguel,31.2,20.1,37.9,15,7.05,agosto/2026
Joinville,Glória,casa,venda,7038.5,5793.2,8585.0,124,7.88,agosto/2026
Joinville,Glória,casa,aluguel,46.2,25.5,61.5,12,7.88,agosto/2026
Joinville,Guanabara,casa,venda,4864.9,4340.3,5714.3,29,,agosto/2026
Joinville,Iririú,casa,venda,5000.0,4344.3,5935.1,57,9.24,agosto/2026
Joinville,Iririú,casa,aluguel,38.5,31.0,46.6,9,9.24,agosto/2026
Joinville,Itaum,casa,venda,4724.3,3391.4,5708.1,32,5.77,agosto/2026
Joinville,Itaum,casa,aluguel,22.7,18.8,26.9,5,5.77,agosto/2026
Joinville,Itinga,casa,venda,4409.7,3704.3,5775.0,10,,agosto/2026
Joinville,Jardim Iririú,casa,venda,4437.0,3629.7,5371.2,21,,agosto/2026
Joinville,Jardim Paraíso,casa,venda,3366.9,2611.4,5032.8,7,,agosto/2026
Joinville,Jardim Sofia,casa,venda,6331.4,5539.2,7242.5,18,,agosto/2026
Joinville,Jarivatuba,casa,venda,4625.0,4006.8,5357.1,13,,agosto/2026
Joinville,João Costa,casa,venda,3700.0,2983.9,4542.0,27,,agosto/2026
Joinville,Morro do Meio,casa,venda,4608.3,3337.0,4960.5,11,,agosto/2026
Joinville,Nova Brasília,casa,venda,5120.0,4200.2,5869.3,39,,agosto/2026
Joinville,Paranaguamirim,casa,venda,4412.9,2984.8,4921.1,26,6.36,agosto/2026
Joinville,Paranaguamirim,casa,aluguel,23.4,17.9,29.8,5,6.36,agosto/2026
Joinville,Parque Guarani,casa,venda,4297.2,3672.1,4700.7,20,,agosto/2026
Joinville,Petrópolis,casa,venda,3942.1,3207.4,5653.8,34,8.71,agosto/2026
Joinville,Petrópolis,casa,aluguel,28.6,26.5,29.0,7,8.71,agosto/2026
Joinville,Pirabeiraba,casa,venda,7926.0,4948.1,8884.0,20,,agosto/2026
Joinville,Saguaçu,casa,venda,6228.0,5434.9,7078.7,98,5.39,agosto/2026
Joinville,Saguaçu,casa,aluguel,28.0,27.0,37.2,9,5.39,agosto/2026
Joinville,Santa Catarina,casa,venda,5266.7,4358.6,5971.1,23,6.52,agosto/2026
Joinville,Santa Catarina,casa,aluguel,28.6,25.7,30.8,6,6.52,agosto/2026
Joinville,Santo Antônio,casa,venda,6018.6,5086.0,7741.3,50,,agosto/2026
Joinville,São Marcos,casa,venda,5646.9,4800.0,6373.5,29,,agosto/2026
Joinville,Ulysses Guimarães,casa,venda,4708.0,2857.1,5275.1,8,,agosto/2026
Joinville,Vila Nova,casa,venda,5677.6,5007.8,6707.3,72,6.38,agosto/2026
Joinville,Vila Nova,casa,aluguel,30.2,24.7,35.9,14,6.38,agosto/2026
Joinville,América,terreno,venda,2211.3,1636.2,2726.8,19,,agosto/2026
Joinville,Anita Garibaldi,terreno,venda,1526.1,1071.1,1982.8,24,,agosto/2026
Joinville,Atiradores,terreno,venda,1794.7,1322.3,2188.2,12,,agosto/2026
Joinville,Aventureiro,terreno,venda,971.9,877.0,1433.3,5,,agosto/2026
Joinville,Boa Vista,terreno,venda,1000.0,773.6,1227.9,9,,agosto/2026
Joinville,Boehmerwald,terreno,venda,791.7,587.2,928.4,15,,agosto/2026
Joinville,Bom Retiro,terreno,venda,1159.8,1024.2,1518.9,10,,agosto/2026
Joinville,Costa e Silva,terreno,venda,960.2,750.0,1521.1,11,,agosto/2026
Joinville,Espinheiros,terreno,venda,1571.5,1298.6,1659.8,10,,agosto/2026
Joinville,Floresta,terreno,venda,904.4,821.8,1048.7,38,,agosto/2026
Joinville,Glória,terreno,venda,1257.0,1002.4,1889.2,19,,agosto/2026
Joinville,Guanabara,terreno,venda,1193.8,1093.4,1230.4,6,,agosto/2026
Joinville,Iririú,terreno,venda,1044.0,822.5,1225.4,14,,agosto/2026
Joinville,Itaum,terreno,venda,878.4,807.2,1053.8,11,,agosto/2026
Joinville,Itinga,terreno,venda,694.4,498.5,799.3,7,,agosto/2026
Joinville,Nova Brasília,terreno,venda,877.9,603.9,963.8,6,,agosto/2026
Joinville,Paranaguamirim,terreno,venda,690.6,509.5,715.3,6,,agosto/2026
Joinville,Petrópolis,terreno,venda,851.9,535.0,1046.8,6,,agosto/2026
Joinville,Pirabeiraba,terreno,venda,650.5,369.9,1231.9,10,,agosto/2026
Joinville,Saguaçu,terreno,venda,1470.9,1122.8,1557.4,12,,agosto/2026
Joinville,Santa Catarina,terreno,venda,991.0,851.9,1071.5,6,,agosto/2026
Joinville,São Marcos,terreno,venda,568.2,454.5,909.1,5,,agosto/2026
Joinville,Vila Nova,terreno,venda,1200.9,794.4,2120.0,29,,agosto/2026
Joinville,Zona Industrial Norte,terreno,venda,819.5,605.6,1091.8,7,,agosto/2026
Joinville,América,sala,aluguel,53.1,38.5,70.0,71,,agosto/2026
Joinville,Anita Garibaldi,sala,aluguel,53.1,36.2,73.4,44,,agosto/2026
Joinville,Atiradores,sala,aluguel,55.6,50.0,70.6,13,,agosto/2026
Joinville,Aventureiro,sala,aluguel,32.1,31.5,36.3,5,,agosto/2026
Joinville,Boa Vista,sala,aluguel,40.8,37.2,52.4,16,,agosto/2026
Joinville,Boehmerwald,sala,aluguel,50.0,40.0,62.5,5,,agosto/2026
Joinville,Bom Retiro,sala,aluguel,48.0,36.2,56.0,22,,agosto/2026
Joinville,Bucarein,sala,aluguel,41.2,32.1,50.0,25,,agosto/2026
Joinville,Centro,sala,venda,5461.3,4645.9,8050.4,18,7.01,agosto/2026
Joinville,Centro,sala,aluguel,31.9,22.8,46.4,147,7.01,agosto/2026
Joinville,Costa e Silva,sala,aluguel,42.5,39.8,52.5,25,,agosto/2026
Joinville,Fátima,sala,aluguel,46.7,34.5,50.8,8,,agosto/2026
Joinville,Floresta,sala,aluguel,34.3,29.8,37.8,18,,agosto/2026
Joinville,Glória,sala,aluguel,41.1,32.1,43.6,11,,agosto/2026
Joinville,Guanabara,sala,aluguel,31.7,27.5,38.6,8,,agosto/2026
Joinville,Iririú,sala,aluguel,42.4,35.3,51.3,27,,agosto/2026
Joinville,Itaum,sala,aluguel,41.7,32.9,54.0,8,,agosto/2026
Joinville,Jardim Iririú,sala,aluguel,27.6,22.0,33.7,10,,agosto/2026
Joinville,Saguaçu,sala,aluguel,39.2,32.3,50.0,27,,agosto/2026
Joinville,Santo Antônio,sala,aluguel,43.2,36.2,54.7,16,,agosto/2026
Joinville,Vila Nova,sala,aluguel,43.8,34.7,53.3,15,,agosto/2026
Joinville,Costa e Silva,galpao,aluguel,30.0,29.7,35.2,9,,agosto/2026
Joinville,Floresta,galpao,aluguel,27.1,24.3,33.8,6,,agosto/2026
Joinville,Itaum,galpao,aluguel,24.1,16.7,30.2,6,,agosto/2026
Joinville,Itinga,galpao,aluguel,22.9,20.0,23.8,5,,agosto/2026
Joinville,Paranaguamirim,galpao,aluguel,20.0,19.4,20.0,5,,agosto/2026
Joinville,Pirabeiraba,galpao,aluguel,30.0,8.4,31.0,11,,agosto/2026
Joinville,Santa Catarina,galpao,aluguel,29.0,25.4,35.6,10,,agosto/2026
Joinville,Vila Nova,galpao,aluguel,30.0,29.3,32.5,14,,agosto/2026
Joinville,Zona Industrial,galpao,aluguel,29.5,27.2,39.2,10,,agosto/2026
Joinville,Zona Industrial Norte,galpao,aluguel,27.0,26.6,40.0,5,,agosto/2026
