cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Joinville,Pirabeiraba,apartamento,venda,6981.1,5792.9,7369.0,11,4.86,agosto/2026
Joinville,Pirabeiraba,apartamento,aluguel,28.3,23.4,30.7,10,4.86,agosto/2026
Joinville,Saguaçu,apartamento,venda,7079.8,6027.3,7972.7,138,5.0,agosto/2026
Joinville,Saguaçu,apartamento,aluguel,29.5,25.0,34.0,37,5.0,agosto/2026
Joinville,Saguaçú,apartamento,venda,7630.6,6587.7,8720.3,154,5.41,agosto/2026
Joinville,Saguaçú,apartamento,aluguel,34.4,30.5,40.0,19,5.41,agosto/2026
Joinville,Santa Catarina,apartamento,venda,7122.4,4936.1,7500.0,7,5.05,agosto/2026
Joinville,Santa Catarina,apartamento,aluguel,30.0,26.8,31.8,9,5.05,agosto/2026
Joinville,Santo Antônio,apartamento,venda,7323.8,5847.9,9223.7,264,5.08,agosto/2026
Joinville,Santo Antônio,apartamento,aluguel,31.0,27.3,38.0,89,5.08,agosto/2026
Joinville,São Marcos,apartamento,venda,6133.3,5909.1,6704.5,13,5.62,agosto/2026
Joinville,São Marcos,apartamento,aluguel,28.7,23.9,32.8,14,5.62,agosto/2026
Joinville,Vila Nova,apartamento,venda,5314.4,4628.3,6261.5,56,6.41,agosto/2026
Joinville,Vila Nova,apartamento,aluguel,28.4,23.1,33.9,33,6.41,agosto/2026
Joinville,Adhemar Garcia,casa,venda,4595.5,3471.2,5316.3,22,,agosto/2026
Joinville,América,casa,venda,7851.2,6719.9,9225.1,81,3.94,agosto/2026
Joinville,América,casa,aluguel,25.8,16.9,34.4,9,3.94,agosto/2026
Joinville,Anita Garibaldi,casa,venda,6521.7,5781.8,7268.3,45,2.93,agosto/2026
Joinville,Anita Garibaldi,casa,aluguel,15.9,11.5,29.4,8,2.93,agosto/2026
Joinville,Atiradores,casa,venda,7928.2,6457.4,8864.0,8,,agosto/2026
Joinville,Aventureiro,casa,venda,5151.1,3494.9,6357.2,54,5.78,agosto/2026
Joinville,Aventureiro,casa,aluguel,24.8,18.1,33.4,7,5.78,agosto/2026
Joinville,Boa Vista,casa,venda,5692.3,4694.1,6578.9,65,6.32,agosto/2026
Joinville,Boa Vista,casa,aluguel,30.0,24.2,34.3,13,6.32,agosto/2026
Joinville,Boehmerwald,casa,venda,3964.3,3196.7,5143.6,46,,agosto/2026
Joinville,Bom Retiro,casa,venda,5881.4,5119.8,6847.9,76,6.0,agosto/2026
Joinville,Bom Retiro,casa,aluguel,29.4,23.7,42.9,16,6.0,agosto/2026
Joinville,Bucarein,casa,venda,4684.6,4235.7,5763.5,23,,agosto/2026
Joinville,Comasa,casa,venda,5000.0,4444.4,5650.7,21,,agosto/2026
Joinville,Costa e Silva,casa,venda,5698.9,5054.3,6402.5,130,5.69,agosto/2026
Joinville,Costa e Silva,casa,aluguel,27.0,24.4,33.2,10,5.69,agosto/2026
Joinville,Espinheiros,casa,venda,5270.0,4647.5,6112.8,6,5.26,agosto/2026
Joinville,Espinheiros,casa,aluguel,23.1,15.8,29.4,7,5.26,agosto/2026
Joinville,Floresta,casa,venda,5282.4,4434.1,6193.3,135,7.09,agosto/2026
Joinville,Floresta,casa,aluguel,31.2,24.7,37.9,15,7.09,agosto/2026
Joinville,Fátima,casa,venda,3809.3,3000.0,5000.0,17,8.1,agosto/2026
Joinville,Fátima,casa,aluguel,25.7,17.2,30.8,7,8.1,agosto/2026
Joinville,Glória,casa,venda,6974.9,5778.7,8472.6,118,6.66,agosto/2026
Joinville,Glória,casa,aluguel,38.7,23.2,55.6,16,6.66,agosto/2026
Joinville,Guanabara,casa,venda,4864.9,4340.3,5714.3,29,,agosto/2026
Joinville,Iririú,casa,venda,4897.4,4329.8,5892.1,63,8.43,agosto/2026
Joinville,Iririú,casa,aluguel,34.4,25.3,42.3,12,8.43,agosto/2026
Joinville,Itaum,casa,venda,4566.0,3391.4,5558.1,32,4.6,agosto/2026
Joinville,Itaum,casa,aluguel,17.5,12.2,20.7,7,4.6,agosto/2026
Joinville,Itinga,casa,venda,4444.4,3869.0,6245.2,11,,agosto/2026
Joinville,Jardim Iririú,casa,venda,4824.6,3719.6,5447.1,23,,agosto/2026
Joinville,Jardim Paraíso,casa,venda,4838.7,2722.7,5777.3,9,,agosto/2026
Joinville,Jardim Sofia,casa,venda,6232.9,5483.4,7170.5,20,,agosto/2026
Joinville,Jarivatuba,casa,venda,4680.9,4049.9,5355.6,18,,agosto/2026
Joinville,João Costa,casa,venda,4133.2,3152.1,5178.6,32,,agosto/2026
Joinville,Morro do Meio,casa,venda,4608.3,2875.0,5087.7,13,,agosto/2026
Joinville,Nova Brasília,casa,venda,5053.8,4250.1,5710.1,40,,agosto/2026
Joinville,Paranaguamirim,casa,venda,4096.7,2827.0,4915.3,33,6.03,agosto/2026
Joinville,Paranaguamirim,casa,aluguel,20.6,8.7,30.4,8,6.03,agosto/2026
Joinville,Parque Guarani,casa,venda,4351.4,3930.3,4781.7,20,,agosto/2026
Joinville,Petrópolis,casa,venda,3909.1,3165.8,5474.4,39,8.78,agosto/2026
Joinville,Petrópolis,casa,aluguel,28.6,26.0,32.8,9,8.78,agosto/2026
Joinville,Pirabeiraba,casa,venda,7926.0,4948.1,8884.0,20,,agosto/2026
Joinville,Saguaçu,casa,venda,6052.6,5819.7,6240.0,5,5.93,agosto/2026
Joinville,Saguaçu,casa,aluguel,29.9,19.4,39.5,11,5.93,agosto/2026
Joinville,Saguaçú,casa,venda,6229.5,5408.3,7063.1,101,5.39,agosto/2026
Joinville,Saguaçú,casa,aluguel,28.0,27.0,34.7,7,5.39,agosto/2026
Joinville,Santa Catarina,casa,venda,5195.8,4366.8,5837.9,24,6.61,agosto/2026
Joinville,Santa Catarina,casa,aluguel,28.6,25.7,30.8,6,6.61,agosto/2026
Joinville,Santo Antônio,casa,venda,6068.6,5115.7,7724.9,51,,agosto/2026
Joinville,São Marcos,casa,venda,5631.6,4772.8,6562.5,28,5.63,agosto/2026
Joinville,São Marcos,casa,aluguel,26.4,26.4,33.9,5,5.63,agosto/2026
Joinville,Ulysses Guimarães,casa,venda,5000.0,2797.6,5371.5,7,,agosto/2026
Joinville,Vila Nova,casa,venda,5669.2,4908.9,6504.3,78,6.29,agosto/2026
Joinville,Vila Nova,casa,aluguel,29.7,24.3,33.6,17,6.29,agosto/2026
Joinville,América,terreno,venda,2207.0,1483.6,2715.1,20,,agosto/2026
Joinville,Anita Garibaldi,terreno,venda,1507.3,1064.3,1914.0,23,,agosto/2026
Joinville,Atiradores,terreno,venda,1772.6,1295.8,2186.4,13,,agosto/2026
Joinville,Aventureiro,terreno,venda,971.9,877.0,1433.3,5,,agosto/2026
Joinville,Boa Vista,terreno,venda,1000.0,773.6,1227.9,9,,agosto/2026
Joinville,Boehmerwald,terreno,venda,803.0,570.1,964.5,18,,agosto/2026
Joinville,Bom Retiro,terreno,venda,1098.9,1005.4,1452.4,11,,agosto/2026
Joinville,Bucarein,terreno,venda,2014.7,1951.2,4716.2,5,,agosto/2026
Joinville,Costa e Silva,terreno,venda,829.3,727.1,1292.2,13,,agosto/2026
Joinville,Espinheiros,terreno,venda,1600.0,1226.7,1671.5,9,,agosto/2026
Joinville,Floresta,terreno,venda,917.0,821.8,1048.7,42,,agosto/2026
Joinville,Glória,terreno,venda,1278.5,999.7,1945.0,22,,agosto/2026
Joinville,Guanabara,terreno,venda,1180.6,1064.4,1238.1,5,,agosto/2026
Joinville,Iririú,terreno,venda,1010.5,758.6,1220.0,15,,agosto/2026
Joinville,Itaum,terreno,venda,800.0,648.1,965.9,15,,agosto/2026
Joinville,Itinga,terreno,venda,694.4,498.5,799.3,7,,agosto/2026
Joinville,Jarivatuba,terreno,venda,858.9,615.4,916.7,5,,agosto/2026
Joinville,João Costa,terreno,venda,722.2,465.0,735.8,5,,agosto/2026
Joinville,Morro do Meio,terreno,venda,589.7,508.3,608.0,5,,agosto/2026
Joinville,Nova Brasília,terreno,venda,877.9,547.8,968.8,8,,agosto/2026
Joinville,Paranaguamirim,terreno,venda,690.6,448.6,748.9,8,,agosto/2026
Joinville,Petrópolis,terreno,venda,731.1,490.4,1022.1,7,,agosto/2026
Joinville,Pirabeiraba,terreno,venda,650.5,369.9,1231.9,10,,agosto/2026
Joinville,Saguaçú,terreno,venda,1470.9,1122.8,1557.4,12,,agosto/2026
Joinville,Santa Catarina,terreno,venda,991.0,633.4,1088.3,8,,agosto/2026
Joinville,São Marcos,terreno,venda,568.2,454.5,909.1,5,,agosto/2026
Joinville,Vila Nova,terreno,venda,1030.0,797.0,1980.1,31,,agosto/2026
Joinville,Zona Industrial Norte,terreno,venda,819.5,605.6,1091.8,7,,agosto/2026
Joinville,América,sala,venda,9808.7,8791.9,10962.4,20,6.47,agosto/2026
Joinville,América,sala,aluguel,52.9,38.5,70.0,73,6.47,agosto/2026
Joinville,Anita Garibaldi,sala,venda,7897.7,6809.0,8127.0,8,7.89,agosto/2026
Joinville,Anita Garibaldi,sala,aluguel,51.9,36.2,73.1,47,7.89,agosto/2026
Joinville,Atiradores,sala,venda,10629.9,9803.9,11362.5,5,6.28,agosto/2026
Joinville,Atiradores,sala,aluguel,55.6,50.0,70.6,13,6.28,agosto/2026
Joinville,Aventureiro,sala,aluguel,32.1,31.5,36.3,5,,agosto/2026
Joinville,Boa Vista,sala,aluguel,40.0,33.4,49.4,18,,agosto/2026
Joinville,Boehmerwald,sala,aluguel,45.0,30.2,59.4,6,,agosto/2026
Joinville,Bom Retiro,sala,venda,8258.3,7391.0,9131.4,6,6.97,agosto/2026
Joinville,Bom Retiro,sala,aluguel,48.0,36.2,56.0,22,6.97,agosto/2026
Joinville,Bucarein,sala,venda,6531.3,6285.1,6721.7,6,7.88,agosto/2026
Joinville,Bucarein,sala,aluguel,42.9,32.6,49.6,27,7.88,agosto/2026
Joinville,Centro,sala,venda,5517.2,4761.1,7919.0,19,7.07,agosto/2026
Joinville,Centro,sala,aluguel,32.5,23.4,45.9,155,7.07,agosto/2026
Joinville,Costa e Silva,sala,venda,7432.4,6922.6,8348.5,9,6.8,agosto/2026
Joinville,Costa e Silva,sala,aluguel,42.1,38.6,52.0,28,6.8,agosto/2026
Joinville,Floresta,sala,aluguel,33.9,29.6,37.7,19,,agosto/2026
Joinville,Fátima,sala,aluguel,46.7,32.1,50.0,9,,agosto/2026
Joinville,Glória,sala,venda,10680.2,8414.2,13010.2,6,4.48,agosto/2026
Joinville,Glória,sala,aluguel,39.9,31.9,44.1,10,4.48,agosto/2026
Joinville,Guanabara,sala,aluguel,31.7,27.5,38.6,8,,agosto/2026
Joinville,Iririú,sala,aluguel,41.4,34.9,50.0,29,,agosto/2026
Joinville,Itaum,sala,aluguel,41.7,32.9,54.0,8,,agosto/2026
Joinville,Jardim Iririú,sala,aluguel,25.3,21.6,33.9,9,,agosto/2026
Joinville,Pirabeiraba,sala,aluguel,51.1,41.9,93.5,5,,agosto/2026
Joinville,Saguaçu,sala,aluguel,38.9,32.1,50.0,29,,agosto/2026
Joinville,Saguaçú,sala,venda,7422.7,7200.0,8097.1,8,5.22,agosto/2026
Joinville,Saguaçú,sala,aluguel,32.3,25.8,38.2,10,5.22,agosto/2026
Joinville,Santo Antônio,sala,venda,7634.1,7165.5,7880.0,5,7.15,agosto/2026
Joinville,Santo Antônio,sala,aluguel,45.5,38.5,56.2,17,7.15,agosto/2026
Joinville,Vila Nova,sala,aluguel,41.6,34.8,52.7,16,,agosto/2026
Joinville,Costa e Silva,galpao,aluguel,30.0,29.7,35.2,9,,agosto/2026
Joinville,Floresta,galpao,aluguel,27.1,24.3,33.8,6,,agosto/2026
Joinville,Itaum,galpao,aluguel,24.1,16.7,30.2,6,,agosto/2026
Joinville,Itinga,galpao,aluguel,22.9,20.0,23.8,5,,agosto/2026
Joinville,Paranaguamirim,galpao,aluguel,20.0,19.4,20.0,5,,agosto/2026
Joinville,Pirabeiraba,galpao,aluguel,30.0,8.4,31.0,11,,agosto/2026
Joinville,Santa Catarina,galpao,aluguel,29.0,25.4,35.6,10,,agosto/2026
Joinville,Vila Nova,galpao,aluguel,30.0,29.3,32.5,14,,agosto/2026
Joinville,Zona Industrial,galpao,aluguel,29.5,27.2,39.2,10,,agosto/2026
Joinville,Zona Industrial Norte,galpao,aluguel,27.0,26.6,40.0,5,,agosto/2026
