cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Joinville,Atiradores,casa,venda,7345.7,6680.6,9200.0,9,,setembro/2026
Joinville,Aventureiro,casa,venda,5140.8,3433.0,6151.1,55,5.79,setembro/2026
Joinville,Aventureiro,casa,aluguel,24.8,23.3,32.9,5,5.79,setembro/2026
Joinville,Boa Vista,casa,venda,5665.7,4632.8,6739.6,68,6.99,setembro/2026
Joinville,Boa Vista,casa,aluguel,33.0,29.0,35.2,11,6.99,setembro/2026
Joinville,Boehmerwald,casa,venda,3650.8,2658.6,4909.8,59,,setembro/2026
Joinville,Bom Retiro,casa,venda,5921.0,5115.7,6974.4,98,6.08,setembro/2026
Joinville,Bom Retiro,casa,aluguel,30.0,24.8,41.9,17,6.08,setembro/2026
Joinville,Bucarein,casa,venda,4649.1,3952.7,6181.8,29,,setembro/2026
Joinville,Comasa,casa,venda,4910.9,4347.2,5405.5,22,,setembro/2026
Joinville,Costa e Silva,casa,venda,5550.5,4712.8,6241.5,138,5.84,setembro/2026
Joinville,Costa e Silva,casa,aluguel,27.0,23.7,31.5,10,5.84,setembro/2026
Joinville,Espinheiros,casa,venda,5583.4,5296.3,6248.1,8,6.19,setembro/2026
Joinville,Espinheiros,casa,aluguel,28.8,19.7,32.8,7,6.19,setembro/2026
Joinville,Fátima,casa,venda,3974.7,2650.7,4985.5,18,8.06,setembro/2026
Joinville,Fátima,casa,aluguel,26.7,21.9,32.4,6,8.06,setembro/2026
Joinville,Floresta,casa,venda,4930.0,3693.1,5982.5,160,7.59,setembro/2026
Joinville,Floresta,casa,aluguel,31.2,20.1,37.9,15,7.59,setembro/2026
Joinville,Glória,casa,venda,6931.5,5568.8,8596.7,172,6.87,setembro/2026
Joinville,Glória,casa,aluguel,39.7,25.2,58.5,14,6.87,setembro/2026
Joinville,Guanabara,casa,venda,4701.8,4323.6,5720.6,36,,setembro/2026
Joinville,Iririú,casa,venda,5000.0,4272.7,5958.3,77,9.14,setembro/2026
Joinville,Iririú,casa,aluguel,38.1,28.3,45.1,10,9.14,setembro/2026
Joinville,Itaum,casa,venda,4369.7,2905.0,5250.6,49,6.23,setembro/2026
Joinville,Itaum,casa,aluguel,22.7,18.8,26.9,5,6.23,setembro/2026
Joinville,Itinga,casa,venda,4375.0,3034.3,6245.2,15,,setembro/2026
Joinville,Jardim Iririú,casa,venda,4700.9,3629.7,5454.5,33,,setembro/2026
Joinville,Jardim Paraíso,casa,venda,3981.9,2667.0,5504.6,8,,setembro/2026
Joinville,Jardim Sofia,casa,venda,6166.7,4987.7,7096.7,23,,setembro/2026
Joinville,Jarivatuba,casa,venda,4615.4,3480.7,5354.0,15,7.02,setembro/2026
Joinville,Jarivatuba,casa,aluguel,27.0,22.2,31.3,5,7.02,setembro/2026
Joinville,João Costa,casa,venda,3759.1,2819.3,4717.6,36,,setembro/2026
Joinville,Morro do Meio,casa,venda,4191.2,2942.0,4812.5,14,,setembro/2026
Joinville,Nova Brasília,casa,venda,4951.5,3962.5,5741.0,46,,setembro/2026
Joinville,Paranaguamirim,casa,venda,4410.3,2970.3,4923.1,33,5.61,setembro/2026
Joinville,Paranaguamirim,casa,aluguel,20.6,17.5,28.2,6,5.61,setembro/2026
Joinville,Parque Guarani,casa,venda,4206.0,3533.9,4592.5,22,,setembro/2026
Joinville,Petrópolis,casa,venda,3851.1,3145.1,5531.0,38,8.66,setembro/2026
Joinville,Petrópolis,casa,aluguel,27.8,25.0,28.8,8,8.66,setembro/2026
Joinville,Pirabeiraba,casa,venda,7875.1,5000.0,8800.0,21,,setembro/2026
Joinville,Profipo,casa,venda,3376.3,2389.7,3720.4,6,,setembro/2026
Joinville,Saguaçu,casa,venda,6219.6,5086.0,7099.4,120,5.4,setembro/2026
Joinville,Saguaçu,casa,aluguel,28.0,27.0,37.2,9,5.4,setembro/2026
Joinville,Santa Catarina,casa,venda,5266.7,4271.1,5971.1,27,6.52,setembro/2026
Joinville,Santa Catarina,casa,aluguel,28.6,25.7,30.8,6,6.52,setembro/2026
Joinville,Santo Antônio,casa,venda,5968.6,4914.0,7461.6,63,,setembro/2026
Joinville,São Marcos,casa,venda,5562.3,4677.5,6540.0,36,,setembro/2026
Joinville,Ulysses Guimarães,casa,venda,4415.9,2916.7,5178.6,9,,setembro/2026
Joinville,Vila Nova,casa,venda,5666.7,4825.2,6624.7,92,6.1,setembro/2026
Joinville,Vila Nova,casa,aluguel,28.8,21.5,34.4,16,6.1,setembro/2026
Joinville,América,terreno,venda,2348.0,1774.0,2690.5,30,,setembro/2026
Joinville,Anita Garibaldi,terreno,venda,1424.9,1105.4,1729.2,34,,setembro/2026
Joinville,Atiradores,terreno,venda,1794.7,1304.6,2191.8,14,,setembro/2026
Joinville,Aventureiro,terreno,venda,1034.2,924.5,1251.7,7,,setembro/2026
Joinville,Boa Vista,terreno,venda,975.9,808.8,1174.1,12,,setembro/2026
Joinville,Boehmerwald,terreno,venda,791.7,604.8,928.4,19,,setembro/2026
Joinville,Bom Retiro,terreno,venda,1098.9,749.8,1319.4,17,,setembro/2026
Joinville,Bucarein,terreno,venda,1685.5,1358.8,2034.1,8,,setembro/2026
Joinville,Centro,terreno,venda,3000.9,1870.9,3716.2,7,,setembro/2026
Joinville,Costa e Silva,terreno,venda,1002.7,737.5,1337.8,21,,setembro/2026
Joinville,Espinheiros,terreno,venda,1550.0,1370.5,1648.0,11,,setembro/2026
Joinville,Floresta,terreno,venda,869.2,672.3,1063.5,97,,setembro/2026
Joinville,Glória,terreno,venda,1340.2,1005.9,2056.8,32,,setembro/2026
Joinville,Guanabara,terreno,venda,1130.1,938.6,1230.4,10,,setembro/2026
Joinville,Iririú,terreno,venda,1016.4,802.8,1237.0,20,,setembro/2026
Joinville,Itaum,terreno,venda,830.9,735.8,1053.4,17,,setembro/2026
Joinville,Itinga,terreno,venda,611.0,400.9,742.5,14,,setembro/2026
Joinville,Jardim Paraíso,terreno,venda,800.0,453.9,896.6,5,,setembro/2026
Joinville,Jardim Sofia,terreno,venda,635.7,294.5,1129.8,6,,setembro/2026
Joinville,Jarivatuba,terreno,venda,795.0,619.9,874.3,8,,setembro/2026
Joinville,João Costa,terreno,venda,703.8,520.7,1102.3,10,,setembro/2026
Joinville,Nova Brasília,terreno,venda,703.7,537.4,952.4,9,,setembro/2026
Joinville,Paranaguamirim,terreno,venda,664.4,447.2,708.0,11,,setembro/2026
Joinville,Petrópolis,terreno,venda,731.1,469.6,1071.4,9,,setembro/2026
Joinville,Pirabeiraba,terreno,venda,742.6,372.4,1276.5,12,,setembro/2026
Joinville,Saguaçu,terreno,venda,1422.7,1056.8,1554.2,20,,setembro/2026
Joinville,Santa Catarina,terreno,venda,835.8,730.9,1016.3,10,,setembro/2026
Joinville,Santo Antônio,terreno,venda,2155.6,1396.8,2419.6,7,,setembro/2026
Joinville,São Marcos,terreno,venda,548.5,473.1,823.9,6,,setembro/2026
Joinville,Vila Nova,terreno,venda,1052.8,814.0,1678.8,36,,setembro/2026
Joinville,Zona Industrial Norte,terreno,venda,845.7,650.2,1600.0,9,,setembro/2026
Joinville,América,sala,venda,10000.0,9792.0,12797.0,7,6.37,setembro/2026
Joinville,América,sala,aluguel,53.1,38.5,70.0,73,6.37,setembro/2026
Joinville,Anita Garibaldi,sala,aluguel,53.1,36.2,73.4,44,,setembro/2026
Joinville,Atiradores,sala,aluguel,56.9,50.5,73.4,14,,setembro/2026
Joinville,Aventureiro,sala,aluguel,32.1,31.5,36.3,5,,setembro/2026
Joinville,Boa Vista,sala,aluguel,40.8,37.2,52.4,16,,setembro/2026
Joinville,Boehmerwald,sala,aluguel,50.0,40.0,62.5,5,,setembro/2026
Joinville,Bom Retiro,sala,aluguel,46.6,36.9,55.8,23,,setembro/2026
Joinville,Bucarein,sala,aluguel,41.2,32.1,50.0,25,,setembro/2026
Joinville,Centro,sala,venda,5555.6,4800.0,8181.8,21,7.02,setembro/2026
Joinville,Centro,sala,aluguel,32.5,23.8,46.9,153,7.02,setembro/2026
Joinville,Costa e Silva,sala,aluguel,42.5,39.8,52.5,25,,setembro/2026
Joinville,Fátima,sala,aluguel,46.7,34.5,50.8,8,,setembro/2026
Joinville,Floresta,sala,aluguel,34.3,29.8,37.8,18,,setembro/2026
Joinville,Glória,sala,aluguel,41.1,32.0,43.6,11,,setembro/2026
Joinville,Guanabara,sala,aluguel,31.7,27.5,38.6,8,,setembro/2026
Joinville,Iririú,sala,aluguel,41.9,34.8,50.7,28,,setembro/2026
Joinville,Itaum,sala,aluguel,41.7,32.9,54.0,8,,setembro/2026
Joinville,Jardim Iririú,sala,aluguel,27.6,22.0,33.7,10,,setembro/2026
Joinville,Saguaçu,sala,aluguel,39.5,32.4,50.0,28,,setembro/2026
Joinville,Santo Antônio,sala,aluguel,43.2,36.2,54.7,16,,setembro/2026
Joinville,Vila Nova,sala,aluguel,43.8,34.7,53.3,15,,setembro/2026
Joinville,Costa e Silva,galpao,aluguel,30.0,29.7,35.2,9,,setembro/2026
Joinville,Floresta,galpao,aluguel,27.1,24.3,33.8,6,,setembro/2026
Joinville,Itaum,galpao,aluguel,24.1,16.7,30.2,6,,setembro/2026
Joinville,Itinga,galpao,aluguel,22.9,20.0,23.8,5,,setembro/2026
Joinville,Paranaguamirim,galpao,aluguel,20.0,19.4,20.0,5,,setembro/2026
Joinville,Pirabeiraba,galpao,aluguel,30.0,8.4,31.0,11,,setembro/2026
Joinville,Santa Catarina,galpao,aluguel,30.0,25.8,34.9,11,,setembro/2026
Joinville,Vila Nova,galpao,aluguel,30.0,27.8,31.7,15,,setembro/2026
Joinville,Zona Industrial,galpao,aluguel,29.5,27.2,39.2,10,,setembro/2026
Joinville,Zona Industrial Norte,galpao,aluguel,27.0,26.6,40.0,5,,setembro/2026
