cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Joinville,Itaum,terreno,venda,800.0,648.1,965.9,15,,agosto/2026
Joinville,Itinga,terreno,venda,694.4,498.5,799.3,7,,agosto/2026
Joinville,Jarivatuba,terreno,venda,858.9,615.4,916.7,5,,agosto/2026
Joinville,João Costa,terreno,venda,722.2,465.0,735.8,5,,agosto/2026
Joinville,Morro do Meio,terreno,venda,589.7,508.3,608.0,5,,agosto/2026
Joinville,Nova Brasília,terreno,venda,877.9,547.8,968.8,8,,agosto/2026
Joinville,Paranaguamirim,terreno,venda,688.0,447.2,708.0,7,,agosto/2026
Joinville,Petrópolis,terreno,venda,851.9,535.0,1046.8,6,,agosto/2026
Joinville,Pirabeiraba,terreno,venda,650.5,369.9,1231.9,10,,agosto/2026
Joinville,Saguaçu,terreno,venda,1470.9,1122.8,1557.4,12,,agosto/2026
Joinville,Santa Catarina,terreno,venda,991.0,633.4,1088.3,8,,agosto/2026
Joinville,São Marcos,terreno,venda,568.2,454.5,909.1,5,,agosto/2026
Joinville,Vila Nova,terreno,venda,1030.0,797.0,1980.1,31,,agosto/2026
Joinville,Zona Industrial Norte,terreno,venda,819.5,605.6,1091.8,7,,agosto/2026
Joinville,América,sala,venda,9848.2,8843.8,11005.2,17,6.47,agosto/2026
Joinville,América,sala,aluguel,53.1,38.5,70.0,71,6.47,agosto/2026
Joinville,Anita Garibaldi,sala,aluguel,53.1,35.9,73.4,44,,agosto/2026
Joinville,Atiradores,sala,aluguel,55.6,50.0,70.6,13,,agosto/2026
Joinville,Aventureiro,sala,aluguel,32.1,31.5,36.3,5,,agosto/2026
Joinville,Boa Vista,sala,aluguel,40.8,37.2,52.4,16,,agosto/2026
Joinville,Boehmerwald,sala,aluguel,50.0,40.0,62.5,5,,agosto/2026
Joinville,Bom Retiro,sala,venda,8525.6,7991.0,9333.3,5,6.76,agosto/2026
Joinville,Bom Retiro,sala,aluguel,48.0,36.2,56.0,22,6.76,agosto/2026
Joinville,Bucarein,sala,aluguel,41.2,32.1,50.0,25,,agosto/2026
Joinville,Centro,sala,venda,5461.3,4741.7,8050.4,18,7.01,agosto/2026
Joinville,Centro,sala,aluguel,31.9,22.8,46.4,147,7.01,agosto/2026
Joinville,Costa e Silva,sala,aluguel,42.5,39.8,52.5,25,,agosto/2026
Joinville,Floresta,sala,aluguel,34.3,29.8,37.8,18,,agosto/2026
Joinville,Fátima,sala,aluguel,46.7,34.5,50.8,8,,agosto/2026
Joinville,Glória,sala,venda,12244.9,8180.4,13265.3,5,3.91,agosto/2026
Joinville,Glória,sala,aluguel,39.9,31.9,44.1,10,3.91,agosto/2026
Joinville,Guanabara,sala,aluguel,31.7,27.5,38.6,8,,agosto/2026
Joinville,Iririú,sala,aluguel,42.4,35.3,51.3,27,,agosto/2026
Joinville,Itaum,sala,aluguel,41.7,32.9,54.0,8,,agosto/2026
Joinville,Jardim Iririú,sala,aluguel,25.3,21.6,33.9,9,,agosto/2026
Joinville,Saguaçu,sala,aluguel,39.2,32.3,50.0,27,,agosto/2026
Joinville,Santo Antônio,sala,aluguel,43.2,36.2,54.7,16,,agosto/2026
Joinville,Vila Nova,sala,aluguel,43.8,34.7,53.3,15,,agosto/2026
Joinville,Costa e Silva,galpao,aluguel,30.0,29.7,35.2,9,,agosto/2026
Joinville,Floresta,galpao,aluguel,27.1,24.3,33.8,6,,agosto/2026
Joinville,Itaum,galpao,aluguel,24.1,16.7,30.2,6,,agosto/2026
Joinville,Itinga,galpao,aluguel,22.9,20.0,23.8,5,,agosto/2026
Joinville,Paranaguamirim,galpao,aluguel,20.0,19.4,20.0,5,,agosto/2026
Joinville,Pirabeiraba,galpao,aluguel,30.0,8.4,31.0,11,,agosto/2026
Joinville,Santa Catarina,galpao,aluguel,29.0,25.4,35.6,10,,agosto/2026
Joinville,Vila Nova,galpao,aluguel,30.0,29.3,32.5,14,,agosto/2026
Joinville,Zona Industrial,galpao,aluguel,29.5,27.2,39.2,10,,agosto/2026
Joinville,Zona Industrial Norte,galpao,aluguel,27.0,26.6,40.0,5,,agosto/2026
