cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Vitória,Mata da Praia,terreno,venda,6322.3,5965.0,6672.0,6,,setembro/2026
Vitória,Bento Ferreira,sala,venda,3171.4,2585.7,4315.6,6,19.22,setembro/2026
Vitória,Bento Ferreira,sala,aluguel,50.8,37.0,88.1,7,19.22,setembro/2026
Vitória,Centro,sala,venda,2433.3,2209.4,3125.0,7,11.29,setembro/2026
Vitória,Centro,sala,aluguel,22.9,17.8,38.2,23,11.29,setembro/2026
Vitória,Enseada do Suá,sala,venda,12090.9,9352.9,14000.0,17,8.51,setembro/2026
Vitória,Enseada do Suá,sala,aluguel,85.7,66.0,112.5,35,8.51,setembro/2026
Vitória,Jardim Camburi,sala,venda,10680.9,8750.0,12824.8,13,7.63,setembro/2026
Vitória,Jardim Camburi,sala,aluguel,67.9,50.4,111.2,24,7.63,setembro/2026
Vitória,Jardim da Penha,sala,venda,12142.9,7000.0,15306.1,13,8.18,setembro/2026
Vitória,Jardim da Penha,sala,aluguel,82.8,50.0,113.8,5,8.18,setembro/2026
Vitória,Mata da Praia,sala,venda,11026.0,9492.8,13703.7,9,7.19,setembro/2026
Vitória,Mata da Praia,sala,aluguel,66.1,42.6,69.0,7,7.19,setembro/2026
Vitória,Praia do Canto,sala,venda,6547.6,5105.3,8687.5,24,16.13,setembro/2026
Vitória,Praia do Canto,sala,aluguel,88.0,43.3,100.0,13,16.13,setembro/2026
Vitória,Praia do Suá,sala,venda,7575.8,7037.5,8711.3,19,6.8,setembro/2026
Vitória,Praia do Suá,sala,aluguel,42.9,37.3,50.0,13,6.8,setembro/2026
Vitória,Santa Lúcia,sala,venda,6774.2,5000.0,8000.0,29,7.65,setembro/2026
Vitória,Santa Lúcia,sala,aluguel,43.2,37.6,59.5,24,7.65,setembro/2026
Vitória,Santa Luíza,sala,venda,10000.0,9040.3,11388.9,5,,setembro/2026
