cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São José dos Campos,Jardim do Golfe,casa,venda,13458.0,12369.2,15136.9,90,6.05,setembro/2026
São José dos Campos,Jardim do Golfe,casa,aluguel,67.8,56.8,78.3,17,6.05,setembro/2026
São José dos Campos,Jardim do Golfe 3,casa,venda,15491.6,12963.8,17610.3,6,,setembro/2026
São José dos Campos,Jardim dos Bandeirantes,casa,venda,3752.5,2897.9,4495.2,26,,setembro/2026
São José dos Campos,Jardim Esplanada,casa,venda,6529.2,5071.3,8423.3,147,7.17,setembro/2026
São José dos Campos,Jardim Esplanada,casa,aluguel,39.0,30.0,46.2,35,7.17,setembro/2026
São José dos Campos,Jardim Esplanada do Sol,casa,venda,10287.9,9715.6,12080.3,10,5.09,setembro/2026
São José dos Campos,Jardim Esplanada do Sol,casa,aluguel,43.6,39.8,48.4,6,5.09,setembro/2026
São José dos Campos,Jardim Esplanada II,casa,venda,6418.0,5354.7,7215.0,71,7.74,setembro/2026
São José dos Campos,Jardim Esplanada II,casa,aluguel,41.4,29.0,46.6,18,7.74,setembro/2026
São José dos Campos,Jardim Estoril,casa,venda,4538.8,3381.4,5387.3,16,,setembro/2026
São José dos Campos,Jardim Imperial,casa,venda,3805.6,2569.4,4577.7,22,,setembro/2026
São José dos Campos,Jardim Ismênia,casa,venda,3970.8,3094.6,5280.9,90,6.86,setembro/2026
São José dos Campos,Jardim Ismênia,casa,aluguel,22.7,18.9,28.3,19,6.86,setembro/2026
São José dos Campos,Jardim Itapoã,casa,venda,3125.7,2763.8,4421.1,13,,setembro/2026
São José dos Campos,Jardim Limoeiro,casa,venda,4636.7,3488.6,5462.9,32,,setembro/2026
São José dos Campos,Jardim Mariana I,casa,venda,3472.7,3003.9,4205.8,10,,setembro/2026
São José dos Campos,Jardim Mariana II,casa,venda,3391.3,2835.3,4396.2,27,,setembro/2026
São José dos Campos,Jardim Maringá,casa,venda,8400.0,7961.8,8482.1,5,,setembro/2026
São José dos Campos,Jardim Minas Gerais,casa,venda,4323.7,3729.2,4810.4,23,,setembro/2026
São José dos Campos,Jardim Morumbi,casa,venda,3693.9,3050.3,4246.4,11,,setembro/2026
São José dos Campos,Jardim Motorama,casa,venda,4363.6,3196.0,5361.3,31,,setembro/2026
São José dos Campos,Jardim Nova América,casa,venda,8577.3,6474.0,9407.9,8,5.6,setembro/2026
São José dos Campos,Jardim Nova América,casa,aluguel,40.0,31.5,61.0,6,5.6,setembro/2026
São José dos Campos,Jardim Nova Detroit,casa,venda,3470.6,2728.6,5352.2,19,,setembro/2026
São José dos Campos,Jardim Nova Flórida,casa,venda,3913.0,2663.2,4580.2,7,,setembro/2026
São José dos Campos,Jardim Nova República,casa,venda,4022.7,2580.2,5016.6,20,,setembro/2026
São José dos Campos,Jardim Oriente,casa,venda,4545.5,3572.6,6052.9,87,,setembro/2026
São José dos Campos,Jardim Oswaldo Cruz,casa,venda,2935.4,2762.0,4002.7,6,,setembro/2026
São José dos Campos,Jardim Paraíso,casa,venda,5087.8,3683.8,6975.0,12,,setembro/2026
São José dos Campos,Jardim Paraíso do Sol,casa,venda,3103.4,2366.7,4231.1,35,,setembro/2026
São José dos Campos,Jardim Pararangaba,casa,venda,3750.0,3113.6,5000.0,25,,setembro/2026
São José dos Campos,Jardim Paulista,casa,venda,4383.4,3157.1,5773.8,76,8.08,setembro/2026
São José dos Campos,Jardim Paulista,casa,aluguel,29.5,27.1,36.7,13,8.08,setembro/2026
São José dos Campos,Jardim Petrópolis,casa,venda,5570.1,4718.9,6236.3,7,,setembro/2026
São José dos Campos,Jardim Por do Sol,casa,venda,5333.3,3000.0,6800.0,5,,setembro/2026
São José dos Campos,Jardim Portugal,casa,venda,4506.7,3518.7,5617.3,84,9.0,setembro/2026
São José dos Campos,Jardim Portugal,casa,aluguel,33.8,25.0,35.0,5,9.0,setembro/2026
São José dos Campos,Jardim República,casa,venda,3957.6,3042.0,4847.0,6,,setembro/2026
São José dos Campos,Jardim Rodolfo,casa,venda,4461.1,3786.0,5096.2,18,,setembro/2026
São José dos Campos,Jardim San Marino,casa,venda,7258.1,6545.5,8883.7,17,,setembro/2026
São José dos Campos,Jardim Santa Inês,casa,venda,4156.1,3165.9,5075.0,34,,setembro/2026
São José dos Campos,Jardim Santa Inês I,casa,venda,4512.2,3352.2,5439.1,39,,setembro/2026
São José dos Campos,Jardim Santa Inês II,casa,venda,4250.0,3053.2,5633.3,15,,setembro/2026
São José dos Campos,Jardim Santa Inês III,casa,venda,3465.3,2900.0,4858.5,25,,setembro/2026
São José dos Campos,Jardim Santa Júlia,casa,venda,3918.8,3209.8,5826.7,80,,setembro/2026
São José dos Campos,Jardim Santa Luzia,casa,venda,3219.7,2347.3,4470.6,29,,setembro/2026
São José dos Campos,Jardim Santa Rosa,casa,venda,5265.9,3891.4,6282.2,7,,setembro/2026
São José dos Campos,Jardim Santo Onofre,casa,venda,3593.8,2801.7,4364.7,33,,setembro/2026
São José dos Campos,Jardim São Dimas,casa,venda,5000.0,4255.3,7718.4,21,10.92,setembro/2026
São José dos Campos,Jardim São Dimas,casa,aluguel,45.5,26.5,54.5,9,10.92,setembro/2026
São José dos Campos,Jardim São Jorge,casa,venda,2833.3,2430.8,3645.4,9,,setembro/2026
São José dos Campos,Jardim São José,casa,venda,2524.3,2184.5,3666.7,13,,setembro/2026
São José dos Campos,Jardim São Judas Tadeu,casa,venda,3300.0,2357.2,4282.9,35,,setembro/2026
São José dos Campos,Jardim São Leopoldo,casa,venda,4315.2,2739.8,5104.2,8,,setembro/2026
São José dos Campos,Jardim São Vicente,casa,venda,4083.3,3697.7,5180.4,19,,setembro/2026
São José dos Campos,Jardim Satélite,casa,venda,4891.9,3662.6,6516.7,243,7.29,setembro/2026
São José dos Campos,Jardim Satélite,casa,aluguel,29.7,21.4,35.8,46,7.29,setembro/2026
São José dos Campos,Jardim Souto,casa,venda,3341.4,2207.0,3975.2,12,,setembro/2026
São José dos Campos,Jardim Sul,casa,venda,4676.5,3840.0,5750.0,41,,setembro/2026
São José dos Campos,Jardim Telespark,casa,venda,3489.3,3043.5,4043.4,14,,setembro/2026
São José dos Campos,Jardim Terras do Sul,casa,venda,4460.5,3631.9,5072.3,34,,setembro/2026
São José dos Campos,Jardim Torrão de Ouro,casa,venda,3514.4,2532.1,5874.7,32,,setembro/2026
São José dos Campos,Jardim Uirá,casa,venda,4083.6,3439.2,5655.1,45,,setembro/2026
São José dos Campos,Jardim Vale do Sol,casa,venda,4000.0,3186.8,5452.7,51,,setembro/2026
São José dos Campos,Jardim Valparaíba,casa,venda,3738.3,2852.9,4434.8,33,,setembro/2026
São José dos Campos,Jardim Veneza,casa,venda,3819.4,3477.3,5253.3,7,,setembro/2026
São José dos Campos,Loteamento Fazenda Ronda,casa,venda,6215.7,5541.0,7585.4,18,,setembro/2026
São José dos Campos,Loteamento Floresta,casa,venda,7470.6,6363.6,7980.0,57,,setembro/2026
São José dos Campos,Loteamento Jardim Helena,casa,venda,3227.5,1468.6,5627.3,6,,setembro/2026
São José dos Campos,Loteamento Residencial Vista Linda,casa,venda,5300.0,3974.4,6236.0,31,,setembro/2026
São José dos Campos,Loteamento Santa Edwiges,casa,venda,4041.3,3147.3,4856.1,14,,setembro/2026
São José dos Campos,Loteamento Terras Alpha,casa,venda,10714.3,10077.5,11557.8,23,,setembro/2026
São José dos Campos,Loteamento Verana,casa,venda,8523.4,7451.1,9935.7,14,,setembro/2026
São José dos Campos,Loteamento Vivant Urbanova,casa,venda,8176.1,7393.0,9219.7,33,,setembro/2026
São José dos Campos,Monte Castelo,casa,venda,3983.2,3076.9,5055.1,98,10.54,setembro/2026
São José dos Campos,Monte Castelo,casa,aluguel,35.0,23.9,36.2,7,10.54,setembro/2026
São José dos Campos,Morada do Fênix,casa,venda,5829.3,5598.1,6008.4,7,,setembro/2026
São José dos Campos,Morada do Sol,casa,venda,5409.1,4529.9,5940.0,5,,setembro/2026
São José dos Campos,Palmeiras de São José,casa,venda,4791.0,4022.7,6489.0,26,10.02,setembro/2026
São José dos Campos,Palmeiras de São José,casa,aluguel,40.0,28.1,47.7,7,10.02,setembro/2026
São José dos Campos,Parque dos Ipês,casa,venda,4416.7,3052.4,5955.6,27,,setembro/2026
São José dos Campos,Parque Industrial,casa,venda,4694.7,3638.9,6007.4,151,9.33,setembro/2026
São José dos Campos,Parque Industrial,casa,aluguel,36.5,32.8,39.4,6,9.33,setembro/2026
São José dos Campos,Parque Interlagos,casa,venda,3944.4,2813.4,4943.9,72,,setembro/2026
São José dos Campos,Parque Nova Esperança,casa,venda,3633.3,2902.9,4906.4,34,,setembro/2026
São José dos Campos,Parque Novo Horizonte,casa,venda,3258.8,2422.9,4653.0,48,,setembro/2026
São José dos Campos,Parque Residencial Aquarius,casa,venda,6275.4,4540.3,8250.0,54,7.27,setembro/2026
São José dos Campos,Parque Residencial Aquarius,casa,aluguel,38.0,34.1,48.7,14,7.27,setembro/2026
São José dos Campos,Parque Residencial Flamboyant,casa,venda,3478.8,3031.3,4463.1,26,,setembro/2026
São José dos Campos,Portal de Minas,casa,venda,3920.9,2916.3,4540.8,6,,setembro/2026
São José dos Campos,Portal dos Pássaros,casa,venda,5850.0,4857.1,6750.0,41,,setembro/2026
São José dos Campos,Portal Santa Inês,casa,venda,5685.9,4903.1,5869.4,6,,setembro/2026
São José dos Campos,Putim,casa,venda,6315.8,3373.3,7825.0,31,,setembro/2026
São José dos Campos,Quinta das Flores,casa,venda,6884.1,5523.8,10756.5,16,,setembro/2026
São José dos Campos,Recando dos Eucaliptos,casa,venda,8284.0,7550.0,9006.5,5,,setembro/2026
São José dos Campos,Recanto dos Eucaliptos,casa,venda,7300.0,6060.6,8254.7,121,,setembro/2026
São José dos Campos,Reserva Aruanã,casa,venda,8331.0,7856.2,9749.8,20,,setembro/2026
São José dos Campos,Reserva do Paratehy,casa,venda,12168.1,10829.5,12908.9,19,,setembro/2026
São José dos Campos,Reserva Ruda,casa,venda,8024.6,7393.3,8534.1,34,,setembro/2026
São José dos Campos,Residencial Altos do Bosque,casa,venda,3806.8,3278.7,4527.8,16,,setembro/2026
São José dos Campos,Residencial Ana Maria,casa,venda,5450.0,3574.0,6329.7,16,,setembro/2026
São José dos Campos,Residencial Armando Moreira Righi,casa,venda,3703.7,2767.4,4398.3,31,,setembro/2026
São José dos Campos,Residencial Bosque dos Ipês,casa,venda,4495.7,3504.5,5804.1,142,5.71,setembro/2026
São José dos Campos,Residencial Bosque dos Ipês,casa,aluguel,21.4,18.8,26.4,15,5.71,setembro/2026
São José dos Campos,Residencial de Ville,casa,venda,5186.2,4669.2,5782.3,20,,setembro/2026
São José dos Campos,Residencial Dom Bosco,casa,venda,3157.9,2500.0,4146.6,25,,setembro/2026
São José dos Campos,Residencial Dunamis,casa,venda,4262.9,3424.4,4838.1,6,,setembro/2026
São José dos Campos,Residencial Gazzo,casa,venda,3844.2,2705.5,4157.2,8,,setembro/2026
São José dos Campos,Residencial Planalto,casa,venda,5469.1,4223.4,6423.5,6,,setembro/2026
São José dos Campos,Residencial São Francisco,casa,venda,4647.6,3062.7,5552.1,26,,setembro/2026
São José dos Campos,Residencial Sol Nascente,casa,venda,3733.3,2489.8,3904.1,5,,setembro/2026
São José dos Campos,Residencial Tatetuba,casa,venda,4647.1,4067.7,6785.7,9,,setembro/2026
São José dos Campos,Residencial União,casa,venda,3629.1,3020.7,4755.2,92,10.75,setembro/2026
São José dos Campos,Residencial União,casa,aluguel,32.5,25.9,34.9,7,10.75,setembro/2026
São José dos Campos,Residencial Verana,casa,venda,8931.4,8333.3,9243.3,8,,setembro/2026
São José dos Campos,Santa Cecilia II,casa,venda,4240.0,3125.0,5113.6,9,,setembro/2026
São José dos Campos,Santa Herminia,casa,venda,4750.0,3912.7,5066.6,7,,setembro/2026
São José dos Campos,Santana,casa,venda,3905.1,3200.0,5387.2,101,,setembro/2026
São José dos Campos,São José dos Campos,casa,venda,10310.3,8514.9,11241.7,7,,setembro/2026
São José dos Campos,Setville,casa,venda,5312.5,3714.3,5666.7,21,,setembro/2026
São José dos Campos,Setville Altos de São José,casa,venda,4952.2,3620.9,5658.9,56,,setembro/2026
São José dos Campos,Terras Alpha,casa,venda,10600.0,10370.4,11925.0,5,,setembro/2026
São José dos Campos,Terras Alpha - Urbanova,casa,venda,10443.0,10003.8,10816.4,12,,setembro/2026
São José dos Campos,Urbanona,casa,venda,8842.7,7449.2,11884.4,5,,setembro/2026
São José dos Campos,Urbanova,casa,venda,8907.3,7109.8,10908.7,867,6.04,setembro/2026
São José dos Campos,Urbanova,casa,aluguel,44.8,34.7,56.3,154,6.04,setembro/2026
São José dos Campos,Urbanova I,casa,venda,6832.7,5829.9,8374.1,20,,setembro/2026
São José dos Campos,Urbanova II,casa,venda,6678.1,6147.7,7967.3,12,,setembro/2026
São José dos Campos,Urbanova III,casa,venda,7563.8,6415.2,8932.3,10,,setembro/2026
São José dos Campos,Urbanova IV-A,casa,venda,8309.5,7636.9,9642.9,6,,setembro/2026
São José dos Campos,Urbanova V,casa,venda,7560.6,6593.8,9230.8,9,,setembro/2026
São José dos Campos,Urbanova VI,casa,venda,8705.6,6903.8,9420.7,10,,setembro/2026
São José dos Campos,Urbanova VII,casa,venda,9000.0,7660.9,10192.7,51,,setembro/2026
São José dos Campos,Vereda dos Campos,casa,venda,7853.3,7241.2,8244.7,15,,setembro/2026
São José dos Campos,Vila Adyana,casa,venda,9448.9,7663.0,10888.5,23,5.52,setembro/2026
São José dos Campos,Vila Adyana,casa,aluguel,43.5,41.3,50.2,21,5.52,setembro/2026
São José dos Campos,Vila Betânia,casa,venda,6489.3,5251.0,7840.0,34,9.41,setembro/2026
São José dos Campos,Vila Betânia,casa,aluguel,50.9,40.3,66.7,14,9.41,setembro/2026
São José dos Campos,Vila das Flores,casa,venda,4230.3,3635.8,4983.9,18,,setembro/2026
São José dos Campos,Vila Ema,casa,venda,8544.6,6643.9,11650.3,46,6.9,setembro/2026
São José dos Campos,Vila Ema,casa,aluguel,49.1,36.5,60.6,14,6.9,setembro/2026
São José dos Campos,Vila Ester,casa,venda,3794.6,2825.3,4724.4,13,,setembro/2026
São José dos Campos,Vila Guarani,casa,venda,4460.2,4308.0,5693.3,6,,setembro/2026
São José dos Campos,Vila Industrial,casa,venda,4669.8,3659.5,6248.7,100,5.19,setembro/2026
São José dos Campos,Vila Industrial,casa,aluguel,20.2,13.6,23.1,6,5.19,setembro/2026
São José dos Campos,Vila Jaci,casa,venda,3970.3,3443.7,4377.2,5,,setembro/2026
São José dos Campos,Vila Maria,casa,venda,3202.0,2571.4,4242.4,45,9.37,setembro/2026
São José dos Campos,Vila Maria,casa,aluguel,25.0,22.1,30.2,7,9.37,setembro/2026
São José dos Campos,Vila Monterrey,casa,venda,3760.5,2067.9,6495.2,6,,setembro/2026
São José dos Campos,Vila Nair,casa,venda,3219.7,2679.7,4586.7,24,,setembro/2026
São José dos Campos,Vila Paiva,casa,venda,5428.6,2666.7,7071.4,9,,setembro/2026
São José dos Campos,Vila Rossi,casa,venda,3589.1,3072.5,4928.2,8,,setembro/2026
São José dos Campos,Vila Rubi,casa,aluguel,36.8,34.5,44.3,6,,setembro/2026
São José dos Campos,Vila São Bento,casa,venda,4798.9,3428.6,6220.6,18,,setembro/2026
São José dos Campos,Vila São Geraldo,casa,venda,4459.5,3960.4,5517.2,41,,setembro/2026
São José dos Campos,Vila São Pedro,casa,venda,2795.8,2485.7,3174.4,6,,setembro/2026
São José dos Campos,Vila Tatetuba,casa,venda,4386.0,2888.9,4824.6,37,,setembro/2026
São José dos Campos,Vila Tesouro,casa,venda,4134.6,3065.6,5019.2,52,,setembro/2026
São José dos Campos,Vila Unidos,casa,venda,3627.0,3400.3,3876.0,5,,setembro/2026
São José dos Campos,Vista Verde,casa,venda,5100.0,4223.6,6583.1,23,,setembro/2026
São José dos Campos,Vivant Urbanova,casa,venda,9308.2,8001.8,9856.3,10,,setembro/2026
São José dos Campos,Alto da Ponte,apartamento,venda,5909.1,4615.4,7000.0,9,,setembro/2026
São José dos Campos,Alto dos Ypes,apartamento,venda,6667.3,6538.7,6696.9,5,,setembro/2026
São José dos Campos,Altos da Vila Paiva,apartamento,venda,6388.9,5925.9,7115.4,5,,setembro/2026
São José dos Campos,Altos do Esplanada,apartamento,venda,12500.0,10703.0,14538.5,37,7.68,setembro/2026
São José dos Campos,Altos do Esplanada,apartamento,aluguel,80.0,60.0,87.8,17,7.68,setembro/2026
São José dos Campos,Aquarius,apartamento,venda,11558.4,8652.2,11740.9,5,,setembro/2026
São José dos Campos,Bairro da Floresta,apartamento,venda,9373.5,8700.9,9448.3,9,,setembro/2026
São José dos Campos,Bom Retiro,apartamento,venda,5111.1,4736.8,5578.9,17,,setembro/2026
São José dos Campos,Bosque dos Eucaliptos,apartamento,venda,6610.2,5370.9,8308.0,119,6.88,setembro/2026
São José dos Campos,Bosque dos Eucaliptos,apartamento,aluguel,37.9,30.8,45.2,37,6.88,setembro/2026
São José dos Campos,Campos de São José,apartamento,venda,3839.8,3484.2,4131.5,10,,setembro/2026
São José dos Campos,Centro,apartamento,venda,6198.3,5213.6,7309.0,147,8.02,setembro/2026
São José dos Campos,Centro,apartamento,aluguel,41.4,30.4,53.5,80,8.02,setembro/2026
São José dos Campos,Chácara dos Eucalíptos,apartamento,venda,5957.4,5100.0,6302.2,7,,setembro/2026
São José dos Campos,Cidade Morumbi,apartamento,venda,6000.0,5274.3,7212.9,48,7.7,setembro/2026
São José dos Campos,Cidade Morumbi,apartamento,aluguel,38.5,36.5,48.4,13,7.7,setembro/2026
São José dos Campos,Cidade Vista Verde,apartamento,venda,5945.4,4658.7,9697.0,40,7.85,setembro/2026
São José dos Campos,Cidade Vista Verde,apartamento,aluguel,38.9,33.3,40.0,5,7.85,setembro/2026
São José dos Campos,Conjunto Residencial 31 de Março,apartamento,venda,8948.1,8050.2,9513.0,7,,setembro/2026
São José dos Campos,Conjunto Residencial Flamboyant,apartamento,venda,6625.0,6459.5,7254.7,9,,setembro/2026
São José dos Campos,Conjunto Residencial Galo Branco,apartamento,venda,4702.1,4031.3,5510.2,11,,setembro/2026
São José dos Campos,Conjunto Residencial Trinta e Um de Março,apartamento,venda,7615.3,6445.6,9175.5,124,6.3,setembro/2026
São José dos Campos,Conjunto Residencial Trinta e Um de Março,apartamento,aluguel,40.0,36.6,43.2,28,6.3,setembro/2026
São José dos Campos,Floradas de São José,apartamento,venda,7471.3,6504.5,8819.1,83,6.42,setembro/2026
São José dos Campos,Floradas de São José,apartamento,aluguel,40.0,35.8,50.2,18,6.42,setembro/2026
São José dos Campos,Jardim Alvorada,apartamento,venda,10041.0,8087.2,12406.2,47,5.58,setembro/2026
São José dos Campos,Jardim Alvorada,apartamento,aluguel,46.7,34.7,53.1,26,5.58,setembro/2026
São José dos Campos,Jardim América,apartamento,venda,6901.4,5630.5,8319.9,167,7.16,setembro/2026
São José dos Campos,Jardim América,apartamento,aluguel,41.2,36.5,48.0,50,7.16,setembro/2026
São José dos Campos,Jardim Americano,apartamento,venda,5400.0,5077.7,5925.9,17,9.16,setembro/2026
São José dos Campos,Jardim Americano,apartamento,aluguel,41.2,38.2,47.9,9,9.16,setembro/2026
São José dos Campos,Jardim Anhembi,apartamento,venda,6826.7,6197.7,7377.6,12,6.03,setembro/2026
São José dos Campos,Jardim Anhembi,apartamento,aluguel,34.3,33.8,36.0,5,6.03,setembro/2026
São José dos Campos,Jardim Aparecida,apartamento,venda,6625.0,6250.0,7500.0,5,,setembro/2026
São José dos Campos,Jardim Apolo,apartamento,venda,10006.4,8553.8,12582.8,106,5.84,setembro/2026
São José dos Campos,Jardim Apolo,apartamento,aluguel,48.7,43.2,56.3,39,5.84,setembro/2026
São José dos Campos,Jardim Apolo I,apartamento,venda,11937.1,10420.9,13367.5,10,,setembro/2026
São José dos Campos,Jardim Apolo II,apartamento,venda,9050.0,8705.7,10051.3,11,6.29,setembro/2026
São José dos Campos,Jardim Apolo II,apartamento,aluguel,47.4,40.0,47.5,5,6.29,setembro/2026
São José dos Campos,Jardim Aquarius,apartamento,venda,11157.9,9257.4,13750.0,527,5.6,setembro/2026
São José dos Campos,Jardim Aquarius,apartamento,aluguel,52.1,43.1,66.6,282,5.6,setembro/2026
São José dos Campos,Jardim Augusta,apartamento,venda,8283.6,7164.2,10290.3,65,6.77,setembro/2026
São José dos Campos,Jardim Augusta,apartamento,aluguel,46.7,40.3,54.2,28,6.77,setembro/2026
