cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Goiânia,Jardim América,apartamento,venda,8333.3,5834.0,9875.6,103,5.31,setembro/2026
Goiânia,Jardim América,apartamento,aluguel,36.9,28.3,47.4,31,5.31,setembro/2026
Goiânia,Jardim Atlântico,apartamento,venda,7663.0,6614.2,8274.6,22,6.34,setembro/2026
Goiânia,Jardim Atlântico,apartamento,aluguel,40.5,36.8,46.4,37,6.34,setembro/2026
Goiânia,Jardim das Esmeraldas,apartamento,venda,8035.7,5317.7,8283.7,7,,setembro/2026
Goiânia,Jardim Europa,apartamento,venda,7020.8,6470.1,7750.4,14,,setembro/2026
Goiânia,Jardim Goiás,apartamento,venda,10145.0,7934.1,11898.0,194,5.91,setembro/2026
Goiânia,Jardim Goiás,apartamento,aluguel,50.0,37.1,59.5,87,5.91,setembro/2026
Goiânia,Jardim Guanabara,apartamento,aluguel,31.5,20.0,34.8,5,,setembro/2026
Goiânia,Jardim Ipê,apartamento,venda,7335.4,7034.5,7842.9,16,,setembro/2026
Goiânia,Jardim Novo Mundo,apartamento,venda,6288.3,5141.3,7216.6,12,,setembro/2026
Goiânia,Loteamento Grande Retiro,apartamento,venda,5147.3,4716.5,5714.3,6,,setembro/2026
Goiânia,Moinho dos Ventos,apartamento,venda,4477.8,3410.8,4899.6,16,,setembro/2026
Goiânia,Nossa Senhora de Fátima,apartamento,venda,2537.3,2388.1,2806.0,5,,setembro/2026
Goiânia,Nova Suiça,apartamento,venda,6756.8,5327.9,10000.0,29,6.59,setembro/2026
Goiânia,Nova Suiça,apartamento,aluguel,37.1,34.6,51.9,7,6.59,setembro/2026
Goiânia,Park Lozandes,apartamento,venda,10552.2,9624.6,11577.8,55,6.7,setembro/2026
Goiânia,Park Lozandes,apartamento,aluguel,58.9,53.1,61.1,10,6.7,setembro/2026
Goiânia,Parque Amazônia,apartamento,venda,7816.9,6587.3,9363.6,121,5.37,setembro/2026
Goiânia,Parque Amazônia,apartamento,aluguel,35.0,30.9,43.3,46,5.37,setembro/2026
Goiânia,Parque Industrial João Braz,apartamento,venda,4444.4,4423.1,4833.3,5,,setembro/2026
Goiânia,Parque Industrial Paulista,apartamento,venda,4418.6,4386.9,4483.4,7,,setembro/2026
Goiânia,Parque Oeste Industrial,apartamento,venda,6081.4,4928.1,6782.2,20,4.81,setembro/2026
Goiânia,Parque Oeste Industrial,apartamento,aluguel,24.4,22.2,26.2,8,4.81,setembro/2026
Goiânia,Residencial Alfa,apartamento,venda,5238.1,3074.1,5846.2,7,,setembro/2026
Goiânia,Residencial Aquários,apartamento,venda,4687.5,4583.3,4900.0,5,,setembro/2026
Goiânia,Residencial Barcelona,apartamento,venda,4345.2,3994.8,4702.4,6,,setembro/2026
Goiânia,Residencial Bethel,apartamento,venda,6190.5,4815.9,6873.5,7,,setembro/2026
Goiânia,Residencial Eldorado,apartamento,venda,6219.5,5714.3,6885.2,25,5.75,setembro/2026
Goiânia,Residencial Eldorado,apartamento,aluguel,29.8,27.3,37.7,18,5.75,setembro/2026
Goiânia,Residencial Eldorado Expansão,apartamento,venda,7637.4,7020.2,8230.3,6,,setembro/2026
Goiânia,Residencial Flórida,apartamento,venda,3933.9,3168.5,4279.0,6,,setembro/2026
Goiânia,Residencial Goiânia Viva,apartamento,aluguel,27.5,26.9,29.0,5,,setembro/2026
Goiânia,Residencial Itaipu,apartamento,aluguel,27.0,24.4,30.4,5,,setembro/2026
Goiânia,Residencial Jardins do Cerrado 7,apartamento,venda,2761.2,2264.2,3238.1,5,,setembro/2026
Goiânia,Residencial Parque Oeste,apartamento,aluguel,30.6,29.1,32.7,6,,setembro/2026
Goiânia,Residencial Porto Dourado,apartamento,venda,3761.6,2998.9,3999.0,6,,setembro/2026
Goiânia,Rodoviário,apartamento,venda,6857.1,4936.5,8051.8,7,,setembro/2026
Goiânia,São Francisco,apartamento,venda,6174.2,5173.2,6593.3,18,,setembro/2026
Goiânia,Serrinha,apartamento,venda,9432.0,8192.2,10531.8,50,5.27,setembro/2026
Goiânia,Serrinha,apartamento,aluguel,41.4,30.9,55.1,36,5.27,setembro/2026
Goiânia,Setor Aeroporto,apartamento,venda,7975.0,6486.8,9486.6,55,4.11,setembro/2026
Goiânia,Setor Aeroporto,apartamento,aluguel,27.3,24.5,32.3,14,4.11,setembro/2026
Goiânia,Setor Bela Vista,apartamento,venda,5841.6,5000.0,7832.2,50,7.44,setembro/2026
Goiânia,Setor Bela Vista,apartamento,aluguel,36.2,28.8,48.5,34,7.44,setembro/2026
Goiânia,Setor Bueno,apartamento,venda,9887.0,7500.0,12049.2,470,6.37,setembro/2026
Goiânia,Setor Bueno,apartamento,aluguel,52.5,37.3,69.6,177,6.37,setembro/2026
Goiânia,Setor Campinas,apartamento,venda,3418.1,2651.1,6439.2,8,,setembro/2026
Goiânia,Setor Cândida de Morais,apartamento,venda,5039.6,4350.2,5611.5,6,,setembro/2026
Goiânia,Setor Central,apartamento,venda,6678.7,3967.1,8689.1,86,4.47,setembro/2026
Goiânia,Setor Central,apartamento,aluguel,24.9,20.1,39.5,36,4.47,setembro/2026
Goiânia,Setor Coimbra,apartamento,venda,8098.4,7598.3,8417.9,18,5.88,setembro/2026
Goiânia,Setor Coimbra,apartamento,aluguel,39.7,35.7,43.1,7,5.88,setembro/2026
Goiânia,Setor Criméia Oeste,apartamento,venda,6701.8,5613.1,6982.2,29,,setembro/2026
Goiânia,Setor Faiçalville,apartamento,venda,6454.5,5683.0,7369.0,35,5.87,setembro/2026
Goiânia,Setor Faiçalville,apartamento,aluguel,31.6,31.0,35.5,8,5.87,setembro/2026
Goiânia,Setor Gentil Meireles,apartamento,aluguel,41.4,30.1,48.8,12,,setembro/2026
Goiânia,Setor Goiânia 2,apartamento,venda,6237.7,5372.1,7564.5,14,6.06,setembro/2026
Goiânia,Setor Goiânia 2,apartamento,aluguel,31.5,25.0,36.6,5,6.06,setembro/2026
Goiânia,Setor Grajaú,apartamento,venda,4723.1,4530.1,4970.2,6,,setembro/2026
Goiânia,Setor Leste Universitário,apartamento,venda,9000.0,7567.6,9864.2,41,5.37,setembro/2026
Goiânia,Setor Leste Universitário,apartamento,aluguel,40.3,29.8,51.5,29,5.37,setembro/2026
Goiânia,Setor Leste Vila Nova,apartamento,venda,6103.9,5761.9,6562.5,5,5.25,setembro/2026
Goiânia,Setor Leste Vila Nova,apartamento,aluguel,26.7,22.0,34.0,9,5.25,setembro/2026
Goiânia,Setor Marechal Rondon,apartamento,venda,7118.4,6090.2,8333.3,5,,setembro/2026
Goiânia,Setor Marista,apartamento,venda,12026.5,10341.1,13763.2,300,6.37,setembro/2026
Goiânia,Setor Marista,apartamento,aluguel,63.8,53.5,77.5,94,6.37,setembro/2026
Goiânia,Setor Negrão de Lima,apartamento,venda,6644.7,6155.0,6894.0,19,6.19,setembro/2026
Goiânia,Setor Negrão de Lima,apartamento,aluguel,34.3,29.9,39.7,21,6.19,setembro/2026
Goiânia,Setor Norte Ferroviário,apartamento,venda,7579.7,6259.4,7924.4,15,,setembro/2026
Goiânia,Setor Nova Suiça,apartamento,venda,9168.5,5551.3,9824.9,36,4.84,setembro/2026
Goiânia,Setor Nova Suiça,apartamento,aluguel,37.0,23.9,57.4,12,4.84,setembro/2026
Goiânia,Setor Oeste,apartamento,venda,8181.9,5095.8,11145.5,234,6.88,setembro/2026
Goiânia,Setor Oeste,apartamento,aluguel,46.9,29.9,62.4,75,6.88,setembro/2026
Goiânia,Setor Parque Tremendão,apartamento,venda,6048.8,5500.0,6292.7,7,,setembro/2026
Goiânia,Setor Pedro Ludovico,apartamento,venda,8505.0,7217.7,9860.3,112,6.36,setembro/2026
Goiânia,Setor Pedro Ludovico,apartamento,aluguel,45.1,30.7,54.0,44,6.36,setembro/2026
Goiânia,Setor Perim,apartamento,venda,5576.9,4774.8,6087.9,8,,setembro/2026
Goiânia,Setor Progresso,apartamento,aluguel,26.7,21.4,31.2,10,,setembro/2026
Goiânia,Setor Sudoeste,apartamento,venda,6300.0,4371.3,7274.8,22,7.26,setembro/2026
Goiânia,Setor Sudoeste,apartamento,aluguel,38.1,29.3,43.9,12,7.26,setembro/2026
Goiânia,Setor Sul,apartamento,venda,4666.7,2830.2,5070.4,21,,setembro/2026
Goiânia,Setor Universitario,apartamento,venda,8325.9,7748.7,9021.4,8,,setembro/2026
Goiânia,Vila Alpes,apartamento,venda,6714.6,5648.0,8077.1,40,7.52,setembro/2026
Goiânia,Vila Alpes,apartamento,aluguel,42.1,35.4,42.7,6,7.52,setembro/2026
Goiânia,Vila Alto da Glória,apartamento,venda,9303.8,8412.7,9396.8,9,,setembro/2026
Goiânia,Vila Americano do Brasil,apartamento,venda,8073.2,7657.7,9566.0,9,,setembro/2026
Goiânia,Vila dos Alpes,apartamento,venda,6227.5,5662.2,7679.5,8,,setembro/2026
Goiânia,Vila Jaraguá,apartamento,venda,6760.6,3311.1,6824.6,5,,setembro/2026
Goiânia,Vila Luciana,apartamento,venda,6100.0,5155.8,6874.6,6,,setembro/2026
Goiânia,Vila Lucy,apartamento,venda,7347.8,6516.8,8021.4,8,,setembro/2026
Goiânia,Vila Maria José,apartamento,venda,8190.5,7872.8,8687.7,11,6.37,setembro/2026
Goiânia,Vila Maria José,apartamento,aluguel,43.5,40.5,47.1,6,6.37,setembro/2026
