cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Goiânia,Residencial Paraíso,casa,venda,2950.0,2800.0,3000.0,5,,setembro/2026
Goiânia,Residencial Park Solar,casa,venda,2795.6,2400.0,2857.1,5,,setembro/2026
Goiânia,Residencial Recanto do Bosque,casa,venda,3991.7,3193.3,4250.0,13,4.69,setembro/2026
Goiânia,Residencial Recanto do Bosque,casa,aluguel,15.6,15.4,23.8,5,4.69,setembro/2026
Goiânia,Residencial Santa Fé,casa,venda,2160.0,2052.6,3170.2,7,,setembro/2026
Goiânia,Residencial Santa Fé I,casa,venda,3697.1,3158.7,4207.0,24,,setembro/2026
Goiânia,Residencial São Leopoldo,casa,venda,3516.5,2776.8,4326.0,6,,setembro/2026
Goiânia,Residencial Solar Bougainville,casa,venda,2809.5,2336.0,3693.7,10,,setembro/2026
Goiânia,Residencial Solar Ville,casa,venda,2365.3,2047.2,2840.0,6,,setembro/2026
Goiânia,Residencial Sonho Verde,casa,venda,2755.9,2543.1,3679.0,7,,setembro/2026
Goiânia,Residencial Tuzimoto,casa,venda,4949.2,2361.1,5352.6,7,,setembro/2026
Goiânia,Residencial Vale do Araguaia,casa,venda,3611.1,3433.3,4517.8,5,,setembro/2026
Goiânia,Residencial Vereda dos Buritis,casa,venda,5000.0,4100.0,5898.9,13,,setembro/2026
Goiânia,Santa Genoveva,casa,venda,4565.8,3172.1,6663.5,10,,setembro/2026
Goiânia,Setor Coimbra,casa,venda,2820.5,2666.7,3000.0,5,,setembro/2026
Goiânia,Setor dos Funcionários,casa,venda,4140.1,3909.5,4529.6,5,,setembro/2026
Goiânia,Setor Estrela Dalva,casa,venda,4491.2,3623.9,4975.9,13,,setembro/2026
Goiânia,Setor Faiçalville,casa,venda,4866.7,3832.6,5867.0,27,,setembro/2026
Goiânia,Setor Garavelo,casa,venda,3689.5,3406.2,4277.7,8,,setembro/2026
Goiânia,Setor Gentil Meireles,casa,venda,5128.2,3900.0,6495.3,5,,setembro/2026
Goiânia,Setor Goiânia 2,casa,venda,5000.0,3780.0,5796.1,11,,setembro/2026
Goiânia,Setor Grajaú,casa,venda,3306.4,2716.6,3857.0,6,,setembro/2026
Goiânia,Setor Jaó,casa,venda,5000.0,4422.4,6425.3,19,,setembro/2026
Goiânia,Setor Leste Universitário,casa,aluguel,17.4,17.0,25.0,5,,setembro/2026
Goiânia,Setor Leste Vila Nova,casa,venda,4416.7,3320.7,6186.3,6,,setembro/2026
Goiânia,Setor Marista,casa,venda,9666.7,7750.0,10205.1,9,,setembro/2026
Goiânia,Setor Maysa Extensão,casa,venda,3093.0,2462.7,4588.2,8,,setembro/2026
Goiânia,Setor Morada do Sol,casa,venda,4069.8,3465.3,4166.7,5,,setembro/2026
Goiânia,Setor Orientville,casa,venda,3947.4,2678.6,4538.3,9,,setembro/2026
Goiânia,Setor Pedro Ludovico,casa,venda,3934.1,2908.9,4930.7,6,,setembro/2026
Goiânia,Setor Recanto das Minas Gerais,casa,venda,2694.4,2694.3,3611.1,5,,setembro/2026
Goiânia,Setor Santos Dumont,casa,venda,3804.8,3500.0,4769.2,9,,setembro/2026
Goiânia,Setor Sul,casa,venda,4926.7,4564.3,7090.9,9,4.7,setembro/2026
Goiânia,Setor Sul,casa,aluguel,19.3,14.5,23.7,6,4.7,setembro/2026
Goiânia,Setor Três Marias,casa,venda,5185.3,4358.5,6154.9,18,,setembro/2026
Goiânia,Sítio de Recreio Ipê,casa,venda,5031.4,4482.6,5634.8,8,,setembro/2026
Goiânia,Vila Finsocial,casa,venda,3266.7,2916.7,4017.9,7,,setembro/2026
Goiânia,Vila Itatiaia,casa,venda,2366.7,1905.0,2687.7,6,,setembro/2026
Goiânia,Vila Jardim Vitória,casa,venda,6805.6,5058.7,7134.9,6,,setembro/2026
Goiânia,Vila João Vaz,casa,venda,4988.9,3909.5,6428.6,5,,setembro/2026
Goiânia,Vila Lucy,casa,venda,3095.2,2888.9,3157.9,5,,setembro/2026
Goiânia,Vila Maria Luiza,casa,venda,4991.7,4916.7,5363.6,5,,setembro/2026
Goiânia,Vila Rezende,casa,venda,3437.0,3231.9,3865.9,6,,setembro/2026
Goiânia,Vila Rosa,casa,venda,4423.1,4154.9,6220.1,7,,setembro/2026
Goiânia,Aeroviário,apartamento,venda,8192.8,7921.6,8607.6,13,,setembro/2026
Goiânia,Alto da Glória,apartamento,venda,7571.0,6820.2,9502.9,44,6.39,setembro/2026
Goiânia,Alto da Glória,apartamento,aluguel,40.3,34.9,57.7,37,6.39,setembro/2026
Goiânia,Chácaras Santa Rita,apartamento,venda,5232.7,4961.0,5784.7,8,,setembro/2026
Goiânia,Cidade Jardim,apartamento,venda,5178.6,3333.3,5316.5,5,,setembro/2026
Goiânia,Fazenda Criméia Caveiras,apartamento,venda,7181.9,6545.9,8035.8,6,,setembro/2026
Goiânia,Fazenda Dourados,apartamento,venda,2483.2,2061.2,2509.6,5,,setembro/2026
Goiânia,Fazenda Santa Rita,apartamento,venda,2466.5,1607.2,4432.7,6,,setembro/2026
Goiânia,Goiânia 2,apartamento,venda,6562.9,3911.9,8109.9,6,,setembro/2026
Goiânia,Jardim América,apartamento,venda,8247.4,5887.1,9900.7,89,5.4,setembro/2026
Goiânia,Jardim América,apartamento,aluguel,37.1,28.7,48.3,29,5.4,setembro/2026
Goiânia,Jardim Atlântico,apartamento,venda,7922.5,7156.8,8584.7,16,6.13,setembro/2026
Goiânia,Jardim Atlântico,apartamento,aluguel,40.5,36.6,44.5,36,6.13,setembro/2026
Goiânia,Jardim Europa,apartamento,venda,6942.7,6156.5,7669.0,10,,setembro/2026
Goiânia,Jardim Goiás,apartamento,venda,10000.0,7787.2,11599.8,135,6.17,setembro/2026
Goiânia,Jardim Goiás,apartamento,aluguel,51.4,38.1,61.9,78,6.17,setembro/2026
Goiânia,Jardim Guanabara,apartamento,aluguel,31.5,20.0,34.8,5,,setembro/2026
Goiânia,Jardim Ipê,apartamento,venda,7441.4,7170.9,7700.3,6,,setembro/2026
Goiânia,Jardim Novo Mundo,apartamento,venda,6177.2,5352.9,6886.8,8,,setembro/2026
Goiânia,Loteamento Grande Retiro,apartamento,venda,5147.3,4716.5,5714.3,6,,setembro/2026
Goiânia,Moinho dos Ventos,apartamento,venda,4781.0,3829.3,4921.1,10,,setembro/2026
Goiânia,Nova Suiça,apartamento,venda,6071.4,5168.5,10000.0,19,8.48,setembro/2026
Goiânia,Nova Suiça,apartamento,aluguel,42.9,35.3,53.4,6,8.48,setembro/2026
Goiânia,Park Lozandes,apartamento,venda,10400.3,9870.0,11297.0,16,6.8,setembro/2026
Goiânia,Park Lozandes,apartamento,aluguel,58.9,53.1,61.1,10,6.8,setembro/2026
Goiânia,Parque Amazônia,apartamento,venda,7798.9,6666.7,9130.7,96,5.23,setembro/2026
Goiânia,Parque Amazônia,apartamento,aluguel,34.0,30.3,43.3,38,5.23,setembro/2026
Goiânia,Parque Industrial Paulista,apartamento,venda,4418.6,4386.9,4483.4,7,,setembro/2026
Goiânia,Parque Oeste Industrial,apartamento,venda,6162.8,4896.5,6788.2,19,4.97,setembro/2026
Goiânia,Parque Oeste Industrial,apartamento,aluguel,25.5,23.3,29.7,8,4.97,setembro/2026
Goiânia,Residencial Alfa,apartamento,venda,5238.1,3074.1,5846.2,7,,setembro/2026
Goiânia,Residencial Barcelona,apartamento,venda,4345.2,3994.8,4702.4,6,,setembro/2026
Goiânia,Residencial Bethel,apartamento,venda,6190.5,4815.9,6873.5,7,,setembro/2026
Goiânia,Residencial Eldorado,apartamento,venda,6219.5,5714.3,6885.2,25,5.75,setembro/2026
Goiânia,Residencial Eldorado,apartamento,aluguel,29.8,27.3,37.7,18,5.75,setembro/2026
Goiânia,Residencial Eldorado Expansão,apartamento,venda,7637.4,7020.2,8230.3,6,,setembro/2026
Goiânia,Residencial Flórida,apartamento,venda,3933.9,3168.5,4279.0,6,,setembro/2026
Goiânia,Residencial Goiânia Viva,apartamento,aluguel,27.5,26.9,29.0,5,,setembro/2026
Goiânia,Residencial Itaipu,apartamento,aluguel,27.0,24.4,30.4,5,,setembro/2026
Goiânia,Residencial Jardins do Cerrado 7,apartamento,venda,2761.2,2264.2,3238.1,5,,setembro/2026
Goiânia,Residencial Parque Oeste,apartamento,aluguel,30.6,29.1,32.7,6,,setembro/2026
Goiânia,Residencial Porto Dourado,apartamento,venda,3761.6,2998.9,3999.0,6,,setembro/2026
Goiânia,Rodoviário,apartamento,venda,6857.1,4936.5,8051.8,7,,setembro/2026
Goiânia,São Francisco,apartamento,venda,6625.0,6406.2,7666.8,7,,setembro/2026
Goiânia,Serrinha,apartamento,venda,9439.6,8481.0,10468.8,41,5.26,setembro/2026
Goiânia,Serrinha,apartamento,aluguel,41.4,30.2,55.9,35,5.26,setembro/2026
Goiânia,Setor Aeroporto,apartamento,venda,8701.4,5898.4,9454.6,22,3.9,setembro/2026
Goiânia,Setor Aeroporto,apartamento,aluguel,28.3,25.3,43.6,13,3.9,setembro/2026
Goiânia,Setor Bela Vista,apartamento,venda,5710.1,4919.1,6997.6,46,7.46,setembro/2026
Goiânia,Setor Bela Vista,apartamento,aluguel,35.5,28.8,44.4,30,7.46,setembro/2026
Goiânia,Setor Bueno,apartamento,venda,9855.5,7622.3,11860.8,388,6.65,setembro/2026
Goiânia,Setor Bueno,apartamento,aluguel,54.6,38.4,70.3,156,6.65,setembro/2026
Goiânia,Setor Campinas,apartamento,venda,2833.4,2599.9,5654.9,6,,setembro/2026
Goiânia,Setor Cândida de Morais,apartamento,venda,5039.6,4350.2,5611.5,6,,setembro/2026
Goiânia,Setor Central,apartamento,venda,6025.6,3996.7,8531.1,51,5.08,setembro/2026
Goiânia,Setor Central,apartamento,aluguel,25.5,19.8,41.4,35,5.08,setembro/2026
Goiânia,Setor Coimbra,apartamento,venda,8017.2,7586.2,8455.6,17,5.94,setembro/2026
Goiânia,Setor Coimbra,apartamento,aluguel,39.7,35.7,43.1,7,5.94,setembro/2026
Goiânia,Setor Criméia Oeste,apartamento,venda,6709.1,5764.8,6887.5,6,,setembro/2026
Goiânia,Setor Faiçalville,apartamento,venda,7008.6,6256.5,7742.2,18,5.67,setembro/2026
Goiânia,Setor Faiçalville,apartamento,aluguel,33.1,31.4,37.6,6,5.67,setembro/2026
Goiânia,Setor Gentil Meireles,apartamento,aluguel,41.4,30.1,48.8,12,,setembro/2026
Goiânia,Setor Goiânia 2,apartamento,venda,6237.7,5372.1,7564.5,14,6.06,setembro/2026
Goiânia,Setor Goiânia 2,apartamento,aluguel,31.5,25.0,36.6,5,6.06,setembro/2026
Goiânia,Setor Grajaú,apartamento,venda,4723.1,4530.1,4970.2,6,,setembro/2026
Goiânia,Setor Leste Universitário,apartamento,venda,9146.4,7784.7,9883.1,40,5.37,setembro/2026
Goiânia,Setor Leste Universitário,apartamento,aluguel,40.9,33.5,51.6,27,5.37,setembro/2026
Goiânia,Setor Leste Vila Nova,apartamento,venda,6103.9,5761.9,6562.5,5,5.54,setembro/2026
Goiânia,Setor Leste Vila Nova,apartamento,aluguel,28.2,24.2,42.8,9,5.54,setembro/2026
Goiânia,Setor Marechal Rondon,apartamento,venda,7533.3,6090.2,8333.3,5,,setembro/2026
Goiânia,Setor Marista,apartamento,venda,11689.8,10252.3,13288.0,255,6.49,setembro/2026
Goiânia,Setor Marista,apartamento,aluguel,63.2,53.6,76.1,87,6.49,setembro/2026
Goiânia,Setor Negrão de Lima,apartamento,venda,6653.6,6038.0,6957.6,18,6.47,setembro/2026
Goiânia,Setor Negrão de Lima,apartamento,aluguel,35.9,29.4,39.8,16,6.47,setembro/2026
Goiânia,Setor Norte Ferroviário,apartamento,venda,7770.7,7163.3,8309.3,6,,setembro/2026
Goiânia,Setor Nova Suiça,apartamento,venda,9112.9,5477.7,9770.9,31,5.7,setembro/2026
Goiânia,Setor Nova Suiça,apartamento,aluguel,43.3,24.3,59.8,11,5.7,setembro/2026
Goiânia,Setor Oeste,apartamento,venda,9037.0,5268.5,11242.7,170,6.45,setembro/2026
Goiânia,Setor Oeste,apartamento,aluguel,48.6,30.3,63.1,73,6.45,setembro/2026
Goiânia,Setor Parque Tremendão,apartamento,venda,6048.8,5500.0,6292.7,7,,setembro/2026
Goiânia,Setor Pedro Ludovico,apartamento,venda,8333.3,7193.9,9659.1,83,6.49,setembro/2026
Goiânia,Setor Pedro Ludovico,apartamento,aluguel,45.1,31.6,53.8,40,6.49,setembro/2026
Goiânia,Setor Progresso,apartamento,aluguel,26.7,21.4,31.2,10,,setembro/2026
Goiânia,Setor Sudoeste,apartamento,venda,6376.5,4386.0,7726.4,20,7.94,setembro/2026
Goiânia,Setor Sudoeste,apartamento,aluguel,42.2,34.4,45.0,10,7.94,setembro/2026
Goiânia,Setor Sul,apartamento,venda,3769.0,2230.1,4983.4,10,,setembro/2026
Goiânia,Vila Alpes,apartamento,venda,6757.0,5232.2,7500.0,16,7.48,setembro/2026
Goiânia,Vila Alpes,apartamento,aluguel,42.1,35.4,42.7,6,7.48,setembro/2026
Goiânia,Vila dos Alpes,apartamento,venda,6227.5,5662.2,7679.5,8,,setembro/2026
Goiânia,Vila Jaraguá,apartamento,venda,6760.6,3311.1,6824.6,5,,setembro/2026
Goiânia,Vila Luciana,apartamento,venda,6100.0,5155.8,6874.6,6,,setembro/2026
Goiânia,Vila Maria José,apartamento,venda,8142.9,7834.8,8583.3,10,,setembro/2026
Goiânia,Vila Monticelli,apartamento,venda,7638.9,7391.3,7857.1,5,,setembro/2026
Goiânia,Vila Mooca,apartamento,aluguel,31.7,25.0,34.4,9,,setembro/2026
Goiânia,Vila Redenção,apartamento,aluguel,22.5,19.0,24.0,7,,setembro/2026
Goiânia,Vila Rosa,apartamento,venda,7129.0,6611.1,8229.4,39,6.5,setembro/2026
Goiânia,Vila Rosa,apartamento,aluguel,38.6,33.9,44.0,16,6.5,setembro/2026
Goiânia,Vila São João,apartamento,venda,8962.3,7685.6,9342.4,7,,setembro/2026
Goiânia,Village Veneza,apartamento,venda,7403.8,6769.6,8529.6,12,5.61,setembro/2026
Goiânia,Village Veneza,apartamento,aluguel,34.6,32.9,41.9,7,5.61,setembro/2026
Goiânia,Jardim América,terreno,venda,1007.3,969.8,1599.2,13,,setembro/2026
Goiânia,Jardim Atlântico,terreno,venda,1107.1,1000.0,1345.2,5,,setembro/2026
Goiânia,Jardim Novo Mundo,terreno,venda,1000.0,938.8,1058.2,9,,setembro/2026
Goiânia,Jardins Amsterdã,terreno,venda,2149.0,1972.0,2266.7,9,,setembro/2026
Goiânia,Jardins França,terreno,venda,2503.5,2448.8,3449.2,7,,setembro/2026
Goiânia,Jardins Zurique,terreno,venda,3506.7,3333.3,3938.5,5,,setembro/2026
Goiânia,Loteamento Aruanã Park,terreno,venda,500.0,500.0,600.0,5,,setembro/2026
Goiânia,Parque Amazônia,terreno,venda,1614.8,1151.5,2008.7,8,,setembro/2026
Goiânia,Parque Cidade,terreno,venda,2546.9,2474.0,2885.6,9,,setembro/2026
Goiânia,Parque Industrial,terreno,venda,1182.6,1015.8,1305.1,6,,setembro/2026
Goiânia,Portal do Sol Green,terreno,venda,1887.8,1755.4,1982.4,10,,setembro/2026
Goiânia,Residencial Aldeia do Vale,terreno,venda,1018.5,978.5,1121.8,7,,setembro/2026
Goiânia,Residencial Alphaville Flamboyant,terreno,venda,2551.0,2038.0,3680.0,5,,setembro/2026
Goiânia,Residencial Goiânia Golfe Clube,terreno,venda,1696.4,1622.3,1763.0,11,,setembro/2026
Goiânia,Residencial Jardins Londres,terreno,venda,3100.0,3001.5,3164.6,5,,setembro/2026
Goiânia,Residencial Recanto do Bosque,terreno,venda,650.0,600.0,730.0,5,,setembro/2026
Goiânia,Santa Genoveva,terreno,venda,793.7,641.7,887.3,11,,setembro/2026
Goiânia,Setor Pedro Ludovico,terreno,venda,1758.9,1364.5,2609.1,14,,setembro/2026
Goiânia,Jardim América,sala,aluguel,73.0,51.2,91.4,16,,setembro/2026
Goiânia,Jardim Goiás,sala,venda,13611.1,12825.5,16666.7,17,8.82,setembro/2026
Goiânia,Jardim Goiás,sala,aluguel,100.0,75.6,106.9,22,8.82,setembro/2026
Goiânia,Jardim Planalto,sala,aluguel,36.7,34.2,40.9,5,,setembro/2026
Goiânia,Park Lozandes,sala,venda,14375.0,13200.0,15135.6,5,,setembro/2026
Goiânia,Setor Bueno,sala,venda,15875.6,13776.1,17884.2,18,5.94,setembro/2026
Goiânia,Setor Bueno,sala,aluguel,78.6,47.7,99.1,26,5.94,setembro/2026
Goiânia,Setor Central,sala,venda,2711.1,2233.1,2923.5,8,12.0,setembro/2026
Goiânia,Setor Central,sala,aluguel,27.1,20.8,48.2,19,12.0,setembro/2026
Goiânia,Setor Leste Universitário,sala,aluguel,67.5,60.0,80.0,5,,setembro/2026
Goiânia,Setor Marista,sala,venda,17702.7,15576.3,18422.0,21,6.87,setembro/2026
Goiânia,Setor Marista,sala,aluguel,101.4,75.0,121.5,40,6.87,setembro/2026
Goiânia,Setor Nova Vila,sala,aluguel,34.8,29.8,38.9,5,,setembro/2026
Goiânia,Setor Oeste,sala,venda,16076.9,6206.9,17000.0,13,5.14,setembro/2026
Goiânia,Setor Oeste,sala,aluguel,68.9,46.7,72.7,14,5.14,setembro/2026
Goiânia,Setor Sul,sala,aluguel,61.3,36.5,81.2,12,,setembro/2026
Goiânia,Rodoviário,galpao,aluguel,28.4,19.1,31.6,5,,setembro/2026
