cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Goiânia,Jardim Guanabara II,casa,venda,5583.3,4650.0,6153.8,13,,setembro/2026
Goiânia,Jardim Guanabara III,casa,venda,1605.5,1451.6,1826.1,5,,setembro/2026
Goiânia,Jardim Guanabara IV,casa,venda,4142.9,3055.6,4583.3,5,,setembro/2026
Goiânia,Jardim Ipanema,casa,venda,3225.0,2424.9,3831.2,10,,setembro/2026
Goiânia,Jardim Ipê,casa,venda,4275.0,3255.6,5708.3,7,,setembro/2026
Goiânia,Jardim Itaipu,casa,venda,3508.8,2620.8,3839.8,27,,setembro/2026
Goiânia,Jardim Mariliza,casa,venda,4426.5,3149.8,5642.7,18,,setembro/2026
Goiânia,Jardim Marques de Abreu,casa,venda,2611.9,2245.1,3547.0,10,,setembro/2026
Goiânia,Jardim Nova Esperança,casa,venda,1265.3,1163.2,1445.9,6,,setembro/2026
Goiânia,Jardim Novo Mundo,casa,venda,3777.0,2022.4,4465.9,35,8.96,setembro/2026
Goiânia,Jardim Novo Mundo,casa,aluguel,28.2,22.3,30.2,8,8.96,setembro/2026
Goiânia,Jardim Pampulha,casa,venda,3125.0,2028.4,4006.4,7,,setembro/2026
Goiânia,Jardim Petrópolis,casa,venda,3472.2,2566.7,5147.0,11,6.74,setembro/2026
Goiânia,Jardim Petrópolis,casa,aluguel,19.5,12.7,20.0,5,6.74,setembro/2026
Goiânia,Jardim Planalto,casa,venda,4662.5,3194.4,5418.3,50,,setembro/2026
Goiânia,Jardim Presidente,casa,venda,3893.0,3014.2,5531.0,56,,setembro/2026
Goiânia,Jardim Santo Antônio,casa,venda,3207.4,2673.1,4154.3,10,,setembro/2026
Goiânia,Jardim São José,casa,venda,3000.0,2581.2,3480.4,19,,setembro/2026
Goiânia,Jardim Vila Boa,casa,venda,4863.1,3231.2,6399.7,36,,setembro/2026
Goiânia,Jardim Vitória,casa,venda,4252.3,3560.5,5913.7,6,,setembro/2026
Goiânia,Jardins Atenas,casa,venda,9537.6,8365.7,11382.9,43,,setembro/2026
Goiânia,Jardins França,casa,venda,12852.1,11111.1,13779.5,29,,setembro/2026
Goiânia,Jardins Itália,casa,venda,15085.2,14012.8,16288.9,43,,setembro/2026
Goiânia,Jardins Lisboa,casa,venda,8945.3,7586.1,10088.4,47,,setembro/2026
Goiânia,Jardins Madri,casa,venda,9371.3,7910.3,10724.4,64,,setembro/2026
Goiânia,Jardins Milão,casa,venda,12793.4,10714.3,13745.7,25,,setembro/2026
Goiânia,Jardins Munique,casa,venda,16825.8,14930.3,19388.1,23,,setembro/2026
Goiânia,Jardins Paris,casa,venda,10678.4,9024.9,11792.7,32,,setembro/2026
Goiânia,Jardins Valência,casa,venda,10516.5,9044.9,11745.1,60,5.6,setembro/2026
Goiânia,Jardins Valência,casa,aluguel,49.1,42.1,61.8,7,5.6,setembro/2026
Goiânia,Jardins Verona,casa,venda,10716.3,9535.8,11854.2,46,,setembro/2026
Goiânia,Loteamento Portal do Sol I,casa,venda,6953.0,6297.3,7991.7,54,,setembro/2026
Goiânia,Loteamento Portal do Sol II,casa,venda,7684.2,6687.9,8750.0,41,,setembro/2026
Goiânia,Loteamento Tropical Verde,casa,venda,3000.0,1666.7,3409.1,5,,setembro/2026
Goiânia,Loteamento Tropical Ville,casa,venda,3470.8,3156.5,4881.0,8,,setembro/2026
Goiânia,Moinho dos Ventos,casa,venda,4061.8,3174.9,5180.7,54,,setembro/2026
Goiânia,Parque Acalanto,casa,venda,3807.1,3559.8,4735.4,9,,setembro/2026
Goiânia,Parque Amazônia,casa,venda,5686.3,4214.5,7375.0,69,5.25,setembro/2026
Goiânia,Parque Amazônia,casa,aluguel,24.9,17.5,29.8,12,5.25,setembro/2026
Goiânia,Parque Anhangüera,casa,venda,4996.4,4081.4,5822.6,42,,setembro/2026
Goiânia,Parque Anhangüera II,casa,venda,4803.1,3994.9,6539.8,6,,setembro/2026
Goiânia,Parque Atheneu,casa,venda,3807.7,2656.2,5384.6,17,,setembro/2026
Goiânia,Parque Cidade,casa,venda,13183.5,12425.0,14696.0,14,,setembro/2026
Goiânia,Parque das Amendoeiras,casa,venda,5666.7,5156.2,5929.7,7,,setembro/2026
Goiânia,Parque das Flores,casa,venda,3576.4,2610.7,5401.5,32,,setembro/2026
Goiânia,Parque das Laranjeiras,casa,venda,5233.3,3599.2,6361.0,30,,setembro/2026
Goiânia,"Parque das Paineiras (1,2,3 e 4 Etapa)",casa,venda,5788.4,3706.2,6456.9,7,,setembro/2026
Goiânia,Parque Eldorado Oeste,casa,venda,2987.5,2397.6,3176.4,14,,setembro/2026
Goiânia,Parque Industrial João Bras 2,casa,venda,2850.0,2775.0,3330.0,5,,setembro/2026
Goiânia,Parque Industrial João Braz,casa,venda,3510.0,2562.5,4688.3,24,,setembro/2026
Goiânia,Parque João Braz - Cidade Industrial,casa,venda,4189.4,3583.3,5120.7,6,,setembro/2026
Goiânia,Parque Oeste Industrial,casa,venda,3928.6,3328.1,5541.4,7,,setembro/2026
Goiânia,Parque Santa Rita,casa,venda,2214.1,1770.1,3242.7,14,,setembro/2026
Goiânia,Portal do Sol Garden,casa,venda,11130.7,9656.7,12069.0,5,,setembro/2026
Goiânia,Portal do Sol Green,casa,venda,9038.5,8980.6,9846.2,13,,setembro/2026
Goiânia,Portal do Sol I,casa,venda,6500.0,6320.5,7265.0,5,,setembro/2026
Goiânia,Residencial Aldeia do Vale,casa,venda,11066.5,9601.2,15138.5,52,,setembro/2026
Goiânia,Residencial Alice Barbosa,casa,venda,3986.0,3738.7,4194.9,25,,setembro/2026
Goiânia,Residencial Ana Clara,casa,venda,3189.2,2491.7,4060.3,12,,setembro/2026
Goiânia,Residencial Antônio Barbosa,casa,venda,2866.7,2863.6,3373.5,5,,setembro/2026
Goiânia,Residencial Aquários,casa,venda,3461.5,2538.1,4761.9,5,,setembro/2026
Goiânia,Residencial Aruanã,casa,venda,14652.5,14000.0,15121.2,5,,setembro/2026
Goiânia,Residencial Barravento,casa,venda,4536.9,3552.9,5750.0,18,,setembro/2026
Goiânia,Residencial Beatriz Nascimento,casa,venda,2900.0,2450.0,3556.3,7,,setembro/2026
Goiânia,Residencial Brisas da Mata,casa,venda,3737.9,2870.1,4517.4,24,,setembro/2026
Goiânia,Residencial Buena Vista I,casa,venda,3367.1,2872.1,3576.1,19,,setembro/2026
Goiânia,Residencial Buena Vista II,casa,venda,3000.0,2080.0,3750.0,5,,setembro/2026
Goiânia,Residencial Buena Vista III,casa,venda,3417.7,2355.4,4010.7,15,,setembro/2026
Goiânia,Residencial Buena Vista IV,casa,venda,3329.7,2849.6,3620.5,10,,setembro/2026
Goiânia,Residencial Campos Dourados,casa,venda,2825.0,2278.3,3540.6,14,,setembro/2026
Goiânia,Residencial Canadá,casa,venda,4048.8,3101.7,5036.8,35,,setembro/2026
Goiânia,Residencial Center Ville,casa,venda,3510.6,2824.1,4485.4,42,,setembro/2026
Goiânia,Residencial Cidade Verde,casa,venda,4241.8,2916.5,5163.2,14,,setembro/2026
Goiânia,Residencial das Acácias,casa,venda,4181.8,3947.1,6013.3,11,,setembro/2026
Goiânia,Residencial Della Penna,casa,venda,3355.0,2492.2,3744.4,12,,setembro/2026
Goiânia,Residencial Dom Rafael,casa,venda,4583.3,3836.8,5079.2,7,,setembro/2026
Goiânia,Residencial Eldorado,casa,venda,6076.9,5266.7,7868.4,5,,setembro/2026
Goiânia,Residencial Eli Forte,casa,venda,3455.1,1845.8,4365.8,12,,setembro/2026
Goiânia,Residencial Fidelis,casa,venda,3275.0,2750.0,4105.3,17,,setembro/2026
Goiânia,Residencial Flamingo,casa,venda,3889.4,2796.9,5097.2,12,,setembro/2026
Goiânia,Residencial Flórida,casa,venda,2806.1,2456.4,3076.9,5,,setembro/2026
Goiânia,Residencial Forteville,casa,venda,2990.3,1848.0,4129.6,12,,setembro/2026
Goiânia,Residencial Goiânia Golfe Clube,casa,venda,9775.8,8497.2,11137.6,84,6.15,setembro/2026
Goiânia,Residencial Goiânia Golfe Clube,casa,aluguel,50.1,39.4,58.5,19,6.15,setembro/2026
Goiânia,Residencial Goiânia Viva,casa,venda,3583.3,2932.2,4544.2,7,,setembro/2026
Goiânia,Residencial Granville,casa,venda,9638.6,7575.8,10764.7,37,,setembro/2026
Goiânia,Residencial Guarema,casa,venda,2739.1,2586.4,3363.2,7,,setembro/2026
Goiânia,Residencial Havaí,casa,venda,5197.6,2814.9,6546.8,8,,setembro/2026
Goiânia,Residencial Hugo de Moraes,casa,venda,4025.9,3311.1,4649.1,8,,setembro/2026
Goiânia,Residencial Humaitá,casa,venda,5363.6,3446.4,6103.7,14,,setembro/2026
Goiânia,Residencial Itaipu,casa,venda,3482.0,2945.1,3823.5,38,6.13,setembro/2026
Goiânia,Residencial Itaipu,casa,aluguel,17.8,12.8,22.7,6,6.13,setembro/2026
Goiânia,Residencial Jardim Leblon,casa,venda,2289.7,1766.7,4600.0,5,,setembro/2026
Goiânia,Residencial Jardins do Cerrado 7,casa,venda,2518.2,2193.9,4000.6,5,,setembro/2026
Goiânia,Residencial Kátia,casa,venda,3520.0,2828.8,4562.2,11,,setembro/2026
Goiânia,Residencial Licardino Ney,casa,venda,3258.4,2473.8,6063.9,7,,setembro/2026
Goiânia,Residencial Monte Carlo,casa,venda,2800.0,2500.0,4074.1,5,,setembro/2026
Goiânia,Residencial Monte Pascoal,casa,venda,2863.0,2283.3,3134.2,12,,setembro/2026
Goiânia,Residencial Morumbi,casa,venda,4940.1,3788.2,5261.0,18,,setembro/2026
Goiânia,Residencial Nova Aurora,casa,venda,3541.2,2611.1,3962.3,5,,setembro/2026
Goiânia,Residencial Olinda,casa,venda,3985.5,3390.1,4358.0,6,,setembro/2026
Goiânia,Residencial Orlando Morais,casa,venda,3666.7,2414.3,4165.0,15,,setembro/2026
Goiânia,Residencial Paraíso,casa,venda,2875.0,2693.0,2987.5,6,,setembro/2026
Goiânia,Residencial Park Solar,casa,venda,2826.3,2498.9,2998.5,6,,setembro/2026
Goiânia,Residencial Parque Mendanha,casa,venda,9264.7,7217.6,10460.9,11,,setembro/2026
Goiânia,Residencial Petrópolis,casa,venda,3663.8,2651.2,4351.2,15,,setembro/2026
Goiânia,Residencial Pilar dos Sonhos,casa,venda,3200.0,2909.1,3510.0,9,,setembro/2026
Goiânia,Residencial Portinari,casa,venda,3232.3,2545.3,3437.5,7,,setembro/2026
Goiânia,Residencial Porto Seguro,casa,venda,4959.0,4452.4,5601.0,14,,setembro/2026
Goiânia,Residencial Real Conquista,casa,venda,2070.8,1589.4,2330.2,8,,setembro/2026
Goiânia,Residencial Recanto das Emas,casa,venda,2894.7,1822.0,3000.0,5,,setembro/2026
Goiânia,Residencial Recanto do Bosque,casa,venda,3533.3,2402.6,4090.9,29,5.3,setembro/2026
Goiânia,Residencial Recanto do Bosque,casa,aluguel,15.6,15.4,23.8,5,5.3,setembro/2026
Goiânia,Residencial Recanto dos Buritis,casa,venda,3889.1,3359.4,4546.7,6,,setembro/2026
Goiânia,Residencial Recreio Panorama,casa,venda,5393.9,3205.9,7409.7,8,,setembro/2026
Goiânia,Residencial Santa Fé,casa,venda,2799.8,2132.6,3797.9,23,,setembro/2026
Goiânia,Residencial Santa Fé I,casa,venda,3710.0,3194.1,4197.7,46,,setembro/2026
Goiânia,Residencial São Leopoldo,casa,venda,4240.2,3039.9,5066.7,10,,setembro/2026
Goiânia,Residencial São Marcos,casa,venda,2489.8,2307.5,3589.0,7,,setembro/2026
Goiânia,Residencial Sevilha,casa,venda,4411.1,3431.7,4696.7,8,,setembro/2026
Goiânia,Residencial Solar Bougainville,casa,venda,3062.4,2381.9,4449.9,27,,setembro/2026
Goiânia,Residencial Solar Ville,casa,venda,2375.0,2125.2,3501.2,23,,setembro/2026
Goiânia,Residencial Sonho Verde,casa,venda,3679.0,2628.6,4929.5,14,,setembro/2026
Goiânia,Residencial Tuzimoto,casa,venda,4949.2,2361.1,5352.6,7,,setembro/2026
Goiânia,Residencial Vale do Araguaia,casa,venda,4064.4,3138.6,5171.1,12,,setembro/2026
Goiânia,Residencial Vereda dos Buritis,casa,venda,4291.7,2840.3,5019.0,42,,setembro/2026
Goiânia,Residencial Village Santa Rita I,casa,venda,3804.3,3500.0,3979.6,5,,setembro/2026
Goiânia,Residencial Villagio Toscana,casa,venda,8064.5,7240.4,9822.5,19,,setembro/2026
Goiânia,Santa Genoveva,casa,venda,6428.6,3402.8,7160.0,37,,setembro/2026
Goiânia,São Francisco,casa,venda,2420.4,2044.6,4281.0,8,,setembro/2026
Goiânia,Setor Aeroporto,casa,venda,3125.0,2859.5,3449.1,13,,setembro/2026
Goiânia,Setor Alto do Vale,casa,venda,2833.3,2525.2,2961.5,7,,setembro/2026
Goiânia,Setor Andréia,casa,venda,3070.2,2333.3,3773.6,13,,setembro/2026
Goiânia,Setor Barra da Tijuca,casa,venda,3144.9,2069.7,3493.8,6,,setembro/2026
Goiânia,Setor Bueno,casa,venda,5229.1,4434.8,6731.3,22,5.74,setembro/2026
Goiânia,Setor Bueno,casa,aluguel,25.0,18.9,35.6,8,5.74,setembro/2026
Goiânia,Setor Campinas,casa,venda,2481.9,1804.3,3378.7,22,,setembro/2026
Goiânia,Setor Caravelas,casa,venda,3436.8,2222.2,4565.2,9,,setembro/2026
Goiânia,Setor Castelo Branco,casa,venda,5762.7,3233.8,7111.1,17,,setembro/2026
Goiânia,Setor Central,casa,venda,3130.6,2790.8,3700.1,15,7.7,setembro/2026
Goiânia,Setor Central,casa,aluguel,20.1,18.9,21.8,5,7.7,setembro/2026
Goiânia,Setor Centro Oeste,casa,venda,3059.0,1962.0,4501.2,18,,setembro/2026
Goiânia,Setor Coimbra,casa,venda,3027.8,2157.7,4494.2,20,8.6,setembro/2026
Goiânia,Setor Coimbra,casa,aluguel,21.7,18.4,31.0,7,8.6,setembro/2026
Goiânia,Setor Criméia Oeste,casa,venda,2727.3,1818.0,3366.4,15,,setembro/2026
Goiânia,Setor dos Funcionários,casa,venda,3613.6,2499.7,4082.5,14,,setembro/2026
Goiânia,Setor Estrela Dalva,casa,venda,4094.7,2569.2,4560.9,25,,setembro/2026
Goiânia,Setor Faiçalville,casa,venda,4654.2,3625.8,5832.2,74,4.0,setembro/2026
Goiânia,Setor Faiçalville,casa,aluguel,15.5,14.7,15.6,5,4.0,setembro/2026
Goiânia,Setor Garavelo,casa,venda,3689.5,3406.2,4277.7,8,,setembro/2026
Goiânia,Setor Gentil Meireles,casa,venda,5418.0,3852.9,6362.5,36,,setembro/2026
Goiânia,Setor Goiânia 2,casa,venda,5000.0,3780.0,5796.1,11,,setembro/2026
Goiânia,Setor Grajaú,casa,venda,2909.1,2349.9,3870.7,11,,setembro/2026
Goiânia,Setor Jaó,casa,venda,5052.1,3923.9,6577.0,58,,setembro/2026
Goiânia,Setor Leste Universitário,casa,venda,3414.6,2339.7,4918.8,13,8.4,setembro/2026
Goiânia,Setor Leste Universitário,casa,aluguel,23.9,17.2,25.2,7,8.4,setembro/2026
Goiânia,Setor Leste Vila Nova,casa,venda,3411.0,2859.0,4872.4,20,,setembro/2026
Goiânia,Setor Marechal Rondon,casa,venda,3194.1,2777.8,3613.1,14,,setembro/2026
Goiânia,Setor Marista,casa,venda,10127.0,7850.3,10868.2,15,4.23,setembro/2026
Goiânia,Setor Marista,casa,aluguel,35.7,21.2,44.1,8,4.23,setembro/2026
Goiânia,Setor Maysa Extensão,casa,venda,3636.4,2317.9,4470.6,13,,setembro/2026
Goiânia,Setor Morada do Sol,casa,venda,4023.0,3000.0,4217.2,12,,setembro/2026
Goiânia,Setor Morais,casa,venda,2584.0,2246.9,2990.7,8,,setembro/2026
Goiânia,Setor Norte Ferroviário,casa,venda,3439.2,2027.1,5909.1,9,,setembro/2026
Goiânia,Setor Nova Suíça,casa,venda,4450.5,4179.4,6439.9,11,,setembro/2026
Goiânia,Setor Oeste,casa,venda,3738.1,3177.3,6867.1,8,10.95,setembro/2026
Goiânia,Setor Oeste,casa,aluguel,34.1,20.6,47.0,6,10.95,setembro/2026
Goiânia,Setor Orientville,casa,venda,3729.7,2851.3,4436.3,10,,setembro/2026
Goiânia,Setor Parque Tremendão,casa,venda,3591.7,3083.3,4050.7,6,,setembro/2026
Goiânia,Setor Pedro Ludovico,casa,venda,3600.0,1971.8,5945.8,19,,setembro/2026
Goiânia,Setor Perim,casa,venda,4365.1,3846.2,4533.3,9,,setembro/2026
Goiânia,Setor Progresso,casa,venda,2729.5,2288.9,3205.9,7,,setembro/2026
Goiânia,Setor Recanto das Minas Gerais,casa,venda,3233.8,2694.3,3575.0,14,,setembro/2026
Goiânia,Setor Santos Dumont,casa,venda,4056.6,3375.0,4906.4,15,,setembro/2026
Goiânia,Setor São José,casa,venda,2393.6,2001.0,2811.7,12,,setembro/2026
Goiânia,Setor Sol Nascente,casa,venda,3272.7,3030.5,4047.7,7,,setembro/2026
Goiânia,Setor Sudoeste,casa,venda,4045.2,2563.7,5515.1,36,,setembro/2026
Goiânia,Setor Sul,casa,venda,5597.8,4290.1,6327.0,36,5.08,setembro/2026
Goiânia,Setor Sul,casa,aluguel,23.7,17.4,27.4,12,5.08,setembro/2026
Goiânia,Setor Três Marias,casa,venda,5701.5,4309.3,6419.3,68,,setembro/2026
Goiânia,Setor União,casa,venda,2516.1,2333.3,3786.8,5,,setembro/2026
Goiânia,Setor Urias Magalhães,casa,venda,2399.6,1666.7,3384.6,13,,setembro/2026
Goiânia,Sítio de Recreio Ipê,casa,venda,4939.8,4594.2,5318.4,10,,setembro/2026
Goiânia,Vila Abajá,casa,venda,2750.0,2600.0,4230.8,5,,setembro/2026
Goiânia,Vila Alto da Glória,casa,venda,4998.6,3312.7,8958.9,7,,setembro/2026
Goiânia,Vila Americano do Brasil,casa,venda,2282.1,1702.9,2797.6,6,,setembro/2026
Goiânia,Vila Finsocial,casa,venda,3392.9,2916.7,5148.8,11,,setembro/2026
Goiânia,Vila Isaura,casa,venda,3984.0,2801.7,4660.0,5,,setembro/2026
Goiânia,Vila Itatiaia,casa,venda,2647.1,2100.0,3950.0,13,,setembro/2026
Goiânia,Vila Jardim São Judas Tadeu,casa,venda,3871.0,2708.1,4004.0,7,,setembro/2026
Goiânia,Vila Jardim Vitória,casa,venda,6938.6,5248.0,7393.9,30,,setembro/2026
Goiânia,Vila João Vaz,casa,venda,3909.5,3075.1,5294.1,21,9.55,setembro/2026
Goiânia,Vila João Vaz,casa,aluguel,31.1,26.9,36.1,5,9.55,setembro/2026
Goiânia,Vila Lucy,casa,venda,3043.3,2684.4,3505.1,10,,setembro/2026
Goiânia,Vila Maria Luiza,casa,venda,5177.7,4935.4,5950.3,6,,setembro/2026
Goiânia,Vila Morais,casa,venda,2758.5,2281.6,3763.1,10,,setembro/2026
Goiânia,Vila Mutirão I,casa,venda,3120.0,1722.2,4216.9,7,,setembro/2026
Goiânia,Vila Novo Horizonte,casa,venda,2938.9,2285.2,3040.5,5,,setembro/2026
Goiânia,Vila Redenção,casa,venda,3479.6,2468.8,4585.5,8,,setembro/2026
Goiânia,Vila Rezende,casa,venda,3663.6,3305.8,4966.2,14,,setembro/2026
Goiânia,Vila Rizzo,casa,venda,2388.6,1997.5,2842.6,6,,setembro/2026
Goiânia,Vila Rosa,casa,venda,5433.3,4379.8,6119.7,12,,setembro/2026
Goiânia,Vila Santa Helena,casa,venda,3823.5,2388.9,4954.1,11,,setembro/2026
Goiânia,Vila São Francisco,casa,venda,3705.6,3305.6,4576.9,5,,setembro/2026
Goiânia,Vila União,casa,venda,2275.6,2243.6,3965.5,5,,setembro/2026
Goiânia,Village Veneza,casa,venda,5173.8,4604.4,6048.8,6,,setembro/2026
Goiânia,Aeroviário,apartamento,venda,8215.2,7833.3,8928.6,21,,setembro/2026
Goiânia,Alto da Glória,apartamento,venda,8367.3,7118.9,10340.4,83,5.84,setembro/2026
Goiânia,Alto da Glória,apartamento,aluguel,40.7,34.9,58.3,44,5.84,setembro/2026
Goiânia,Chácaras Alto da Glória,apartamento,venda,7228.9,6714.3,7622.9,9,,setembro/2026
Goiânia,Chácaras Dona Gê,apartamento,venda,6801.2,5982.5,7652.0,14,,setembro/2026
Goiânia,Chácaras Santa Rita,apartamento,venda,5000.0,4441.9,5486.0,11,,setembro/2026
Goiânia,Cidade Jardim,apartamento,venda,5247.5,3854.7,5886.8,10,,setembro/2026
Goiânia,Faicalville,apartamento,venda,7359.3,6833.3,7478.9,5,,setembro/2026
Goiânia,Fazenda Criméia Caveiras,apartamento,venda,7360.7,6470.6,8180.3,17,,setembro/2026
Goiânia,Fazenda Dourados,apartamento,venda,2483.2,2061.2,2509.6,5,,setembro/2026
Goiânia,Fazenda Santa Rita,apartamento,venda,3933.6,2334.2,4494.0,10,,setembro/2026
Goiânia,Fazenda Santa Rita - Conjunto Residencial Alto Oriente,apartamento,venda,7643.4,6039.3,8050.9,9,,setembro/2026
Goiânia,Fazenda São Domingos,apartamento,venda,2928.6,2371.1,2955.6,5,,setembro/2026
Goiânia,Goiá,apartamento,venda,5238.1,4672.6,5996.8,6,,setembro/2026
Goiânia,Goiânia 2,apartamento,venda,5660.4,4729.7,6582.3,33,,setembro/2026
Goiânia,Ipiranga,apartamento,venda,5357.1,4649.0,5862.1,11,,setembro/2026
Goiânia,Jardim América,apartamento,venda,8474.8,5879.6,9946.0,152,5.17,setembro/2026
Goiânia,Jardim América,apartamento,aluguel,36.5,28.8,47.6,46,5.17,setembro/2026
Goiânia,Jardim Atlântico,apartamento,venda,8096.0,6876.3,9096.0,46,5.96,setembro/2026
Goiânia,Jardim Atlântico,apartamento,aluguel,40.2,35.8,44.5,40,5.96,setembro/2026
Goiânia,Jardim da Luz,apartamento,aluguel,31.4,30.0,44.5,5,,setembro/2026
Goiânia,Jardim das Esmeraldas,apartamento,venda,7831.6,5641.6,8180.3,8,,setembro/2026
Goiânia,Jardim Diamantina,apartamento,venda,7623.0,6666.7,8293.9,5,,setembro/2026
Goiânia,Jardim Europa,apartamento,venda,7226.6,6397.7,8205.9,22,,setembro/2026
Goiânia,Jardim Goiás,apartamento,venda,10148.6,8107.5,11895.9,223,6.1,setembro/2026
Goiânia,Jardim Goiás,apartamento,aluguel,51.6,38.2,65.4,137,6.1,setembro/2026
Goiânia,Jardim Guanabara,apartamento,aluguel,31.5,20.0,34.8,5,,setembro/2026
Goiânia,Jardim Ipê,apartamento,venda,7289.8,7084.5,7777.8,17,,setembro/2026
Goiânia,Jardim Nova Esperança,apartamento,venda,4830.5,4707.6,5516.5,7,,setembro/2026
Goiânia,Jardim Novo Mundo,apartamento,venda,6288.3,5141.3,7216.6,12,,setembro/2026
Goiânia,Jardim Planalto,apartamento,venda,9097.0,7997.5,10194.8,6,,setembro/2026
Goiânia,Jardim Presidente,apartamento,venda,4125.6,3313.6,4797.4,10,,setembro/2026
Goiânia,Lorena Parque,apartamento,venda,4583.3,4381.3,4718.9,7,,setembro/2026
Goiânia,Loteamento Grande Retiro,apartamento,venda,5050.0,4642.9,5833.3,9,,setembro/2026
Goiânia,Moinho dos Ventos,apartamento,venda,4304.3,3568.8,4874.7,19,10.65,setembro/2026
