cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Brusque,Primeiro de Maio,casa,aluguel,22.9,17.8,24.6,9,4.81,setembro/2026
Brusque,Rio Branco,casa,venda,5735.3,4629.0,6481.4,87,,setembro/2026
Brusque,Santa Luzia,casa,venda,5243.4,3865.0,6424.9,12,,setembro/2026
Brusque,Santa Rita,casa,venda,5444.2,3869.7,7619.5,40,6.61,setembro/2026
Brusque,Santa Rita,casa,aluguel,30.0,24.0,34.1,7,6.61,setembro/2026
Brusque,Santa Terezinha,casa,venda,6111.1,4477.8,7825.0,75,5.75,setembro/2026
Brusque,Santa Terezinha,casa,aluguel,29.3,20.1,34.5,6,5.75,setembro/2026
Brusque,São João,casa,venda,5307.0,4725.7,6382.7,46,,setembro/2026
Brusque,São Luiz,casa,venda,6055.6,4412.4,7799.3,34,,setembro/2026
Brusque,São Pedro,casa,venda,5223.8,3994.0,6767.8,102,,setembro/2026
Brusque,Souza Cruz,casa,venda,5875.2,4782.2,7544.0,124,8.13,setembro/2026
Brusque,Souza Cruz,casa,aluguel,39.8,32.9,45.3,8,8.13,setembro/2026
Brusque,Steffen,casa,venda,4583.3,3351.1,6421.0,19,,setembro/2026
Brusque,Tomaz Coelho,casa,venda,5260.4,4507.7,6670.8,40,,setembro/2026
Brusque,Volta Grande,casa,venda,5555.6,4807.7,6235.3,33,,setembro/2026
Brusque,Zantão,casa,venda,4609.4,3540.9,5463.4,19,,setembro/2026
Brusque,Águas Claras,terreno,venda,586.1,444.4,808.2,57,,setembro/2026
Brusque,Azambuja,terreno,venda,808.1,492.5,1102.7,75,,setembro/2026
Brusque,Bateas,terreno,venda,761.0,422.8,1060.3,74,,setembro/2026
Brusque,Cedrinho,terreno,venda,775.0,591.1,933.8,6,,setembro/2026
Brusque,Cedro Alto,terreno,venda,764.2,583.4,936.5,48,,setembro/2026
Brusque,Centro,terreno,venda,1166.7,884.8,1905.1,19,,setembro/2026
Brusque,Centro I,terreno,venda,1333.3,1044.8,2348.4,15,,setembro/2026
Brusque,Centro II,terreno,venda,971.8,883.7,1145.7,17,,setembro/2026
Brusque,Dom Joaquim,terreno,venda,841.8,669.5,986.8,157,,setembro/2026
Brusque,Guarani,terreno,venda,1039.5,648.3,1234.3,47,,setembro/2026
Brusque,Jardim Maluche,terreno,venda,1270.2,1099.7,1549.8,19,,setembro/2026
Brusque,Limeira,terreno,venda,447.9,379.4,638.3,25,,setembro/2026
Brusque,Limeira Alta,terreno,venda,446.5,299.7,711.8,7,,setembro/2026
Brusque,Limeira Baixa,terreno,venda,530.0,388.4,765.1,50,,setembro/2026
Brusque,Limoeiro,terreno,venda,705.1,389.0,940.6,11,,setembro/2026
Brusque,Nova Brasília,terreno,venda,735.0,643.0,839.9,20,,setembro/2026
Brusque,Paquetá,terreno,venda,800.0,540.5,964.3,13,,setembro/2026
Brusque,Planalto,terreno,venda,653.8,427.8,1203.7,12,,setembro/2026
Brusque,Poço Fundo,terreno,venda,486.3,323.2,620.8,9,,setembro/2026
Brusque,Primeiro de Maio,terreno,venda,836.8,589.4,1024.0,76,,setembro/2026
Brusque,Rio Branco,terreno,venda,765.7,492.7,906.8,23,,setembro/2026
Brusque,Santa Luzia,terreno,venda,792.3,687.1,1213.2,6,,setembro/2026
Brusque,Santa Rita,terreno,venda,1475.4,864.6,2052.6,33,,setembro/2026
Brusque,Santa Terezinha,terreno,venda,1669.8,1262.5,1878.6,16,,setembro/2026
Brusque,São João,terreno,venda,829.7,611.9,897.4,26,,setembro/2026
Brusque,São Luiz,terreno,venda,2349.9,1269.9,2646.2,10,,setembro/2026
Brusque,São Pedro,terreno,venda,750.0,442.2,994.2,103,,setembro/2026
Brusque,Souza Cruz,terreno,venda,809.7,498.8,1032.9,88,,setembro/2026
Brusque,Steffen,terreno,venda,804.0,513.9,1214.4,28,,setembro/2026
Brusque,Tomaz Coelho,terreno,venda,565.5,184.1,695.6,20,,setembro/2026
Brusque,Volta Grande,terreno,venda,538.9,489.9,849.9,19,,setembro/2026
Brusque,Zantão,terreno,venda,452.3,245.1,661.6,11,,setembro/2026
Brusque,Azambuja,sala,aluguel,28.6,28.1,33.6,6,,setembro/2026
Brusque,Centro,sala,venda,12539.6,9334.8,15745.0,11,3.55,setembro/2026
Brusque,Centro,sala,aluguel,37.1,30.0,50.0,62,3.55,setembro/2026
Brusque,Centro 1,sala,aluguel,48.5,35.6,70.1,17,,setembro/2026
Brusque,Centro I,sala,venda,9312.3,5914.5,10794.8,20,5.89,setembro/2026
Brusque,Centro I,sala,aluguel,45.7,33.5,59.6,133,5.89,setembro/2026
Brusque,Centro II,sala,venda,6428.6,5897.4,13197.6,5,11.09,setembro/2026
Brusque,Centro II,sala,aluguel,59.4,50.6,64.8,65,11.09,setembro/2026
Brusque,Dom Joaquim,sala,aluguel,32.7,30.5,53.3,6,,setembro/2026
Brusque,Guarani,sala,aluguel,36.3,30.2,44.4,22,,setembro/2026
Brusque,Jardim Maluche,sala,aluguel,45.5,35.4,57.5,39,,setembro/2026
Brusque,Limeira Baixa,sala,aluguel,39.6,30.0,45.0,8,,setembro/2026
Brusque,Primeiro de Maio,sala,aluguel,42.9,36.0,50.0,27,,setembro/2026
Brusque,Santa Rita,sala,aluguel,40.7,36.0,78.9,13,,setembro/2026
Brusque,Santa Terezinha,sala,aluguel,56.8,49.4,71.7,8,,setembro/2026
Brusque,São Luiz,sala,aluguel,42.0,28.9,75.8,23,,setembro/2026
Brusque,São Pedro,sala,aluguel,38.5,32.6,43.8,7,,setembro/2026
Brusque,Souza Cruz,sala,aluguel,35.0,28.2,43.7,18,,setembro/2026
Brusque,Azambuja,galpao,aluguel,17.5,15.9,18.5,5,,setembro/2026
Brusque,Bateas,galpao,aluguel,18.1,14.8,19.2,16,,setembro/2026
Brusque,Centro I,galpao,aluguel,16.7,11.6,22.0,5,,setembro/2026
Brusque,Jardim Maluche,galpao,aluguel,14.9,13.3,16.2,10,,setembro/2026
Brusque,Limeira Baixa,galpao,aluguel,20.6,15.8,22.1,6,,setembro/2026
Brusque,Limoeiro,galpao,aluguel,20.4,15.9,21.4,7,,setembro/2026
Brusque,Nova Brasília,galpao,venda,2876.3,2472.2,4381.8,7,8.14,setembro/2026
Brusque,Nova Brasília,galpao,aluguel,19.5,14.0,31.9,14,8.14,setembro/2026
Brusque,Santa Terezinha,galpao,aluguel,23.4,19.3,32.0,5,,setembro/2026
