cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Brasília,Park Way,casa,aluguel,26.7,16.2,33.3,33,6.06,setembro/2026
Brasília,Ponte Alta Norte (Gama),casa,venda,4937.5,4122.8,5238.9,11,,setembro/2026
Brasília,Recanto das Emas,casa,venda,2300.0,1657.9,3548.1,20,,setembro/2026
Brasília,Riacho Fundo I,casa,venda,2714.3,2366.3,3675.8,23,,setembro/2026
Brasília,Riacho Fundo II,casa,venda,2572.5,1885.7,2780.1,10,,setembro/2026
Brasília,Samambaia Norte,casa,venda,2714.3,2232.1,3733.3,21,,setembro/2026
Brasília,Samambaia Norte (Samambaia),casa,venda,2624.7,1669.3,3097.7,12,,setembro/2026
Brasília,Samambaia Sul,casa,venda,2778.7,2364.8,3168.5,20,,setembro/2026
Brasília,Samambaia Sul (Samambaia),casa,venda,2894.7,2500.0,3299.5,13,,setembro/2026
Brasília,Santa Maria,casa,venda,1450.0,1262.1,1833.3,8,,setembro/2026
Brasília,São Sebastião,casa,venda,3461.5,2685.2,5227.3,5,,setembro/2026
Brasília,Setor de Habitações Individuais Norte,casa,venda,6928.6,5808.9,7742.5,12,,setembro/2026
Brasília,Setor de Habitações Individuais Sul,casa,venda,8250.0,5058.4,12000.0,37,4.23,setembro/2026
Brasília,Setor de Habitações Individuais Sul,casa,aluguel,29.1,24.6,51.4,9,4.23,setembro/2026
Brasília,Setor de Mansões de Sobradinho,casa,venda,3054.0,1591.7,3618.0,8,,setembro/2026
Brasília,Setor de Mansões do Lago Norte,casa,venda,4083.3,3575.0,6514.4,9,,setembro/2026
Brasília,Setor Habitacional Arniqueira (Águas Claras),casa,venda,4045.4,3211.9,5430.7,74,,setembro/2026
Brasília,Setor Habitacional Contagem (Sobradinho),casa,venda,3002.2,2697.8,3087.4,8,,setembro/2026
Brasília,Setor Habitacional Jardim Botânico,casa,venda,4964.1,3745.5,6239.4,134,6.7,setembro/2026
Brasília,Setor Habitacional Jardim Botânico,casa,aluguel,27.7,21.2,39.3,83,6.7,setembro/2026
Brasília,Setor Habitacional Jardim Botânico (Lago Sul),casa,venda,6133.3,3523.9,6787.6,7,,setembro/2026
Brasília,Setor Habitacional Jardins Mangueiral,casa,aluguel,52.9,36.5,75.4,6,,setembro/2026
Brasília,Setor Habitacional Samambaia (Vicente Pires),casa,venda,3884.6,2981.6,4735.3,24,,setembro/2026
Brasília,Setor Habitacional Sol Nascente (Ceilândia),casa,venda,1700.0,1025.0,2350.0,6,,setembro/2026
Brasília,Setor Habitacional Tororo,casa,venda,5158.3,3962.4,6375.9,38,4.84,setembro/2026
Brasília,Setor Habitacional Tororo,casa,aluguel,20.8,19.1,37.5,10,4.84,setembro/2026
Brasília,Setor Habitacional Tororó (Jardim Botânico),casa,venda,5143.5,3872.2,6328.1,32,,setembro/2026
Brasília,Setor Habitacional Vicente Pires,casa,venda,4714.3,3451.8,5759.6,119,,setembro/2026
Brasília,Setor Leste (Gama),casa,venda,2509.1,1572.7,3046.2,12,,setembro/2026
Brasília,Setor Oeste (Gama),casa,venda,3000.0,1345.5,3359.1,5,,setembro/2026
Brasília,Setor Oeste (Sobradinho II),casa,venda,2288.7,2129.5,2607.6,14,,setembro/2026
Brasília,Sobradinho,casa,venda,3706.7,2796.1,4485.2,12,,setembro/2026
Brasília,Sul (Águas Claras),casa,venda,4359.0,4014.7,4950.0,7,,setembro/2026
Brasília,Taguatinga,casa,venda,3045.5,2750.0,4088.7,13,,setembro/2026
Brasília,Taguatinga (Norte),casa,venda,3082.3,2459.2,3637.9,60,,setembro/2026
Brasília,Taguatinga (Sul),casa,venda,3218.9,2305.8,4015.3,19,,setembro/2026
Brasília,Taguatinga Norte (Taguatinga),casa,venda,3411.5,2459.4,4237.5,18,,setembro/2026
Brasília,Taguatinga Sul (Taguatinga),casa,venda,3250.0,2600.0,3990.0,13,,setembro/2026
Brasília,Taquari,casa,venda,6618.1,6336.8,7307.7,5,,setembro/2026
Brasília,Vicente Pires,casa,venda,3500.0,2498.8,4490.3,101,,setembro/2026
Brasília,Vila da Telebrasília,casa,venda,3930.1,3478.3,4250.0,5,,setembro/2026
Brasília,Vila Planalto,casa,venda,5333.3,4270.1,6857.4,27,,setembro/2026
Brasília,Águas Claras,apartamento,venda,8869.9,7877.3,10000.0,40,6.9,setembro/2026
Brasília,Águas Claras,apartamento,aluguel,51.0,44.2,67.9,41,6.9,setembro/2026
Brasília,Areal,apartamento,venda,6593.6,5228.9,7100.0,8,,setembro/2026
Brasília,Areal (Águas Claras),apartamento,venda,8750.0,6062.5,9520.8,13,,setembro/2026
Brasília,Asa Norte,apartamento,venda,13289.6,11076.4,15311.7,188,6.06,setembro/2026
Brasília,Asa Norte,apartamento,aluguel,67.1,55.0,95.0,116,6.06,setembro/2026
Brasília,Asa Sul,apartamento,venda,13848.6,11514.3,16366.4,134,5.32,setembro/2026
Brasília,Asa Sul,apartamento,aluguel,61.4,50.2,75.7,104,5.32,setembro/2026
Brasília,Ceilândia,apartamento,venda,5425.7,3721.6,5599.6,12,5.91,setembro/2026
Brasília,Ceilândia,apartamento,aluguel,26.7,21.9,37.5,17,5.91,setembro/2026
Brasília,Ceilândia Norte,apartamento,venda,5895.1,4753.6,6373.3,14,,setembro/2026
Brasília,Ceilândia Norte (Ceilândia),apartamento,venda,4813.4,2585.3,6255.4,10,,setembro/2026
Brasília,Ceilândia Sul (Ceilândia),apartamento,venda,4430.4,3732.4,6666.5,5,,setembro/2026
Brasília,Guará I,apartamento,venda,5428.6,4693.9,9030.3,13,10.83,setembro/2026
Brasília,Guará I,apartamento,aluguel,49.0,44.9,62.9,12,10.83,setembro/2026
Brasília,Guará II,apartamento,venda,9741.7,4210.5,11406.2,57,4.19,setembro/2026
Brasília,Guará II,apartamento,aluguel,34.0,22.7,53.6,13,4.19,setembro/2026
Brasília,Jardins Mangueiral,apartamento,venda,6980.0,6750.0,7440.0,7,,setembro/2026
Brasília,Jardins Mangueiral (Jardim Botânico),apartamento,aluguel,60.4,54.7,65.1,8,,setembro/2026
Brasília,Lago Norte,apartamento,venda,12313.7,10339.9,14317.7,40,6.31,setembro/2026
Brasília,Lago Norte,apartamento,aluguel,64.8,56.5,80.0,41,6.31,setembro/2026
Brasília,Noroeste,apartamento,venda,17017.5,15081.1,18965.5,157,6.25,setembro/2026
Brasília,Noroeste,apartamento,aluguel,88.7,77.3,107.1,96,6.25,setembro/2026
Brasília,Norte (Águas Claras),apartamento,venda,9628.2,8171.3,10962.0,92,7.2,setembro/2026
Brasília,Norte (Águas Claras),apartamento,aluguel,57.8,51.1,68.0,17,7.2,setembro/2026
Brasília,Octogonal,apartamento,venda,13280.0,12586.2,14090.9,5,,setembro/2026
Brasília,Park Sul,apartamento,venda,16812.3,15050.9,18070.6,82,6.17,setembro/2026
Brasília,Park Sul,apartamento,aluguel,86.4,75.3,97.1,41,6.17,setembro/2026
Brasília,Recanto das Emas,apartamento,venda,6498.3,4373.1,6785.7,5,,setembro/2026
Brasília,Riacho Fundo I,apartamento,venda,4417.8,3587.7,5118.4,14,,setembro/2026
Brasília,Riacho Fundo II,apartamento,venda,4126.9,3571.4,4532.3,19,7.73,setembro/2026
Brasília,Riacho Fundo II,apartamento,aluguel,26.6,24.1,32.2,7,7.73,setembro/2026
Brasília,Samambaia Norte,apartamento,venda,6166.7,3873.2,6813.9,9,,setembro/2026
Brasília,Samambaia Norte (Samambaia),apartamento,venda,6134.6,5930.6,6523.7,7,,setembro/2026
Brasília,Samambaia Sul,apartamento,venda,6250.8,5472.9,7153.5,22,6.85,setembro/2026
Brasília,Samambaia Sul,apartamento,aluguel,35.7,29.0,40.0,9,6.85,setembro/2026
Brasília,Samambaia Sul (Samambaia),apartamento,venda,5688.8,4331.2,6808.7,14,7.13,setembro/2026
Brasília,Samambaia Sul (Samambaia),apartamento,aluguel,33.8,22.6,50.0,14,7.13,setembro/2026
Brasília,Santa Maria,apartamento,aluguel,23.3,20.6,31.1,6,,setembro/2026
Brasília,Setor Central (Gama),apartamento,venda,5852.8,3979.2,7285.8,8,,setembro/2026
Brasília,Setor de Habitações Individuais Norte,apartamento,venda,12950.8,12007.1,14117.6,17,6.13,setembro/2026
Brasília,Setor de Habitações Individuais Norte,apartamento,aluguel,66.2,64.1,71.7,5,6.13,setembro/2026
Brasília,Setor Habitacional Jardim Botânico,apartamento,venda,19605.3,14175.2,20205.9,13,,setembro/2026
Brasília,Setor Habitacional Jardins Mangueiral,apartamento,aluguel,56.8,51.0,65.3,8,,setembro/2026
Brasília,Setor Habitacional Tororó (Jardim Botânico),apartamento,venda,10255.1,7113.2,12044.6,5,,setembro/2026
Brasília,Setor Habitacional Vicente Pires,apartamento,venda,6381.5,4143.6,8292.9,16,6.0,setembro/2026
Brasília,Setor Habitacional Vicente Pires,apartamento,aluguel,31.9,24.7,32.8,7,6.0,setembro/2026
Brasília,Setor Industrial (Gama),apartamento,venda,5712.4,5358.3,6750.2,12,,setembro/2026
Brasília,Setor Industrial (Taguatinga),apartamento,venda,6294.1,5754.4,7485.3,14,,setembro/2026
Brasília,Setor Meireles (Santa Maria),apartamento,venda,3782.2,2797.3,4472.2,8,,setembro/2026
Brasília,Sobradinho,apartamento,venda,5787.7,4677.5,7691.0,8,,setembro/2026
Brasília,Sudoeste,apartamento,venda,15000.0,13098.5,18240.9,151,5.22,setembro/2026
Brasília,Sudoeste,apartamento,aluguel,65.3,56.0,84.8,106,5.22,setembro/2026
Brasília,Sul (Águas Claras),apartamento,venda,9032.3,7796.9,11947.7,69,6.97,setembro/2026
Brasília,Sul (Águas Claras),apartamento,aluguel,52.5,51.4,60.3,7,6.97,setembro/2026
Brasília,Taguatinga,apartamento,venda,4510.9,3855.8,6696.3,22,10.96,setembro/2026
Brasília,Taguatinga,apartamento,aluguel,41.2,27.4,45.9,22,10.96,setembro/2026
Brasília,Taguatinga (Norte),apartamento,venda,5645.2,4434.2,6363.6,33,,setembro/2026
Brasília,Taguatinga (Sul),apartamento,venda,7031.2,5978.3,8600.0,5,,setembro/2026
Brasília,Taguatinga Norte (Taguatinga),apartamento,venda,5997.7,4632.5,7226.3,10,,setembro/2026
Brasília,Taguatinga Sul (Taguatinga),apartamento,venda,6419.8,4060.1,7300.7,11,,setembro/2026
Brasília,Vicente Pires,apartamento,venda,4666.7,4000.0,5000.0,17,10.0,setembro/2026
Brasília,Vicente Pires,apartamento,aluguel,38.9,29.0,47.6,10,10.0,setembro/2026
Brasília,Vila Planalto,apartamento,venda,7000.0,5720.6,13786.1,7,,setembro/2026
Brasília,Zona Industrial (Guará),apartamento,venda,14523.5,13327.6,16014.9,10,,setembro/2026
Brasília,Granja do Torto,terreno,venda,523.3,440.0,666.7,5,,setembro/2026
Brasília,Jardim Botânico,terreno,venda,704.2,446.8,950.8,88,,setembro/2026
Brasília,Jardim Botânico (Lago Sul),terreno,venda,826.1,452.9,885.0,5,,setembro/2026
Brasília,Lago Norte,terreno,venda,1151.5,318.8,1363.6,13,,setembro/2026
Brasília,Lago Sul,terreno,venda,1286.3,999.6,1950.0,29,,setembro/2026
Brasília,Paranoá,terreno,venda,221.0,212.5,1371.9,9,,setembro/2026
Brasília,Park Way,terreno,venda,515.6,358.8,856.0,19,,setembro/2026
Brasília,Ponte Alta Norte (Gama),terreno,venda,375.0,286.9,400.0,5,,setembro/2026
Brasília,Setor de Habitações Individuais Sul,terreno,venda,1006.0,535.4,1213.9,8,,setembro/2026
Brasília,Setor de Mansões Dom Bosco (Lago Sul),terreno,venda,1602.3,1414.9,1810.6,6,,setembro/2026
Brasília,Setor Habitacional Arniqueira (Águas Claras),terreno,venda,879.3,625.7,1098.2,6,,setembro/2026
Brasília,Setor Habitacional Jardim Botânico,terreno,venda,513.5,375.0,754.3,139,,setembro/2026
Brasília,Setor Habitacional Tororo,terreno,venda,705.0,430.0,997.5,33,,setembro/2026
Brasília,Setor Habitacional Tororó (Jardim Botânico),terreno,venda,390.0,330.0,679.3,65,,setembro/2026
Brasília,Setor Habitacional Tororó (Santa Maria),terreno,venda,733.0,375.0,1000.0,13,,setembro/2026
Brasília,Setor Habitacional Vicente Pires,terreno,venda,997.4,887.6,1191.0,12,,setembro/2026
Brasília,Areal (Águas Claras),sala,venda,7500.0,6303.6,7500.0,12,,setembro/2026
Brasília,Asa Norte,sala,venda,7255.5,5887.9,9540.5,66,8.27,setembro/2026
Brasília,Asa Norte,sala,aluguel,50.0,36.0,75.0,54,8.27,setembro/2026
Brasília,Asa Sul,sala,venda,6266.2,4668.3,7932.2,100,8.66,setembro/2026
Brasília,Asa Sul,sala,aluguel,45.2,28.0,81.1,124,8.66,setembro/2026
Brasília,Guará I,sala,aluguel,65.0,55.0,81.6,9,,setembro/2026
Brasília,Guará II,sala,venda,3052.6,2600.0,7652.2,5,15.65,setembro/2026
Brasília,Guará II,sala,aluguel,39.8,32.7,72.6,8,15.65,setembro/2026
Brasília,Jardins Mangueiral (Jardim Botânico),sala,aluguel,68.0,68.0,68.0,5,,setembro/2026
Brasília,Lago Norte,sala,venda,7648.2,7115.7,8396.8,6,,setembro/2026
Brasília,Norte (Águas Claras),sala,venda,8500.0,6403.2,9130.6,20,10.86,setembro/2026
Brasília,Norte (Águas Claras),sala,aluguel,76.9,62.9,120.0,9,10.86,setembro/2026
Brasília,Samambaia Sul,sala,aluguel,25.5,21.4,27.4,6,,setembro/2026
Brasília,Setor Habitacional Jardim Botânico,sala,aluguel,80.4,75.0,120.0,15,,setembro/2026
Brasília,Sia,sala,aluguel,63.6,40.2,100.0,9,,setembro/2026
Brasília,Sig,sala,venda,7232.0,6728.1,8214.7,8,,setembro/2026
Brasília,Sudoeste,sala,venda,9556.2,7292.2,12443.3,8,9.04,setembro/2026
Brasília,Sudoeste,sala,aluguel,72.0,54.2,111.8,5,9.04,setembro/2026
Brasília,Sul (Águas Claras),sala,venda,10058.0,6146.1,11908.3,6,8.45,setembro/2026
Brasília,Sul (Águas Claras),sala,aluguel,70.8,57.7,83.5,6,8.45,setembro/2026
Brasília,Taguatinga (Norte),sala,venda,6729.7,5253.7,7947.5,8,6.38,setembro/2026
Brasília,Taguatinga (Norte),sala,aluguel,35.8,30.1,47.5,7,6.38,setembro/2026
Brasília,Taguatinga Norte (Taguatinga),sala,aluguel,40.0,27.5,46.2,8,,setembro/2026
Brasília,Zona Industrial,sala,venda,9587.5,9243.8,10411.5,6,,setembro/2026
Brasília,Santa Maria,galpao,aluguel,25.1,24.8,28.5,12,,setembro/2026
Brasília,Setor de Habitações Individuais Sul,galpao,aluguel,28.0,28.0,28.0,6,,setembro/2026
