cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São Paulo,Butantã,casa,venda,5177.9,4078.9,6336.7,171,8.2,setembro/2026
São Paulo,Butantã,casa,aluguel,35.4,25.3,40.6,22,8.2,setembro/2026
São Paulo,Cachoeirinha,casa,venda,3075.0,2984.7,3573.3,7,,setembro/2026
São Paulo,Cambuci,casa,venda,5926.8,4467.6,7386.3,56,6.32,setembro/2026
São Paulo,Cambuci,casa,aluguel,31.2,25.6,47.8,9,6.32,setembro/2026
São Paulo,Campo Belo,casa,venda,7984.4,6314.4,10714.3,166,6.43,setembro/2026
São Paulo,Campo Belo,casa,aluguel,42.8,33.8,54.2,51,6.43,setembro/2026
São Paulo,Campo Grande,casa,venda,5000.0,4600.0,6277.8,13,,setembro/2026
São Paulo,Campo Limpo,casa,venda,3744.5,3300.0,5750.0,5,11.22,setembro/2026
São Paulo,Campo Limpo,casa,aluguel,35.0,22.8,40.0,6,11.22,setembro/2026
São Paulo,Cangaíba,casa,venda,4299.8,3444.4,5459.4,10,,setembro/2026
São Paulo,Capão do Embira,casa,venda,3531.7,2475.2,4181.8,9,,setembro/2026
São Paulo,Capão Redondo,casa,venda,4181.8,3200.0,4333.3,5,,setembro/2026
São Paulo,Capela do Socorro,casa,venda,5584.8,4653.7,7226.4,18,,setembro/2026
São Paulo,Carandiru,casa,venda,5588.1,5386.4,6565.9,6,,setembro/2026
São Paulo,Casa Verde,casa,venda,5153.8,3617.1,6295.4,18,,setembro/2026
São Paulo,Casa Verde Alta,casa,venda,4343.2,3941.4,4900.3,6,7.85,setembro/2026
São Paulo,Casa Verde Alta,casa,aluguel,28.4,26.2,33.4,6,7.85,setembro/2026
São Paulo,Casa Verde Média,casa,venda,5500.6,4954.7,6416.7,8,6.81,setembro/2026
São Paulo,Casa Verde Média,casa,aluguel,31.2,30.0,33.3,5,6.81,setembro/2026
São Paulo,Cerqueira César,casa,venda,13571.7,11217.5,17666.5,6,,setembro/2026
São Paulo,Chácara Belenzinho,casa,venda,4849.0,3870.2,6906.2,66,5.47,setembro/2026
São Paulo,Chácara Belenzinho,casa,aluguel,22.1,20.7,29.3,12,5.47,setembro/2026
São Paulo,Chácara Bosque do Sol,casa,venda,2000.0,1969.7,3400.0,5,,setembro/2026
São Paulo,Chácara Califórnia,casa,venda,5739.4,4839.0,7703.5,18,,setembro/2026
São Paulo,Chácara Cocaia,casa,venda,2750.0,2000.0,3921.6,5,,setembro/2026
São Paulo,Chácara Cruzeiro do Sul,casa,venda,4311.1,3777.8,5742.9,5,,setembro/2026
São Paulo,Chácara do Encosto,casa,venda,6771.9,4305.3,8577.4,6,,setembro/2026
São Paulo,Chácara Figueira Grande,casa,venda,3618.2,3400.0,4015.2,6,,setembro/2026
São Paulo,Chácara Inglesa,casa,venda,6606.1,4990.8,7684.6,43,,setembro/2026
São Paulo,Chácara Japonesa,casa,venda,7250.0,5000.0,7487.5,9,,setembro/2026
São Paulo,Chácara Klabin,casa,venda,8999.8,7993.6,10061.5,16,5.81,setembro/2026
São Paulo,Chácara Klabin,casa,aluguel,43.6,41.7,51.4,5,5.81,setembro/2026
São Paulo,Chácara Mafalda,casa,venda,5214.3,4512.4,6977.3,28,7.43,setembro/2026
São Paulo,Chácara Mafalda,casa,aluguel,32.3,21.4,35.8,5,7.43,setembro/2026
São Paulo,Chácara Meyer,casa,venda,4456.0,3947.2,5347.5,16,,setembro/2026
São Paulo,Chácara Monte Alegre,casa,venda,8571.4,7993.3,10738.7,11,,setembro/2026
São Paulo,Chácara Nossa Senhora Aparecida,casa,venda,3994.3,3543.3,5766.7,5,,setembro/2026
São Paulo,Chácara Nossa Senhora do Bom Conselho,casa,venda,5244.8,4803.9,5910.4,23,,setembro/2026
São Paulo,Chácara Santana,casa,venda,4544.9,3178.2,5901.3,14,,setembro/2026
São Paulo,Chácara Santo Antônio (Zona Leste),casa,venda,5793.5,4329.4,7487.2,10,,setembro/2026
São Paulo,Chácara Santo Antônio (Zona Sul),casa,venda,8412.0,7271.3,10422.9,30,5.28,setembro/2026
São Paulo,Chácara Santo Antônio (Zona Sul),casa,aluguel,37.0,25.6,41.3,7,5.28,setembro/2026
São Paulo,Chácara São Silvestre,casa,venda,1255.2,1120.0,1984.8,11,,setembro/2026
São Paulo,Chácara Seis de Outubro,casa,venda,5408.3,4634.7,8851.7,7,,setembro/2026
São Paulo,Chácara Tatuapé,casa,venda,7933.3,7905.4,9186.7,5,,setembro/2026
São Paulo,Chora Menino,casa,venda,5131.6,4081.3,6036.5,16,5.05,setembro/2026
São Paulo,Chora Menino,casa,aluguel,21.6,20.4,27.9,6,5.05,setembro/2026
São Paulo,Cidade Ademar,casa,venda,4151.0,3590.5,5535.7,14,,setembro/2026
São Paulo,Cidade Antônio Estevão de Carvalho,casa,venda,3953.8,3131.8,4441.0,11,8.98,setembro/2026
São Paulo,Cidade Antônio Estevão de Carvalho,casa,aluguel,29.6,27.0,32.9,6,8.98,setembro/2026
São Paulo,Cidade Centenário,casa,venda,3600.0,3200.0,5000.0,5,,setembro/2026
São Paulo,Cidade Continental,casa,venda,4285.7,2870.2,5567.8,7,,setembro/2026
São Paulo,Cidade Domitila,casa,venda,5278.6,3758.8,5700.0,7,,setembro/2026
São Paulo,Cidade dos Bandeirantes,casa,venda,4625.0,3641.6,5395.8,36,7.68,setembro/2026
São Paulo,Cidade dos Bandeirantes,casa,aluguel,29.6,27.2,33.7,11,7.68,setembro/2026
São Paulo,Cidade Dutra,casa,venda,6286.8,3789.2,9379.3,6,4.33,setembro/2026
São Paulo,Cidade Dutra,casa,aluguel,22.7,18.2,29.7,6,4.33,setembro/2026
São Paulo,Cidade Jardim,casa,venda,12343.7,7162.7,16409.0,22,,setembro/2026
São Paulo,Cidade Kemel,casa,venda,3510.2,3282.4,3583.3,5,,setembro/2026
São Paulo,Cidade Líder,casa,venda,5019.9,4222.0,6503.6,30,8.8,setembro/2026
São Paulo,Cidade Líder,casa,aluguel,36.8,21.4,37.9,5,8.8,setembro/2026
São Paulo,Cidade Mãe do Céu,casa,venda,6300.0,4949.9,8171.1,35,4.59,setembro/2026
São Paulo,Cidade Mãe do Céu,casa,aluguel,24.1,17.9,38.8,8,4.59,setembro/2026
São Paulo,Cidade Monções,casa,venda,11666.7,8892.9,13978.5,5,,setembro/2026
São Paulo,Cidade Patriarca,casa,venda,4604.0,3876.7,5798.5,64,,setembro/2026
São Paulo,Cidade São Francisco,casa,venda,4975.0,4292.8,5803.0,12,7.36,setembro/2026
São Paulo,Cidade São Francisco,casa,aluguel,30.5,28.0,37.4,8,7.36,setembro/2026
São Paulo,Cidade São Mateus,casa,venda,3206.7,2783.1,3810.8,8,,setembro/2026
São Paulo,Cidade Tiradentes,casa,venda,2960.5,2205.0,4002.1,19,,setembro/2026
São Paulo,Cidade Vargas,casa,venda,5208.3,3639.5,6546.1,22,5.62,setembro/2026
São Paulo,Cidade Vargas,casa,aluguel,24.4,23.3,27.9,5,5.62,setembro/2026
São Paulo,City América,casa,venda,5148.0,4800.0,5409.8,5,,setembro/2026
São Paulo,City Recanto Anastácio,casa,venda,5868.5,5397.1,6666.7,5,,setembro/2026
São Paulo,Conjunto Habitacional A e Carvalho,casa,venda,3071.5,2534.1,4393.4,6,,setembro/2026
São Paulo,Conjunto Habitacional Águia de Haia,casa,venda,3022.5,2805.7,3357.7,5,,setembro/2026
São Paulo,Conjunto Habitacional Barreira Grande,casa,venda,2981.7,2878.8,3200.0,5,,setembro/2026
São Paulo,Conjunto Habitacional Brigadeiro Faria Lima,casa,venda,3216.2,3030.0,4578.1,6,,setembro/2026
São Paulo,Conjunto Habitacional Instituto Adventista,casa,venda,3289.2,1984.7,4807.6,10,,setembro/2026
São Paulo,Conjunto Habitacional Jardim São Bento,casa,venda,3180.0,2800.0,3307.7,5,,setembro/2026
São Paulo,Conjunto Habitacional Marechal Mascarenhas de Morais,casa,venda,3249.3,3042.3,3638.8,8,,setembro/2026
São Paulo,Conjunto Habitacional Padre José de Anchieta,casa,venda,4153.8,3571.4,4461.5,5,,setembro/2026
São Paulo,Conjunto Habitacional Recanto dos Humildes,casa,venda,4000.0,3906.2,9000.0,5,,setembro/2026
São Paulo,Conjunto Habitacional Turística,casa,venda,3631.2,3225.8,4942.5,5,,setembro/2026
São Paulo,Conjunto Residencial Alpes do Jaraguá,casa,venda,3625.2,2310.5,4052.1,6,,setembro/2026
São Paulo,Conjunto Residencial Bandeirantes,casa,venda,3679.9,3307.7,4000.0,5,,setembro/2026
São Paulo,Conjunto Residencial Novo Pacaembu,casa,venda,4998.7,4644.8,6553.9,6,,setembro/2026
São Paulo,Conjunto Residencial Prestes Maia,casa,venda,2293.3,1898.3,2722.9,8,,setembro/2026
São Paulo,Conjunto Residencial Salvador Tolezani,casa,venda,5205.9,3716.1,6546.5,8,,setembro/2026
São Paulo,Conjunto Residencial Santa Terezinha,casa,venda,4973.7,4222.0,6448.2,8,,setembro/2026
São Paulo,Conjunto Residencial Sitio Oratório,casa,venda,4224.6,4000.0,4500.0,5,,setembro/2026
São Paulo,Conjunto Residencial Vista Verde,casa,venda,5084.7,4285.7,5783.1,53,,setembro/2026
São Paulo,Cupecê,casa,venda,5737.3,4259.3,6243.5,12,6.02,setembro/2026
São Paulo,Cupecê,casa,aluguel,28.8,26.5,31.9,8,6.02,setembro/2026
São Paulo,Cursino,casa,venda,4609.2,4489.3,5812.5,12,,setembro/2026
São Paulo,Ermelino Matarazzo,casa,venda,4794.7,3745.7,6032.3,46,,setembro/2026
São Paulo,Fazenda Aricanduva,casa,aluguel,20.5,20.0,27.4,5,,setembro/2026
São Paulo,Fazenda Morumbi,casa,venda,7069.8,6680.0,7337.0,5,,setembro/2026
São Paulo,Ferreira,casa,venda,6130.0,4975.0,7791.2,8,,setembro/2026
São Paulo,Flor da Cantareira,casa,venda,2072.7,1793.2,4281.2,11,,setembro/2026
São Paulo,Freguesia do Ó,casa,venda,4571.4,4000.0,5625.0,17,8.09,setembro/2026
São Paulo,Freguesia do Ó,casa,aluguel,30.8,30.6,34.7,5,8.09,setembro/2026
São Paulo,Granja Julieta,casa,venda,10199.7,9356.7,11161.6,14,,setembro/2026
São Paulo,Guarapiranga,casa,aluguel,19.5,12.4,25.0,5,,setembro/2026
São Paulo,Higienópolis,casa,venda,10328.4,7875.0,13597.1,8,9.42,setembro/2026
São Paulo,Higienópolis,casa,aluguel,81.1,50.0,83.3,5,9.42,setembro/2026
São Paulo,Horto,casa,venda,5337.1,4640.9,5661.1,6,,setembro/2026
São Paulo,Horto Florestal,casa,venda,5876.7,4653.4,7697.9,48,6.94,setembro/2026
São Paulo,Horto Florestal,casa,aluguel,34.0,29.7,46.9,9,6.94,setembro/2026
São Paulo,Imirim,casa,venda,5025.1,4411.8,5743.1,33,,setembro/2026
São Paulo,Indianópolis,casa,venda,7615.4,6115.1,9090.9,37,6.11,setembro/2026
São Paulo,Indianópolis,casa,aluguel,38.8,33.2,47.5,10,6.11,setembro/2026
São Paulo,Instituto de Previdência,casa,venda,5297.0,4563.8,7652.4,14,,setembro/2026
São Paulo,Interlagos,casa,venda,5142.9,4321.8,6506.6,15,,setembro/2026
São Paulo,Ipiranga,casa,venda,5906.5,4477.0,7500.0,206,7.17,setembro/2026
São Paulo,Ipiranga,casa,aluguel,35.3,26.1,42.5,43,7.17,setembro/2026
São Paulo,Itaim Paulista,casa,venda,4160.2,3046.3,5524.7,6,,setembro/2026
São Paulo,Itaquera,casa,venda,5108.8,3568.4,5971.0,80,4.74,setembro/2026
São Paulo,Itaquera,casa,aluguel,20.2,18.8,21.3,10,4.74,setembro/2026
São Paulo,Jabaquara,casa,venda,5045.9,3855.0,6324.6,87,7.37,setembro/2026
São Paulo,Jabaquara,casa,aluguel,31.0,25.0,44.0,14,7.37,setembro/2026
São Paulo,Jaçanã,casa,venda,5101.0,4595.9,6254.6,10,,setembro/2026
São Paulo,Jaguaré,casa,venda,3662.5,3234.5,4570.0,8,,setembro/2026
São Paulo,Jaraguá,casa,venda,2786.2,1980.0,4290.3,16,,setembro/2026
São Paulo,Jardim Adelaide,casa,venda,4250.0,3200.0,4444.4,5,,setembro/2026
São Paulo,Jardim Aeroporto,casa,venda,5360.0,4452.3,6318.4,19,7.88,setembro/2026
São Paulo,Jardim Aeroporto,casa,aluguel,35.2,20.8,38.5,5,7.88,setembro/2026
São Paulo,Jardim Aladim,casa,venda,2083.3,1838.2,2631.6,5,,setembro/2026
São Paulo,Jardim Alpino,casa,venda,3440.0,2983.3,4000.4,7,,setembro/2026
São Paulo,Jardim Alto Alegre (São Rafael),casa,venda,2652.4,1980.5,3201.2,7,,setembro/2026
São Paulo,Jardim Alto Pedroso,casa,venda,2619.4,2200.3,3468.8,6,,setembro/2026
São Paulo,Jardim Alviverde,casa,venda,1860.0,1220.0,2680.0,6,,setembro/2026
São Paulo,Jardim Alvorada (Zona Oeste),casa,venda,4000.0,3552.4,4992.7,11,6.69,setembro/2026
São Paulo,Jardim Alvorada (Zona Oeste),casa,aluguel,22.3,19.8,24.3,7,6.69,setembro/2026
São Paulo,Jardim Alzira,casa,venda,5416.7,5156.2,6521.0,7,,setembro/2026
São Paulo,Jardim América,casa,venda,17058.8,13268.4,21559.6,12,,setembro/2026
São Paulo,Jardim Ana Lúcia,casa,venda,4280.0,3440.0,4640.0,6,,setembro/2026
São Paulo,Jardim Ana Maria,casa,venda,4156.6,3634.4,4463.5,8,,setembro/2026
São Paulo,Jardim Ana Rosa,casa,venda,4500.0,3636.4,5726.1,37,,setembro/2026
São Paulo,Jardim Anália Franco,casa,venda,7062.1,4919.4,9589.5,43,7.09,setembro/2026
São Paulo,Jardim Anália Franco,casa,aluguel,41.7,34.4,57.2,20,7.09,setembro/2026
São Paulo,Jardim Ângela,casa,venda,3725.8,2562.9,4701.6,6,,setembro/2026
São Paulo,Jardim Angelina,casa,venda,3840.0,2604.0,4160.0,9,,setembro/2026
São Paulo,Jardim Aricanduva,casa,venda,5352.0,4398.5,6325.0,19,6.55,setembro/2026
São Paulo,Jardim Aricanduva,casa,aluguel,29.2,23.3,32.5,5,6.55,setembro/2026
São Paulo,Jardim Arize,casa,venda,4990.0,4450.0,5088.0,5,,setembro/2026
São Paulo,Jardim Arizona,casa,venda,4687.5,4363.6,4921.2,5,,setembro/2026
São Paulo,Jardim Arpoador,casa,venda,5472.2,3899.8,6280.6,8,,setembro/2026
São Paulo,Jardim Artur Alvim,casa,venda,6665.8,6000.0,8923.1,5,,setembro/2026
São Paulo,Jardim Ataliba Leonel,casa,venda,3364.0,2800.0,4325.2,5,8.31,setembro/2026
São Paulo,Jardim Ataliba Leonel,casa,aluguel,23.3,20.2,27.3,9,8.31,setembro/2026
São Paulo,Jardim Aurélio,casa,venda,2846.3,2463.3,3406.2,6,,setembro/2026
São Paulo,Jardim Aurora (Zona Leste),casa,venda,4107.1,4062.5,4193.5,5,,setembro/2026
São Paulo,Jardim Avelino,casa,venda,6482.0,5163.7,8572.3,12,,setembro/2026
São Paulo,Jardim Avenida,casa,venda,4687.5,3333.3,4937.5,7,,setembro/2026
São Paulo,Jardim Bandeirantes,casa,venda,2621.0,2560.0,5520.0,5,,setembro/2026
São Paulo,Jardim Bandeirantes (Zona Norte),casa,venda,4736.3,4414.7,5294.3,6,,setembro/2026
São Paulo,Jardim Batalha,casa,venda,5120.0,4400.0,6000.0,5,,setembro/2026
São Paulo,Jardim Beatriz,casa,venda,3720.0,2730.0,4830.0,6,,setembro/2026
São Paulo,Jardim Bélgica,casa,venda,6800.0,5967.7,7333.3,9,,setembro/2026
São Paulo,Jardim Boa Esperança,casa,venda,4500.0,3294.0,5111.9,7,,setembro/2026
São Paulo,Jardim Boa Vista (Zona Sul),casa,venda,2923.1,2619.0,3216.6,7,,setembro/2026
São Paulo,Jardim Bonfiglioli,casa,venda,5200.0,4144.7,6471.1,40,9.28,setembro/2026
São Paulo,Jardim Bonfiglioli,casa,aluguel,40.2,26.5,41.0,8,9.28,setembro/2026
São Paulo,Jardim Botucatu,casa,venda,4049.2,3147.8,4630.7,18,,setembro/2026
São Paulo,Jardim Brasil,casa,venda,3799.0,2882.3,3833.3,9,8.56,setembro/2026
São Paulo,Jardim Brasil,casa,aluguel,27.1,24.4,31.1,5,8.56,setembro/2026
São Paulo,Jardim Brasil (Zona Norte),casa,venda,5385.9,4338.1,6460.9,6,,setembro/2026
São Paulo,Jardim Brasília,casa,venda,3662.8,3072.0,5346.2,13,6.75,setembro/2026
São Paulo,Jardim Brasília,casa,aluguel,20.6,16.6,23.9,8,6.75,setembro/2026
São Paulo,Jardim Brasília (Zona Leste),casa,venda,4605.0,4057.9,5077.9,6,,setembro/2026
São Paulo,Jardim Brasília (Zona Norte),casa,venda,4235.3,3316.7,5000.0,5,,setembro/2026
São Paulo,Jardim Britânia,casa,venda,4800.0,3982.3,4848.5,5,,setembro/2026
São Paulo,Jardim Cabuçu,casa,venda,3008.1,2296.2,3707.7,8,,setembro/2026
São Paulo,Jardim Cachoeira,casa,venda,4122.0,3350.6,5024.7,6,,setembro/2026
São Paulo,Jardim Cambara,casa,venda,4121.9,2684.3,4491.1,6,8.73,setembro/2026
São Paulo,Jardim Cambara,casa,aluguel,30.0,25.4,32.2,5,8.73,setembro/2026
São Paulo,Jardim Campo Grande,casa,venda,6013.9,5075.6,6818.9,6,9.12,setembro/2026
São Paulo,Jardim Campo Grande,casa,aluguel,45.7,32.5,46.3,5,9.12,setembro/2026
São Paulo,Jardim Campo Limpo (Zona Norte),casa,venda,5145.3,4257.8,5738.1,8,,setembro/2026
São Paulo,Jardim Campos,casa,venda,2410.7,1961.1,3414.3,6,,setembro/2026
São Paulo,Jardim Capão Redondo,casa,venda,3523.5,2789.5,3588.2,5,,setembro/2026
São Paulo,Jardim Caravelas,casa,venda,8496.4,7500.0,9183.7,5,,setembro/2026
São Paulo,Jardim Carlu,casa,venda,4045.5,3721.1,5122.8,10,6.61,setembro/2026
São Paulo,Jardim Carlu,casa,aluguel,22.3,22.2,26.7,9,6.61,setembro/2026
São Paulo,Jardim Carolina,casa,venda,4698.8,3304.7,5500.0,7,,setembro/2026
São Paulo,Jardim Carombé,casa,venda,2496.4,2175.0,2803.6,6,,setembro/2026
São Paulo,Jardim Casa Pintada,casa,venda,4280.1,2915.7,5390.1,6,,setembro/2026
São Paulo,Jardim Catanduva,casa,venda,4551.3,3479.1,5765.2,6,6.49,setembro/2026
São Paulo,Jardim Catanduva,casa,aluguel,24.6,19.2,24.9,6,6.49,setembro/2026
São Paulo,Jardim Catarina,casa,venda,3580.4,2842.5,3757.5,6,,setembro/2026
São Paulo,Jardim Cecy,casa,venda,4285.7,2874.3,5100.0,7,,setembro/2026
São Paulo,Jardim Celeste,casa,venda,4201.7,3993.5,5017.7,7,,setembro/2026
São Paulo,Jardim Centenário,casa,venda,5040.0,4419.9,5142.9,5,,setembro/2026
São Paulo,Jardim Cidade Pirituba,casa,venda,4738.1,4423.1,6438.5,7,,setembro/2026
São Paulo,Jardim Cidália,casa,venda,5102.0,4538.5,6475.4,9,,setembro/2026
São Paulo,Jardim Cláudia,casa,venda,6700.0,4971.6,6968.8,5,,setembro/2026
São Paulo,Jardim Clímax,casa,venda,2880.2,2654.2,3303.4,6,,setembro/2026
São Paulo,Jardim Cliper,casa,venda,4229.0,3726.2,5279.5,8,,setembro/2026
São Paulo,Jardim Coimbra,casa,venda,3418.7,2855.6,4548.4,8,7.65,setembro/2026
São Paulo,Jardim Coimbra,casa,aluguel,21.8,18.8,27.5,5,7.65,setembro/2026
São Paulo,Jardim Colombo,casa,venda,7547.7,5714.3,9881.3,7,,setembro/2026
São Paulo,Jardim Colorado,casa,venda,4988.1,3858.0,5625.0,12,,setembro/2026
São Paulo,Jardim Comercial,casa,venda,2240.0,1980.0,2310.7,7,,setembro/2026
São Paulo,Jardim Consolata,casa,venda,7611.1,4266.7,7707.5,5,,setembro/2026
São Paulo,Jardim Consórcio,casa,venda,3927.6,3556.5,4904.1,7,10.57,setembro/2026
São Paulo,Jardim Consórcio,casa,aluguel,34.6,23.0,46.2,7,10.57,setembro/2026
São Paulo,Jardim Cordeiro,casa,venda,10924.5,8784.6,11869.1,31,,setembro/2026
São Paulo,Jardim Cotching,casa,venda,5208.3,3114.3,6195.4,7,,setembro/2026
São Paulo,Jardim Cotiana,casa,venda,3652.2,2785.9,4407.5,35,,setembro/2026
São Paulo,Jardim Cotinha,casa,venda,4845.0,4346.2,5333.3,5,,setembro/2026
São Paulo,Jardim Cristal,casa,venda,4742.3,4575.0,5200.0,5,,setembro/2026
São Paulo,Jardim Cruzeiro,casa,venda,3873.1,3660.0,4876.6,6,,setembro/2026
São Paulo,Jardim Cupecê,casa,venda,4063.6,3611.0,4336.3,6,,setembro/2026
São Paulo,Jardim da Campina,casa,venda,3920.2,2378.4,5162.5,10,,setembro/2026
São Paulo,Jardim da Conquista,casa,venda,3673.7,1855.7,4010.6,12,,setembro/2026
São Paulo,Jardim da Glória,casa,venda,6232.7,5341.1,7805.9,74,5.81,setembro/2026
São Paulo,Jardim da Glória,casa,aluguel,30.2,15.8,38.7,8,5.81,setembro/2026
São Paulo,Jardim da Pedreira,casa,venda,3444.4,3093.7,4298.1,7,,setembro/2026
São Paulo,Jardim da Saúde,casa,venda,5789.5,4761.9,7317.1,53,,setembro/2026
São Paulo,Jardim Dabril,casa,venda,3600.0,3571.4,5135.1,5,,setembro/2026
São Paulo,Jardim Damasceno,casa,venda,3200.0,1577.6,3759.4,7,,setembro/2026
São Paulo,Jardim Danfer,casa,venda,3576.9,2777.8,4640.0,65,10.3,setembro/2026
São Paulo,Jardim Danfer,casa,aluguel,30.7,17.5,46.0,6,10.3,setembro/2026
São Paulo,Jardim das Acácias,casa,venda,7961.3,6348.9,10329.4,6,,setembro/2026
São Paulo,Jardim das Bandeiras,casa,venda,12476.2,10444.4,14900.7,6,,setembro/2026
São Paulo,Jardim das Camélias,casa,venda,4136.6,3694.4,4777.2,16,6.7,setembro/2026
São Paulo,Jardim das Camélias,casa,aluguel,23.1,22.3,24.7,7,6.7,setembro/2026
São Paulo,Jardim das Carmelitas,casa,venda,4708.8,3844.0,5718.8,6,,setembro/2026
São Paulo,Jardim das Flores,casa,aluguel,21.4,20.3,21.4,5,,setembro/2026
São Paulo,Jardim das Imbuias,casa,venda,3529.4,2873.7,4560.0,7,,setembro/2026
São Paulo,Jardim das Laranjeiras,casa,venda,5435.7,4541.7,6012.1,12,,setembro/2026
São Paulo,Jardim das Oliveiras,casa,venda,6018.4,5977.8,6533.2,5,,setembro/2026
São Paulo,Jardim das Rosas,casa,venda,3000.0,2812.5,3840.0,5,,setembro/2026
São Paulo,Jardim das Rosas (Zona Leste),casa,venda,3133.3,2999.7,3180.0,5,,setembro/2026
São Paulo,Jardim das Rosas (Zona Norte),casa,venda,4240.0,2245.8,4560.0,5,,setembro/2026
São Paulo,Jardim das Vertentes,casa,venda,4624.2,3937.5,5164.8,12,,setembro/2026
São Paulo,Jardim Daysy,casa,venda,2995.6,2857.1,3571.4,5,12.82,setembro/2026
São Paulo,Jardim Daysy,casa,aluguel,32.0,19.6,32.0,5,12.82,setembro/2026
São Paulo,Jardim de Lorenzo,casa,venda,2904.8,2600.0,3148.1,5,,setembro/2026
São Paulo,Jardim Denise,casa,venda,4113.9,3500.0,4400.0,5,,setembro/2026
São Paulo,Jardim Dinorah,casa,aluguel,23.3,22.5,27.1,7,,setembro/2026
São Paulo,Jardim do Colégio,casa,venda,6326.8,5459.1,7904.0,12,4.76,setembro/2026
São Paulo,Jardim do Colégio,casa,aluguel,25.1,22.5,36.2,7,4.76,setembro/2026
São Paulo,Jardim do Lago,casa,venda,4666.7,4136.6,5687.5,6,,setembro/2026
São Paulo,Jardim Dona Sinhá,casa,venda,4137.9,3917.3,7857.1,5,,setembro/2026
São Paulo,Jardim Donária,casa,venda,2120.0,1820.0,2310.0,6,,setembro/2026
