cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Campinas,Jardim das Bandeiras,apartamento,venda,3888.9,3454.5,4197.0,13,9.16,setembro/2026
Campinas,Jardim das Bandeiras,apartamento,aluguel,29.7,29.2,31.3,6,9.16,setembro/2026
Campinas,Jardim das Paineiras,apartamento,venda,9090.9,7235.3,14138.9,33,6.44,setembro/2026
Campinas,Jardim das Paineiras,apartamento,aluguel,48.8,41.5,63.9,6,6.44,setembro/2026
Campinas,Jardim das Palmeiras,apartamento,venda,10406.4,10255.8,10989.0,5,,setembro/2026
Campinas,Jardim do Lago,apartamento,venda,5975.6,5127.7,7134.1,23,,setembro/2026
Campinas,Jardim do Lago Continuação,apartamento,venda,5313.6,4669.7,5664.5,24,6.62,setembro/2026
Campinas,Jardim do Lago Continuação,apartamento,aluguel,29.3,29.1,34.0,5,6.62,setembro/2026
Campinas,Jardim do Lago II,apartamento,venda,5215.8,4694.3,5738.6,6,,setembro/2026
Campinas,Jardim do Trevo,apartamento,venda,4740.3,4375.0,5473.7,5,,setembro/2026
Campinas,Jardim do Vovô,apartamento,venda,4076.9,3684.2,4318.2,21,,setembro/2026
Campinas,Jardim Dom Vieira,apartamento,venda,5548.6,4627.3,6225.9,32,,setembro/2026
Campinas,Jardim dos Oliveiras,apartamento,venda,4637.4,4122.8,6997.2,6,,setembro/2026
Campinas,Jardim Flamboyant,apartamento,venda,5882.4,4692.5,8071.7,31,7.38,setembro/2026
Campinas,Jardim Flamboyant,apartamento,aluguel,36.2,26.4,42.0,9,7.38,setembro/2026
Campinas,Jardim García,apartamento,venda,5223.9,4580.1,7125.0,15,,setembro/2026
Campinas,Jardim Guanabara,apartamento,venda,11181.8,7129.6,12831.9,54,7.64,setembro/2026
Campinas,Jardim Guanabara,apartamento,aluguel,71.2,61.4,82.8,24,7.64,setembro/2026
Campinas,Jardim Guarani,apartamento,venda,7567.0,6684.2,9031.9,12,,setembro/2026
Campinas,Jardim Ibirapuera,apartamento,venda,6909.1,6755.3,7784.5,7,10.7,setembro/2026
Campinas,Jardim Ibirapuera,apartamento,aluguel,61.6,56.5,68.8,18,10.7,setembro/2026
Campinas,Jardim Ipaussurama,apartamento,venda,6503.0,5503.5,8332.8,42,7.69,setembro/2026
Campinas,Jardim Ipaussurama,apartamento,aluguel,41.7,37.0,47.7,13,7.69,setembro/2026
Campinas,Jardim Madalena,apartamento,venda,13378.4,11585.5,16185.2,19,5.58,setembro/2026
Campinas,Jardim Madalena,apartamento,aluguel,62.2,50.0,88.0,9,5.58,setembro/2026
Campinas,Jardim Márcia,apartamento,venda,4692.8,4258.9,5178.1,42,,setembro/2026
Campinas,Jardim Margarida,apartamento,venda,6251.1,5526.0,6561.8,14,,setembro/2026
Campinas,Jardim Mercedes,apartamento,venda,6170.2,6104.3,6276.6,5,,setembro/2026
Campinas,Jardim Miranda,apartamento,venda,4738.6,4340.5,5575.0,26,,setembro/2026
Campinas,Jardim Mirassol,apartamento,venda,4038.5,3703.2,4331.5,12,,setembro/2026
Campinas,Jardim Myrian Moreira da Costa,apartamento,venda,7367.0,6613.8,7868.4,14,,setembro/2026
Campinas,Jardim Nossa Senhora Auxiliadora,apartamento,venda,8985.9,5725.9,10996.2,8,,setembro/2026
Campinas,Jardim Nova Califórnia,apartamento,venda,18500.0,16375.0,21458.7,6,,setembro/2026
Campinas,Jardim Nova Europa,apartamento,venda,6363.6,5147.1,8153.8,73,8.33,setembro/2026
Campinas,Jardim Nova Europa,apartamento,aluguel,44.2,38.6,54.1,23,8.33,setembro/2026
Campinas,Jardim Novo Campos Elíseos,apartamento,venda,4561.4,3395.6,4973.5,7,,setembro/2026
Campinas,Jardim Novo Maracanã,apartamento,venda,4326.9,3927.9,4902.6,26,,setembro/2026
Campinas,Jardim Pacaembu,apartamento,venda,3937.0,3753.2,4342.1,5,,setembro/2026
Campinas,Jardim Paraíso,apartamento,venda,5631.1,4942.5,6410.1,15,6.54,setembro/2026
Campinas,Jardim Paraíso,apartamento,aluguel,30.7,28.0,39.7,8,6.54,setembro/2026
Campinas,Jardim Paranapanema,apartamento,venda,6500.0,5628.0,7780.0,27,,setembro/2026
Campinas,Jardim Paulicéia,apartamento,venda,4066.1,3636.1,5149.5,20,,setembro/2026
Campinas,Jardim Planalto,apartamento,venda,11645.5,8197.9,13396.8,27,10.92,setembro/2026
Campinas,Jardim Planalto,apartamento,aluguel,106.0,90.5,108.0,5,10.92,setembro/2026
Campinas,Jardim Proença,apartamento,venda,5833.3,5200.0,8764.7,45,6.77,setembro/2026
Campinas,Jardim Proença,apartamento,aluguel,32.9,20.4,34.5,9,6.77,setembro/2026
Campinas,Jardim Rossin,apartamento,venda,5025.6,4888.9,5291.4,5,,setembro/2026
Campinas,Jardim Samambaia,apartamento,venda,5804.9,5653.8,5976.2,7,,setembro/2026
Campinas,Jardim San Diego,apartamento,venda,4356.1,3874.1,4819.3,12,,setembro/2026
Campinas,Jardim Santa Genebra,apartamento,venda,8316.7,6506.7,8885.9,7,,setembro/2026
Campinas,Jardim Santa Marcelina,apartamento,venda,6333.3,6205.8,6505.7,6,,setembro/2026
Campinas,Jardim São João,apartamento,venda,3560.0,2973.1,4099.6,7,,setembro/2026
Campinas,Jardim São José,apartamento,venda,4763.9,4244.9,5312.7,26,,setembro/2026
Campinas,Jardim São Rafael,apartamento,venda,6992.6,6707.5,7362.1,8,,setembro/2026
Campinas,Jardim São Vicente,apartamento,venda,8077.4,5732.9,8989.3,44,7.04,setembro/2026
Campinas,Jardim São Vicente,apartamento,aluguel,47.4,41.5,49.7,11,7.04,setembro/2026
Campinas,Jardim Tamoio,apartamento,venda,5598.9,5382.8,5833.3,6,,setembro/2026
Campinas,Jardim Uruguai,apartamento,venda,4829.9,4125.1,5251.8,18,,setembro/2026
Campinas,Loteamento Center Santa Genebra,apartamento,venda,8157.9,7697.4,9073.0,21,,setembro/2026
Campinas,Loteamento Country Ville,apartamento,venda,3585.0,3346.2,3982.1,30,,setembro/2026
Campinas,Loteamento Parque das Águas,apartamento,venda,5804.9,5271.9,6155.9,6,,setembro/2026
Campinas,Loteamento Parque São Martinho,apartamento,venda,5408.2,4895.8,6976.7,25,7.39,setembro/2026
Campinas,Loteamento Parque São Martinho,apartamento,aluguel,33.3,28.6,62.1,5,7.39,setembro/2026
Campinas,Loteamento Residencial Parque dos Cantos,apartamento,venda,6219.2,5363.7,6495.9,6,,setembro/2026
Campinas,Loteamento Residencial Vila Bella,apartamento,venda,10000.0,8806.0,11666.7,29,,setembro/2026
Campinas,Loteamento Residencial Vila Bella Dom Pedro,apartamento,venda,11486.5,10547.9,12375.7,9,7.3,setembro/2026
Campinas,Loteamento Residencial Vila Bella Dom Pedro,apartamento,aluguel,69.9,61.6,74.6,5,7.3,setembro/2026
Campinas,Mansões Santo Antônio,apartamento,venda,9896.6,8349.2,11862.9,140,6.12,setembro/2026
Campinas,Mansões Santo Antônio,apartamento,aluguel,50.5,41.7,61.3,74,6.12,setembro/2026
Campinas,Notre Dame,apartamento,venda,8686.1,7847.8,9671.5,9,9.31,setembro/2026
Campinas,Notre Dame,apartamento,aluguel,67.4,58.6,68.5,7,9.31,setembro/2026
Campinas,Nova Campinas,apartamento,venda,14559.6,12302.3,17029.1,96,8.24,setembro/2026
Campinas,Nova Campinas,apartamento,aluguel,100.0,84.3,112.6,41,8.24,setembro/2026
Campinas,Parque Brasília,apartamento,venda,7725.8,6195.1,8701.3,33,4.58,setembro/2026
Campinas,Parque Brasília,apartamento,aluguel,29.5,27.5,35.0,14,4.58,setembro/2026
Campinas,Parque Camélias,apartamento,venda,4661.0,4491.2,5070.2,5,,setembro/2026
Campinas,Parque da Hípica,apartamento,venda,10060.2,8484.7,11505.5,21,,setembro/2026
Campinas,Parque das Cachoeiras,apartamento,venda,5454.5,5210.5,6154.8,7,,setembro/2026
Campinas,Parque das Constelações,apartamento,venda,4791.7,4444.4,5000.0,5,,setembro/2026
Campinas,Parque das Flores,apartamento,venda,10690.2,9372.1,12135.6,26,,setembro/2026
Campinas,Parque Dom Pedro II,apartamento,venda,4165.7,3696.0,4898.5,6,,setembro/2026
Campinas,Parque Fazendinha,apartamento,venda,5459.4,5354.2,5686.1,11,7.72,setembro/2026
Campinas,Parque Fazendinha,apartamento,aluguel,35.1,31.9,37.0,6,7.72,setembro/2026
Campinas,Parque Industrial,apartamento,venda,7965.9,7045.6,9887.6,50,9.32,setembro/2026
Campinas,Parque Industrial,apartamento,aluguel,61.9,49.5,69.3,30,9.32,setembro/2026
Campinas,Parque Itália,apartamento,venda,6195.7,5289.0,9839.6,51,7.82,setembro/2026
Campinas,Parque Itália,apartamento,aluguel,40.4,34.1,47.4,15,7.82,setembro/2026
Campinas,Parque Maria Helena,apartamento,venda,4693.9,4631.7,4944.4,11,,setembro/2026
Campinas,Parque Nova,apartamento,venda,11090.9,9802.3,12362.1,7,,setembro/2026
Campinas,Parque Prado,apartamento,venda,9633.0,7692.3,11250.0,85,6.73,setembro/2026
Campinas,Parque Prado,apartamento,aluguel,54.0,45.3,61.3,28,6.73,setembro/2026
Campinas,Parque Residencial Caiapó,apartamento,venda,5120.3,4833.3,5576.2,12,,setembro/2026
Campinas,Parque Residencial Vila União,apartamento,venda,3560.0,3321.4,3773.6,9,,setembro/2026
Campinas,Parque Rural Fazenda Santa Cândida,apartamento,venda,11539.5,10362.1,12640.6,24,6.35,setembro/2026
Campinas,Parque Rural Fazenda Santa Cândida,apartamento,aluguel,61.1,47.6,65.1,10,6.35,setembro/2026
Campinas,Parque São Jorge,apartamento,venda,4600.0,3934.1,5476.2,7,,setembro/2026
Campinas,Ponte Preta,apartamento,venda,5862.1,4638.3,9450.8,87,9.99,setembro/2026
Campinas,Ponte Preta,apartamento,aluguel,48.8,38.3,58.8,12,9.99,setembro/2026
Campinas,Recanto do Sol I,apartamento,venda,4249.1,3771.9,5212.8,8,,setembro/2026
Campinas,Residencial Cosmos,apartamento,venda,3955.6,3641.5,4472.7,6,8.28,setembro/2026
Campinas,Residencial Cosmos,apartamento,aluguel,27.3,25.6,29.6,7,8.28,setembro/2026
Campinas,Residencial Fazenda Lagoa,apartamento,venda,5058.1,4679.9,5770.3,18,,setembro/2026
Campinas,Residencial Parque da Fazenda,apartamento,venda,6512.5,6155.6,8014.9,12,9.78,setembro/2026
Campinas,Residencial Parque da Fazenda,apartamento,aluguel,53.1,41.3,61.5,24,9.78,setembro/2026
Campinas,São Bernardo,apartamento,venda,6219.5,5288.9,8548.4,53,9.43,setembro/2026
Campinas,São Bernardo,apartamento,aluguel,48.9,36.6,55.8,11,9.43,setembro/2026
Campinas,Swift,apartamento,venda,8174.2,6628.2,9046.9,50,7.0,setembro/2026
Campinas,Swift,apartamento,aluguel,47.7,40.6,52.0,31,7.0,setembro/2026
Campinas,Swiss Park,apartamento,venda,12100.1,10611.4,14123.0,48,7.51,setembro/2026
Campinas,Swiss Park,apartamento,aluguel,75.7,69.7,80.8,21,7.51,setembro/2026
Campinas,Taquaral,apartamento,venda,11351.6,8273.8,13646.1,136,6.72,setembro/2026
Campinas,Taquaral,apartamento,aluguel,63.6,45.2,77.1,67,6.72,setembro/2026
Campinas,Vila Anhangüera,apartamento,venda,7209.3,6470.6,8750.0,25,,setembro/2026
Campinas,Vila Brandina,apartamento,venda,10237.1,8501.4,12241.4,32,8.17,setembro/2026
Campinas,Vila Brandina,apartamento,aluguel,69.7,57.1,76.4,17,8.17,setembro/2026
Campinas,Vila Carminha,apartamento,venda,4787.2,4500.0,5638.3,29,,setembro/2026
Campinas,Vila Georgina,apartamento,venda,5425.0,4276.3,6045.9,14,,setembro/2026
Campinas,Vila Industrial,apartamento,venda,5446.8,4637.8,7647.1,69,8.97,setembro/2026
Campinas,Vila Industrial,apartamento,aluguel,40.7,29.1,48.3,24,8.97,setembro/2026
Campinas,Vila Itapura,apartamento,venda,7011.7,5442.2,11500.0,117,9.91,setembro/2026
Campinas,Vila Itapura,apartamento,aluguel,57.9,41.2,77.4,58,9.91,setembro/2026
Campinas,Vila João Jorge,apartamento,venda,6542.4,5078.1,8177.9,64,6.88,setembro/2026
Campinas,Vila João Jorge,apartamento,aluguel,37.5,29.3,42.9,9,6.88,setembro/2026
Campinas,Vila Joaquim Inácio,apartamento,venda,4260.2,3738.4,4804.6,12,,setembro/2026
Campinas,Vila Lídia,apartamento,venda,10888.9,8669.8,12119.6,11,9.25,setembro/2026
Campinas,Vila Lídia,apartamento,aluguel,83.9,73.7,102.3,13,9.25,setembro/2026
Campinas,Vila Marieta,apartamento,venda,5690.5,4476.6,6578.3,28,7.15,setembro/2026
Campinas,Vila Marieta,apartamento,aluguel,33.9,23.3,44.1,11,7.15,setembro/2026
Campinas,Vila Mimosa,apartamento,venda,5926.2,3785.8,6947.7,46,7.84,setembro/2026
Campinas,Vila Mimosa,apartamento,aluguel,38.7,30.0,40.4,9,7.84,setembro/2026
Campinas,Vila Nova,apartamento,venda,7428.8,5865.7,9477.6,54,8.71,setembro/2026
Campinas,Vila Nova,apartamento,aluguel,53.9,50.3,59.0,12,8.71,setembro/2026
Campinas,Vila Nova Teixeira,apartamento,venda,5464.7,5105.1,5681.6,6,,setembro/2026
Campinas,Vila Orozimbo Maia,apartamento,venda,4351.0,4006.7,4555.3,6,,setembro/2026
Campinas,Vila Palácios,apartamento,venda,6025.0,4952.9,6505.7,6,,setembro/2026
Campinas,Vila Pompéia,apartamento,venda,4752.1,4025.0,5603.0,6,,setembro/2026
Campinas,Vila Progresso,apartamento,venda,8545.5,5888.9,9341.2,43,6.78,setembro/2026
Campinas,Vila Progresso,apartamento,aluguel,48.3,37.9,55.9,10,6.78,setembro/2026
Campinas,Vila Proost de Souza,apartamento,venda,4991.7,3928.6,9195.7,17,8.82,setembro/2026
Campinas,Vila Proost de Souza,apartamento,aluguel,36.7,31.9,52.0,7,8.82,setembro/2026
Campinas,Vila Rossi,apartamento,venda,7174.3,5588.2,8411.1,17,,setembro/2026
Campinas,Vila São Bento,apartamento,venda,7777.8,6400.0,8045.5,9,,setembro/2026
Campinas,Vila Satúrnia,apartamento,venda,7825.1,6503.5,8914.2,14,8.65,setembro/2026
Campinas,Vila Satúrnia,apartamento,aluguel,56.4,52.4,58.5,5,8.65,setembro/2026
Campinas,Vila Trinta e Um de Março,apartamento,venda,10126.8,7458.3,11303.9,23,,setembro/2026
Campinas,31 de Março,casa,venda,3392.9,2991.3,5169.8,7,,setembro/2026
Campinas,Alphaville,casa,venda,9430.6,8184.1,11085.6,126,5.38,setembro/2026
Campinas,Alphaville,casa,aluguel,42.3,32.6,50.2,33,5.38,setembro/2026
Campinas,Alphaville D. Pedro 1,casa,venda,10887.6,9711.0,12317.9,36,,setembro/2026
Campinas,Alphaville Dom Pedro,casa,venda,10873.0,9861.1,11836.4,35,,setembro/2026
Campinas,Alphaville Dom Pedro 2,casa,venda,12548.9,11930.9,13429.2,8,,setembro/2026
Campinas,Alphaville Dom Pedro 3,casa,venda,12148.2,11457.7,13525.6,22,,setembro/2026
Campinas,Alto Taquaral,casa,venda,5970.9,5433.9,6683.7,15,,setembro/2026
Campinas,Arborais,casa,venda,10688.7,10467.5,11205.2,8,,setembro/2026
Campinas,Bairro das Palmeiras,casa,venda,8612.7,7027.9,11522.5,54,5.8,setembro/2026
Campinas,Bairro das Palmeiras,casa,aluguel,41.6,32.3,50.6,8,5.8,setembro/2026
Campinas,Barão Geraldo,casa,venda,6214.7,4794.5,8275.1,117,6.28,setembro/2026
Campinas,Barão Geraldo,casa,aluguel,32.5,26.7,42.9,17,6.28,setembro/2026
Campinas,Barão Geraldo - Centro,casa,venda,3949.7,3763.2,4820.7,7,,setembro/2026
Campinas,Bonfim,casa,venda,5306.1,3559.6,6984.9,15,,setembro/2026
Campinas,Bosque,casa,venda,4244.2,3209.3,5621.7,14,8.91,setembro/2026
Campinas,Bosque,casa,aluguel,31.5,23.0,45.3,18,8.91,setembro/2026
Campinas,Bosque das Palmeiras,casa,venda,4687.5,3512.5,8034.5,37,,setembro/2026
Campinas,Bosque de Barão Geraldo,casa,venda,5906.5,3976.1,6076.7,6,,setembro/2026
Campinas,Botafogo,casa,venda,4824.4,3959.2,5908.5,15,6.69,setembro/2026
Campinas,Botafogo,casa,aluguel,26.9,23.7,33.3,6,6.69,setembro/2026
Campinas,Cambuí,casa,venda,7031.3,5612.3,11881.6,40,8.04,setembro/2026
Campinas,Cambuí,casa,aluguel,47.1,35.9,53.8,47,8.04,setembro/2026
Campinas,Caminhos de San Conrado,casa,venda,5660.8,4612.7,7197.0,10,,setembro/2026
Campinas,Castelo,casa,venda,4025.8,3763.3,4366.9,6,,setembro/2026
Campinas,Centro,casa,venda,3983.7,3277.8,6450.2,15,8.49,setembro/2026
Campinas,Centro,casa,aluguel,28.2,18.5,36.4,24,8.49,setembro/2026
Campinas,Chácara Bela Vista,casa,venda,7066.8,6572.3,8694.7,12,,setembro/2026
Campinas,Chácara da Barra,casa,venda,3969.2,3311.8,4949.7,23,8.16,setembro/2026
Campinas,Chácara da Barra,casa,aluguel,27.0,23.0,40.9,11,8.16,setembro/2026
Campinas,Chácara Primavera,casa,venda,8588.7,6924.2,9735.3,36,6.3,setembro/2026
Campinas,Chácara Primavera,casa,aluguel,45.1,38.9,48.4,10,6.3,setembro/2026
Campinas,Chácara São Rafael,casa,venda,9422.5,7346.9,10465.1,37,,setembro/2026
Campinas,Cidade Jardim,casa,venda,4700.0,2729.4,4753.0,5,,setembro/2026
Campinas,Cidade Universitária,casa,venda,4303.3,3486.5,5286.3,77,6.78,setembro/2026
Campinas,Cidade Universitária,casa,aluguel,24.3,23.8,26.8,5,6.78,setembro/2026
Campinas,Colinas do Ermitage (Sousas),casa,venda,5409.1,5215.7,5705.4,5,,setembro/2026
Campinas,Conjunto Habitacional Parque Itajaí,casa,venda,2752.3,2166.7,3583.3,17,,setembro/2026
Campinas,Conjunto Habitacional Vida Nova,casa,venda,2211.5,1602.8,3227.1,20,,setembro/2026
Campinas,Dic III (Conjunto Habitacional Ruy Novaes),casa,venda,2273.2,2116.7,4401.0,10,,setembro/2026
Campinas,Dic V (Conjunto Habitacional Chico Mendes),casa,venda,1454.9,1390.6,4010.9,6,,setembro/2026
Campinas,Dic VI (Conjunto Habitacional Santo Dias Silva),casa,venda,2748.8,1922.1,3559.4,30,,setembro/2026
Campinas,Fazenda Santa Cândida,casa,venda,7066.7,4570.4,8461.5,5,,setembro/2026
Campinas,Fazenda São Quirino,casa,venda,7300.6,3734.9,7987.4,19,,setembro/2026
Campinas,Galleria,casa,venda,8782.2,6159.8,12005.0,5,,setembro/2026
Campinas,Gramado,casa,venda,9677.4,7446.8,12523.5,21,5.23,setembro/2026
Campinas,Gramado,casa,aluguel,42.2,32.5,49.4,6,5.23,setembro/2026
Campinas,Hipica,casa,venda,7171.4,7100.0,10600.0,5,,setembro/2026
Campinas,Jardim Alvorada,casa,venda,1835.4,1653.8,2470.6,17,,setembro/2026
Campinas,Jardim Amazonas,casa,venda,3670.9,2556.4,3777.8,13,,setembro/2026
Campinas,Jardim Amoreiras,casa,venda,2680.7,1786.2,3731.0,32,,setembro/2026
Campinas,Jardim Antonio Von Zuben,casa,venda,3312.5,3174.0,3917.0,7,,setembro/2026
Campinas,Jardim Aparecida,casa,venda,2694.6,2460.9,4605.3,9,,setembro/2026
Campinas,Jardim Atibaia (Sousas),casa,venda,6569.5,5170.6,7476.8,26,,setembro/2026
Campinas,Jardim Aurélia,casa,venda,4030.7,3343.1,5100.3,16,,setembro/2026
Campinas,Jardim Bela Vista,casa,venda,4568.2,2836.1,4651.2,5,,setembro/2026
Campinas,Jardim Boa Esperança,casa,venda,5224.5,4031.2,5907.8,7,5.74,setembro/2026
Campinas,Jardim Boa Esperança,casa,aluguel,25.0,20.3,27.7,11,5.74,setembro/2026
Campinas,Jardim Bom Retiro,casa,venda,4861.1,4231.1,8355.8,19,,setembro/2026
Campinas,Jardim Bonfim,casa,venda,3382.7,2285.7,4947.9,29,,setembro/2026
Campinas,Jardim Botânico (Sousas),casa,venda,6758.7,5744.3,7024.7,10,,setembro/2026
Campinas,Jardim Brasil,casa,venda,5151.5,3533.8,6267.5,7,,setembro/2026
Campinas,Jardim Campos Elíseos,casa,venda,3328.6,2630.0,3791.3,48,,setembro/2026
Campinas,Jardim Capivari,casa,venda,2700.4,2159.5,3499.4,14,,setembro/2026
Campinas,Jardim Carlos Lourenço,casa,venda,2844.3,2458.1,3392.8,8,,setembro/2026
Campinas,Jardim Chapadão,casa,venda,4148.9,3514.7,5246.1,103,7.4,setembro/2026
Campinas,Jardim Chapadão,casa,aluguel,25.6,20.0,30.8,29,7.4,setembro/2026
Campinas,Jardim Conceição,casa,venda,6008.5,5042.5,8127.5,18,6.95,setembro/2026
Campinas,Jardim Conceição,casa,aluguel,34.8,26.7,40.0,5,6.95,setembro/2026
Campinas,Jardim das Paineiras,casa,venda,5197.3,4084.0,12053.0,22,6.83,setembro/2026
Campinas,Jardim das Paineiras,casa,aluguel,29.6,23.0,47.8,10,6.83,setembro/2026
Campinas,Jardim das Palmeiras,casa,venda,5918.9,4162.3,7819.9,9,,setembro/2026
Campinas,Jardim do Sol,casa,venda,5812.7,4571.6,7043.0,62,,setembro/2026
Campinas,Jardim do Trevo,casa,venda,4214.3,3367.8,4635.8,7,,setembro/2026
Campinas,Jardim do Vovô,casa,venda,4583.3,3498.9,5286.2,19,,setembro/2026
Campinas,Jardim Dom Bosco,casa,venda,5272.7,3866.7,5728.2,5,,setembro/2026
Campinas,Jardim Dom Nery,casa,venda,3850.0,2712.6,5305.1,20,,setembro/2026
Campinas,Jardim Dom Vieira,casa,venda,3473.8,3000.3,4264.4,6,,setembro/2026
Campinas,Jardim dos Oliveiras,casa,venda,3459.1,2917.9,4654.5,14,8.53,setembro/2026
Campinas,Jardim dos Oliveiras,casa,aluguel,24.6,21.3,28.7,8,8.53,setembro/2026
