cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Palmas,604 Norte,casa,venda,3541.7,3245.0,6315.8,11,,setembro/2026
Palmas,605 Sul,casa,venda,6536.5,5434.8,7170.2,10,,setembro/2026
Palmas,704 Norte,casa,venda,6030.4,5078.1,6399.4,10,,setembro/2026
Palmas,704 Sul,casa,venda,3864.7,3708.4,4564.6,7,,setembro/2026
Palmas,804 Norte,casa,venda,2972.2,2799.1,3609.0,5,,setembro/2026
Palmas,806 Sul,casa,venda,6345.7,4931.3,6760.3,8,,setembro/2026
Palmas,904 Sul,casa,venda,3929.9,3322.4,4503.6,8,,setembro/2026
Palmas,906 Sul,casa,venda,4447.1,3807.6,5383.3,8,,setembro/2026
Palmas,Bertaville,casa,venda,4024.4,3378.4,4333.3,17,,setembro/2026
Palmas,Graciosa - Orla 14,casa,venda,5227.3,4008.6,7201.9,9,,setembro/2026
Palmas,Jardim Aureny III,casa,venda,3706.9,3490.2,3883.3,10,,setembro/2026
Palmas,Loteamento Caribe,casa,venda,9432.2,7467.4,10350.8,15,,setembro/2026
Palmas,Loteamento Residencial Polinésia,casa,venda,9493.7,7900.0,9558.8,5,,setembro/2026
Palmas,Plano Diretor Norte (quadra não informada),casa,venda,3941.7,3024.8,4880.7,24,,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),casa,venda,5156.2,3800.3,8057.5,175,7.56,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),casa,aluguel,32.5,19.4,36.1,5,7.56,setembro/2026
Palmas,105 Norte,apartamento,venda,8478.3,7971.5,10049.7,11,,setembro/2026
Palmas,106 Norte,apartamento,venda,8394.2,7180.9,8888.9,9,,setembro/2026
Palmas,106 Sul,apartamento,venda,6965.7,4879.3,7745.0,6,,setembro/2026
Palmas,1504 Sul,apartamento,aluguel,45.5,41.8,46.6,6,,setembro/2026
Palmas,204 Sul,apartamento,venda,7788.8,6857.0,8485.7,15,,setembro/2026
Palmas,205 Sul,apartamento,venda,8333.3,7732.7,9145.9,11,,setembro/2026
Palmas,206 Sul,apartamento,venda,6924.1,5433.8,8030.4,10,,setembro/2026
Palmas,207 Sul,apartamento,venda,9074.1,8909.1,9434.0,5,,setembro/2026
Palmas,208 Sul,apartamento,venda,7142.9,6324.1,7857.1,5,,setembro/2026
Palmas,306 Sul,apartamento,venda,7654.2,7298.4,7793.4,8,,setembro/2026
Palmas,308 Sul,apartamento,venda,7083.3,6566.3,7880.4,9,,setembro/2026
Palmas,404 Sul,apartamento,venda,11758.4,9047.6,14741.1,17,,setembro/2026
Palmas,603 Sul,apartamento,venda,7948.7,7142.9,10833.3,5,,setembro/2026
Palmas,706 Sul,apartamento,venda,8081.9,7596.2,8522.7,9,,setembro/2026
Palmas,806 Sul,apartamento,venda,5476.2,4563.2,5937.5,9,,setembro/2026
Palmas,Graciosa - Orla 14,apartamento,venda,13194.4,11236.6,15046.5,71,5.62,setembro/2026
Palmas,Graciosa - Orla 14,apartamento,aluguel,61.8,50.4,79.4,18,5.62,setembro/2026
Palmas,Plano Diretor Norte (quadra não informada),apartamento,venda,8575.3,5615.1,10017.5,18,8.51,setembro/2026
Palmas,Plano Diretor Norte (quadra não informada),apartamento,aluguel,60.8,50.4,65.2,10,8.51,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),apartamento,venda,9174.3,7682.3,11418.6,63,6.74,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),apartamento,aluguel,51.5,42.8,58.3,9,6.74,setembro/2026
Palmas,505 Sul,terreno,venda,1043.6,753.1,1194.4,5,,setembro/2026
Palmas,Bertaville,terreno,venda,347.7,311.1,367.0,8,,setembro/2026
Palmas,Loteamento Caribe,terreno,venda,918.2,812.5,1083.8,10,,setembro/2026
Palmas,Loteamento Residencial Polinésia,terreno,venda,632.5,628.1,695.3,5,,setembro/2026
Palmas,Plano Diretor Norte (quadra não informada),terreno,venda,772.6,628.1,1111.1,9,,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),terreno,venda,957.8,666.2,1388.9,40,,setembro/2026
Palmas,104 Norte,sala,aluguel,41.7,36.7,70.0,5,,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),sala,venda,11785.7,10700.4,14102.8,7,5.09,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),sala,aluguel,50.0,42.3,65.5,7,5.09,setembro/2026
Palmas,112 Sul,galpao,aluguel,16.0,14.0,17.0,5,,setembro/2026
Palmas,903 Sul,galpao,aluguel,21.0,18.6,22.5,6,,setembro/2026
Palmas,912 Sul,galpao,venda,3500.0,3000.0,4000.0,5,,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),galpao,aluguel,21.5,14.9,26.9,10,,setembro/2026
