cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Palmas,605 Sul,casa,venda,6290.3,5388.9,7092.8,25,,setembro/2026
Palmas,606 Norte,casa,venda,3626.4,3259.6,4283.8,6,,setembro/2026
Palmas,606 Sul,casa,venda,4387.5,4285.7,4414.7,5,6.86,setembro/2026
Palmas,606 Sul,casa,aluguel,25.1,24.0,29.3,7,6.86,setembro/2026
Palmas,704 Norte,casa,venda,6206.7,5312.5,6910.6,17,,setembro/2026
Palmas,704 Sul,casa,venda,3864.7,3677.3,4525.7,11,8.04,setembro/2026
Palmas,704 Sul,casa,aluguel,25.9,19.6,30.0,6,8.04,setembro/2026
Palmas,706 Sul,casa,venda,5521.8,5113.4,5823.0,6,,setembro/2026
Palmas,804 Norte,casa,venda,2972.2,2799.1,3609.0,5,,setembro/2026
Palmas,804 Sul,casa,venda,3450.0,3383.8,5490.4,7,,setembro/2026
Palmas,806 Sul,casa,venda,6006.5,4199.3,6628.7,14,,setembro/2026
Palmas,904 Sul,casa,venda,4166.7,2602.3,4556.2,16,,setembro/2026
Palmas,906 Sul,casa,venda,4824.6,3811.2,5956.7,21,,setembro/2026
Palmas,Alphaville 2,casa,venda,12069.0,11745.0,14240.5,5,,setembro/2026
Palmas,Bertaville,casa,venda,3750.0,3349.7,4155.3,35,,setembro/2026
Palmas,Caribe Residence e Resort,casa,venda,10905.3,10289.3,12500.0,5,,setembro/2026
Palmas,Graciosa - Orla 14,casa,venda,7200.3,5279.2,8230.0,18,,setembro/2026
Palmas,Jardim Aureny III,casa,venda,3310.6,2690.5,3760.8,32,,setembro/2026
Palmas,Jardim Janaína (Taquaralto),casa,venda,3456.1,3281.3,3544.5,6,,setembro/2026
Palmas,Jardim Santa Bárbara,casa,venda,3333.3,2777.1,3727.3,5,,setembro/2026
Palmas,Loteamento Caribe,casa,venda,9726.6,7630.5,10833.3,29,,setembro/2026
Palmas,Loteamento Residencial Polinésia,casa,venda,9493.7,7973.0,10227.3,13,,setembro/2026
Palmas,Morada do Sol,casa,venda,3601.6,3471.2,3684.4,10,,setembro/2026
Palmas,Plano Diretor Norte (quadra não informada),casa,venda,4831.4,3738.4,6523.9,80,,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),casa,venda,5483.5,4093.4,7268.6,399,5.89,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),casa,aluguel,26.9,22.2,34.3,11,5.89,setembro/2026
Palmas,Residencial Mirante do Lago,casa,venda,11806.8,11030.4,12946.8,10,,setembro/2026
Palmas,Setor Santa Fé 2 (Taquaralto),casa,venda,3824.5,3333.3,4045.2,13,,setembro/2026
Palmas,105 Norte,apartamento,venda,8439.1,7976.6,10104.2,22,7.62,setembro/2026
Palmas,105 Norte,apartamento,aluguel,53.6,45.9,63.4,11,7.62,setembro/2026
Palmas,106 Norte,apartamento,venda,7500.0,6464.1,8737.9,19,5.6,setembro/2026
Palmas,106 Norte,apartamento,aluguel,35.0,32.7,55.6,9,5.6,setembro/2026
Palmas,106 Sul,apartamento,venda,7870.4,6562.5,10040.0,17,,setembro/2026
Palmas,107 Norte,apartamento,venda,9482.7,8617.6,13628.9,8,,setembro/2026
Palmas,108 Sul,apartamento,aluguel,44.9,39.6,56.8,6,,setembro/2026
Palmas,110 Norte,apartamento,venda,8988.8,7079.6,9641.9,11,,setembro/2026
Palmas,110 Sul,apartamento,venda,8685.5,8076.9,9285.7,5,,setembro/2026
Palmas,1504 Sul,apartamento,aluguel,45.5,41.8,46.6,6,,setembro/2026
Palmas,201 Sul,apartamento,venda,11248.8,8688.2,13017.2,6,,setembro/2026
Palmas,202 Sul,apartamento,venda,14522.3,10807.5,17088.0,8,,setembro/2026
Palmas,204 Sul,apartamento,venda,7939.9,7058.7,9470.4,38,7.56,setembro/2026
Palmas,204 Sul,apartamento,aluguel,50.0,45.7,76.3,13,7.56,setembro/2026
Palmas,205 Sul,apartamento,venda,7928.8,7203.8,8627.8,18,5.63,setembro/2026
Palmas,205 Sul,apartamento,aluguel,37.2,34.3,45.8,10,5.63,setembro/2026
Palmas,206 Sul,apartamento,venda,7285.7,5468.8,8125.0,17,6.19,setembro/2026
Palmas,206 Sul,apartamento,aluguel,37.6,35.5,38.7,5,6.19,setembro/2026
Palmas,207 Sul,apartamento,venda,8909.1,8796.3,9434.0,5,,setembro/2026
Palmas,208 Sul,apartamento,venda,6146.7,5250.8,7321.4,8,,setembro/2026
Palmas,305 Sul,apartamento,aluguel,41.4,33.1,50.0,5,,setembro/2026
Palmas,306 Sul,apartamento,venda,8000.0,7419.4,8333.3,13,7.46,setembro/2026
Palmas,306 Sul,apartamento,aluguel,49.7,38.2,53.7,10,7.46,setembro/2026
Palmas,308 Sul,apartamento,venda,6875.0,6318.8,8041.8,15,8.17,setembro/2026
Palmas,308 Sul,apartamento,aluguel,46.8,39.3,51.5,7,8.17,setembro/2026
Palmas,402 Norte,apartamento,venda,5581.4,5116.3,5952.4,5,,setembro/2026
Palmas,402 Sul,apartamento,venda,12695.1,12500.7,13194.1,7,,setembro/2026
Palmas,404 Norte,apartamento,aluguel,28.9,25.8,34.5,5,,setembro/2026
Palmas,404 Sul,apartamento,venda,11482.7,8696.3,14862.9,36,,setembro/2026
Palmas,405 Norte,apartamento,venda,4428.6,4396.6,5000.0,5,,setembro/2026
Palmas,406 Norte,apartamento,venda,5084.1,4907.8,5946.1,6,10.24,setembro/2026
Palmas,406 Norte,apartamento,aluguel,43.4,41.8,57.1,5,10.24,setembro/2026
Palmas,407 Sul,apartamento,venda,9578.1,8484.4,9989.9,8,,setembro/2026
Palmas,508 Norte,apartamento,venda,5266.0,4872.0,5576.2,7,,setembro/2026
Palmas,603 Sul,apartamento,venda,8786.5,7341.3,10425.2,11,,setembro/2026
Palmas,704 Sul,apartamento,aluguel,38.7,36.7,40.0,5,,setembro/2026
Palmas,706 Sul,apartamento,venda,7692.3,6909.8,8439.4,15,6.86,setembro/2026
Palmas,706 Sul,apartamento,aluguel,44.0,37.2,49.2,11,6.86,setembro/2026
Palmas,804 Sul,apartamento,venda,7583.3,7344.6,7751.9,5,,setembro/2026
Palmas,806 Sul,apartamento,venda,5357.1,4489.4,5923.3,11,8.94,setembro/2026
Palmas,806 Sul,apartamento,aluguel,39.9,36.8,46.4,6,8.94,setembro/2026
Palmas,902 Sul,apartamento,venda,5801.1,5193.7,7381.5,6,,setembro/2026
Palmas,Graciosa - Orla 14,apartamento,venda,12737.0,10746.7,15156.4,168,5.85,setembro/2026
Palmas,Graciosa - Orla 14,apartamento,aluguel,62.1,52.2,79.9,50,5.85,setembro/2026
Palmas,Loteamento Lago Sul (Taquaralto),apartamento,venda,2626.5,2239.6,3089.3,6,,setembro/2026
Palmas,Plano Diretor Norte (quadra não informada),apartamento,venda,6333.3,5153.8,8816.4,49,9.15,setembro/2026
Palmas,Plano Diretor Norte (quadra não informada),apartamento,aluguel,48.3,44.5,60.8,19,9.15,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),apartamento,venda,8809.5,7440.5,11384.1,111,5.86,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),apartamento,aluguel,43.0,36.4,53.1,34,5.86,setembro/2026
Palmas,109 Sul,terreno,venda,2077.6,2038.6,2102.9,5,,setembro/2026
Palmas,1503 Sul,terreno,venda,738.9,699.5,799.0,6,,setembro/2026
Palmas,1506 Sul,terreno,venda,440.0,432.9,640.0,5,,setembro/2026
Palmas,505 Sul,terreno,venda,1043.6,822.4,1165.1,7,,setembro/2026
Palmas,509 Sul,terreno,venda,974.5,812.4,997.5,5,,setembro/2026
Palmas,605 Sul,terreno,venda,843.6,617.2,1187.7,6,,setembro/2026
Palmas,Bertaville,terreno,venda,347.7,311.1,367.0,8,,setembro/2026
Palmas,Loteamento Caribe,terreno,venda,903.1,772.1,1050.9,11,,setembro/2026
Palmas,Loteamento Residencial Polinésia,terreno,venda,630.5,602.1,663.9,7,,setembro/2026
Palmas,Morada do Sol,terreno,venda,152.4,124.5,222.2,5,,setembro/2026
Palmas,Plano Diretor Norte (quadra não informada),terreno,venda,854.7,612.6,1055.6,19,,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),terreno,venda,1000.0,768.0,1466.9,64,,setembro/2026
Palmas,103 Norte,sala,aluguel,37.5,37.1,47.5,5,,setembro/2026
Palmas,104 Norte,sala,aluguel,39.4,36.5,49.6,8,,setembro/2026
Palmas,104 Sul,sala,aluguel,45.8,31.0,63.7,12,,setembro/2026
Palmas,106 Norte,sala,venda,10000.0,7575.8,12900.5,5,,setembro/2026
Palmas,201 Sul,sala,venda,14069.2,11483.5,14395.4,6,,setembro/2026
Palmas,Graciosa - Orla 14,sala,venda,17366.1,16877.3,18337.3,6,,setembro/2026
Palmas,Plano Diretor Norte (quadra não informada),sala,aluguel,58.7,40.5,71.1,10,,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),sala,venda,10611.2,8809.8,12884.6,18,5.63,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),sala,aluguel,49.8,35.7,59.4,24,5.63,setembro/2026
Palmas,112 Sul,galpao,aluguel,16.0,14.0,17.0,5,,setembro/2026
Palmas,812 Sul,galpao,aluguel,22.9,19.7,23.8,6,,setembro/2026
Palmas,903 Sul,galpao,venda,2750.0,2516.8,2952.8,6,7.94,setembro/2026
Palmas,903 Sul,galpao,aluguel,18.2,17.3,21.4,10,7.94,setembro/2026
Palmas,912 Sul,galpao,venda,3432.2,3091.1,3875.0,6,5.0,setembro/2026
Palmas,912 Sul,galpao,aluguel,14.3,11.2,18.3,5,5.0,setembro/2026
Palmas,Plano Diretor Norte (quadra não informada),galpao,aluguel,19.4,17.9,22.0,5,,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),galpao,venda,2803.6,2220.4,3207.9,12,9.16,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),galpao,aluguel,21.4,14.9,25.5,30,9.16,setembro/2026
