cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Jaraguá Esquerdo,apartamento,aluguel,34.6,27.6,39.5,49,6.39,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,venda,5416.7,4509.8,6122.8,45,7.27,setembro/2026
Jaraguá do Sul,João Pessoa,apartamento,aluguel,32.8,28.9,36.6,30,7.27,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,venda,4789.9,4318.1,5364.7,38,7.22,setembro/2026
Jaraguá do Sul,Nereu Ramos,apartamento,aluguel,28.8,25.2,31.0,26,7.22,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,venda,7666.4,5585.1,10480.2,86,4.38,setembro/2026
Jaraguá do Sul,Nova Brasília,apartamento,aluguel,28.0,24.4,58.3,17,4.38,setembro/2026
Jaraguá do Sul,Rau,apartamento,venda,6011.4,5174.6,6720.1,72,7.45,setembro/2026
Jaraguá do Sul,Rau,apartamento,aluguel,37.3,30.3,47.5,28,7.45,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,venda,4274.4,3951.4,4866.2,22,6.04,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,apartamento,aluguel,21.5,18.7,27.1,6,6.04,setembro/2026
Jaraguá do Sul,Rio da Luz,apartamento,venda,4047.7,3778.4,4596.6,7,,setembro/2026
Jaraguá do Sul,Santa Luzia,apartamento,venda,3750.0,3454.5,4489.8,13,,setembro/2026
Jaraguá do Sul,Santo Antônio,apartamento,venda,4140.1,3750.0,4932.0,6,,setembro/2026
Jaraguá do Sul,São Luís,apartamento,venda,5745.4,5219.3,6669.7,40,8.04,setembro/2026
Jaraguá do Sul,São Luís,apartamento,aluguel,38.5,33.7,42.0,16,8.04,setembro/2026
Jaraguá do Sul,Tifa Martins,apartamento,venda,4790.9,3742.2,5652.8,20,7.16,setembro/2026
Jaraguá do Sul,Tifa Martins,apartamento,aluguel,28.6,23.1,30.6,9,7.16,setembro/2026
Jaraguá do Sul,Três Rios do Norte,apartamento,venda,5230.8,4397.0,5789.5,33,,setembro/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,venda,5349.7,4655.5,6143.2,56,7.36,setembro/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,aluguel,32.8,26.2,36.6,16,7.36,setembro/2026
Jaraguá do Sul,Vieira,apartamento,venda,5043.9,4356.6,6395.4,58,7.14,setembro/2026
Jaraguá do Sul,Vieira,apartamento,aluguel,30.0,25.4,32.9,9,7.14,setembro/2026
Jaraguá do Sul,Vila Lalau,apartamento,venda,6711.9,5719.8,8480.4,62,6.26,setembro/2026
Jaraguá do Sul,Vila Lalau,apartamento,aluguel,35.0,27.5,41.6,32,6.26,setembro/2026
Jaraguá do Sul,Vila Lenzi,apartamento,venda,5846.5,5205.1,6431.2,60,6.94,setembro/2026
Jaraguá do Sul,Vila Lenzi,apartamento,aluguel,33.8,30.1,37.5,19,6.94,setembro/2026
Jaraguá do Sul,Vila Nova,apartamento,venda,7617.3,6090.7,11039.5,194,4.98,setembro/2026
Jaraguá do Sul,Vila Nova,apartamento,aluguel,31.6,27.0,35.8,49,4.98,setembro/2026
Jaraguá do Sul,Água Verde,casa,venda,5481.1,3926.1,7360.4,56,5.32,setembro/2026
Jaraguá do Sul,Água Verde,casa,aluguel,24.3,24.0,28.7,6,5.32,setembro/2026
Jaraguá do Sul,Amizade,casa,venda,6175.0,5063.3,7622.5,267,5.97,setembro/2026
Jaraguá do Sul,Amizade,casa,aluguel,30.7,27.6,36.8,20,5.97,setembro/2026
Jaraguá do Sul,Baependi,casa,venda,6957.3,5153.8,8314.6,50,5.97,setembro/2026
Jaraguá do Sul,Baependi,casa,aluguel,34.6,24.1,48.7,11,5.97,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,venda,5851.1,4459.0,7166.1,167,6.44,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,aluguel,31.4,24.2,38.5,35,6.44,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro I,casa,venda,6000.0,5803.4,6660.1,5,,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,casa,venda,5580.4,3786.4,7112.7,23,5.96,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,casa,aluguel,27.7,27.0,32.7,12,5.96,setembro/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,casa,venda,5416.7,4266.7,5899.2,13,5.54,setembro/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,casa,aluguel,25.0,22.8,30.3,7,5.54,setembro/2026
Jaraguá do Sul,Centenário,casa,venda,6956.5,4045.1,7843.1,9,,setembro/2026
Jaraguá do Sul,Centro,casa,venda,6303.9,4870.2,8668.7,104,7.06,setembro/2026
Jaraguá do Sul,Centro,casa,aluguel,37.1,28.0,45.5,31,7.06,setembro/2026
Jaraguá do Sul,Chico de Paula,casa,venda,5365.1,3843.8,7408.1,102,6.37,setembro/2026
Jaraguá do Sul,Chico de Paula,casa,aluguel,28.5,19.2,41.5,6,6.37,setembro/2026
Jaraguá do Sul,Czerniewicz,casa,venda,5501.5,4141.1,6507.4,85,6.61,setembro/2026
Jaraguá do Sul,Czerniewicz,casa,aluguel,30.3,27.9,36.9,14,6.61,setembro/2026
Jaraguá do Sul,Estrada Nova,casa,venda,5145.0,4282.1,6425.3,86,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,casa,venda,5349.4,4166.7,6804.1,149,6.6,setembro/2026
Jaraguá do Sul,Ilha da Figueira,casa,aluguel,29.4,24.9,32.9,20,6.6,setembro/2026
Jaraguá do Sul,Jaraguá 84,casa,venda,4952.9,4215.0,5776.2,48,8.94,setembro/2026
Jaraguá do Sul,Jaraguá 84,casa,aluguel,36.9,33.3,37.5,5,8.94,setembro/2026
Jaraguá do Sul,Jaraguá 99,casa,venda,5457.7,4606.6,6312.1,137,6.38,setembro/2026
Jaraguá do Sul,Jaraguá 99,casa,aluguel,29.0,23.1,36.4,12,6.38,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,venda,6666.7,5217.2,8360.7,153,6.14,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,aluguel,34.1,23.7,44.1,15,6.14,setembro/2026
Jaraguá do Sul,João Pessoa,casa,venda,5101.2,4076.9,6001.7,104,7.83,setembro/2026
Jaraguá do Sul,João Pessoa,casa,aluguel,33.3,27.9,35.6,5,7.83,setembro/2026
Jaraguá do Sul,Nereu Ramos,casa,venda,5333.3,4543.4,6319.3,87,6.77,setembro/2026
Jaraguá do Sul,Nereu Ramos,casa,aluguel,30.1,22.0,43.6,8,6.77,setembro/2026
Jaraguá do Sul,Nova Brasília,casa,venda,6923.1,4953.6,9641.3,53,4.91,setembro/2026
Jaraguá do Sul,Nova Brasília,casa,aluguel,28.3,20.0,36.5,12,4.91,setembro/2026
Jaraguá do Sul,Rau,casa,venda,5082.9,3828.9,6267.9,111,7.3,setembro/2026
Jaraguá do Sul,Rau,casa,aluguel,30.9,26.2,38.0,6,7.3,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,venda,5094.1,4186.3,5951.8,18,6.55,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,aluguel,27.8,25.3,34.2,12,6.55,setembro/2026
Jaraguá do Sul,Rio Cerro I,casa,venda,5712.0,5061.4,6347.6,16,,setembro/2026
Jaraguá do Sul,Rio Cerro II,casa,venda,4599.9,4061.4,6100.0,7,,setembro/2026
Jaraguá do Sul,Rio da Luz,casa,venda,5250.0,4516.7,6569.2,31,,setembro/2026
Jaraguá do Sul,Santa Luzia,casa,venda,3652.1,2275.7,5972.0,24,,setembro/2026
Jaraguá do Sul,Santo Antônio,casa,venda,4750.0,3761.0,5739.2,35,,setembro/2026
Jaraguá do Sul,São Luís,casa,venda,5088.4,4125.0,6345.3,109,8.14,setembro/2026
Jaraguá do Sul,São Luís,casa,aluguel,34.5,32.1,40.9,6,8.14,setembro/2026
Jaraguá do Sul,Tifa Martins,casa,venda,4903.2,3913.0,5990.4,129,6.41,setembro/2026
Jaraguá do Sul,Tifa Martins,casa,aluguel,26.2,23.8,27.2,5,6.41,setembro/2026
Jaraguá do Sul,Três Rios do Norte,casa,venda,5226.4,4473.8,6181.1,270,7.69,setembro/2026
Jaraguá do Sul,Três Rios do Norte,casa,aluguel,33.5,28.7,37.3,17,7.69,setembro/2026
Jaraguá do Sul,Três Rios do Sul,casa,venda,5700.3,4942.1,6719.3,150,7.41,setembro/2026
Jaraguá do Sul,Três Rios do Sul,casa,aluguel,35.2,29.3,37.6,7,7.41,setembro/2026
Jaraguá do Sul,Vieira,casa,venda,5787.8,5170.2,7174.6,18,,setembro/2026
Jaraguá do Sul,Vila Chartres,casa,venda,7787.5,7717.5,9137.8,7,,setembro/2026
Jaraguá do Sul,Vila Lalau,casa,venda,5503.0,4862.4,7094.9,62,,setembro/2026
Jaraguá do Sul,Vila Lenzi,casa,venda,5313.8,4202.5,6787.1,138,6.98,setembro/2026
Jaraguá do Sul,Vila Lenzi,casa,aluguel,30.9,28.3,34.5,16,6.98,setembro/2026
Jaraguá do Sul,Vila Nova,casa,venda,6920.4,5088.0,10241.2,69,6.19,setembro/2026
Jaraguá do Sul,Vila Nova,casa,aluguel,35.7,28.4,38.3,8,6.19,setembro/2026
Jaraguá do Sul,Água Verde,terreno,venda,1062.5,886.4,1164.5,15,,setembro/2026
Jaraguá do Sul,Amizade,terreno,venda,1244.8,966.5,1499.9,101,,setembro/2026
Jaraguá do Sul,Baependi,terreno,venda,1438.8,1053.5,1599.2,23,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,terreno,venda,802.4,392.8,1167.9,95,,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,terreno,venda,1136.1,969.2,1323.5,16,,setembro/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,terreno,venda,590.8,530.8,600.9,10,,setembro/2026
Jaraguá do Sul,Centenário,terreno,venda,1236.4,1132.1,1326.7,9,,setembro/2026
Jaraguá do Sul,Centro,terreno,venda,1952.3,1490.0,2629.9,64,,setembro/2026
Jaraguá do Sul,Chico de Paula,terreno,venda,979.2,644.6,1200.0,39,,setembro/2026
Jaraguá do Sul,Czerniewicz,terreno,venda,1268.3,1015.4,1692.0,23,,setembro/2026
Jaraguá do Sul,Estrada Nova,terreno,venda,526.0,415.6,751.2,15,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,terreno,venda,750.0,415.5,1200.0,53,,setembro/2026
Jaraguá do Sul,Jaraguá 84,terreno,venda,625.0,219.9,702.1,12,,setembro/2026
Jaraguá do Sul,Jaraguá 99,terreno,venda,762.2,537.2,856.6,28,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,terreno,venda,1171.6,938.2,1330.8,64,,setembro/2026
Jaraguá do Sul,João Pessoa,terreno,venda,832.2,423.2,922.8,46,,setembro/2026
Jaraguá do Sul,Nereu Ramos,terreno,venda,571.7,375.9,688.5,32,,setembro/2026
Jaraguá do Sul,Nova Brasília,terreno,venda,1442.5,1178.7,2286.9,20,,setembro/2026
Jaraguá do Sul,Rau,terreno,venda,973.0,831.4,1234.2,60,,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,terreno,venda,564.2,457.3,642.9,11,,setembro/2026
Jaraguá do Sul,Rio Cerro I,terreno,venda,682.9,440.2,691.6,40,,setembro/2026
Jaraguá do Sul,Rio Cerro II,terreno,venda,326.8,180.2,612.7,13,,setembro/2026
Jaraguá do Sul,Rio da Luz,terreno,venda,618.2,464.6,734.5,54,,setembro/2026
Jaraguá do Sul,Santa Luzia,terreno,venda,447.6,141.9,859.9,33,,setembro/2026
Jaraguá do Sul,Santo Antônio,terreno,venda,647.2,560.2,750.0,12,,setembro/2026
Jaraguá do Sul,São Luís,terreno,venda,1000.6,636.0,1312.8,18,,setembro/2026
Jaraguá do Sul,Tifa Martins,terreno,venda,960.3,675.7,1179.5,29,,setembro/2026
Jaraguá do Sul,Tifa Monos,terreno,venda,339.0,320.7,384.9,5,,setembro/2026
Jaraguá do Sul,Três Rios do Norte,terreno,venda,721.3,612.2,829.6,123,,setembro/2026
Jaraguá do Sul,Três Rios do Sul,terreno,venda,859.2,638.5,958.4,32,,setembro/2026
Jaraguá do Sul,Vieira,terreno,venda,838.0,317.7,1226.2,16,,setembro/2026
Jaraguá do Sul,Vila Chartres,terreno,venda,923.2,832.7,1000.7,18,,setembro/2026
Jaraguá do Sul,Vila Lalau,terreno,venda,1479.6,857.9,1931.5,21,,setembro/2026
Jaraguá do Sul,Vila Lenzi,terreno,venda,1065.0,830.3,1354.2,45,,setembro/2026
Jaraguá do Sul,Vila Nova,terreno,venda,1478.2,655.1,1783.3,39,,setembro/2026
Jaraguá do Sul,Amizade,sala,aluguel,32.5,26.3,43.5,14,,setembro/2026
Jaraguá do Sul,Baependi,sala,aluguel,41.7,31.9,52.8,11,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,sala,aluguel,36.1,31.1,44.0,26,,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,sala,aluguel,46.0,33.3,48.2,25,,setembro/2026
Jaraguá do Sul,Centro,sala,venda,7215.9,5608.9,9570.0,36,7.57,setembro/2026
Jaraguá do Sul,Centro,sala,aluguel,45.5,33.3,59.3,157,7.57,setembro/2026
Jaraguá do Sul,Chico de Paula,sala,aluguel,44.0,37.5,50.0,17,,setembro/2026
Jaraguá do Sul,Czerniewicz,sala,aluguel,43.1,29.6,49.2,17,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,sala,aluguel,40.0,34.0,48.3,19,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,sala,aluguel,38.8,34.7,46.7,19,,setembro/2026
Jaraguá do Sul,Nereu Ramos,sala,aluguel,30.0,30.0,35.5,13,,setembro/2026
Jaraguá do Sul,Nova Brasília,sala,aluguel,39.3,28.2,64.3,27,,setembro/2026
Jaraguá do Sul,São Luís,sala,aluguel,34.1,32.7,35.2,6,,setembro/2026
Jaraguá do Sul,Tifa Martins,sala,aluguel,41.7,35.9,50.6,7,,setembro/2026
Jaraguá do Sul,Vieira,sala,aluguel,55.1,48.1,60.0,7,,setembro/2026
Jaraguá do Sul,Vila Lalau,sala,aluguel,27.2,24.4,37.7,10,,setembro/2026
Jaraguá do Sul,Vila Lenzi,sala,aluguel,54.3,44.1,57.1,13,,setembro/2026
Jaraguá do Sul,Vila Nova,sala,aluguel,47.7,39.2,62.4,48,,setembro/2026
Jaraguá do Sul,Água Verde,galpao,aluguel,20.0,17.2,20.2,8,,setembro/2026
Jaraguá do Sul,Amizade,galpao,aluguel,24.0,16.9,27.5,6,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,venda,3027.5,2012.5,3763.4,9,7.93,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,aluguel,20.0,15.8,20.3,9,7.93,setembro/2026
Jaraguá do Sul,Czerniewicz,galpao,aluguel,16.2,12.3,19.4,8,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,galpao,aluguel,22.7,16.5,38.6,15,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,galpao,aluguel,16.7,13.6,19.4,8,,setembro/2026
Jaraguá do Sul,João Pessoa,galpao,aluguel,20.0,17.3,24.6,7,,setembro/2026
Jaraguá do Sul,Nereu Ramos,galpao,aluguel,18.1,14.7,20.7,24,,setembro/2026
Jaraguá do Sul,Rio Cerro I,galpao,aluguel,11.1,9.0,15.1,7,,setembro/2026
Jaraguá do Sul,Três Rios do Norte,galpao,aluguel,24.0,21.1,24.0,5,,setembro/2026
Jaraguá do Sul,Vieira,galpao,aluguel,22.0,20.9,24.4,8,,setembro/2026
Jaraguá do Sul,Vila Lenzi,galpao,aluguel,22.3,19.8,24.9,5,,setembro/2026
