cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Chico de Paula,casa,aluguel,27.5,16.4,45.5,5,6.34,setembro/2026
Jaraguá do Sul,Czerniewicz,casa,venda,5368.5,3951.0,6485.2,72,6.84,setembro/2026
Jaraguá do Sul,Czerniewicz,casa,aluguel,30.6,27.8,37.4,12,6.84,setembro/2026
Jaraguá do Sul,Estrada Nova,casa,venda,5296.1,4628.8,6459.6,60,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,casa,venda,5303.3,4149.4,6666.7,130,6.65,setembro/2026
Jaraguá do Sul,Ilha da Figueira,casa,aluguel,29.4,24.9,32.9,20,6.65,setembro/2026
Jaraguá do Sul,Jaraguá 84,casa,venda,4955.0,4127.0,5887.4,33,,setembro/2026
Jaraguá do Sul,Jaraguá 99,casa,venda,5407.4,4610.7,6168.8,109,6.88,setembro/2026
Jaraguá do Sul,Jaraguá 99,casa,aluguel,31.0,24.4,36.6,10,6.88,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,venda,6524.9,4976.0,7920.5,126,6.16,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,aluguel,33.5,22.8,44.3,10,6.16,setembro/2026
Jaraguá do Sul,João Pessoa,casa,venda,5175.2,4244.2,5944.6,83,7.72,setembro/2026
Jaraguá do Sul,João Pessoa,casa,aluguel,33.3,27.9,35.6,5,7.72,setembro/2026
Jaraguá do Sul,Nereu Ramos,casa,venda,5454.5,4587.7,6456.7,73,8.29,setembro/2026
Jaraguá do Sul,Nereu Ramos,casa,aluguel,37.7,29.0,45.0,6,8.29,setembro/2026
Jaraguá do Sul,Nova Brasília,casa,venda,6641.8,4484.7,9483.5,44,5.11,setembro/2026
Jaraguá do Sul,Nova Brasília,casa,aluguel,28.3,20.8,34.4,10,5.11,setembro/2026
Jaraguá do Sul,Rau,casa,venda,5017.6,3730.4,6349.1,92,7.39,setembro/2026
Jaraguá do Sul,Rau,casa,aluguel,30.9,26.2,38.0,6,7.39,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,venda,5339.8,4171.4,6087.4,17,6.25,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,aluguel,27.8,25.3,34.2,12,6.25,setembro/2026
Jaraguá do Sul,Rio Cerro I,casa,venda,5593.2,4911.1,6326.8,11,,setembro/2026
Jaraguá do Sul,Rio Cerro II,casa,venda,4599.9,4061.4,6100.0,7,,setembro/2026
Jaraguá do Sul,Rio da Luz,casa,venda,5405.4,4696.7,6569.2,27,,setembro/2026
Jaraguá do Sul,Santa Luzia,casa,venda,4335.9,2536.7,6097.9,22,,setembro/2026
Jaraguá do Sul,Santo Antônio,casa,venda,4857.1,3809.5,5984.6,29,,setembro/2026
Jaraguá do Sul,São Luís,casa,venda,5116.3,4043.5,6500.0,93,8.56,setembro/2026
Jaraguá do Sul,São Luís,casa,aluguel,36.5,32.0,42.3,5,8.56,setembro/2026
Jaraguá do Sul,Tifa Martins,casa,venda,4903.2,3753.4,6000.0,93,,setembro/2026
Jaraguá do Sul,Três Rios do Norte,casa,venda,5273.2,4479.6,6157.7,232,7.6,setembro/2026
Jaraguá do Sul,Três Rios do Norte,casa,aluguel,33.4,28.0,37.8,14,7.6,setembro/2026
Jaraguá do Sul,Três Rios do Sul,casa,venda,5555.6,4923.0,6666.0,111,7.6,setembro/2026
Jaraguá do Sul,Três Rios do Sul,casa,aluguel,35.2,29.3,37.6,7,7.6,setembro/2026
Jaraguá do Sul,Vieira,casa,venda,6112.0,4979.2,7277.7,15,,setembro/2026
Jaraguá do Sul,Vila Chartres,casa,venda,7748.0,7686.9,8554.6,5,,setembro/2026
Jaraguá do Sul,Vila Lalau,casa,venda,5484.1,4642.3,6657.5,50,,setembro/2026
Jaraguá do Sul,Vila Lenzi,casa,venda,5313.8,4239.1,7001.5,114,6.8,setembro/2026
Jaraguá do Sul,Vila Lenzi,casa,aluguel,30.1,27.7,33.1,16,6.8,setembro/2026
Jaraguá do Sul,Vila Nova,casa,venda,7448.1,5551.9,10333.4,60,5.75,setembro/2026
Jaraguá do Sul,Vila Nova,casa,aluguel,35.7,28.4,38.3,8,5.75,setembro/2026
Jaraguá do Sul,Água Verde,terreno,venda,1062.5,869.2,1219.5,13,,setembro/2026
Jaraguá do Sul,Amizade,terreno,venda,1222.2,940.5,1428.6,85,,setembro/2026
Jaraguá do Sul,Baependi,terreno,venda,1438.8,1107.8,1620.7,21,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,terreno,venda,802.4,387.7,1206.1,77,,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,terreno,venda,1135.3,1003.5,1299.6,14,,setembro/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,terreno,venda,553.8,521.9,596.0,7,,setembro/2026
Jaraguá do Sul,Centenário,terreno,venda,1236.4,1132.1,1326.7,9,,setembro/2026
Jaraguá do Sul,Centro,terreno,venda,1952.0,1437.8,2655.6,63,,setembro/2026
Jaraguá do Sul,Chico de Paula,terreno,venda,989.6,628.8,1189.2,36,,setembro/2026
Jaraguá do Sul,Czerniewicz,terreno,venda,1279.3,1168.6,1703.2,21,,setembro/2026
Jaraguá do Sul,Estrada Nova,terreno,venda,578.7,396.4,737.6,12,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,terreno,venda,785.3,415.5,1219.7,45,,setembro/2026
Jaraguá do Sul,Jaraguá 84,terreno,venda,613.3,410.5,694.0,11,,setembro/2026
Jaraguá do Sul,Jaraguá 99,terreno,venda,762.2,481.7,827.3,26,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,terreno,venda,1149.3,938.2,1299.4,52,,setembro/2026
Jaraguá do Sul,João Pessoa,terreno,venda,851.1,455.8,922.4,42,,setembro/2026
Jaraguá do Sul,Nereu Ramos,terreno,venda,597.4,480.4,706.1,27,,setembro/2026
Jaraguá do Sul,Nova Brasília,terreno,venda,1455.1,1206.3,2657.9,16,,setembro/2026
Jaraguá do Sul,Rau,terreno,venda,965.3,836.4,1207.2,57,,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,terreno,venda,561.9,428.6,581.6,10,,setembro/2026
Jaraguá do Sul,Rio Cerro I,terreno,venda,682.8,425.8,687.4,39,,setembro/2026
Jaraguá do Sul,Rio Cerro II,terreno,venda,326.8,170.7,527.8,11,,setembro/2026
Jaraguá do Sul,Rio da Luz,terreno,venda,615.2,494.8,733.8,49,,setembro/2026
Jaraguá do Sul,Santa Luzia,terreno,venda,292.0,135.6,864.3,29,,setembro/2026
Jaraguá do Sul,Santo Antônio,terreno,venda,657.4,586.4,721.2,10,,setembro/2026
Jaraguá do Sul,São Luís,terreno,venda,1000.6,671.0,1278.4,16,,setembro/2026
Jaraguá do Sul,Tifa Martins,terreno,venda,980.1,641.9,1187.1,26,,setembro/2026
Jaraguá do Sul,Três Rios do Norte,terreno,venda,718.8,612.0,834.2,109,,setembro/2026
Jaraguá do Sul,Três Rios do Sul,terreno,venda,838.4,638.5,958.4,28,,setembro/2026
Jaraguá do Sul,Vieira,terreno,venda,884.2,330.2,1194.0,13,,setembro/2026
Jaraguá do Sul,Vila Chartres,terreno,venda,917.8,844.6,1000.0,15,,setembro/2026
Jaraguá do Sul,Vila Lalau,terreno,venda,1479.6,857.9,1931.5,21,,setembro/2026
Jaraguá do Sul,Vila Lenzi,terreno,venda,1095.6,812.6,1518.1,32,,setembro/2026
Jaraguá do Sul,Vila Nova,terreno,venda,1332.6,552.4,1750.5,36,,setembro/2026
Jaraguá do Sul,Amizade,sala,aluguel,32.5,25.9,43.5,14,,setembro/2026
Jaraguá do Sul,Baependi,sala,aluguel,40.0,35.0,50.0,8,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,sala,aluguel,37.5,31.9,44.8,25,,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,sala,aluguel,45.8,36.2,48.4,22,,setembro/2026
Jaraguá do Sul,Centro,sala,venda,6340.0,5506.0,9501.8,26,8.61,setembro/2026
Jaraguá do Sul,Centro,sala,aluguel,45.5,33.8,59.3,138,8.61,setembro/2026
Jaraguá do Sul,Chico de Paula,sala,aluguel,44.0,38.7,49.8,15,,setembro/2026
Jaraguá do Sul,Czerniewicz,sala,aluguel,40.8,28.7,46.1,12,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,sala,aluguel,40.0,34.6,46.7,21,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,sala,aluguel,38.1,34.6,48.3,18,,setembro/2026
Jaraguá do Sul,Nereu Ramos,sala,aluguel,30.0,30.0,35.5,13,,setembro/2026
Jaraguá do Sul,Nova Brasília,sala,aluguel,39.3,28.1,57.1,22,,setembro/2026
Jaraguá do Sul,Tifa Martins,sala,aluguel,40.1,34.7,44.7,6,,setembro/2026
Jaraguá do Sul,Vieira,sala,aluguel,55.1,48.1,60.0,7,,setembro/2026
Jaraguá do Sul,Vila Lalau,sala,aluguel,27.2,24.4,37.7,10,,setembro/2026
Jaraguá do Sul,Vila Lenzi,sala,aluguel,54.8,50.2,57.1,10,,setembro/2026
Jaraguá do Sul,Vila Nova,sala,aluguel,47.1,35.4,60.9,46,,setembro/2026
Jaraguá do Sul,Água Verde,galpao,aluguel,20.0,17.2,20.2,8,,setembro/2026
Jaraguá do Sul,Amizade,galpao,aluguel,26.0,22.0,28.0,5,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,venda,3500.0,2520.0,4175.3,7,6.96,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,aluguel,20.3,18.3,25.4,12,6.96,setembro/2026
Jaraguá do Sul,Czerniewicz,galpao,aluguel,16.7,12.9,19.6,7,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,galpao,aluguel,16.7,15.2,20.8,9,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,galpao,aluguel,17.8,14.9,19.6,7,,setembro/2026
Jaraguá do Sul,João Pessoa,galpao,aluguel,20.2,18.2,26.6,6,,setembro/2026
Jaraguá do Sul,Nereu Ramos,galpao,aluguel,18.1,14.3,20.7,23,,setembro/2026
Jaraguá do Sul,Rio Cerro I,galpao,aluguel,11.1,9.0,15.1,7,,setembro/2026
Jaraguá do Sul,Rio da Luz,galpao,aluguel,21.7,20.0,22.0,5,,setembro/2026
Jaraguá do Sul,Três Rios do Norte,galpao,aluguel,24.0,21.1,24.0,5,,setembro/2026
Jaraguá do Sul,Vieira,galpao,aluguel,22.0,20.5,25.4,7,,setembro/2026
