cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Barra do Rio Molha,casa,venda,5130.6,3645.8,6740.4,24,6.41,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,casa,aluguel,27.4,27.3,29.5,9,6.41,setembro/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,casa,venda,5164.5,4199.2,5486.1,10,,setembro/2026
Jaraguá do Sul,Centenário,casa,venda,7228.3,5299.7,8015.8,8,,setembro/2026
Jaraguá do Sul,Centro,casa,venda,6413.1,4894.9,8877.6,102,6.94,setembro/2026
Jaraguá do Sul,Centro,casa,aluguel,37.1,25.4,45.4,27,6.94,setembro/2026
Jaraguá do Sul,Chico de Paula,casa,venda,5444.4,3887.5,7434.2,95,6.06,setembro/2026
Jaraguá do Sul,Chico de Paula,casa,aluguel,27.5,16.4,45.5,5,6.06,setembro/2026
Jaraguá do Sul,Czerniewicz,casa,venda,5394.2,4095.2,6507.4,81,6.81,setembro/2026
Jaraguá do Sul,Czerniewicz,casa,aluguel,30.6,27.8,37.4,12,6.81,setembro/2026
Jaraguá do Sul,Estrada Nova,casa,venda,5145.0,4446.7,6397.1,76,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,casa,venda,5349.4,4152.5,6785.9,145,6.6,setembro/2026
Jaraguá do Sul,Ilha da Figueira,casa,aluguel,29.4,24.9,32.9,20,6.6,setembro/2026
Jaraguá do Sul,Jaraguá 84,casa,venda,4955.0,4209.4,5797.3,41,,setembro/2026
Jaraguá do Sul,Jaraguá 99,casa,venda,5457.9,4606.1,6289.7,130,6.82,setembro/2026
Jaraguá do Sul,Jaraguá 99,casa,aluguel,31.0,24.4,36.6,10,6.82,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,venda,6643.0,5092.6,8217.4,149,6.05,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,aluguel,33.5,21.9,43.0,12,6.05,setembro/2026
Jaraguá do Sul,João Pessoa,casa,venda,5166.2,4202.7,6006.8,101,7.73,setembro/2026
Jaraguá do Sul,João Pessoa,casa,aluguel,33.3,27.9,35.6,5,7.73,setembro/2026
Jaraguá do Sul,Nereu Ramos,casa,venda,5401.8,4566.2,6487.3,84,8.37,setembro/2026
Jaraguá do Sul,Nereu Ramos,casa,aluguel,37.7,29.0,45.0,6,8.37,setembro/2026
Jaraguá do Sul,Nova Brasília,casa,venda,6360.4,4798.8,9507.5,51,5.34,setembro/2026
Jaraguá do Sul,Nova Brasília,casa,aluguel,28.3,20.8,34.4,10,5.34,setembro/2026
Jaraguá do Sul,Rau,casa,venda,5082.9,3731.8,6282.1,109,7.3,setembro/2026
Jaraguá do Sul,Rau,casa,aluguel,30.9,26.2,38.0,6,7.3,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,venda,5094.1,4186.3,5951.8,18,6.55,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,aluguel,27.8,25.3,34.2,12,6.55,setembro/2026
Jaraguá do Sul,Rio Cerro I,casa,venda,5642.9,5081.8,6501.6,13,,setembro/2026
Jaraguá do Sul,Rio Cerro II,casa,venda,4599.9,4061.4,6100.0,7,,setembro/2026
Jaraguá do Sul,Rio da Luz,casa,venda,5327.7,4496.9,6584.6,30,,setembro/2026
Jaraguá do Sul,Santa Luzia,casa,venda,3732.7,2207.6,6035.0,23,,setembro/2026
Jaraguá do Sul,Santo Antônio,casa,venda,4857.1,3761.0,6009.5,35,,setembro/2026
Jaraguá do Sul,São Luís,casa,venda,5090.5,4112.3,6346.5,108,8.6,setembro/2026
Jaraguá do Sul,São Luís,casa,aluguel,36.5,32.0,42.3,5,8.6,setembro/2026
Jaraguá do Sul,Tifa Martins,casa,venda,4898.0,3732.4,5995.2,119,,setembro/2026
Jaraguá do Sul,Três Rios do Norte,casa,venda,5202.2,4470.8,6180.3,259,7.89,setembro/2026
Jaraguá do Sul,Três Rios do Norte,casa,aluguel,34.2,28.5,37.5,16,7.89,setembro/2026
Jaraguá do Sul,Três Rios do Sul,casa,venda,5653.7,4926.2,6665.6,140,7.47,setembro/2026
Jaraguá do Sul,Três Rios do Sul,casa,aluguel,35.2,29.3,37.6,7,7.47,setembro/2026
Jaraguá do Sul,Vieira,casa,venda,5675.7,5157.5,7221.1,17,,setembro/2026
Jaraguá do Sul,Vila Chartres,casa,venda,7787.5,7717.5,9137.8,7,,setembro/2026
Jaraguá do Sul,Vila Lalau,casa,venda,5416.7,4807.7,6916.7,57,,setembro/2026
Jaraguá do Sul,Vila Lenzi,casa,venda,5320.0,4230.0,6851.5,131,6.9,setembro/2026
Jaraguá do Sul,Vila Lenzi,casa,aluguel,30.6,28.2,33.8,17,6.9,setembro/2026
Jaraguá do Sul,Vila Nova,casa,venda,7079.6,5428.6,10241.2,65,6.05,setembro/2026
Jaraguá do Sul,Vila Nova,casa,aluguel,35.7,28.4,38.3,8,6.05,setembro/2026
Jaraguá do Sul,Água Verde,terreno,venda,1062.5,886.4,1164.5,15,,setembro/2026
Jaraguá do Sul,Amizade,terreno,venda,1228.1,962.9,1491.1,96,,setembro/2026
Jaraguá do Sul,Baependi,terreno,venda,1391.3,1026.4,1609.9,22,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,terreno,venda,792.7,388.5,1167.8,91,,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,terreno,venda,1102.9,954.8,1299.2,15,,setembro/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,terreno,venda,585.8,523.1,596.1,9,,setembro/2026
Jaraguá do Sul,Centenário,terreno,venda,1236.4,1132.1,1326.7,9,,setembro/2026
Jaraguá do Sul,Centro,terreno,venda,1952.3,1462.6,2639.6,66,,setembro/2026
Jaraguá do Sul,Chico de Paula,terreno,venda,979.2,644.6,1192.8,39,,setembro/2026
Jaraguá do Sul,Czerniewicz,terreno,venda,1268.3,1015.4,1692.0,23,,setembro/2026
Jaraguá do Sul,Estrada Nova,terreno,venda,504.1,406.6,707.7,14,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,terreno,venda,750.0,442.9,1209.9,51,,setembro/2026
Jaraguá do Sul,Jaraguá 84,terreno,venda,628.1,505.6,702.1,12,,setembro/2026
Jaraguá do Sul,Jaraguá 99,terreno,venda,762.2,537.2,856.6,28,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,terreno,venda,1170.1,932.4,1312.5,61,,setembro/2026
Jaraguá do Sul,João Pessoa,terreno,venda,837.1,414.8,918.2,45,,setembro/2026
Jaraguá do Sul,Nereu Ramos,terreno,venda,571.7,393.5,688.8,30,,setembro/2026
Jaraguá do Sul,Nova Brasília,terreno,venda,1328.6,1157.3,2408.1,19,,setembro/2026
Jaraguá do Sul,Rau,terreno,venda,973.0,831.4,1212.7,60,,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,terreno,venda,564.2,457.3,642.9,11,,setembro/2026
Jaraguá do Sul,Rio Cerro I,terreno,venda,682.9,440.2,691.6,40,,setembro/2026
Jaraguá do Sul,Rio Cerro II,terreno,venda,326.8,180.2,612.7,13,,setembro/2026
Jaraguá do Sul,Rio da Luz,terreno,venda,625.2,494.8,734.8,53,,setembro/2026
Jaraguá do Sul,Santa Luzia,terreno,venda,447.6,138.7,862.1,31,,setembro/2026
Jaraguá do Sul,Santo Antônio,terreno,venda,647.2,560.2,750.0,12,,setembro/2026
Jaraguá do Sul,São Luís,terreno,venda,1024.9,720.6,1330.0,17,,setembro/2026
Jaraguá do Sul,Tifa Martins,terreno,venda,980.1,664.4,1182.0,28,,setembro/2026
Jaraguá do Sul,Três Rios do Norte,terreno,venda,716.6,605.2,825.0,117,,setembro/2026
Jaraguá do Sul,Três Rios do Sul,terreno,venda,838.4,599.7,946.9,30,,setembro/2026
Jaraguá do Sul,Vieira,terreno,venda,838.0,317.7,1226.2,16,,setembro/2026
Jaraguá do Sul,Vila Chartres,terreno,venda,917.8,817.1,1000.0,19,,setembro/2026
Jaraguá do Sul,Vila Lalau,terreno,venda,1479.6,857.9,1931.5,21,,setembro/2026
Jaraguá do Sul,Vila Lenzi,terreno,venda,1065.0,803.6,1405.8,43,,setembro/2026
Jaraguá do Sul,Vila Nova,terreno,venda,1478.2,655.1,1783.3,39,,setembro/2026
Jaraguá do Sul,Amizade,sala,aluguel,32.5,27.0,40.2,16,,setembro/2026
Jaraguá do Sul,Baependi,sala,aluguel,41.7,31.9,52.8,11,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,sala,aluguel,36.1,31.4,44.0,26,,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,sala,aluguel,46.0,33.3,48.3,24,,setembro/2026
Jaraguá do Sul,Centro,sala,venda,6596.0,5355.1,9560.2,32,8.28,setembro/2026
Jaraguá do Sul,Centro,sala,aluguel,45.5,33.5,59.3,159,8.28,setembro/2026
Jaraguá do Sul,Chico de Paula,sala,aluguel,44.0,37.5,50.0,17,,setembro/2026
Jaraguá do Sul,Czerniewicz,sala,aluguel,43.8,31.8,48.9,18,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,sala,aluguel,39.4,33.2,47.5,20,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,sala,aluguel,38.8,34.7,46.7,19,,setembro/2026
Jaraguá do Sul,Nereu Ramos,sala,aluguel,30.0,30.0,35.5,13,,setembro/2026
Jaraguá do Sul,Nova Brasília,sala,aluguel,39.3,28.2,64.3,27,,setembro/2026
Jaraguá do Sul,São Luís,sala,aluguel,33.9,32.6,34.9,7,,setembro/2026
Jaraguá do Sul,Tifa Martins,sala,aluguel,41.7,35.9,50.6,7,,setembro/2026
Jaraguá do Sul,Vieira,sala,aluguel,55.1,48.1,60.0,7,,setembro/2026
Jaraguá do Sul,Vila Lalau,sala,aluguel,27.2,24.4,37.7,10,,setembro/2026
Jaraguá do Sul,Vila Lenzi,sala,aluguel,54.3,44.1,57.1,13,,setembro/2026
Jaraguá do Sul,Vila Nova,sala,aluguel,47.7,36.2,62.4,48,,setembro/2026
Jaraguá do Sul,Água Verde,galpao,aluguel,20.0,17.2,20.2,8,,setembro/2026
Jaraguá do Sul,Amizade,galpao,aluguel,24.0,16.9,27.5,6,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,venda,3027.5,2012.5,3763.4,9,8.05,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,aluguel,20.3,18.3,25.4,12,8.05,setembro/2026
Jaraguá do Sul,Czerniewicz,galpao,aluguel,16.7,12.9,19.6,7,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,galpao,aluguel,22.7,16.5,38.6,15,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,galpao,aluguel,17.8,14.9,19.6,7,,setembro/2026
Jaraguá do Sul,João Pessoa,galpao,aluguel,20.0,17.3,24.6,7,,setembro/2026
Jaraguá do Sul,Nereu Ramos,galpao,aluguel,18.4,14.8,20.8,22,,setembro/2026
Jaraguá do Sul,Rio Cerro I,galpao,aluguel,11.1,9.0,15.1,7,,setembro/2026
Jaraguá do Sul,Rio da Luz,galpao,aluguel,21.7,20.0,22.0,5,,setembro/2026
Jaraguá do Sul,Três Rios do Norte,galpao,aluguel,24.0,21.1,24.0,5,,setembro/2026
Jaraguá do Sul,Vieira,galpao,aluguel,22.0,20.9,24.4,8,,setembro/2026
