cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Chico de Paula,casa,venda,5365.1,3777.7,7337.8,88,6.15,setembro/2026
Jaraguá do Sul,Chico de Paula,casa,aluguel,27.5,16.4,45.5,5,6.15,setembro/2026
Jaraguá do Sul,Czerniewicz,casa,venda,5384.6,4025.6,6448.2,75,6.82,setembro/2026
Jaraguá do Sul,Czerniewicz,casa,aluguel,30.6,27.8,37.4,12,6.82,setembro/2026
Jaraguá do Sul,Estrada Nova,casa,venda,5145.0,4384.6,6328.3,68,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,casa,venda,5289.3,4149.4,6666.7,134,6.67,setembro/2026
Jaraguá do Sul,Ilha da Figueira,casa,aluguel,29.4,24.9,32.9,20,6.67,setembro/2026
Jaraguá do Sul,Jaraguá 84,casa,venda,4884.9,4045.8,5857.8,34,,setembro/2026
Jaraguá do Sul,Jaraguá 99,casa,venda,5407.4,4605.9,6250.0,117,6.88,setembro/2026
Jaraguá do Sul,Jaraguá 99,casa,aluguel,31.0,24.4,36.6,10,6.88,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,venda,6524.9,4993.5,7920.5,138,6.16,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,aluguel,33.5,22.8,44.3,10,6.16,setembro/2026
Jaraguá do Sul,João Pessoa,casa,venda,5170.7,4185.3,6001.7,88,7.73,setembro/2026
Jaraguá do Sul,João Pessoa,casa,aluguel,33.3,27.9,35.6,5,7.73,setembro/2026
Jaraguá do Sul,Nereu Ramos,casa,venda,5401.8,4564.1,6388.4,78,8.37,setembro/2026
Jaraguá do Sul,Nereu Ramos,casa,aluguel,37.7,29.0,45.0,6,8.37,setembro/2026
Jaraguá do Sul,Nova Brasília,casa,venda,6641.8,4728.6,9531.5,46,5.11,setembro/2026
Jaraguá do Sul,Nova Brasília,casa,aluguel,28.3,20.8,34.4,10,5.11,setembro/2026
Jaraguá do Sul,Rau,casa,venda,4999.3,3720.6,6297.8,96,7.42,setembro/2026
Jaraguá do Sul,Rau,casa,aluguel,30.9,26.2,38.0,6,7.42,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,venda,5094.1,4186.3,5951.8,18,6.55,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,aluguel,27.8,25.3,34.2,12,6.55,setembro/2026
Jaraguá do Sul,Rio Cerro I,casa,venda,5593.2,4911.1,6326.8,11,,setembro/2026
Jaraguá do Sul,Rio Cerro II,casa,venda,4599.9,4061.4,6100.0,7,,setembro/2026
Jaraguá do Sul,Rio da Luz,casa,venda,5405.4,4687.5,6600.0,29,,setembro/2026
Jaraguá do Sul,Santa Luzia,casa,venda,3732.7,2207.6,6035.0,23,,setembro/2026
Jaraguá do Sul,Santo Antônio,casa,venda,4803.6,3736.8,5946.8,30,,setembro/2026
Jaraguá do Sul,São Luís,casa,venda,5104.4,4066.4,6489.1,100,8.58,setembro/2026
Jaraguá do Sul,São Luís,casa,aluguel,36.5,32.0,42.3,5,8.58,setembro/2026
Jaraguá do Sul,Tifa Martins,casa,venda,4889.7,3742.9,6000.0,100,,setembro/2026
Jaraguá do Sul,Três Rios do Norte,casa,venda,5226.0,4437.3,6157.7,236,7.67,setembro/2026
Jaraguá do Sul,Três Rios do Norte,casa,aluguel,33.4,28.0,37.8,14,7.67,setembro/2026
Jaraguá do Sul,Três Rios do Sul,casa,venda,5549.5,4879.5,6606.3,116,7.61,setembro/2026
Jaraguá do Sul,Três Rios do Sul,casa,aluguel,35.2,29.3,37.6,7,7.61,setembro/2026
Jaraguá do Sul,Vieira,casa,venda,6112.0,5157.5,7272.7,17,,setembro/2026
Jaraguá do Sul,Vila Chartres,casa,venda,7787.5,7717.5,9137.8,7,,setembro/2026
Jaraguá do Sul,Vila Lalau,casa,venda,5551.5,4807.7,6916.7,53,,setembro/2026
Jaraguá do Sul,Vila Lenzi,casa,venda,5342.9,4316.1,6996.3,120,6.76,setembro/2026
Jaraguá do Sul,Vila Lenzi,casa,aluguel,30.1,27.7,33.1,16,6.76,setembro/2026
Jaraguá do Sul,Vila Nova,casa,venda,7396.3,5465.1,10241.2,61,5.79,setembro/2026
Jaraguá do Sul,Vila Nova,casa,aluguel,35.7,28.4,38.3,8,5.79,setembro/2026
Jaraguá do Sul,Água Verde,terreno,venda,1062.5,869.2,1219.5,13,,setembro/2026
Jaraguá do Sul,Amizade,terreno,venda,1221.0,959.2,1428.6,89,,setembro/2026
Jaraguá do Sul,Baependi,terreno,venda,1391.3,1026.4,1609.9,22,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,terreno,venda,792.7,373.5,1183.6,83,,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,terreno,venda,1135.3,1003.5,1299.6,14,,setembro/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,terreno,venda,553.8,521.9,596.0,7,,setembro/2026
Jaraguá do Sul,Centenário,terreno,venda,1236.4,1132.1,1326.7,9,,setembro/2026
Jaraguá do Sul,Centro,terreno,venda,1952.3,1443.3,2650.0,64,,setembro/2026
Jaraguá do Sul,Chico de Paula,terreno,venda,971.5,637.8,1173.9,38,,setembro/2026
Jaraguá do Sul,Czerniewicz,terreno,venda,1273.8,1077.1,1697.6,22,,setembro/2026
Jaraguá do Sul,Estrada Nova,terreno,venda,526.0,397.6,724.6,13,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,terreno,venda,768.7,470.3,1219.7,49,,setembro/2026
Jaraguá do Sul,Jaraguá 84,terreno,venda,628.1,505.6,703.9,12,,setembro/2026
Jaraguá do Sul,Jaraguá 99,terreno,venda,762.2,537.2,856.6,28,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,terreno,venda,1163.4,936.3,1302.5,55,,setembro/2026
Jaraguá do Sul,João Pessoa,terreno,venda,842.9,431.6,921.0,43,,setembro/2026
Jaraguá do Sul,Nereu Ramos,terreno,venda,586.7,395.0,689.0,29,,setembro/2026
Jaraguá do Sul,Nova Brasília,terreno,venda,1328.6,1200.0,2650.4,17,,setembro/2026
Jaraguá do Sul,Rau,terreno,venda,973.0,836.7,1201.6,58,,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,terreno,venda,561.9,428.6,581.6,10,,setembro/2026
Jaraguá do Sul,Rio Cerro I,terreno,venda,682.8,425.8,687.4,39,,setembro/2026
Jaraguá do Sul,Rio Cerro II,terreno,venda,326.8,180.2,612.7,13,,setembro/2026
Jaraguá do Sul,Rio da Luz,terreno,venda,615.2,494.8,733.8,49,,setembro/2026
Jaraguá do Sul,Santa Luzia,terreno,venda,369.8,137.2,863.2,30,,setembro/2026
Jaraguá do Sul,Santo Antônio,terreno,venda,647.2,560.2,750.0,12,,setembro/2026
Jaraguá do Sul,São Luís,terreno,venda,1000.6,671.0,1278.4,16,,setembro/2026
Jaraguá do Sul,Tifa Martins,terreno,venda,980.1,664.4,1182.0,28,,setembro/2026
Jaraguá do Sul,Três Rios do Norte,terreno,venda,716.6,605.2,825.0,113,,setembro/2026
Jaraguá do Sul,Três Rios do Sul,terreno,venda,838.4,599.7,946.9,30,,setembro/2026
Jaraguá do Sul,Vieira,terreno,venda,838.0,330.8,1187.9,14,,setembro/2026
Jaraguá do Sul,Vila Chartres,terreno,venda,910.4,800.8,1000.0,16,,setembro/2026
Jaraguá do Sul,Vila Lalau,terreno,venda,1479.6,857.9,1931.5,21,,setembro/2026
Jaraguá do Sul,Vila Lenzi,terreno,venda,1072.6,853.1,1484.5,35,,setembro/2026
Jaraguá do Sul,Vila Nova,terreno,venda,1438.9,607.6,1752.0,38,,setembro/2026
Jaraguá do Sul,Amizade,sala,aluguel,32.5,25.9,43.5,14,,setembro/2026
Jaraguá do Sul,Baependi,sala,aluguel,40.0,35.0,50.0,8,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,sala,aluguel,37.5,31.9,44.8,25,,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,sala,aluguel,45.8,36.2,48.4,22,,setembro/2026
Jaraguá do Sul,Centro,sala,venda,6464.6,5255.6,9350.8,31,8.45,setembro/2026
Jaraguá do Sul,Centro,sala,aluguel,45.5,33.3,62.8,142,8.45,setembro/2026
Jaraguá do Sul,Chico de Paula,sala,aluguel,44.0,38.7,49.8,15,,setembro/2026
Jaraguá do Sul,Czerniewicz,sala,aluguel,40.8,28.7,46.1,12,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,sala,aluguel,40.0,34.6,46.7,21,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,sala,aluguel,38.1,34.6,48.3,18,,setembro/2026
Jaraguá do Sul,Nereu Ramos,sala,aluguel,30.0,30.0,35.5,13,,setembro/2026
Jaraguá do Sul,Nova Brasília,sala,aluguel,39.3,28.1,57.1,22,,setembro/2026
Jaraguá do Sul,São Luís,sala,aluguel,33.9,32.8,35.5,5,,setembro/2026
Jaraguá do Sul,Tifa Martins,sala,aluguel,40.1,34.7,44.7,6,,setembro/2026
Jaraguá do Sul,Vieira,sala,aluguel,55.1,48.1,60.0,7,,setembro/2026
Jaraguá do Sul,Vila Lalau,sala,aluguel,27.2,24.4,37.7,10,,setembro/2026
Jaraguá do Sul,Vila Lenzi,sala,aluguel,54.8,48.5,60.7,12,,setembro/2026
Jaraguá do Sul,Vila Nova,sala,aluguel,47.5,35.8,63.6,47,,setembro/2026
Jaraguá do Sul,Água Verde,galpao,aluguel,20.0,17.2,20.2,8,,setembro/2026
Jaraguá do Sul,Amizade,galpao,aluguel,26.0,22.0,28.0,5,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,venda,3027.5,2012.5,3763.4,9,8.05,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,aluguel,20.3,18.3,25.4,12,8.05,setembro/2026
Jaraguá do Sul,Czerniewicz,galpao,aluguel,16.7,12.9,19.6,7,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,galpao,aluguel,16.7,15.2,20.8,9,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,galpao,aluguel,17.8,14.9,19.6,7,,setembro/2026
Jaraguá do Sul,João Pessoa,galpao,aluguel,20.2,18.2,26.6,6,,setembro/2026
Jaraguá do Sul,Nereu Ramos,galpao,aluguel,18.1,14.3,20.7,23,,setembro/2026
Jaraguá do Sul,Rio Cerro I,galpao,aluguel,11.1,9.0,15.1,7,,setembro/2026
Jaraguá do Sul,Rio da Luz,galpao,aluguel,21.7,20.0,22.0,5,,setembro/2026
Jaraguá do Sul,Três Rios do Norte,galpao,aluguel,24.0,21.1,24.0,5,,setembro/2026
Jaraguá do Sul,Vieira,galpao,aluguel,22.0,20.5,25.4,7,,setembro/2026
