cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Maceió,Farol,apartamento,aluguel,49.1,42.3,53.6,19,8.03,setembro/2026
Maceió,Feitosa,apartamento,venda,3571.4,3370.9,3876.6,15,,setembro/2026
Maceió,Gruta de Lourdes,apartamento,venda,6490.1,4884.8,8134.3,35,,setembro/2026
Maceió,Guaxuma,apartamento,venda,10411.4,8666.9,11645.8,52,7.3,setembro/2026
Maceió,Guaxuma,apartamento,aluguel,63.3,56.6,66.2,10,7.3,setembro/2026
Maceió,Ipioca,apartamento,venda,13609.9,10888.9,14860.1,20,,setembro/2026
Maceió,Jacarecica,apartamento,venda,13386.4,10838.2,16282.8,88,6.28,setembro/2026
Maceió,Jacarecica,apartamento,aluguel,70.0,62.2,100.0,9,6.28,setembro/2026
Maceió,Jatiúca,apartamento,venda,12137.4,8851.1,14699.5,372,6.02,setembro/2026
Maceió,Jatiúca,apartamento,aluguel,60.9,49.1,75.6,129,6.02,setembro/2026
Maceió,Mangabeiras,apartamento,venda,9127.2,7774.5,10875.0,74,6.11,setembro/2026
Maceió,Mangabeiras,apartamento,aluguel,46.5,37.1,58.8,17,6.11,setembro/2026
Maceió,Pajuçara,apartamento,venda,14481.6,10714.3,18653.8,61,5.1,setembro/2026
Maceió,Pajuçara,apartamento,aluguel,61.6,50.1,77.4,24,5.1,setembro/2026
Maceió,Pescaria,apartamento,venda,7190.3,6213.5,7695.5,14,,setembro/2026
Maceió,Petrópolis,apartamento,venda,3690.5,3111.1,4285.7,21,9.92,setembro/2026
Maceió,Petrópolis,apartamento,aluguel,30.5,28.8,31.6,8,9.92,setembro/2026
Maceió,Pinheiro,apartamento,aluguel,47.3,43.5,51.2,6,,setembro/2026
Maceió,Poço,apartamento,venda,6923.1,5500.0,8219.2,25,8.6,setembro/2026
Maceió,Poço,apartamento,aluguel,49.6,44.5,59.8,18,8.6,setembro/2026
Maceió,Ponta da Terra,apartamento,venda,8035.1,6153.0,11738.8,6,,setembro/2026
Maceió,Ponta Verde,apartamento,venda,12135.9,8771.9,16015.6,465,5.81,setembro/2026
Maceió,Ponta Verde,apartamento,aluguel,58.8,45.8,80.4,125,5.81,setembro/2026
Maceió,Prado,apartamento,venda,4520.2,4169.3,4796.9,8,,setembro/2026
Maceió,Santa Amélia,apartamento,venda,3827.1,3346.8,4851.5,26,,setembro/2026
Maceió,Santa Lúcia,apartamento,venda,4166.7,3964.3,4437.8,7,,setembro/2026
Maceió,Santos Dumont,apartamento,venda,3207.5,2476.1,3678.9,7,,setembro/2026
Maceió,São Jorge,apartamento,venda,7335.0,5660.9,8626.9,36,7.38,setembro/2026
Maceió,São Jorge,apartamento,aluguel,45.1,42.2,47.5,8,7.38,setembro/2026
Maceió,Serraria,apartamento,venda,5535.7,4608.7,7177.8,55,6.94,setembro/2026
Maceió,Serraria,apartamento,aluguel,32.0,27.9,42.9,21,6.94,setembro/2026
Maceió,Tabuleiro do Martins,apartamento,venda,4761.9,3771.8,5631.3,45,8.01,setembro/2026
Maceió,Tabuleiro do Martins,apartamento,aluguel,31.8,28.6,35.7,21,8.01,setembro/2026
Maceió,Antares,terreno,venda,1031.2,829.3,1319.4,12,,setembro/2026
Maceió,Cidade Universitária,terreno,venda,1265.0,1060.4,1406.2,8,,setembro/2026
Maceió,Farol,terreno,venda,1578.9,1000.0,2815.0,7,,setembro/2026
Maceió,Garça Torta,terreno,venda,1494.3,1001.0,2241.5,11,,setembro/2026
Maceió,Guaxuma,terreno,venda,1070.3,951.3,1400.7,18,,setembro/2026
Maceió,Ipioca,terreno,venda,603.2,382.3,651.5,8,,setembro/2026
Maceió,Jardim Petrópolis,terreno,venda,1162.4,947.7,1517.1,8,,setembro/2026
Maceió,Serraria,terreno,venda,1149.8,909.1,1583.3,13,,setembro/2026
Maceió,Centro,sala,aluguel,41.9,21.3,44.1,9,,setembro/2026
Maceió,Cruz das Almas,sala,venda,12234.9,10568.5,13936.3,10,,setembro/2026
Maceió,Farol,sala,venda,12745.6,11894.1,14910.0,9,7.94,setembro/2026
Maceió,Farol,sala,aluguel,84.3,50.8,93.0,15,7.94,setembro/2026
Maceió,Gruta de Lourdes,sala,aluguel,106.1,75.0,125.0,17,,setembro/2026
Maceió,Jatiúca,sala,venda,17351.9,14144.9,18516.6,20,3.76,setembro/2026
Maceió,Jatiúca,sala,aluguel,54.3,50.0,161.6,9,3.76,setembro/2026
Maceió,Mangabeiras,sala,venda,15151.5,13888.9,15728.6,5,6.81,setembro/2026
Maceió,Mangabeiras,sala,aluguel,86.0,82.3,100.7,7,6.81,setembro/2026
Maceió,Pajuçara,sala,aluguel,108.7,83.3,125.0,5,,setembro/2026
Maceió,Pinheiro,sala,aluguel,66.5,45.4,72.9,6,,setembro/2026
Maceió,Serraria,sala,aluguel,65.3,55.3,105.6,6,,setembro/2026
Maceió,Barro Duro,galpao,aluguel,25.9,21.1,50.0,5,,setembro/2026
Maceió,Cidade Universitária,galpao,aluguel,23.0,22.6,25.5,11,,setembro/2026
Maceió,Santos Dumont,galpao,aluguel,23.4,23.2,25.3,5,,setembro/2026
Maceió,Tabuleiro do Martins,galpao,aluguel,25.0,19.7,31.2,7,,setembro/2026
