cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Maceió,Serraria,casa,venda,5004.1,4119.1,5990.6,44,,setembro/2026
Maceió,Tabuleiro do Martins,casa,venda,2087.1,1677.8,3204.5,20,,setembro/2026
Maceió,Trapiche da Barra,casa,venda,1961.5,1372.5,2154.4,12,,setembro/2026
Maceió,Vergel do Lago,casa,venda,1769.2,1369.2,2950.0,9,,setembro/2026
Maceió,Antares,apartamento,venda,5187.5,4564.4,6467.6,31,8.56,setembro/2026
Maceió,Antares,apartamento,aluguel,37.0,32.9,43.8,26,8.56,setembro/2026
Maceió,Barro Duro,apartamento,venda,7922.2,6808.6,8573.6,30,,setembro/2026
Maceió,Benedito Bentes,apartamento,venda,3229.2,3018.9,3800.0,29,10.33,setembro/2026
Maceió,Benedito Bentes,apartamento,aluguel,27.8,24.2,31.2,10,10.33,setembro/2026
Maceió,Centro,apartamento,venda,6462.6,3854.2,10362.6,10,,setembro/2026
Maceió,Cidade Universitária,apartamento,venda,4888.9,4639.4,5882.2,15,8.03,setembro/2026
Maceió,Cidade Universitária,apartamento,aluguel,32.7,27.8,35.6,17,8.03,setembro/2026
Maceió,Cruz das Almas,apartamento,venda,13401.5,10392.8,16054.6,91,5.74,setembro/2026
Maceió,Cruz das Almas,apartamento,aluguel,64.1,55.0,78.1,53,5.74,setembro/2026
Maceió,Farol,apartamento,venda,7201.0,5794.2,9033.8,62,8.12,setembro/2026
Maceió,Farol,apartamento,aluguel,48.7,41.8,53.5,18,8.12,setembro/2026
Maceió,Feitosa,apartamento,venda,3551.8,3364.0,3761.5,14,,setembro/2026
Maceió,Gruta de Lourdes,apartamento,venda,6441.1,5368.7,8201.5,26,,setembro/2026
Maceió,Guaxuma,apartamento,venda,10558.6,8611.7,11645.8,44,7.17,setembro/2026
Maceió,Guaxuma,apartamento,aluguel,63.1,55.6,66.4,9,7.17,setembro/2026
Maceió,Ipioca,apartamento,venda,14151.6,11553.0,15665.6,14,,setembro/2026
Maceió,Jacarecica,apartamento,venda,12754.6,10671.3,15714.8,62,6.59,setembro/2026
Maceió,Jacarecica,apartamento,aluguel,70.0,62.2,100.0,9,6.59,setembro/2026
Maceió,Jatiúca,apartamento,venda,11836.2,8884.0,14466.1,170,6.31,setembro/2026
Maceió,Jatiúca,apartamento,aluguel,62.2,49.1,77.8,119,6.31,setembro/2026
Maceió,Mangabeiras,apartamento,venda,8623.4,7800.9,10313.1,59,6.47,setembro/2026
Maceió,Mangabeiras,apartamento,aluguel,46.5,37.1,58.8,17,6.47,setembro/2026
Maceió,Pajuçara,apartamento,venda,14973.3,11108.9,18701.9,51,4.9,setembro/2026
Maceió,Pajuçara,apartamento,aluguel,61.1,51.3,70.0,21,4.9,setembro/2026
Maceió,Pescaria,apartamento,venda,7190.3,6198.6,7695.5,14,,setembro/2026
Maceió,Petrópolis,apartamento,venda,3708.0,3170.0,4370.5,20,9.87,setembro/2026
Maceió,Petrópolis,apartamento,aluguel,30.5,28.8,31.6,8,9.87,setembro/2026
Maceió,Pinheiro,apartamento,aluguel,47.3,43.5,51.2,6,,setembro/2026
Maceió,Poço,apartamento,venda,7085.3,5473.7,8170.2,20,8.23,setembro/2026
Maceió,Poço,apartamento,aluguel,48.6,43.2,66.1,14,8.23,setembro/2026
Maceió,Ponta da Terra,apartamento,venda,8035.1,6153.0,11738.8,6,,setembro/2026
Maceió,Ponta Verde,apartamento,venda,11986.3,8950.5,15734.7,211,5.79,setembro/2026
Maceió,Ponta Verde,apartamento,aluguel,57.8,45.0,78.2,98,5.79,setembro/2026
Maceió,Prado,apartamento,venda,4339.6,4053.0,4731.4,7,,setembro/2026
Maceió,Santa Amélia,apartamento,venda,3800.0,3360.2,4748.5,23,,setembro/2026
Maceió,Santa Lúcia,apartamento,venda,4166.7,4000.0,4351.9,5,,setembro/2026
Maceió,Santos Dumont,apartamento,venda,3207.5,2476.1,3678.9,7,,setembro/2026
Maceió,São Jorge,apartamento,venda,6176.5,5278.6,8579.6,27,8.96,setembro/2026
Maceió,São Jorge,apartamento,aluguel,46.1,44.8,49.7,6,8.96,setembro/2026
Maceió,Serraria,apartamento,venda,5717.4,4363.3,7183.8,42,6.67,setembro/2026
Maceió,Serraria,apartamento,aluguel,31.8,27.6,43.6,20,6.67,setembro/2026
Maceió,Tabuleiro do Martins,apartamento,venda,4726.1,3708.8,5478.6,43,8.07,setembro/2026
Maceió,Tabuleiro do Martins,apartamento,aluguel,31.8,28.6,35.7,21,8.07,setembro/2026
Maceió,Antares,terreno,venda,1264.9,770.8,1377.5,9,,setembro/2026
Maceió,Cidade Universitária,terreno,venda,1265.0,1017.2,1452.8,6,,setembro/2026
Maceió,Farol,terreno,venda,1389.5,900.0,1644.7,6,,setembro/2026
Maceió,Garça Torta,terreno,venda,1769.6,1009.2,2338.6,9,,setembro/2026
Maceió,Guaxuma,terreno,venda,1070.3,978.8,1201.5,16,,setembro/2026
Maceió,Ipioca,terreno,venda,636.4,485.0,658.5,7,,setembro/2026
Maceió,Jardim Petrópolis,terreno,venda,1055.6,900.3,1304.2,7,,setembro/2026
Maceió,Serraria,terreno,venda,1174.9,979.4,1611.2,12,,setembro/2026
Maceió,Centro,sala,aluguel,41.9,21.3,44.1,9,,setembro/2026
Maceió,Cruz das Almas,sala,venda,12234.9,10794.9,13534.4,6,,setembro/2026
Maceió,Farol,sala,aluguel,60.0,41.2,85.0,11,,setembro/2026
Maceió,Gruta de Lourdes,sala,aluguel,106.1,63.4,129.9,15,,setembro/2026
Maceió,Jatiúca,sala,aluguel,53.3,50.0,161.6,5,,setembro/2026
Maceió,Pinheiro,sala,aluguel,66.5,45.4,72.9,6,,setembro/2026
Maceió,Barro Duro,galpao,aluguel,25.9,21.1,50.0,5,,setembro/2026
Maceió,Cidade Universitária,galpao,aluguel,23.0,22.6,25.5,11,,setembro/2026
Maceió,Santos Dumont,galpao,aluguel,23.4,23.2,25.3,5,,setembro/2026
Maceió,Tabuleiro do Martins,galpao,aluguel,24.6,17.5,28.0,6,,setembro/2026
