cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São Luís,Vinhais,casa,venda,3164.6,2254.6,3700.8,9,,setembro/2026
São Luís,Calhau,terreno,venda,1577.7,1116.7,2209.2,6,,setembro/2026
São Luís,Cohama,terreno,venda,880.0,545.0,925.0,6,,setembro/2026
São Luís,Jardim Renascença,terreno,venda,680.6,375.0,843.1,12,,setembro/2026
São Luís,Olho d'Água,terreno,venda,683.3,504.7,1043.5,14,,setembro/2026
São Luís,Ponta d'Areia,terreno,venda,1240.1,977.8,1386.9,6,,setembro/2026
São Luís,Ponta do Farol,terreno,venda,1562.5,264.8,2793.4,7,,setembro/2026
São Luís,Quintas do Calhau,terreno,venda,1187.5,1050.0,1333.3,9,,setembro/2026
São Luís,Turu,terreno,venda,561.8,273.5,1363.6,11,,setembro/2026
São Luís,Calhau,sala,aluguel,100.0,62.9,125.0,7,,setembro/2026
São Luís,Jardim Renascença,sala,aluguel,75.8,66.2,87.1,11,,setembro/2026
São Luís,Renascença,sala,aluguel,66.6,61.8,87.9,7,,setembro/2026
São Luís,São Francisco,sala,aluguel,54.4,51.1,57.8,6,,setembro/2026
São Luís,Calhau,galpao,aluguel,8.9,7.6,11.8,6,,setembro/2026
São Luís,Jardim Renascença,galpao,aluguel,11.3,5.0,27.8,9,,setembro/2026
São Luís,Jardim São Cristóvão,galpao,aluguel,14.4,8.7,26.0,8,,setembro/2026
São Luís,Ponta d'Areia,galpao,aluguel,12.1,8.9,27.2,6,,setembro/2026
São Luís,Tibiri,galpao,aluguel,25.0,10.0,26.3,5,,setembro/2026
São Luís,Turu,galpao,aluguel,14.0,6.6,39.0,8,,setembro/2026
