cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São Luís,Quitandinha,apartamento,aluguel,57.6,53.0,62.9,6,9.05,setembro/2026
São Luís,Recanto dos Vinhais,apartamento,venda,6266.7,4766.4,8887.8,7,,setembro/2026
São Luís,Renascença,apartamento,venda,8646.4,6585.0,10884.0,64,7.65,setembro/2026
São Luís,Renascença,apartamento,aluguel,55.1,44.8,77.5,17,7.65,setembro/2026
São Luís,São Francisco,apartamento,venda,4848.6,3318.2,5949.9,16,,setembro/2026
São Luís,São Marcos,apartamento,venda,14044.7,12332.9,15286.0,24,,setembro/2026
São Luís,Turu,apartamento,venda,6720.4,4476.1,9231.4,44,6.87,setembro/2026
São Luís,Turu,apartamento,aluguel,38.5,30.6,54.5,37,6.87,setembro/2026
São Luís,Vila Vicente Fialho,apartamento,venda,8448.3,7683.8,8825.2,7,6.9,setembro/2026
São Luís,Vila Vicente Fialho,apartamento,aluguel,48.6,44.9,52.2,5,6.9,setembro/2026
São Luís,Vinhais,apartamento,venda,5813.7,4816.7,7920.0,7,,setembro/2026
São Luís,Alto do Calhau,casa,venda,10648.5,7340.4,11536.6,8,,setembro/2026
São Luís,Angelim,casa,venda,3000.0,2916.7,3545.5,5,,setembro/2026
São Luís,Araçagi,casa,venda,4450.0,3709.1,5447.9,12,,setembro/2026
São Luís,Araçagy,casa,venda,2728.4,2415.0,3768.8,8,,setembro/2026
São Luís,Calhau,casa,venda,5125.0,3817.0,7668.0,27,8.31,setembro/2026
São Luís,Calhau,casa,aluguel,35.5,30.0,41.0,8,8.31,setembro/2026
São Luís,Centro,casa,venda,1757.0,1244.2,2614.6,8,9.63,setembro/2026
São Luís,Centro,casa,aluguel,14.1,11.4,21.6,6,9.63,setembro/2026
São Luís,Chácara Brasil,casa,venda,3206.7,1948.9,3743.1,10,,setembro/2026
São Luís,Cidade Operária,casa,venda,2075.9,1216.7,3260.1,8,,setembro/2026
São Luís,Cohafuma,casa,venda,3524.6,3000.0,4963.0,9,,setembro/2026
São Luís,Cohajap,casa,venda,5649.1,3750.0,6660.5,6,,setembro/2026
São Luís,Cohama,casa,venda,5672.1,3125.0,6782.7,18,5.65,setembro/2026
São Luís,Cohama,casa,aluguel,26.7,24.3,43.3,5,5.65,setembro/2026
São Luís,Cohatrac,casa,venda,2500.0,2250.0,2750.0,5,,setembro/2026
São Luís,Cohatrac III,casa,venda,2050.0,1750.0,2500.0,5,,setembro/2026
São Luís,Forquilha,casa,venda,1500.0,1277.8,3333.3,5,,setembro/2026
São Luís,Jardim Eldorado,casa,venda,4583.5,3377.5,6925.0,24,,setembro/2026
São Luís,Jardim Renascença,casa,venda,4160.6,3229.2,5305.6,16,,setembro/2026
São Luís,Jardim São Cristóvão,casa,venda,1617.2,1208.2,1633.3,5,,setembro/2026
São Luís,Jardim São Francisco,casa,venda,2538.3,2182.2,3077.5,8,,setembro/2026
São Luís,Maranhão Novo,casa,venda,2150.0,2058.8,3461.5,5,,setembro/2026
São Luís,Olho d'Água,casa,venda,5217.6,3491.3,7988.6,46,8.62,setembro/2026
São Luís,Olho d'Água,casa,aluguel,37.5,16.0,52.9,9,8.62,setembro/2026
São Luís,Parque Athenas,casa,venda,4690.0,3365.8,5756.2,6,,setembro/2026
São Luís,Planalto Vinhais II,casa,venda,3720.7,3047.9,4395.8,6,,setembro/2026
São Luís,Ponta d'Areia,casa,venda,5078.1,3260.9,8354.4,25,,setembro/2026
São Luís,Ponta do Farol,casa,venda,3959.4,2886.7,5439.0,14,,setembro/2026
São Luís,Quintas do Calhau,casa,venda,5346.1,3854.2,7462.1,14,,setembro/2026
São Luís,Recanto dos Vinhais,casa,venda,3591.2,2166.7,6800.0,9,,setembro/2026
São Luís,Renascença,casa,venda,3750.0,2065.5,4166.7,9,,setembro/2026
São Luís,São Francisco,casa,venda,2232.1,1654.4,3043.3,7,,setembro/2026
São Luís,Turu,casa,venda,5632.1,3614.6,7050.1,34,5.77,setembro/2026
São Luís,Turu,casa,aluguel,27.1,20.3,40.8,14,5.77,setembro/2026
São Luís,Vinhais,casa,venda,3164.6,2254.6,3700.8,9,,setembro/2026
São Luís,Calhau,terreno,venda,1577.7,1116.7,2209.2,6,,setembro/2026
São Luís,Cohama,terreno,venda,880.0,545.0,925.0,6,,setembro/2026
São Luís,Jardim Renascença,terreno,venda,666.7,350.0,778.4,11,,setembro/2026
São Luís,Jardim São Cristóvão,terreno,venda,800.0,789.2,2622.7,5,,setembro/2026
São Luís,Olho d'Água,terreno,venda,704.3,568.8,944.3,8,,setembro/2026
São Luís,Ponta d'Areia,terreno,venda,1240.1,977.8,1386.9,6,,setembro/2026
São Luís,Ponta do Farol,terreno,venda,921.0,257.4,2113.8,6,,setembro/2026
São Luís,Quintas do Calhau,terreno,venda,1087.5,1012.5,1281.2,6,,setembro/2026
São Luís,Turu,terreno,venda,685.2,300.1,1572.1,9,,setembro/2026
São Luís,Calhau,sala,aluguel,100.0,62.9,125.0,7,,setembro/2026
São Luís,Jardim Renascença,sala,aluguel,75.8,66.2,87.1,11,,setembro/2026
São Luís,Renascença,sala,aluguel,66.2,59.9,73.5,6,,setembro/2026
São Luís,São Francisco,sala,aluguel,54.4,51.1,57.8,6,,setembro/2026
São Luís,Calhau,galpao,aluguel,8.9,7.6,11.8,6,,setembro/2026
São Luís,Jardim Renascença,galpao,aluguel,11.3,5.0,27.8,9,,setembro/2026
São Luís,Jardim São Cristóvão,galpao,aluguel,14.4,8.7,26.0,8,,setembro/2026
São Luís,Ponta d'Areia,galpao,aluguel,12.1,8.9,27.2,6,,setembro/2026
São Luís,Tibiri,galpao,aluguel,25.0,10.0,26.3,5,,setembro/2026
São Luís,Turu,galpao,aluguel,12.0,6.3,40.5,7,,setembro/2026
