cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São Luís,Chácara Brasil,casa,venda,3206.7,1808.0,3729.2,8,,setembro/2026
São Luís,Cidade Operária,casa,venda,2075.9,1216.7,3260.1,8,,setembro/2026
São Luís,Cohafuma,casa,venda,3524.6,3000.0,4963.0,9,,setembro/2026
São Luís,Cohajap,casa,venda,5649.1,3750.0,6660.5,6,,setembro/2026
São Luís,Cohama,casa,venda,5672.1,2793.3,7000.0,14,5.65,setembro/2026
São Luís,Cohama,casa,aluguel,26.7,24.3,43.3,5,5.65,setembro/2026
São Luís,Cohatrac,casa,venda,2500.0,2250.0,2750.0,5,,setembro/2026
São Luís,Cohatrac III,casa,venda,2050.0,1750.0,2500.0,5,,setembro/2026
São Luís,Forquilha,casa,venda,1500.0,1277.8,3333.3,5,,setembro/2026
São Luís,Jardim Eldorado,casa,venda,4566.9,2783.5,6514.0,19,,setembro/2026
São Luís,Jardim Renascença,casa,venda,4160.6,3229.2,5305.6,16,,setembro/2026
São Luís,Jardim São Cristóvão,casa,venda,1617.2,1208.2,1633.3,5,,setembro/2026
São Luís,Jardim São Francisco,casa,venda,2777.8,2298.9,2992.3,5,,setembro/2026
São Luís,Maranhão Novo,casa,venda,2150.0,2058.8,3461.5,5,,setembro/2026
São Luís,Olho d'Água,casa,venda,5185.2,3467.7,7894.7,37,3.86,setembro/2026
São Luís,Olho d'Água,casa,aluguel,16.7,14.2,38.2,7,3.86,setembro/2026
São Luís,Parque Athenas,casa,venda,4690.0,3365.8,5756.2,6,,setembro/2026
São Luís,Planalto Vinhais II,casa,venda,3191.5,3000.0,4444.4,5,,setembro/2026
São Luís,Ponta d'Areia,casa,venda,5200.0,2916.1,9605.8,23,,setembro/2026
São Luís,Ponta do Farol,casa,venda,3959.4,2886.7,5439.0,14,,setembro/2026
São Luís,Quintas do Calhau,casa,venda,6111.1,3750.0,7727.3,13,,setembro/2026
São Luís,Recanto dos Vinhais,casa,venda,3089.9,2138.9,4399.7,7,,setembro/2026
São Luís,São Francisco,casa,venda,2145.5,1452.2,2328.9,6,,setembro/2026
São Luís,Turu,casa,venda,5075.0,3187.5,6645.8,26,6.41,setembro/2026
São Luís,Turu,casa,aluguel,27.1,20.3,40.8,14,6.41,setembro/2026
São Luís,Vinhais,casa,venda,3041.7,2251.2,3983.9,8,,setembro/2026
São Luís,Calhau,terreno,venda,1577.7,1116.7,2209.2,6,,setembro/2026
São Luís,Cohama,terreno,venda,860.0,440.0,900.0,5,,setembro/2026
São Luís,Jardim Renascença,terreno,venda,666.7,350.0,778.4,11,,setembro/2026
São Luís,Jardim São Cristóvão,terreno,venda,800.0,789.2,2622.7,5,,setembro/2026
São Luís,Olho d'Água,terreno,venda,704.3,568.8,944.3,8,,setembro/2026
São Luís,Ponta d'Areia,terreno,venda,1240.1,977.8,1386.9,6,,setembro/2026
São Luís,Ponta do Farol,terreno,venda,921.0,257.4,2113.8,6,,setembro/2026
São Luís,Quintas do Calhau,terreno,venda,1087.5,1012.5,1281.2,6,,setembro/2026
São Luís,Turu,terreno,venda,685.2,300.1,1572.1,9,,setembro/2026
São Luís,Calhau,sala,aluguel,100.0,62.9,125.0,7,,setembro/2026
São Luís,Jardim Renascença,sala,aluguel,75.8,66.2,87.1,11,,setembro/2026
São Luís,Renascença,sala,aluguel,65.8,57.9,66.6,5,,setembro/2026
São Luís,São Francisco,sala,aluguel,54.4,51.1,57.8,6,,setembro/2026
São Luís,Calhau,galpao,aluguel,8.9,7.6,11.8,6,,setembro/2026
São Luís,Jardim Renascença,galpao,aluguel,11.3,5.0,27.8,9,,setembro/2026
São Luís,Jardim São Cristóvão,galpao,aluguel,14.4,8.7,26.0,8,,setembro/2026
São Luís,Ponta d'Areia,galpao,aluguel,12.1,8.9,27.2,6,,setembro/2026
São Luís,Tibiri,galpao,aluguel,25.0,10.0,26.3,5,,setembro/2026
São Luís,Turu,galpao,aluguel,12.0,6.3,40.5,7,,setembro/2026
