cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Aracaju,Jardins,apartamento,venda,9187.5,6942.6,11407.4,91,6.0,setembro/2026
Aracaju,Jardins,apartamento,aluguel,45.9,32.8,58.5,18,6.0,setembro/2026
Aracaju,Luzia,apartamento,venda,6357.1,4339.7,7236.3,58,6.13,setembro/2026
Aracaju,Luzia,apartamento,aluguel,32.5,22.7,42.7,18,6.13,setembro/2026
Aracaju,Marivan,apartamento,venda,4198.8,3772.3,4967.3,32,,setembro/2026
Aracaju,Ponto Novo,apartamento,venda,4750.0,3200.0,6219.5,37,5.15,setembro/2026
Aracaju,Ponto Novo,apartamento,aluguel,20.4,17.4,27.7,5,5.15,setembro/2026
Aracaju,Porto Dantas,apartamento,venda,2500.0,2187.5,3804.3,13,,setembro/2026
Aracaju,Robalo,apartamento,venda,5404.8,4511.4,5608.6,10,,setembro/2026
Aracaju,Salgado Filho,apartamento,venda,3921.3,3446.4,4536.9,18,,setembro/2026
Aracaju,Santo Antônio,apartamento,venda,3500.0,3388.2,4066.7,11,,setembro/2026
Aracaju,São Conrado,apartamento,venda,3375.4,2948.3,3851.5,18,,setembro/2026
Aracaju,São José,apartamento,venda,2941.2,2200.0,4143.1,29,10.89,setembro/2026
Aracaju,São José,apartamento,aluguel,26.7,20.8,32.3,8,10.89,setembro/2026
Aracaju,Siqueira Campos,apartamento,venda,4824.6,4805.2,5066.7,5,,setembro/2026
Aracaju,Suíça,apartamento,venda,2744.1,2176.2,3000.0,5,,setembro/2026
Aracaju,Suíssa,apartamento,venda,3086.9,2935.3,3636.5,20,,setembro/2026
Aracaju,Treze de Julho,apartamento,venda,4545.5,3956.5,5687.2,57,,setembro/2026
Aracaju,Zona de Expansão (Aruana),apartamento,venda,4611.3,4145.2,4951.0,12,,setembro/2026
Aracaju,Aeroporto,casa,venda,4083.3,3601.2,5289.9,8,,setembro/2026
Aracaju,Aruana,casa,venda,5185.2,3887.5,6613.8,57,7.31,setembro/2026
Aracaju,Aruana,casa,aluguel,31.6,17.1,39.1,11,7.31,setembro/2026
Aracaju,Atalaia,casa,venda,3516.8,2505.2,4500.0,29,6.82,setembro/2026
Aracaju,Atalaia,casa,aluguel,20.0,16.0,21.9,5,6.82,setembro/2026
Aracaju,"Avenida Augusto Franco, Ponto Novo",casa,venda,5600.0,3657.5,5836.3,7,,setembro/2026
Aracaju,Bugio,casa,venda,2277.1,1797.0,3001.9,8,,setembro/2026
Aracaju,Centro,casa,venda,2574.8,1976.2,3287.8,16,,setembro/2026
Aracaju,Cirurgia,casa,venda,2425.0,2212.0,3077.8,11,,setembro/2026
Aracaju,Coroa do Meio,casa,venda,3675.0,2238.1,4902.6,24,,setembro/2026
Aracaju,Dezoito do Forte,casa,venda,2839.5,2509.9,3596.8,10,,setembro/2026
Aracaju,Farolândia,casa,venda,3095.2,2567.6,4709.5,25,5.16,setembro/2026
Aracaju,Farolândia,casa,aluguel,13.3,12.8,16.7,5,5.16,setembro/2026
Aracaju,Getúlio Vargas,casa,venda,2083.3,1948.1,2111.1,5,,setembro/2026
Aracaju,Grageru,casa,venda,4691.4,4465.8,5275.4,8,,setembro/2026
Aracaju,Inácio Barbosa,casa,venda,3529.4,2441.9,4331.8,11,,setembro/2026
Aracaju,Jabotiana,casa,venda,3333.3,2350.0,4310.3,13,6.05,setembro/2026
Aracaju,Jabotiana,casa,aluguel,16.8,14.6,21.4,6,6.05,setembro/2026
Aracaju,José Conrado de Araújo,casa,venda,1890.2,1377.8,2454.8,7,,setembro/2026
Aracaju,Luzia,casa,venda,3316.3,2388.9,3928.6,17,,setembro/2026
Aracaju,Mosqueiro,casa,venda,4000.0,2812.8,5380.3,39,6.36,setembro/2026
Aracaju,Mosqueiro,casa,aluguel,21.2,16.2,43.4,8,6.36,setembro/2026
Aracaju,Ponto Novo,casa,venda,2351.2,2283.5,3609.2,8,,setembro/2026
Aracaju,Robalo,casa,venda,4235.5,2981.8,5382.5,20,,setembro/2026
Aracaju,Salgado Filho,casa,venda,2804.1,2000.0,3231.7,13,,setembro/2026
Aracaju,Santa Maria,casa,venda,2739.7,2642.9,3030.8,5,,setembro/2026
Aracaju,Santo Antônio,casa,venda,2124.2,1933.1,3632.6,14,,setembro/2026
Aracaju,Santos Dumont,casa,venda,1869.6,1533.3,2093.8,7,,setembro/2026
Aracaju,São Conrado,casa,venda,2924.0,2062.0,3133.3,13,,setembro/2026
Aracaju,São José,casa,venda,2466.1,1644.1,2597.9,16,,setembro/2026
Aracaju,São José dos Náufragos,casa,venda,3888.9,2750.0,5058.8,9,,setembro/2026
Aracaju,Siqueira Campos,casa,venda,2433.3,2333.3,2653.1,9,9.27,setembro/2026
Aracaju,Siqueira Campos,casa,aluguel,18.8,14.7,40.0,5,9.27,setembro/2026
Aracaju,Suíça,casa,venda,2692.2,1984.0,4248.7,7,,setembro/2026
Aracaju,Suíssa,casa,venda,2666.7,1902.7,3352.9,17,,setembro/2026
Aracaju,Treze de Julho,casa,venda,2619.0,2278.8,3027.2,11,,setembro/2026
Aracaju,Zona de Expansão (Mosqueiro),casa,venda,4627.2,3265.0,6235.8,8,,setembro/2026
Aracaju,Areia Branca,terreno,venda,203.8,166.7,600.0,5,,setembro/2026
Aracaju,Aruana,terreno,venda,1589.2,845.8,1875.9,23,,setembro/2026
Aracaju,Farolândia,terreno,venda,3083.3,1752.3,4127.4,6,,setembro/2026
Aracaju,Jabotiana,terreno,venda,578.8,490.4,657.9,6,,setembro/2026
Aracaju,Mosqueiro,terreno,venda,518.6,238.2,1971.2,36,,setembro/2026
Aracaju,Robalo,terreno,venda,914.0,402.8,1606.7,16,,setembro/2026
Aracaju,São José dos Náufragos,terreno,venda,586.6,396.0,684.4,9,,setembro/2026
Aracaju,Atalaia,sala,aluguel,84.2,82.1,100.1,8,,setembro/2026
Aracaju,Centro,sala,venda,2604.2,2440.5,3603.2,11,16.87,setembro/2026
Aracaju,Centro,sala,aluguel,36.6,24.8,60.4,32,16.87,setembro/2026
Aracaju,Coroa do Meio,sala,aluguel,80.3,67.6,87.6,20,,setembro/2026
Aracaju,Grageru,sala,aluguel,69.9,60.7,112.8,11,,setembro/2026
Aracaju,Jardins,sala,venda,11106.5,10159.6,12305.9,8,9.22,setembro/2026
Aracaju,Jardins,sala,aluguel,85.3,74.4,108.9,66,9.22,setembro/2026
Aracaju,Luzia,sala,aluguel,52.9,45.6,74.0,6,,setembro/2026
Aracaju,Salgado Filho,sala,aluguel,81.1,55.6,100.0,25,,setembro/2026
Aracaju,São José,sala,venda,5681.8,3571.4,8159.6,9,10.35,setembro/2026
Aracaju,São José,sala,aluguel,49.0,27.7,61.5,25,10.35,setembro/2026
Aracaju,Siqueira Campos,sala,aluguel,46.7,33.3,55.6,5,,setembro/2026
Aracaju,Treze de Julho,sala,aluguel,53.2,39.4,62.1,12,,setembro/2026
Aracaju,Aruana,galpao,aluguel,33.3,22.7,33.3,5,,setembro/2026
Aracaju,Siqueira Campos,galpao,aluguel,20.8,18.3,23.3,7,,setembro/2026
