cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Velho,Agenor de Carvalho,apartamento,venda,4765.1,4395.8,6095.8,16,,setembro/2026
Porto Velho,Aponiã,apartamento,venda,6491.2,5487.8,6730.8,9,,setembro/2026
Porto Velho,Bairro Industrial,apartamento,venda,4990.4,4694.4,5956.6,12,,setembro/2026
Porto Velho,Bairro Novo,apartamento,venda,3690.5,2562.4,3963.7,7,,setembro/2026
Porto Velho,Costa e Silva,apartamento,venda,5416.7,4734.0,8897.8,7,,setembro/2026
Porto Velho,Eldorado,apartamento,venda,2500.0,1552.1,2912.6,5,,setembro/2026
Porto Velho,Embratel,apartamento,venda,5822.2,3987.9,7421.0,26,,setembro/2026
Porto Velho,Flodoaldo Pontes Pinto,apartamento,venda,6628.8,5785.7,7316.4,14,7.62,setembro/2026
Porto Velho,Flodoaldo Pontes Pinto,apartamento,aluguel,42.1,34.1,47.5,6,7.62,setembro/2026
Porto Velho,Floresta,apartamento,venda,3646.0,3484.5,4556.0,10,,setembro/2026
Porto Velho,Igarapé,apartamento,venda,6016.1,5030.4,6440.3,12,,setembro/2026
Porto Velho,Industrial,apartamento,venda,5353.2,4730.1,6483.3,16,,setembro/2026
Porto Velho,Lagoa,apartamento,venda,6535.4,5195.4,7183.9,31,,setembro/2026
Porto Velho,Lagoinha,apartamento,venda,5000.0,2933.5,5501.1,7,,setembro/2026
Porto Velho,Liberdade,apartamento,venda,4932.9,4365.7,6087.2,11,,setembro/2026
Porto Velho,Nossa Senhora das Graças,apartamento,venda,7244.9,6111.1,8823.5,13,6.84,setembro/2026
Porto Velho,Nossa Senhora das Graças,apartamento,aluguel,41.3,36.8,43.9,6,6.84,setembro/2026
Porto Velho,Nova,apartamento,venda,6406.7,4548.9,8168.3,12,,setembro/2026
Porto Velho,Nova Esperança,apartamento,venda,5147.6,5000.0,6149.8,14,,setembro/2026
Porto Velho,Olaria,apartamento,venda,6818.2,5013.8,8769.9,51,5.72,setembro/2026
Porto Velho,Olaria,apartamento,aluguel,32.5,27.5,45.6,16,5.72,setembro/2026
Porto Velho,Pedrinhas,apartamento,venda,5090.9,4046.2,7029.9,21,8.51,setembro/2026
Porto Velho,Pedrinhas,apartamento,aluguel,36.1,28.7,41.0,12,8.51,setembro/2026
Porto Velho,Residencial Brisas do Madeira,apartamento,venda,7171.1,6306.5,7335.5,6,,setembro/2026
Porto Velho,Residencial Garden Club,apartamento,aluguel,40.5,38.7,42.0,5,,setembro/2026
Porto Velho,Rio Madeira,apartamento,venda,6491.7,5160.3,7394.4,63,7.43,setembro/2026
Porto Velho,Rio Madeira,apartamento,aluguel,40.2,37.3,50.7,17,7.43,setembro/2026
Porto Velho,São João Bosco,apartamento,venda,7603.5,5495.4,8825.6,18,6.87,setembro/2026
Porto Velho,São João Bosco,apartamento,aluguel,43.5,37.0,51.1,7,6.87,setembro/2026
Porto Velho,Tiradentes,apartamento,venda,7172.4,5801.2,8564.0,10,,setembro/2026
Porto Velho,Triângulo,apartamento,venda,4725.3,4395.6,5494.5,21,6.58,setembro/2026
Porto Velho,Triângulo,apartamento,aluguel,25.9,23.6,30.4,8,6.58,setembro/2026
Porto Velho,Aeroclube,terreno,venda,501.9,279.2,597.2,26,,setembro/2026
Porto Velho,Agenor de Carvalho,terreno,venda,650.0,600.0,712.6,7,,setembro/2026
Porto Velho,Alphaville,terreno,venda,594.5,574.2,616.3,6,,setembro/2026
Porto Velho,Aponiã,terreno,venda,846.9,403.7,1354.6,29,,setembro/2026
Porto Velho,Areal,terreno,venda,706.7,559.6,711.1,5,,setembro/2026
Porto Velho,Bairro Industrial,terreno,venda,2569.4,404.2,2666.7,5,,setembro/2026
Porto Velho,Caiari,terreno,venda,595.7,549.6,833.3,5,,setembro/2026
Porto Velho,Castanheira,terreno,venda,349.1,282.5,389.1,6,,setembro/2026
Porto Velho,Centro,terreno,venda,977.2,635.3,1459.8,11,,setembro/2026
Porto Velho,Cidade Jardim,terreno,venda,537.9,306.4,590.4,6,,setembro/2026
Porto Velho,Conjunto Alphaville,terreno,venda,583.0,574.7,620.2,5,,setembro/2026
Porto Velho,Cuniã,terreno,venda,572.4,522.3,683.1,6,,setembro/2026
Porto Velho,Eldorado,terreno,venda,460.2,388.9,564.6,9,,setembro/2026
Porto Velho,Embratel,terreno,venda,1104.8,1054.2,1650.0,10,,setembro/2026
Porto Velho,Flodoaldo Pontes Pinto,terreno,venda,858.6,666.7,1053.9,9,,setembro/2026
Porto Velho,Floresta,terreno,venda,300.0,279.8,323.3,5,,setembro/2026
Porto Velho,Igarapé,terreno,venda,786.9,564.1,1083.3,9,,setembro/2026
Porto Velho,Lagoa,terreno,venda,525.0,437.5,1090.9,12,,setembro/2026
Porto Velho,Lagoinha,terreno,venda,520.7,311.8,554.5,10,,setembro/2026
Porto Velho,Nossa Senhora das Graças,terreno,venda,1250.0,1189.4,2045.5,7,,setembro/2026
Porto Velho,Nova,terreno,venda,746.7,674.7,1057.1,5,,setembro/2026
Porto Velho,Nova Esperança,terreno,venda,374.3,201.9,658.0,19,,setembro/2026
Porto Velho,Novo Horizonte,terreno,venda,170.0,120.0,361.3,5,,setembro/2026
Porto Velho,Olaria,terreno,venda,1483.3,1216.7,1600.0,14,,setembro/2026
Porto Velho,Pedrinhas,terreno,venda,764.4,678.2,855.2,11,,setembro/2026
Porto Velho,Planalto,terreno,venda,103.3,78.8,186.4,8,,setembro/2026
Porto Velho,Residencial Viena,terreno,venda,266.7,83.3,383.3,5,,setembro/2026
Porto Velho,Rio Madeira,terreno,venda,466.5,359.2,1100.0,9,,setembro/2026
Porto Velho,São Cristóvão,terreno,venda,1421.0,1250.0,1813.8,8,,setembro/2026
Porto Velho,São João Bosco,terreno,venda,822.8,679.2,962.4,6,,setembro/2026
Porto Velho,Socialista,terreno,venda,335.9,150.6,647.5,6,,setembro/2026
Porto Velho,Teixeirão,terreno,venda,210.0,123.2,220.0,8,,setembro/2026
Porto Velho,Triângulo,terreno,venda,440.0,398.9,505.5,29,,setembro/2026
Porto Velho,Caiari,sala,aluguel,62.2,59.4,80.2,7,,setembro/2026
Porto Velho,Castanheira,sala,aluguel,20.0,15.0,25.0,5,,setembro/2026
Porto Velho,Centro,sala,aluguel,40.0,26.7,58.9,23,,setembro/2026
Porto Velho,Embratel,sala,aluguel,55.2,44.4,111.1,5,,setembro/2026
Porto Velho,Olaria,sala,aluguel,55.2,40.0,85.3,16,,setembro/2026
Porto Velho,São Cristóvão,sala,aluguel,51.5,40.0,63.5,11,,setembro/2026
Porto Velho,São João Bosco,sala,aluguel,66.7,44.4,73.3,5,,setembro/2026
Porto Velho,Centro,galpao,aluguel,15.2,11.9,22.5,12,,setembro/2026
Porto Velho,Nova,galpao,aluguel,22.2,20.5,24.5,7,,setembro/2026
Porto Velho,São Cristóvão,galpao,aluguel,18.9,9.7,23.8,5,,setembro/2026
