cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Velho,Embratel,casa,venda,2750.0,2200.0,4285.7,21,,setembro/2026
Porto Velho,Esperança da Comunidade,casa,venda,2070.0,1783.9,3708.3,12,,setembro/2026
Porto Velho,Flodoaldo Pontes Pinto,casa,venda,3895.7,2532.5,4883.6,42,,setembro/2026
Porto Velho,Floresta,casa,venda,1911.6,1577.6,2437.5,10,,setembro/2026
Porto Velho,Greenville,casa,venda,3692.1,2815.3,4180.4,6,,setembro/2026
Porto Velho,Igarapé,casa,venda,2266.7,1638.5,3309.5,27,,setembro/2026
Porto Velho,Industrial,casa,venda,5551.6,4853.1,6925.1,6,,setembro/2026
Porto Velho,Jardim Santana,casa,venda,1716.7,1337.5,2110.8,6,,setembro/2026
Porto Velho,Juscelino Kubitschek,casa,venda,2432.8,1978.8,3142.9,8,,setembro/2026
Porto Velho,Lagoa,casa,venda,4364.4,2728.8,5645.0,40,,setembro/2026
Porto Velho,Lagoinha,casa,venda,2102.6,1533.3,2527.8,12,,setembro/2026
Porto Velho,Liberdade,casa,venda,3053.4,2700.0,4465.8,11,,setembro/2026
Porto Velho,Nossa Senhora das Graças,casa,venda,3250.0,2791.2,4166.7,15,,setembro/2026
Porto Velho,Nova,casa,venda,2543.1,2000.0,4145.2,26,,setembro/2026
Porto Velho,Nova Esperança,casa,venda,4545.5,3220.3,6000.0,93,,setembro/2026
Porto Velho,Nova Floresta,casa,venda,2470.8,2099.7,3299.2,14,,setembro/2026
Porto Velho,Novo Horizonte,casa,venda,4309.8,2200.4,6161.5,20,,setembro/2026
Porto Velho,Olaria,casa,venda,2646.2,2121.6,3183.8,12,,setembro/2026
Porto Velho,Panair,casa,venda,3076.9,2371.4,4933.7,11,,setembro/2026
Porto Velho,Pedrinhas,casa,venda,3333.3,1813.8,6918.2,15,,setembro/2026
Porto Velho,Planalto,casa,venda,4538.5,2185.8,5383.0,15,,setembro/2026
Porto Velho,Rio Madeira,casa,venda,5401.8,3800.0,6671.1,69,,setembro/2026
Porto Velho,São Cristóvão,casa,venda,5000.0,3304.1,7614.2,7,,setembro/2026
Porto Velho,São João Bosco,casa,venda,2911.8,2413.6,4781.5,20,,setembro/2026
Porto Velho,São Sebastião,casa,venda,2833.3,1666.7,3000.0,5,,setembro/2026
Porto Velho,Tancredo Neves,casa,venda,1197.6,989.7,1720.0,10,,setembro/2026
Porto Velho,Tiradentes,casa,venda,2925.9,2591.3,3192.5,7,,setembro/2026
Porto Velho,Três Marias,casa,venda,1812.5,1161.6,2804.4,18,,setembro/2026
Porto Velho,Triângulo,casa,venda,6302.5,5850.9,7029.9,31,,setembro/2026
Porto Velho,Agenor de Carvalho,apartamento,venda,4916.7,4470.6,6466.7,13,,setembro/2026
Porto Velho,Aponiã,apartamento,venda,6491.2,5487.8,6730.8,9,,setembro/2026
Porto Velho,Bairro Industrial,apartamento,venda,4990.4,4694.4,5956.6,12,,setembro/2026
Porto Velho,Bairro Novo,apartamento,venda,3760.1,3333.3,3993.2,6,,setembro/2026
Porto Velho,Costa e Silva,apartamento,venda,7749.2,4731.2,10046.5,5,,setembro/2026
Porto Velho,Embratel,apartamento,venda,6439.9,4706.0,8301.5,20,,setembro/2026
Porto Velho,Flodoaldo Pontes Pinto,apartamento,venda,6865.7,6666.7,7466.7,5,,setembro/2026
Porto Velho,Floresta,apartamento,venda,3629.0,3454.5,4528.3,9,,setembro/2026
Porto Velho,Igarapé,apartamento,venda,6184.8,5479.8,6548.2,8,,setembro/2026
Porto Velho,Industrial,apartamento,venda,5603.2,5151.9,6250.0,10,,setembro/2026
Porto Velho,Lagoa,apartamento,venda,6202.2,5135.5,7147.8,25,,setembro/2026
Porto Velho,Liberdade,apartamento,venda,5612.2,4864.9,6363.6,9,,setembro/2026
Porto Velho,Nossa Senhora das Graças,apartamento,venda,6540.9,5335.5,8061.2,10,7.58,setembro/2026
Porto Velho,Nossa Senhora das Graças,apartamento,aluguel,41.3,36.8,43.9,6,7.58,setembro/2026
Porto Velho,Nova,apartamento,venda,6216.2,4500.0,6907.9,9,,setembro/2026
Porto Velho,Nova Esperança,apartamento,venda,5281.7,4857.1,6688.6,9,,setembro/2026
Porto Velho,Olaria,apartamento,venda,6881.3,5096.7,8851.9,42,6.59,setembro/2026
Porto Velho,Olaria,apartamento,aluguel,37.8,29.8,46.0,10,6.59,setembro/2026
Porto Velho,Pedrinhas,apartamento,venda,5090.9,4167.8,6647.6,19,8.58,setembro/2026
Porto Velho,Pedrinhas,apartamento,aluguel,36.4,32.1,42.4,8,8.58,setembro/2026
Porto Velho,Residencial Brisas do Madeira,apartamento,venda,7236.8,7105.3,7368.4,5,,setembro/2026
Porto Velho,Residencial Garden Club,apartamento,aluguel,40.5,38.7,42.0,5,,setembro/2026
Porto Velho,Rio Madeira,apartamento,venda,6592.9,5070.3,7466.7,53,7.5,setembro/2026
Porto Velho,Rio Madeira,apartamento,aluguel,41.2,37.5,50.7,13,7.5,setembro/2026
Porto Velho,São João Bosco,apartamento,venda,8149.2,5548.6,9021.7,16,7.51,setembro/2026
Porto Velho,São João Bosco,apartamento,aluguel,51.0,43.5,51.1,5,7.51,setembro/2026
Porto Velho,Tiradentes,apartamento,venda,7135.0,5718.9,8667.9,9,,setembro/2026
Porto Velho,Triângulo,apartamento,venda,4729.3,4270.7,5428.6,18,6.34,setembro/2026
Porto Velho,Triângulo,apartamento,aluguel,25.0,24.3,26.8,5,6.34,setembro/2026
Porto Velho,Aeroclube,terreno,venda,530.0,308.3,605.6,23,,setembro/2026
Porto Velho,Alphaville,terreno,venda,594.5,574.2,616.3,6,,setembro/2026
Porto Velho,Aponiã,terreno,venda,845.7,411.1,1352.9,26,,setembro/2026
Porto Velho,Areal,terreno,venda,706.7,559.6,711.1,5,,setembro/2026
Porto Velho,Bairro Industrial,terreno,venda,2569.4,404.2,2666.7,5,,setembro/2026
Porto Velho,Caiari,terreno,venda,595.7,549.6,833.3,5,,setembro/2026
Porto Velho,Castanheira,terreno,venda,368.3,330.0,396.0,5,,setembro/2026
Porto Velho,Centro,terreno,venda,1118.3,730.7,1668.5,8,,setembro/2026
Porto Velho,Cidade Jardim,terreno,venda,537.9,306.4,590.4,6,,setembro/2026
Porto Velho,Eldorado,terreno,venda,460.2,388.9,564.6,9,,setembro/2026
Porto Velho,Em Condominio Triangulo,terreno,venda,468.1,436.7,489.1,5,,setembro/2026
Porto Velho,Embratel,terreno,venda,1371.4,1055.1,1798.6,8,,setembro/2026
Porto Velho,Flodoaldo Pontes Pinto,terreno,venda,858.6,666.7,1053.9,9,,setembro/2026
Porto Velho,Floresta,terreno,venda,300.0,279.8,323.3,5,,setembro/2026
Porto Velho,Igarapé,terreno,venda,786.9,564.1,1083.3,9,,setembro/2026
Porto Velho,Lagoa,terreno,venda,450.0,321.2,981.8,7,,setembro/2026
Porto Velho,Lagoinha,terreno,venda,421.9,274.2,537.1,8,,setembro/2026
Porto Velho,Nossa Senhora das Graças,terreno,venda,1458.3,1227.1,2234.8,6,,setembro/2026
Porto Velho,Nova,terreno,venda,746.7,674.7,1057.1,5,,setembro/2026
Porto Velho,Nova Esperança,terreno,venda,500.0,201.9,724.6,15,,setembro/2026
Porto Velho,Olaria,terreno,venda,1466.7,1200.0,1600.0,13,,setembro/2026
Porto Velho,Pedrinhas,terreno,venda,810.8,714.3,866.7,9,,setembro/2026
Porto Velho,Planalto,terreno,venda,103.3,78.8,186.4,8,,setembro/2026
Porto Velho,Residencial Viena,terreno,venda,266.7,83.3,383.3,5,,setembro/2026
Porto Velho,Rio Madeira,terreno,venda,466.5,359.2,1100.0,9,,setembro/2026
Porto Velho,São Cristóvão,terreno,venda,1371.4,1200.0,1597.8,7,,setembro/2026
Porto Velho,São João Bosco,terreno,venda,796.2,640.2,849.5,5,,setembro/2026
Porto Velho,Socialista,terreno,venda,490.2,181.7,700.0,5,,setembro/2026
Porto Velho,Teixeirão,terreno,venda,220.0,205.0,220.0,6,,setembro/2026
Porto Velho,Triângulo,terreno,venda,440.0,400.0,505.5,29,,setembro/2026
Porto Velho,Caiari,sala,aluguel,62.2,59.4,80.2,7,,setembro/2026
Porto Velho,Castanheira,sala,aluguel,20.0,15.0,25.0,5,,setembro/2026
Porto Velho,Centro,sala,aluguel,35.0,25.0,55.4,19,,setembro/2026
Porto Velho,Embratel,sala,aluguel,55.2,44.4,111.1,5,,setembro/2026
Porto Velho,Olaria,sala,aluguel,66.4,52.0,87.6,12,,setembro/2026
Porto Velho,São Cristóvão,sala,aluguel,56.3,50.4,62.1,6,,setembro/2026
Porto Velho,Centro,galpao,aluguel,15.2,11.9,22.5,12,,setembro/2026
Porto Velho,Nova,galpao,aluguel,24.0,22.2,25.0,5,,setembro/2026
