cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Velho,Três Marias,casa,venda,1852.6,1205.4,2942.0,20,,setembro/2026
Porto Velho,Triângulo,casa,venda,6208.5,5694.5,6894.8,38,,setembro/2026
Porto Velho,Agenor de Carvalho,apartamento,venda,4833.3,4336.2,6219.4,15,,setembro/2026
Porto Velho,Aponiã,apartamento,venda,6491.2,5487.8,6730.8,9,,setembro/2026
Porto Velho,Bairro Industrial,apartamento,venda,4990.4,4694.4,5956.6,12,,setembro/2026
Porto Velho,Bairro Novo,apartamento,venda,3690.5,2562.4,3963.7,7,,setembro/2026
Porto Velho,Costa e Silva,apartamento,venda,6243.0,4732.6,9472.2,6,,setembro/2026
Porto Velho,Eldorado,apartamento,venda,2500.0,1552.1,2912.6,5,,setembro/2026
Porto Velho,Embratel,apartamento,venda,5444.4,3917.2,7498.2,25,,setembro/2026
Porto Velho,Flodoaldo Pontes Pinto,apartamento,venda,6666.7,5560.6,7988.7,11,7.4,setembro/2026
Porto Velho,Flodoaldo Pontes Pinto,apartamento,aluguel,41.1,31.8,43.1,5,7.4,setembro/2026
Porto Velho,Floresta,apartamento,venda,3646.0,3484.5,4556.0,10,,setembro/2026
Porto Velho,Igarapé,apartamento,venda,6111.1,5129.5,6480.6,11,,setembro/2026
Porto Velho,Industrial,apartamento,venda,5466.7,4829.5,6333.3,13,,setembro/2026
Porto Velho,Lagoa,apartamento,venda,6530.6,5165.5,7150.5,30,,setembro/2026
Porto Velho,Liberdade,apartamento,venda,4932.9,4365.7,6087.2,11,,setembro/2026
Porto Velho,Nossa Senhora das Graças,apartamento,venda,7244.9,6111.1,8823.5,13,6.84,setembro/2026
Porto Velho,Nossa Senhora das Graças,apartamento,aluguel,41.3,36.8,43.9,6,6.84,setembro/2026
Porto Velho,Nova,apartamento,venda,6406.7,4548.9,8168.3,12,,setembro/2026
Porto Velho,Nova Esperança,apartamento,venda,5156.2,5000.0,6354.5,13,,setembro/2026
Porto Velho,Olaria,apartamento,venda,6461.5,5000.0,8771.9,49,6.41,setembro/2026
Porto Velho,Olaria,apartamento,aluguel,34.5,28.4,45.5,13,6.41,setembro/2026
Porto Velho,Pedrinhas,apartamento,venda,5090.9,4046.2,7029.9,21,8.18,setembro/2026
Porto Velho,Pedrinhas,apartamento,aluguel,34.7,27.4,39.9,11,8.18,setembro/2026
Porto Velho,Residencial Brisas do Madeira,apartamento,venda,7236.8,7105.3,7368.4,5,,setembro/2026
Porto Velho,Residencial Garden Club,apartamento,aluguel,40.5,38.7,42.0,5,,setembro/2026
Porto Velho,Rio Madeira,apartamento,venda,6486.6,5133.0,7427.0,60,7.29,setembro/2026
Porto Velho,Rio Madeira,apartamento,aluguel,39.4,36.5,45.7,16,7.29,setembro/2026
Porto Velho,São João Bosco,apartamento,venda,7603.5,5495.4,8825.6,18,6.87,setembro/2026
Porto Velho,São João Bosco,apartamento,aluguel,43.5,37.0,51.1,7,6.87,setembro/2026
Porto Velho,Tiradentes,apartamento,venda,7172.4,5801.2,8564.0,10,,setembro/2026
Porto Velho,Triângulo,apartamento,venda,4729.3,4354.0,5513.7,20,6.57,setembro/2026
Porto Velho,Triângulo,apartamento,aluguel,25.9,24.5,30.9,6,6.57,setembro/2026
Porto Velho,Aeroclube,terreno,venda,515.0,248.0,602.8,24,,setembro/2026
Porto Velho,Agenor de Carvalho,terreno,venda,658.3,631.2,735.6,6,,setembro/2026
Porto Velho,Alphaville,terreno,venda,594.5,574.2,616.3,6,,setembro/2026
Porto Velho,Aponiã,terreno,venda,845.7,411.1,1352.9,26,,setembro/2026
Porto Velho,Areal,terreno,venda,706.7,559.6,711.1,5,,setembro/2026
Porto Velho,Bairro Industrial,terreno,venda,2569.4,404.2,2666.7,5,,setembro/2026
Porto Velho,Caiari,terreno,venda,595.7,549.6,833.3,5,,setembro/2026
Porto Velho,Castanheira,terreno,venda,349.1,282.5,389.1,6,,setembro/2026
Porto Velho,Centro,terreno,venda,916.7,444.4,1599.6,9,,setembro/2026
Porto Velho,Cidade Jardim,terreno,venda,537.9,306.4,590.4,6,,setembro/2026
Porto Velho,Cuniã,terreno,venda,561.4,509.3,583.3,5,,setembro/2026
Porto Velho,Eldorado,terreno,venda,460.2,388.9,564.6,9,,setembro/2026
Porto Velho,Embratel,terreno,venda,1142.9,1055.6,1666.7,9,,setembro/2026
Porto Velho,Flodoaldo Pontes Pinto,terreno,venda,858.6,666.7,1053.9,9,,setembro/2026
Porto Velho,Floresta,terreno,venda,300.0,279.8,323.3,5,,setembro/2026
Porto Velho,Igarapé,terreno,venda,786.9,564.1,1083.3,9,,setembro/2026
Porto Velho,Lagoa,terreno,venda,475.0,360.6,790.9,8,,setembro/2026
Porto Velho,Lagoinha,terreno,venda,510.5,304.6,551.1,9,,setembro/2026
Porto Velho,Nossa Senhora das Graças,terreno,venda,1458.3,1227.1,2234.8,6,,setembro/2026
Porto Velho,Nova,terreno,venda,746.7,674.7,1057.1,5,,setembro/2026
Porto Velho,Nova Esperança,terreno,venda,378.8,200.9,686.9,18,,setembro/2026
Porto Velho,Novo Horizonte,terreno,venda,170.0,120.0,361.3,5,,setembro/2026
Porto Velho,Olaria,terreno,venda,1466.7,1200.0,1600.0,13,,setembro/2026
Porto Velho,Pedrinhas,terreno,venda,810.8,714.3,866.7,9,,setembro/2026
Porto Velho,Planalto,terreno,venda,103.3,78.8,186.4,8,,setembro/2026
Porto Velho,Residencial Viena,terreno,venda,266.7,83.3,383.3,5,,setembro/2026
Porto Velho,Rio Madeira,terreno,venda,466.5,359.2,1100.0,9,,setembro/2026
Porto Velho,São Cristóvão,terreno,venda,1421.0,1250.0,1813.8,8,,setembro/2026
Porto Velho,São João Bosco,terreno,venda,796.2,640.2,849.5,5,,setembro/2026
Porto Velho,Socialista,terreno,venda,490.2,181.7,700.0,5,,setembro/2026
Porto Velho,Teixeirão,terreno,venda,220.0,162.5,220.0,7,,setembro/2026
Porto Velho,Triângulo,terreno,venda,440.0,400.0,505.5,29,,setembro/2026
Porto Velho,Caiari,sala,aluguel,62.2,59.4,80.2,7,,setembro/2026
Porto Velho,Castanheira,sala,aluguel,20.0,15.0,25.0,5,,setembro/2026
Porto Velho,Centro,sala,aluguel,40.0,25.0,58.7,21,,setembro/2026
Porto Velho,Embratel,sala,aluguel,55.2,44.4,111.1,5,,setembro/2026
Porto Velho,Olaria,sala,aluguel,55.2,40.0,85.3,16,,setembro/2026
Porto Velho,São Cristóvão,sala,aluguel,50.7,40.0,62.1,10,,setembro/2026
Porto Velho,Centro,galpao,aluguel,15.2,11.9,22.5,12,,setembro/2026
Porto Velho,Nova,galpao,aluguel,23.1,21.3,24.8,6,,setembro/2026
Porto Velho,São Cristóvão,galpao,aluguel,18.9,9.7,23.8,5,,setembro/2026
