cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Recife,Rosarinho,apartamento,venda,9523.8,7955.7,11339.3,135,9.77,setembro/2026
Recife,Rosarinho,apartamento,aluguel,77.5,74.0,85.4,8,9.77,setembro/2026
Recife,San Martin,apartamento,venda,6203.9,4539.0,6684.7,14,,setembro/2026
Recife,Sancho,apartamento,venda,6642.5,5666.7,7109.7,10,,setembro/2026
Recife,Santana,apartamento,venda,10402.7,6561.4,13106.1,47,7.33,setembro/2026
Recife,Santana,apartamento,aluguel,63.5,45.3,70.2,5,7.33,setembro/2026
Recife,Santo Amaro,apartamento,venda,9634.2,7046.1,13699.5,72,8.06,setembro/2026
Recife,Santo Amaro,apartamento,aluguel,64.7,53.1,72.8,22,8.06,setembro/2026
Recife,São José,apartamento,venda,18016.4,14729.0,21328.8,82,6.74,setembro/2026
Recife,São José,apartamento,aluguel,101.2,89.9,119.9,26,6.74,setembro/2026
Recife,Setúbal,apartamento,venda,9927.2,6718.8,12229.0,43,5.15,setembro/2026
Recife,Setúbal,apartamento,aluguel,42.6,40.5,78.6,5,5.15,setembro/2026
Recife,Soledade,apartamento,venda,8812.5,6497.3,10333.3,51,11.49,setembro/2026
Recife,Soledade,apartamento,aluguel,84.4,72.2,92.1,8,11.49,setembro/2026
Recife,Tamarineira,apartamento,venda,7017.5,5290.8,8916.3,111,12.52,setembro/2026
Recife,Tamarineira,apartamento,aluguel,73.2,57.9,80.6,30,12.52,setembro/2026
Recife,Tejipió,apartamento,venda,4615.4,3791.7,5916.7,15,,setembro/2026
Recife,Torre,apartamento,venda,8441.6,6202.5,9959.3,121,9.67,setembro/2026
Recife,Torre,apartamento,aluguel,68.0,56.0,77.5,43,9.67,setembro/2026
Recife,Torreão,apartamento,venda,8157.9,6315.8,9606.8,41,,setembro/2026
Recife,Várzea,apartamento,venda,6276.6,4991.1,8218.3,91,9.33,setembro/2026
Recife,Várzea,apartamento,aluguel,48.8,27.1,62.9,23,9.33,setembro/2026
Recife,Vasco da Gama,apartamento,venda,6167.4,5876.7,6536.2,6,,setembro/2026
Recife,Zumbi,apartamento,venda,8675.2,7730.6,9692.6,10,,setembro/2026
Recife,Afogados,casa,venda,2162.3,1827.8,2587.7,22,,setembro/2026
Recife,Água Fria,casa,venda,2750.0,2105.6,3425.0,23,,setembro/2026
Recife,Apipucos,casa,venda,5555.6,3846.2,6734.7,17,,setembro/2026
Recife,Areias,casa,venda,3027.8,2132.1,3755.6,28,9.12,setembro/2026
Recife,Areias,casa,aluguel,23.0,15.9,31.4,6,9.12,setembro/2026
Recife,Arruda,casa,venda,2095.9,1995.7,2617.6,18,,setembro/2026
Recife,Barro,casa,venda,2268.5,1964.3,2611.1,5,,setembro/2026
Recife,Beberibe,casa,venda,1956.5,1706.1,2602.1,7,,setembro/2026
Recife,Boa Viagem,casa,venda,5824.3,3167.3,7991.0,23,9.72,setembro/2026
Recife,Boa Viagem,casa,aluguel,47.2,41.7,58.3,8,9.72,setembro/2026
Recife,Boa Vista,casa,venda,3650.0,2473.1,5025.7,32,6.77,setembro/2026
Recife,Boa Vista,casa,aluguel,20.6,16.9,34.3,19,6.77,setembro/2026
Recife,Bongi,casa,venda,2966.4,2410.6,4307.8,10,,setembro/2026
Recife,Brasília Teimosa,casa,venda,3248.8,2850.0,3968.3,5,,setembro/2026
Recife,Cajueiro,casa,venda,3000.0,2250.0,4333.3,37,,setembro/2026
Recife,Campo Grande,casa,venda,3000.0,2341.1,4016.3,39,,setembro/2026
Recife,Casa Amarela,casa,venda,3606.6,2666.7,4722.2,25,6.89,setembro/2026
Recife,Casa Amarela,casa,aluguel,20.7,16.0,25.0,6,6.89,setembro/2026
Recife,Casa Forte,casa,venda,5363.3,4085.0,6338.0,25,13.67,setembro/2026
Recife,Casa Forte,casa,aluguel,61.1,50.0,62.0,5,13.67,setembro/2026
Recife,Caxangá,casa,venda,4858.4,2129.4,6120.4,18,,setembro/2026
Recife,Cohab,casa,venda,1939.8,1727.5,3593.6,6,,setembro/2026
Recife,Cordeiro,casa,venda,3162.5,2150.3,4251.8,54,9.18,setembro/2026
Recife,Cordeiro,casa,aluguel,24.2,17.9,26.7,10,9.18,setembro/2026
Recife,Derby,casa,venda,7510.2,6749.3,8334.1,8,,setembro/2026
Recife,Dois Unidos,casa,venda,2036.7,1440.7,2845.7,6,,setembro/2026
Recife,Encruzilhada,casa,venda,3221.7,2169.6,3930.4,18,,setembro/2026
Recife,Engenho do Meio,casa,venda,3200.0,2063.4,4133.3,23,,setembro/2026
Recife,Espinheiro,casa,venda,5865.7,3598.9,7822.3,12,,setembro/2026
Recife,Estância,casa,venda,2400.0,2187.5,2738.1,5,,setembro/2026
Recife,Graças,casa,venda,8348.8,7192.6,9299.3,5,,setembro/2026
Recife,Guabiraba,casa,venda,3490.6,3125.0,4008.6,8,6.98,setembro/2026
Recife,Guabiraba,casa,aluguel,20.3,16.0,24.6,5,6.98,setembro/2026
Recife,Hipódromo,casa,venda,3836.5,3409.1,4489.8,21,,setembro/2026
Recife,Ibura,casa,venda,1866.7,1453.0,2432.3,8,,setembro/2026
Recife,Ilha do Retiro,casa,venda,3470.2,2791.7,4488.9,6,,setembro/2026
Recife,Imbiribeira,casa,venda,3095.2,2451.4,4564.6,31,7.75,setembro/2026
Recife,Imbiribeira,casa,aluguel,20.0,17.6,38.9,7,7.75,setembro/2026
Recife,Ipsep,casa,venda,2321.4,1758.2,3555.6,33,,setembro/2026
Recife,Iputinga,casa,venda,3107.1,2147.7,4050.0,28,,setembro/2026
Recife,Jardim São Paulo,casa,venda,2260.7,1606.3,3829.5,12,,setembro/2026
Recife,Jiquiá,casa,venda,1916.7,1691.1,3271.5,11,,setembro/2026
Recife,Madalena,casa,venda,3305.2,2935.5,4498.0,19,9.62,setembro/2026
Recife,Madalena,casa,aluguel,26.5,14.3,31.2,5,9.62,setembro/2026
Recife,Monteiro,casa,venda,5301.3,3513.0,6323.5,10,,setembro/2026
Recife,Parnamirim,casa,venda,3871.0,3244.9,10000.0,5,,setembro/2026
Recife,Pina,casa,venda,5000.0,4736.8,5500.0,5,6.86,setembro/2026
Recife,Pina,casa,aluguel,28.6,24.2,33.3,5,6.86,setembro/2026
Recife,Poço,casa,venda,6586.8,5100.0,7491.4,27,8.2,setembro/2026
Recife,Poço,casa,aluguel,45.0,44.9,55.0,5,8.2,setembro/2026
Recife,Poço da Panela,casa,venda,6760.4,4450.9,8270.8,32,,setembro/2026
Recife,Prado,casa,venda,3062.5,2472.2,4353.6,16,9.8,setembro/2026
Recife,Prado,casa,aluguel,25.0,15.0,30.0,5,9.8,setembro/2026
Recife,Rosarinho,casa,venda,3983.5,3947.4,4675.3,5,,setembro/2026
Recife,San Martin,casa,venda,2727.3,2161.9,3368.6,19,,setembro/2026
Recife,Santo Amaro,casa,venda,3181.8,2187.5,4292.9,33,8.6,setembro/2026
Recife,Santo Amaro,casa,aluguel,22.8,20.6,27.6,11,8.6,setembro/2026
Recife,Sítio dos Pintos,casa,venda,5058.3,3503.4,5667.5,18,,setembro/2026
Recife,Tamarineira,casa,venda,3636.4,2591.5,4712.2,23,8.81,setembro/2026
Recife,Tamarineira,casa,aluguel,26.7,26.2,32.3,5,8.81,setembro/2026
Recife,Tejipió,casa,venda,1900.0,1239.3,3930.6,7,,setembro/2026
Recife,Torre,casa,venda,3671.3,2511.3,4447.2,14,9.84,setembro/2026
Recife,Torre,casa,aluguel,30.1,24.4,41.8,8,9.84,setembro/2026
Recife,Torrões,casa,venda,2656.2,2362.5,3299.6,12,,setembro/2026
Recife,Várzea,casa,venda,5937.5,3071.0,7685.4,42,,setembro/2026
Recife,Afogados,terreno,venda,1069.9,885.8,2026.2,6,,setembro/2026
Recife,Guabiraba,terreno,venda,200.0,120.0,360.0,13,,setembro/2026
Recife,Madalena,terreno,venda,2002.4,1873.1,2029.3,7,,setembro/2026
Recife,Santo Amaro,terreno,venda,1646.1,1590.9,2551.0,5,,setembro/2026
Recife,Várzea,terreno,venda,939.7,768.4,1548.2,22,,setembro/2026
Recife,Aflitos,sala,aluguel,97.3,84.5,102.3,5,,setembro/2026
Recife,Boa Viagem,sala,venda,10187.5,6642.9,15886.2,48,11.19,setembro/2026
Recife,Boa Viagem,sala,aluguel,95.0,70.7,118.9,87,11.19,setembro/2026
Recife,Boa Vista,sala,venda,4307.4,3194.2,7247.5,20,17.33,setembro/2026
Recife,Boa Vista,sala,aluguel,62.2,34.3,89.2,41,17.33,setembro/2026
Recife,Casa Amarela,sala,aluguel,99.8,76.4,134.1,12,,setembro/2026
Recife,Casa Forte,sala,venda,11730.8,9000.0,13333.3,5,10.23,setembro/2026
Recife,Casa Forte,sala,aluguel,100.0,72.1,123.0,23,10.23,setembro/2026
Recife,Coelhos,sala,venda,4599.7,3353.1,4819.4,7,,setembro/2026
Recife,Cordeiro,sala,aluguel,45.8,43.5,58.3,9,,setembro/2026
Recife,Derby,sala,aluguel,104.2,100.0,110.3,9,,setembro/2026
Recife,Encruzilhada,sala,aluguel,61.1,49.9,70.9,8,,setembro/2026
Recife,Espinheiro,sala,venda,6944.4,6635.0,7765.8,11,11.7,setembro/2026
Recife,Espinheiro,sala,aluguel,67.7,39.1,89.9,30,11.7,setembro/2026
Recife,Graças,sala,venda,9637.8,8768.4,10555.6,10,8.84,setembro/2026
Recife,Graças,sala,aluguel,71.0,54.7,131.5,14,8.84,setembro/2026
Recife,Ilha do Leite,sala,venda,6543.5,5227.3,8333.3,25,15.42,setembro/2026
Recife,Ilha do Leite,sala,aluguel,84.1,69.2,100.4,47,15.42,setembro/2026
Recife,Madalena,sala,aluguel,65.2,50.0,69.8,5,,setembro/2026
Recife,Paissandu,sala,venda,5555.6,3174.6,6285.7,9,19.44,setembro/2026
Recife,Paissandu,sala,aluguel,90.0,71.9,103.3,11,19.44,setembro/2026
Recife,Pina,sala,venda,8391.6,7466.2,14667.8,7,13.91,setembro/2026
Recife,Pina,sala,aluguel,97.3,66.4,175.7,21,13.91,setembro/2026
Recife,Recife,sala,aluguel,39.1,25.4,43.8,12,,setembro/2026
Recife,Santo Amaro,sala,aluguel,48.2,29.3,61.9,11,,setembro/2026
Recife,Santo Antônio,sala,venda,1819.6,1220.8,2745.9,18,12.53,setembro/2026
Recife,Santo Antônio,sala,aluguel,19.0,11.4,46.6,10,12.53,setembro/2026
Recife,São José,sala,aluguel,41.2,37.1,42.5,6,,setembro/2026
Recife,Tamarineira,sala,venda,9230.8,6615.4,11851.9,7,8.84,setembro/2026
Recife,Tamarineira,sala,aluguel,68.0,60.0,68.0,9,8.84,setembro/2026
Recife,Torre,sala,aluguel,50.0,46.2,52.8,7,,setembro/2026
Recife,Afogados,galpao,aluguel,25.0,16.6,27.8,11,,setembro/2026
Recife,Areias,galpao,aluguel,16.0,15.5,22.2,5,,setembro/2026
Recife,Boa Viagem,galpao,aluguel,23.2,20.0,29.5,12,,setembro/2026
Recife,Cordeiro,galpao,aluguel,22.3,20.3,31.0,10,,setembro/2026
Recife,Guabiraba,galpao,aluguel,20.0,17.5,25.3,7,,setembro/2026
Recife,Ibura,galpao,aluguel,24.0,18.9,27.0,16,,setembro/2026
Recife,Imbiribeira,galpao,aluguel,26.4,21.9,32.0,64,,setembro/2026
Recife,Iputinga,galpao,aluguel,29.8,20.4,41.0,8,,setembro/2026
Recife,Jardim São Paulo,galpao,aluguel,34.6,16.7,41.4,7,,setembro/2026
Recife,Santo Amaro,galpao,aluguel,16.7,15.0,17.1,9,,setembro/2026
Recife,Tamarineira,galpao,aluguel,19.2,17.5,23.1,5,,setembro/2026
Recife,Várzea,galpao,aluguel,23.3,16.3,26.5,15,,setembro/2026
