cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Recife,Iputinga,apartamento,aluguel,55.6,40.0,66.0,13,13.71,setembro/2026
Recife,Jaqueira,apartamento,venda,7666.7,6342.9,11687.0,87,13.04,setembro/2026
Recife,Jaqueira,apartamento,aluguel,83.3,58.0,111.0,19,13.04,setembro/2026
Recife,Jardim São Paulo,apartamento,venda,6387.8,5254.2,7142.9,29,,setembro/2026
Recife,Jiquiá,apartamento,venda,6857.1,6559.4,7364.7,7,,setembro/2026
Recife,Macaxeira,apartamento,venda,9306.1,8653.0,9875.0,6,,setembro/2026
Recife,Madalena,apartamento,venda,9375.0,6796.1,11206.0,158,7.95,setembro/2026
Recife,Madalena,apartamento,aluguel,62.1,52.0,77.1,56,7.95,setembro/2026
Recife,Monteiro,apartamento,venda,9552.5,7719.8,10964.3,86,7.86,setembro/2026
Recife,Monteiro,apartamento,aluguel,62.6,50.8,91.8,18,7.86,setembro/2026
Recife,Paissandu,apartamento,venda,9211.5,4626.9,10428.6,21,11.88,setembro/2026
Recife,Paissandu,apartamento,aluguel,91.2,84.4,93.7,7,11.88,setembro/2026
Recife,Parnamirim,apartamento,venda,9254.0,5786.7,12008.1,112,11.89,setembro/2026
Recife,Parnamirim,apartamento,aluguel,91.7,78.9,106.8,53,11.89,setembro/2026
Recife,Passarinho,apartamento,venda,5175.0,4356.1,6315.8,9,,setembro/2026
Recife,Pina,apartamento,venda,13007.9,9779.6,16423.6,115,7.33,setembro/2026
Recife,Pina,apartamento,aluguel,79.5,66.2,92.8,46,7.33,setembro/2026
Recife,Poço,apartamento,venda,10296.3,8959.3,11928.1,51,,setembro/2026
Recife,Poço da Panela,apartamento,venda,10764.4,9075.0,11785.6,40,,setembro/2026
Recife,Ponto de Parada,apartamento,venda,11200.0,8019.6,13520.0,17,,setembro/2026
Recife,Prado,apartamento,venda,6744.2,5120.0,7739.7,43,9.66,setembro/2026
Recife,Prado,apartamento,aluguel,54.3,51.6,60.2,7,9.66,setembro/2026
Recife,Recife,apartamento,venda,13496.5,10111.9,14558.1,16,6.46,setembro/2026
Recife,Recife,apartamento,aluguel,72.7,60.0,96.4,7,6.46,setembro/2026
Recife,Rosarinho,apartamento,venda,9776.0,8167.6,11294.6,120,9.51,setembro/2026
Recife,Rosarinho,apartamento,aluguel,77.5,74.0,85.4,8,9.51,setembro/2026
Recife,San Martin,apartamento,venda,6203.9,4539.0,6684.7,14,,setembro/2026
Recife,Sancho,apartamento,venda,6642.5,5666.7,7109.7,10,,setembro/2026
Recife,Santana,apartamento,venda,10601.3,6536.5,13096.7,44,7.19,setembro/2026
Recife,Santana,apartamento,aluguel,63.5,45.3,70.2,5,7.19,setembro/2026
Recife,Santo Amaro,apartamento,venda,9821.9,7307.7,13561.6,65,7.93,setembro/2026
Recife,Santo Amaro,apartamento,aluguel,64.9,53.7,74.0,21,7.93,setembro/2026
Recife,São José,apartamento,venda,18000.0,14727.1,21428.6,81,6.75,setembro/2026
Recife,São José,apartamento,aluguel,101.2,89.9,119.9,26,6.75,setembro/2026
Recife,Setúbal,apartamento,venda,11070.7,7791.3,12468.8,24,,setembro/2026
Recife,Soledade,apartamento,venda,8962.9,7208.0,10671.9,48,11.15,setembro/2026
Recife,Soledade,apartamento,aluguel,83.3,69.3,94.3,7,11.15,setembro/2026
Recife,Tamarineira,apartamento,venda,6956.5,5290.8,8787.3,103,12.63,setembro/2026
Recife,Tamarineira,apartamento,aluguel,73.2,57.9,80.6,30,12.63,setembro/2026
Recife,Tejipió,apartamento,venda,4875.0,4359.6,6607.5,11,,setembro/2026
Recife,Torre,apartamento,venda,8431.6,6624.6,9969.5,108,9.58,setembro/2026
Recife,Torre,apartamento,aluguel,67.3,55.8,76.6,42,9.58,setembro/2026
Recife,Torreão,apartamento,venda,8406.2,6585.0,9736.8,41,,setembro/2026
Recife,Várzea,apartamento,venda,6276.6,5130.2,8222.2,77,9.33,setembro/2026
Recife,Várzea,apartamento,aluguel,48.8,27.1,62.9,23,9.33,setembro/2026
Recife,Vasco da Gama,apartamento,venda,6167.4,5876.7,6536.2,6,,setembro/2026
Recife,Zumbi,apartamento,venda,8675.2,7730.6,9692.6,10,,setembro/2026
Recife,Afogados,casa,venda,2200.0,1814.0,2588.2,21,,setembro/2026
Recife,Água Fria,casa,venda,2570.7,2102.8,3245.2,22,,setembro/2026
Recife,Apipucos,casa,venda,6000.0,4107.1,6734.7,13,,setembro/2026
Recife,Areias,casa,venda,2569.9,2110.7,3721.6,22,,setembro/2026
Recife,Arruda,casa,venda,2045.0,1984.1,2666.7,17,,setembro/2026
Recife,Beberibe,casa,venda,1956.5,1706.1,2602.1,7,,setembro/2026
Recife,Boa Viagem,casa,venda,5452.8,3524.4,9680.9,14,11.0,setembro/2026
Recife,Boa Viagem,casa,aluguel,50.0,42.2,58.3,7,11.0,setembro/2026
Recife,Boa Vista,casa,venda,3850.0,2419.3,4987.5,26,6.42,setembro/2026
Recife,Boa Vista,casa,aluguel,20.6,17.1,33.5,17,6.42,setembro/2026
Recife,Bongi,casa,venda,2647.1,2333.3,4577.1,9,,setembro/2026
Recife,Brasília Teimosa,casa,venda,3248.8,2850.0,3968.3,5,,setembro/2026
Recife,Cajueiro,casa,venda,3060.2,2362.5,4564.6,32,,setembro/2026
Recife,Campo Grande,casa,venda,3000.0,2323.2,4137.9,37,,setembro/2026
Recife,Casa Amarela,casa,venda,3488.4,2666.7,4722.2,17,,setembro/2026
Recife,Casa Forte,casa,venda,5363.3,4047.8,6271.2,23,,setembro/2026
Recife,Caxangá,casa,venda,4878.0,2153.8,6213.4,17,,setembro/2026
Recife,Cohab,casa,venda,1939.8,1727.5,3593.6,6,,setembro/2026
Recife,Cordeiro,casa,venda,3200.0,2083.3,4583.3,49,9.15,setembro/2026
Recife,Cordeiro,casa,aluguel,24.4,20.6,27.2,8,9.15,setembro/2026
Recife,Derby,casa,venda,7194.2,6391.4,8058.9,7,,setembro/2026
Recife,Dois Unidos,casa,venda,2036.7,1440.7,2845.7,6,,setembro/2026
Recife,Encruzilhada,casa,venda,3113.6,2169.6,3930.4,18,,setembro/2026
Recife,Engenho do Meio,casa,venda,3200.0,2063.4,4133.3,23,,setembro/2026
Recife,Espinheiro,casa,venda,4884.9,3069.5,6164.1,6,,setembro/2026
Recife,Guabiraba,casa,venda,3490.6,3125.0,4008.6,8,6.98,setembro/2026
Recife,Guabiraba,casa,aluguel,20.3,16.0,24.6,5,6.98,setembro/2026
Recife,Hipódromo,casa,venda,3807.7,3229.7,4411.6,19,,setembro/2026
Recife,Ibura,casa,venda,2133.3,1451.4,2688.2,7,,setembro/2026
Recife,Imbiribeira,casa,venda,3000.0,2329.2,4333.3,21,,setembro/2026
Recife,Ipsep,casa,venda,2260.7,1777.0,3432.0,30,,setembro/2026
Recife,Iputinga,casa,venda,3000.0,2166.7,4321.0,25,,setembro/2026
Recife,Jardim São Paulo,casa,venda,2260.7,1602.1,3189.1,10,,setembro/2026
Recife,Jiquiá,casa,venda,1830.4,1709.0,2472.2,8,,setembro/2026
Recife,Madalena,casa,venda,3197.7,2894.7,3647.1,17,9.94,setembro/2026
Recife,Madalena,casa,aluguel,26.5,14.3,31.2,5,9.94,setembro/2026
Recife,Monteiro,casa,venda,5301.3,3513.0,6323.5,10,,setembro/2026
Recife,Poço,casa,venda,6586.8,5100.0,7491.4,27,8.2,setembro/2026
Recife,Poço,casa,aluguel,45.0,44.9,55.0,5,8.2,setembro/2026
Recife,Poço da Panela,casa,venda,6760.4,4192.0,8312.5,30,,setembro/2026
Recife,Prado,casa,venda,3125.0,2472.2,4230.8,13,9.6,setembro/2026
Recife,Prado,casa,aluguel,25.0,15.0,30.0,5,9.6,setembro/2026
Recife,San Martin,casa,venda,2674.2,2149.1,3593.8,18,,setembro/2026
Recife,Santo Amaro,casa,venda,3416.1,2456.0,4146.5,27,8.01,setembro/2026
Recife,Santo Amaro,casa,aluguel,22.8,20.6,27.6,11,8.01,setembro/2026
Recife,Sítio dos Pintos,casa,venda,5058.3,3503.4,5667.5,18,,setembro/2026
Recife,Tamarineira,casa,venda,3722.9,2619.3,4740.1,16,,setembro/2026
Recife,Tejipió,casa,venda,1900.0,1239.3,3930.6,7,,setembro/2026
Recife,Torre,casa,venda,3592.6,2211.1,4013.5,11,10.86,setembro/2026
Recife,Torre,casa,aluguel,32.5,21.4,42.4,7,10.86,setembro/2026
Recife,Torrões,casa,venda,2687.5,2509.5,3349.1,11,,setembro/2026
Recife,Várzea,casa,venda,5737.5,3223.2,7598.8,34,,setembro/2026
Recife,Afogados,terreno,venda,1069.9,885.8,2026.2,6,,setembro/2026
Recife,Guabiraba,terreno,venda,200.0,120.0,360.0,13,,setembro/2026
Recife,Madalena,terreno,venda,2019.3,1746.1,2039.3,5,,setembro/2026
Recife,Santo Amaro,terreno,venda,1646.1,1590.9,2551.0,5,,setembro/2026
Recife,Várzea,terreno,venda,943.4,800.0,1551.5,21,,setembro/2026
Recife,Boa Viagem,sala,venda,10187.5,6975.0,16388.2,30,10.47,setembro/2026
Recife,Boa Viagem,sala,aluguel,88.9,59.2,128.6,58,10.47,setembro/2026
Recife,Boa Vista,sala,venda,4220.8,3153.2,5809.4,15,19.62,setembro/2026
Recife,Boa Vista,sala,aluguel,69.0,43.1,89.2,32,19.62,setembro/2026
Recife,Casa Amarela,sala,aluguel,99.8,76.4,134.1,12,,setembro/2026
Recife,Casa Forte,sala,venda,11730.8,9000.0,13333.3,5,7.59,setembro/2026
Recife,Casa Forte,sala,aluguel,74.2,66.1,104.5,12,7.59,setembro/2026
Recife,Coelhos,sala,venda,4599.7,3353.1,4819.4,7,,setembro/2026
Recife,Cordeiro,sala,aluguel,45.8,43.5,58.3,9,,setembro/2026
Recife,Derby,sala,aluguel,104.2,100.0,110.3,9,,setembro/2026
Recife,Encruzilhada,sala,aluguel,61.1,49.9,70.9,8,,setembro/2026
Recife,Espinheiro,sala,venda,7103.2,5154.4,7944.4,6,11.27,setembro/2026
Recife,Espinheiro,sala,aluguel,66.7,40.5,90.6,24,11.27,setembro/2026
Recife,Graças,sala,venda,9637.8,8768.4,10555.6,10,8.84,setembro/2026
Recife,Graças,sala,aluguel,71.0,54.7,131.5,14,8.84,setembro/2026
Recife,Ilha do Leite,sala,venda,6111.1,5227.3,7812.5,17,16.69,setembro/2026
Recife,Ilha do Leite,sala,aluguel,85.0,68.6,102.4,43,16.69,setembro/2026
Recife,Paissandu,sala,venda,5555.6,3174.6,6285.7,9,19.44,setembro/2026
Recife,Paissandu,sala,aluguel,90.0,71.9,103.3,11,19.44,setembro/2026
Recife,Pina,sala,venda,13486.1,8391.6,15849.5,5,10.54,setembro/2026
Recife,Pina,sala,aluguel,118.4,65.9,180.9,19,10.54,setembro/2026
Recife,Recife,sala,aluguel,39.7,26.9,45.8,11,,setembro/2026
Recife,Santo Amaro,sala,aluguel,48.2,36.8,58.8,7,,setembro/2026
Recife,Santo Antônio,sala,venda,1942.8,1339.9,2857.0,16,12.54,setembro/2026
Recife,Santo Antônio,sala,aluguel,20.3,11.8,51.0,9,12.54,setembro/2026
Recife,São José,sala,aluguel,41.2,37.1,42.5,6,,setembro/2026
Recife,Tamarineira,sala,venda,9985.8,9230.8,12407.4,6,,setembro/2026
Recife,Torre,sala,aluguel,49.0,45.3,50.0,6,,setembro/2026
Recife,Afogados,galpao,aluguel,17.0,14.6,23.2,6,,setembro/2026
Recife,Cordeiro,galpao,aluguel,22.2,20.6,27.9,7,,setembro/2026
Recife,Guabiraba,galpao,aluguel,18.2,16.7,20.6,5,,setembro/2026
Recife,Ibura,galpao,aluguel,25.5,18.9,27.0,12,,setembro/2026
Recife,Imbiribeira,galpao,aluguel,22.9,20.7,31.2,27,,setembro/2026
Recife,Iputinga,galpao,aluguel,26.2,21.4,33.3,5,,setembro/2026
Recife,Santo Amaro,galpao,aluguel,16.1,14.7,16.8,7,,setembro/2026
Recife,Várzea,galpao,aluguel,18.9,16.3,22.6,7,,setembro/2026
