cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Recife,Engenho do Meio,apartamento,venda,3664.1,2357.1,4285.7,17,,setembro/2026
Recife,Espinheiro,apartamento,venda,6720.8,4786.7,9358.8,142,12.48,setembro/2026
Recife,Espinheiro,apartamento,aluguel,69.9,48.9,88.4,40,12.48,setembro/2026
Recife,Estância,apartamento,venda,6260.9,3181.4,6828.5,7,,setembro/2026
Recife,Graças,apartamento,venda,6428.6,4781.0,9456.9,139,13.42,setembro/2026
Recife,Graças,apartamento,aluguel,71.9,49.3,88.7,56,13.42,setembro/2026
Recife,Guabiraba,apartamento,venda,4452.4,3656.7,5791.7,16,,setembro/2026
Recife,Hipódromo,apartamento,venda,7766.4,5895.9,8233.3,16,,setembro/2026
Recife,Ilha do Leite,apartamento,venda,11967.1,9405.1,13855.4,55,9.73,setembro/2026
Recife,Ilha do Leite,apartamento,aluguel,97.0,90.7,105.0,15,9.73,setembro/2026
Recife,Ilha do Retiro,apartamento,venda,9322.0,8552.6,10377.4,65,7.81,setembro/2026
Recife,Ilha do Retiro,apartamento,aluguel,60.7,55.0,67.7,19,7.81,setembro/2026
Recife,Imbiribeira,apartamento,venda,7792.2,6550.5,10472.0,83,9.93,setembro/2026
Recife,Imbiribeira,apartamento,aluguel,64.5,53.3,78.2,39,9.93,setembro/2026
Recife,Iputinga,apartamento,venda,4864.9,3270.4,6527.8,67,13.71,setembro/2026
Recife,Iputinga,apartamento,aluguel,55.6,40.0,66.0,13,13.71,setembro/2026
Recife,Jaqueira,apartamento,venda,7684.7,6365.4,11697.2,86,13.01,setembro/2026
Recife,Jaqueira,apartamento,aluguel,83.3,58.0,111.0,19,13.01,setembro/2026
Recife,Jardim São Paulo,apartamento,venda,6387.8,5254.2,7142.9,29,,setembro/2026
Recife,Jiquiá,apartamento,venda,6857.1,6559.4,7364.7,7,,setembro/2026
Recife,Macaxeira,apartamento,venda,9306.1,8653.0,9875.0,6,,setembro/2026
Recife,Madalena,apartamento,venda,9375.0,6881.5,11111.1,149,7.95,setembro/2026
Recife,Madalena,apartamento,aluguel,62.1,51.2,77.6,54,7.95,setembro/2026
Recife,Monteiro,apartamento,venda,9393.9,7714.3,11000.0,85,8.0,setembro/2026
Recife,Monteiro,apartamento,aluguel,62.6,50.8,91.8,18,8.0,setembro/2026
Recife,Paissandu,apartamento,venda,9211.5,4626.9,10428.6,21,11.88,setembro/2026
Recife,Paissandu,apartamento,aluguel,91.2,84.4,93.7,7,11.88,setembro/2026
Recife,Parnamirim,apartamento,venda,9449.3,5786.7,11948.1,108,11.67,setembro/2026
Recife,Parnamirim,apartamento,aluguel,91.9,79.7,107.3,52,11.67,setembro/2026
Recife,Passarinho,apartamento,venda,5175.0,4356.1,6315.8,9,,setembro/2026
Recife,Pina,apartamento,venda,12683.7,9711.2,16261.2,102,7.5,setembro/2026
Recife,Pina,apartamento,aluguel,79.3,66.2,92.5,43,7.5,setembro/2026
Recife,Poço,apartamento,venda,10322.1,9003.5,12336.1,52,,setembro/2026
Recife,Poço da Panela,apartamento,venda,10764.4,9075.0,11785.6,40,,setembro/2026
Recife,Ponto de Parada,apartamento,venda,11200.0,8019.6,13520.0,17,,setembro/2026
Recife,Prado,apartamento,venda,6724.4,5023.8,7714.1,42,9.69,setembro/2026
Recife,Prado,apartamento,aluguel,54.3,51.6,60.2,7,9.69,setembro/2026
Recife,Recife,apartamento,venda,13496.5,10111.9,14558.1,16,6.46,setembro/2026
Recife,Recife,apartamento,aluguel,72.7,60.0,96.4,7,6.46,setembro/2026
Recife,Rosarinho,apartamento,venda,9629.6,8189.6,11155.6,119,9.66,setembro/2026
Recife,Rosarinho,apartamento,aluguel,77.5,74.0,85.4,8,9.66,setembro/2026
Recife,San Martin,apartamento,venda,6203.9,4539.0,6684.7,14,,setembro/2026
Recife,Sancho,apartamento,venda,6642.5,5666.7,7109.7,10,,setembro/2026
Recife,Santana,apartamento,venda,10800.0,6534.5,13106.1,43,7.06,setembro/2026
Recife,Santana,apartamento,aluguel,63.5,45.3,70.2,5,7.06,setembro/2026
Recife,Santo Amaro,apartamento,venda,9823.2,7272.4,13595.9,64,7.93,setembro/2026
Recife,Santo Amaro,apartamento,aluguel,64.9,53.7,74.0,21,7.93,setembro/2026
Recife,São José,apartamento,venda,17942.3,14725.9,21491.8,80,6.77,setembro/2026
Recife,São José,apartamento,aluguel,101.2,89.9,119.9,26,6.77,setembro/2026
Recife,Setúbal,apartamento,venda,11145.8,7611.7,12479.2,23,,setembro/2026
Recife,Soledade,apartamento,venda,8962.9,7208.0,10671.9,48,11.15,setembro/2026
Recife,Soledade,apartamento,aluguel,83.3,69.3,94.3,7,11.15,setembro/2026
Recife,Tamarineira,apartamento,venda,6919.4,5279.7,8600.6,103,12.69,setembro/2026
Recife,Tamarineira,apartamento,aluguel,73.2,57.9,80.6,30,12.69,setembro/2026
Recife,Tejipió,apartamento,venda,4875.0,4359.6,6607.5,11,,setembro/2026
Recife,Torre,apartamento,venda,8431.6,6680.2,9839.8,104,9.68,setembro/2026
Recife,Torre,apartamento,aluguel,68.0,56.4,76.7,41,9.68,setembro/2026
Recife,Torreão,apartamento,venda,8462.1,6605.4,9802.6,42,,setembro/2026
Recife,Várzea,apartamento,venda,6360.5,5142.3,8243.1,74,9.32,setembro/2026
Recife,Várzea,apartamento,aluguel,49.4,30.2,62.9,22,9.32,setembro/2026
Recife,Vasco da Gama,apartamento,venda,6167.4,5876.7,6536.2,6,,setembro/2026
Recife,Zumbi,apartamento,venda,8675.2,7730.6,9692.6,10,,setembro/2026
Recife,Afogados,casa,venda,2158.8,1793.8,2586.7,20,,setembro/2026
Recife,Água Fria,casa,venda,2570.7,2102.8,3245.2,22,,setembro/2026
Recife,Apipucos,casa,venda,6000.0,4107.1,6734.7,13,,setembro/2026
Recife,Areias,casa,venda,2569.9,2110.7,3721.6,22,,setembro/2026
Recife,Arruda,casa,venda,2045.0,1984.1,2666.7,17,,setembro/2026
Recife,Beberibe,casa,venda,1956.5,1706.1,2602.1,7,,setembro/2026
Recife,Boa Viagem,casa,venda,7058.8,3272.7,10576.9,9,,setembro/2026
Recife,Boa Vista,casa,venda,4000.0,2500.0,5000.0,25,6.06,setembro/2026
Recife,Boa Vista,casa,aluguel,20.2,16.5,33.9,16,6.06,setembro/2026
Recife,Bongi,casa,venda,2644.7,2295.5,4628.5,8,,setembro/2026
Recife,Cajueiro,casa,venda,3076.9,2400.0,4591.8,33,,setembro/2026
Recife,Campo Grande,casa,venda,3000.0,2323.2,4137.9,37,,setembro/2026
Recife,Casa Amarela,casa,venda,3488.4,2666.7,4722.2,17,,setembro/2026
Recife,Casa Forte,casa,venda,5121.7,4010.7,6338.0,21,,setembro/2026
Recife,Caxangá,casa,venda,4878.0,2153.8,6213.4,17,,setembro/2026
Recife,Cohab,casa,venda,1750.0,1720.0,2129.6,5,,setembro/2026
Recife,Cordeiro,casa,venda,3200.0,2083.3,4583.3,49,9.15,setembro/2026
Recife,Cordeiro,casa,aluguel,24.4,20.6,27.2,8,9.15,setembro/2026
Recife,Derby,casa,venda,7194.2,6391.4,8058.9,7,,setembro/2026
Recife,Dois Unidos,casa,venda,2036.7,1440.7,2845.7,6,,setembro/2026
Recife,Encruzilhada,casa,venda,3111.0,2102.6,3854.7,16,,setembro/2026
Recife,Engenho do Meio,casa,venda,3255.1,2065.5,4287.8,24,,setembro/2026
Recife,Espinheiro,casa,venda,4884.9,3069.5,6164.1,6,,setembro/2026
Recife,Guabiraba,casa,venda,3551.0,3298.4,4073.6,7,,setembro/2026
Recife,Hipódromo,casa,venda,3807.7,3229.7,4411.6,19,,setembro/2026
Recife,Ibura,casa,venda,1815.5,1449.8,2944.1,6,,setembro/2026
Recife,Imbiribeira,casa,venda,3000.0,2329.2,4333.3,21,,setembro/2026
Recife,Ipsep,casa,venda,2260.7,1777.0,3432.0,30,,setembro/2026
Recife,Iputinga,casa,venda,3000.0,2166.7,4321.0,25,,setembro/2026
Recife,Jardim São Paulo,casa,venda,2200.0,1600.0,2938.3,9,,setembro/2026
Recife,Jiquiá,casa,venda,1830.4,1708.1,2472.2,8,,setembro/2026
Recife,Madalena,casa,venda,3182.2,2915.1,3568.6,14,9.99,setembro/2026
Recife,Madalena,casa,aluguel,26.5,14.3,31.2,5,9.99,setembro/2026
Recife,Monteiro,casa,venda,5301.3,3513.0,6323.5,10,,setembro/2026
Recife,Poço,casa,venda,6586.8,5100.0,7491.4,27,8.2,setembro/2026
Recife,Poço,casa,aluguel,45.0,44.9,55.0,5,8.2,setembro/2026
Recife,Poço da Panela,casa,venda,6760.4,4193.0,8312.5,30,,setembro/2026
Recife,Prado,casa,venda,3125.0,2472.2,4230.8,13,9.6,setembro/2026
Recife,Prado,casa,aluguel,25.0,15.0,30.0,5,9.6,setembro/2026
Recife,San Martin,casa,venda,2674.2,2149.1,3593.8,18,,setembro/2026
Recife,Santo Amaro,casa,venda,3416.1,2256.9,4000.0,25,7.9,setembro/2026
Recife,Santo Amaro,casa,aluguel,22.5,21.1,28.1,8,7.9,setembro/2026
Recife,Sítio dos Pintos,casa,venda,5200.0,3500.0,5681.8,17,,setembro/2026
Recife,Tamarineira,casa,venda,3722.9,2619.3,4740.1,16,,setembro/2026
Recife,Tejipió,casa,venda,1664.3,1144.6,3308.3,6,,setembro/2026
Recife,Torre,casa,venda,3592.6,2211.1,4013.5,11,10.02,setembro/2026
Recife,Torre,casa,aluguel,30.0,18.3,39.0,6,10.02,setembro/2026
Recife,Torrões,casa,venda,2656.2,2454.8,3125.0,10,,setembro/2026
Recife,Várzea,casa,venda,4711.6,2970.6,6541.7,28,,setembro/2026
Recife,Afogados,terreno,venda,1069.9,885.8,2026.2,6,,setembro/2026
Recife,Guabiraba,terreno,venda,200.0,120.0,360.0,13,,setembro/2026
Recife,Madalena,terreno,venda,2017.9,1746.1,2039.3,5,,setembro/2026
Recife,Santo Amaro,terreno,venda,1646.1,1590.9,2551.0,5,,setembro/2026
Recife,Várzea,terreno,venda,943.4,800.0,1551.5,21,,setembro/2026
Recife,Boa Viagem,sala,venda,11923.1,8000.0,17467.7,19,9.23,setembro/2026
Recife,Boa Viagem,sala,aluguel,91.7,68.0,126.1,52,9.23,setembro/2026
Recife,Boa Vista,sala,venda,4393.9,3729.9,5809.4,11,19.47,setembro/2026
Recife,Boa Vista,sala,aluguel,71.3,45.6,89.7,30,19.47,setembro/2026
Recife,Casa Amarela,sala,aluguel,99.8,76.4,134.1,12,,setembro/2026
Recife,Casa Forte,sala,aluguel,74.2,66.1,104.5,12,,setembro/2026
Recife,Coelhos,sala,venda,4599.7,3353.1,4819.4,7,,setembro/2026
Recife,Cordeiro,sala,aluguel,45.8,43.5,58.3,9,,setembro/2026
Recife,Derby,sala,aluguel,104.2,100.0,110.3,9,,setembro/2026
Recife,Encruzilhada,sala,aluguel,61.1,49.9,70.9,8,,setembro/2026
Recife,Espinheiro,sala,venda,7103.2,5154.4,7944.4,6,11.62,setembro/2026
Recife,Espinheiro,sala,aluguel,68.8,42.9,90.8,23,11.62,setembro/2026
Recife,Graças,sala,venda,9637.8,8768.4,10555.6,10,8.84,setembro/2026
Recife,Graças,sala,aluguel,71.0,54.7,131.5,14,8.84,setembro/2026
Recife,Ilha do Leite,sala,venda,6055.6,5233.0,7526.0,14,16.84,setembro/2026
Recife,Ilha do Leite,sala,aluguel,85.0,68.6,102.4,43,16.84,setembro/2026
Recife,Paissandu,sala,venda,5437.4,3118.7,6004.5,8,19.86,setembro/2026
Recife,Paissandu,sala,aluguel,90.0,71.9,103.3,11,19.86,setembro/2026
Recife,Pina,sala,venda,13486.1,8391.6,15849.5,5,11.51,setembro/2026
Recife,Pina,sala,aluguel,129.3,66.7,186.2,17,11.51,setembro/2026
Recife,Recife,sala,aluguel,39.7,26.9,45.8,11,,setembro/2026
Recife,Santo Amaro,sala,aluguel,48.2,36.8,58.8,7,,setembro/2026
Recife,Santo Antônio,sala,venda,1942.8,1339.9,2857.0,16,12.54,setembro/2026
Recife,Santo Antônio,sala,aluguel,20.3,11.8,51.0,9,12.54,setembro/2026
Recife,São José,sala,aluguel,41.2,37.1,42.5,6,,setembro/2026
Recife,Tamarineira,sala,venda,9985.8,9230.8,12407.4,6,,setembro/2026
Recife,Torre,sala,aluguel,49.0,45.3,50.0,6,,setembro/2026
Recife,Afogados,galpao,aluguel,17.0,14.6,23.2,6,,setembro/2026
Recife,Cordeiro,galpao,aluguel,22.2,20.6,27.9,7,,setembro/2026
Recife,Guabiraba,galpao,aluguel,18.2,16.7,20.6,5,,setembro/2026
Recife,Ibura,galpao,aluguel,25.5,18.9,27.0,12,,setembro/2026
Recife,Imbiribeira,galpao,aluguel,22.9,20.7,31.2,27,,setembro/2026
Recife,Iputinga,galpao,aluguel,26.2,21.4,33.3,5,,setembro/2026
Recife,Santo Amaro,galpao,aluguel,16.1,14.7,16.8,7,,setembro/2026
Recife,Várzea,galpao,aluguel,18.9,16.3,22.6,7,,setembro/2026
