cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Chapecó,Parque das Palmeiras,apartamento,venda,4681.3,4220.1,4898.0,6,8.84,setembro/2026
Chapecó,Parque das Palmeiras,apartamento,aluguel,34.5,26.5,38.3,10,8.84,setembro/2026
Chapecó,Passo dos Fortes,apartamento,venda,7313.7,5990.3,8366.0,81,6.23,setembro/2026
Chapecó,Passo dos Fortes,apartamento,aluguel,38.0,30.4,45.6,35,6.23,setembro/2026
Chapecó,Pinheirinho,apartamento,venda,5394.5,4847.0,5949.6,30,8.01,setembro/2026
Chapecó,Pinheirinho,apartamento,aluguel,36.0,30.5,40.8,22,8.01,setembro/2026
Chapecó,Presidente Médici,apartamento,venda,7468.6,5448.8,9485.7,208,5.99,setembro/2026
Chapecó,Presidente Médici,apartamento,aluguel,37.3,28.2,47.3,56,5.99,setembro/2026
Chapecó,Saic,apartamento,venda,5870.6,5047.2,7690.3,7,7.46,setembro/2026
Chapecó,Saic,apartamento,aluguel,36.5,29.3,43.9,6,7.46,setembro/2026
Chapecó,Santa Maria,apartamento,venda,7100.6,6052.7,8948.6,86,6.15,setembro/2026
Chapecó,Santa Maria,apartamento,aluguel,36.4,30.8,44.1,35,6.15,setembro/2026
Chapecó,Santa Paulina,apartamento,venda,5986.9,4846.5,7350.4,14,7.84,setembro/2026
Chapecó,Santa Paulina,apartamento,aluguel,39.1,35.5,43.5,15,7.84,setembro/2026
Chapecó,Santo Antônio,apartamento,venda,5689.4,4082.4,6563.7,18,6.31,setembro/2026
Chapecó,Santo Antônio,apartamento,aluguel,29.9,27.5,32.5,13,6.31,setembro/2026
Chapecó,São Cristóvão,apartamento,venda,7511.7,5754.5,8580.4,92,5.3,setembro/2026
Chapecó,São Cristóvão,apartamento,aluguel,33.2,27.1,45.6,70,5.3,setembro/2026
Chapecó,São Lucas,apartamento,venda,5740.6,4500.0,6624.3,8,6.15,setembro/2026
Chapecó,São Lucas,apartamento,aluguel,29.4,27.3,33.0,7,6.15,setembro/2026
Chapecó,Seminário,apartamento,venda,5273.6,3098.0,5999.4,14,,setembro/2026
Chapecó,Universitário,apartamento,venda,7016.9,5766.7,7774.5,32,4.96,setembro/2026
Chapecó,Universitário,apartamento,aluguel,29.0,27.4,34.4,15,4.96,setembro/2026
Chapecó,Vederti,apartamento,venda,5469.7,5329.2,5654.5,6,,setembro/2026
Chapecó,Vila Real,apartamento,venda,5833.3,4905.1,7023.0,27,6.05,setembro/2026
Chapecó,Vila Real,apartamento,aluguel,29.4,25.1,38.9,10,6.05,setembro/2026
Chapecó,Alvorada,casa,venda,5500.0,4230.8,6557.7,5,,setembro/2026
Chapecó,Araras,casa,venda,6141.5,4415.3,6941.1,46,,setembro/2026
Chapecó,Autódromo,casa,venda,6360.9,4275.9,6944.6,24,,setembro/2026
Chapecó,Bela Vista,casa,venda,5907.2,3749.3,8319.2,30,5.79,setembro/2026
Chapecó,Bela Vista,casa,aluguel,28.5,26.2,35.3,11,5.79,setembro/2026
Chapecó,Belvedere,casa,venda,4733.3,2984.6,5833.3,13,,setembro/2026
Chapecó,Boa Vista,casa,venda,5606.1,3481.8,6049.3,7,,setembro/2026
Chapecó,Bom Retiro,casa,venda,6556.2,6291.4,7345.1,8,,setembro/2026
Chapecó,Bouganville,casa,venda,9082.2,6393.6,9544.6,6,,setembro/2026
Chapecó,Centro,casa,venda,9354.8,7586.2,15764.3,25,4.85,setembro/2026
Chapecó,Centro,casa,aluguel,37.8,27.2,48.1,21,4.85,setembro/2026
Chapecó,Cristo Rei,casa,venda,4987.5,3711.5,5876.2,10,,setembro/2026
Chapecó,Desbravador,casa,venda,5998.3,4330.6,7214.4,118,,setembro/2026
Chapecó,Efapi,casa,venda,5286.4,3765.7,6630.7,128,6.02,setembro/2026
Chapecó,Efapi,casa,aluguel,26.5,24.5,30.0,9,6.02,setembro/2026
Chapecó,Eldorado,casa,venda,3757.2,3480.8,4225.4,5,,setembro/2026
Chapecó,Engenho Braun,casa,venda,5119.8,4560.8,5701.3,13,,setembro/2026
Chapecó,Espelho das Águas,casa,venda,7462.7,6538.5,8552.0,25,,setembro/2026
Chapecó,Esplanada,casa,venda,5459.0,3807.1,6867.4,51,,setembro/2026
Chapecó,Interior,casa,venda,9354.8,8369.1,10215.4,5,,setembro/2026
Chapecó,Jardim América,casa,venda,4452.0,3615.2,7032.9,12,,setembro/2026
Chapecó,Jardim Europa,casa,venda,7869.8,6495.3,8777.4,49,,setembro/2026
Chapecó,Jardim Itália,casa,venda,7730.8,6234.3,9898.5,37,5.98,setembro/2026
Chapecó,Jardim Itália,casa,aluguel,38.5,28.8,40.2,8,5.98,setembro/2026
Chapecó,Líder,casa,venda,5789.5,3833.6,7971.4,47,,setembro/2026
Chapecó,Maria Goretti,casa,venda,7500.0,5000.0,9172.7,57,6.26,setembro/2026
Chapecó,Maria Goretti,casa,aluguel,39.1,26.8,45.8,20,6.26,setembro/2026
Chapecó,Palmital,casa,venda,5960.0,4377.2,6631.9,25,5.84,setembro/2026
Chapecó,Palmital,casa,aluguel,29.0,28.4,33.2,5,5.84,setembro/2026
Chapecó,Paraíso,casa,venda,6329.1,4505.4,7853.6,79,6.22,setembro/2026
Chapecó,Paraíso,casa,aluguel,32.8,30.4,38.1,6,6.22,setembro/2026
Chapecó,Parque das Palmeiras,casa,venda,5626.4,3123.7,6912.5,18,,setembro/2026
Chapecó,Passo dos Fortes,casa,venda,5625.0,4262.0,7443.7,70,6.72,setembro/2026
Chapecó,Passo dos Fortes,casa,aluguel,31.5,28.5,36.9,10,6.72,setembro/2026
Chapecó,Pinheirinho,casa,venda,4344.2,3626.0,6195.1,17,,setembro/2026
Chapecó,Presidente Médici,casa,venda,6400.0,4961.5,7773.1,105,6.23,setembro/2026
Chapecó,Presidente Médici,casa,aluguel,33.2,26.6,50.6,9,6.23,setembro/2026
Chapecó,Quedas do Palmital,casa,venda,6566.9,6091.2,7297.3,6,,setembro/2026
Chapecó,Real Park,casa,venda,9569.8,8586.6,10495.2,8,,setembro/2026
Chapecó,Saic,casa,venda,6138.1,3750.0,7853.4,16,6.63,setembro/2026
Chapecó,Saic,casa,aluguel,33.9,31.0,40.6,6,6.63,setembro/2026
Chapecó,Santa Maria,casa,venda,6363.4,5126.3,8569.0,44,7.64,setembro/2026
Chapecó,Santa Maria,casa,aluguel,40.5,30.9,47.4,18,7.64,setembro/2026
Chapecó,Santo Antônio,casa,venda,4950.0,3147.6,7234.8,29,,setembro/2026
Chapecó,Santos Dumont,casa,venda,8223.7,6885.9,10202.9,27,,setembro/2026
Chapecó,São Cristóvão,casa,venda,5704.2,3544.6,8248.8,22,6.35,setembro/2026
Chapecó,São Cristóvão,casa,aluguel,30.2,23.6,31.7,14,6.35,setembro/2026
Chapecó,São Lucas,casa,venda,5972.2,4890.0,7372.6,23,,setembro/2026
Chapecó,Seminário,casa,venda,6666.7,5935.9,8364.4,31,,setembro/2026
Chapecó,Trevo,casa,venda,6626.4,4368.7,7269.0,7,,setembro/2026
Chapecó,Universitário,casa,venda,7011.1,5714.3,8863.6,37,5.84,setembro/2026
Chapecó,Universitário,casa,aluguel,34.1,28.8,40.9,9,5.84,setembro/2026
Chapecó,Vederti,casa,venda,6447.0,5426.9,7142.7,39,7.24,setembro/2026
Chapecó,Vederti,casa,aluguel,38.9,28.2,43.6,7,7.24,setembro/2026
Chapecó,Vila Real,casa,venda,5236.6,3771.2,6334.1,36,,setembro/2026
Chapecó,Villagos,casa,venda,6843.8,6490.4,8555.6,5,,setembro/2026
Chapecó,Walville,casa,venda,7507.0,6941.9,8495.3,16,,setembro/2026
Chapecó,Água Santa,terreno,venda,593.3,527.7,694.5,39,,setembro/2026
Chapecó,Araras,terreno,venda,656.8,582.6,733.6,28,,setembro/2026
Chapecó,Autódromo,terreno,venda,664.9,594.9,836.5,10,,setembro/2026
Chapecó,Bela Vista,terreno,venda,1304.2,1200.0,1617.4,14,,setembro/2026
Chapecó,Belvedere,terreno,venda,812.5,708.7,1075.5,25,,setembro/2026
Chapecó,Bom Pastor,terreno,venda,942.4,825.5,1127.8,7,,setembro/2026
Chapecó,Bom Retiro,terreno,venda,1871.1,1698.9,2826.1,6,,setembro/2026
Chapecó,Bouganville,terreno,venda,358.1,290.8,390.5,10,,setembro/2026
Chapecó,Campestre,terreno,venda,515.9,159.2,647.6,7,,setembro/2026
Chapecó,Centro,terreno,venda,3222.4,943.8,6137.3,26,,setembro/2026
Chapecó,Desbravador,terreno,venda,1041.7,915.1,1130.3,21,,setembro/2026
Chapecó,Distrito de Goio En,terreno,venda,414.4,296.5,576.2,6,,setembro/2026
Chapecó,Dom Gerônimo,terreno,venda,1600.0,1485.4,2533.3,9,,setembro/2026
Chapecó,Efapi,terreno,venda,928.3,639.5,1177.6,38,,setembro/2026
Chapecó,Engenho Braun,terreno,venda,799.4,759.1,1071.3,6,,setembro/2026
Chapecó,Espelho das Águas,terreno,venda,418.0,370.0,431.2,9,,setembro/2026
Chapecó,Esplanada,terreno,venda,1054.9,865.0,1294.7,27,,setembro/2026
Chapecó,Florencia,terreno,venda,1083.7,951.4,1142.6,6,,setembro/2026
Chapecó,Gôio-En,terreno,venda,857.1,797.9,890.6,5,,setembro/2026
Chapecó,Industrial,terreno,venda,771.5,685.9,903.7,11,,setembro/2026
Chapecó,Interior,terreno,venda,431.4,306.1,601.9,12,,setembro/2026
Chapecó,Jardim América,terreno,venda,4738.1,2364.7,8192.3,5,,setembro/2026
Chapecó,Jardim Europa,terreno,venda,943.3,862.8,1172.8,27,,setembro/2026
Chapecó,Jardim Itália,terreno,venda,2583.3,1817.9,4255.3,13,,setembro/2026
Chapecó,Jardins,terreno,venda,1401.6,1305.3,1590.0,33,,setembro/2026
Chapecó,Lajeado,terreno,venda,870.7,770.5,891.1,15,,setembro/2026
Chapecó,Líder,terreno,venda,1436.1,1164.7,1882.3,27,,setembro/2026
Chapecó,Maria Goretti,terreno,venda,2555.6,1405.2,3376.8,19,,setembro/2026
Chapecó,Monte Belo,terreno,venda,1068.7,1023.3,1125.9,8,,setembro/2026
Chapecó,Palmital,terreno,venda,2151.4,1437.5,2841.1,14,,setembro/2026
Chapecó,Paraíso,terreno,venda,1062.5,1015.1,1192.5,12,,setembro/2026
Chapecó,Passo dos Fortes,terreno,venda,1155.6,969.3,1545.8,26,,setembro/2026
Chapecó,Pinheirinho,terreno,venda,1128.1,1051.2,1359.7,8,,setembro/2026
Chapecó,Presidente Médici,terreno,venda,1463.8,1270.9,1937.8,20,,setembro/2026
Chapecó,Progresso,terreno,venda,1103.4,816.7,1254.8,6,,setembro/2026
Chapecó,Quedas do Palmital,terreno,venda,999.0,715.0,1138.3,13,,setembro/2026
Chapecó,Santa Maria,terreno,venda,2180.2,1611.8,3437.5,14,,setembro/2026
Chapecó,Santo Antônio,terreno,venda,1002.0,970.3,1068.8,10,,setembro/2026
Chapecó,Santos Dumont,terreno,venda,1024.6,927.7,1196.8,43,,setembro/2026
Chapecó,São Cristóvão,terreno,venda,1896.9,1709.7,2197.1,6,,setembro/2026
Chapecó,São Lucas,terreno,venda,911.8,851.4,978.3,7,,setembro/2026
Chapecó,Seminário,terreno,venda,1010.2,831.1,1296.2,34,,setembro/2026
Chapecó,Trevo,terreno,venda,500.0,408.2,637.2,9,,setembro/2026
Chapecó,Universitário,terreno,venda,1410.9,1083.3,1888.9,21,,setembro/2026
Chapecó,Vederti,terreno,venda,630.4,575.9,799.3,16,,setembro/2026
Chapecó,Vila Real,terreno,venda,900.0,823.8,1014.9,15,,setembro/2026
Chapecó,Walville,terreno,venda,944.4,916.2,1023.0,9,,setembro/2026
Chapecó,Alvorada,sala,aluguel,32.0,25.9,34.9,7,,setembro/2026
Chapecó,Bela Vista,sala,aluguel,33.9,30.0,46.2,12,,setembro/2026
Chapecó,Centro,sala,venda,11612.9,8737.5,17496.8,63,6.18,setembro/2026
Chapecó,Centro,sala,aluguel,59.8,42.2,89.2,249,6.18,setembro/2026
Chapecó,Efapi,sala,aluguel,51.9,34.4,65.8,59,,setembro/2026
Chapecó,Esplanada,sala,aluguel,35.0,32.6,35.3,7,,setembro/2026
Chapecó,Jardim América,sala,aluguel,49.3,41.8,52.4,10,,setembro/2026
Chapecó,Jardim Itália,sala,venda,12234.7,8000.0,14423.1,5,5.14,setembro/2026
Chapecó,Jardim Itália,sala,aluguel,52.4,49.7,61.0,20,5.14,setembro/2026
Chapecó,Líder,sala,aluguel,35.2,31.2,75.9,12,,setembro/2026
Chapecó,Maria Goretti,sala,aluguel,44.5,37.6,53.1,8,,setembro/2026
Chapecó,Palmital,sala,aluguel,41.9,37.9,52.6,26,,setembro/2026
Chapecó,Paraíso,sala,aluguel,51.2,40.8,53.3,11,,setembro/2026
Chapecó,Passo dos Fortes,sala,aluguel,50.5,33.9,67.0,32,,setembro/2026
Chapecó,Presidente Médici,sala,aluguel,47.6,35.3,59.5,34,,setembro/2026
Chapecó,Saic,sala,aluguel,49.4,45.1,56.8,9,,setembro/2026
Chapecó,Santa Maria,sala,venda,10140.2,9854.8,10491.0,10,7.46,setembro/2026
Chapecó,Santa Maria,sala,aluguel,63.0,53.0,79.3,44,7.46,setembro/2026
Chapecó,Santo Antônio,sala,aluguel,46.2,30.0,53.4,7,,setembro/2026
Chapecó,São Cristóvão,sala,aluguel,55.0,45.8,66.4,47,,setembro/2026
Chapecó,Universitário,sala,aluguel,40.9,35.6,52.9,15,,setembro/2026
Chapecó,Alvorada,galpao,aluguel,34.2,33.1,38.4,6,,setembro/2026
Chapecó,Araras,galpao,aluguel,22.5,19.7,30.3,17,,setembro/2026
Chapecó,Bela Vista,galpao,aluguel,27.3,21.2,34.8,12,,setembro/2026
Chapecó,Belvedere,galpao,aluguel,26.6,21.9,34.1,9,,setembro/2026
Chapecó,Bom Retiro,galpao,aluguel,32.6,30.1,39.4,8,,setembro/2026
Chapecó,Centro,galpao,aluguel,32.7,25.5,39.1,5,,setembro/2026
Chapecó,Efapi,galpao,aluguel,22.5,18.7,25.9,14,,setembro/2026
Chapecó,Eldorado,galpao,aluguel,25.3,24.6,38.5,7,,setembro/2026
Chapecó,Lajeado,galpao,aluguel,30.9,23.3,40.5,12,,setembro/2026
Chapecó,Líder,galpao,aluguel,30.8,24.9,32.5,13,,setembro/2026
Chapecó,Palmital,galpao,aluguel,25.2,22.8,29.9,17,,setembro/2026
Chapecó,Paraíso,galpao,aluguel,29.7,23.9,35.8,8,,setembro/2026
Chapecó,Passo dos Fortes,galpao,aluguel,26.7,22.0,28.5,6,,setembro/2026
Chapecó,Pinheirinho,galpao,aluguel,22.8,21.9,23.5,5,,setembro/2026
Chapecó,Presidente Médici,galpao,aluguel,27.9,20.8,29.5,7,,setembro/2026
Chapecó,Santa Maria,galpao,aluguel,28.2,14.0,33.4,8,,setembro/2026
Chapecó,Santo Antônio,galpao,aluguel,31.2,20.8,38.1,6,,setembro/2026
Chapecó,Santos Dumont,galpao,venda,4959.3,3621.9,6344.9,6,6.36,setembro/2026
Chapecó,Santos Dumont,galpao,aluguel,26.3,24.0,33.0,17,6.36,setembro/2026
Chapecó,São Cristóvão,galpao,aluguel,29.2,24.0,32.8,15,,setembro/2026
Chapecó,São Lucas,galpao,aluguel,21.7,18.4,24.5,8,,setembro/2026
Chapecó,Seminário,galpao,aluguel,26.9,24.4,35.2,5,,setembro/2026
Chapecó,Trevo,galpao,aluguel,19.7,15.3,25.7,22,,setembro/2026
