cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Campo Grande,Jardim Bela Vista,casa,venda,5877.0,4641.8,7500.1,6,,setembro/2026
Campo Grande,Jardim Campo Alto,casa,venda,2611.1,2315.8,2678.6,5,,setembro/2026
Campo Grande,Jardim Centenário,casa,venda,3422.1,2780.1,4355.1,9,,setembro/2026
Campo Grande,Jardim Colibrí,casa,venda,2692.9,2466.4,3152.4,8,,setembro/2026
Campo Grande,Jardim Colúmbia,casa,venda,4196.6,2149.9,4581.0,16,,setembro/2026
Campo Grande,Jardim das Cerejeiras,casa,venda,4181.3,2694.9,4764.2,6,,setembro/2026
Campo Grande,Jardim das Nações,casa,venda,4400.9,3430.8,5837.6,14,,setembro/2026
Campo Grande,Jardim Imá,casa,venda,3641.5,2730.5,4777.8,6,,setembro/2026
Campo Grande,Jardim Itália,casa,venda,1979.2,1487.1,3131.6,6,,setembro/2026
Campo Grande,Jardim Itatiaia,casa,venda,3784.9,2906.0,5164.6,5,,setembro/2026
Campo Grande,Jardim Jacy,casa,venda,5203.7,2775.0,5842.1,10,,setembro/2026
Campo Grande,Jardim Jóquei Club,casa,venda,3576.6,2433.7,5020.8,11,,setembro/2026
Campo Grande,Jardim Leblon,casa,venda,4230.8,2615.0,5037.2,15,,setembro/2026
Campo Grande,Jardim Los Angeles,casa,venda,3594.8,2006.6,4094.2,15,,setembro/2026
Campo Grande,Jardim Mansur,casa,venda,4900.0,3183.5,6176.7,9,,setembro/2026
Campo Grande,Jardim Monte Líbano,casa,venda,6034.0,3717.4,6390.7,10,,setembro/2026
Campo Grande,Jardim Montevidéu,casa,venda,5250.0,4500.0,8810.8,21,,setembro/2026
Campo Grande,Jardim Monumento,casa,venda,3204.6,2375.0,4468.0,10,,setembro/2026
Campo Grande,Jardim Morenão,casa,venda,2466.7,2020.2,3700.0,13,,setembro/2026
Campo Grande,Jardim Nhanhá,casa,venda,1930.5,1541.7,2577.6,7,,setembro/2026
Campo Grande,Jardim Noroeste,casa,venda,4000.0,2418.4,4484.5,15,,setembro/2026
Campo Grande,Jardim Nossa Senhora do Perpétuo Socorro,casa,venda,4017.9,3055.6,4547.3,7,,setembro/2026
Campo Grande,Jardim Parati,casa,venda,3420.0,2657.3,4378.5,14,,setembro/2026
Campo Grande,Jardim Paulista,casa,venda,4138.5,3518.9,6071.6,6,,setembro/2026
Campo Grande,Jardim Presidente,casa,venda,3748.9,2449.2,4656.2,14,,setembro/2026
Campo Grande,Jardim Santa Emília,casa,venda,2857.1,1992.2,4411.1,11,,setembro/2026
Campo Grande,Jardim São Conrado,casa,venda,3795.5,2637.4,4430.5,18,,setembro/2026
Campo Grande,Jardim São Lourenço,casa,venda,3986.4,2981.9,5361.7,6,,setembro/2026
Campo Grande,Jardim Seminário,casa,venda,4881.4,3856.1,5210.7,8,,setembro/2026
Campo Grande,Jardim Tarumã,casa,venda,2500.0,2000.0,3930.0,5,,setembro/2026
Campo Grande,Jardim Tijuca,casa,venda,4190.5,3052.8,4745.8,22,,setembro/2026
Campo Grande,Jardim Tv Morena,casa,venda,5470.6,3504.9,6101.1,15,,setembro/2026
Campo Grande,Jardim Veraneio,casa,venda,7267.7,6882.3,8052.2,6,,setembro/2026
Campo Grande,Jardim Vida Nova,casa,venda,1636.4,1318.2,1866.7,9,,setembro/2026
Campo Grande,Loteamento Bela Laguna,casa,venda,2992.1,1770.8,4492.8,6,,setembro/2026
Campo Grande,Loteamento Praia da Urca,casa,venda,4923.2,3150.0,6087.9,12,,setembro/2026
Campo Grande,Mata do Jacinto,casa,venda,4845.8,3874.1,5366.4,15,,setembro/2026
Campo Grande,Monte Carlo,casa,venda,4123.4,3618.8,5014.5,8,,setembro/2026
Campo Grande,Monte Castelo,casa,venda,4475.3,2937.3,5670.3,23,,setembro/2026
Campo Grande,Morada dos Deuses,casa,venda,3716.1,2640.0,5510.1,6,,setembro/2026
Campo Grande,Morada Verde,casa,venda,4493.1,2714.3,5339.8,13,,setembro/2026
Campo Grande,Nova Lima,casa,venda,4553.6,4000.0,5311.1,35,,setembro/2026
Campo Grande,Núcleo Habitacional Buriti,casa,venda,2117.6,1765.1,3052.4,7,,setembro/2026
Campo Grande,Núcleo Habitacional Universitárias,casa,venda,2816.9,2300.0,4600.0,9,,setembro/2026
Campo Grande,Panamá,casa,venda,2361.1,1777.8,5023.0,13,,setembro/2026
Campo Grande,Panorama,casa,venda,4323.3,3658.2,5026.0,11,,setembro/2026
Campo Grande,Parque Dallas,casa,venda,6000.0,4119.2,6600.0,5,,setembro/2026
Campo Grande,Parque dos Laranjais,casa,venda,4380.0,3078.3,5160.8,6,,setembro/2026
Campo Grande,Parque dos Novos Estados,casa,venda,5895.0,5329.8,7232.3,28,,setembro/2026
Campo Grande,Parque Iguatemi,casa,venda,2650.0,2500.0,4958.7,5,,setembro/2026
Campo Grande,Parque Residencial Azaléia,casa,venda,2720.6,2462.9,4343.8,7,,setembro/2026
Campo Grande,Parque Residencial dos Girassóis,casa,venda,3785.7,1963.6,4822.6,9,,setembro/2026
Campo Grande,Parque Residencial Iracy Coelho Netto,casa,venda,2234.7,1901.4,4000.0,5,,setembro/2026
Campo Grande,Parque Residencial Rita Vieira,casa,venda,5472.8,4444.8,6317.0,32,,setembro/2026
Campo Grande,Parque Residencial União,casa,venda,2317.1,1851.9,3777.8,13,,setembro/2026
Campo Grande,Pioneiros,casa,venda,3703.7,3236.4,4764.6,7,,setembro/2026
Campo Grande,Portal Caiobá,casa,venda,2816.7,2166.7,3714.3,9,,setembro/2026
Campo Grande,Portal Caiobá II,casa,venda,2200.0,1791.0,3818.8,7,,setembro/2026
Campo Grande,Portal do Panamá,casa,venda,2532.5,2386.2,3616.6,7,,setembro/2026
Campo Grande,Recanto dos Pássaros,casa,venda,3666.7,2617.9,4139.2,10,,setembro/2026
Campo Grande,Residencial Ana Maria do Couto,casa,venda,3393.9,2718.1,3937.8,8,,setembro/2026
Campo Grande,Residencial Búzios,casa,venda,3015.6,2201.9,4029.4,6,,setembro/2026
Campo Grande,Residencial Damha,casa,venda,15057.5,13995.5,15632.2,13,,setembro/2026
Campo Grande,Residencial Damha II,casa,venda,12000.0,11112.9,13001.6,19,,setembro/2026
Campo Grande,Residencial Estrela Park,casa,venda,4086.0,2300.0,4861.1,9,,setembro/2026
Campo Grande,Residencial Figueiras do Parque,casa,venda,4213.6,3854.2,4830.3,16,,setembro/2026
Campo Grande,Residencial Oiti,casa,venda,1553.2,1230.0,2291.2,6,,setembro/2026
Campo Grande,Residencial Oliveira,casa,venda,3611.1,2505.0,5527.1,11,,setembro/2026
Campo Grande,Residencial Sírio Libanês I,casa,venda,3098.1,2430.9,5211.1,10,,setembro/2026
Campo Grande,Residencial Sírio Libanês II,casa,venda,2357.8,1875.3,3003.4,6,,setembro/2026
Campo Grande,Rita Vieira,casa,venda,5707.5,3577.8,6411.9,18,,setembro/2026
Campo Grande,Santa Fé,casa,venda,7780.4,6382.5,8488.5,7,,setembro/2026
Campo Grande,Santo Antônio,casa,venda,3279.6,2503.4,5822.5,20,,setembro/2026
Campo Grande,São Francisco,casa,venda,6343.6,5356.5,7236.2,14,,setembro/2026
Campo Grande,Sobrinho,casa,venda,2973.0,1595.2,5714.3,9,,setembro/2026
Campo Grande,Tiradentes,casa,venda,5853.7,4271.0,7933.8,19,5.45,setembro/2026
Campo Grande,Tiradentes,casa,aluguel,26.6,17.5,33.9,6,5.45,setembro/2026
Campo Grande,Universitário,casa,venda,3816.8,3288.9,5736.3,15,,setembro/2026
Campo Grande,Vila Alba,casa,venda,3568.8,2405.9,3847.5,6,,setembro/2026
Campo Grande,Vila Albuquerque,casa,venda,4864.2,3487.6,5858.3,8,,setembro/2026
Campo Grande,Vila Almeida,casa,venda,3423.9,2882.8,4894.0,16,,setembro/2026
Campo Grande,Vila Anahy,casa,venda,3333.3,2935.9,4114.8,11,,setembro/2026
Campo Grande,Vila Bandeirante,casa,venda,4130.5,3274.8,4447.4,16,,setembro/2026
Campo Grande,Vila Carlota,casa,venda,5625.0,4431.8,6620.9,15,,setembro/2026
Campo Grande,Vila Carvalho,casa,venda,4759.4,2978.3,5306.0,12,,setembro/2026
Campo Grande,Vila Cidade Morena,casa,venda,2828.6,2427.5,4285.7,6,,setembro/2026
Campo Grande,Vila do Polonês,casa,venda,6782.9,5891.1,7391.3,13,,setembro/2026
Campo Grande,Vila Duque de Caxias,casa,venda,4446.1,4134.8,5530.9,6,,setembro/2026
Campo Grande,Vila Flório,casa,venda,3098.5,3019.2,3991.2,6,,setembro/2026
Campo Grande,Vila Giocondo Orsi,casa,venda,4369.4,3381.4,4413.4,5,,setembro/2026
Campo Grande,Vila Ipiranga,casa,venda,6051.0,3374.5,6433.3,7,,setembro/2026
Campo Grande,Vila Manoel Taveira,casa,venda,4324.7,2949.6,4947.9,18,,setembro/2026
Campo Grande,Vila Marcos Roberto,casa,venda,2606.1,2296.7,3676.5,9,,setembro/2026
Campo Grande,Vila Margarida,casa,venda,4668.6,3674.7,5771.7,8,,setembro/2026
Campo Grande,Vila Marli,casa,venda,3496.5,2636.1,5076.3,11,,setembro/2026
Campo Grande,Vila Moreninha II,casa,venda,1846.2,1720.0,2263.2,5,,setembro/2026
Campo Grande,Vila Morumbi,casa,venda,5508.5,4428.6,6111.1,21,,setembro/2026
Campo Grande,Vila Nascente,casa,venda,7195.4,5624.4,8750.0,8,,setembro/2026
Campo Grande,Vila Nasser,casa,venda,4750.0,3350.9,5252.2,27,,setembro/2026
Campo Grande,Vila Neusa,casa,venda,3688.1,2669.7,4850.9,6,,setembro/2026
Campo Grande,Vila Nossa Senhora das Graças,casa,venda,4383.6,3223.3,4822.2,15,,setembro/2026
Campo Grande,Vila Nova,casa,venda,3902.2,2156.2,4514.3,24,,setembro/2026
Campo Grande,Vila Palmira,casa,venda,4128.4,2527.8,5445.5,9,,setembro/2026
Campo Grande,Vila Piratininga,casa,venda,3773.6,2811.2,4761.9,9,,setembro/2026
Campo Grande,Vila Planalto,casa,venda,5481.5,4878.6,5955.4,16,,setembro/2026
Campo Grande,Vila Rica,casa,venda,5196.5,3283.9,6656.8,6,,setembro/2026
Campo Grande,Vila Rosa Pires,casa,venda,4985.4,3345.2,6247.0,6,,setembro/2026
Campo Grande,Vila Santa Luzia,casa,venda,3865.3,2575.7,4843.8,24,,setembro/2026
Campo Grande,Vila Santo Amaro,casa,venda,2929.4,2430.6,4746.8,8,,setembro/2026
Campo Grande,Vila Santo Eugênio,casa,venda,3634.1,2605.7,4022.9,7,,setembro/2026
Campo Grande,Vila São Jorge da Lagoa,casa,venda,3250.0,2000.0,3883.5,9,,setembro/2026
Campo Grande,Vila Sílvia Regina,casa,venda,3207.5,2829.0,3511.8,7,,setembro/2026
Campo Grande,Vila Taquarussu,casa,venda,4027.5,2715.3,4771.9,12,,setembro/2026
Campo Grande,Vila Taveirópolis,casa,venda,3640.5,2593.8,4082.2,16,,setembro/2026
Campo Grande,Vila Vilas Boas,casa,venda,5808.1,4176.8,7079.6,25,,setembro/2026
Campo Grande,Carandá Bosque,apartamento,venda,10725.5,8423.1,11215.6,16,,setembro/2026
Campo Grande,Centro,apartamento,venda,7497.7,4294.3,10966.3,38,2.98,setembro/2026
Campo Grande,Centro,apartamento,aluguel,18.6,14.9,27.8,16,2.98,setembro/2026
Campo Grande,Chácara Cachoeira,apartamento,venda,10229.9,9148.6,11819.6,7,,setembro/2026
Campo Grande,Coronel Antonino,apartamento,venda,4255.3,4040.9,4819.7,8,,setembro/2026
Campo Grande,Itanhangá Park,apartamento,venda,9399.8,8930.1,11607.1,8,,setembro/2026
Campo Grande,Jardim Bela Vista,apartamento,venda,10768.4,9631.5,11637.6,10,,setembro/2026
Campo Grande,Jardim Centenário,apartamento,venda,2900.0,2243.4,3255.8,9,,setembro/2026
Campo Grande,Jardim dos Estados,apartamento,venda,12287.9,9646.5,14368.3,19,4.71,setembro/2026
Campo Grande,Jardim dos Estados,apartamento,aluguel,48.2,34.9,75.4,10,4.71,setembro/2026
Campo Grande,Jardim Leblon,apartamento,venda,4000.0,3653.8,4750.0,5,,setembro/2026
Campo Grande,Jardim Paradiso,apartamento,venda,4489.8,4209.5,4585.2,7,,setembro/2026
Campo Grande,Jardim São Lourenço,apartamento,venda,4874.2,3973.8,7134.0,10,,setembro/2026
Campo Grande,Jardim Seminário,apartamento,venda,6345.5,4714.3,8051.9,5,,setembro/2026
Campo Grande,Jardim Veraneio,apartamento,venda,9118.6,7235.8,9421.1,9,,setembro/2026
Campo Grande,Mata do Jacinto,apartamento,venda,8441.6,7538.5,9195.4,9,,setembro/2026
Campo Grande,Monte Castelo,apartamento,venda,5261.8,4348.2,8143.0,26,6.86,setembro/2026
Campo Grande,Monte Castelo,apartamento,aluguel,30.1,20.8,33.9,16,6.86,setembro/2026
Campo Grande,Parque Residencial dos Girassóis,apartamento,venda,5250.0,5238.1,5500.0,5,,setembro/2026
Campo Grande,Parque Residencial Rita Vieira,apartamento,venda,5676.6,4611.2,6608.5,8,7.17,setembro/2026
Campo Grande,Parque Residencial Rita Vieira,apartamento,aluguel,33.9,27.8,44.7,12,7.17,setembro/2026
Campo Grande,Pioneiros,apartamento,venda,4666.7,4530.7,5000.0,9,7.48,setembro/2026
Campo Grande,Pioneiros,apartamento,aluguel,29.1,26.2,32.1,8,7.48,setembro/2026
Campo Grande,Residencial Novo Seminário,apartamento,venda,5375.0,5312.5,5697.7,5,,setembro/2026
Campo Grande,Rita Vieira,apartamento,venda,6053.1,5144.0,6672.2,5,,setembro/2026
Campo Grande,Royal Park,apartamento,venda,16103.4,12057.8,19796.3,16,,setembro/2026
Campo Grande,Santa Fé,apartamento,venda,10605.4,6821.6,11705.9,14,,setembro/2026
Campo Grande,São Francisco,apartamento,venda,6179.8,4539.2,7946.7,15,6.52,setembro/2026
Campo Grande,São Francisco,apartamento,aluguel,33.6,25.6,39.9,12,6.52,setembro/2026
Campo Grande,Tiradentes,apartamento,venda,6779.7,5000.0,7662.5,17,5.84,setembro/2026
Campo Grande,Tiradentes,apartamento,aluguel,33.0,27.9,38.7,14,5.84,setembro/2026
Campo Grande,Vila Adelina,apartamento,venda,5311.4,5083.5,5460.3,8,,setembro/2026
Campo Grande,Vila Albuquerque,apartamento,venda,5565.4,4032.1,5933.1,8,,setembro/2026
Campo Grande,Vila Carlota,apartamento,venda,3333.3,3314.0,5571.4,5,6.55,setembro/2026
Campo Grande,Vila Carlota,apartamento,aluguel,18.2,16.4,21.3,6,6.55,setembro/2026
Campo Grande,Vila Gomes,apartamento,venda,6079.5,5241.9,7727.3,5,,setembro/2026
Campo Grande,Vila Margarida,apartamento,venda,8809.5,7258.2,9853.1,15,5.16,setembro/2026
Campo Grande,Vila Margarida,apartamento,aluguel,37.9,31.9,42.5,11,5.16,setembro/2026
Campo Grande,Vila Planalto,apartamento,venda,6132.1,5798.1,7626.9,7,,setembro/2026
Campo Grande,Vila Taquarussu,apartamento,venda,3631.0,2879.2,3800.1,6,,setembro/2026
Campo Grande,Vivendas do Parque,apartamento,venda,7500.0,6835.1,8077.7,11,,setembro/2026
Campo Grande,Amambaí,terreno,venda,804.6,756.5,855.2,6,,setembro/2026
Campo Grande,Chácara dos Poderes,terreno,venda,2242.2,1863.7,2351.1,7,,setembro/2026
Campo Grande,Coronel Antonino,terreno,venda,937.5,750.0,1000.0,5,,setembro/2026
Campo Grande,Jardim Aero Rancho,terreno,venda,493.1,427.1,725.7,6,,setembro/2026
Campo Grande,Jardim Noroeste,terreno,venda,374.6,347.2,1018.0,5,,setembro/2026
Campo Grande,Jardim São Conrado,terreno,venda,700.0,350.0,1569.1,5,,setembro/2026
Campo Grande,Jardim Seminário,terreno,venda,666.7,351.9,951.4,5,,setembro/2026
Campo Grande,Jardim Veraneio,terreno,venda,2015.4,805.1,2208.8,16,,setembro/2026
Campo Grande,Moreninha,terreno,venda,67.2,60.0,517.9,5,,setembro/2026
Campo Grande,Nova Lima,terreno,venda,545.1,245.7,706.6,6,,setembro/2026
Campo Grande,Núcleo Industrial,terreno,venda,277.5,130.0,478.3,6,,setembro/2026
Campo Grande,Panorama,terreno,venda,428.6,395.6,461.5,5,,setembro/2026
Campo Grande,Portal Caiobá,terreno,venda,347.2,277.8,361.1,5,,setembro/2026
Campo Grande,Vila do Polonês,terreno,venda,1750.0,1444.4,3616.1,5,,setembro/2026
Campo Grande,Vila Nascente,terreno,venda,1666.7,1386.1,1750.0,5,,setembro/2026
Campo Grande,Vila Nasser,terreno,venda,777.8,486.1,1011.0,5,,setembro/2026
Campo Grande,Vila Nova,terreno,venda,272.2,253.0,327.0,8,,setembro/2026
Campo Grande,Vila Olinda,terreno,venda,1296.3,1106.2,1299.8,5,,setembro/2026
Campo Grande,Centro,sala,venda,4655.2,4287.4,5344.8,5,9.43,setembro/2026
Campo Grande,Centro,sala,aluguel,36.6,25.4,44.8,19,9.43,setembro/2026
Campo Grande,Jardim dos Estados,sala,aluguel,41.0,40.8,69.0,5,,setembro/2026
Campo Grande,Monte Castelo,sala,aluguel,70.0,51.8,86.7,5,,setembro/2026
Campo Grande,Santa Fé,sala,aluguel,67.9,33.7,69.8,6,,setembro/2026
