cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Campo Grande,Loteamento Bela Laguna,casa,venda,2035.4,1708.2,3560.5,12,,setembro/2026
Campo Grande,Loteamento Praia da Urca,casa,venda,4974.6,3625.0,6125.3,11,,setembro/2026
Campo Grande,Maria Aparecida Pedrossian,casa,venda,8033.3,4187.4,13108.6,6,,setembro/2026
Campo Grande,Mata do Jacinto,casa,venda,4766.7,3336.6,5321.4,20,,setembro/2026
Campo Grande,Monte Carlo,casa,venda,4159.1,3715.5,4844.3,10,,setembro/2026
Campo Grande,Monte Castelo,casa,venda,4451.9,2770.6,5588.8,32,,setembro/2026
Campo Grande,Morada dos Deuses,casa,venda,3686.1,2415.0,5510.1,6,,setembro/2026
Campo Grande,Morada Verde,casa,venda,4410.8,2660.7,5339.4,16,,setembro/2026
Campo Grande,North Park,casa,venda,3200.0,2515.2,4411.3,7,,setembro/2026
Campo Grande,Nova Lima,casa,venda,4407.1,2928.6,5096.9,66,,setembro/2026
Campo Grande,Núcleo Habitacional Buriti,casa,venda,2117.6,1845.6,3571.4,9,,setembro/2026
Campo Grande,Núcleo Habitacional Universitárias,casa,venda,3160.0,2396.9,4534.9,10,,setembro/2026
Campo Grande,Panamá,casa,venda,2361.1,1930.6,4745.6,15,,setembro/2026
Campo Grande,Panorama,casa,venda,4309.4,3359.5,5730.7,15,,setembro/2026
Campo Grande,Parque Dallas,casa,venda,6300.0,4589.4,7093.5,6,,setembro/2026
Campo Grande,Parque dos Laranjais,casa,venda,4558.8,3728.8,5373.3,8,,setembro/2026
Campo Grande,Parque dos Novos Estados,casa,venda,5454.5,3752.2,6287.5,43,5.08,setembro/2026
Campo Grande,Parque dos Novos Estados,casa,aluguel,23.1,17.1,29.2,6,5.08,setembro/2026
Campo Grande,Parque Iguatemi,casa,venda,2500.0,2365.6,3804.3,7,,setembro/2026
Campo Grande,Parque Residencial Azaléia,casa,venda,2680.3,2533.8,4171.9,8,,setembro/2026
Campo Grande,Parque Residencial dos Girassóis,casa,venda,3881.5,2617.8,4948.2,14,,setembro/2026
Campo Grande,Parque Residencial Iracy Coelho Netto,casa,venda,4000.0,2166.7,4419.9,9,,setembro/2026
Campo Grande,Parque Residencial Rita Vieira,casa,venda,5343.8,3677.8,6159.2,44,,setembro/2026
Campo Grande,Parque Residencial União,casa,venda,2359.6,1925.9,4380.4,15,,setembro/2026
Campo Grande,Pioneiros,casa,venda,5197.3,3781.5,5766.8,14,,setembro/2026
Campo Grande,Portal Caiobá,casa,venda,3211.0,2183.3,3746.0,11,,setembro/2026
Campo Grande,Portal Caiobá II,casa,venda,2200.0,1930.7,2937.5,9,,setembro/2026
Campo Grande,Portal do Panamá,casa,venda,2532.4,2152.2,3501.9,8,,setembro/2026
Campo Grande,Recanto dos Pássaros,casa,venda,3666.7,2511.8,4336.6,14,,setembro/2026
Campo Grande,Residencial Ana Maria do Couto,casa,venda,3454.5,2850.3,3787.9,13,,setembro/2026
Campo Grande,Residencial Búzios,casa,venda,3015.6,2201.9,4029.4,6,,setembro/2026
Campo Grande,Residencial Damha,casa,venda,15137.4,13925.2,15942.5,16,,setembro/2026
Campo Grande,Residencial Damha II,casa,venda,12327.6,11277.2,13220.7,28,,setembro/2026
Campo Grande,Residencial Damha III,casa,venda,12511.1,9890.1,12894.0,5,,setembro/2026
Campo Grande,Residencial Estrela Park,casa,venda,4086.0,2300.0,4861.1,9,,setembro/2026
Campo Grande,Residencial Figueiras do Parque,casa,venda,3888.9,2130.0,4718.7,27,,setembro/2026
Campo Grande,Residencial Oiti,casa,venda,1553.2,1230.0,2291.2,6,,setembro/2026
Campo Grande,Residencial Oliveira,casa,venda,4117.4,2377.5,5403.2,14,,setembro/2026
Campo Grande,Residencial Oliveira III,casa,venda,2635.1,2095.2,3519.1,6,,setembro/2026
Campo Grande,Residencial Sírio Libanês I,casa,venda,3098.1,2430.9,5211.1,10,,setembro/2026
Campo Grande,Residencial Sírio Libanês II,casa,venda,2357.8,1875.3,3003.4,6,,setembro/2026
Campo Grande,Residencial Vida Nova III,casa,venda,3142.9,2000.0,3250.0,5,,setembro/2026
Campo Grande,Rita Vieira,casa,venda,5935.0,5091.3,6492.2,35,,setembro/2026
Campo Grande,Santa Fé,casa,venda,7923.9,6698.7,8384.9,8,,setembro/2026
Campo Grande,Santo Antônio,casa,venda,3333.3,2325.5,5828.3,23,,setembro/2026
Campo Grande,São Francisco,casa,venda,5583.3,4653.4,7114.4,19,,setembro/2026
Campo Grande,Sobrinho,casa,venda,3611.1,2331.0,5146.2,15,,setembro/2026
Campo Grande,Tijuca,casa,venda,3935.2,2484.3,4500.0,13,,setembro/2026
Campo Grande,Tiradentes,casa,venda,5138.9,3448.3,6344.1,33,6.21,setembro/2026
Campo Grande,Tiradentes,casa,aluguel,26.6,17.5,33.9,6,6.21,setembro/2026
Campo Grande,Universitário,casa,venda,3816.8,3300.0,5672.5,17,,setembro/2026
Campo Grande,Vila Alba,casa,venda,3568.8,2405.9,3847.5,6,,setembro/2026
Campo Grande,Vila Albuquerque,casa,venda,4864.2,3635.7,5839.9,10,,setembro/2026
Campo Grande,Vila Almeida,casa,venda,3423.9,2646.1,4773.2,18,,setembro/2026
Campo Grande,Vila Anahy,casa,venda,3333.3,2935.9,4114.8,11,,setembro/2026
Campo Grande,Vila Bandeirante,casa,venda,4063.3,2829.7,4392.7,20,,setembro/2026
Campo Grande,Vila Belo Horizonte,casa,venda,3807.3,3304.0,5045.9,5,,setembro/2026
Campo Grande,Vila Carlota,casa,venda,5392.2,3809.5,6528.9,21,,setembro/2026
Campo Grande,Vila Carvalho,casa,venda,4631.6,3082.2,5232.6,13,,setembro/2026
Campo Grande,Vila Cidade Morena,casa,venda,2857.1,2551.7,4794.7,7,,setembro/2026
Campo Grande,Vila Danúbio Azul,casa,venda,4615.4,4555.6,5090.9,5,,setembro/2026
Campo Grande,Vila do Polonês,casa,venda,6782.9,5891.1,7391.3,13,,setembro/2026
Campo Grande,Vila Duque de Caxias,casa,venda,4446.1,4134.8,5530.9,6,,setembro/2026
Campo Grande,Vila Flório,casa,venda,3098.5,3019.2,3991.2,6,,setembro/2026
Campo Grande,Vila Giocondo Orsi,casa,venda,4369.4,3381.4,4732.1,9,,setembro/2026
Campo Grande,Vila Ipiranga,casa,venda,4889.5,3467.3,6378.0,8,,setembro/2026
Campo Grande,Vila Manoel Taveira,casa,venda,4166.7,2635.3,5000.0,21,,setembro/2026
Campo Grande,Vila Marcos Roberto,casa,venda,2918.4,2365.0,3659.7,10,,setembro/2026
Campo Grande,Vila Margarida,casa,venda,4668.6,3821.6,5509.2,14,,setembro/2026
Campo Grande,Vila Marli,casa,venda,3714.9,2843.1,5193.6,12,,setembro/2026
Campo Grande,Vila Moreninha II,casa,venda,1846.2,1720.0,2263.2,5,,setembro/2026
Campo Grande,Vila Morumbi,casa,venda,5524.5,4242.4,6296.3,33,,setembro/2026
Campo Grande,Vila Nascente,casa,venda,6739.1,5432.6,8291.7,12,,setembro/2026
Campo Grande,Vila Nasser,casa,venda,4634.6,3395.4,5416.7,36,,setembro/2026
Campo Grande,Vila Neusa,casa,venda,3688.1,2669.7,4850.9,6,,setembro/2026
Campo Grande,Vila Nogueira,casa,venda,1917.7,1559.6,3200.0,5,,setembro/2026
Campo Grande,Vila Nossa Senhora das Graças,casa,venda,4383.6,3223.3,4822.2,15,,setembro/2026
Campo Grande,Vila Nova,casa,venda,3793.1,1904.8,4475.9,33,,setembro/2026
Campo Grande,Vila Palmira,casa,venda,4128.4,2527.8,5445.5,9,,setembro/2026
Campo Grande,Vila Piratininga,casa,venda,4000.0,3560.0,4833.3,13,,setembro/2026
Campo Grande,Vila Planalto,casa,venda,5546.3,4693.1,6009.3,21,,setembro/2026
Campo Grande,Vila Popular,casa,venda,2153.8,1857.1,2485.5,5,,setembro/2026
Campo Grande,Vila Rica,casa,venda,5196.5,3283.9,6656.8,6,,setembro/2026
Campo Grande,Vila Rosa Pires,casa,venda,4985.4,3345.2,6247.0,6,,setembro/2026
Campo Grande,Vila Santa Luzia,casa,venda,3909.1,2352.9,5000.0,33,,setembro/2026
Campo Grande,Vila Santo Amaro,casa,venda,4390.2,2562.5,5348.5,11,,setembro/2026
Campo Grande,Vila Santo Eugênio,casa,venda,3726.2,2636.2,4281.8,8,,setembro/2026
Campo Grande,Vila São Jorge da Lagoa,casa,venda,3345.4,2440.0,3649.4,12,,setembro/2026
Campo Grande,Vila Sílvia Regina,casa,venda,3271.7,3082.2,3773.6,9,,setembro/2026
Campo Grande,Vila Taquarussu,casa,venda,4111.1,2715.0,4873.6,15,,setembro/2026
Campo Grande,Vila Taveirópolis,casa,venda,3714.3,2479.2,4110.4,19,,setembro/2026
Campo Grande,Vila Vilas Boas,casa,venda,6365.3,4359.6,7227.3,33,,setembro/2026
Campo Grande,Vilas Boas,casa,venda,6043.5,5755.4,7272.7,5,,setembro/2026
Campo Grande,Vivendas do Bosque,casa,venda,6641.9,5532.6,7272.7,5,,setembro/2026
Campo Grande,Vivendas do Parque,casa,venda,2055.6,1500.0,2406.4,5,,setembro/2026
Campo Grande,Bairro Seminário,apartamento,aluguel,32.9,23.0,36.2,5,,setembro/2026
Campo Grande,Carandá Bosque,apartamento,venda,10284.3,8806.8,11174.5,26,,setembro/2026
Campo Grande,Centro,apartamento,venda,5191.3,4264.1,10309.5,63,4.53,setembro/2026
Campo Grande,Centro,apartamento,aluguel,19.6,15.1,28.0,19,4.53,setembro/2026
Campo Grande,Chácara Cachoeira,apartamento,venda,10214.3,9487.8,12534.2,15,,setembro/2026
Campo Grande,Coronel Antonino,apartamento,venda,4326.9,3956.7,4837.5,11,,setembro/2026
Campo Grande,Itanhangá Park,apartamento,venda,11309.5,9542.0,12413.8,21,4.73,setembro/2026
Campo Grande,Itanhangá Park,apartamento,aluguel,44.6,38.8,47.1,5,4.73,setembro/2026
Campo Grande,Jardim Bela Vista,apartamento,venda,10768.4,9631.5,11637.6,10,,setembro/2026
Campo Grande,Jardim Carioca,apartamento,venda,2363.6,2191.2,2692.3,5,,setembro/2026
Campo Grande,Jardim Centenário,apartamento,venda,3075.0,2322.1,3314.0,10,,setembro/2026
Campo Grande,Jardim dos Estados,apartamento,venda,11878.1,8267.3,13574.9,36,4.62,setembro/2026
Campo Grande,Jardim dos Estados,apartamento,aluguel,45.7,36.2,72.5,11,4.62,setembro/2026
Campo Grande,Jardim Leblon,apartamento,venda,4000.0,3125.6,4597.2,7,,setembro/2026
Campo Grande,Jardim Monte Líbano,apartamento,venda,3125.0,2656.2,3198.7,5,,setembro/2026
Campo Grande,Jardim Paradiso,apartamento,venda,4489.8,4209.5,4585.2,7,,setembro/2026
Campo Grande,Jardim São Lourenço,apartamento,venda,4874.2,3973.8,7134.0,10,,setembro/2026
Campo Grande,Jardim Seminário,apartamento,venda,5334.2,4802.0,6220.6,10,,setembro/2026
Campo Grande,Jardim Veraneio,apartamento,venda,7500.0,6278.1,9319.5,11,,setembro/2026
Campo Grande,Mata do Jacinto,apartamento,venda,8441.6,7361.1,9887.6,11,,setembro/2026
Campo Grande,Monte Castelo,apartamento,venda,5339.2,4196.4,7053.4,32,6.81,setembro/2026
Campo Grande,Monte Castelo,apartamento,aluguel,30.3,22.6,34.4,18,6.81,setembro/2026
Campo Grande,Parque Residencial dos Girassóis,apartamento,venda,5250.0,5238.1,5500.0,5,,setembro/2026
Campo Grande,Parque Residencial Rita Vieira,apartamento,venda,5650.0,5247.7,6773.8,19,7.2,setembro/2026
Campo Grande,Parque Residencial Rita Vieira,apartamento,aluguel,33.9,27.8,44.7,12,7.2,setembro/2026
Campo Grande,Pioneiros,apartamento,venda,4584.5,4046.5,5290.1,18,8.09,setembro/2026
Campo Grande,Pioneiros,apartamento,aluguel,30.9,27.9,40.4,12,8.09,setembro/2026
Campo Grande,Residencial Novo Seminário,apartamento,venda,5375.0,5208.3,5793.3,7,,setembro/2026
Campo Grande,Rita Vieira,apartamento,venda,5731.7,5072.0,6121.8,11,8.73,setembro/2026
Campo Grande,Rita Vieira,apartamento,aluguel,41.7,34.7,45.6,6,8.73,setembro/2026
Campo Grande,Royal Park,apartamento,venda,15000.0,12386.4,18551.5,23,,setembro/2026
Campo Grande,Santa Fé,apartamento,venda,10666.7,7714.4,11647.1,15,,setembro/2026
Campo Grande,São Francisco,apartamento,venda,6179.8,4666.7,7946.7,27,6.56,setembro/2026
Campo Grande,São Francisco,apartamento,aluguel,33.8,26.7,40.3,14,6.56,setembro/2026
Campo Grande,Seminário,apartamento,venda,4975.0,4782.6,5875.0,5,,setembro/2026
Campo Grande,Tiradentes,apartamento,venda,6228.8,4489.8,7662.5,33,6.53,setembro/2026
Campo Grande,Tiradentes,apartamento,aluguel,33.9,29.3,42.7,20,6.53,setembro/2026
Campo Grande,Vila Adelina,apartamento,venda,5311.4,5083.5,5460.3,8,,setembro/2026
Campo Grande,Vila Albuquerque,apartamento,venda,5235.6,3651.7,5876.0,10,,setembro/2026
Campo Grande,Vila Carlota,apartamento,venda,3333.3,3314.0,5571.4,5,6.55,setembro/2026
Campo Grande,Vila Carlota,apartamento,aluguel,18.2,16.4,21.3,6,6.55,setembro/2026
Campo Grande,Vila Gomes,apartamento,venda,6079.5,5241.9,7727.3,5,,setembro/2026
Campo Grande,Vila Margarida,apartamento,venda,8794.6,7119.5,9824.0,22,4.88,setembro/2026
Campo Grande,Vila Margarida,apartamento,aluguel,35.8,31.5,41.8,12,4.88,setembro/2026
Campo Grande,Vila Planalto,apartamento,venda,6627.6,5735.6,8021.2,10,,setembro/2026
Campo Grande,Vila Taquarussu,apartamento,venda,3631.0,2879.2,3800.1,6,,setembro/2026
Campo Grande,Vivendas do Bosque,apartamento,venda,12181.8,10493.0,12676.1,5,,setembro/2026
Campo Grande,Vivendas do Parque,apartamento,venda,7461.0,6980.0,8009.5,12,,setembro/2026
Campo Grande,Água Limpa Park,terreno,venda,696.6,675.9,715.4,7,,setembro/2026
Campo Grande,Alphaville Campo Grande 3,terreno,venda,1485.7,1444.6,1569.8,7,,setembro/2026
Campo Grande,Amambaí,terreno,venda,804.6,756.5,855.2,6,,setembro/2026
Campo Grande,Bom Retiro,terreno,venda,514.3,442.4,562.5,7,,setembro/2026
Campo Grande,Centro,terreno,venda,1660.0,1533.3,1875.0,9,,setembro/2026
Campo Grande,Chácara dos Poderes,terreno,venda,2242.2,1941.7,2351.6,9,,setembro/2026
Campo Grande,Coronel Antonino,terreno,venda,909.2,743.8,1081.6,8,,setembro/2026
Campo Grande,Jardim Aero Rancho,terreno,venda,486.1,427.1,659.7,7,,setembro/2026
Campo Grande,Jardim Colúmbia,terreno,venda,293.4,229.2,328.3,5,,setembro/2026
Campo Grande,Jardim Itamaracá,terreno,venda,472.2,386.7,1354.8,5,,setembro/2026
Campo Grande,Jardim Monte Alegre,terreno,venda,300.0,240.0,304.0,5,,setembro/2026
Campo Grande,Jardim Montevidéu,terreno,venda,1202.3,1187.5,1740.5,5,,setembro/2026
Campo Grande,Jardim Noroeste,terreno,venda,374.6,284.7,799.3,7,,setembro/2026
Campo Grande,Jardim São Conrado,terreno,venda,374.6,322.0,917.3,8,,setembro/2026
Campo Grande,Jardim Seminário,terreno,venda,666.7,351.9,951.4,5,,setembro/2026
Campo Grande,Jardim Tijuca,terreno,venda,513.7,422.1,597.2,6,,setembro/2026
Campo Grande,Jardim Veraneio,terreno,venda,2018.3,850.0,2238.8,17,,setembro/2026
Campo Grande,Monte Castelo,terreno,venda,1097.2,914.8,1350.8,7,,setembro/2026
Campo Grande,Moreninha,terreno,venda,67.2,60.0,517.9,5,,setembro/2026
Campo Grande,North Park,terreno,venda,460.0,380.9,532.2,8,,setembro/2026
Campo Grande,Nova Lima,terreno,venda,562.5,437.5,665.6,16,,setembro/2026
Campo Grande,Núcleo Industrial,terreno,venda,277.5,130.0,478.3,6,,setembro/2026
Campo Grande,Panorama,terreno,venda,418.4,398.7,453.3,6,,setembro/2026
Campo Grande,Portal Caiobá,terreno,venda,305.6,277.8,361.1,9,,setembro/2026
Campo Grande,Residencial Damha,terreno,venda,4000.0,4000.0,4000.0,5,,setembro/2026
Campo Grande,Rita Vieira,terreno,venda,855.6,803.2,919.8,6,,setembro/2026
Campo Grande,Shalom,terreno,venda,1200.0,1098.2,1200.0,5,,setembro/2026
Campo Grande,Terras Alpha,terreno,venda,1033.6,947.5,1154.0,8,,setembro/2026
Campo Grande,Tiradentes,terreno,venda,1213.1,815.8,1278.8,6,,setembro/2026
Campo Grande,Vila do Polonês,terreno,venda,1750.0,1444.4,3616.1,5,,setembro/2026
Campo Grande,Vila Ipiranga,terreno,venda,680.0,607.7,795.5,5,,setembro/2026
Campo Grande,Vila Nascente,terreno,venda,1708.3,1562.5,2000.0,6,,setembro/2026
Campo Grande,Vila Nasser,terreno,venda,729.9,523.1,991.6,11,,setembro/2026
Campo Grande,Vila Nova,terreno,venda,272.2,253.0,327.0,8,,setembro/2026
Campo Grande,Vila Olinda,terreno,venda,1296.3,1106.2,1299.8,5,,setembro/2026
Campo Grande,Vila Planalto,terreno,venda,1088.9,700.9,1111.1,5,,setembro/2026
Campo Grande,Vila Vilas Boas,terreno,venda,1071.4,916.7,1145.0,9,,setembro/2026
Campo Grande,Vivendas do Parque,terreno,venda,328.5,225.5,428.1,6,,setembro/2026
Campo Grande,Centro,sala,venda,5000.0,4379.4,6414.3,6,8.81,setembro/2026
Campo Grande,Centro,sala,aluguel,36.7,25.6,49.0,20,8.81,setembro/2026
Campo Grande,Jardim dos Estados,sala,aluguel,41.0,40.8,69.0,5,,setembro/2026
Campo Grande,Monte Castelo,sala,aluguel,70.0,51.8,86.7,5,,setembro/2026
Campo Grande,Santa Fé,sala,aluguel,67.9,33.7,69.8,6,,setembro/2026
