cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Campo Grande,Parque Dallas,casa,venda,6300.0,4589.4,7093.5,6,,setembro/2026
Campo Grande,Parque dos Laranjais,casa,venda,4558.8,3728.8,5373.3,8,,setembro/2026
Campo Grande,Parque dos Novos Estados,casa,venda,5895.0,4368.4,9401.6,58,4.7,setembro/2026
Campo Grande,Parque dos Novos Estados,casa,aluguel,23.1,17.1,29.2,6,4.7,setembro/2026
Campo Grande,Parque Iguatemi,casa,venda,2500.0,2365.6,3804.3,7,,setembro/2026
Campo Grande,Parque Residencial Azaléia,casa,venda,2720.6,2616.5,4000.0,9,,setembro/2026
Campo Grande,Parque Residencial Damha IV,casa,venda,12011.0,11557.5,14126.5,5,,setembro/2026
Campo Grande,Parque Residencial dos Girassóis,casa,venda,3881.5,2257.2,5000.3,16,,setembro/2026
Campo Grande,Parque Residencial Iracy Coelho Netto,casa,venda,4000.0,2166.7,4419.9,9,,setembro/2026
Campo Grande,Parque Residencial Rita Vieira,casa,venda,5552.8,3669.4,6201.0,56,,setembro/2026
Campo Grande,Parque Residencial União,casa,venda,2359.6,1925.9,4380.4,15,,setembro/2026
Campo Grande,Pioneiros,casa,venda,5156.3,3254.5,5598.3,16,,setembro/2026
Campo Grande,Portal Caiobá,casa,venda,3013.8,2191.7,3730.2,12,,setembro/2026
Campo Grande,Portal Caiobá II,casa,venda,2200.0,1930.7,2937.5,9,,setembro/2026
Campo Grande,Portal do Panamá,casa,venda,2984.4,2459.3,3936.6,12,,setembro/2026
Campo Grande,Recanto dos Pássaros,casa,venda,3585.4,2523.7,4273.2,15,,setembro/2026
Campo Grande,Residencial Ana Maria do Couto,casa,venda,3393.9,2876.6,3778.4,14,,setembro/2026
Campo Grande,Residencial Búzios,casa,venda,3015.6,2201.9,4029.4,6,,setembro/2026
Campo Grande,Residencial Damha,casa,venda,14651.2,13242.2,15990.5,27,,setembro/2026
Campo Grande,Residencial Damha II,casa,venda,12522.4,11382.3,13671.2,37,,setembro/2026
Campo Grande,Residencial Damha III,casa,venda,12231.2,9915.6,12807.9,10,,setembro/2026
Campo Grande,Residencial Damha IV,casa,venda,12516.2,10927.3,12622.1,5,,setembro/2026
Campo Grande,Residencial Estrela Park,casa,venda,3610.5,2506.2,4836.3,10,,setembro/2026
Campo Grande,Residencial Figueiras do Parque,casa,venda,3750.0,2130.0,4620.9,31,,setembro/2026
Campo Grande,Residencial Oiti,casa,venda,1553.2,1230.0,2291.2,6,,setembro/2026
Campo Grande,Residencial Oliveira,casa,venda,3347.0,2502.2,5241.9,16,,setembro/2026
Campo Grande,Residencial Oliveira III,casa,venda,2381.0,2157.7,3309.1,7,,setembro/2026
Campo Grande,Residencial Sírio Libanês I,casa,venda,3072.6,2554.1,5154.3,11,,setembro/2026
Campo Grande,Residencial Sírio Libanês II,casa,venda,2357.8,1875.3,3003.4,6,,setembro/2026
Campo Grande,Residencial Vida Nova III,casa,venda,3142.9,2000.0,3250.0,5,,setembro/2026
Campo Grande,Rita Vieira,casa,venda,5769.2,4428.6,6484.4,45,,setembro/2026
Campo Grande,Santa Fé,casa,venda,7556.9,6685.0,8384.9,12,,setembro/2026
Campo Grande,Santo Antônio,casa,venda,3333.3,2681.3,5816.7,25,,setembro/2026
Campo Grande,São Francisco,casa,venda,5249.1,4602.9,6745.4,24,,setembro/2026
Campo Grande,Sobrinho,casa,venda,3611.1,2331.0,5146.2,15,,setembro/2026
Campo Grande,Terras Alfha,casa,venda,8571.4,8028.8,8695.7,5,,setembro/2026
Campo Grande,Tijuca,casa,venda,3908.4,2183.6,4487.5,14,,setembro/2026
Campo Grande,Tiradentes,casa,venda,5363.6,4110.4,7161.3,47,7.16,setembro/2026
Campo Grande,Tiradentes,casa,aluguel,32.0,17.5,39.6,10,7.16,setembro/2026
Campo Grande,Universitário,casa,venda,3760.2,3294.4,5266.8,20,,setembro/2026
Campo Grande,Vila Alba,casa,venda,3804.3,2715.1,4073.8,7,,setembro/2026
Campo Grande,Vila Albuquerque,casa,venda,4128.4,3381.4,5793.3,11,,setembro/2026
Campo Grande,Vila Almeida,casa,venda,3611.1,2772.1,4753.5,19,,setembro/2026
Campo Grande,Vila Anahy,casa,venda,3366.7,2967.9,4664.5,12,,setembro/2026
Campo Grande,Vila Antônio Vendas,casa,venda,6587.7,6231.9,8643.0,5,,setembro/2026
Campo Grande,Vila Bandeirante,casa,venda,4063.3,2928.6,4414.1,22,,setembro/2026
Campo Grande,Vila Belo Horizonte,casa,venda,3555.7,1997.9,4736.2,6,,setembro/2026
Campo Grande,Vila Carlota,casa,venda,5458.0,3797.4,6589.2,28,,setembro/2026
Campo Grande,Vila Carvalho,casa,venda,4399.1,2852.2,5202.6,14,,setembro/2026
Campo Grande,Vila Cidade Morena,casa,venda,2857.1,2551.7,4794.7,7,,setembro/2026
Campo Grande,Vila Danúbio Azul,casa,venda,4615.4,4555.6,5090.9,5,,setembro/2026
Campo Grande,Vila do Polonês,casa,venda,6988.4,6058.5,7726.4,18,,setembro/2026
Campo Grande,Vila Duque de Caxias,casa,venda,4446.1,4134.8,5530.9,6,,setembro/2026
Campo Grande,Vila Flório,casa,venda,3098.5,3019.2,3991.2,6,,setembro/2026
Campo Grande,Vila Giocondo Orsi,casa,venda,4369.4,3381.4,4732.1,13,,setembro/2026
Campo Grande,Vila Gomes,casa,venda,5274.9,4652.2,6350.8,8,,setembro/2026
Campo Grande,Vila Ieda,casa,venda,4984.4,2180.0,5281.7,5,,setembro/2026
Campo Grande,Vila Ipiranga,casa,venda,4889.5,3467.3,6378.0,8,,setembro/2026
Campo Grande,Vila Manoel Taveira,casa,venda,4305.6,2682.4,4947.9,22,,setembro/2026
Campo Grande,Vila Marcos Roberto,casa,venda,2918.4,2324.2,3626.2,12,,setembro/2026
Campo Grande,Vila Margarida,casa,venda,4689.7,3862.7,5500.6,15,,setembro/2026
Campo Grande,Vila Marli,casa,venda,3933.3,3091.7,5240.2,15,,setembro/2026
Campo Grande,Vila Moreninha II,casa,venda,1846.2,1720.0,2263.2,5,,setembro/2026
Campo Grande,Vila Morumbi,casa,venda,5363.6,3958.3,6041.7,39,,setembro/2026
Campo Grande,Vila Nascente,casa,venda,7272.4,5650.3,8231.4,20,4.93,setembro/2026
Campo Grande,Vila Nascente,casa,aluguel,29.9,17.5,35.0,5,4.93,setembro/2026
Campo Grande,Vila Nasser,casa,venda,4750.0,3013.0,5393.5,47,,setembro/2026
Campo Grande,Vila Neusa,casa,venda,4111.1,2679.8,4792.7,7,,setembro/2026
Campo Grande,Vila Nogueira,casa,venda,1917.7,1559.6,3200.0,5,,setembro/2026
Campo Grande,Vila Nossa Senhora das Graças,casa,venda,4383.6,3223.3,4822.2,15,,setembro/2026
Campo Grande,Vila Nova,casa,venda,3100.0,1789.5,4396.5,42,,setembro/2026
Campo Grande,Vila Palmira,casa,venda,4283.0,2551.0,5486.4,10,,setembro/2026
Campo Grande,Vila Piratininga,casa,venda,3886.8,3264.7,4815.5,14,,setembro/2026
Campo Grande,Vila Planalto,casa,venda,5409.9,4162.0,5991.3,26,,setembro/2026
Campo Grande,Vila Popular,casa,venda,2153.8,1857.1,2485.5,5,,setembro/2026
Campo Grande,Vila Rica,casa,venda,5757.6,3734.4,7347.8,7,,setembro/2026
Campo Grande,Vila Rosa Pires,casa,venda,5702.5,3652.9,6512.5,7,,setembro/2026
Campo Grande,Vila Santa Luzia,casa,venda,3791.7,2292.8,4947.9,38,,setembro/2026
Campo Grande,Vila Santo Amaro,casa,venda,4597.1,2593.8,5530.2,12,,setembro/2026
Campo Grande,Vila Santo Eugênio,casa,venda,3726.2,2636.2,4281.8,8,,setembro/2026
Campo Grande,Vila São Jorge da Lagoa,casa,venda,3440.9,2586.7,3606.4,13,,setembro/2026
Campo Grande,Vila Sílvia Regina,casa,venda,3260.8,2702.4,3739.3,10,,setembro/2026
Campo Grande,Vila Taquarussu,casa,venda,4250.8,2715.7,5000.0,17,,setembro/2026
Campo Grande,Vila Taveirópolis,casa,venda,3714.3,2708.3,4166.7,21,,setembro/2026
Campo Grande,Vila Vilas Boas,casa,venda,6353.5,4653.7,7193.2,42,,setembro/2026
Campo Grande,Vilas Boas,casa,venda,6082.4,5827.4,6984.9,6,,setembro/2026
Campo Grande,Vivendas do Bosque,casa,venda,6744.1,6008.1,7638.3,8,,setembro/2026
Campo Grande,Vivendas do Parque,casa,venda,2231.0,1638.9,6083.7,6,,setembro/2026
Campo Grande,Amambaí,apartamento,venda,3125.0,2758.6,3500.0,5,,setembro/2026
Campo Grande,Bairro Seminário,apartamento,aluguel,32.7,25.4,35.4,6,,setembro/2026
Campo Grande,Carandá Bosque,apartamento,venda,10196.1,8715.6,11600.0,33,6.1,setembro/2026
Campo Grande,Carandá Bosque,apartamento,aluguel,51.8,42.1,60.2,6,6.1,setembro/2026
Campo Grande,Centro,apartamento,venda,5281.7,4210.5,8968.6,113,5.13,setembro/2026
Campo Grande,Centro,apartamento,aluguel,22.6,15.7,37.1,34,5.13,setembro/2026
Campo Grande,Chácara Cachoeira,apartamento,venda,11084.3,9799.1,15619.6,22,,setembro/2026
Campo Grande,Conjunto Aero Rancho,apartamento,venda,2796.0,2318.8,3404.3,5,,setembro/2026
Campo Grande,Coopharádio,apartamento,venda,5154.9,4659.1,5452.8,6,,setembro/2026
Campo Grande,Coronel Antonino,apartamento,venda,4326.9,3956.7,4837.5,11,,setembro/2026
Campo Grande,Guanandi,apartamento,venda,2980.8,2381.0,3094.9,5,,setembro/2026
Campo Grande,Itanhangá Park,apartamento,venda,11309.5,9708.7,12500.0,25,4.42,setembro/2026
Campo Grande,Itanhangá Park,apartamento,aluguel,41.7,33.0,46.5,6,4.42,setembro/2026
Campo Grande,Jardim Autonomista,apartamento,venda,12182.8,10686.1,12694.1,5,,setembro/2026
Campo Grande,Jardim Bela Vista,apartamento,venda,10133.3,8690.5,11450.4,17,,setembro/2026
Campo Grande,Jardim Carioca,apartamento,venda,2363.6,2191.2,2692.3,5,,setembro/2026
Campo Grande,Jardim Centenário,apartamento,venda,3252.9,2479.4,3566.9,12,7.97,setembro/2026
Campo Grande,Jardim Centenário,apartamento,aluguel,21.6,20.0,25.2,7,7.97,setembro/2026
Campo Grande,Jardim dos Estados,apartamento,venda,11157.7,7889.2,13306.1,67,4.91,setembro/2026
Campo Grande,Jardim dos Estados,apartamento,aluguel,45.7,32.7,78.3,21,4.91,setembro/2026
Campo Grande,Jardim Leblon,apartamento,venda,4222.2,3389.7,4580.4,8,,setembro/2026
Campo Grande,Jardim Monte Líbano,apartamento,venda,3161.9,2773.4,3738.9,6,,setembro/2026
Campo Grande,Jardim Paradiso,apartamento,venda,4527.5,4273.4,4725.5,8,,setembro/2026
Campo Grande,Jardim São Lourenço,apartamento,venda,4744.8,3876.9,7134.0,14,,setembro/2026
Campo Grande,Jardim Seminário,apartamento,venda,5334.2,4802.0,6220.6,10,,setembro/2026
Campo Grande,Jardim Veraneio,apartamento,venda,7951.6,5971.7,9370.3,14,,setembro/2026
Campo Grande,Mata do Jacinto,apartamento,venda,8227.8,6791.6,8944.3,15,4.97,setembro/2026
Campo Grande,Mata do Jacinto,apartamento,aluguel,34.1,32.4,40.0,6,4.97,setembro/2026
Campo Grande,Monte Castelo,apartamento,venda,5547.0,4424.4,8160.5,54,6.36,setembro/2026
Campo Grande,Monte Castelo,apartamento,aluguel,29.4,22.2,34.4,26,6.36,setembro/2026
Campo Grande,Morada do Sossego,apartamento,venda,5058.1,4717.0,5238.1,5,,setembro/2026
Campo Grande,Parque Residencial dos Girassóis,apartamento,venda,5250.0,5238.1,5500.0,5,,setembro/2026
Campo Grande,Parque Residencial Rita Vieira,apartamento,venda,5650.0,4925.2,6698.9,23,7.2,setembro/2026
Campo Grande,Parque Residencial Rita Vieira,apartamento,aluguel,33.9,27.6,42.9,14,7.2,setembro/2026
Campo Grande,Pioneiros,apartamento,venda,4530.7,4093.0,5280.3,19,7.87,setembro/2026
Campo Grande,Pioneiros,apartamento,aluguel,29.7,27.3,37.9,14,7.87,setembro/2026
Campo Grande,Residencial Novo Seminário,apartamento,venda,5384.6,5208.3,5793.3,7,,setembro/2026
Campo Grande,Rita Vieira,apartamento,venda,5731.7,5000.0,6190.5,13,8.73,setembro/2026
Campo Grande,Rita Vieira,apartamento,aluguel,41.7,34.7,45.6,6,8.73,setembro/2026
Campo Grande,Royal Park,apartamento,venda,15000.0,12483.8,17141.3,32,,setembro/2026
Campo Grande,Santa Fé,apartamento,venda,11309.5,9502.9,13006.7,27,,setembro/2026
Campo Grande,Santo Antônio,apartamento,venda,3841.3,3717.9,4338.2,7,,setembro/2026
Campo Grande,São Francisco,apartamento,venda,6166.7,5223.7,8173.7,37,6.46,setembro/2026
Campo Grande,São Francisco,apartamento,aluguel,33.2,27.5,38.9,18,6.46,setembro/2026
Campo Grande,Seminário,apartamento,venda,4975.0,4782.6,5875.0,5,,setembro/2026
Campo Grande,Tiradentes,apartamento,venda,5612.2,4662.0,7662.5,49,7.38,setembro/2026
Campo Grande,Tiradentes,apartamento,aluguel,34.5,30.1,41.1,26,7.38,setembro/2026
Campo Grande,Vila Adelina,apartamento,venda,5311.4,5083.5,5460.3,8,,setembro/2026
Campo Grande,Vila Albuquerque,apartamento,venda,4921.2,4032.1,5797.1,12,,setembro/2026
Campo Grande,Vila Carlota,apartamento,venda,4196.8,3318.8,5443.6,6,5.2,setembro/2026
Campo Grande,Vila Carlota,apartamento,aluguel,18.2,16.4,21.3,6,5.2,setembro/2026
Campo Grande,Vila Gomes,apartamento,venda,6632.7,5660.7,8074.4,7,,setembro/2026
Campo Grande,Vila Margarida,apartamento,venda,8805.4,7119.5,9824.0,26,4.48,setembro/2026
Campo Grande,Vila Margarida,apartamento,aluguel,32.9,30.0,40.6,14,4.48,setembro/2026
Campo Grande,Vila Planalto,apartamento,venda,6066.0,5414.9,7538.5,10,,setembro/2026
Campo Grande,Vila Rica,apartamento,venda,8467.7,4561.4,8478.3,5,,setembro/2026
Campo Grande,Vila Taquarussu,apartamento,venda,3631.0,2879.2,3800.1,6,,setembro/2026
Campo Grande,Vila Vilas Boas,apartamento,venda,7667.1,7485.5,9830.5,5,,setembro/2026
Campo Grande,Vivendas do Bosque,apartamento,venda,11337.4,10208.0,12552.5,6,,setembro/2026
Campo Grande,Vivendas do Parque,apartamento,venda,7538.5,7125.0,8382.4,17,6.32,setembro/2026
Campo Grande,Vivendas do Parque,apartamento,aluguel,39.7,37.2,46.3,6,6.32,setembro/2026
Campo Grande,Água Limpa Park,terreno,venda,696.6,670.8,722.2,9,,setembro/2026
Campo Grande,Alphaville,terreno,venda,1555.0,1361.4,1644.3,7,,setembro/2026
Campo Grande,Alphaville Campo Grande 3,terreno,venda,1485.7,1444.6,1569.8,7,,setembro/2026
Campo Grande,Amambaí,terreno,venda,833.3,775.9,923.1,9,,setembro/2026
Campo Grande,Bairro Seminário,terreno,venda,638.9,569.4,729.2,6,,setembro/2026
Campo Grande,Bom Retiro,terreno,venda,514.3,442.4,562.5,7,,setembro/2026
Campo Grande,Centro,terreno,venda,1770.8,1559.1,2119.9,14,,setembro/2026
Campo Grande,Chácara Cachoeira,terreno,venda,2870.0,2321.4,3580.6,11,,setembro/2026
Campo Grande,Chácara dos Poderes,terreno,venda,2147.1,160.0,2351.6,13,,setembro/2026
Campo Grande,Coronel Antonino,terreno,venda,909.2,743.8,1081.6,8,,setembro/2026
Campo Grande,Jardim Aero Rancho,terreno,venda,486.1,427.1,659.7,7,,setembro/2026
Campo Grande,Jardim Centenário,terreno,venda,535.7,401.7,600.0,5,,setembro/2026
Campo Grande,Jardim Centro Oeste,terreno,venda,416.7,361.1,550.0,5,,setembro/2026
Campo Grande,Jardim Colúmbia,terreno,venda,293.4,229.2,328.3,5,,setembro/2026
Campo Grande,Jardim da Mooca,terreno,venda,480.0,436.4,500.0,5,,setembro/2026
Campo Grande,Jardim dos Estados,terreno,venda,2706.1,1558.3,2979.2,6,,setembro/2026
Campo Grande,Jardim Inápolis,terreno,venda,110.0,105.0,120.0,5,,setembro/2026
Campo Grande,Jardim Itamaracá,terreno,venda,472.2,386.7,1354.8,5,,setembro/2026
Campo Grande,Jardim Itatiaia,terreno,venda,758.4,655.0,814.3,5,,setembro/2026
Campo Grande,Jardim Monte Alegre,terreno,venda,302.0,255.0,324.5,6,,setembro/2026
Campo Grande,Jardim Montevidéu,terreno,venda,1266.5,1093.8,1398.1,11,,setembro/2026
Campo Grande,Jardim Noroeste,terreno,venda,477.6,253.5,920.5,10,,setembro/2026
Campo Grande,Jardim São Conrado,terreno,venda,425.7,351.8,650.0,10,,setembro/2026
Campo Grande,Jardim Seminário,terreno,venda,666.7,351.9,951.4,5,,setembro/2026
Campo Grande,Jardim Tijuca,terreno,venda,589.8,433.1,620.0,8,,setembro/2026
Campo Grande,Jardim Veraneio,terreno,venda,2073.9,961.8,2254.9,24,,setembro/2026
Campo Grande,Monte Castelo,terreno,venda,969.7,866.0,1327.6,15,,setembro/2026
Campo Grande,Moreninha,terreno,venda,67.2,60.0,517.9,5,,setembro/2026
Campo Grande,North Park,terreno,venda,400.0,360.0,528.0,9,,setembro/2026
Campo Grande,Nova Lima,terreno,venda,574.1,500.0,694.4,21,,setembro/2026
Campo Grande,Núcleo Industrial,terreno,venda,425.0,130.0,604.3,7,,setembro/2026
Campo Grande,Panorama,terreno,venda,418.4,398.7,453.3,6,,setembro/2026
