cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Cuiabá,Morada do Ouro,apartamento,aluguel,55.2,50.0,64.9,26,9.04,setembro/2026
Cuiabá,Morada do Ouro II,apartamento,venda,6400.0,5333.3,7777.8,13,9.64,setembro/2026
Cuiabá,Morada do Ouro II,apartamento,aluguel,51.4,46.6,57.3,7,9.64,setembro/2026
Cuiabá,Morada do Sol,apartamento,venda,10889.3,7486.2,11177.8,6,,setembro/2026
Cuiabá,Novo Colorado,apartamento,venda,6674.4,6342.0,7265.6,7,,setembro/2026
Cuiabá,Paiaguás,apartamento,venda,9014.0,7266.0,10246.2,10,,setembro/2026
Cuiabá,Parque Georgia,apartamento,venda,5487.8,5354.0,6139.8,5,10.06,setembro/2026
Cuiabá,Parque Georgia,apartamento,aluguel,46.0,43.6,50.6,7,10.06,setembro/2026
Cuiabá,Parque Ohara,apartamento,venda,4893.1,4533.7,5865.1,23,10.05,setembro/2026
Cuiabá,Parque Ohara,apartamento,aluguel,41.0,37.7,43.2,12,10.05,setembro/2026
Cuiabá,Parque Residencial das Nações Indígenas,apartamento,venda,4273.5,4163.5,4457.8,8,8.03,setembro/2026
Cuiabá,Parque Residencial das Nações Indígenas,apartamento,aluguel,28.6,16.4,32.8,6,8.03,setembro/2026
Cuiabá,Pico do Amor,apartamento,venda,6635.3,5329.9,8442.2,16,,setembro/2026
Cuiabá,Poção,apartamento,venda,4941.1,4455.8,5607.1,14,,setembro/2026
Cuiabá,Popular,apartamento,venda,4714.3,3685.3,6014.2,31,,setembro/2026
Cuiabá,Porto,apartamento,venda,5373.1,4109.6,6317.4,39,10.09,setembro/2026
Cuiabá,Porto,apartamento,aluguel,45.2,39.5,45.4,7,10.09,setembro/2026
Cuiabá,Quilombo,apartamento,venda,7348.2,5160.8,10145.6,66,7.43,setembro/2026
Cuiabá,Quilombo,apartamento,aluguel,45.5,40.0,57.9,9,7.43,setembro/2026
Cuiabá,Residencial Bela Marina,apartamento,venda,6341.9,5875.0,6877.0,8,11.2,setembro/2026
Cuiabá,Residencial Bela Marina,apartamento,aluguel,59.2,44.4,70.8,8,11.2,setembro/2026
Cuiabá,Residencial Paiaguás,apartamento,venda,7966.1,6848.0,10046.0,27,8.69,setembro/2026
Cuiabá,Residencial Paiaguás,apartamento,aluguel,57.7,42.9,59.2,13,8.69,setembro/2026
Cuiabá,Ribeirão da Ponte,apartamento,venda,8754.9,6806.6,10850.3,6,7.42,setembro/2026
Cuiabá,Ribeirão da Ponte,apartamento,aluguel,54.1,45.3,60.5,11,7.42,setembro/2026
Cuiabá,Ribeirão do Lipa,apartamento,venda,8838.7,7044.9,10227.3,53,6.57,setembro/2026
Cuiabá,Ribeirão do Lipa,apartamento,aluguel,48.4,39.7,57.3,15,6.57,setembro/2026
Cuiabá,Rodoviária Parque,apartamento,venda,6296.3,4375.0,6914.9,13,,setembro/2026
Cuiabá,Santa Helena,apartamento,venda,5833.3,4219.9,7223.7,11,,setembro/2026
Cuiabá,Santa Rosa,apartamento,venda,8891.9,7269.8,12436.2,26,9.68,setembro/2026
Cuiabá,Santa Rosa,apartamento,aluguel,71.7,41.6,87.0,10,9.68,setembro/2026
Cuiabá,Terceiro,apartamento,venda,7500.0,5500.0,7627.1,5,,setembro/2026
Cuiabá,Terra Nova,apartamento,venda,4824.6,4172.1,8541.7,19,12.44,setembro/2026
Cuiabá,Terra Nova,apartamento,aluguel,50.0,44.4,55.6,17,12.44,setembro/2026
Cuiabá,Verdão,apartamento,venda,4032.3,3932.6,4848.5,5,,setembro/2026
Cuiabá,Boa Esperança,terreno,venda,1000.0,812.7,1341.9,7,,setembro/2026
Cuiabá,Centro Norte,terreno,venda,1770.4,1259.3,2385.2,6,,setembro/2026
Cuiabá,Centro Sul,terreno,venda,2539.7,1557.7,3154.2,7,,setembro/2026
Cuiabá,Cidade Alta,terreno,venda,1241.9,1041.2,1544.6,8,,setembro/2026
Cuiabá,Distrito Industrial,terreno,venda,300.0,220.0,440.0,5,,setembro/2026
Cuiabá,Dom Aquino,terreno,venda,767.5,551.5,954.1,8,,setembro/2026
Cuiabá,Duque de Caxias,terreno,venda,1736.1,1627.2,2214.2,5,,setembro/2026
Cuiabá,Jardim Imperial,terreno,venda,1284.2,1100.0,1513.9,16,,setembro/2026
Cuiabá,Morada dos Nobres,terreno,venda,1916.7,1710.1,2648.2,8,,setembro/2026
Cuiabá,Parque Residencial Tropical Ville,terreno,venda,358.3,306.8,475.0,6,,setembro/2026
Cuiabá,Quilombo,terreno,venda,846.1,749.6,1249.0,6,,setembro/2026
Cuiabá,Ribeirão do Lipa,terreno,venda,1592.6,1260.0,1900.0,61,,setembro/2026
Cuiabá,Santa Cruz II,terreno,venda,978.5,644.4,1666.7,5,,setembro/2026
Cuiabá,Santa Rosa,terreno,venda,1094.9,750.8,1625.3,12,,setembro/2026
Cuiabá,São Francisco,terreno,venda,1250.0,678.4,1356.2,7,,setembro/2026
Cuiabá,São Sebastião,terreno,venda,1400.0,1225.0,1465.7,7,,setembro/2026
Cuiabá,Alvorada,sala,venda,10495.4,10185.2,12434.7,5,12.09,setembro/2026
Cuiabá,Alvorada,sala,aluguel,105.7,42.9,112.5,7,12.09,setembro/2026
Cuiabá,Bandeirantes,sala,aluguel,30.3,28.9,33.7,7,,setembro/2026
Cuiabá,Baú,sala,aluguel,40.0,36.3,47.7,7,,setembro/2026
Cuiabá,Bosque da Saúde,sala,venda,7546.3,6666.7,8148.5,8,9.08,setembro/2026
Cuiabá,Bosque da Saúde,sala,aluguel,57.1,36.0,80.2,10,9.08,setembro/2026
Cuiabá,Carumbé,sala,aluguel,65.7,55.6,75.8,5,,setembro/2026
Cuiabá,Centro Norte,sala,venda,5443.0,4700.0,7347.5,5,8.11,setembro/2026
Cuiabá,Centro Norte,sala,aluguel,36.8,22.2,58.3,17,8.11,setembro/2026
Cuiabá,Centro Sul,sala,venda,4736.8,3109.0,5197.1,7,9.55,setembro/2026
Cuiabá,Centro Sul,sala,aluguel,37.7,26.5,63.7,14,9.55,setembro/2026
Cuiabá,Dom Aquino,sala,aluguel,35.5,21.9,56.3,8,,setembro/2026
Cuiabá,Duque de Caxias,sala,aluguel,92.6,70.0,130.0,9,,setembro/2026
Cuiabá,Jardim Itália,sala,aluguel,81.3,81.0,82.1,6,,setembro/2026
Cuiabá,Jardim Kennedy,sala,aluguel,71.4,51.3,75.0,5,,setembro/2026
Cuiabá,Jardim Paulista,sala,aluguel,91.9,34.7,145.7,8,,setembro/2026
Cuiabá,Jardim Petrópolis,sala,aluguel,52.1,47.6,66.2,7,,setembro/2026
Cuiabá,Jardim Tropical,sala,aluguel,43.5,19.0,50.0,5,,setembro/2026
Cuiabá,Morada da Serra,sala,aluguel,41.7,34.9,44.8,5,,setembro/2026
Cuiabá,Pico do Amor,sala,aluguel,62.9,42.5,73.2,7,,setembro/2026
Cuiabá,Popular,sala,aluguel,53.1,34.9,69.0,9,,setembro/2026
Cuiabá,Quilombo,sala,aluguel,84.2,58.3,105.5,12,,setembro/2026
Cuiabá,Residencial Paiaguás,sala,aluguel,91.4,73.0,108.1,8,,setembro/2026
Cuiabá,Ribeirão da Ponte,sala,aluguel,70.2,53.8,77.8,5,,setembro/2026
Cuiabá,Santa Rosa,sala,aluguel,83.3,73.2,119.4,7,,setembro/2026
Cuiabá,Distrito Industrial,galpao,aluguel,21.5,19.5,24.8,14,,setembro/2026
