cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
João Pessoa,Altiplano Cabo Branco,apartamento,venda,10705.9,7261.6,13813.6,299,5.9,setembro/2026
João Pessoa,Altiplano Cabo Branco,apartamento,aluguel,52.6,45.3,63.2,30,5.9,setembro/2026
João Pessoa,Bairro dos Estados,apartamento,venda,7727.3,6440.7,9743.9,113,8.96,setembro/2026
João Pessoa,Bairro dos Estados,apartamento,aluguel,57.7,48.4,71.4,12,8.96,setembro/2026
João Pessoa,Bancários,apartamento,venda,6274.1,5320.4,7495.6,132,6.5,setembro/2026
João Pessoa,Bancários,apartamento,aluguel,34.0,28.4,35.5,14,6.5,setembro/2026
João Pessoa,Bessa,apartamento,venda,10000.9,7593.9,14007.3,500,6.62,setembro/2026
João Pessoa,Bessa,apartamento,aluguel,55.2,44.0,67.2,101,6.62,setembro/2026
João Pessoa,Brisamar,apartamento,venda,9236.2,7649.9,10505.6,122,7.38,setembro/2026
João Pessoa,Brisamar,apartamento,aluguel,56.8,51.3,68.3,14,7.38,setembro/2026
João Pessoa,Cabedelo,apartamento,venda,11539.3,7550.6,14500.0,6,,setembro/2026
João Pessoa,Cabo Branco,apartamento,venda,14477.2,10378.4,18459.0,423,5.49,setembro/2026
João Pessoa,Cabo Branco,apartamento,aluguel,66.2,44.5,83.4,116,5.49,setembro/2026
João Pessoa,Castelo Branco,apartamento,venda,5465.1,4714.5,6081.8,7,,setembro/2026
João Pessoa,Centro,apartamento,venda,4313.7,2600.0,6428.6,5,,setembro/2026
João Pessoa,Cidade dos Colibris,apartamento,venda,4403.2,3451.3,5100.0,41,,setembro/2026
João Pessoa,Conjunto Pedro Gondim,apartamento,venda,8095.2,7943.9,8687.5,5,,setembro/2026
João Pessoa,Cristo Redentor,apartamento,venda,4533.8,3134.5,4946.1,16,,setembro/2026
João Pessoa,Cuiá,apartamento,venda,3726.4,3275.9,3983.2,6,,setembro/2026
João Pessoa,Expedicionários,apartamento,venda,6135.0,4634.3,7489.1,40,8.37,setembro/2026
João Pessoa,Expedicionários,apartamento,aluguel,42.8,35.4,46.5,7,8.37,setembro/2026
João Pessoa,Funcionários,apartamento,venda,3897.2,3640.6,4079.3,6,,setembro/2026
João Pessoa,Gramame,apartamento,venda,2750.5,2626.1,3260.9,10,7.9,setembro/2026
João Pessoa,Gramame,apartamento,aluguel,18.1,16.5,21.5,10,7.9,setembro/2026
João Pessoa,Intermares,apartamento,venda,9844.2,8999.7,11651.5,23,,setembro/2026
João Pessoa,Ipês,apartamento,venda,3958.3,2995.6,6067.1,7,,setembro/2026
João Pessoa,Jaguaribe,apartamento,venda,4539.0,3239.0,5117.2,12,,setembro/2026
João Pessoa,Jardim Cidade Universitária,apartamento,venda,5709.3,4620.5,6858.7,100,5.7,setembro/2026
João Pessoa,Jardim Cidade Universitária,apartamento,aluguel,27.1,24.9,33.3,11,5.7,setembro/2026
João Pessoa,Jardim Luna,apartamento,venda,9396.6,7453.1,10722.0,35,,setembro/2026
João Pessoa,Jardim Oceania,apartamento,venda,11773.9,8939.6,15559.7,661,6.4,setembro/2026
João Pessoa,Jardim Oceania,apartamento,aluguel,62.8,44.1,74.8,98,6.4,setembro/2026
João Pessoa,Jardim São Paulo,apartamento,venda,6182.8,3929.4,7691.7,46,,setembro/2026
João Pessoa,João Agripino,apartamento,venda,9398.5,8241.5,10551.6,23,,setembro/2026
João Pessoa,João Paulo II,apartamento,venda,3741.8,2980.8,4425.8,21,,setembro/2026
João Pessoa,José Américo de Almeida,apartamento,venda,3424.1,2666.7,4998.0,13,,setembro/2026
João Pessoa,Manaíra,apartamento,venda,9128.6,6585.7,12159.6,423,7.55,setembro/2026
João Pessoa,Manaíra,apartamento,aluguel,57.4,44.6,71.2,129,7.55,setembro/2026
João Pessoa,Mangabeira,apartamento,venda,4223.0,3786.5,5000.0,22,,setembro/2026
João Pessoa,Miramar,apartamento,venda,9548.0,7215.4,13409.5,159,5.72,setembro/2026
João Pessoa,Miramar,apartamento,aluguel,45.5,30.6,61.0,15,5.72,setembro/2026
João Pessoa,Muçumagro,apartamento,venda,2758.6,2552.1,3051.8,11,,setembro/2026
João Pessoa,Paratibe,apartamento,venda,3541.7,2820.0,3963.9,27,,setembro/2026
João Pessoa,Pedro Gondim,apartamento,venda,6929.2,6079.3,9075.3,7,,setembro/2026
João Pessoa,Ponta de Campina,apartamento,venda,10741.4,10350.9,13157.9,5,,setembro/2026
João Pessoa,Ponta do Seixas,apartamento,venda,16491.1,14251.3,18665.4,52,4.64,setembro/2026
João Pessoa,Ponta do Seixas,apartamento,aluguel,63.7,55.7,77.8,9,4.64,setembro/2026
João Pessoa,Portal do Sol,apartamento,venda,6248.0,5162.5,14156.3,41,8.3,setembro/2026
João Pessoa,Portal do Sol,apartamento,aluguel,43.2,37.5,55.6,9,8.3,setembro/2026
João Pessoa,Tambaú,apartamento,venda,11840.2,7819.9,15060.6,292,6.08,setembro/2026
João Pessoa,Tambaú,apartamento,aluguel,60.0,42.3,75.0,113,6.08,setembro/2026
João Pessoa,Tambauzinho,apartamento,venda,7815.0,6371.3,10192.3,68,7.68,setembro/2026
João Pessoa,Tambauzinho,apartamento,aluguel,50.0,33.2,57.6,19,7.68,setembro/2026
João Pessoa,Torre,apartamento,venda,5377.2,4312.2,6058.3,14,,setembro/2026
João Pessoa,Treze de Maio,apartamento,venda,5611.2,4531.9,7168.6,22,,setembro/2026
João Pessoa,Valentina de Figueiredo,apartamento,venda,3410.1,3075.0,4025.0,8,,setembro/2026
João Pessoa,Altiplano Cabo Branco,terreno,venda,3333.3,2232.1,4600.0,19,,setembro/2026
João Pessoa,Bairro dos Estados,terreno,venda,2098.7,1609.8,3305.8,10,,setembro/2026
João Pessoa,Barra de Gramame,terreno,venda,1273.3,960.3,1580.8,16,,setembro/2026
João Pessoa,Bessa,terreno,venda,2777.8,2192.2,3819.4,7,,setembro/2026
João Pessoa,Centro,terreno,venda,1757.1,1604.3,2045.5,9,,setembro/2026
João Pessoa,Distrito Industrial,terreno,venda,300.0,202.8,312.5,5,,setembro/2026
João Pessoa,Indústrias,terreno,venda,375.0,331.2,425.0,7,,setembro/2026
João Pessoa,Jaguaribe,terreno,venda,995.0,949.1,1000.0,6,,setembro/2026
João Pessoa,Manaíra,terreno,venda,4588.2,3652.2,4861.1,5,,setembro/2026
João Pessoa,Mangabeira,terreno,venda,1656.6,1218.8,2358.3,8,,setembro/2026
João Pessoa,Muçumagro,terreno,venda,1198.5,1062.7,1441.6,6,,setembro/2026
João Pessoa,Paratibe,terreno,venda,721.7,423.3,871.9,6,,setembro/2026
João Pessoa,Portal do Sol,terreno,venda,1639.4,1204.0,3166.7,14,,setembro/2026
João Pessoa,Torre,terreno,venda,1991.7,1390.2,2455.4,6,,setembro/2026
João Pessoa,Valentina de Figueiredo,terreno,venda,921.1,887.2,1007.2,7,,setembro/2026
João Pessoa,Altiplano Cabo Branco,sala,venda,11871.0,11288.9,14864.6,15,12.13,setembro/2026
João Pessoa,Altiplano Cabo Branco,sala,aluguel,120.0,106.0,142.2,6,12.13,setembro/2026
João Pessoa,Bairro dos Estados,sala,venda,5505.1,4486.6,7382.4,12,16.35,setembro/2026
João Pessoa,Bairro dos Estados,sala,aluguel,75.0,71.7,101.0,11,16.35,setembro/2026
João Pessoa,Bancários,sala,aluguel,78.5,61.5,100.4,10,,setembro/2026
João Pessoa,Brisamar,sala,aluguel,114.8,100.0,140.0,29,,setembro/2026
João Pessoa,Cabo Branco,sala,venda,13720.4,12110.2,18604.9,6,3.8,setembro/2026
João Pessoa,Cabo Branco,sala,aluguel,43.4,40.8,72.3,7,3.8,setembro/2026
João Pessoa,Centro,sala,venda,3333.3,2768.5,4185.8,27,13.97,setembro/2026
João Pessoa,Centro,sala,aluguel,38.8,30.0,48.5,22,13.97,setembro/2026
João Pessoa,Ipês,sala,aluguel,43.8,31.4,73.3,5,,setembro/2026
João Pessoa,Jardim Oceania,sala,venda,17126.5,15689.7,18750.0,9,6.52,setembro/2026
João Pessoa,Jardim Oceania,sala,aluguel,93.1,80.2,105.2,8,6.52,setembro/2026
João Pessoa,Manaíra,sala,venda,17700.5,14106.9,19418.4,23,6.05,setembro/2026
João Pessoa,Manaíra,sala,aluguel,89.2,77.9,119.4,34,6.05,setembro/2026
João Pessoa,Miramar,sala,venda,10414.2,9218.8,12861.5,8,12.56,setembro/2026
João Pessoa,Miramar,sala,aluguel,109.0,95.2,129.5,13,12.56,setembro/2026
João Pessoa,Tambaú,sala,venda,8157.9,5454.5,9612.0,9,15.65,setembro/2026
João Pessoa,Tambaú,sala,aluguel,106.4,80.4,130.2,27,15.65,setembro/2026
João Pessoa,Torre,sala,venda,4450.0,4166.7,5625.0,9,10.79,setembro/2026
João Pessoa,Torre,sala,aluguel,40.0,32.5,75.6,19,10.79,setembro/2026
João Pessoa,Distrito Industrial,galpao,aluguel,15.0,15.0,16.9,26,,setembro/2026
João Pessoa,Indústrias,galpao,aluguel,13.0,11.7,15.5,11,,setembro/2026
