cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
João Pessoa,Funcionários,casa,venda,1788.3,1212.5,2527.2,12,,setembro/2026
João Pessoa,Gramame,casa,venda,3842.9,2107.1,4545.9,28,,setembro/2026
João Pessoa,Indústrias,casa,venda,2758.4,1150.0,3169.1,10,,setembro/2026
João Pessoa,Intermares,casa,venda,9724.4,8206.0,11501.1,12,,setembro/2026
João Pessoa,Jaguaribe,casa,venda,2585.7,2121.5,3925.0,15,,setembro/2026
João Pessoa,Jardim Cidade Universitária,casa,venda,7270.1,3579.5,8450.0,17,,setembro/2026
João Pessoa,Jardim Oceania,casa,venda,8064.5,5777.8,9142.9,5,,setembro/2026
João Pessoa,Jardim São Paulo,casa,venda,2689.4,2458.3,4745.9,8,,setembro/2026
João Pessoa,João Paulo II,casa,venda,4122.8,2462.7,4782.6,25,,setembro/2026
João Pessoa,José Américo de Almeida,casa,venda,2993.8,2204.4,5109.9,36,,setembro/2026
João Pessoa,Manaíra,casa,venda,4000.0,3217.2,5474.9,9,10.68,setembro/2026
João Pessoa,Manaíra,casa,aluguel,35.6,27.3,45.6,5,10.68,setembro/2026
João Pessoa,Mangabeira,casa,venda,2525.2,1815.2,3107.1,22,,setembro/2026
João Pessoa,Miramar,casa,venda,4666.7,4080.3,6547.8,11,,setembro/2026
João Pessoa,Muçumagro,casa,venda,7297.9,5295.7,8219.5,42,,setembro/2026
João Pessoa,Paratibe,casa,venda,2943.0,2241.2,3711.4,24,,setembro/2026
João Pessoa,Planalto Boa Esperança,casa,venda,3279.9,2738.6,3848.7,6,,setembro/2026
João Pessoa,Portal do Sol,casa,venda,8281.2,7000.0,10000.0,33,7.25,setembro/2026
João Pessoa,Portal do Sol,casa,aluguel,50.0,47.6,54.1,8,7.25,setembro/2026
João Pessoa,Tambauzinho,casa,venda,4822.0,3285.0,6665.6,13,,setembro/2026
João Pessoa,Torre,casa,venda,3019.5,2592.0,3486.9,6,,setembro/2026
João Pessoa,Treze de Maio,casa,venda,3229.1,1927.8,4320.2,14,,setembro/2026
João Pessoa,Valentina de Figueiredo,casa,venda,2000.0,1100.0,3066.7,13,,setembro/2026
João Pessoa,Varjão,casa,venda,5000.0,2071.4,5500.0,5,,setembro/2026
João Pessoa,Aeroclube,apartamento,venda,9162.4,7161.3,11298.5,142,6.72,setembro/2026
João Pessoa,Aeroclube,apartamento,aluguel,51.3,39.1,57.1,42,6.72,setembro/2026
João Pessoa,Água Fria,apartamento,venda,5958.8,4409.5,6208.9,32,11.94,setembro/2026
João Pessoa,Água Fria,apartamento,aluguel,59.3,41.2,63.7,11,11.94,setembro/2026
João Pessoa,Altiplano Cabo Branco,apartamento,venda,11408.0,7344.1,13813.6,227,5.64,setembro/2026
João Pessoa,Altiplano Cabo Branco,apartamento,aluguel,53.6,45.0,63.2,29,5.64,setembro/2026
João Pessoa,Bairro dos Estados,apartamento,venda,8052.3,6746.0,10096.7,70,,setembro/2026
João Pessoa,Bancários,apartamento,venda,6181.8,5483.9,7369.2,113,6.6,setembro/2026
João Pessoa,Bancários,apartamento,aluguel,34.0,28.4,35.5,14,6.6,setembro/2026
João Pessoa,Bessa,apartamento,venda,10000.0,7834.4,14114.5,371,6.71,setembro/2026
João Pessoa,Bessa,apartamento,aluguel,55.9,44.9,67.9,100,6.71,setembro/2026
João Pessoa,Brisamar,apartamento,venda,9327.6,7660.8,10508.1,107,7.53,setembro/2026
João Pessoa,Brisamar,apartamento,aluguel,58.5,49.3,70.3,11,7.53,setembro/2026
João Pessoa,Cabedelo,apartamento,venda,11539.3,7550.6,14500.0,6,,setembro/2026
João Pessoa,Cabo Branco,apartamento,venda,14295.2,10576.5,17487.7,295,5.6,setembro/2026
João Pessoa,Cabo Branco,apartamento,aluguel,66.7,44.7,83.9,112,5.6,setembro/2026
João Pessoa,Cidade dos Colibris,apartamento,venda,4737.6,3500.4,5086.8,42,,setembro/2026
João Pessoa,Conjunto Pedro Gondim,apartamento,venda,8095.2,7943.9,8687.5,5,,setembro/2026
João Pessoa,Cristo Redentor,apartamento,venda,4340.2,3012.7,4993.5,8,,setembro/2026
João Pessoa,Estados,apartamento,venda,7268.1,5769.2,9800.0,33,8.88,setembro/2026
João Pessoa,Estados,apartamento,aluguel,53.8,47.3,70.7,9,8.88,setembro/2026
João Pessoa,Expedicionários,apartamento,venda,6125.4,4666.7,7303.4,37,8.38,setembro/2026
João Pessoa,Expedicionários,apartamento,aluguel,42.8,35.4,46.5,7,8.38,setembro/2026
João Pessoa,Gramame,apartamento,aluguel,18.1,16.3,20.5,8,,setembro/2026
João Pessoa,Intermares,apartamento,venda,10416.7,9259.3,12072.8,17,,setembro/2026
João Pessoa,Ipês,apartamento,venda,3272.7,2718.4,7779.4,5,,setembro/2026
João Pessoa,Jardim Cidade Universitária,apartamento,venda,6057.0,5122.0,7033.9,69,5.29,setembro/2026
João Pessoa,Jardim Cidade Universitária,apartamento,aluguel,26.7,24.9,33.3,11,5.29,setembro/2026
João Pessoa,Jardim Luna,apartamento,venda,9407.8,8079.8,10143.5,24,,setembro/2026
João Pessoa,Jardim Oceania,apartamento,venda,11446.7,9323.8,14506.1,413,6.63,setembro/2026
João Pessoa,Jardim Oceania,apartamento,aluguel,63.2,42.2,74.8,94,6.63,setembro/2026
João Pessoa,Jardim São Paulo,apartamento,venda,6737.0,4375.0,7857.1,37,,setembro/2026
João Pessoa,João Agripino,apartamento,venda,9473.7,8247.5,10846.1,24,,setembro/2026
João Pessoa,João Paulo II,apartamento,venda,3741.8,3014.8,4424.4,19,,setembro/2026
João Pessoa,Manaíra,apartamento,venda,9152.9,6577.3,11971.4,298,7.51,setembro/2026
João Pessoa,Manaíra,apartamento,aluguel,57.3,44.9,70.1,114,7.51,setembro/2026
João Pessoa,Mangabeira,apartamento,venda,4598.4,4095.1,4943.2,11,,setembro/2026
João Pessoa,Miramar,apartamento,venda,9731.5,7344.0,13376.8,125,5.61,setembro/2026
João Pessoa,Miramar,apartamento,aluguel,45.5,30.6,61.0,15,5.61,setembro/2026
João Pessoa,Paratibe,apartamento,venda,3547.1,3098.7,3969.1,26,,setembro/2026
João Pessoa,Pedro Gondim,apartamento,venda,6567.2,5591.4,9869.4,5,,setembro/2026
João Pessoa,Ponta do Seixas,apartamento,venda,16916.5,14500.7,18881.2,48,4.52,setembro/2026
João Pessoa,Ponta do Seixas,apartamento,aluguel,63.7,55.7,77.8,9,4.52,setembro/2026
João Pessoa,Portal do Sol,apartamento,venda,6499.9,5466.3,14156.3,33,7.98,setembro/2026
João Pessoa,Portal do Sol,apartamento,aluguel,43.2,37.5,55.6,9,7.98,setembro/2026
João Pessoa,Tambaú,apartamento,venda,12130.8,7801.4,15460.4,189,5.86,setembro/2026
João Pessoa,Tambaú,apartamento,aluguel,59.2,41.4,75.2,106,5.86,setembro/2026
João Pessoa,Tambauzinho,apartamento,venda,8189.7,7192.6,10110.3,43,7.49,setembro/2026
João Pessoa,Tambauzinho,apartamento,aluguel,51.1,33.8,57.4,16,7.49,setembro/2026
João Pessoa,Torre,apartamento,venda,5583.4,5377.2,6935.5,7,,setembro/2026
João Pessoa,Treze de Maio,apartamento,venda,6002.1,4574.9,7455.1,24,,setembro/2026
João Pessoa,Valentina de Figueiredo,apartamento,venda,3113.2,3050.0,4082.6,7,,setembro/2026
João Pessoa,Altiplano Cabo Branco,terreno,venda,4400.0,2361.1,4600.0,13,,setembro/2026
João Pessoa,Barra de Gramame,terreno,venda,1273.3,960.3,1580.8,16,,setembro/2026
João Pessoa,Bessa,terreno,venda,3472.2,2777.8,4166.7,5,,setembro/2026
João Pessoa,Centro,terreno,venda,1757.1,1604.3,2045.5,9,,setembro/2026
João Pessoa,Distrito Industrial,terreno,venda,300.0,202.8,312.5,5,,setembro/2026
João Pessoa,Estados,terreno,venda,1725.1,1580.1,2703.9,8,,setembro/2026
João Pessoa,Indústrias,terreno,venda,375.0,331.2,425.0,7,,setembro/2026
João Pessoa,Jaguaribe,terreno,venda,995.0,949.1,1000.0,6,,setembro/2026
João Pessoa,Mangabeira,terreno,venda,1416.7,1137.5,2048.3,7,,setembro/2026
João Pessoa,Muçumagro,terreno,venda,1296.3,1075.3,1532.5,7,,setembro/2026
João Pessoa,Paratibe,terreno,venda,721.7,423.3,871.9,6,,setembro/2026
João Pessoa,Portal do Sol,terreno,venda,1639.4,1204.0,3166.7,14,,setembro/2026
João Pessoa,Torre,terreno,venda,1991.7,1390.2,2455.4,6,,setembro/2026
João Pessoa,Valentina de Figueiredo,terreno,venda,921.1,887.2,1007.2,7,,setembro/2026
João Pessoa,Altiplano Cabo Branco,sala,venda,12214.6,10903.2,15265.6,14,11.79,setembro/2026
João Pessoa,Altiplano Cabo Branco,sala,aluguel,120.0,106.0,142.2,6,11.79,setembro/2026
João Pessoa,Bairro dos Estados,sala,venda,5505.1,4881.0,6556.4,8,16.35,setembro/2026
João Pessoa,Bairro dos Estados,sala,aluguel,75.0,72.4,83.5,7,16.35,setembro/2026
João Pessoa,Bancários,sala,aluguel,78.9,68.4,103.3,9,,setembro/2026
João Pessoa,Brisamar,sala,aluguel,116.2,100.0,140.0,28,,setembro/2026
João Pessoa,Cabo Branco,sala,aluguel,46.8,40.4,82.4,6,,setembro/2026
João Pessoa,Centro,sala,venda,3288.3,2823.7,4053.1,26,14.16,setembro/2026
João Pessoa,Centro,sala,aluguel,38.8,30.0,48.5,22,14.16,setembro/2026
João Pessoa,Estados,sala,venda,5000.0,4375.0,7424.2,5,,setembro/2026
João Pessoa,Ipês,sala,aluguel,43.8,31.4,73.3,5,,setembro/2026
João Pessoa,Jardim Oceania,sala,venda,17805.7,16935.1,18683.7,6,6.27,setembro/2026
João Pessoa,Jardim Oceania,sala,aluguel,93.1,80.2,105.2,8,6.27,setembro/2026
João Pessoa,Manaíra,sala,venda,18095.5,14268.4,19390.0,20,5.98,setembro/2026
João Pessoa,Manaíra,sala,aluguel,90.2,78.2,119.4,29,5.98,setembro/2026
João Pessoa,Miramar,sala,venda,10414.2,9218.8,12861.5,8,12.56,setembro/2026
João Pessoa,Miramar,sala,aluguel,109.0,103.7,130.9,12,12.56,setembro/2026
João Pessoa,Tambaú,sala,venda,8157.9,5454.5,16250.0,5,15.18,setembro/2026
João Pessoa,Tambaú,sala,aluguel,103.2,79.3,128.7,26,15.18,setembro/2026
João Pessoa,Torre,sala,venda,4250.0,4166.7,5625.0,9,11.29,setembro/2026
João Pessoa,Torre,sala,aluguel,40.0,33.3,87.5,17,11.29,setembro/2026
João Pessoa,Distrito Industrial,galpao,aluguel,15.0,15.0,16.9,26,,setembro/2026
João Pessoa,Indústrias,galpao,aluguel,13.0,11.7,15.5,11,,setembro/2026
