cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São José do Rio Preto,Fazenda São Pedro (Zona Rural),casa,venda,2963.0,1857.1,4501.7,5,,setembro/2026
São José do Rio Preto,Fenhouse,casa,venda,5798.4,4414.5,6402.9,10,,setembro/2026
São José do Rio Preto,Figueira I,casa,venda,5000.0,4679.7,5644.7,15,,setembro/2026
São José do Rio Preto,Figueira II,casa,venda,7941.2,6627.3,8234.8,11,,setembro/2026
São José do Rio Preto,Fraternidade,casa,venda,3473.7,2832.4,4191.5,6,,setembro/2026
São José do Rio Preto,Gaivota I,casa,venda,6744.2,6227.3,7200.0,9,,setembro/2026
São José do Rio Preto,Gaivota II,casa,venda,8076.9,7173.9,9521.7,33,,setembro/2026
São José do Rio Preto,Giardino,casa,venda,4636.0,4397.2,5517.1,16,7.2,setembro/2026
São José do Rio Preto,Giardino,casa,aluguel,27.8,25.7,30.8,5,7.2,setembro/2026
São José do Rio Preto,Giardino I,casa,venda,4468.8,3905.9,5254.2,8,,setembro/2026
São José do Rio Preto,Giardino II,casa,venda,5075.3,3838.5,5610.1,6,,setembro/2026
São José do Rio Preto,Golden Park,casa,venda,6804.2,6505.0,8127.6,6,,setembro/2026
São José do Rio Preto,Green Valley Edge City,casa,venda,7770.9,5768.8,8472.1,10,,setembro/2026
São José do Rio Preto,Green Village I,casa,venda,5238.1,4791.7,6013.9,7,,setembro/2026
São José do Rio Preto,Green Village III,casa,venda,5262.5,5151.5,5533.3,5,,setembro/2026
São José do Rio Preto,Harmonia Residence e Resort,casa,venda,11176.5,8888.9,12063.5,5,,setembro/2026
São José do Rio Preto,Higienópolis,casa,venda,5434.8,4421.8,6500.0,21,7.0,setembro/2026
São José do Rio Preto,Higienópolis,casa,aluguel,31.7,25.6,39.1,12,7.0,setembro/2026
São José do Rio Preto,Ideal Life,casa,venda,7083.3,5416.7,7661.3,5,,setembro/2026
São José do Rio Preto,Ideal Life Ecolazer Residence,casa,venda,5923.7,5151.5,6785.7,41,,setembro/2026
São José do Rio Preto,Jardim Aclimação,casa,venda,4081.6,3099.2,4501.2,31,5.47,setembro/2026
São José do Rio Preto,Jardim Aclimação,casa,aluguel,18.6,12.3,21.8,12,5.47,setembro/2026
São José do Rio Preto,Jardim Alice,casa,venda,2161.8,2100.0,3214.3,9,,setembro/2026
São José do Rio Preto,Jardim Alto Alegre,casa,venda,2740.7,2500.0,3720.9,17,6.7,setembro/2026
São José do Rio Preto,Jardim Alto Alegre,casa,aluguel,15.3,13.4,24.2,6,6.7,setembro/2026
São José do Rio Preto,Jardim Alto Rio Preto,casa,venda,3666.7,3000.0,4452.1,41,7.49,setembro/2026
São José do Rio Preto,Jardim Alto Rio Preto,casa,aluguel,22.9,18.7,30.5,22,7.49,setembro/2026
São José do Rio Preto,Jardim Alvorada,casa,aluguel,22.7,19.4,26.7,12,,setembro/2026
São José do Rio Preto,Jardim América,casa,venda,2437.5,1766.7,2650.0,21,6.55,setembro/2026
São José do Rio Preto,Jardim América,casa,aluguel,13.3,12.7,14.2,5,6.55,setembro/2026
São José do Rio Preto,Jardim Antunes,casa,venda,1937.5,1606.2,2316.4,18,,setembro/2026
São José do Rio Preto,Jardim Arroyo,casa,venda,2293.8,1425.9,2792.6,30,,setembro/2026
São José do Rio Preto,Jardim Astúrias,casa,venda,2916.7,2334.2,3450.0,19,,setembro/2026
São José do Rio Preto,Jardim Bianco,casa,venda,3018.9,2089.6,3714.3,17,,setembro/2026
São José do Rio Preto,Jardim Bordon,casa,venda,2875.6,2576.4,3235.0,18,6.09,setembro/2026
São José do Rio Preto,Jardim Bordon,casa,aluguel,14.6,13.9,15.8,6,6.09,setembro/2026
São José do Rio Preto,Jardim Bosque das Vivendas,casa,venda,4318.5,3462.5,5687.8,23,,setembro/2026
São José do Rio Preto,Jardim Caetano,casa,venda,5533.3,4285.7,5666.7,5,,setembro/2026
São José do Rio Preto,Jardim Caetano II,casa,venda,2500.0,1787.4,3163.5,9,,setembro/2026
São José do Rio Preto,Jardim Canaã,casa,venda,2418.0,2131.0,2890.0,10,,setembro/2026
São José do Rio Preto,Jardim Caparroz,casa,venda,2646.8,2336.1,3215.9,38,,setembro/2026
São José do Rio Preto,Jardim Castelinho,casa,venda,1764.7,1454.5,2133.3,5,,setembro/2026
São José do Rio Preto,Jardim Conceição,casa,venda,3333.3,2102.2,3857.1,41,8.64,setembro/2026
São José do Rio Preto,Jardim Conceição,casa,aluguel,24.0,16.5,37.4,6,8.64,setembro/2026
São José do Rio Preto,Jardim Congonhas,casa,venda,3055.6,2853.6,3189.2,5,,setembro/2026
São José do Rio Preto,Jardim das Oliveiras,casa,venda,1989.0,1360.9,2580.8,18,,setembro/2026
São José do Rio Preto,Jardim do Bosque,casa,venda,2244.2,1733.3,2816.9,13,,setembro/2026
São José do Rio Preto,Jardim do Cedro,casa,venda,5619.0,4031.2,7832.4,16,,setembro/2026
São José do Rio Preto,Jardim dos Seixas,casa,venda,3620.2,3383.3,4269.1,28,6.6,setembro/2026
São José do Rio Preto,Jardim dos Seixas,casa,aluguel,19.9,17.8,24.5,14,6.6,setembro/2026
São José do Rio Preto,Jardim Estrela,casa,venda,2400.0,1940.0,3103.5,15,,setembro/2026
São José do Rio Preto,Jardim Europa,casa,venda,3000.0,2605.8,3333.3,15,9.72,setembro/2026
São José do Rio Preto,Jardim Europa,casa,aluguel,24.3,22.3,27.3,7,9.72,setembro/2026
São José do Rio Preto,Jardim Francisco Fernandes,casa,venda,5228.4,4092.8,6429.6,36,6.84,setembro/2026
São José do Rio Preto,Jardim Francisco Fernandes,casa,aluguel,29.8,25.7,41.6,27,6.84,setembro/2026
São José do Rio Preto,Jardim Fuscaldo,casa,venda,2366.7,1897.4,2540.7,10,,setembro/2026
São José do Rio Preto,Jardim Gisette,casa,venda,2425.0,2027.2,2991.7,12,,setembro/2026
São José do Rio Preto,Jardim Herculano,casa,venda,2194.4,2013.7,2216.7,5,,setembro/2026
São José do Rio Preto,Jardim Itapema,casa,venda,1618.1,1399.3,2072.1,8,,setembro/2026
São José do Rio Preto,Jardim João Paulo II,casa,venda,1691.2,1500.0,2254.2,30,,setembro/2026
São José do Rio Preto,Jardim Laranjeiras,casa,venda,1785.7,1523.8,2650.6,7,,setembro/2026
São José do Rio Preto,Jardim Macedo,casa,venda,4565.2,3687.5,5000.0,5,,setembro/2026
São José do Rio Preto,Jardim Manoel Del Arco,casa,venda,2500.0,2400.0,3000.0,9,,setembro/2026
São José do Rio Preto,Jardim Maracanã,casa,venda,3492.7,2705.9,4419.3,26,6.67,setembro/2026
São José do Rio Preto,Jardim Maracanã,casa,aluguel,19.4,18.8,29.4,5,6.67,setembro/2026
São José do Rio Preto,Jardim Marajó,casa,venda,4538.5,3242.8,5524.3,12,,setembro/2026
São José do Rio Preto,Jardim Maria Cândida,casa,venda,2692.3,2643.9,3568.0,5,,setembro/2026
São José do Rio Preto,Jardim Maria Lúcia,casa,venda,1893.9,1600.0,2584.6,29,,setembro/2026
São José do Rio Preto,Jardim Morumbi,casa,venda,4585.4,4163.4,5094.7,14,9.47,setembro/2026
São José do Rio Preto,Jardim Morumbi,casa,aluguel,36.2,27.8,43.7,10,9.47,setembro/2026
São José do Rio Preto,"Jardim Moyses Miguel Haddad,",casa,venda,8536.6,5185.2,12000.0,37,4.32,setembro/2026
São José do Rio Preto,"Jardim Moyses Miguel Haddad,",casa,aluguel,30.7,23.8,36.4,12,4.32,setembro/2026
São José do Rio Preto,Jardim Mugnaini,casa,venda,3031.2,2589.3,3740.2,10,,setembro/2026
São José do Rio Preto,Jardim Nazareth,casa,venda,2543.4,1937.8,3170.5,91,9.06,setembro/2026
São José do Rio Preto,Jardim Nazareth,casa,aluguel,19.2,12.1,21.5,6,9.06,setembro/2026
São José do Rio Preto,Jardim Nunes,casa,venda,2500.0,1832.4,2996.8,35,,setembro/2026
São José do Rio Preto,Jardim Ouro Verde,casa,venda,2500.0,1425.8,3673.0,11,,setembro/2026
São José do Rio Preto,Jardim Panorama,casa,venda,4573.0,3540.2,5140.7,6,6.09,setembro/2026
São José do Rio Preto,Jardim Panorama,casa,aluguel,23.2,20.5,28.6,6,6.09,setembro/2026
São José do Rio Preto,Jardim Paulista,casa,venda,2361.9,2104.6,3070.7,10,,setembro/2026
São José do Rio Preto,Jardim Planalto,casa,venda,1731.8,1432.2,2283.7,12,,setembro/2026
São José do Rio Preto,Jardim Primavera,casa,venda,2967.0,2315.4,3561.3,18,7.4,setembro/2026
São José do Rio Preto,Jardim Primavera,casa,aluguel,18.3,16.9,25.9,6,7.4,setembro/2026
São José do Rio Preto,Jardim Redentor,casa,venda,5175.2,3490.6,6103.3,5,3.85,setembro/2026
São José do Rio Preto,Jardim Redentor,casa,aluguel,16.6,16.0,35.4,5,3.85,setembro/2026
São José do Rio Preto,Jardim Residencial Etemp,casa,venda,2585.3,2163.2,3179.5,14,,setembro/2026
São José do Rio Preto,Jardim Residencial Vetorasso,casa,venda,2545.5,2076.9,3000.0,17,,setembro/2026
São José do Rio Preto,Jardim Roseana,casa,venda,2605.6,1960.7,3255.8,5,,setembro/2026
São José do Rio Preto,Jardim Santa Catarina,casa,venda,3009.4,2462.5,3763.0,26,,setembro/2026
São José do Rio Preto,Jardim Santa Maria,casa,venda,7384.6,5161.0,8242.9,10,,setembro/2026
São José do Rio Preto,Jardim Santo Antônio,casa,venda,1502.3,1305.4,2180.4,20,,setembro/2026
São José do Rio Preto,Jardim São Marco,casa,venda,3658.3,3118.0,4023.1,31,7.22,setembro/2026
São José do Rio Preto,Jardim São Marco,casa,aluguel,22.0,17.6,24.2,5,7.22,setembro/2026
São José do Rio Preto,Jardim Schmitt,casa,venda,2905.9,2061.0,3245.7,10,,setembro/2026
São José do Rio Preto,Jardim Seyon,casa,venda,3129.0,2167.7,4270.8,15,,setembro/2026
São José do Rio Preto,Jardim Simões,casa,venda,2207.4,1592.0,2625.0,20,,setembro/2026
São José do Rio Preto,Jardim Soraia,casa,venda,2059.0,1542.6,2854.2,30,,setembro/2026
São José do Rio Preto,Jardim Tarraf,casa,venda,3515.6,3275.4,5347.3,27,,setembro/2026
São José do Rio Preto,Jardim Tarraf II,casa,venda,3828.8,2958.3,5155.1,79,7.11,setembro/2026
São José do Rio Preto,Jardim Tarraf II,casa,aluguel,22.7,17.3,31.7,11,7.11,setembro/2026
São José do Rio Preto,Jardim Urano,casa,venda,2408.5,2206.3,2452.1,6,7.27,setembro/2026
São José do Rio Preto,Jardim Urano,casa,aluguel,14.6,13.5,16.2,5,7.27,setembro/2026
São José do Rio Preto,Jardim Urupês,casa,venda,2426.5,1739.5,2845.9,6,,setembro/2026
São José do Rio Preto,Jardim Vale do Sol,casa,venda,2624.3,2356.2,2960.2,6,,setembro/2026
São José do Rio Preto,Jardim Vetorazzo,casa,venda,2028.6,2000.0,2193.0,5,,setembro/2026
São José do Rio Preto,Jardim Viena,casa,venda,1656.2,1477.6,2290.4,6,,setembro/2026
São José do Rio Preto,Jardim Vista Alegre,casa,venda,5345.2,4345.1,5848.6,16,,setembro/2026
São José do Rio Preto,Jardim Vitória Régia,casa,venda,2851.8,1687.8,3327.6,10,,setembro/2026
São José do Rio Preto,Jardim Vivendas,casa,venda,4406.0,3376.2,6528.4,34,7.27,setembro/2026
São José do Rio Preto,Jardim Vivendas,casa,aluguel,26.7,17.7,32.6,8,7.27,setembro/2026
São José do Rio Preto,Jardim Yolanda,casa,venda,4258.2,3424.9,6696.4,46,6.37,setembro/2026
São José do Rio Preto,Jardim Yolanda,casa,aluguel,22.6,19.3,32.1,12,6.37,setembro/2026
São José do Rio Preto,Jardins de Athenas,casa,venda,4603.6,4068.2,5379.4,10,,setembro/2026
São José do Rio Preto,Loteamento Parque Nova Esperança,casa,venda,1925.0,1534.1,2709.8,16,,setembro/2026
São José do Rio Preto,Loteamento Parque Residencial da Amizade,casa,venda,1216.2,1087.5,2008.1,6,,setembro/2026
São José do Rio Preto,Loteamento Recanto do Lago,casa,venda,6400.0,5487.8,7563.5,73,,setembro/2026
São José do Rio Preto,Loteamento Residencial Luz da Esperança,casa,venda,2227.8,1900.0,3500.0,17,,setembro/2026
São José do Rio Preto,Maisparque Rio Preto,casa,venda,4050.0,3275.0,4870.8,11,,setembro/2026
São José do Rio Preto,Mançor Daud,casa,venda,3695.7,2596.0,4000.0,5,,setembro/2026
São José do Rio Preto,Maria Júlia,casa,venda,7975.0,7894.7,8274.4,8,,setembro/2026
São José do Rio Preto,Moradas dos Ipês,casa,venda,3594.9,2525.6,4419.4,10,,setembro/2026
São José do Rio Preto,Nature,casa,venda,6009.6,4549.5,6453.8,6,,setembro/2026
São José do Rio Preto,Nature I,casa,venda,5528.6,5097.7,5828.4,6,,setembro/2026
São José do Rio Preto,Nova Redentora,casa,venda,4634.1,3473.0,5300.6,23,7.33,setembro/2026
São José do Rio Preto,Nova Redentora,casa,aluguel,28.3,21.5,37.2,18,7.33,setembro/2026
São José do Rio Preto,Parque Celeste,casa,venda,2627.8,2180.8,3514.7,12,,setembro/2026
São José do Rio Preto,Parque da Cidadania,casa,venda,1333.3,1131.9,1468.2,7,,setembro/2026
São José do Rio Preto,Parque da Liberdade,casa,venda,3826.8,3109.4,5103.9,24,,setembro/2026
São José do Rio Preto,Parque da Liberdade 3,casa,venda,3636.4,3391.3,4285.7,5,,setembro/2026
São José do Rio Preto,Parque da Liberdade III,casa,venda,4000.0,3698.9,4743.8,16,,setembro/2026
São José do Rio Preto,Parque da Liberdade IV,casa,venda,3577.8,3272.5,4938.3,12,,setembro/2026
São José do Rio Preto,Parque da Liberdade V,casa,venda,4181.8,3813.2,4892.9,7,,setembro/2026
São José do Rio Preto,Parque da Liberdade VI,casa,venda,3941.9,3428.9,4567.4,26,,setembro/2026
São José do Rio Preto,Parque das Amoras,casa,venda,2805.1,2511.4,3937.5,18,,setembro/2026
São José do Rio Preto,Parque das Amoras II,casa,venda,2933.9,2395.6,3744.5,23,,setembro/2026
São José do Rio Preto,Parque das Aroeiras,casa,venda,2388.9,1725.0,2676.5,27,,setembro/2026
São José do Rio Preto,Parque das Aroeiras II,casa,venda,2500.0,2000.0,3000.0,17,,setembro/2026
São José do Rio Preto,Parque das Flores II,casa,venda,3872.4,3222.2,4083.3,12,,setembro/2026
São José do Rio Preto,Parque das Perdizes,casa,venda,2822.3,1989.1,3769.7,8,,setembro/2026
São José do Rio Preto,Parque do Sol,casa,venda,1683.5,1678.6,2050.0,5,,setembro/2026
São José do Rio Preto,Parque Estoril,casa,venda,2833.3,1990.4,3469.0,19,,setembro/2026
São José do Rio Preto,Parque Industrial,casa,venda,2631.6,2093.0,3680.0,89,8.34,setembro/2026
São José do Rio Preto,Parque Industrial,casa,aluguel,18.3,14.8,26.3,31,8.34,setembro/2026
São José do Rio Preto,Parque Jaguaré,casa,venda,2363.6,1791.7,2902.8,19,,setembro/2026
São José do Rio Preto,Parque Juriti,casa,venda,2333.3,1867.6,3099.2,7,,setembro/2026
São José do Rio Preto,Parque Lombardia,casa,venda,6510.9,5652.2,7263.2,9,,setembro/2026
São José do Rio Preto,Parque Quinta das Paineiras,casa,venda,2542.9,2417.9,3000.0,9,,setembro/2026
São José do Rio Preto,Parque Residencial Atlântica,casa,venda,2822.9,2065.9,3010.0,8,,setembro/2026
São José do Rio Preto,Parque Residencial Buona Vita,casa,venda,6467.1,5887.3,7571.9,58,,setembro/2026
São José do Rio Preto,Parque Residencial Comendador Mancor Daud,casa,venda,3080.2,2564.8,3738.4,54,7.09,setembro/2026
São José do Rio Preto,Parque Residencial Comendador Mancor Daud,casa,aluguel,18.2,11.7,20.0,9,7.09,setembro/2026
São José do Rio Preto,Parque Residencial Cristo Rei,casa,venda,2000.0,1516.7,2397.9,11,,setembro/2026
São José do Rio Preto,Parque Residencial da Fraternidade,casa,venda,2193.8,1781.2,3059.0,16,,setembro/2026
São José do Rio Preto,Parque Residencial da Lealdade,casa,venda,1800.0,1381.0,2571.4,7,,setembro/2026
São José do Rio Preto,Parque Residencial da Solidariedade,casa,venda,1075.0,912.5,2100.0,6,,setembro/2026
São José do Rio Preto,Parque Residencial Damha,casa,venda,7287.4,5938.7,9145.8,132,4.89,setembro/2026
São José do Rio Preto,Parque Residencial Damha,casa,aluguel,29.7,23.0,42.3,22,4.89,setembro/2026
São José do Rio Preto,Parque Residencial Damha I,casa,venda,8556.3,6881.6,11239.9,42,4.36,setembro/2026
São José do Rio Preto,Parque Residencial Damha I,casa,aluguel,31.1,26.1,35.1,5,4.36,setembro/2026
São José do Rio Preto,Parque Residencial Damha II,casa,venda,5605.3,4797.9,6624.3,11,,setembro/2026
São José do Rio Preto,Parque Residencial Damha III,casa,venda,6512.6,5560.0,8545.5,29,4.48,setembro/2026
São José do Rio Preto,Parque Residencial Damha III,casa,aluguel,24.3,20.0,28.2,5,4.48,setembro/2026
São José do Rio Preto,Parque Residencial Damha IV,casa,venda,6782.6,6200.0,8148.1,45,4.42,setembro/2026
São José do Rio Preto,Parque Residencial Damha IV,casa,aluguel,25.0,23.3,28.5,5,4.42,setembro/2026
São José do Rio Preto,Parque Residencial Damha V,casa,venda,8333.3,7343.1,9844.8,47,6.68,setembro/2026
São José do Rio Preto,Parque Residencial Damha V,casa,aluguel,46.4,39.9,54.6,12,6.68,setembro/2026
São José do Rio Preto,Parque Residencial Damha VI,casa,venda,8679.2,7500.0,10000.0,65,6.29,setembro/2026
São José do Rio Preto,Parque Residencial Damha VI,casa,aluguel,45.5,37.8,49.4,12,6.29,setembro/2026
São José do Rio Preto,Parque Residencial Dignidade,casa,venda,1500.0,1400.0,4222.2,5,,setembro/2026
São José do Rio Preto,Parque Residencial Dom Lafaiete Libânio,casa,venda,2500.0,1830.4,3071.4,25,,setembro/2026
São José do Rio Preto,Parque Residencial Dom Lafayete Libanio,casa,venda,2028.7,1629.1,2846.2,8,,setembro/2026
São José do Rio Preto,Parque Residencial J. Macedo,casa,venda,3500.0,3024.4,4693.2,34,,setembro/2026
São José do Rio Preto,Parque Residencial Lauriano Tebar,casa,venda,2722.2,2606.1,3070.3,9,,setembro/2026
São José do Rio Preto,Parque Residencial Lauriano Tebar II,casa,venda,4084.2,3735.3,4287.6,6,,setembro/2026
São José do Rio Preto,Parque Residencial Nature I,casa,venda,5184.7,4813.0,5816.4,22,,setembro/2026
São José do Rio Preto,Parque Residencial Romano Calil,casa,venda,2400.0,1964.3,3166.7,17,,setembro/2026
São José do Rio Preto,Parque Residencial Universo,casa,venda,2600.0,2322.9,3020.6,15,,setembro/2026
São José do Rio Preto,Parque São Miguel,casa,venda,3803.9,2893.6,4398.1,25,,setembro/2026
São José do Rio Preto,Parque Vila Nobre,casa,venda,3666.7,2450.0,4571.4,33,,setembro/2026
São José do Rio Preto,Pinheiros,casa,venda,5336.5,4956.2,6395.1,6,,setembro/2026
São José do Rio Preto,Quinta do Golfe II Jardins,casa,venda,13522.9,12706.5,15100.0,7,,setembro/2026
São José do Rio Preto,Quinta do Golfe Jardins,casa,venda,11645.8,10600.0,13138.0,24,,setembro/2026
São José do Rio Preto,Quinta do Lago,casa,venda,7579.8,6712.5,8090.4,32,,setembro/2026
São José do Rio Preto,Quinta do Lago - Lac Léman,casa,venda,8461.5,5833.3,8776.3,13,,setembro/2026
São José do Rio Preto,Quinta do Lago Blue Lagoon,casa,venda,8263.5,7703.2,8797.8,6,,setembro/2026
São José do Rio Preto,Quinta do Lago I - Blue Lagoon,casa,venda,7981.2,6926.4,8941.3,18,,setembro/2026
São José do Rio Preto,Quinta do Lago II,casa,venda,8277.8,8123.7,8849.0,7,,setembro/2026
São José do Rio Preto,Quinta do Lago II - Lac Leman,casa,venda,8858.7,8361.6,9322.9,25,,setembro/2026
São José do Rio Preto,Quinta do Lago Residence,casa,venda,7319.6,6109.1,8012.0,40,,setembro/2026
São José do Rio Preto,Recanto do Lago,casa,venda,6478.3,5625.0,7762.6,25,,setembro/2026
São José do Rio Preto,Recanto Real,casa,venda,6850.1,5714.7,8397.1,32,4.33,setembro/2026
São José do Rio Preto,Recanto Real,casa,aluguel,24.7,20.7,33.6,27,4.33,setembro/2026
São José do Rio Preto,Redentora,casa,aluguel,55.0,28.7,70.6,8,,setembro/2026
São José do Rio Preto,Residencia Santa Regina,casa,venda,3229.8,2917.2,3609.0,9,,setembro/2026
São José do Rio Preto,Residencial Alta Vista,casa,venda,5555.6,5000.0,6187.5,29,,setembro/2026
São José do Rio Preto,Residencial Alto das Andorinhas,casa,venda,2538.5,1773.7,3152.6,19,,setembro/2026
São José do Rio Preto,Residencial Amazonas,casa,venda,4859.2,4696.1,5625.0,7,,setembro/2026
São José do Rio Preto,Residencial Ana Célia,casa,venda,2000.0,1836.8,2173.9,17,,setembro/2026
São José do Rio Preto,Residencial Aroeiras II,casa,venda,3025.2,2537.2,4100.0,7,,setembro/2026
São José do Rio Preto,Residencial Ary Attab,casa,venda,4220.8,3993.6,5007.0,11,,setembro/2026
São José do Rio Preto,Residencial Bom Sucesso,casa,venda,2692.3,2593.3,3979.2,5,,setembro/2026
São José do Rio Preto,Residencial Caetano,casa,venda,2756.5,2027.9,3122.6,18,,setembro/2026
São José do Rio Preto,Residencial Califórnia,casa,venda,2916.7,2150.0,3212.5,7,,setembro/2026
São José do Rio Preto,Residencial Cidade Jardim,casa,venda,2874.5,2034.4,3730.3,22,,setembro/2026
São José do Rio Preto,Residencial das Américas,casa,venda,2916.7,2143.8,3357.1,19,,setembro/2026
São José do Rio Preto,Residencial Doutor João Tajara,casa,venda,4153.8,2975.0,4834.7,9,,setembro/2026
São José do Rio Preto,Residencial Eco Village,casa,venda,9142.9,8676.6,11036.3,11,,setembro/2026
São José do Rio Preto,Residencial Eco Village I,casa,venda,9464.3,8919.1,10532.1,27,4.78,setembro/2026
São José do Rio Preto,Residencial Eco Village I,casa,aluguel,37.7,35.7,45.7,9,4.78,setembro/2026
São José do Rio Preto,Residencial Figueira II,casa,venda,7027.0,5526.3,8085.1,13,,setembro/2026
São José do Rio Preto,Residencial Flórida Park,casa,venda,3330.5,2362.7,3465.0,6,,setembro/2026
São José do Rio Preto,Residencial Gabriela,casa,venda,2491.7,2154.7,2897.1,15,,setembro/2026
São José do Rio Preto,Residencial Gaivota I,casa,venda,6515.2,5457.8,7254.7,87,5.27,setembro/2026
São José do Rio Preto,Residencial Gaivota I,casa,aluguel,28.6,26.2,32.0,18,5.27,setembro/2026
São José do Rio Preto,Residencial Gaivota II,casa,venda,7666.7,6710.8,8759.6,55,,setembro/2026
São José do Rio Preto,Residencial Green Valley,casa,venda,6803.6,6389.6,8584.2,10,,setembro/2026
São José do Rio Preto,Residencial Jardim Antonieta,casa,venda,2700.0,2281.2,3388.4,18,,setembro/2026
São José do Rio Preto,Residencial Jardim Vista Bela,casa,venda,3554.1,1791.7,4481.1,8,,setembro/2026
São José do Rio Preto,Residencial Jardins,casa,venda,5538.5,4484.0,5846.3,7,,setembro/2026
São José do Rio Preto,Residencial Macedo Teles I,casa,venda,2579.4,1887.3,3092.1,20,,setembro/2026
São José do Rio Preto,Residencial Machado I,casa,venda,2785.7,2383.3,3087.7,16,,setembro/2026
São José do Rio Preto,Residencial Mais Viver,casa,venda,3744.0,2649.9,4777.5,6,,setembro/2026
São José do Rio Preto,Residencial Marcia,casa,venda,6545.8,5444.1,7424.5,14,4.91,setembro/2026
São José do Rio Preto,Residencial Marcia,casa,aluguel,26.8,25.7,28.6,5,4.91,setembro/2026
São José do Rio Preto,Residencial Maria Julia,casa,venda,7000.0,5937.5,7926.8,109,6.22,setembro/2026
São José do Rio Preto,Residencial Maria Julia,casa,aluguel,36.3,29.5,38.0,6,6.22,setembro/2026
São José do Rio Preto,Residencial Maza,casa,venda,5484.4,5027.0,5841.4,16,,setembro/2026
São José do Rio Preto,Residencial Mirante,casa,venda,2875.0,2105.3,3500.0,13,,setembro/2026
São José do Rio Preto,Residencial Monte Verde,casa,venda,1893.8,1362.5,2788.1,8,,setembro/2026
São José do Rio Preto,Residencial Monterey,casa,venda,3084.4,2915.6,3250.0,8,,setembro/2026
