cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Piracicaba,Jardim Residencial Javary III,casa,venda,2596.2,2363.6,3441.6,5,,setembro/2026
Piracicaba,Jardim Santa Ignês II,casa,venda,3045.5,2600.0,4095.6,8,,setembro/2026
Piracicaba,Jardim Santa Isabel,casa,venda,2763.2,2668.7,3387.1,5,,setembro/2026
Piracicaba,Jardim Santa Silvia,casa,venda,3349.7,2719.4,4119.0,6,,setembro/2026
Piracicaba,Jardim São Francisco,casa,venda,6060.6,4906.4,8008.7,37,8.26,setembro/2026
Piracicaba,Jardim São Francisco,casa,aluguel,41.7,37.6,46.7,9,8.26,setembro/2026
Piracicaba,Jardim São Jorge,casa,venda,2498.8,2194.1,3572.5,15,,setembro/2026
Piracicaba,Jardim São Luiz,casa,venda,3176.5,2518.5,3835.6,33,,setembro/2026
Piracicaba,Jardim São Mateus,casa,venda,3575.2,3203.1,4088.9,6,,setembro/2026
Piracicaba,Jardim São Paulo,casa,venda,2756.6,2615.4,3001.4,5,,setembro/2026
Piracicaba,Jardim Sol Nascente II,casa,venda,3155.7,2922.5,3805.8,8,,setembro/2026
Piracicaba,Jardim Tatuapé,casa,venda,7270.6,6195.2,8095.3,6,,setembro/2026
Piracicaba,Jardim Três Marias,casa,venda,3066.7,2777.8,3289.5,5,,setembro/2026
Piracicaba,Jupiá,casa,venda,6232.1,4147.3,7544.6,6,,setembro/2026
Piracicaba,Loteamento Chácaras Nazareth II,casa,venda,3725.0,3213.9,4866.1,12,,setembro/2026
Piracicaba,Loteamento Kobayat Líbano,casa,venda,2575.8,2377.4,2924.7,11,,setembro/2026
Piracicaba,Loteamento Residencial e Comercial Villa d'Aquila,casa,venda,8685.5,8232.6,9344.2,30,6.07,setembro/2026
Piracicaba,Loteamento Residencial e Comercial Villa d'Aquila,casa,aluguel,43.9,43.3,44.9,5,6.07,setembro/2026
Piracicaba,Loteamento Residencial Reserva do Engenho,casa,venda,7107.1,6041.7,9166.7,37,,setembro/2026
Piracicaba,Loteamento Santa Rosa,casa,venda,3682.4,2721.9,5331.7,41,,setembro/2026
Piracicaba,Loteamento São Francisco,casa,venda,3881.9,2686.6,5090.0,54,,setembro/2026
Piracicaba,Mário Dedini,casa,venda,2916.7,2536.4,3405.5,9,,setembro/2026
Piracicaba,Monte Alegre,casa,venda,6812.9,4973.4,9552.8,39,7.05,setembro/2026
Piracicaba,Monte Alegre,casa,aluguel,40.0,33.9,49.2,14,7.05,setembro/2026
Piracicaba,Monte Líbano,casa,venda,2213.5,1628.6,3174.9,30,,setembro/2026
Piracicaba,Morada do Engenho,casa,venda,9306.3,8078.8,10394.7,10,,setembro/2026
Piracicaba,Morato,casa,venda,8261.0,6945.0,9402.1,8,,setembro/2026
Piracicaba,Morumbi,casa,venda,4294.3,3690.4,5331.5,34,,setembro/2026
Piracicaba,Nhô Quim,casa,venda,3259.9,2760.3,4534.6,8,,setembro/2026
Piracicaba,Noiva da Colina,casa,venda,2500.0,2444.4,2958.3,5,,setembro/2026
Piracicaba,Nossa Senhora de Fátima,casa,venda,3200.5,2472.4,3602.7,28,7.5,setembro/2026
Piracicaba,Nossa Senhora de Fátima,casa,aluguel,20.0,20.0,21.8,5,7.5,setembro/2026
Piracicaba,Nova,casa,venda,4401.4,3534.2,5687.9,150,6.43,setembro/2026
Piracicaba,Nova,casa,aluguel,23.6,17.1,28.9,36,6.43,setembro/2026
Piracicaba,Nova América,casa,venda,3150.6,2590.9,4102.7,75,6.67,setembro/2026
Piracicaba,Nova América,casa,aluguel,17.5,13.8,19.5,8,6.67,setembro/2026
Piracicaba,Nova Pompéia,casa,venda,6438.8,4438.0,8308.8,32,,setembro/2026
Piracicaba,Nova Suiça,casa,venda,3093.1,2779.2,3575.2,6,,setembro/2026
Piracicaba,Novo Horizonte,casa,venda,2297.3,1976.7,2833.3,9,,setembro/2026
Piracicaba,Ondas,casa,venda,7039.0,5831.7,8993.2,78,6.79,setembro/2026
Piracicaba,Ondas,casa,aluguel,39.8,39.1,44.5,5,6.79,setembro/2026
Piracicaba,Ondas - Condomínio Soleil,casa,venda,7215.9,6126.3,8019.0,6,,setembro/2026
Piracicaba,Ondinhas,casa,venda,6956.5,6486.5,7515.6,9,,setembro/2026
Piracicaba,Panorama,casa,venda,4232.4,3028.3,5100.0,7,,setembro/2026
Piracicaba,Park Campestre,casa,venda,6694.9,5538.5,7375.0,7,,setembro/2026
Piracicaba,Park Unimep Taquaral,casa,venda,7185.6,6787.7,7730.0,18,,setembro/2026
Piracicaba,Parque Água Branca,casa,venda,4090.1,2978.5,6223.0,26,,setembro/2026
Piracicaba,Parque Cecap I,casa,venda,6525.8,3958.7,7982.8,6,,setembro/2026
Piracicaba,Parque Chapadão,casa,venda,2836.9,2548.7,3419.2,7,,setembro/2026
Piracicaba,Parque Conceição II,casa,venda,3966.9,3778.5,5256.6,17,,setembro/2026
Piracicaba,Parque Nossa Senhora das Graças,casa,venda,3000.0,2544.5,3399.5,15,,setembro/2026
Piracicaba,Parque Orlanda I,casa,venda,3333.3,2813.6,3451.4,7,,setembro/2026
Piracicaba,Parque Primeiro de Maio,casa,venda,3714.3,3243.8,4644.3,7,,setembro/2026
Piracicaba,Parque Residencial,casa,venda,3844.4,3484.4,4046.6,8,,setembro/2026
Piracicaba,Parque Residencial Damha II,casa,venda,9333.3,8924.4,9622.8,10,,setembro/2026
Piracicaba,Parque Residencial Monte Rey,casa,venda,3389.0,2400.6,4062.5,8,,setembro/2026
Piracicaba,Parque Residencial Monte Rey III,casa,venda,2500.0,2185.9,4683.6,7,,setembro/2026
Piracicaba,Parque Santa Cecília,casa,venda,4467.0,3352.3,5762.5,39,8.06,setembro/2026
Piracicaba,Parque Santa Cecília,casa,aluguel,30.0,21.8,32.3,9,8.06,setembro/2026
Piracicaba,Parque São Jorge,casa,venda,3516.9,3074.8,3770.8,8,,setembro/2026
Piracicaba,Parque São Matheus,casa,venda,3532.7,3073.6,4328.0,16,10.46,setembro/2026
Piracicaba,Parque São Matheus,casa,aluguel,30.8,18.8,40.0,5,10.46,setembro/2026
Piracicaba,Parque Taquaral,casa,venda,6351.4,4626.4,7296.4,48,3.78,setembro/2026
Piracicaba,Parque Taquaral,casa,aluguel,20.0,15.9,38.3,8,3.78,setembro/2026
Piracicaba,Paulicéia,casa,venda,2918.6,2356.6,4282.5,52,7.73,setembro/2026
Piracicaba,Paulicéia,casa,aluguel,18.8,13.3,24.6,9,7.73,setembro/2026
Piracicaba,Paulista,casa,venda,3387.7,2702.1,4255.4,42,7.33,setembro/2026
Piracicaba,Paulista,casa,aluguel,20.7,18.2,22.8,12,7.33,setembro/2026
Piracicaba,Perdizes,casa,venda,3276.8,2539.0,4046.6,28,,setembro/2026
Piracicaba,Piracicamirim,casa,venda,3673.5,3071.2,5164.0,60,8.46,setembro/2026
Piracicaba,Piracicamirim,casa,aluguel,25.9,19.6,32.9,16,8.46,setembro/2026
Piracicaba,Pompéia,casa,venda,3486.1,2717.7,4860.9,44,7.75,setembro/2026
Piracicaba,Pompéia,casa,aluguel,22.5,18.8,24.8,6,7.75,setembro/2026
Piracicaba,Prezoto,casa,venda,4166.7,3093.8,4526.3,13,,setembro/2026
Piracicaba,Prezotto,casa,venda,3812.4,2902.7,4579.2,8,,setembro/2026
Piracicaba,Reserva das Paineiras,casa,venda,6100.0,5132.7,7562.3,12,,setembro/2026
Piracicaba,Reserva do Engenho,casa,venda,7159.1,5906.4,7917.0,18,,setembro/2026
Piracicaba,Reserva Jequitibá,casa,venda,8823.5,8301.2,9242.1,9,,setembro/2026
Piracicaba,Reserva Taquaral,casa,venda,6673.6,5503.3,6833.3,5,,setembro/2026
Piracicaba,Residencial Agape,casa,venda,6382.5,5796.7,6658.9,10,,setembro/2026
Piracicaba,Residencial Alto da Boa Vista,casa,venda,5000.0,4222.2,5371.6,5,,setembro/2026
Piracicaba,Residencial Altos,casa,venda,3006.8,2304.1,4028.4,6,,setembro/2026
Piracicaba,Residencial Bela Vista,casa,venda,7436.5,5137.9,8626.4,6,,setembro/2026
Piracicaba,Residencial Bertolucci,casa,venda,4389.1,4062.2,6541.7,12,,setembro/2026
Piracicaba,Residencial Mônaco,casa,venda,6071.4,5797.6,6740.5,7,,setembro/2026
Piracicaba,Residencial Nova Água Branca II,casa,venda,4709.0,4047.6,5950.4,37,,setembro/2026
Piracicaba,Residencial Paineiras,casa,venda,5434.8,4946.8,6583.2,23,,setembro/2026
Piracicaba,Residencial Santo Antônio,casa,venda,2453.5,1863.3,3131.2,26,,setembro/2026
Piracicaba,Residencial São Luiz,casa,venda,5511.7,4900.0,7682.9,5,,setembro/2026
Piracicaba,Residencial Serra Verde,casa,venda,3888.9,2733.3,5910.9,9,,setembro/2026
Piracicaba,Residencial Soleil,casa,venda,7076.6,6490.0,7470.3,14,,setembro/2026
Piracicaba,Residencial Terras de Ártemis,casa,venda,7313.9,6943.2,7554.0,5,,setembro/2026
Piracicaba,Residencial Villa d'Aquila,casa,venda,8623.5,7653.1,9477.6,14,,setembro/2026
Piracicaba,Santa Cecília,casa,venda,3852.9,2904.9,4905.2,10,,setembro/2026
Piracicaba,Santa Rita,casa,venda,4267.4,3240.9,5159.7,20,,setembro/2026
Piracicaba,Santa Rosa,casa,venda,7924.5,4740.2,9050.0,75,6.65,setembro/2026
Piracicaba,Santa Rosa,casa,aluguel,43.9,35.3,52.3,31,6.65,setembro/2026
Piracicaba,Santa Rosa Ipês,casa,venda,4038.8,3217.2,7775.4,38,,setembro/2026
Piracicaba,Santa Terezinha,casa,venda,2948.4,2525.6,3513.0,67,8.14,setembro/2026
Piracicaba,Santa Terezinha,casa,aluguel,20.0,17.6,23.5,11,8.14,setembro/2026
Piracicaba,São Dimas,casa,venda,4012.5,3290.4,5092.6,61,7.99,setembro/2026
Piracicaba,São Dimas,casa,aluguel,26.7,19.6,39.1,37,7.99,setembro/2026
Piracicaba,São Jorge,casa,venda,2817.9,1765.9,4026.6,7,,setembro/2026
Piracicaba,São Judas,casa,venda,4253.8,3655.0,4973.9,30,8.75,setembro/2026
Piracicaba,São Judas,casa,aluguel,31.0,25.0,41.3,11,8.75,setembro/2026
Piracicaba,São Luiz,casa,venda,3605.4,2863.6,4815.5,33,,setembro/2026
Piracicaba,Taquaral,casa,venda,6781.2,5747.6,7758.7,31,,setembro/2026
Piracicaba,Terra Nova,casa,venda,3750.0,2839.6,4775.8,23,,setembro/2026
Piracicaba,Terra Rica,casa,venda,2655.4,2492.2,3230.8,5,,setembro/2026
Piracicaba,Terras,casa,venda,6428.6,5590.7,7488.3,67,5.71,setembro/2026
Piracicaba,Terras,casa,aluguel,30.6,28.7,34.6,27,5.71,setembro/2026
