cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Manaus,Lírio do Vale,casa,venda,2200.0,1764.7,2564.1,13,,setembro/2026
Manaus,Monte das Oliveiras,casa,venda,1543.1,1046.2,1593.2,8,,setembro/2026
Manaus,Nossa Senhora das Graças,casa,venda,4014.0,2604.1,5192.3,12,,setembro/2026
Manaus,Nova Cidade,casa,venda,1953.1,1406.2,2500.0,17,,setembro/2026
Manaus,Nova Esperança,casa,venda,2780.7,2000.0,5014.7,12,,setembro/2026
Manaus,Novo Aleixo,casa,venda,3623.8,2299.7,5708.3,80,,setembro/2026
Manaus,Parque 10 de Novembro,casa,venda,3500.0,2470.6,4700.0,93,,setembro/2026
Manaus,Parque das Laranjeiras,casa,venda,7560.0,6039.3,7688.5,6,,setembro/2026
Manaus,Paz,casa,venda,1731.2,1600.4,2475.6,6,,setembro/2026
Manaus,Petrópolis,casa,venda,1830.1,1459.8,2151.4,15,,setembro/2026
Manaus,Planalto,casa,venda,2170.9,1859.5,2795.5,32,,setembro/2026
Manaus,Ponta Negra,casa,venda,6742.0,5411.1,7965.4,150,6.67,setembro/2026
Manaus,Ponta Negra,casa,aluguel,37.5,31.1,54.9,21,6.67,setembro/2026
Manaus,Praça 14 de Janeiro,casa,venda,3376.8,2123.3,4460.3,11,,setembro/2026
Manaus,Redenção,casa,venda,1837.5,1442.6,2352.9,18,,setembro/2026
Manaus,Santo Agostinho,casa,venda,2500.0,1909.1,4750.0,13,,setembro/2026
Manaus,Santo Antônio,casa,venda,2514.9,1792.1,3268.1,7,,setembro/2026
Manaus,São Jorge,casa,venda,2712.5,2118.8,3135.8,6,,setembro/2026
Manaus,São José Operário,casa,venda,1900.0,1389.2,2583.3,23,,setembro/2026
Manaus,São Raimundo,casa,venda,2071.0,1536.5,2377.0,7,,setembro/2026
Manaus,Tancredo Neves,casa,venda,1294.4,1213.3,1481.5,5,,setembro/2026
Manaus,Tarumã,casa,venda,4434.5,3175.0,5934.0,102,7.04,setembro/2026
Manaus,Tarumã,casa,aluguel,26.0,20.0,32.0,9,7.04,setembro/2026
Manaus,Tarumã-Açu,casa,venda,3135.6,2183.9,5592.5,30,,setembro/2026
Manaus,Aleixo,terreno,venda,1134.1,912.9,1199.6,7,,setembro/2026
Manaus,Centro,terreno,venda,1666.7,811.3,1758.8,7,,setembro/2026
Manaus,Cidade Nova,terreno,venda,750.0,375.0,1093.8,9,,setembro/2026
Manaus,Colônia Terra Nova,terreno,venda,951.5,753.2,1302.1,12,,setembro/2026
Manaus,Flores,terreno,venda,1088.5,800.0,1488.1,17,,setembro/2026
Manaus,Lago Azul,terreno,venda,212.5,165.8,495.0,5,,setembro/2026
Manaus,Nossa Senhora das Graças,terreno,venda,3166.2,3000.0,4444.4,9,,setembro/2026
Manaus,Novo Aleixo,terreno,venda,1077.6,683.7,1662.5,18,,setembro/2026
Manaus,Parque 10 de Novembro,terreno,venda,1143.8,887.3,2376.9,10,,setembro/2026
Manaus,Ponta Negra,terreno,venda,833.3,626.8,1125.0,105,,setembro/2026
Manaus,Santa Etelvina,terreno,venda,277.8,232.6,280.0,5,,setembro/2026
Manaus,Tarumã,terreno,venda,550.0,334.1,792.5,55,,setembro/2026
Manaus,Tarumã-Açu,terreno,venda,275.8,115.3,390.0,14,,setembro/2026
Manaus,Adrianópolis,sala,venda,22129.5,20857.1,22937.5,9,6.51,setembro/2026
Manaus,Adrianópolis,sala,aluguel,120.0,100.0,200.0,25,6.51,setembro/2026
Manaus,Aleixo,sala,aluguel,86.4,54.4,119.7,5,,setembro/2026
Manaus,Centro,sala,venda,2428.6,1903.5,2934.2,7,43.78,setembro/2026
Manaus,Centro,sala,aluguel,88.6,54.4,121.5,7,43.78,setembro/2026
Manaus,Chapada,sala,venda,11181.8,10428.6,13750.0,9,11.8,setembro/2026
Manaus,Chapada,sala,aluguel,110.0,78.2,120.2,11,11.8,setembro/2026
Manaus,Nossa Senhora das Graças,sala,venda,9000.0,8250.0,9444.4,5,14.16,setembro/2026
Manaus,Nossa Senhora das Graças,sala,aluguel,106.2,66.2,120.1,12,14.16,setembro/2026
Manaus,Parque 10 de Novembro,sala,aluguel,83.0,57.6,118.1,10,,setembro/2026
Manaus,Ponta Negra,sala,venda,17060.8,16526.7,17883.9,8,,setembro/2026
Manaus,Distrito Industrial I,galpao,aluguel,22.0,22.0,26.9,10,,setembro/2026
Manaus,Flores,galpao,aluguel,33.8,29.8,41.9,11,,setembro/2026
Manaus,Novo Aleixo,galpao,aluguel,26.7,26.5,30.0,5,,setembro/2026
Manaus,Santa Etelvina,galpao,venda,3500.0,937.5,3977.3,5,11.04,setembro/2026
Manaus,Santa Etelvina,galpao,aluguel,32.2,19.3,43.3,7,11.04,setembro/2026
Manaus,Tarumã,galpao,aluguel,33.0,22.5,37.7,9,,setembro/2026
