cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Fortaleza,Aldeota,casa,aluguel,30.0,18.1,36.0,7,7.24,setembro/2026
Fortaleza,Alvaro Weyne,casa,venda,2354.4,1968.7,2677.1,6,4.89,setembro/2026
Fortaleza,Alvaro Weyne,casa,aluguel,9.6,9.0,12.7,5,4.89,setembro/2026
Fortaleza,Amadeu Furtado,casa,venda,2443.3,1711.3,3007.6,8,,setembro/2026
Fortaleza,Antônio Bezerra,casa,venda,1730.1,1498.4,2472.8,10,8.67,setembro/2026
Fortaleza,Antônio Bezerra,casa,aluguel,12.5,10.6,15.9,5,8.67,setembro/2026
Fortaleza,Antônio Diogo,casa,venda,8393.2,7261.9,9588.9,7,,setembro/2026
Fortaleza,Barra do Ceará,casa,venda,4111.1,2150.5,4887.2,5,,setembro/2026
Fortaleza,Bela Vista,casa,venda,1928.4,1750.2,2205.2,7,,setembro/2026
Fortaleza,Benfica,casa,venda,3040.0,1618.1,3333.3,13,,setembro/2026
Fortaleza,Cajazeiras,casa,venda,3375.0,2631.6,4415.6,15,,setembro/2026
Fortaleza,Cambeba,casa,venda,4146.3,2857.1,4934.2,33,6.45,setembro/2026
Fortaleza,Cambeba,casa,aluguel,22.3,14.3,26.2,8,6.45,setembro/2026
Fortaleza,Castelão,casa,venda,2935.1,2154.7,3861.0,8,,setembro/2026
Fortaleza,Centro,casa,venda,2836.0,2417.5,3616.8,10,7.24,setembro/2026
Fortaleza,Centro,casa,aluguel,17.1,13.6,32.9,8,7.24,setembro/2026
Fortaleza,Cidade 2000,casa,venda,3900.0,3619.4,5630.3,12,,setembro/2026
Fortaleza,Cidade dos Funcionários,casa,venda,3525.7,2804.5,5150.0,54,7.79,setembro/2026
Fortaleza,Cidade dos Funcionários,casa,aluguel,22.9,17.5,26.7,6,7.79,setembro/2026
Fortaleza,Coaçu,casa,venda,3170.7,2256.9,4357.0,11,,setembro/2026
Fortaleza,Cocó,casa,venda,4343.1,2719.5,6363.6,5,,setembro/2026
Fortaleza,Conjunto Ceará,casa,venda,2083.3,1745.3,2304.6,11,,setembro/2026
Fortaleza,Conjunto Ceará II,casa,venda,1830.1,1735.5,2557.9,5,,setembro/2026
Fortaleza,Curió,casa,venda,2300.0,2200.0,5080.2,5,,setembro/2026
Fortaleza,Damas,casa,venda,2025.6,1861.0,2721.4,12,,setembro/2026
Fortaleza,De Lourdes,casa,venda,7980.0,5743.3,11002.6,39,,setembro/2026
Fortaleza,Dionisio Torres,casa,aluguel,28.5,28.4,29.4,5,,setembro/2026
Fortaleza,Dunas,casa,venda,8814.1,5523.1,11120.0,19,,setembro/2026
Fortaleza,Edson Queiroz,casa,venda,4331.0,3500.0,5508.5,45,10.0,setembro/2026
Fortaleza,Edson Queiroz,casa,aluguel,36.1,25.2,48.9,7,10.0,setembro/2026
Fortaleza,Engenheiro Luciano Cavalcante,casa,venda,3857.9,3483.8,4602.8,20,,setembro/2026
Fortaleza,Eusébio,casa,venda,5993.3,3166.7,9047.6,9,,setembro/2026
Fortaleza,Fátima,casa,venda,3245.0,2603.1,4341.7,19,,setembro/2026
Fortaleza,Granja Lisboa,casa,venda,1544.9,1196.3,2917.9,6,,setembro/2026
Fortaleza,Granja Portugal,casa,venda,1655.6,1313.1,1767.7,5,,setembro/2026
Fortaleza,Guajiru,casa,venda,3738.5,2721.5,4285.7,5,,setembro/2026
Fortaleza,Henrique Jorge,casa,venda,2708.3,2030.1,3625.0,11,10.06,setembro/2026
Fortaleza,Henrique Jorge,casa,aluguel,22.7,21.2,24.0,5,10.06,setembro/2026
Fortaleza,Itaperi,casa,venda,2887.6,2382.8,3633.5,26,5.61,setembro/2026
Fortaleza,Itaperi,casa,aluguel,13.5,13.5,20.0,5,5.61,setembro/2026
Fortaleza,Jangurussu,casa,venda,2535.0,1548.8,3557.1,17,,setembro/2026
Fortaleza,Jardim Cearense,casa,venda,7243.2,3779.0,8441.9,6,2.25,setembro/2026
Fortaleza,Jardim Cearense,casa,aluguel,13.6,13.3,13.9,5,2.25,setembro/2026
Fortaleza,Jardim das Oliveiras,casa,venda,3479.2,2918.1,4191.6,29,,setembro/2026
Fortaleza,Jardim Guanabara,casa,venda,1839.1,1644.4,1964.3,5,,setembro/2026
Fortaleza,Joaquim Távora,casa,venda,3275.9,2321.4,4166.7,5,,setembro/2026
Fortaleza,Jóquei Clube,casa,venda,2724.2,2231.5,4264.7,11,,setembro/2026
Fortaleza,José Bonifácio,casa,venda,2700.0,2386.4,2826.1,5,,setembro/2026
Fortaleza,José de Alencar,casa,venda,4304.6,3583.3,5095.2,41,,setembro/2026
Fortaleza,Lagoa Redonda,casa,venda,4262.3,3190.4,5540.0,61,5.01,setembro/2026
Fortaleza,Lagoa Redonda,casa,aluguel,17.8,12.0,21.0,10,5.01,setembro/2026
Fortaleza,Lagoa Sapiranga (Coité),casa,venda,4285.7,3519.6,5509.0,19,,setembro/2026
Fortaleza,Manuel Sátiro,casa,venda,2463.8,1971.7,2613.6,11,,setembro/2026
Fortaleza,Maraponga,casa,venda,5000.0,3584.8,6904.1,43,,setembro/2026
Fortaleza,Meireles,casa,venda,5544.8,3608.4,8110.0,10,,setembro/2026
Fortaleza,Messejana,casa,venda,3414.6,2625.0,4142.9,37,5.87,setembro/2026
Fortaleza,Messejana,casa,aluguel,16.7,10.5,23.2,7,5.87,setembro/2026
Fortaleza,Mondubim,casa,venda,2709.3,2279.9,3860.7,30,,setembro/2026
Fortaleza,Monte Castelo,casa,venda,2671.3,1711.3,3542.9,8,,setembro/2026
Fortaleza,Montese,casa,venda,2125.0,1804.3,2692.3,45,8.58,setembro/2026
Fortaleza,Montese,casa,aluguel,15.2,12.9,19.4,6,8.58,setembro/2026
Fortaleza,Papicu,casa,venda,3452.4,2836.7,3762.0,8,,setembro/2026
Fortaleza,Parangaba,casa,venda,2750.0,2129.4,4230.5,27,,setembro/2026
Fortaleza,Parque Dois Irmãos,casa,venda,4141.3,3025.0,4815.3,12,,setembro/2026
Fortaleza,Parque Manibura,casa,venda,3750.0,2996.4,5234.5,35,6.56,setembro/2026
Fortaleza,Parque Manibura,casa,aluguel,20.5,19.2,27.2,12,6.56,setembro/2026
Fortaleza,Parque Santa Maria,casa,venda,3444.4,3333.3,3586.7,5,,setembro/2026
Fortaleza,Parquelândia,casa,venda,2590.7,2045.9,3726.4,30,,setembro/2026
Fortaleza,Parreão,casa,venda,2739.7,1919.2,3577.2,5,,setembro/2026
Fortaleza,Passaré,casa,venda,3444.4,2575.8,4495.0,33,,setembro/2026
Fortaleza,Planalto Ayrton Senna,casa,venda,3517.3,2876.1,3806.4,10,,setembro/2026
Fortaleza,Praia do Futuro I,casa,venda,9615.4,8294.9,10576.5,6,,setembro/2026
Fortaleza,Praia do Futuro II,casa,venda,8745.1,8477.9,9435.1,8,,setembro/2026
Fortaleza,Prefeito José Walter,casa,venda,2031.2,1766.7,2694.0,16,,setembro/2026
Fortaleza,Presidente Kennedy,casa,venda,3875.0,3004.6,5291.7,11,,setembro/2026
Fortaleza,Quintino Cunha,casa,venda,1837.8,1621.2,2376.2,10,,setembro/2026
Fortaleza,Rodolfo Teófilo,casa,venda,3037.7,2312.8,4342.5,12,,setembro/2026
Fortaleza,Sabiaguaba,casa,venda,5395.7,4815.2,6069.9,15,,setembro/2026
Fortaleza,São Bento,casa,venda,3675.6,3224.0,4355.5,36,,setembro/2026
Fortaleza,São Gerardo,casa,venda,2712.5,2318.8,4642.9,13,,setembro/2026
Fortaleza,Sapiranga,casa,venda,4345.8,3531.6,5184.0,73,,setembro/2026
Fortaleza,Serrinha,casa,venda,2303.0,1752.1,2523.5,6,,setembro/2026
Fortaleza,Siqueira,casa,venda,1658.1,1360.6,2596.7,8,,setembro/2026
Fortaleza,Tauape,casa,venda,3668.5,3000.0,4871.8,5,,setembro/2026
Fortaleza,Vicente Pinzon,casa,venda,3333.3,2572.4,3734.4,7,,setembro/2026
Fortaleza,Vila União,casa,venda,2732.2,2186.1,3908.7,15,,setembro/2026
Fortaleza,Vila Velha,casa,venda,2850.9,1967.6,3666.7,7,,setembro/2026
Fortaleza,Aldeota,terreno,venda,4000.0,3846.2,6000.0,9,,setembro/2026
Fortaleza,Ancuri,terreno,venda,294.9,252.1,329.3,11,,setembro/2026
Fortaleza,Aquiraz,terreno,venda,746.0,649.4,1196.3,5,,setembro/2026
Fortaleza,Barroso,terreno,venda,492.8,428.6,600.0,5,,setembro/2026
Fortaleza,Cajazeiras,terreno,venda,659.7,649.0,1270.6,7,,setembro/2026
Fortaleza,Cambeba,terreno,venda,1897.4,1373.5,2665.1,8,,setembro/2026
Fortaleza,Centro,terreno,venda,1964.7,1632.3,2116.9,8,,setembro/2026
Fortaleza,Cidade dos Funcionários,terreno,venda,1596.2,981.7,1801.1,7,,setembro/2026
Fortaleza,Coaçu,terreno,venda,793.7,632.5,835.4,10,,setembro/2026
Fortaleza,De Lourdes,terreno,venda,1861.4,1527.0,3000.0,5,,setembro/2026
Fortaleza,Dunas,terreno,venda,912.8,825.0,1488.4,5,,setembro/2026
Fortaleza,Edson Queiroz,terreno,venda,826.4,392.9,1409.7,14,,setembro/2026
Fortaleza,Engenheiro Luciano Cavalcante,terreno,venda,1702.1,1092.2,2159.8,17,,setembro/2026
Fortaleza,Jangurussu,terreno,venda,398.9,386.7,533.6,5,,setembro/2026
Fortaleza,José de Alencar,terreno,venda,1246.6,906.6,1356.3,6,,setembro/2026
Fortaleza,Lagoa Redonda,terreno,venda,582.5,458.7,750.0,21,,setembro/2026
Fortaleza,Manoel Dias Branco,terreno,venda,1600.0,1026.3,2496.5,5,,setembro/2026
Fortaleza,Maraponga,terreno,venda,1250.0,1196.3,1411.5,5,,setembro/2026
Fortaleza,Meireles,terreno,venda,3733.8,2824.9,3990.0,5,,setembro/2026
Fortaleza,Messejana,terreno,venda,1243.5,997.2,1760.2,15,,setembro/2026
Fortaleza,Mondubim,terreno,venda,1348.1,625.0,1565.9,15,,setembro/2026
Fortaleza,Montese,terreno,venda,1239.7,1100.0,1857.9,13,,setembro/2026
Fortaleza,Papicu,terreno,venda,2064.9,1897.0,2733.5,11,,setembro/2026
Fortaleza,Parangaba,terreno,venda,1202.6,1014.4,1320.8,9,,setembro/2026
Fortaleza,Parque Dois Irmãos,terreno,venda,1867.5,1621.2,1977.5,6,,setembro/2026
Fortaleza,Passaré,terreno,venda,825.7,646.0,1485.6,7,,setembro/2026
Fortaleza,Pedras,terreno,venda,350.0,318.3,499.7,9,,setembro/2026
Fortaleza,Planalto Ayrton Senna,terreno,venda,520.8,448.8,681.9,6,,setembro/2026
Fortaleza,Praia do Futuro I,terreno,venda,1029.4,750.0,2000.0,5,,setembro/2026
Fortaleza,Sabiaguaba,terreno,venda,537.3,253.8,1199.0,16,,setembro/2026
Fortaleza,Sapiranga,terreno,venda,722.4,498.0,1564.9,12,,setembro/2026
Fortaleza,Vicente Pinzon,terreno,venda,1318.9,1044.0,1912.5,14,,setembro/2026
Fortaleza,Aldeota,sala,venda,15656.0,5857.5,22683.5,16,2.73,setembro/2026
Fortaleza,Aldeota,sala,aluguel,35.6,30.6,65.6,8,2.73,setembro/2026
Fortaleza,Cambeba,sala,aluguel,55.6,44.3,88.5,11,,setembro/2026
Fortaleza,Centro,sala,venda,2154.2,1867.2,2537.3,9,20.61,setembro/2026
Fortaleza,Centro,sala,aluguel,37.0,21.6,70.0,14,20.61,setembro/2026
Fortaleza,Cidade dos Funcionários,sala,aluguel,28.6,22.6,35.0,9,,setembro/2026
Fortaleza,Cocó,sala,aluguel,115.9,93.2,119.3,8,,setembro/2026
Fortaleza,Dionisio Torres,sala,venda,15108.0,13500.7,16580.0,8,,setembro/2026
Fortaleza,Edson Queiroz,sala,venda,20960.2,17584.2,21998.9,6,4.58,setembro/2026
Fortaleza,Edson Queiroz,sala,aluguel,80.0,28.6,155.9,5,4.58,setembro/2026
Fortaleza,Engenheiro Luciano Cavalcante,sala,aluguel,75.3,36.9,105.8,6,,setembro/2026
Fortaleza,Jardim Cearense,sala,aluguel,102.4,69.0,109.3,5,,setembro/2026
Fortaleza,Joaquim Távora,sala,aluguel,51.9,40.0,79.5,9,,setembro/2026
Fortaleza,Meireles,sala,venda,8144.1,5541.9,12115.4,8,15.93,setembro/2026
Fortaleza,Meireles,sala,aluguel,108.1,100.0,110.0,5,15.93,setembro/2026
Fortaleza,Montese,sala,aluguel,31.4,28.3,36.7,9,,setembro/2026
Fortaleza,Parque Manibura,sala,aluguel,41.2,28.4,55.6,6,,setembro/2026
Fortaleza,Parquelândia,sala,aluguel,33.3,32.1,46.0,7,,setembro/2026
Fortaleza,Bom Jardim,galpao,aluguel,23.0,23.0,23.0,7,,setembro/2026
Fortaleza,José de Alencar,galpao,aluguel,16.0,8.8,17.8,5,,setembro/2026
