cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Cristal,casa,aluguel,25.1,22.1,34.0,9,7.01,setembro/2026
Porto Alegre,Cristo Redentor,casa,venda,3826.9,3166.9,4480.3,22,8.59,setembro/2026
Porto Alegre,Cristo Redentor,casa,aluguel,27.4,19.8,40.2,7,8.59,setembro/2026
Porto Alegre,Ecoville,casa,venda,6153.8,5738.2,7617.2,41,8.4,setembro/2026
Porto Alegre,Ecoville,casa,aluguel,43.1,32.1,47.7,9,8.4,setembro/2026
Porto Alegre,Espírito Santo,casa,venda,3779.5,3119.4,4286.8,55,8.06,setembro/2026
Porto Alegre,Espírito Santo,casa,aluguel,25.4,18.8,31.1,28,8.06,setembro/2026
Porto Alegre,Farrapos,casa,venda,2804.1,1823.6,3381.2,18,7.83,setembro/2026
Porto Alegre,Farrapos,casa,aluguel,18.3,14.4,21.2,6,7.83,setembro/2026
Porto Alegre,Farroupilha,casa,venda,4726.7,4404.3,6041.1,8,,setembro/2026
Porto Alegre,Floresta,casa,venda,3883.5,2745.9,6140.6,31,7.48,setembro/2026
Porto Alegre,Floresta,casa,aluguel,24.2,18.7,29.2,13,7.48,setembro/2026
Porto Alegre,Glória,casa,venda,3124.3,2174.5,4427.6,50,9.22,setembro/2026
Porto Alegre,Glória,casa,aluguel,24.0,20.8,28.6,9,9.22,setembro/2026
Porto Alegre,Guarujá,casa,venda,3440.0,3050.1,4127.5,55,7.01,setembro/2026
Porto Alegre,Guarujá,casa,aluguel,20.1,16.5,29.7,18,7.01,setembro/2026
Porto Alegre,Higienópolis,casa,venda,4860.6,4087.5,7375.4,18,9.06,setembro/2026
Porto Alegre,Higienópolis,casa,aluguel,36.7,34.1,42.1,6,9.06,setembro/2026
Porto Alegre,Hípica,casa,venda,4658.9,3615.4,5525.8,220,7.88,setembro/2026
Porto Alegre,Hípica,casa,aluguel,30.6,27.0,36.6,47,7.88,setembro/2026
Porto Alegre,Humaitá,casa,venda,3939.7,3021.4,4869.5,20,10.14,setembro/2026
Porto Alegre,Humaitá,casa,aluguel,33.3,20.0,33.8,5,10.14,setembro/2026
Porto Alegre,Independência,casa,venda,6181.3,5691.2,7269.4,6,,setembro/2026
Porto Alegre,Ipanema,casa,venda,3795.5,3085.0,4890.1,103,8.03,setembro/2026
Porto Alegre,Ipanema,casa,aluguel,25.4,20.0,38.4,32,8.03,setembro/2026
Porto Alegre,Jardim Botânico,casa,venda,4369.7,4074.1,5337.1,23,,setembro/2026
Porto Alegre,Jardim Carvalho,casa,venda,3340.6,2158.7,6984.2,26,13.97,setembro/2026
Porto Alegre,Jardim Carvalho,casa,aluguel,38.9,34.3,44.6,10,13.97,setembro/2026
Porto Alegre,Jardim do Salso,casa,venda,3773.3,3178.6,4498.8,11,9.13,setembro/2026
Porto Alegre,Jardim do Salso,casa,aluguel,28.7,23.1,33.0,7,9.13,setembro/2026
Porto Alegre,Jardim Europa,casa,venda,4255.6,3240.3,4885.0,8,11.28,setembro/2026
Porto Alegre,Jardim Europa,casa,aluguel,40.0,31.4,50.2,6,11.28,setembro/2026
Porto Alegre,Jardim Floresta,casa,venda,3156.1,2395.7,4213.6,19,9.2,setembro/2026
Porto Alegre,Jardim Floresta,casa,aluguel,24.2,22.4,27.6,7,9.2,setembro/2026
Porto Alegre,Jardim Isabel,casa,venda,4659.1,3343.8,5045.9,25,5.51,setembro/2026
Porto Alegre,Jardim Isabel,casa,aluguel,21.4,19.6,25.3,9,5.51,setembro/2026
Porto Alegre,Jardim Itu,casa,venda,3988.8,3447.2,5364.7,75,9.78,setembro/2026
Porto Alegre,Jardim Itu,casa,aluguel,32.5,24.3,40.3,10,9.78,setembro/2026
Porto Alegre,Jardim Itu Sabará,casa,venda,4302.2,3337.9,4943.4,56,8.34,setembro/2026
Porto Alegre,Jardim Itu Sabará,casa,aluguel,29.9,20.8,37.9,18,8.34,setembro/2026
Porto Alegre,Jardim Leopoldina,casa,venda,3250.0,2071.4,4714.3,25,9.56,setembro/2026
Porto Alegre,Jardim Leopoldina,casa,aluguel,25.9,19.6,28.9,7,9.56,setembro/2026
Porto Alegre,Jardim Lindóia,casa,venda,4450.0,3541.7,5560.0,25,,setembro/2026
Porto Alegre,Jardim Planalto,casa,venda,4126.1,3421.6,4845.7,18,,setembro/2026
Porto Alegre,Jardim Sabará,casa,venda,3737.5,2789.5,5439.6,41,8.89,setembro/2026
Porto Alegre,Jardim Sabará,casa,aluguel,27.7,22.5,32.0,11,8.89,setembro/2026
Porto Alegre,Jardim São Pedro,casa,venda,3481.2,2761.1,3901.9,16,9.89,setembro/2026
Porto Alegre,Jardim São Pedro,casa,aluguel,28.7,25.6,36.3,6,9.89,setembro/2026
Porto Alegre,Lageado,casa,venda,2784.2,1385.4,3000.0,9,,setembro/2026
Porto Alegre,Lami,casa,venda,1164.0,1000.0,1871.7,5,,setembro/2026
Porto Alegre,Lomba Pínheiro,casa,venda,4219.7,2872.2,6424.7,43,8.28,setembro/2026
Porto Alegre,Lomba Pínheiro,casa,aluguel,29.1,21.0,32.8,15,8.28,setembro/2026
Porto Alegre,Mário Quintana,casa,venda,4080.4,2401.9,5234.4,40,,setembro/2026
Porto Alegre,Medianeira,casa,venda,3165.1,2475.7,4441.0,50,7.09,setembro/2026
Porto Alegre,Medianeira,casa,aluguel,18.7,16.7,20.7,8,7.09,setembro/2026
Porto Alegre,Menino Deus,casa,venda,4770.9,4056.2,6305.7,37,7.45,setembro/2026
Porto Alegre,Menino Deus,casa,aluguel,29.6,23.4,42.7,23,7.45,setembro/2026
Porto Alegre,Moinhos de Vento,casa,venda,9297.5,5782.6,12285.7,13,5.6,setembro/2026
Porto Alegre,Moinhos de Vento,casa,aluguel,43.4,33.8,54.0,10,5.6,setembro/2026
Porto Alegre,Mont Serrat,casa,venda,8423.7,6606.7,13745.8,6,4.91,setembro/2026
Porto Alegre,Mont Serrat,casa,aluguel,34.5,18.3,38.5,5,4.91,setembro/2026
Porto Alegre,Morro Santana,casa,venda,3642.3,3013.0,4242.6,34,8.4,setembro/2026
Porto Alegre,Morro Santana,casa,aluguel,25.5,19.0,27.8,6,8.4,setembro/2026
Porto Alegre,Navegantes,casa,venda,2709.4,2380.3,5136.7,15,,setembro/2026
Porto Alegre,Nonoai,casa,venda,3625.0,2627.5,5000.0,49,8.41,setembro/2026
Porto Alegre,Nonoai,casa,aluguel,25.4,19.1,28.4,20,8.41,setembro/2026
Porto Alegre,Parque dos Maias,casa,venda,2398.2,2318.0,3058.9,7,,setembro/2026
Porto Alegre,Parque Santa Fé,casa,venda,3219.6,2634.5,4045.6,76,6.49,setembro/2026
Porto Alegre,Parque Santa Fé,casa,aluguel,17.4,15.2,24.3,6,6.49,setembro/2026
Porto Alegre,Partenon,casa,venda,3267.3,2664.4,4090.9,61,7.09,setembro/2026
Porto Alegre,Partenon,casa,aluguel,19.3,16.1,21.5,21,7.09,setembro/2026
Porto Alegre,Passo da Areia,casa,venda,4684.5,3526.8,5955.8,34,7.04,setembro/2026
Porto Alegre,Passo da Areia,casa,aluguel,27.5,25.1,34.5,7,7.04,setembro/2026
Porto Alegre,Passo das Pedras,casa,venda,3200.0,2388.9,4642.9,37,,setembro/2026
Porto Alegre,Pedra Redonda,casa,venda,5353.9,4492.6,7313.9,23,10.78,setembro/2026
Porto Alegre,Pedra Redonda,casa,aluguel,48.1,42.2,52.5,12,10.78,setembro/2026
Porto Alegre,Petrópolis,casa,venda,4807.7,3735.6,6583.3,85,6.61,setembro/2026
Porto Alegre,Petrópolis,casa,aluguel,26.5,21.7,30.6,31,6.61,setembro/2026
Porto Alegre,Ponta Grossa,casa,venda,3745.7,2280.9,4789.8,24,7.02,setembro/2026
Porto Alegre,Ponta Grossa,casa,aluguel,21.9,12.2,23.4,11,7.02,setembro/2026
Porto Alegre,Protásio Alves,casa,venda,3798.1,3151.3,4597.7,17,,setembro/2026
Porto Alegre,Restinga,casa,venda,2733.5,2264.4,4822.9,48,13.92,setembro/2026
Porto Alegre,Restinga,casa,aluguel,31.7,18.6,39.0,5,13.92,setembro/2026
Porto Alegre,Rio Branco,casa,venda,6765.2,5653.7,8860.3,24,5.76,setembro/2026
Porto Alegre,Rio Branco,casa,aluguel,32.5,25.7,43.9,11,5.76,setembro/2026
Porto Alegre,Rubem Berta,casa,venda,2640.6,2068.5,3153.8,42,8.13,setembro/2026
Porto Alegre,Rubem Berta,casa,aluguel,17.9,13.9,27.3,6,8.13,setembro/2026
Porto Alegre,Santa Cecília,casa,venda,3421.2,3290.4,5627.7,9,,setembro/2026
Porto Alegre,Santa Maria Goretti,casa,venda,3274.0,2577.7,3805.9,20,10.48,setembro/2026
Porto Alegre,Santa Maria Goretti,casa,aluguel,28.6,22.2,31.9,6,10.48,setembro/2026
Porto Alegre,Santa Rosa de Lima,casa,venda,1823.6,1309.8,2778.6,24,,setembro/2026
Porto Alegre,Santa Tereza,casa,venda,3438.3,2418.7,4518.2,46,8.48,setembro/2026
Porto Alegre,Santa Tereza,casa,aluguel,24.3,18.0,31.1,16,8.48,setembro/2026
Porto Alegre,Santana,casa,venda,4112.6,3403.6,5704.2,32,8.93,setembro/2026
Porto Alegre,Santana,casa,aluguel,30.6,24.2,35.1,18,8.93,setembro/2026
Porto Alegre,Santo Antônio,casa,venda,3209.4,2412.2,4483.9,24,5.83,setembro/2026
Porto Alegre,Santo Antônio,casa,aluguel,15.6,13.3,23.5,7,5.83,setembro/2026
Porto Alegre,São Geraldo,casa,venda,3535.4,2500.0,5102.7,25,8.49,setembro/2026
Porto Alegre,São Geraldo,casa,aluguel,25.0,22.0,28.5,7,8.49,setembro/2026
Porto Alegre,São João,casa,venda,5762.2,3538.6,6277.5,12,7.64,setembro/2026
Porto Alegre,São João,casa,aluguel,36.7,34.8,41.3,5,7.64,setembro/2026
Porto Alegre,São Sebastião,casa,venda,5089.8,3852.3,6472.2,18,8.02,setembro/2026
Porto Alegre,São Sebastião,casa,aluguel,34.0,33.3,36.2,5,8.02,setembro/2026
Porto Alegre,Sarandi,casa,venda,4569.9,2958.9,6139.0,95,5.86,setembro/2026
Porto Alegre,Sarandi,casa,aluguel,22.3,16.4,31.2,26,5.86,setembro/2026
Porto Alegre,Serraria,casa,venda,3387.7,2096.5,4348.4,22,7.54,setembro/2026
Porto Alegre,Serraria,casa,aluguel,21.3,19.2,22.6,5,7.54,setembro/2026
Porto Alegre,Sétimo Céu,casa,venda,4358.5,3773.2,5926.1,10,,setembro/2026
Porto Alegre,Teresópolis,casa,venda,4118.2,3120.6,5319.4,66,6.96,setembro/2026
Porto Alegre,Teresópolis,casa,aluguel,23.9,19.2,30.9,13,6.96,setembro/2026
Porto Alegre,Três Figueiras,casa,venda,7119.0,5247.3,10209.7,48,5.56,setembro/2026
Porto Alegre,Três Figueiras,casa,aluguel,33.0,27.3,55.7,15,5.56,setembro/2026
Porto Alegre,Tristeza,casa,venda,4783.1,4077.2,5927.9,98,8.03,setembro/2026
Porto Alegre,Tristeza,casa,aluguel,32.0,27.5,34.9,22,8.03,setembro/2026
Porto Alegre,Vila Assunção,casa,venda,5846.1,4735.6,7313.8,36,5.81,setembro/2026
Porto Alegre,Vila Assunção,casa,aluguel,28.3,25.9,36.8,15,5.81,setembro/2026
Porto Alegre,Vila Conceição,casa,venda,4598.8,3777.8,7024.7,25,10.62,setembro/2026
Porto Alegre,Vila Conceição,casa,aluguel,40.7,31.3,46.9,6,10.62,setembro/2026
Porto Alegre,Vila Ipiranga,casa,venda,4068.1,3192.0,5437.0,52,9.29,setembro/2026
Porto Alegre,Vila Ipiranga,casa,aluguel,31.5,29.2,44.0,8,9.29,setembro/2026
Porto Alegre,Vila Jardim,casa,venda,4394.8,3243.2,5430.0,34,8.66,setembro/2026
Porto Alegre,Vila Jardim,casa,aluguel,31.7,25.0,44.5,12,8.66,setembro/2026
Porto Alegre,Vila João Pessoa,casa,venda,3000.0,2000.0,4217.6,13,,setembro/2026
Porto Alegre,Vila Nova,casa,venda,3798.7,2821.3,5737.8,78,7.77,setembro/2026
Porto Alegre,Vila Nova,casa,aluguel,24.6,20.6,30.6,22,7.77,setembro/2026
Porto Alegre,Vila Operária,casa,venda,3055.6,2677.4,4708.4,15,,setembro/2026
Porto Alegre,Vila São José,casa,venda,2520.0,1889.5,2966.9,23,,setembro/2026
Porto Alegre,Aberta dos Morros,apartamento,venda,3342.2,3181.2,3678.6,12,11.85,setembro/2026
Porto Alegre,Aberta dos Morros,apartamento,aluguel,33.0,25.3,40.7,12,11.85,setembro/2026
Porto Alegre,Agronomia,apartamento,venda,4574.5,3502.7,5015.0,15,6.24,setembro/2026
Porto Alegre,Agronomia,apartamento,aluguel,23.8,23.0,33.9,7,6.24,setembro/2026
Porto Alegre,Auxiliadora,apartamento,venda,12131.0,7178.2,15983.8,291,6.72,setembro/2026
Porto Alegre,Auxiliadora,apartamento,aluguel,67.9,44.3,82.1,44,6.72,setembro/2026
Porto Alegre,Azenha,apartamento,venda,5333.3,4140.8,7853.8,83,7.97,setembro/2026
Porto Alegre,Azenha,apartamento,aluguel,35.4,31.0,49.2,41,7.97,setembro/2026
Porto Alegre,Bela Vista,apartamento,venda,11813.2,8273.1,17043.9,375,5.92,setembro/2026
Porto Alegre,Bela Vista,apartamento,aluguel,58.3,41.6,83.4,120,5.92,setembro/2026
Porto Alegre,Belém Novo,apartamento,venda,12857.1,8988.0,14880.7,11,,setembro/2026
Porto Alegre,Boa Vista,apartamento,venda,11524.9,7901.2,15756.8,185,5.73,setembro/2026
Porto Alegre,Boa Vista,apartamento,aluguel,55.0,41.7,78.5,41,5.73,setembro/2026
Porto Alegre,Bom Fim,apartamento,venda,7385.4,5549.5,10924.5,142,7.47,setembro/2026
Porto Alegre,Bom Fim,apartamento,aluguel,46.0,34.4,56.8,66,7.47,setembro/2026
Porto Alegre,Bom Jesus,apartamento,venda,4886.5,3799.4,6719.6,54,10.41,setembro/2026
Porto Alegre,Bom Jesus,apartamento,aluguel,42.4,38.0,50.2,41,10.41,setembro/2026
Porto Alegre,Camaquã,apartamento,venda,4192.4,3440.8,5553.8,66,7.84,setembro/2026
Porto Alegre,Camaquã,apartamento,aluguel,27.4,20.4,34.1,26,7.84,setembro/2026
Porto Alegre,Campo Novo,apartamento,venda,3817.8,3139.1,4746.7,34,7.67,setembro/2026
Porto Alegre,Campo Novo,apartamento,aluguel,24.4,19.5,27.8,23,7.67,setembro/2026
Porto Alegre,Cascata,apartamento,venda,5792.7,4478.3,6537.0,5,,setembro/2026
Porto Alegre,Cavalhada,apartamento,venda,4677.4,3814.7,5585.1,99,7.85,setembro/2026
Porto Alegre,Cavalhada,apartamento,aluguel,30.6,24.8,35.9,40,7.85,setembro/2026
Porto Alegre,Central Parque,apartamento,venda,10734.0,9308.7,13269.4,54,6.34,setembro/2026
Porto Alegre,Central Parque,apartamento,aluguel,56.7,43.7,71.4,30,6.34,setembro/2026
Porto Alegre,Centro,apartamento,venda,5198.7,4194.9,6831.7,112,8.73,setembro/2026
Porto Alegre,Centro,apartamento,aluguel,37.8,27.7,50.6,38,8.73,setembro/2026
Porto Alegre,Centro Histórico,apartamento,venda,4888.9,3920.8,6508.0,311,8.74,setembro/2026
Porto Alegre,Centro Histórico,apartamento,aluguel,35.6,27.9,47.3,74,8.74,setembro/2026
Porto Alegre,Chácara das Pedras,apartamento,venda,8000.0,5582.3,12500.0,89,6.51,setembro/2026
Porto Alegre,Chácara das Pedras,apartamento,aluguel,43.4,35.2,61.0,32,6.51,setembro/2026
Porto Alegre,Chapéu do Sol,apartamento,venda,2514.6,2191.2,2912.6,21,8.3,setembro/2026
Porto Alegre,Chapéu do Sol,apartamento,aluguel,17.4,14.1,19.5,15,8.3,setembro/2026
Porto Alegre,Cidade Baixa,apartamento,venda,6093.4,4734.9,10522.9,184,8.9,setembro/2026
Porto Alegre,Cidade Baixa,apartamento,aluguel,45.2,35.8,64.2,87,8.9,setembro/2026
Porto Alegre,Coronel Aparício Borges,apartamento,venda,4230.8,3608.1,5004.6,11,,setembro/2026
Porto Alegre,Costa e Silva,apartamento,venda,4000.0,3375.0,4980.0,29,9.0,setembro/2026
Porto Alegre,Costa e Silva,apartamento,aluguel,30.0,25.4,38.5,15,9.0,setembro/2026
Porto Alegre,Cristal,apartamento,venda,5625.0,3958.3,8400.0,145,6.04,setembro/2026
Porto Alegre,Cristal,apartamento,aluguel,28.3,21.6,43.8,42,6.04,setembro/2026
Porto Alegre,Cristo Redentor,apartamento,venda,6060.6,4414.9,8275.5,171,7.8,setembro/2026
Porto Alegre,Cristo Redentor,apartamento,aluguel,39.4,28.1,54.0,47,7.8,setembro/2026
Porto Alegre,Ecoville,apartamento,venda,5226.7,3791.6,6920.3,10,,setembro/2026
Porto Alegre,Espírito Santo,apartamento,venda,3559.3,2571.4,3686.6,5,,setembro/2026
Porto Alegre,Farrapos,apartamento,venda,3825.5,3242.3,6079.2,22,11.14,setembro/2026
Porto Alegre,Farrapos,apartamento,aluguel,35.5,26.0,41.5,17,11.14,setembro/2026
Porto Alegre,Farroupilha,apartamento,venda,5411.1,4383.0,7522.5,54,9.87,setembro/2026
Porto Alegre,Farroupilha,apartamento,aluguel,44.5,29.1,71.8,38,9.87,setembro/2026
Porto Alegre,Floresta,apartamento,venda,5440.7,4206.7,9321.2,134,9.11,setembro/2026
Porto Alegre,Floresta,apartamento,aluguel,41.3,29.5,45.8,24,9.11,setembro/2026
Porto Alegre,Glória,apartamento,venda,4519.0,3806.7,5860.3,83,8.55,setembro/2026
Porto Alegre,Glória,apartamento,aluguel,32.2,21.3,37.1,26,8.55,setembro/2026
Porto Alegre,Golden Lake,apartamento,venda,23622.0,21711.4,24431.8,13,,setembro/2026
Porto Alegre,Guarujá,apartamento,venda,3486.8,2747.3,4514.5,17,9.64,setembro/2026
Porto Alegre,Guarujá,apartamento,aluguel,28.0,26.2,30.0,13,9.64,setembro/2026
Porto Alegre,Higienópolis,apartamento,venda,8715.6,5913.8,12653.2,179,5.91,setembro/2026
Porto Alegre,Higienópolis,apartamento,aluguel,42.9,31.8,48.4,24,5.91,setembro/2026
Porto Alegre,Hípica,apartamento,venda,4071.0,3438.0,4692.2,34,8.7,setembro/2026
Porto Alegre,Hípica,apartamento,aluguel,29.5,24.4,33.8,9,8.7,setembro/2026
Porto Alegre,Humaitá,apartamento,venda,4166.7,3313.5,4944.0,56,8.24,setembro/2026
Porto Alegre,Humaitá,apartamento,aluguel,28.6,23.0,38.1,29,8.24,setembro/2026
Porto Alegre,Independência,apartamento,venda,6710.0,4695.0,9003.5,124,8.42,setembro/2026
Porto Alegre,Independência,apartamento,aluguel,47.1,32.4,61.9,37,8.42,setembro/2026
Porto Alegre,Ipanema,apartamento,venda,5245.3,4257.2,5868.9,38,5.08,setembro/2026
Porto Alegre,Ipanema,apartamento,aluguel,22.2,18.5,27.7,11,5.08,setembro/2026
Porto Alegre,Jardim Botânico,apartamento,venda,8303.9,5847.5,10633.8,177,5.64,setembro/2026
Porto Alegre,Jardim Botânico,apartamento,aluguel,39.0,31.7,55.7,48,5.64,setembro/2026
Porto Alegre,Jardim Carvalho,apartamento,venda,5925.8,4977.6,6969.4,63,6.6,setembro/2026
Porto Alegre,Jardim Carvalho,apartamento,aluguel,32.6,28.9,40.6,35,6.6,setembro/2026
Porto Alegre,Jardim do Salso,apartamento,venda,7608.7,4455.6,11250.0,81,8.44,setembro/2026
Porto Alegre,Jardim do Salso,apartamento,aluguel,53.5,39.4,64.6,50,8.44,setembro/2026
Porto Alegre,Jardim Dona Leopoldina,apartamento,venda,3776.1,3625.4,4588.4,8,,setembro/2026
Porto Alegre,Jardim Europa,apartamento,venda,16185.2,11140.3,19983.6,110,5.93,setembro/2026
Porto Alegre,Jardim Europa,apartamento,aluguel,80.0,70.2,95.4,55,5.93,setembro/2026
Porto Alegre,Jardim Floresta,apartamento,venda,6293.4,3750.0,7162.2,21,5.09,setembro/2026
Porto Alegre,Jardim Floresta,apartamento,aluguel,26.7,18.4,32.5,5,5.09,setembro/2026
Porto Alegre,Jardim Itu,apartamento,venda,5230.3,4046.1,6799.0,97,6.15,setembro/2026
Porto Alegre,Jardim Itu,apartamento,aluguel,26.8,22.5,31.8,21,6.15,setembro/2026
Porto Alegre,Jardim Itu Sabará,apartamento,venda,5671.4,4635.1,7218.3,95,6.31,setembro/2026
Porto Alegre,Jardim Itu Sabará,apartamento,aluguel,29.8,24.9,37.9,26,6.31,setembro/2026
Porto Alegre,Jardim Leopoldina,apartamento,venda,3513.5,3073.8,4036.7,101,8.88,setembro/2026
Porto Alegre,Jardim Leopoldina,apartamento,aluguel,26.0,21.3,30.7,35,8.88,setembro/2026
Porto Alegre,Jardim Lindóia,apartamento,venda,7426.2,5531.6,10043.3,106,5.25,setembro/2026
Porto Alegre,Jardim Lindóia,apartamento,aluguel,32.5,27.6,47.0,23,5.25,setembro/2026
Porto Alegre,Jardim Planalto,apartamento,venda,5317.5,4208.3,6344.1,45,5.35,setembro/2026
Porto Alegre,Jardim Planalto,apartamento,aluguel,23.7,21.0,28.9,12,5.35,setembro/2026
Porto Alegre,Jardim Sabará,apartamento,venda,5324.3,4131.9,6863.9,42,9.56,setembro/2026
Porto Alegre,Jardim Sabará,apartamento,aluguel,42.4,29.4,51.4,27,9.56,setembro/2026
Porto Alegre,Jardim São Pedro,apartamento,venda,5555.1,3806.5,6831.9,24,5.96,setembro/2026
Porto Alegre,Jardim São Pedro,apartamento,aluguel,27.6,25.0,33.3,9,5.96,setembro/2026
Porto Alegre,Lomba Pínheiro,apartamento,venda,3685.2,3130.8,4488.6,30,8.3,setembro/2026
Porto Alegre,Lomba Pínheiro,apartamento,aluguel,25.5,24.4,31.1,5,8.3,setembro/2026
Porto Alegre,Mário Quintana,apartamento,venda,3388.7,2593.1,4395.8,34,7.76,setembro/2026
Porto Alegre,Mário Quintana,apartamento,aluguel,21.9,19.2,24.0,15,7.76,setembro/2026
Porto Alegre,Medianeira,apartamento,venda,4132.5,3384.1,4724.6,60,7.09,setembro/2026
Porto Alegre,Medianeira,apartamento,aluguel,24.4,21.9,29.6,22,7.09,setembro/2026
Porto Alegre,Menino Deus,apartamento,venda,8552.4,5526.0,12070.3,350,5.71,setembro/2026
Porto Alegre,Menino Deus,apartamento,aluguel,40.7,32.7,53.5,62,5.71,setembro/2026
Porto Alegre,Moinhos de Vento,apartamento,venda,13630.9,7997.1,19847.1,246,5.24,setembro/2026
Porto Alegre,Moinhos de Vento,apartamento,aluguel,59.5,36.4,90.6,55,5.24,setembro/2026
Porto Alegre,Mont Serrat,apartamento,venda,10366.3,6806.0,14140.7,168,5.31,setembro/2026
Porto Alegre,Mont Serrat,apartamento,aluguel,45.9,33.3,64.1,52,5.31,setembro/2026
Porto Alegre,Morro Santana,apartamento,venda,4742.2,4014.8,5724.0,78,6.6,setembro/2026
Porto Alegre,Morro Santana,apartamento,aluguel,26.1,23.3,33.6,39,6.6,setembro/2026
Porto Alegre,Navegantes,apartamento,venda,5454.5,3000.0,7613.2,25,9.79,setembro/2026
Porto Alegre,Navegantes,apartamento,aluguel,44.5,34.8,59.9,12,9.79,setembro/2026
Porto Alegre,Nonoai,apartamento,venda,4166.7,3256.7,4774.9,47,7.2,setembro/2026
Porto Alegre,Nonoai,apartamento,aluguel,25.0,23.3,29.7,25,7.2,setembro/2026
Porto Alegre,Parque dos Maias,apartamento,venda,2561.0,2290.8,2891.6,32,,setembro/2026
Porto Alegre,Parque Santa Fé,apartamento,venda,3975.0,3245.6,5000.0,65,7.28,setembro/2026
Porto Alegre,Parque Santa Fé,apartamento,aluguel,24.1,19.8,28.8,19,7.28,setembro/2026
Porto Alegre,Partenon,apartamento,venda,5476.2,3970.6,7257.6,125,8.33,setembro/2026
Porto Alegre,Partenon,apartamento,aluguel,38.0,31.8,54.2,39,8.33,setembro/2026
Porto Alegre,Passo da Areia,apartamento,venda,8396.8,5238.1,10794.0,265,6.33,setembro/2026
