cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Higienópolis,casa,aluguel,36.7,34.1,42.1,6,8.84,setembro/2026
Porto Alegre,Hípica,casa,venda,4666.7,3644.9,5547.4,213,7.87,setembro/2026
Porto Alegre,Hípica,casa,aluguel,30.6,27.0,36.6,47,7.87,setembro/2026
Porto Alegre,Humaitá,casa,venda,3749.0,2750.4,4877.9,19,10.66,setembro/2026
Porto Alegre,Humaitá,casa,aluguel,33.3,20.0,33.8,5,10.66,setembro/2026
Porto Alegre,Independência,casa,venda,6181.3,5691.2,7269.4,6,,setembro/2026
Porto Alegre,Ipanema,casa,venda,3747.1,3053.4,4818.6,82,8.13,setembro/2026
Porto Alegre,Ipanema,casa,aluguel,25.4,20.0,38.4,32,8.13,setembro/2026
Porto Alegre,Jardim Botânico,casa,venda,4412.1,4112.1,5408.3,22,,setembro/2026
Porto Alegre,Jardim Carvalho,casa,venda,3591.2,2184.1,7351.8,23,13.0,setembro/2026
Porto Alegre,Jardim Carvalho,casa,aluguel,38.9,34.3,44.6,10,13.0,setembro/2026
Porto Alegre,Jardim do Salso,casa,venda,3773.3,3178.6,4498.8,11,9.13,setembro/2026
Porto Alegre,Jardim do Salso,casa,aluguel,28.7,23.1,33.0,7,9.13,setembro/2026
Porto Alegre,Jardim Europa,casa,venda,4255.6,3240.3,4885.0,8,11.28,setembro/2026
Porto Alegre,Jardim Europa,casa,aluguel,40.0,31.4,50.2,6,11.28,setembro/2026
Porto Alegre,Jardim Floresta,casa,venda,3048.7,2272.6,4217.2,18,9.53,setembro/2026
Porto Alegre,Jardim Floresta,casa,aluguel,24.2,22.4,27.6,7,9.53,setembro/2026
Porto Alegre,Jardim Isabel,casa,venda,4695.6,3287.9,5018.3,22,5.47,setembro/2026
Porto Alegre,Jardim Isabel,casa,aluguel,21.4,19.6,25.3,9,5.47,setembro/2026
Porto Alegre,Jardim Itu,casa,venda,3945.7,3445.0,5284.4,69,9.88,setembro/2026
Porto Alegre,Jardim Itu,casa,aluguel,32.5,24.3,40.3,10,9.88,setembro/2026
Porto Alegre,Jardim Itu Sabará,casa,venda,4302.2,3337.9,4943.4,56,8.34,setembro/2026
Porto Alegre,Jardim Itu Sabará,casa,aluguel,29.9,20.8,37.9,18,8.34,setembro/2026
Porto Alegre,Jardim Leopoldina,casa,venda,3250.0,2119.0,4712.7,23,9.56,setembro/2026
Porto Alegre,Jardim Leopoldina,casa,aluguel,25.9,19.6,28.9,7,9.56,setembro/2026
Porto Alegre,Jardim Lindóia,casa,venda,4300.0,3693.9,5441.3,23,,setembro/2026
Porto Alegre,Jardim Planalto,casa,venda,4000.0,3416.7,4837.4,17,,setembro/2026
Porto Alegre,Jardim Sabará,casa,venda,3752.1,2800.4,5484.9,38,8.86,setembro/2026
Porto Alegre,Jardim Sabará,casa,aluguel,27.7,22.5,32.0,11,8.86,setembro/2026
Porto Alegre,Jardim São Pedro,casa,venda,3481.2,2761.1,3901.9,16,9.89,setembro/2026
Porto Alegre,Jardim São Pedro,casa,aluguel,28.7,25.6,36.3,6,9.89,setembro/2026
Porto Alegre,Lageado,casa,venda,2784.2,1385.4,3000.0,9,,setembro/2026
Porto Alegre,Lami,casa,venda,1164.0,1000.0,1871.7,5,,setembro/2026
Porto Alegre,Lomba Pínheiro,casa,venda,4117.6,2848.1,6020.4,41,8.48,setembro/2026
Porto Alegre,Lomba Pínheiro,casa,aluguel,29.1,21.0,32.8,15,8.48,setembro/2026
Porto Alegre,Mário Quintana,casa,venda,4080.4,2401.9,5234.4,40,,setembro/2026
Porto Alegre,Medianeira,casa,venda,3159.1,2505.4,4422.9,38,7.1,setembro/2026
Porto Alegre,Medianeira,casa,aluguel,18.7,16.7,20.7,8,7.1,setembro/2026
Porto Alegre,Menino Deus,casa,venda,4694.2,3769.7,5603.0,32,7.57,setembro/2026
Porto Alegre,Menino Deus,casa,aluguel,29.6,23.4,42.7,23,7.57,setembro/2026
Porto Alegre,Moinhos de Vento,casa,venda,8051.5,5737.0,12389.8,12,6.47,setembro/2026
Porto Alegre,Moinhos de Vento,casa,aluguel,43.4,33.8,54.0,10,6.47,setembro/2026
Porto Alegre,Mont Serrat,casa,venda,8423.7,6606.7,13745.8,6,4.91,setembro/2026
Porto Alegre,Mont Serrat,casa,aluguel,34.5,18.3,38.5,5,4.91,setembro/2026
Porto Alegre,Morro Santana,casa,venda,3723.9,2972.2,4254.9,32,8.22,setembro/2026
Porto Alegre,Morro Santana,casa,aluguel,25.5,19.0,27.8,6,8.22,setembro/2026
Porto Alegre,Navegantes,casa,venda,3561.0,2427.3,5952.4,13,,setembro/2026
Porto Alegre,Nonoai,casa,venda,3625.0,2627.5,4993.8,45,8.41,setembro/2026
Porto Alegre,Nonoai,casa,aluguel,25.4,19.1,28.4,20,8.41,setembro/2026
Porto Alegre,Parque dos Maias,casa,venda,2398.2,2318.0,3058.9,7,,setembro/2026
Porto Alegre,Parque Santa Fé,casa,venda,3219.6,2634.5,4045.6,76,6.49,setembro/2026
Porto Alegre,Parque Santa Fé,casa,aluguel,17.4,15.2,24.3,6,6.49,setembro/2026
Porto Alegre,Partenon,casa,venda,3225.8,2659.1,3829.3,55,7.18,setembro/2026
Porto Alegre,Partenon,casa,aluguel,19.3,16.1,21.5,21,7.18,setembro/2026
Porto Alegre,Passo da Areia,casa,venda,4878.0,3356.8,6182.4,31,6.77,setembro/2026
Porto Alegre,Passo da Areia,casa,aluguel,27.5,25.1,34.5,7,6.77,setembro/2026
Porto Alegre,Passo das Pedras,casa,venda,3369.6,2404.8,4970.7,34,,setembro/2026
Porto Alegre,Pedra Redonda,casa,venda,5353.9,4304.3,6276.2,21,10.78,setembro/2026
Porto Alegre,Pedra Redonda,casa,aluguel,48.1,42.2,52.5,12,10.78,setembro/2026
Porto Alegre,Petrópolis,casa,venda,4718.3,3722.0,6645.8,82,6.74,setembro/2026
Porto Alegre,Petrópolis,casa,aluguel,26.5,21.7,30.6,31,6.74,setembro/2026
Porto Alegre,Ponta Grossa,casa,venda,4021.3,2043.0,4750.0,21,6.54,setembro/2026
Porto Alegre,Ponta Grossa,casa,aluguel,21.9,12.2,23.4,11,6.54,setembro/2026
Porto Alegre,Protásio Alves,casa,venda,3798.1,3151.3,4597.7,17,,setembro/2026
Porto Alegre,Restinga,casa,venda,2801.6,2253.3,4892.2,46,13.58,setembro/2026
Porto Alegre,Restinga,casa,aluguel,31.7,18.6,39.0,5,13.58,setembro/2026
Porto Alegre,Rio Branco,casa,venda,6603.8,5734.7,8274.9,19,5.91,setembro/2026
Porto Alegre,Rio Branco,casa,aluguel,32.5,25.7,43.9,11,5.91,setembro/2026
Porto Alegre,Rubem Berta,casa,venda,2640.6,2064.8,3197.9,40,8.13,setembro/2026
Porto Alegre,Rubem Berta,casa,aluguel,17.9,13.9,27.3,6,8.13,setembro/2026
Porto Alegre,Santa Cecília,casa,venda,3421.2,3308.8,5627.7,9,,setembro/2026
Porto Alegre,Santa Maria Goretti,casa,venda,3028.8,2513.1,3606.1,16,11.33,setembro/2026
Porto Alegre,Santa Maria Goretti,casa,aluguel,28.6,22.2,31.9,6,11.33,setembro/2026
Porto Alegre,Santa Rosa de Lima,casa,venda,1823.6,1309.8,2778.6,24,,setembro/2026
Porto Alegre,Santa Tereza,casa,venda,3350.0,2312.5,4032.3,41,8.7,setembro/2026
Porto Alegre,Santa Tereza,casa,aluguel,24.3,18.0,31.1,16,8.7,setembro/2026
Porto Alegre,Santana,casa,venda,3805.3,3340.5,5613.3,27,9.65,setembro/2026
Porto Alegre,Santana,casa,aluguel,30.6,24.2,35.1,18,9.65,setembro/2026
Porto Alegre,Santo Antônio,casa,venda,3204.4,2363.6,4074.1,17,5.84,setembro/2026
Porto Alegre,Santo Antônio,casa,aluguel,15.6,13.3,23.5,7,5.84,setembro/2026
Porto Alegre,São Geraldo,casa,venda,3434.3,2518.8,5667.1,22,8.74,setembro/2026
Porto Alegre,São Geraldo,casa,aluguel,25.0,22.0,28.5,7,8.74,setembro/2026
Porto Alegre,São João,casa,venda,5762.2,3532.5,6331.7,10,7.64,setembro/2026
Porto Alegre,São João,casa,aluguel,36.7,34.8,41.3,5,7.64,setembro/2026
Porto Alegre,São Sebastião,casa,venda,5089.8,3852.3,6472.2,18,8.02,setembro/2026
Porto Alegre,São Sebastião,casa,aluguel,34.0,33.3,36.2,5,8.02,setembro/2026
Porto Alegre,Sarandi,casa,venda,4369.2,2905.1,6131.5,80,6.12,setembro/2026
Porto Alegre,Sarandi,casa,aluguel,22.3,16.4,31.2,26,6.12,setembro/2026
Porto Alegre,Serraria,casa,venda,2916.8,2068.8,4346.1,20,8.76,setembro/2026
Porto Alegre,Serraria,casa,aluguel,21.3,19.2,22.6,5,8.76,setembro/2026
Porto Alegre,Sétimo Céu,casa,venda,4116.9,3698.6,5454.5,9,,setembro/2026
Porto Alegre,Teresópolis,casa,venda,4069.8,3144.8,5377.4,61,7.05,setembro/2026
Porto Alegre,Teresópolis,casa,aluguel,23.9,19.2,30.9,13,7.05,setembro/2026
Porto Alegre,Três Figueiras,casa,venda,7571.4,5178.0,10282.9,47,5.23,setembro/2026
Porto Alegre,Três Figueiras,casa,aluguel,33.0,27.3,55.7,15,5.23,setembro/2026
Porto Alegre,Tristeza,casa,venda,4783.1,4037.6,6048.6,88,8.03,setembro/2026
Porto Alegre,Tristeza,casa,aluguel,32.0,27.5,34.9,22,8.03,setembro/2026
Porto Alegre,Vila Assunção,casa,venda,5846.1,5053.3,8100.0,32,5.81,setembro/2026
Porto Alegre,Vila Assunção,casa,aluguel,28.3,25.9,36.8,15,5.81,setembro/2026
Porto Alegre,Vila Conceição,casa,venda,5004.8,3493.5,7361.7,22,9.76,setembro/2026
Porto Alegre,Vila Conceição,casa,aluguel,40.7,31.3,46.9,6,9.76,setembro/2026
Porto Alegre,Vila Ipiranga,casa,venda,4068.1,3249.4,5348.0,50,9.29,setembro/2026
Porto Alegre,Vila Ipiranga,casa,aluguel,31.5,29.2,44.0,8,9.29,setembro/2026
Porto Alegre,Vila Jardim,casa,venda,4394.8,3243.2,5430.0,34,8.66,setembro/2026
Porto Alegre,Vila Jardim,casa,aluguel,31.7,25.0,44.5,12,8.66,setembro/2026
Porto Alegre,Vila João Pessoa,casa,venda,2443.6,1962.8,3596.2,11,,setembro/2026
Porto Alegre,Vila Nova,casa,venda,3773.7,2768.5,5579.3,74,7.82,setembro/2026
Porto Alegre,Vila Nova,casa,aluguel,24.6,20.6,30.6,22,7.82,setembro/2026
Porto Alegre,Vila Operária,casa,venda,3055.6,2677.4,4708.4,15,,setembro/2026
Porto Alegre,Vila São José,casa,venda,2510.0,1862.9,2971.2,22,,setembro/2026
Porto Alegre,Aberta dos Morros,apartamento,venda,3342.2,3181.2,3678.6,12,11.85,setembro/2026
Porto Alegre,Aberta dos Morros,apartamento,aluguel,33.0,25.3,40.7,12,11.85,setembro/2026
Porto Alegre,Agronomia,apartamento,venda,3700.0,3448.3,4915.7,13,7.72,setembro/2026
Porto Alegre,Agronomia,apartamento,aluguel,23.8,23.0,33.9,7,7.72,setembro/2026
Porto Alegre,Auxiliadora,apartamento,venda,12247.2,7178.2,16096.1,267,6.65,setembro/2026
Porto Alegre,Auxiliadora,apartamento,aluguel,67.9,44.3,82.1,44,6.65,setembro/2026
Porto Alegre,Azenha,apartamento,venda,5349.4,4159.0,7852.1,80,7.94,setembro/2026
Porto Alegre,Azenha,apartamento,aluguel,35.4,31.0,49.2,41,7.94,setembro/2026
Porto Alegre,Bela Vista,apartamento,venda,11705.1,8244.9,17016.5,366,5.98,setembro/2026
Porto Alegre,Bela Vista,apartamento,aluguel,58.3,41.6,83.4,120,5.98,setembro/2026
Porto Alegre,Belém Novo,apartamento,venda,12857.1,8988.0,14880.7,11,,setembro/2026
Porto Alegre,Boa Vista,apartamento,venda,12093.2,8035.7,15765.2,179,5.46,setembro/2026
Porto Alegre,Boa Vista,apartamento,aluguel,55.0,41.7,78.5,41,5.46,setembro/2026
Porto Alegre,Bom Fim,apartamento,venda,7737.9,5593.4,11282.8,132,7.13,setembro/2026
Porto Alegre,Bom Fim,apartamento,aluguel,46.0,34.4,56.8,66,7.13,setembro/2026
Porto Alegre,Bom Jesus,apartamento,venda,4886.5,3799.4,6719.6,54,10.41,setembro/2026
Porto Alegre,Bom Jesus,apartamento,aluguel,42.4,38.0,50.2,41,10.41,setembro/2026
Porto Alegre,Camaquã,apartamento,venda,4177.9,3440.8,5497.9,66,7.87,setembro/2026
Porto Alegre,Camaquã,apartamento,aluguel,27.4,20.4,34.1,26,7.87,setembro/2026
Porto Alegre,Campo Novo,apartamento,venda,3817.8,3139.1,4746.7,34,7.67,setembro/2026
Porto Alegre,Campo Novo,apartamento,aluguel,24.4,19.5,27.8,23,7.67,setembro/2026
Porto Alegre,Cascata,apartamento,venda,5792.7,4478.3,6537.0,5,,setembro/2026
Porto Alegre,Cavalhada,apartamento,venda,4667.7,3819.1,5457.8,96,7.87,setembro/2026
Porto Alegre,Cavalhada,apartamento,aluguel,30.6,24.8,35.9,40,7.87,setembro/2026
Porto Alegre,Central Parque,apartamento,venda,10734.0,9308.7,13269.4,54,6.34,setembro/2026
Porto Alegre,Central Parque,apartamento,aluguel,56.7,43.7,71.4,30,6.34,setembro/2026
Porto Alegre,Centro,apartamento,venda,5198.7,4194.9,6831.7,112,8.79,setembro/2026
Porto Alegre,Centro,apartamento,aluguel,38.1,27.9,50.8,37,8.79,setembro/2026
Porto Alegre,Centro Histórico,apartamento,venda,4818.2,3847.2,6215.5,275,8.87,setembro/2026
Porto Alegre,Centro Histórico,apartamento,aluguel,35.6,27.9,47.3,74,8.87,setembro/2026
Porto Alegre,Chácara das Pedras,apartamento,venda,8054.2,5712.6,12500.0,85,6.47,setembro/2026
Porto Alegre,Chácara das Pedras,apartamento,aluguel,43.4,35.2,61.0,32,6.47,setembro/2026
Porto Alegre,Chapéu do Sol,apartamento,venda,2514.6,2191.2,2912.6,21,8.3,setembro/2026
Porto Alegre,Chapéu do Sol,apartamento,aluguel,17.4,14.1,19.5,15,8.3,setembro/2026
Porto Alegre,Cidade Baixa,apartamento,venda,6112.6,4584.0,10438.4,170,8.87,setembro/2026
Porto Alegre,Cidade Baixa,apartamento,aluguel,45.2,35.8,64.2,87,8.87,setembro/2026
Porto Alegre,Coronel Aparício Borges,apartamento,venda,4465.1,3449.2,5047.8,10,,setembro/2026
Porto Alegre,Costa e Silva,apartamento,venda,4001.2,3364.6,5007.7,28,9.0,setembro/2026
Porto Alegre,Costa e Silva,apartamento,aluguel,30.0,25.4,38.5,15,9.0,setembro/2026
Porto Alegre,Cristal,apartamento,venda,5545.0,3930.7,8383.3,138,6.12,setembro/2026
Porto Alegre,Cristal,apartamento,aluguel,28.3,21.6,43.8,42,6.12,setembro/2026
Porto Alegre,Cristo Redentor,apartamento,venda,6078.7,4421.8,8246.2,166,7.78,setembro/2026
Porto Alegre,Cristo Redentor,apartamento,aluguel,39.4,28.1,54.0,47,7.78,setembro/2026
Porto Alegre,Ecoville,apartamento,venda,5226.7,3791.6,6920.3,10,,setembro/2026
Porto Alegre,Espírito Santo,apartamento,venda,3559.3,2571.4,3686.6,5,,setembro/2026
Porto Alegre,Farrapos,apartamento,venda,3825.5,3242.3,6079.2,22,11.14,setembro/2026
Porto Alegre,Farrapos,apartamento,aluguel,35.5,26.0,41.5,17,11.14,setembro/2026
Porto Alegre,Farroupilha,apartamento,venda,5411.1,4369.4,7649.0,52,9.87,setembro/2026
Porto Alegre,Farroupilha,apartamento,aluguel,44.5,29.1,71.8,38,9.87,setembro/2026
Porto Alegre,Floresta,apartamento,venda,5555.6,4248.4,9691.2,121,8.92,setembro/2026
Porto Alegre,Floresta,apartamento,aluguel,41.3,29.5,45.8,24,8.92,setembro/2026
Porto Alegre,Glória,apartamento,venda,4489.6,3785.7,5318.2,78,8.61,setembro/2026
Porto Alegre,Glória,apartamento,aluguel,32.2,21.3,37.1,26,8.61,setembro/2026
Porto Alegre,Golden Lake,apartamento,venda,23622.0,21711.4,24431.8,13,,setembro/2026
Porto Alegre,Guarujá,apartamento,venda,3391.1,2578.4,4304.4,14,9.91,setembro/2026
Porto Alegre,Guarujá,apartamento,aluguel,28.0,26.2,30.0,13,9.91,setembro/2026
Porto Alegre,Higienópolis,apartamento,venda,8921.5,5930.2,12672.4,173,5.77,setembro/2026
Porto Alegre,Higienópolis,apartamento,aluguel,42.9,31.8,48.4,24,5.77,setembro/2026
Porto Alegre,Hípica,apartamento,venda,4071.0,3438.0,4692.2,34,8.7,setembro/2026
Porto Alegre,Hípica,apartamento,aluguel,29.5,24.4,33.8,9,8.7,setembro/2026
Porto Alegre,Humaitá,apartamento,venda,4166.7,3313.5,4944.0,56,8.32,setembro/2026
Porto Alegre,Humaitá,apartamento,aluguel,28.9,22.6,38.2,28,8.32,setembro/2026
Porto Alegre,Independência,apartamento,venda,6689.2,4680.7,9006.9,115,8.45,setembro/2026
Porto Alegre,Independência,apartamento,aluguel,47.1,32.4,61.9,37,8.45,setembro/2026
Porto Alegre,Ipanema,apartamento,venda,5244.8,4188.2,5881.5,37,5.08,setembro/2026
Porto Alegre,Ipanema,apartamento,aluguel,22.2,18.5,27.7,11,5.08,setembro/2026
Porto Alegre,Jardim Botânico,apartamento,venda,8593.8,6055.1,10752.7,169,5.45,setembro/2026
Porto Alegre,Jardim Botânico,apartamento,aluguel,39.0,31.7,55.7,48,5.45,setembro/2026
Porto Alegre,Jardim Carvalho,apartamento,venda,5794.2,4919.9,6717.1,60,6.75,setembro/2026
Porto Alegre,Jardim Carvalho,apartamento,aluguel,32.6,28.9,40.6,35,6.75,setembro/2026
Porto Alegre,Jardim do Salso,apartamento,venda,6268.5,3777.2,10043.1,67,10.24,setembro/2026
Porto Alegre,Jardim do Salso,apartamento,aluguel,53.5,39.4,64.6,50,10.24,setembro/2026
Porto Alegre,Jardim Dona Leopoldina,apartamento,venda,3776.1,3625.4,4588.4,8,,setembro/2026
Porto Alegre,Jardim Europa,apartamento,venda,16185.2,10991.9,20176.0,108,5.93,setembro/2026
Porto Alegre,Jardim Europa,apartamento,aluguel,80.0,70.2,95.4,55,5.93,setembro/2026
Porto Alegre,Jardim Floresta,apartamento,venda,6412.7,3869.1,7178.3,20,5.0,setembro/2026
Porto Alegre,Jardim Floresta,apartamento,aluguel,26.7,18.4,32.5,5,5.0,setembro/2026
Porto Alegre,Jardim Itu,apartamento,venda,5130.4,4034.8,6640.7,94,6.27,setembro/2026
Porto Alegre,Jardim Itu,apartamento,aluguel,26.8,22.5,31.8,21,6.27,setembro/2026
Porto Alegre,Jardim Itu Sabará,apartamento,venda,5644.3,4585.0,7158.5,94,6.34,setembro/2026
Porto Alegre,Jardim Itu Sabará,apartamento,aluguel,29.8,24.9,37.9,26,6.34,setembro/2026
Porto Alegre,Jardim Leopoldina,apartamento,venda,3513.5,3073.8,4036.7,101,8.88,setembro/2026
Porto Alegre,Jardim Leopoldina,apartamento,aluguel,26.0,21.3,30.7,35,8.88,setembro/2026
Porto Alegre,Jardim Lindóia,apartamento,venda,7545.5,5538.1,10120.5,97,5.17,setembro/2026
Porto Alegre,Jardim Lindóia,apartamento,aluguel,32.5,27.6,47.0,23,5.17,setembro/2026
Porto Alegre,Jardim Planalto,apartamento,venda,5317.5,4208.3,6344.1,45,5.35,setembro/2026
Porto Alegre,Jardim Planalto,apartamento,aluguel,23.7,21.0,28.9,12,5.35,setembro/2026
Porto Alegre,Jardim Sabará,apartamento,venda,5614.1,4106.6,6915.7,40,9.06,setembro/2026
Porto Alegre,Jardim Sabará,apartamento,aluguel,42.4,29.4,51.4,27,9.06,setembro/2026
Porto Alegre,Jardim São Pedro,apartamento,venda,5555.1,3806.5,6831.9,24,5.96,setembro/2026
Porto Alegre,Jardim São Pedro,apartamento,aluguel,27.6,25.0,33.3,9,5.96,setembro/2026
Porto Alegre,Lomba Pínheiro,apartamento,venda,3692.3,3122.9,4318.2,29,8.29,setembro/2026
Porto Alegre,Lomba Pínheiro,apartamento,aluguel,25.5,24.4,31.1,5,8.29,setembro/2026
Porto Alegre,Mário Quintana,apartamento,venda,3122.9,2565.2,3982.7,31,8.42,setembro/2026
Porto Alegre,Mário Quintana,apartamento,aluguel,21.9,19.2,24.0,15,8.42,setembro/2026
Porto Alegre,Medianeira,apartamento,venda,3905.2,3350.2,4672.0,59,7.5,setembro/2026
Porto Alegre,Medianeira,apartamento,aluguel,24.4,21.9,29.6,22,7.5,setembro/2026
Porto Alegre,Menino Deus,apartamento,venda,8796.2,5511.2,12108.6,324,5.55,setembro/2026
Porto Alegre,Menino Deus,apartamento,aluguel,40.7,32.7,53.5,62,5.55,setembro/2026
Porto Alegre,Moinhos de Vento,apartamento,venda,13833.7,8089.9,19952.9,231,5.16,setembro/2026
Porto Alegre,Moinhos de Vento,apartamento,aluguel,59.5,36.4,90.6,55,5.16,setembro/2026
Porto Alegre,Mont Serrat,apartamento,venda,10485.6,6792.9,14410.4,158,5.25,setembro/2026
Porto Alegre,Mont Serrat,apartamento,aluguel,45.9,33.3,64.1,52,5.25,setembro/2026
Porto Alegre,Morro Santana,apartamento,venda,4844.5,4063.6,5810.0,78,6.47,setembro/2026
Porto Alegre,Morro Santana,apartamento,aluguel,26.1,23.3,33.6,39,6.47,setembro/2026
Porto Alegre,Navegantes,apartamento,venda,5520.0,3000.0,7613.2,21,9.67,setembro/2026
Porto Alegre,Navegantes,apartamento,aluguel,44.5,34.8,59.9,12,9.67,setembro/2026
Porto Alegre,Nonoai,apartamento,venda,4158.0,3235.1,4813.0,44,7.22,setembro/2026
Porto Alegre,Nonoai,apartamento,aluguel,25.0,23.3,29.7,25,7.22,setembro/2026
Porto Alegre,Parque dos Maias,apartamento,venda,2561.0,2290.8,2891.6,32,,setembro/2026
Porto Alegre,Parque Santa Fé,apartamento,venda,3975.0,3245.6,5000.0,65,7.28,setembro/2026
Porto Alegre,Parque Santa Fé,apartamento,aluguel,24.1,19.8,28.8,19,7.28,setembro/2026
Porto Alegre,Partenon,apartamento,venda,4933.3,3916.6,7042.0,115,9.24,setembro/2026
Porto Alegre,Partenon,apartamento,aluguel,38.0,31.8,54.2,39,9.24,setembro/2026
Porto Alegre,Passo da Areia,apartamento,venda,8309.9,5220.2,10768.6,258,6.4,setembro/2026
