cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Centro Histórico,casa,aluguel,39.4,17.6,50.0,9,8.99,setembro/2026
Porto Alegre,Chácara das Pedras,casa,venda,6000.0,4708.3,7766.2,89,8.84,setembro/2026
Porto Alegre,Chácara das Pedras,casa,aluguel,44.2,30.4,59.3,22,8.84,setembro/2026
Porto Alegre,Chapéu do Sol,casa,venda,6409.1,2825.5,7758.4,7,,setembro/2026
Porto Alegre,Cidade Baixa,casa,venda,5278.5,4365.6,7698.1,22,6.3,setembro/2026
Porto Alegre,Cidade Baixa,casa,aluguel,27.7,24.8,39.9,6,6.3,setembro/2026
Porto Alegre,Coronel Aparício Borges,casa,venda,3437.5,2698.5,4299.2,24,6.7,setembro/2026
Porto Alegre,Coronel Aparício Borges,casa,aluguel,19.2,16.7,20.9,6,6.7,setembro/2026
Porto Alegre,Costa e Silva,casa,venda,2798.7,2081.4,4152.9,32,,setembro/2026
Porto Alegre,Cristal,casa,venda,4362.4,3333.3,5517.2,57,6.66,setembro/2026
Porto Alegre,Cristal,casa,aluguel,24.2,22.2,33.8,10,6.66,setembro/2026
Porto Alegre,Cristo Redentor,casa,venda,3807.7,2900.5,4480.2,23,8.64,setembro/2026
Porto Alegre,Cristo Redentor,casa,aluguel,27.4,19.8,40.2,7,8.64,setembro/2026
Porto Alegre,Ecoville,casa,venda,6153.8,5736.8,7603.7,45,8.4,setembro/2026
Porto Alegre,Ecoville,casa,aluguel,43.1,32.1,47.7,9,8.4,setembro/2026
Porto Alegre,Espírito Santo,casa,venda,3776.1,3101.6,4493.4,78,8.07,setembro/2026
Porto Alegre,Espírito Santo,casa,aluguel,25.4,15.2,32.8,32,8.07,setembro/2026
Porto Alegre,Farrapos,casa,venda,2829.9,1785.7,3437.5,17,7.76,setembro/2026
Porto Alegre,Farrapos,casa,aluguel,18.3,14.4,21.2,6,7.76,setembro/2026
Porto Alegre,Farroupilha,casa,venda,4800.0,4534.2,7450.0,9,,setembro/2026
Porto Alegre,Floresta,casa,venda,3603.0,2513.9,5938.2,34,8.06,setembro/2026
Porto Alegre,Floresta,casa,aluguel,24.2,18.7,29.2,13,8.06,setembro/2026
Porto Alegre,Glória,casa,venda,3129.9,2197.8,4466.7,53,9.2,setembro/2026
Porto Alegre,Glória,casa,aluguel,24.0,20.8,28.6,9,9.2,setembro/2026
Porto Alegre,Guarujá,casa,venda,3361.7,2980.2,4181.6,84,7.14,setembro/2026
Porto Alegre,Guarujá,casa,aluguel,20.0,16.9,27.7,19,7.14,setembro/2026
Porto Alegre,Higienópolis,casa,venda,4860.6,4262.5,6559.7,20,9.06,setembro/2026
Porto Alegre,Higienópolis,casa,aluguel,36.7,34.1,42.1,6,9.06,setembro/2026
Porto Alegre,Hípica,casa,venda,4605.4,3610.8,5549.5,260,8.03,setembro/2026
Porto Alegre,Hípica,casa,aluguel,30.8,26.8,37.0,46,8.03,setembro/2026
Porto Alegre,Humaitá,casa,venda,3939.4,3292.5,4861.1,21,10.14,setembro/2026
Porto Alegre,Humaitá,casa,aluguel,33.3,20.0,33.8,5,10.14,setembro/2026
Porto Alegre,Independência,casa,venda,6181.3,5691.2,7269.4,6,,setembro/2026
Porto Alegre,Ipanema,casa,venda,3853.7,3206.9,5198.4,154,7.82,setembro/2026
Porto Alegre,Ipanema,casa,aluguel,25.1,20.2,38.0,36,7.82,setembro/2026
Porto Alegre,Jardim Botânico,casa,venda,4369.7,4074.1,5337.1,23,,setembro/2026
Porto Alegre,Jardim Carvalho,casa,venda,3591.2,2234.8,7262.0,29,13.0,setembro/2026
Porto Alegre,Jardim Carvalho,casa,aluguel,38.9,34.3,44.6,10,13.0,setembro/2026
Porto Alegre,Jardim do Salso,casa,venda,3773.3,3140.5,4911.5,13,9.13,setembro/2026
Porto Alegre,Jardim do Salso,casa,aluguel,28.7,23.1,33.0,7,9.13,setembro/2026
Porto Alegre,Jardim Europa,casa,venda,4019.6,3387.1,4883.7,9,11.94,setembro/2026
Porto Alegre,Jardim Europa,casa,aluguel,40.0,31.4,50.2,6,11.94,setembro/2026
Porto Alegre,Jardim Floresta,casa,venda,3156.1,2645.9,4233.0,23,9.2,setembro/2026
Porto Alegre,Jardim Floresta,casa,aluguel,24.2,22.4,27.6,7,9.2,setembro/2026
Porto Alegre,Jardim Isabel,casa,venda,4318.2,3408.6,4776.3,43,6.09,setembro/2026
Porto Alegre,Jardim Isabel,casa,aluguel,21.9,19.9,24.9,10,6.09,setembro/2026
Porto Alegre,Jardim Itu,casa,venda,3990.0,3445.0,5373.1,85,10.62,setembro/2026
Porto Alegre,Jardim Itu,casa,aluguel,35.3,25.7,40.7,11,10.62,setembro/2026
Porto Alegre,Jardim Itu Sabará,casa,venda,4294.1,3363.6,4924.5,57,8.36,setembro/2026
Porto Alegre,Jardim Itu Sabará,casa,aluguel,29.9,20.8,37.9,18,8.36,setembro/2026
Porto Alegre,Jardim Leopoldina,casa,venda,3678.7,2142.9,4831.0,28,8.45,setembro/2026
Porto Alegre,Jardim Leopoldina,casa,aluguel,25.9,19.6,28.9,7,8.45,setembro/2026
Porto Alegre,Jardim Lindóia,casa,venda,4590.7,3770.0,6005.5,28,,setembro/2026
Porto Alegre,Jardim Planalto,casa,venda,4276.1,3421.6,4870.0,22,,setembro/2026
Porto Alegre,Jardim Sabará,casa,venda,3736.6,2798.6,5477.5,46,8.9,setembro/2026
Porto Alegre,Jardim Sabará,casa,aluguel,27.7,22.5,32.0,11,8.9,setembro/2026
Porto Alegre,Jardim São Pedro,casa,venda,3481.2,2374.1,4221.6,20,9.89,setembro/2026
Porto Alegre,Jardim São Pedro,casa,aluguel,28.7,25.6,36.3,6,9.89,setembro/2026
Porto Alegre,Lageado,casa,venda,2692.1,1788.7,3083.3,12,,setembro/2026
Porto Alegre,Lami,casa,venda,1164.0,966.7,1778.2,7,,setembro/2026
Porto Alegre,Lomba Pínheiro,casa,venda,4700.9,2872.2,6272.2,47,7.43,setembro/2026
Porto Alegre,Lomba Pínheiro,casa,aluguel,29.1,21.0,32.8,15,7.43,setembro/2026
Porto Alegre,Mário Quintana,casa,venda,3813.6,2497.0,5250.2,47,,setembro/2026
Porto Alegre,Medianeira,casa,venda,3112.1,2569.5,4460.6,60,7.25,setembro/2026
Porto Alegre,Medianeira,casa,aluguel,18.8,17.9,21.8,9,7.25,setembro/2026
Porto Alegre,Menino Deus,casa,venda,4795.1,4058.4,6154.3,42,7.41,setembro/2026
Porto Alegre,Menino Deus,casa,aluguel,29.6,23.4,42.7,23,7.41,setembro/2026
Porto Alegre,Moinhos de Vento,casa,venda,9297.5,5782.6,12285.7,13,5.6,setembro/2026
Porto Alegre,Moinhos de Vento,casa,aluguel,43.4,33.8,54.0,10,5.6,setembro/2026
Porto Alegre,Mont Serrat,casa,venda,8983.1,7025.9,16952.4,7,4.61,setembro/2026
Porto Alegre,Mont Serrat,casa,aluguel,34.5,18.3,38.5,5,4.61,setembro/2026
Porto Alegre,Morro Santana,casa,venda,3642.3,2972.2,4246.0,36,8.4,setembro/2026
Porto Alegre,Morro Santana,casa,aluguel,25.5,19.0,27.8,6,8.4,setembro/2026
Porto Alegre,Navegantes,casa,venda,2709.4,2380.3,5136.7,15,,setembro/2026
Porto Alegre,Nonoai,casa,venda,3462.1,2613.7,4890.2,60,8.8,setembro/2026
Porto Alegre,Nonoai,casa,aluguel,25.4,19.1,28.4,20,8.8,setembro/2026
Porto Alegre,Parque dos Maias,casa,venda,2398.2,2318.0,3058.9,7,,setembro/2026
Porto Alegre,Parque Santa Fé,casa,venda,3219.6,2634.5,4026.2,80,6.49,setembro/2026
Porto Alegre,Parque Santa Fé,casa,aluguel,17.4,15.2,24.3,6,6.49,setembro/2026
Porto Alegre,Partenon,casa,venda,3318.7,2678.1,4045.5,79,6.98,setembro/2026
Porto Alegre,Partenon,casa,aluguel,19.3,16.1,21.5,21,6.98,setembro/2026
Porto Alegre,Passo da Areia,casa,venda,4509.7,3635.8,5953.9,43,7.32,setembro/2026
Porto Alegre,Passo da Areia,casa,aluguel,27.5,25.1,34.5,7,7.32,setembro/2026
Porto Alegre,Passo das Pedras,casa,venda,3230.4,2391.7,4642.9,38,,setembro/2026
Porto Alegre,Pedra Redonda,casa,venda,5564.1,5021.2,8259.2,35,10.37,setembro/2026
Porto Alegre,Pedra Redonda,casa,aluguel,48.1,42.2,52.5,12,10.37,setembro/2026
Porto Alegre,Petrópolis,casa,venda,4807.7,3760.4,6572.3,95,6.59,setembro/2026
Porto Alegre,Petrópolis,casa,aluguel,26.4,21.7,30.4,32,6.59,setembro/2026
Porto Alegre,Ponta Grossa,casa,venda,3571.4,2110.9,4909.9,31,7.36,setembro/2026
Porto Alegre,Ponta Grossa,casa,aluguel,21.9,12.2,23.4,11,7.36,setembro/2026
Porto Alegre,Protásio Alves,casa,venda,3672.5,3210.2,4535.2,18,,setembro/2026
Porto Alegre,Restinga,casa,venda,2687.5,2148.8,4788.3,53,14.15,setembro/2026
Porto Alegre,Restinga,casa,aluguel,31.7,18.6,39.0,5,14.15,setembro/2026
Porto Alegre,Rio Branco,casa,venda,6868.1,5531.9,8480.0,29,5.68,setembro/2026
Porto Alegre,Rio Branco,casa,aluguel,32.5,25.7,43.9,11,5.68,setembro/2026
Porto Alegre,Rubem Berta,casa,venda,2640.6,2059.0,3221.1,46,8.13,setembro/2026
Porto Alegre,Rubem Berta,casa,aluguel,17.9,13.9,27.3,6,8.13,setembro/2026
Porto Alegre,Santa Cecília,casa,venda,3537.1,3322.5,5536.6,10,,setembro/2026
Porto Alegre,Santa Maria Goretti,casa,venda,3274.0,2577.7,3805.9,20,10.48,setembro/2026
Porto Alegre,Santa Maria Goretti,casa,aluguel,28.6,22.2,31.9,6,10.48,setembro/2026
Porto Alegre,Santa Rosa de Lima,casa,venda,1952.1,1330.7,2745.3,26,,setembro/2026
Porto Alegre,Santa Tereza,casa,venda,3482.8,2491.9,4666.8,50,8.37,setembro/2026
Porto Alegre,Santa Tereza,casa,aluguel,24.3,18.0,31.1,16,8.37,setembro/2026
Porto Alegre,Santana,casa,venda,4281.0,3477.1,5816.1,38,8.58,setembro/2026
Porto Alegre,Santana,casa,aluguel,30.6,24.2,35.1,18,8.58,setembro/2026
Porto Alegre,Santo Antônio,casa,venda,3219.3,2443.0,4528.6,30,5.81,setembro/2026
Porto Alegre,Santo Antônio,casa,aluguel,15.6,13.3,23.5,7,5.81,setembro/2026
Porto Alegre,São Geraldo,casa,venda,3743.8,2575.0,4850.7,29,7.69,setembro/2026
Porto Alegre,São Geraldo,casa,aluguel,24.0,19.5,27.0,8,7.69,setembro/2026
Porto Alegre,São João,casa,venda,5400.0,3541.7,6250.0,13,8.16,setembro/2026
Porto Alegre,São João,casa,aluguel,36.7,34.8,41.3,5,8.16,setembro/2026
Porto Alegre,São Sebastião,casa,venda,5089.8,3852.3,6472.2,18,7.95,setembro/2026
Porto Alegre,São Sebastião,casa,aluguel,33.7,33.3,35.7,6,7.95,setembro/2026
Porto Alegre,Sarandi,casa,venda,4472.2,2972.8,6160.5,104,6.12,setembro/2026
Porto Alegre,Sarandi,casa,aluguel,22.8,17.1,33.5,28,6.12,setembro/2026
Porto Alegre,Serraria,casa,venda,2983.3,2106.2,4346.1,24,8.85,setembro/2026
Porto Alegre,Serraria,casa,aluguel,22.0,19.8,23.4,6,8.85,setembro/2026
Porto Alegre,Sétimo Céu,casa,venda,4358.5,3773.2,5926.1,10,,setembro/2026
Porto Alegre,Teresópolis,casa,venda,4210.9,3170.1,5282.7,76,6.81,setembro/2026
Porto Alegre,Teresópolis,casa,aluguel,23.9,19.2,30.9,13,6.81,setembro/2026
Porto Alegre,Três Figueiras,casa,venda,7571.4,5178.0,10433.2,51,5.64,setembro/2026
Porto Alegre,Três Figueiras,casa,aluguel,35.6,28.9,59.5,16,5.64,setembro/2026
Porto Alegre,Tristeza,casa,venda,4859.2,3957.6,6072.4,128,7.9,setembro/2026
Porto Alegre,Tristeza,casa,aluguel,32.0,26.1,35.6,24,7.9,setembro/2026
Porto Alegre,Vila Assunção,casa,venda,5867.2,4642.7,8100.0,47,5.79,setembro/2026
Porto Alegre,Vila Assunção,casa,aluguel,28.3,25.9,36.8,15,5.79,setembro/2026
Porto Alegre,Vila Conceição,casa,venda,4912.9,3865.9,6982.8,34,9.94,setembro/2026
Porto Alegre,Vila Conceição,casa,aluguel,40.7,31.3,46.9,6,9.94,setembro/2026
Porto Alegre,Vila Ipiranga,casa,venda,4201.4,3394.7,5647.2,60,9.0,setembro/2026
Porto Alegre,Vila Ipiranga,casa,aluguel,31.5,29.2,44.0,8,9.0,setembro/2026
Porto Alegre,Vila Jardim,casa,venda,4394.8,3154.0,5427.7,36,8.66,setembro/2026
Porto Alegre,Vila Jardim,casa,aluguel,31.7,25.0,44.5,12,8.66,setembro/2026
Porto Alegre,Vila João Pessoa,casa,venda,2857.5,2122.6,3823.6,16,,setembro/2026
Porto Alegre,Vila Nova,casa,venda,3806.2,2822.8,5846.9,96,7.76,setembro/2026
Porto Alegre,Vila Nova,casa,aluguel,24.6,20.6,30.6,22,7.76,setembro/2026
Porto Alegre,Vila Operária,casa,venda,3055.6,2677.4,4708.4,15,,setembro/2026
Porto Alegre,Vila São José,casa,venda,2563.3,1916.1,2950.4,24,,setembro/2026
Porto Alegre,Aberta dos Morros,apartamento,venda,3353.7,3202.7,3924.2,13,11.81,setembro/2026
Porto Alegre,Aberta dos Morros,apartamento,aluguel,33.0,25.3,40.7,12,11.81,setembro/2026
Porto Alegre,Agronomia,apartamento,venda,4598.6,3529.9,5048.0,16,6.21,setembro/2026
Porto Alegre,Agronomia,apartamento,aluguel,23.8,23.0,33.9,7,6.21,setembro/2026
Porto Alegre,Auxiliadora,apartamento,venda,11947.7,7028.9,15928.0,310,6.82,setembro/2026
Porto Alegre,Auxiliadora,apartamento,aluguel,67.9,44.3,82.1,44,6.82,setembro/2026
Porto Alegre,Azenha,apartamento,venda,5050.6,4000.0,7600.5,99,8.41,setembro/2026
Porto Alegre,Azenha,apartamento,aluguel,35.4,31.0,49.2,41,8.41,setembro/2026
Porto Alegre,Bela Vista,apartamento,venda,11805.6,8225.8,16949.2,385,5.93,setembro/2026
Porto Alegre,Bela Vista,apartamento,aluguel,58.3,41.6,83.4,120,5.93,setembro/2026
Porto Alegre,Belém Novo,apartamento,venda,12857.1,8988.0,14880.7,11,,setembro/2026
Porto Alegre,Boa Vista,apartamento,venda,11625.0,7922.4,15684.4,190,5.73,setembro/2026
Porto Alegre,Boa Vista,apartamento,aluguel,55.5,41.7,77.9,42,5.73,setembro/2026
Porto Alegre,Bom Fim,apartamento,venda,7529.1,5538.2,10977.2,148,7.33,setembro/2026
Porto Alegre,Bom Fim,apartamento,aluguel,46.0,34.4,56.8,66,7.33,setembro/2026
Porto Alegre,Bom Jesus,apartamento,venda,4655.2,3730.4,6584.2,61,10.93,setembro/2026
Porto Alegre,Bom Jesus,apartamento,aluguel,42.4,38.0,50.2,41,10.93,setembro/2026
Porto Alegre,Camaquã,apartamento,venda,4360.5,3551.9,5520.6,86,7.54,setembro/2026
Porto Alegre,Camaquã,apartamento,aluguel,27.4,20.4,34.1,26,7.54,setembro/2026
Porto Alegre,Campo Novo,apartamento,venda,3817.8,3139.1,4746.7,34,7.67,setembro/2026
Porto Alegre,Campo Novo,apartamento,aluguel,24.4,19.5,27.8,23,7.67,setembro/2026
Porto Alegre,Cascata,apartamento,venda,5792.7,4478.3,6537.0,5,,setembro/2026
Porto Alegre,Cavalhada,apartamento,venda,4667.7,3803.9,5579.5,104,7.87,setembro/2026
Porto Alegre,Cavalhada,apartamento,aluguel,30.6,24.8,35.9,40,7.87,setembro/2026
Porto Alegre,Central Parque,apartamento,venda,10734.0,9308.7,13269.4,54,6.34,setembro/2026
Porto Alegre,Central Parque,apartamento,aluguel,56.7,43.7,71.4,30,6.34,setembro/2026
Porto Alegre,Centro,apartamento,venda,5198.7,4194.9,6831.7,112,8.73,setembro/2026
Porto Alegre,Centro,apartamento,aluguel,37.8,27.7,50.6,38,8.73,setembro/2026
Porto Alegre,Centro Histórico,apartamento,venda,4992.1,3951.1,6633.6,338,8.56,setembro/2026
Porto Alegre,Centro Histórico,apartamento,aluguel,35.6,27.5,45.7,78,8.56,setembro/2026
Porto Alegre,Chácara das Pedras,apartamento,venda,8000.0,5611.7,12414.4,91,6.51,setembro/2026
Porto Alegre,Chácara das Pedras,apartamento,aluguel,43.4,35.2,61.0,32,6.51,setembro/2026
Porto Alegre,Chapéu do Sol,apartamento,venda,2500.0,2144.6,2961.2,23,8.35,setembro/2026
Porto Alegre,Chapéu do Sol,apartamento,aluguel,17.4,14.1,19.5,15,8.35,setembro/2026
Porto Alegre,Cidade Baixa,apartamento,venda,6115.4,4709.8,9854.7,215,8.81,setembro/2026
Porto Alegre,Cidade Baixa,apartamento,aluguel,44.9,35.9,62.7,90,8.81,setembro/2026
Porto Alegre,Coronel Aparício Borges,apartamento,venda,4261.9,3767.0,4961.5,12,,setembro/2026
Porto Alegre,Costa e Silva,apartamento,venda,4029.0,3379.8,5099.8,31,8.94,setembro/2026
Porto Alegre,Costa e Silva,apartamento,aluguel,30.0,26.3,37.3,16,8.94,setembro/2026
Porto Alegre,Cristal,apartamento,venda,5382.9,3913.5,8350.0,164,6.78,setembro/2026
Porto Alegre,Cristal,apartamento,aluguel,30.4,21.6,45.2,43,6.78,setembro/2026
Porto Alegre,Cristo Redentor,apartamento,venda,6203.2,4421.8,8307.5,178,7.68,setembro/2026
Porto Alegre,Cristo Redentor,apartamento,aluguel,39.7,28.3,54.9,48,7.68,setembro/2026
Porto Alegre,Ecoville,apartamento,venda,5724.6,3850.5,6915.5,11,,setembro/2026
Porto Alegre,Espírito Santo,apartamento,venda,3559.3,2571.4,3686.6,5,,setembro/2026
Porto Alegre,Farrapos,apartamento,venda,3947.4,3288.7,6245.1,23,10.79,setembro/2026
Porto Alegre,Farrapos,apartamento,aluguel,35.5,26.0,41.5,17,10.79,setembro/2026
Porto Alegre,Farroupilha,apartamento,venda,5529.4,4518.1,7619.0,69,9.66,setembro/2026
Porto Alegre,Farroupilha,apartamento,aluguel,44.5,29.1,71.8,38,9.66,setembro/2026
Porto Alegre,Floresta,apartamento,venda,5322.9,4173.1,8587.7,152,9.31,setembro/2026
Porto Alegre,Floresta,apartamento,aluguel,41.3,29.5,45.8,24,9.31,setembro/2026
Porto Alegre,Glória,apartamento,venda,4629.4,3809.5,6000.0,89,8.35,setembro/2026
Porto Alegre,Glória,apartamento,aluguel,32.2,21.3,37.1,26,8.35,setembro/2026
Porto Alegre,Golden Lake,apartamento,venda,23622.0,21711.4,24431.8,13,,setembro/2026
Porto Alegre,Guarujá,apartamento,venda,3486.8,2747.3,4514.5,17,9.64,setembro/2026
Porto Alegre,Guarujá,apartamento,aluguel,28.0,26.2,30.0,13,9.64,setembro/2026
Porto Alegre,Higienópolis,apartamento,venda,8654.0,5895.3,12627.6,184,5.95,setembro/2026
Porto Alegre,Higienópolis,apartamento,aluguel,42.9,31.8,48.4,24,5.95,setembro/2026
Porto Alegre,Hípica,apartamento,venda,4152.6,3438.0,4708.7,34,8.52,setembro/2026
Porto Alegre,Hípica,apartamento,aluguel,29.5,24.4,33.8,9,8.52,setembro/2026
Porto Alegre,Humaitá,apartamento,venda,4166.7,3348.4,4981.3,58,8.24,setembro/2026
Porto Alegre,Humaitá,apartamento,aluguel,28.6,23.0,38.1,29,8.24,setembro/2026
Porto Alegre,Independência,apartamento,venda,6791.3,4725.7,8963.5,134,8.32,setembro/2026
Porto Alegre,Independência,apartamento,aluguel,47.1,32.4,61.9,37,8.32,setembro/2026
Porto Alegre,Ipanema,apartamento,venda,5293.4,4436.9,6043.2,44,5.03,setembro/2026
Porto Alegre,Ipanema,apartamento,aluguel,22.2,18.5,27.7,11,5.03,setembro/2026
Porto Alegre,Jardim Botânico,apartamento,venda,8196.6,5844.2,10633.8,189,5.71,setembro/2026
Porto Alegre,Jardim Botânico,apartamento,aluguel,39.0,31.7,55.7,48,5.71,setembro/2026
Porto Alegre,Jardim Carvalho,apartamento,venda,5975.8,4980.2,7037.8,68,6.55,setembro/2026
Porto Alegre,Jardim Carvalho,apartamento,aluguel,32.6,28.9,40.6,35,6.55,setembro/2026
Porto Alegre,Jardim do Salso,apartamento,venda,7608.7,4800.0,11256.3,89,8.44,setembro/2026
Porto Alegre,Jardim do Salso,apartamento,aluguel,53.5,39.4,64.6,50,8.44,setembro/2026
Porto Alegre,Jardim Dona Leopoldina,apartamento,venda,3776.1,3625.4,4588.4,8,,setembro/2026
Porto Alegre,Jardim Europa,apartamento,venda,16098.6,11442.6,20053.5,117,5.88,setembro/2026
Porto Alegre,Jardim Europa,apartamento,aluguel,78.9,69.1,91.5,57,5.88,setembro/2026
Porto Alegre,Jardim Floresta,apartamento,venda,6293.4,3750.0,7162.2,21,5.09,setembro/2026
Porto Alegre,Jardim Floresta,apartamento,aluguel,26.7,18.4,32.5,5,5.09,setembro/2026
Porto Alegre,Jardim Itu,apartamento,venda,5291.7,4082.1,6927.5,109,6.08,setembro/2026
Porto Alegre,Jardim Itu,apartamento,aluguel,26.8,22.5,31.8,21,6.08,setembro/2026
Porto Alegre,Jardim Itu Sabará,apartamento,venda,5671.4,4635.1,7218.3,95,6.31,setembro/2026
Porto Alegre,Jardim Itu Sabará,apartamento,aluguel,29.8,24.9,37.9,26,6.31,setembro/2026
Porto Alegre,Jardim Leopoldina,apartamento,venda,3520.4,3071.5,4175.1,108,8.86,setembro/2026
Porto Alegre,Jardim Leopoldina,apartamento,aluguel,26.0,21.3,30.7,35,8.86,setembro/2026
Porto Alegre,Jardim Lindóia,apartamento,venda,7330.8,5475.4,9585.2,116,5.32,setembro/2026
Porto Alegre,Jardim Lindóia,apartamento,aluguel,32.5,27.6,47.0,23,5.32,setembro/2026
Porto Alegre,Jardim Planalto,apartamento,venda,5317.5,4208.3,6344.1,45,5.35,setembro/2026
Porto Alegre,Jardim Planalto,apartamento,aluguel,23.7,21.0,28.9,12,5.35,setembro/2026
Porto Alegre,Jardim Sabará,apartamento,venda,5324.3,4007.4,6980.3,46,9.56,setembro/2026
Porto Alegre,Jardim Sabará,apartamento,aluguel,42.4,29.4,51.4,27,9.56,setembro/2026
Porto Alegre,Jardim São Pedro,apartamento,venda,4962.7,3923.1,6760.5,27,6.67,setembro/2026
Porto Alegre,Jardim São Pedro,apartamento,aluguel,27.6,25.0,33.3,9,6.67,setembro/2026
Porto Alegre,Lomba Pínheiro,apartamento,venda,3693.9,3074.3,4431.8,31,8.28,setembro/2026
Porto Alegre,Lomba Pínheiro,apartamento,aluguel,25.5,24.4,31.1,5,8.28,setembro/2026
Porto Alegre,Mário Quintana,apartamento,venda,3498.0,2595.4,4329.6,35,7.51,setembro/2026
Porto Alegre,Mário Quintana,apartamento,aluguel,21.9,19.2,24.0,15,7.51,setembro/2026
Porto Alegre,Medianeira,apartamento,venda,4037.4,3384.1,4669.4,68,7.25,setembro/2026
Porto Alegre,Medianeira,apartamento,aluguel,24.4,21.9,29.6,22,7.25,setembro/2026
Porto Alegre,Menino Deus,apartamento,venda,8200.0,5512.2,11890.9,387,5.96,setembro/2026
Porto Alegre,Menino Deus,apartamento,aluguel,40.7,32.7,53.5,62,5.96,setembro/2026
Porto Alegre,Moinhos de Vento,apartamento,venda,13048.5,7812.5,19766.6,257,5.51,setembro/2026
Porto Alegre,Moinhos de Vento,apartamento,aluguel,59.9,36.5,93.2,56,5.51,setembro/2026
Porto Alegre,Mont Serrat,apartamento,venda,10394.3,6786.4,14179.1,173,5.3,setembro/2026
Porto Alegre,Mont Serrat,apartamento,aluguel,45.9,33.3,64.1,52,5.3,setembro/2026
Porto Alegre,Morro Santana,apartamento,venda,4761.9,4059.2,5646.2,81,6.55,setembro/2026
Porto Alegre,Morro Santana,apartamento,aluguel,26.0,23.4,33.5,40,6.55,setembro/2026
Porto Alegre,Navegantes,apartamento,venda,4375.0,3271.0,7258.1,29,12.21,setembro/2026
Porto Alegre,Navegantes,apartamento,aluguel,44.5,34.8,59.9,12,12.21,setembro/2026
Porto Alegre,Nonoai,apartamento,venda,4175.4,3273.4,4887.9,53,7.18,setembro/2026
Porto Alegre,Nonoai,apartamento,aluguel,25.0,23.3,29.7,25,7.18,setembro/2026
Porto Alegre,Parque dos Maias,apartamento,venda,2561.0,2290.8,2891.6,32,,setembro/2026
Porto Alegre,Parque Santa Fé,apartamento,venda,3963.3,3248.6,4919.3,66,7.3,setembro/2026
Porto Alegre,Parque Santa Fé,apartamento,aluguel,24.1,19.8,28.8,19,7.3,setembro/2026
Porto Alegre,Partenon,apartamento,venda,5476.2,4024.3,7338.6,147,8.74,setembro/2026
