cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Goiânia,Residencial Goiânia Golfe Clube,casa,venda,9814.8,8618.9,11144.5,75,6.65,setembro/2026
Goiânia,Residencial Goiânia Golfe Clube,casa,aluguel,54.4,40.9,59.5,16,6.65,setembro/2026
Goiânia,Residencial Granville,casa,venda,9638.6,8152.6,12471.1,7,,setembro/2026
Goiânia,Residencial Havaí,casa,venda,3552.2,2697.6,5681.0,6,,setembro/2026
Goiânia,Residencial Hugo de Moraes,casa,venda,3496.2,3321.4,4555.6,5,,setembro/2026
Goiânia,Residencial Humaitá,casa,venda,3833.3,3403.9,5627.7,8,,setembro/2026
Goiânia,Residencial Itaipu,casa,venda,3444.4,3017.0,3844.4,11,6.2,setembro/2026
Goiânia,Residencial Itaipu,casa,aluguel,17.8,12.8,22.7,6,6.2,setembro/2026
Goiânia,Residencial Kátia,casa,venda,3062.1,2764.4,3536.6,6,,setembro/2026
Goiânia,Residencial Monte Pascoal,casa,venda,2373.0,2183.3,2845.0,6,,setembro/2026
Goiânia,Residencial Morumbi,casa,venda,4940.1,3788.2,5261.0,18,,setembro/2026
Goiânia,Residencial Orlando Morais,casa,venda,2600.0,2160.0,2933.3,5,,setembro/2026
Goiânia,Residencial Paraíso,casa,venda,2950.0,2800.0,3000.0,5,,setembro/2026
Goiânia,Residencial Park Solar,casa,venda,2826.3,2498.9,2998.5,6,,setembro/2026
Goiânia,Residencial Porto Seguro,casa,venda,4959.0,4452.4,5601.0,14,,setembro/2026
Goiânia,Residencial Recanto das Emas,casa,venda,2894.7,1822.0,3000.0,5,,setembro/2026
Goiânia,Residencial Recanto do Bosque,casa,venda,3762.5,2977.2,4243.1,14,4.98,setembro/2026
Goiânia,Residencial Recanto do Bosque,casa,aluguel,15.6,15.4,23.8,5,4.98,setembro/2026
Goiânia,Residencial Santa Fé,casa,venda,2946.7,2118.9,3820.1,10,,setembro/2026
Goiânia,Residencial Santa Fé I,casa,venda,3697.1,3158.7,4207.0,24,,setembro/2026
Goiânia,Residencial São Leopoldo,casa,venda,4068.6,2839.3,4505.9,7,,setembro/2026
Goiânia,Residencial Solar Bougainville,casa,venda,2809.5,2336.0,3693.7,10,,setembro/2026
Goiânia,Residencial Solar Ville,casa,venda,2365.3,2047.2,2840.0,6,,setembro/2026
Goiânia,Residencial Sonho Verde,casa,venda,2755.9,2543.1,3679.0,7,,setembro/2026
Goiânia,Residencial Tuzimoto,casa,venda,4949.2,2361.1,5352.6,7,,setembro/2026
Goiânia,Residencial Vale do Araguaia,casa,venda,3611.1,3433.3,4517.8,5,,setembro/2026
Goiânia,Residencial Vereda dos Buritis,casa,venda,5000.0,3633.3,5878.0,15,,setembro/2026
Goiânia,Santa Genoveva,casa,venda,4565.8,3172.1,6663.5,10,,setembro/2026
Goiânia,Setor Andréia,casa,venda,2500.0,2333.3,3070.2,5,,setembro/2026
Goiânia,Setor Barra da Tijuca,casa,venda,3144.9,2069.7,3493.8,6,,setembro/2026
Goiânia,Setor Bueno,casa,venda,6607.9,5555.6,7000.0,9,,setembro/2026
Goiânia,Setor Campinas,casa,venda,3202.1,2085.7,5292.4,8,,setembro/2026
Goiânia,Setor Central,casa,venda,3093.1,2765.7,3413.8,10,,setembro/2026
Goiânia,Setor Coimbra,casa,venda,2820.5,2444.4,3416.7,7,10.64,setembro/2026
Goiânia,Setor Coimbra,casa,aluguel,25.0,17.6,38.3,5,10.64,setembro/2026
Goiânia,Setor Criméia Oeste,casa,venda,2560.0,2148.5,2999.5,6,,setembro/2026
Goiânia,Setor dos Funcionários,casa,venda,4140.1,3071.4,4959.5,7,,setembro/2026
Goiânia,Setor Estrela Dalva,casa,venda,4491.2,3894.3,4880.8,15,,setembro/2026
Goiânia,Setor Faiçalville,casa,venda,4699.9,3611.1,5864.0,65,,setembro/2026
Goiânia,Setor Garavelo,casa,venda,3689.5,3406.2,4277.7,8,,setembro/2026
Goiânia,Setor Gentil Meireles,casa,venda,5128.2,3900.0,6495.3,5,,setembro/2026
Goiânia,Setor Goiânia 2,casa,venda,5000.0,3780.0,5796.1,11,,setembro/2026
Goiânia,Setor Grajaú,casa,venda,3306.4,2716.6,3857.0,6,,setembro/2026
Goiânia,Setor Jaó,casa,venda,5064.1,4319.8,6724.3,20,,setembro/2026
Goiânia,Setor Leste Universitário,casa,venda,3414.6,2833.3,3928.6,5,6.11,setembro/2026
Goiânia,Setor Leste Universitário,casa,aluguel,17.4,17.0,25.0,5,6.11,setembro/2026
Goiânia,Setor Leste Vila Nova,casa,venda,3500.0,3219.8,5902.0,7,,setembro/2026
Goiânia,Setor Marista,casa,venda,9666.7,7360.9,10234.1,11,,setembro/2026
Goiânia,Setor Maysa Extensão,casa,venda,3093.0,2462.7,4588.2,8,,setembro/2026
Goiânia,Setor Morada do Sol,casa,venda,4069.8,3465.3,4166.7,5,,setembro/2026
Goiânia,Setor Orientville,casa,venda,3729.7,2851.3,4436.3,10,,setembro/2026
Goiânia,Setor Pedro Ludovico,casa,venda,4709.9,3597.4,6143.7,14,,setembro/2026
Goiânia,Setor Recanto das Minas Gerais,casa,venda,2990.1,2694.3,3529.8,6,,setembro/2026
Goiânia,Setor Santos Dumont,casa,venda,3804.8,3500.0,4769.2,9,,setembro/2026
Goiânia,Setor Sudoeste,casa,venda,2030.7,1551.5,2428.6,6,,setembro/2026
Goiânia,Setor Sul,casa,venda,5858.6,4803.2,7269.9,12,3.95,setembro/2026
Goiânia,Setor Sul,casa,aluguel,19.3,16.2,25.1,8,3.95,setembro/2026
Goiânia,Setor Três Marias,casa,venda,5619.3,4366.3,6137.5,20,,setembro/2026
Goiânia,Sítio de Recreio Ipê,casa,venda,5031.4,4482.6,5634.8,8,,setembro/2026
Goiânia,Vila Alto da Glória,casa,venda,4998.6,3312.7,8958.9,7,,setembro/2026
Goiânia,Vila Finsocial,casa,venda,3392.9,2916.7,5148.8,11,,setembro/2026
Goiânia,Vila Itatiaia,casa,venda,2633.3,1970.0,3852.9,7,,setembro/2026
Goiânia,Vila Jardim Vitória,casa,venda,6805.6,5058.7,7134.9,6,,setembro/2026
Goiânia,Vila João Vaz,casa,venda,4988.9,3909.5,6428.6,5,,setembro/2026
Goiânia,Vila Lucy,casa,venda,3126.6,2940.5,3505.1,6,,setembro/2026
Goiânia,Vila Maria Luiza,casa,venda,4991.7,4916.7,5363.6,5,,setembro/2026
Goiânia,Vila Rezende,casa,venda,3769.7,3275.1,4547.2,8,,setembro/2026
Goiânia,Vila Rosa,casa,venda,4452.1,4250.0,6084.9,9,,setembro/2026
Goiânia,Aeroviário,apartamento,venda,8192.8,7921.6,8607.6,13,,setembro/2026
Goiânia,Alto da Glória,apartamento,venda,7615.4,6862.5,9289.6,49,6.52,setembro/2026
Goiânia,Alto da Glória,apartamento,aluguel,41.4,35.5,57.8,40,6.52,setembro/2026
Goiânia,Chácaras Alto da Glória,apartamento,venda,7215.9,6548.1,7530.7,8,,setembro/2026
Goiânia,Chácaras Dona Gê,apartamento,venda,7551.3,6200.0,7977.2,5,,setembro/2026
Goiânia,Chácaras Santa Rita,apartamento,venda,5227.3,4772.7,5744.7,9,,setembro/2026
Goiânia,Cidade Jardim,apartamento,venda,5178.6,3333.3,5316.5,5,,setembro/2026
Goiânia,Fazenda Criméia Caveiras,apartamento,venda,7181.9,6545.9,8035.8,6,,setembro/2026
Goiânia,Fazenda Dourados,apartamento,venda,2483.2,2061.2,2509.6,5,,setembro/2026
Goiânia,Fazenda Santa Rita,apartamento,venda,2466.5,1607.2,4432.7,6,,setembro/2026
Goiânia,Goiânia 2,apartamento,venda,6594.9,5015.7,7931.4,8,,setembro/2026
Goiânia,Jardim América,apartamento,venda,8358.9,5864.6,9888.1,102,5.3,setembro/2026
Goiânia,Jardim América,apartamento,aluguel,36.9,28.3,47.4,31,5.3,setembro/2026
Goiânia,Jardim Atlântico,apartamento,venda,7663.0,6614.2,8274.6,22,6.34,setembro/2026
Goiânia,Jardim Atlântico,apartamento,aluguel,40.5,36.8,46.4,37,6.34,setembro/2026
Goiânia,Jardim das Esmeraldas,apartamento,venda,8035.7,5317.7,8283.7,7,,setembro/2026
Goiânia,Jardim Europa,apartamento,venda,7020.8,6470.1,7750.4,14,,setembro/2026
Goiânia,Jardim Goiás,apartamento,venda,10145.0,7934.1,11898.0,194,5.91,setembro/2026
Goiânia,Jardim Goiás,apartamento,aluguel,50.0,37.1,59.5,87,5.91,setembro/2026
Goiânia,Jardim Guanabara,apartamento,aluguel,31.5,20.0,34.8,5,,setembro/2026
Goiânia,Jardim Ipê,apartamento,venda,7441.4,7170.9,7700.3,6,,setembro/2026
Goiânia,Jardim Novo Mundo,apartamento,venda,6177.2,5352.9,6886.8,8,,setembro/2026
Goiânia,Loteamento Grande Retiro,apartamento,venda,5147.3,4716.5,5714.3,6,,setembro/2026
Goiânia,Moinho dos Ventos,apartamento,venda,4477.8,3410.8,4899.6,16,,setembro/2026
Goiânia,Nova Suiça,apartamento,venda,6756.8,5327.9,10000.0,29,6.59,setembro/2026
Goiânia,Nova Suiça,apartamento,aluguel,37.1,34.6,51.9,7,6.59,setembro/2026
Goiânia,Park Lozandes,apartamento,venda,10768.4,9960.8,11691.8,26,6.56,setembro/2026
Goiânia,Park Lozandes,apartamento,aluguel,58.9,53.1,61.1,10,6.56,setembro/2026
Goiânia,Parque Amazônia,apartamento,venda,7850.8,6649.5,9376.1,106,5.35,setembro/2026
Goiânia,Parque Amazônia,apartamento,aluguel,35.0,30.9,43.3,46,5.35,setembro/2026
Goiânia,Parque Industrial Paulista,apartamento,venda,4418.6,4386.9,4483.4,7,,setembro/2026
Goiânia,Parque Oeste Industrial,apartamento,venda,6081.4,4928.1,6782.2,20,4.81,setembro/2026
Goiânia,Parque Oeste Industrial,apartamento,aluguel,24.4,22.2,26.2,8,4.81,setembro/2026
Goiânia,Residencial Alfa,apartamento,venda,5238.1,3074.1,5846.2,7,,setembro/2026
Goiânia,Residencial Aquários,apartamento,venda,4687.5,4583.3,4900.0,5,,setembro/2026
Goiânia,Residencial Barcelona,apartamento,venda,4345.2,3994.8,4702.4,6,,setembro/2026
Goiânia,Residencial Bethel,apartamento,venda,6190.5,4815.9,6873.5,7,,setembro/2026
Goiânia,Residencial Eldorado,apartamento,venda,6219.5,5714.3,6885.2,25,5.75,setembro/2026
Goiânia,Residencial Eldorado,apartamento,aluguel,29.8,27.3,37.7,18,5.75,setembro/2026
Goiânia,Residencial Eldorado Expansão,apartamento,venda,7637.4,7020.2,8230.3,6,,setembro/2026
Goiânia,Residencial Flórida,apartamento,venda,3933.9,3168.5,4279.0,6,,setembro/2026
Goiânia,Residencial Goiânia Viva,apartamento,aluguel,27.5,26.9,29.0,5,,setembro/2026
Goiânia,Residencial Itaipu,apartamento,aluguel,27.0,24.4,30.4,5,,setembro/2026
Goiânia,Residencial Jardins do Cerrado 7,apartamento,venda,2761.2,2264.2,3238.1,5,,setembro/2026
Goiânia,Residencial Parque Oeste,apartamento,aluguel,30.6,29.1,32.7,6,,setembro/2026
Goiânia,Residencial Porto Dourado,apartamento,venda,3761.6,2998.9,3999.0,6,,setembro/2026
Goiânia,Rodoviário,apartamento,venda,6857.1,4936.5,8051.8,7,,setembro/2026
Goiânia,São Francisco,apartamento,venda,6625.0,6406.2,7666.8,7,,setembro/2026
Goiânia,Serrinha,apartamento,venda,9432.0,8192.2,10531.8,50,5.27,setembro/2026
Goiânia,Serrinha,apartamento,aluguel,41.4,30.9,55.1,36,5.27,setembro/2026
Goiânia,Setor Aeroporto,apartamento,venda,8275.0,5356.6,9440.9,24,3.96,setembro/2026
Goiânia,Setor Aeroporto,apartamento,aluguel,27.3,24.5,32.3,14,3.96,setembro/2026
Goiânia,Setor Bela Vista,apartamento,venda,5841.6,5000.0,7832.2,50,7.44,setembro/2026
Goiânia,Setor Bela Vista,apartamento,aluguel,36.2,28.8,48.5,34,7.44,setembro/2026
Goiânia,Setor Bueno,apartamento,venda,9879.1,7500.0,12031.8,467,6.38,setembro/2026
Goiânia,Setor Bueno,apartamento,aluguel,52.5,37.3,69.6,177,6.38,setembro/2026
Goiânia,Setor Campinas,apartamento,venda,3418.1,2651.1,6439.2,8,,setembro/2026
Goiânia,Setor Cândida de Morais,apartamento,venda,5039.6,4350.2,5611.5,6,,setembro/2026
Goiânia,Setor Central,apartamento,venda,6678.7,3967.1,8689.1,86,4.47,setembro/2026
Goiânia,Setor Central,apartamento,aluguel,24.9,20.1,39.5,36,4.47,setembro/2026
Goiânia,Setor Coimbra,apartamento,venda,8098.4,7598.3,8417.9,18,5.88,setembro/2026
Goiânia,Setor Coimbra,apartamento,aluguel,39.7,35.7,43.1,7,5.88,setembro/2026
Goiânia,Setor Criméia Oeste,apartamento,venda,6709.1,5764.8,6887.5,6,,setembro/2026
Goiânia,Setor Faiçalville,apartamento,venda,6454.5,5683.0,7369.0,35,5.87,setembro/2026
Goiânia,Setor Faiçalville,apartamento,aluguel,31.6,31.0,35.5,8,5.87,setembro/2026
Goiânia,Setor Gentil Meireles,apartamento,aluguel,41.4,30.1,48.8,12,,setembro/2026
Goiânia,Setor Goiânia 2,apartamento,venda,6237.7,5372.1,7564.5,14,6.06,setembro/2026
Goiânia,Setor Goiânia 2,apartamento,aluguel,31.5,25.0,36.6,5,6.06,setembro/2026
Goiânia,Setor Grajaú,apartamento,venda,4723.1,4530.1,4970.2,6,,setembro/2026
Goiânia,Setor Leste Universitário,apartamento,venda,9000.0,7567.6,9864.2,41,5.37,setembro/2026
Goiânia,Setor Leste Universitário,apartamento,aluguel,40.3,29.8,51.5,29,5.37,setembro/2026
Goiânia,Setor Leste Vila Nova,apartamento,venda,6103.9,5761.9,6562.5,5,5.25,setembro/2026
Goiânia,Setor Leste Vila Nova,apartamento,aluguel,26.7,22.0,34.0,9,5.25,setembro/2026
Goiânia,Setor Marechal Rondon,apartamento,venda,7118.4,6090.2,8333.3,5,,setembro/2026
Goiânia,Setor Marista,apartamento,venda,12026.5,10415.8,13763.2,296,6.37,setembro/2026
Goiânia,Setor Marista,apartamento,aluguel,63.8,53.5,77.5,94,6.37,setembro/2026
Goiânia,Setor Negrão de Lima,apartamento,venda,6644.7,6155.0,6894.0,19,6.19,setembro/2026
Goiânia,Setor Negrão de Lima,apartamento,aluguel,34.3,29.9,39.7,21,6.19,setembro/2026
Goiânia,Setor Norte Ferroviário,apartamento,venda,7676.9,6090.4,8161.0,7,,setembro/2026
Goiânia,Setor Nova Suiça,apartamento,venda,9168.5,5551.3,9824.9,36,4.84,setembro/2026
Goiânia,Setor Nova Suiça,apartamento,aluguel,37.0,23.9,57.4,12,4.84,setembro/2026
Goiânia,Setor Oeste,apartamento,venda,8181.9,5095.8,11145.5,234,6.88,setembro/2026
Goiânia,Setor Oeste,apartamento,aluguel,46.9,29.9,62.4,75,6.88,setembro/2026
Goiânia,Setor Parque Tremendão,apartamento,venda,6048.8,5500.0,6292.7,7,,setembro/2026
Goiânia,Setor Pedro Ludovico,apartamento,venda,8505.0,7217.7,9860.3,112,6.36,setembro/2026
Goiânia,Setor Pedro Ludovico,apartamento,aluguel,45.1,30.7,54.0,44,6.36,setembro/2026
Goiânia,Setor Progresso,apartamento,aluguel,26.7,21.4,31.2,10,,setembro/2026
Goiânia,Setor Sudoeste,apartamento,venda,6300.0,4371.3,7274.8,22,7.26,setembro/2026
Goiânia,Setor Sudoeste,apartamento,aluguel,38.1,29.3,43.9,12,7.26,setembro/2026
Goiânia,Setor Sul,apartamento,venda,3921.6,2430.1,4896.3,11,,setembro/2026
Goiânia,Vila Alpes,apartamento,venda,6757.0,5484.5,7524.7,20,7.48,setembro/2026
Goiânia,Vila Alpes,apartamento,aluguel,42.1,35.4,42.7,6,7.48,setembro/2026
Goiânia,Vila Alto da Glória,apartamento,venda,9303.8,8412.7,9396.8,9,,setembro/2026
Goiânia,Vila dos Alpes,apartamento,venda,6227.5,5662.2,7679.5,8,,setembro/2026
Goiânia,Vila Jaraguá,apartamento,venda,6760.6,3311.1,6824.6,5,,setembro/2026
Goiânia,Vila Luciana,apartamento,venda,6100.0,5155.8,6874.6,6,,setembro/2026
Goiânia,Vila Maria José,apartamento,venda,8190.5,7872.8,8687.7,11,6.37,setembro/2026
Goiânia,Vila Maria José,apartamento,aluguel,43.5,40.5,47.1,6,6.37,setembro/2026
Goiânia,Vila Monticelli,apartamento,venda,7515.1,5222.8,7802.6,6,,setembro/2026
Goiânia,Vila Mooca,apartamento,aluguel,31.7,25.0,34.4,9,,setembro/2026
Goiânia,Vila Redenção,apartamento,aluguel,22.5,19.0,24.0,7,,setembro/2026
Goiânia,Vila Rosa,apartamento,venda,7115.4,6555.6,8051.8,45,6.51,setembro/2026
Goiânia,Vila Rosa,apartamento,aluguel,38.6,33.7,44.5,19,6.51,setembro/2026
Goiânia,Vila São João,apartamento,venda,8962.3,7685.6,9342.4,7,,setembro/2026
Goiânia,Village Veneza,apartamento,venda,7307.7,6388.9,8409.9,13,5.68,setembro/2026
Goiânia,Village Veneza,apartamento,aluguel,34.6,32.9,41.9,7,5.68,setembro/2026
Goiânia,Jardim América,terreno,venda,1295.3,1002.1,1539.6,18,,setembro/2026
Goiânia,Jardim Atlântico,terreno,venda,1156.6,1107.1,1345.2,5,,setembro/2026
Goiânia,Jardim das Esmeraldas,terreno,venda,1189.2,1168.8,1930.9,5,,setembro/2026
Goiânia,Jardim Novo Mundo,terreno,venda,1000.0,894.9,1064.6,11,,setembro/2026
Goiânia,Jardim Petrópolis,terreno,venda,545.4,449.2,582.6,5,,setembro/2026
Goiânia,Jardins Amsterdã,terreno,venda,2149.0,1972.0,2266.7,9,,setembro/2026
Goiânia,Jardins França,terreno,venda,2503.5,2373.4,2804.5,11,,setembro/2026
Goiânia,Jardins Zurique,terreno,venda,3506.7,3333.3,3938.5,5,,setembro/2026
Goiânia,Loteamento Aruanã Park,terreno,venda,500.0,500.0,600.0,5,,setembro/2026
Goiânia,Moinho dos Ventos,terreno,venda,1096.6,825.3,1841.4,6,,setembro/2026
Goiânia,Parque Amazônia,terreno,venda,1240.8,1126.4,1993.4,10,,setembro/2026
Goiânia,Parque Cidade,terreno,venda,2510.4,2258.9,2616.3,16,,setembro/2026
Goiânia,Parque Industrial,terreno,venda,1182.6,1015.8,1305.1,6,,setembro/2026
Goiânia,Portal do Sol Green,terreno,venda,1887.8,1755.4,1982.4,10,,setembro/2026
Goiânia,Residencial Aldeia do Vale,terreno,venda,1103.6,1004.6,1162.9,10,,setembro/2026
Goiânia,Residencial Alphaville Flamboyant,terreno,venda,2613.3,2230.1,3737.2,8,,setembro/2026
Goiânia,Residencial Goiânia Golfe Clube,terreno,venda,1717.9,1622.7,2241.7,28,,setembro/2026
Goiânia,Residencial Jardins Londres,terreno,venda,3100.0,3001.5,3164.6,5,,setembro/2026
Goiânia,Residencial Morumbi,terreno,venda,799.0,688.9,845.4,5,,setembro/2026
Goiânia,Residencial Recanto do Bosque,terreno,venda,650.0,600.0,730.0,5,,setembro/2026
Goiânia,Santa Genoveva,terreno,venda,793.7,641.7,887.3,11,,setembro/2026
Goiânia,Setor Faiçalville,terreno,venda,1018.5,924.8,1074.7,10,,setembro/2026
Goiânia,Setor Leste Universitário,terreno,venda,2947.4,1599.4,3100.2,5,,setembro/2026
Goiânia,Setor Marista,terreno,venda,6451.6,6054.7,7000.0,5,,setembro/2026
Goiânia,Setor Pedro Ludovico,terreno,venda,1675.9,1294.4,2351.2,16,,setembro/2026
