cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Goiânia,Residencial Morumbi,casa,venda,5226.6,5016.5,5486.1,6,,setembro/2026
Goiânia,Residencial Orlando Morais,casa,venda,2600.0,2160.0,2933.3,5,,setembro/2026
Goiânia,Residencial Paraíso,casa,venda,2950.0,2800.0,3000.0,5,,setembro/2026
Goiânia,Residencial Park Solar,casa,venda,2795.6,2400.0,2857.1,5,,setembro/2026
Goiânia,Residencial Recanto das Emas,casa,venda,2894.7,1822.0,3000.0,5,,setembro/2026
Goiânia,Residencial Recanto do Bosque,casa,venda,3762.5,2977.2,4243.1,14,4.98,setembro/2026
Goiânia,Residencial Recanto do Bosque,casa,aluguel,15.6,15.4,23.8,5,4.98,setembro/2026
Goiânia,Residencial Santa Fé,casa,venda,2946.7,2118.9,3820.1,10,,setembro/2026
Goiânia,Residencial Santa Fé I,casa,venda,3697.1,3158.7,4207.0,24,,setembro/2026
Goiânia,Residencial São Leopoldo,casa,venda,3516.5,2776.8,4326.0,6,,setembro/2026
Goiânia,Residencial Solar Bougainville,casa,venda,2809.5,2336.0,3693.7,10,,setembro/2026
Goiânia,Residencial Solar Ville,casa,venda,2365.3,2047.2,2840.0,6,,setembro/2026
Goiânia,Residencial Sonho Verde,casa,venda,2755.9,2543.1,3679.0,7,,setembro/2026
Goiânia,Residencial Tuzimoto,casa,venda,4949.2,2361.1,5352.6,7,,setembro/2026
Goiânia,Residencial Vale do Araguaia,casa,venda,3611.1,3433.3,4517.8,5,,setembro/2026
Goiânia,Residencial Vereda dos Buritis,casa,venda,5000.0,3633.3,5878.0,15,,setembro/2026
Goiânia,Santa Genoveva,casa,venda,4565.8,3172.1,6663.5,10,,setembro/2026
Goiânia,Setor Andréia,casa,venda,2500.0,2333.3,3070.2,5,,setembro/2026
Goiânia,Setor Bueno,casa,venda,6327.7,5459.8,7737.6,8,5.84,setembro/2026
Goiânia,Setor Bueno,casa,aluguel,30.8,19.0,50.0,5,5.84,setembro/2026
Goiânia,Setor Campinas,casa,venda,3202.1,2085.7,5292.4,8,,setembro/2026
Goiânia,Setor Central,casa,venda,2760.4,2626.0,2781.6,5,,setembro/2026
Goiânia,Setor Coimbra,casa,venda,2820.5,2444.4,3416.7,7,10.64,setembro/2026
Goiânia,Setor Coimbra,casa,aluguel,25.0,17.6,38.3,5,10.64,setembro/2026
Goiânia,Setor Criméia Oeste,casa,venda,2392.8,2067.0,2727.3,5,,setembro/2026
Goiânia,Setor dos Funcionários,casa,venda,4140.1,3071.4,4959.5,7,,setembro/2026
Goiânia,Setor Estrela Dalva,casa,venda,4522.9,3759.1,4928.4,14,,setembro/2026
Goiânia,Setor Faiçalville,casa,venda,4866.7,3552.5,5554.5,35,,setembro/2026
Goiânia,Setor Garavelo,casa,venda,3689.5,3406.2,4277.7,8,,setembro/2026
Goiânia,Setor Gentil Meireles,casa,venda,5128.2,3900.0,6495.3,5,,setembro/2026
Goiânia,Setor Goiânia 2,casa,venda,5000.0,3780.0,5796.1,11,,setembro/2026
Goiânia,Setor Grajaú,casa,venda,3306.4,2716.6,3857.0,6,,setembro/2026
Goiânia,Setor Jaó,casa,venda,5000.0,4394.5,6550.0,21,,setembro/2026
Goiânia,Setor Leste Universitário,casa,venda,3928.6,3414.6,4918.8,5,5.31,setembro/2026
Goiânia,Setor Leste Universitário,casa,aluguel,17.4,17.0,25.0,5,5.31,setembro/2026
Goiânia,Setor Leste Vila Nova,casa,venda,3500.0,3219.8,5902.0,7,,setembro/2026
Goiânia,Setor Marista,casa,venda,9666.7,7360.9,10234.1,11,,setembro/2026
Goiânia,Setor Maysa Extensão,casa,venda,3093.0,2462.7,4588.2,8,,setembro/2026
Goiânia,Setor Morada do Sol,casa,venda,4069.8,3465.3,4166.7,5,,setembro/2026
Goiânia,Setor Orientville,casa,venda,3729.7,2851.3,4436.3,10,,setembro/2026
Goiânia,Setor Pedro Ludovico,casa,venda,3915.4,2555.8,4489.1,8,,setembro/2026
Goiânia,Setor Recanto das Minas Gerais,casa,venda,2990.1,2694.3,3529.8,6,,setembro/2026
Goiânia,Setor Santos Dumont,casa,venda,3804.8,3500.0,4769.2,9,,setembro/2026
Goiânia,Setor Sudoeste,casa,venda,2030.7,1551.5,2428.6,6,,setembro/2026
Goiânia,Setor Sul,casa,venda,5858.6,4803.2,7269.9,12,3.95,setembro/2026
Goiânia,Setor Sul,casa,aluguel,19.3,16.2,25.1,8,3.95,setembro/2026
Goiânia,Setor Três Marias,casa,venda,5550.0,4362.4,6146.2,19,,setembro/2026
Goiânia,Sítio de Recreio Ipê,casa,venda,5031.4,4482.6,5634.8,8,,setembro/2026
Goiânia,Vila Finsocial,casa,venda,3266.7,2916.7,4017.9,7,,setembro/2026
Goiânia,Vila Itatiaia,casa,venda,2366.7,1905.0,2687.7,6,,setembro/2026
Goiânia,Vila Jardim Vitória,casa,venda,6805.6,5058.7,7134.9,6,,setembro/2026
Goiânia,Vila João Vaz,casa,venda,4988.9,3909.5,6428.6,5,,setembro/2026
Goiânia,Vila Lucy,casa,venda,3126.6,2940.5,3505.1,6,,setembro/2026
Goiânia,Vila Maria Luiza,casa,venda,4991.7,4916.7,5363.6,5,,setembro/2026
Goiânia,Vila Rezende,casa,venda,3769.7,3275.1,4547.2,8,,setembro/2026
Goiânia,Vila Rosa,casa,venda,4437.6,4202.5,6101.5,8,,setembro/2026
Goiânia,Aeroviário,apartamento,venda,8192.8,7921.6,8607.6,13,,setembro/2026
Goiânia,Alto da Glória,apartamento,venda,7766.1,6853.6,9337.9,48,6.2,setembro/2026
Goiânia,Alto da Glória,apartamento,aluguel,40.1,35.0,57.0,38,6.2,setembro/2026
Goiânia,Chácaras Dona Gê,apartamento,venda,7551.3,6200.0,7977.2,5,,setembro/2026
Goiânia,Chácaras Santa Rita,apartamento,venda,5227.3,4772.7,5744.7,9,,setembro/2026
Goiânia,Cidade Jardim,apartamento,venda,5178.6,3333.3,5316.5,5,,setembro/2026
Goiânia,Fazenda Criméia Caveiras,apartamento,venda,7181.9,6545.9,8035.8,6,,setembro/2026
Goiânia,Fazenda Dourados,apartamento,venda,2483.2,2061.2,2509.6,5,,setembro/2026
Goiânia,Fazenda Santa Rita,apartamento,venda,2466.5,1607.2,4432.7,6,,setembro/2026
Goiânia,Goiânia 2,apartamento,venda,6594.9,5015.7,7931.4,8,,setembro/2026
Goiânia,Jardim América,apartamento,venda,8333.3,5872.1,9875.6,99,5.33,setembro/2026
Goiânia,Jardim América,apartamento,aluguel,37.0,28.5,48.0,32,5.33,setembro/2026
Goiânia,Jardim Atlântico,apartamento,venda,7922.5,7002.7,8584.7,20,6.13,setembro/2026
Goiânia,Jardim Atlântico,apartamento,aluguel,40.5,36.8,46.4,37,6.13,setembro/2026
Goiânia,Jardim Europa,apartamento,venda,7020.8,6470.1,7750.4,14,,setembro/2026
Goiânia,Jardim Goiás,apartamento,venda,10000.0,7652.2,11637.1,145,6.01,setembro/2026
Goiânia,Jardim Goiás,apartamento,aluguel,50.1,37.4,59.9,90,6.01,setembro/2026
Goiânia,Jardim Guanabara,apartamento,aluguel,31.5,20.0,34.8,5,,setembro/2026
Goiânia,Jardim Ipê,apartamento,venda,7441.4,7170.9,7700.3,6,,setembro/2026
Goiânia,Jardim Novo Mundo,apartamento,venda,6177.2,5352.9,6886.8,8,,setembro/2026
Goiânia,Loteamento Grande Retiro,apartamento,venda,5147.3,4716.5,5714.3,6,,setembro/2026
Goiânia,Moinho dos Ventos,apartamento,venda,4781.0,3829.3,4921.1,10,,setembro/2026
Goiânia,Nova Suiça,apartamento,venda,6400.0,5313.9,10000.0,27,6.96,setembro/2026
Goiânia,Nova Suiça,apartamento,aluguel,37.1,34.6,51.9,7,6.96,setembro/2026
Goiânia,Park Lozandes,apartamento,venda,10768.4,9960.8,11691.8,26,6.53,setembro/2026
Goiânia,Park Lozandes,apartamento,aluguel,58.6,51.8,61.1,11,6.53,setembro/2026
Goiânia,Parque Amazônia,apartamento,venda,7850.8,6661.0,9367.8,104,5.2,setembro/2026
Goiânia,Parque Amazônia,apartamento,aluguel,34.0,30.6,43.1,44,5.2,setembro/2026
Goiânia,Parque Industrial Paulista,apartamento,venda,4418.6,4386.9,4483.4,7,,setembro/2026
Goiânia,Parque Oeste Industrial,apartamento,venda,6081.4,4928.1,6782.2,20,4.97,setembro/2026
Goiânia,Parque Oeste Industrial,apartamento,aluguel,25.2,22.4,27.3,9,4.97,setembro/2026
Goiânia,Residencial Alfa,apartamento,venda,5238.1,3074.1,5846.2,7,,setembro/2026
Goiânia,Residencial Barcelona,apartamento,venda,4345.2,3994.8,4702.4,6,,setembro/2026
Goiânia,Residencial Bethel,apartamento,venda,6190.5,4815.9,6873.5,7,,setembro/2026
Goiânia,Residencial Eldorado,apartamento,venda,6219.5,5714.3,6885.2,25,5.75,setembro/2026
Goiânia,Residencial Eldorado,apartamento,aluguel,29.8,27.3,37.7,18,5.75,setembro/2026
Goiânia,Residencial Eldorado Expansão,apartamento,venda,7637.4,7020.2,8230.3,6,,setembro/2026
Goiânia,Residencial Flórida,apartamento,venda,3933.9,3168.5,4279.0,6,,setembro/2026
Goiânia,Residencial Goiânia Viva,apartamento,aluguel,27.5,26.9,29.0,5,,setembro/2026
Goiânia,Residencial Itaipu,apartamento,aluguel,27.0,24.4,30.4,5,,setembro/2026
Goiânia,Residencial Jardins do Cerrado 7,apartamento,venda,2761.2,2264.2,3238.1,5,,setembro/2026
Goiânia,Residencial Parque Oeste,apartamento,aluguel,30.6,29.1,32.7,6,,setembro/2026
Goiânia,Residencial Porto Dourado,apartamento,venda,3761.6,2998.9,3999.0,6,,setembro/2026
Goiânia,Rodoviário,apartamento,venda,6857.1,4936.5,8051.8,7,,setembro/2026
Goiânia,São Francisco,apartamento,venda,6625.0,6406.2,7666.8,7,,setembro/2026
Goiânia,Serrinha,apartamento,venda,9688.8,8423.6,10555.8,46,5.13,setembro/2026
Goiânia,Serrinha,apartamento,aluguel,41.4,31.2,55.6,37,5.13,setembro/2026
Goiânia,Setor Aeroporto,apartamento,venda,8655.2,5621.5,9447.8,23,3.88,setembro/2026
Goiânia,Setor Aeroporto,apartamento,aluguel,28.0,25.0,41.0,14,3.88,setembro/2026
Goiânia,Setor Bela Vista,apartamento,venda,5841.6,5000.0,7620.6,50,7.44,setembro/2026
Goiânia,Setor Bela Vista,apartamento,aluguel,36.2,28.8,48.5,34,7.44,setembro/2026
Goiânia,Setor Bueno,apartamento,venda,9897.4,7500.0,12034.0,458,6.3,setembro/2026
Goiânia,Setor Bueno,apartamento,aluguel,52.0,35.9,68.8,184,6.3,setembro/2026
Goiânia,Setor Campinas,apartamento,venda,2990.0,2625.5,5194.7,7,,setembro/2026
Goiânia,Setor Cândida de Morais,apartamento,venda,5039.6,4350.2,5611.5,6,,setembro/2026
Goiânia,Setor Central,apartamento,venda,6241.9,3993.3,8662.4,61,4.86,setembro/2026
Goiânia,Setor Central,apartamento,aluguel,25.3,20.5,40.8,38,4.86,setembro/2026
Goiânia,Setor Coimbra,apartamento,venda,8017.2,7586.2,8455.6,17,5.94,setembro/2026
Goiânia,Setor Coimbra,apartamento,aluguel,39.7,35.7,43.1,7,5.94,setembro/2026
Goiânia,Setor Criméia Oeste,apartamento,venda,6709.1,5764.8,6887.5,6,,setembro/2026
Goiânia,Setor Faiçalville,apartamento,venda,6821.4,5807.2,7634.1,20,5.82,setembro/2026
Goiânia,Setor Faiçalville,apartamento,aluguel,33.1,31.4,37.6,6,5.82,setembro/2026
Goiânia,Setor Gentil Meireles,apartamento,aluguel,41.4,30.1,48.8,12,,setembro/2026
Goiânia,Setor Goiânia 2,apartamento,venda,6237.7,5372.1,7564.5,14,6.06,setembro/2026
Goiânia,Setor Goiânia 2,apartamento,aluguel,31.5,25.0,36.6,5,6.06,setembro/2026
Goiânia,Setor Grajaú,apartamento,venda,4723.1,4530.1,4970.2,6,,setembro/2026
Goiânia,Setor Leste Universitário,apartamento,venda,9063.1,7640.0,9846.6,42,5.34,setembro/2026
Goiânia,Setor Leste Universitário,apartamento,aluguel,40.3,29.8,51.5,29,5.34,setembro/2026
Goiânia,Setor Leste Vila Nova,apartamento,venda,6103.9,5761.9,6562.5,5,5.41,setembro/2026
Goiânia,Setor Leste Vila Nova,apartamento,aluguel,27.5,22.5,40.6,10,5.41,setembro/2026
Goiânia,Setor Marechal Rondon,apartamento,venda,7118.4,6090.2,8333.3,5,,setembro/2026
Goiânia,Setor Marista,apartamento,venda,12031.2,10449.9,13770.4,299,6.36,setembro/2026
Goiânia,Setor Marista,apartamento,aluguel,63.8,53.7,76.8,92,6.36,setembro/2026
Goiânia,Setor Negrão de Lima,apartamento,venda,6644.7,6155.0,6894.0,19,6.19,setembro/2026
Goiânia,Setor Negrão de Lima,apartamento,aluguel,34.3,29.9,39.7,21,6.19,setembro/2026
Goiânia,Setor Norte Ferroviário,apartamento,venda,7676.9,6090.4,8161.0,7,,setembro/2026
Goiânia,Setor Nova Suiça,apartamento,venda,9112.9,5330.4,9818.2,33,3.78,setembro/2026
Goiânia,Setor Nova Suiça,apartamento,aluguel,28.7,22.5,52.1,14,3.78,setembro/2026
Goiânia,Setor Oeste,apartamento,venda,9114.3,5336.9,11420.1,188,5.96,setembro/2026
Goiânia,Setor Oeste,apartamento,aluguel,45.3,30.2,62.1,79,5.96,setembro/2026
Goiânia,Setor Parque Tremendão,apartamento,venda,6048.8,5500.0,6292.7,7,,setembro/2026
Goiânia,Setor Pedro Ludovico,apartamento,venda,8408.9,7283.6,9588.5,92,6.32,setembro/2026
Goiânia,Setor Pedro Ludovico,apartamento,aluguel,44.3,30.8,53.8,45,6.32,setembro/2026
Goiânia,Setor Progresso,apartamento,aluguel,26.7,21.4,31.2,10,,setembro/2026
Goiânia,Setor Sudoeste,apartamento,venda,6300.0,4371.3,7274.8,22,7.85,setembro/2026
Goiânia,Setor Sudoeste,apartamento,aluguel,41.2,30.8,44.4,11,7.85,setembro/2026
Goiânia,Setor Sul,apartamento,venda,3921.6,2430.1,4896.3,11,,setembro/2026
Goiânia,Vila Alpes,apartamento,venda,6757.0,5484.5,7524.7,20,7.48,setembro/2026
Goiânia,Vila Alpes,apartamento,aluguel,42.1,35.4,42.7,6,7.48,setembro/2026
Goiânia,Vila dos Alpes,apartamento,venda,6227.5,5662.2,7679.5,8,,setembro/2026
Goiânia,Vila Jaraguá,apartamento,venda,6760.6,3311.1,6824.6,5,,setembro/2026
Goiânia,Vila Luciana,apartamento,venda,6100.0,5155.8,6874.6,6,,setembro/2026
Goiânia,Vila Maria José,apartamento,venda,8190.5,7872.8,8687.7,11,6.29,setembro/2026
Goiânia,Vila Maria José,apartamento,aluguel,42.9,38.6,46.1,7,6.29,setembro/2026
Goiânia,Vila Monticelli,apartamento,venda,7515.1,5222.8,7802.6,6,,setembro/2026
Goiânia,Vila Mooca,apartamento,aluguel,31.7,25.0,34.4,9,,setembro/2026
Goiânia,Vila Redenção,apartamento,aluguel,22.5,19.0,24.0,7,,setembro/2026
Goiânia,Vila Rosa,apartamento,venda,7231.2,6583.3,8184.0,42,6.34,setembro/2026
Goiânia,Vila Rosa,apartamento,aluguel,38.2,33.5,43.0,18,6.34,setembro/2026
Goiânia,Vila São João,apartamento,venda,8962.3,7685.6,9342.4,7,,setembro/2026
Goiânia,Village Veneza,apartamento,venda,7307.7,6388.9,8409.9,13,5.68,setembro/2026
Goiânia,Village Veneza,apartamento,aluguel,34.6,32.9,41.9,7,5.68,setembro/2026
Goiânia,Jardim América,terreno,venda,1295.3,1002.1,1539.6,18,,setembro/2026
Goiânia,Jardim Atlântico,terreno,venda,1156.6,1107.1,1345.2,5,,setembro/2026
Goiânia,Jardim Novo Mundo,terreno,venda,1000.0,894.9,1064.6,11,,setembro/2026
Goiânia,Jardim Petrópolis,terreno,venda,545.4,449.2,582.6,5,,setembro/2026
Goiânia,Jardins Amsterdã,terreno,venda,2149.0,1972.0,2266.7,9,,setembro/2026
Goiânia,Jardins França,terreno,venda,2503.5,2373.4,2804.5,11,,setembro/2026
Goiânia,Jardins Zurique,terreno,venda,3506.7,3333.3,3938.5,5,,setembro/2026
Goiânia,Loteamento Aruanã Park,terreno,venda,500.0,500.0,600.0,5,,setembro/2026
Goiânia,Parque Amazônia,terreno,venda,1279.6,1154.5,2007.9,9,,setembro/2026
Goiânia,Parque Cidade,terreno,venda,2510.4,2258.9,2616.3,16,,setembro/2026
Goiânia,Parque Industrial,terreno,venda,1182.6,1015.8,1305.1,6,,setembro/2026
Goiânia,Portal do Sol Green,terreno,venda,1887.8,1755.4,1982.4,10,,setembro/2026
Goiânia,Residencial Aldeia do Vale,terreno,venda,1103.6,1004.6,1162.9,10,,setembro/2026
Goiânia,Residencial Alphaville Flamboyant,terreno,venda,2551.0,2166.0,3177.7,7,,setembro/2026
Goiânia,Residencial Goiânia Golfe Clube,terreno,venda,1735.0,1694.1,2731.4,18,,setembro/2026
Goiânia,Residencial Jardins Londres,terreno,venda,3100.0,3001.5,3164.6,5,,setembro/2026
Goiânia,Residencial Recanto do Bosque,terreno,venda,650.0,600.0,730.0,5,,setembro/2026
Goiânia,Santa Genoveva,terreno,venda,793.7,641.7,887.3,11,,setembro/2026
Goiânia,Setor Faiçalville,terreno,venda,992.7,896.0,1067.6,6,,setembro/2026
Goiânia,Setor Leste Universitário,terreno,venda,2947.4,1599.4,3100.2,5,,setembro/2026
Goiânia,Setor Marista,terreno,venda,6451.6,6054.7,7000.0,5,,setembro/2026
Goiânia,Setor Pedro Ludovico,terreno,venda,1758.9,1364.5,2609.1,14,,setembro/2026
Goiânia,Jardim América,sala,aluguel,68.9,57.9,83.3,18,,setembro/2026
Goiânia,Jardim Goiás,sala,venda,14373.0,12877.4,16744.1,20,8.35,setembro/2026
Goiânia,Jardim Goiás,sala,aluguel,100.0,77.5,125.0,29,8.35,setembro/2026
Goiânia,Jardim Planalto,sala,aluguel,36.7,34.2,40.9,5,,setembro/2026
Goiânia,Park Lozandes,sala,venda,14976.1,14191.3,15685.8,13,,setembro/2026
Goiânia,Setor Aeroporto,sala,venda,2729.1,2334.5,3193.3,6,,setembro/2026
Goiânia,Setor Bueno,sala,venda,15770.9,13571.4,17934.8,21,5.66,setembro/2026
Goiânia,Setor Bueno,sala,aluguel,74.4,38.0,100.0,33,5.66,setembro/2026
Goiânia,Setor Central,sala,venda,2644.4,2032.2,2907.0,9,10.85,setembro/2026
Goiânia,Setor Central,sala,aluguel,23.9,19.2,44.4,22,10.85,setembro/2026
Goiânia,Setor Coimbra,sala,aluguel,46.4,32.1,51.1,6,,setembro/2026
Goiânia,Setor Leste Universitário,sala,aluguel,67.5,60.0,80.0,5,,setembro/2026
Goiânia,Setor Marista,sala,venda,18422.0,17093.0,19118.2,33,6.21,setembro/2026
Goiânia,Setor Marista,sala,aluguel,95.4,54.3,119.8,46,6.21,setembro/2026
Goiânia,Setor Nova Vila,sala,aluguel,34.8,29.8,38.9,5,,setembro/2026
Goiânia,Setor Oeste,sala,venda,16011.4,7479.8,17000.0,14,5.17,setembro/2026
Goiânia,Setor Oeste,sala,aluguel,69.0,47.8,78.9,19,5.17,setembro/2026
Goiânia,Setor Sul,sala,venda,12500.0,11034.5,12733.0,5,4.6,setembro/2026
Goiânia,Setor Sul,sala,aluguel,47.9,36.5,81.2,16,4.6,setembro/2026
Goiânia,Rodoviário,galpao,aluguel,30.0,21.4,34.6,6,,setembro/2026
