cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Palmas,307 Sul,casa,venda,4217.0,3996.3,5123.2,14,,setembro/2026
Palmas,309 Sul,casa,venda,6677.4,4921.3,7774.5,41,,setembro/2026
Palmas,403 Sul,casa,venda,4986.3,4610.5,6002.9,10,,setembro/2026
Palmas,404 Sul,casa,venda,6795.6,5362.3,8000.9,14,,setembro/2026
Palmas,405 Sul,casa,venda,5692.8,4339.9,7065.3,31,9.09,setembro/2026
Palmas,405 Sul,casa,aluguel,43.1,38.9,45.2,7,9.09,setembro/2026
Palmas,407 Sul,casa,venda,5476.2,4539.0,6685.4,33,,setembro/2026
Palmas,409 Sul,casa,venda,5798.5,4637.3,6852.7,24,,setembro/2026
Palmas,505 Sul,casa,venda,6648.3,5802.1,7805.3,71,,setembro/2026
Palmas,507 Sul,casa,venda,5257.1,3883.3,6562.5,37,,setembro/2026
Palmas,509 Sul,casa,venda,6383.0,5530.5,7760.2,19,,setembro/2026
Palmas,603 Sul,casa,venda,4081.6,3296.7,4615.4,17,,setembro/2026
Palmas,604 Norte,casa,venda,5100.7,3237.3,6575.1,20,,setembro/2026
Palmas,604 Sul,casa,venda,5115.2,3289.4,5774.6,10,,setembro/2026
Palmas,605 Sul,casa,venda,6290.3,5150.5,7031.1,19,,setembro/2026
Palmas,606 Sul,casa,aluguel,25.1,24.0,29.3,7,,setembro/2026
Palmas,704 Norte,casa,venda,6043.6,5294.1,6421.4,13,,setembro/2026
Palmas,704 Sul,casa,venda,3974.0,3698.1,4554.5,10,7.25,setembro/2026
Palmas,704 Sul,casa,aluguel,24.0,18.1,27.8,5,7.25,setembro/2026
Palmas,706 Sul,casa,venda,5357.1,5041.2,5790.0,5,,setembro/2026
Palmas,804 Norte,casa,venda,2972.2,2799.1,3609.0,5,,setembro/2026
Palmas,806 Sul,casa,venda,6345.7,4579.5,6802.8,12,,setembro/2026
Palmas,904 Sul,casa,venda,3929.9,2865.1,4464.3,10,,setembro/2026
Palmas,906 Sul,casa,venda,4533.3,3796.8,5956.7,17,,setembro/2026
Palmas,Bertaville,casa,venda,3777.9,3364.0,4211.8,32,,setembro/2026
Palmas,Graciosa - Orla 14,casa,venda,7201.9,5213.3,7920.0,13,,setembro/2026
Palmas,Jardim Aureny III,casa,venda,3318.5,2374.5,3827.7,26,,setembro/2026
Palmas,Loteamento Caribe,casa,venda,9091.1,7326.1,10297.0,20,,setembro/2026
Palmas,Loteamento Residencial Polinésia,casa,venda,9493.7,7900.0,9558.8,5,,setembro/2026
Palmas,Plano Diretor Norte (quadra não informada),casa,venda,4083.3,2996.1,5480.5,38,,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),casa,venda,5149.6,3789.3,7637.4,208,6.2,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),casa,aluguel,26.6,20.8,31.6,10,6.2,setembro/2026
Palmas,Residencial Mirante do Lago,casa,venda,11708.8,10955.1,12993.0,5,,setembro/2026
Palmas,105 Norte,apartamento,venda,8478.3,7917.3,10801.6,19,7.26,setembro/2026
Palmas,105 Norte,apartamento,aluguel,51.3,45.5,64.4,10,7.26,setembro/2026
Palmas,106 Norte,apartamento,venda,7826.1,6783.0,8662.4,16,7.79,setembro/2026
Palmas,106 Norte,apartamento,aluguel,50.8,33.4,58.5,7,7.79,setembro/2026
Palmas,106 Sul,apartamento,venda,7619.6,6001.4,8317.7,8,,setembro/2026
Palmas,108 Sul,apartamento,aluguel,42.9,38.5,60.0,5,,setembro/2026
Palmas,110 Norte,apartamento,venda,8620.7,5230.8,9092.1,7,,setembro/2026
Palmas,1504 Sul,apartamento,aluguel,45.5,41.8,46.6,6,,setembro/2026
Palmas,204 Sul,apartamento,venda,7751.6,6776.7,8528.6,18,7.74,setembro/2026
Palmas,204 Sul,apartamento,aluguel,50.0,46.9,67.2,11,7.74,setembro/2026
Palmas,205 Sul,apartamento,venda,8279.5,7730.0,9033.6,14,5.39,setembro/2026
Palmas,205 Sul,apartamento,aluguel,37.2,33.6,44.1,8,5.39,setembro/2026
Palmas,206 Sul,apartamento,venda,6392.9,5236.6,8859.3,10,7.06,setembro/2026
Palmas,206 Sul,apartamento,aluguel,37.6,35.5,38.7,5,7.06,setembro/2026
Palmas,207 Sul,apartamento,venda,9074.1,8909.1,9434.0,5,,setembro/2026
Palmas,208 Sul,apartamento,venda,6733.5,6058.0,7678.6,6,,setembro/2026
Palmas,305 Sul,apartamento,aluguel,41.4,33.1,50.0,5,,setembro/2026
Palmas,306 Sul,apartamento,venda,7841.5,7479.8,8167.6,10,7.61,setembro/2026
Palmas,306 Sul,apartamento,aluguel,49.7,38.2,53.7,10,7.61,setembro/2026
Palmas,308 Sul,apartamento,venda,6979.2,6385.8,7965.1,12,8.05,setembro/2026
Palmas,308 Sul,apartamento,aluguel,46.8,39.3,51.5,7,8.05,setembro/2026
Palmas,404 Sul,apartamento,venda,12204.5,9078.5,14661.6,18,,setembro/2026
Palmas,508 Norte,apartamento,venda,5266.0,5106.4,5645.2,5,,setembro/2026
Palmas,603 Sul,apartamento,venda,7744.2,6895.6,9845.4,8,,setembro/2026
Palmas,706 Sul,apartamento,venda,7945.1,7427.9,8534.9,12,6.65,setembro/2026
Palmas,706 Sul,apartamento,aluguel,44.0,37.2,49.2,11,6.65,setembro/2026
Palmas,806 Sul,apartamento,venda,5602.7,4672.4,5930.4,10,,setembro/2026
Palmas,902 Sul,apartamento,venda,5801.1,5193.7,7381.5,6,,setembro/2026
Palmas,Graciosa - Orla 14,apartamento,venda,13199.8,10979.3,15469.3,106,5.54,setembro/2026
Palmas,Graciosa - Orla 14,apartamento,aluguel,60.9,51.0,78.3,41,5.54,setembro/2026
Palmas,Plano Diretor Norte (quadra não informada),apartamento,venda,6223.6,4857.9,9153.9,32,10.22,setembro/2026
Palmas,Plano Diretor Norte (quadra não informada),apartamento,aluguel,53.0,44.6,61.1,18,10.22,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),apartamento,venda,8809.5,7582.7,11025.2,76,5.99,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),apartamento,aluguel,44.0,40.7,54.0,26,5.99,setembro/2026
Palmas,109 Sul,terreno,venda,2077.6,2038.6,2102.9,5,,setembro/2026
Palmas,1503 Sul,terreno,venda,738.9,699.5,799.0,6,,setembro/2026
Palmas,1506 Sul,terreno,venda,440.0,432.9,640.0,5,,setembro/2026
Palmas,505 Sul,terreno,venda,1089.7,825.7,1179.8,6,,setembro/2026
Palmas,605 Sul,terreno,venda,843.6,617.2,1187.7,6,,setembro/2026
Palmas,Bertaville,terreno,venda,347.7,311.1,367.0,8,,setembro/2026
Palmas,Loteamento Caribe,terreno,venda,918.2,812.5,1083.8,10,,setembro/2026
Palmas,Loteamento Residencial Polinésia,terreno,venda,631.5,628.7,679.6,6,,setembro/2026
Palmas,Plano Diretor Norte (quadra não informada),terreno,venda,780.8,597.0,1000.0,17,,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),terreno,venda,972.2,667.9,1388.9,53,,setembro/2026
Palmas,103 Norte,sala,aluguel,37.5,37.1,47.5,5,,setembro/2026
Palmas,104 Norte,sala,aluguel,39.4,36.5,49.6,8,,setembro/2026
Palmas,104 Sul,sala,aluguel,41.7,30.8,57.2,11,,setembro/2026
Palmas,Plano Diretor Norte (quadra não informada),sala,aluguel,58.7,40.5,71.1,10,,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),sala,venda,12783.3,11235.8,14211.5,8,4.69,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),sala,aluguel,50.0,36.9,59.2,19,4.69,setembro/2026
Palmas,112 Sul,galpao,aluguel,16.0,14.0,17.0,5,,setembro/2026
Palmas,903 Sul,galpao,aluguel,18.2,17.6,21.9,9,,setembro/2026
Palmas,912 Sul,galpao,venda,3500.0,3000.0,4000.0,5,,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),galpao,venda,2666.7,2063.3,2875.0,9,9.54,setembro/2026
Palmas,Plano Diretor Sul (quadra não informada),galpao,aluguel,21.2,14.9,25.0,29,9.54,setembro/2026
