cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Três Rios do Norte,apartamento,venda,5249.9,4502.3,5896.5,32,,setembro/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,venda,5263.2,4698.9,6207.0,51,8.03,setembro/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,aluguel,35.2,27.2,36.8,15,8.03,setembro/2026
Jaraguá do Sul,Vieira,apartamento,venda,5087.7,4242.2,6390.7,55,6.63,setembro/2026
Jaraguá do Sul,Vieira,apartamento,aluguel,28.1,25.1,31.7,8,6.63,setembro/2026
Jaraguá do Sul,Vila Lalau,apartamento,venda,6727.3,5716.5,8485.0,61,6.17,setembro/2026
Jaraguá do Sul,Vila Lalau,apartamento,aluguel,34.6,26.7,40.0,29,6.17,setembro/2026
Jaraguá do Sul,Vila Lenzi,apartamento,venda,5859.7,5294.1,6392.7,53,6.92,setembro/2026
Jaraguá do Sul,Vila Lenzi,apartamento,aluguel,33.8,31.0,37.5,19,6.92,setembro/2026
Jaraguá do Sul,Vila Nova,apartamento,venda,7561.5,6090.7,10876.8,178,4.97,setembro/2026
Jaraguá do Sul,Vila Nova,apartamento,aluguel,31.3,26.8,36.1,44,4.97,setembro/2026
Jaraguá do Sul,Água Verde,casa,venda,5569.3,4074.2,7360.4,52,5.17,setembro/2026
Jaraguá do Sul,Água Verde,casa,aluguel,24.0,24.0,24.7,5,5.17,setembro/2026
Jaraguá do Sul,Amizade,casa,venda,6248.9,5078.2,7561.9,242,5.57,setembro/2026
Jaraguá do Sul,Amizade,casa,aluguel,29.0,25.8,37.1,16,5.57,setembro/2026
Jaraguá do Sul,Baependi,casa,venda,6957.3,5352.8,8667.1,44,5.97,setembro/2026
Jaraguá do Sul,Baependi,casa,aluguel,34.6,24.1,48.5,11,5.97,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,venda,5851.1,4458.3,7226.9,149,6.6,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,aluguel,32.2,25.1,37.6,32,6.6,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro I,casa,venda,6000.0,5803.4,6660.1,5,,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,casa,venda,5580.4,3472.2,6368.2,21,5.96,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,casa,aluguel,27.7,27.3,30.4,8,5.96,setembro/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,casa,venda,4944.4,4176.7,5416.7,9,,setembro/2026
Jaraguá do Sul,Centenário,casa,venda,7671.6,7092.4,8361.1,6,,setembro/2026
Jaraguá do Sul,Centro,casa,venda,6386.9,4896.6,8609.0,99,6.8,setembro/2026
Jaraguá do Sul,Centro,casa,aluguel,36.2,25.3,46.9,26,6.8,setembro/2026
Jaraguá do Sul,Chico de Paula,casa,venda,5365.1,3733.2,7358.2,90,6.15,setembro/2026
Jaraguá do Sul,Chico de Paula,casa,aluguel,27.5,16.4,45.5,5,6.15,setembro/2026
Jaraguá do Sul,Czerniewicz,casa,venda,5389.4,4094.8,6480.1,78,6.81,setembro/2026
Jaraguá do Sul,Czerniewicz,casa,aluguel,30.6,27.8,37.4,12,6.81,setembro/2026
Jaraguá do Sul,Estrada Nova,casa,venda,5131.6,4230.8,6310.1,69,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,casa,venda,5312.5,4159.6,6666.7,139,6.64,setembro/2026
Jaraguá do Sul,Ilha da Figueira,casa,aluguel,29.4,24.9,32.9,20,6.64,setembro/2026
Jaraguá do Sul,Jaraguá 84,casa,venda,4911.7,4099.9,5798.8,36,,setembro/2026
Jaraguá do Sul,Jaraguá 99,casa,venda,5457.9,4606.1,6289.7,122,6.82,setembro/2026
Jaraguá do Sul,Jaraguá 99,casa,aluguel,31.0,24.4,36.6,10,6.82,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,venda,6630.0,5077.9,8120.3,144,5.97,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,aluguel,33.0,21.8,42.5,11,5.97,setembro/2026
Jaraguá do Sul,João Pessoa,casa,venda,5166.2,4167.9,6020.6,95,7.73,setembro/2026
Jaraguá do Sul,João Pessoa,casa,aluguel,33.3,27.9,35.6,5,7.73,setembro/2026
Jaraguá do Sul,Nereu Ramos,casa,venda,5401.8,4566.2,6251.7,80,8.37,setembro/2026
Jaraguá do Sul,Nereu Ramos,casa,aluguel,37.7,29.0,45.0,6,8.37,setembro/2026
Jaraguá do Sul,Nova Brasília,casa,venda,7033.0,5095.0,9577.0,48,4.83,setembro/2026
Jaraguá do Sul,Nova Brasília,casa,aluguel,28.3,20.8,34.4,10,4.83,setembro/2026
Jaraguá do Sul,Rau,casa,venda,4999.3,3720.6,6297.8,96,7.42,setembro/2026
Jaraguá do Sul,Rau,casa,aluguel,30.9,26.2,38.0,6,7.42,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,venda,5094.1,4186.3,5951.8,18,6.55,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,aluguel,27.8,25.3,34.2,12,6.55,setembro/2026
Jaraguá do Sul,Rio Cerro I,casa,venda,5593.2,4911.1,6326.8,11,,setembro/2026
Jaraguá do Sul,Rio Cerro II,casa,venda,4599.9,4061.4,6100.0,7,,setembro/2026
Jaraguá do Sul,Rio da Luz,casa,venda,5405.4,4687.5,6600.0,29,,setembro/2026
Jaraguá do Sul,Santa Luzia,casa,venda,3732.7,2207.6,6035.0,23,,setembro/2026
Jaraguá do Sul,Santo Antônio,casa,venda,4857.1,3809.5,6034.5,33,,setembro/2026
Jaraguá do Sul,São Luís,casa,venda,5090.5,4112.3,6384.0,104,8.6,setembro/2026
Jaraguá do Sul,São Luís,casa,aluguel,36.5,32.0,42.3,5,8.6,setembro/2026
Jaraguá do Sul,Tifa Martins,casa,venda,4889.7,3765.8,5997.6,106,,setembro/2026
Jaraguá do Sul,Três Rios do Norte,casa,venda,5197.2,4445.7,6165.4,246,7.73,setembro/2026
Jaraguá do Sul,Três Rios do Norte,casa,aluguel,33.5,28.2,37.6,15,7.73,setembro/2026
Jaraguá do Sul,Três Rios do Sul,casa,venda,5581.4,4916.7,6586.6,121,7.57,setembro/2026
Jaraguá do Sul,Três Rios do Sul,casa,aluguel,35.2,29.3,37.6,7,7.57,setembro/2026
Jaraguá do Sul,Vieira,casa,venda,5968.1,5170.2,7259.8,18,,setembro/2026
Jaraguá do Sul,Vila Chartres,casa,venda,7787.5,7717.5,9137.8,7,,setembro/2026
Jaraguá do Sul,Vila Lalau,casa,venda,5566.4,4807.7,7038.9,54,,setembro/2026
Jaraguá do Sul,Vila Lenzi,casa,venda,5323.4,4230.4,6820.0,128,6.79,setembro/2026
Jaraguá do Sul,Vila Lenzi,casa,aluguel,30.1,27.7,33.1,16,6.79,setembro/2026
Jaraguá do Sul,Vila Nova,casa,venda,7079.6,5325.4,10173.9,63,6.05,setembro/2026
Jaraguá do Sul,Vila Nova,casa,aluguel,35.7,28.4,38.3,8,6.05,setembro/2026
Jaraguá do Sul,Água Verde,terreno,venda,1014.5,877.8,1192.0,14,,setembro/2026
Jaraguá do Sul,Amizade,terreno,venda,1222.2,949.9,1469.8,91,,setembro/2026
Jaraguá do Sul,Baependi,terreno,venda,1391.3,1026.4,1609.9,22,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,terreno,venda,795.9,380.6,1200.0,84,,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,terreno,venda,1135.3,1003.5,1299.6,14,,setembro/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,terreno,venda,553.8,521.9,596.0,7,,setembro/2026
Jaraguá do Sul,Centenário,terreno,venda,1236.4,1132.1,1326.7,9,,setembro/2026
Jaraguá do Sul,Centro,terreno,venda,1952.0,1448.9,2644.4,65,,setembro/2026
Jaraguá do Sul,Chico de Paula,terreno,venda,979.2,644.6,1192.8,39,,setembro/2026
Jaraguá do Sul,Czerniewicz,terreno,venda,1273.8,1077.1,1697.6,22,,setembro/2026
Jaraguá do Sul,Estrada Nova,terreno,venda,526.0,397.6,724.6,13,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,terreno,venda,759.3,473.2,1214.8,50,,setembro/2026
Jaraguá do Sul,Jaraguá 84,terreno,venda,628.1,505.6,703.9,12,,setembro/2026
Jaraguá do Sul,Jaraguá 99,terreno,venda,762.2,537.2,856.6,28,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,terreno,venda,1170.1,940.2,1312.5,57,,setembro/2026
Jaraguá do Sul,João Pessoa,terreno,venda,840.0,423.2,912.5,42,,setembro/2026
Jaraguá do Sul,Nereu Ramos,terreno,venda,586.7,395.0,689.0,29,,setembro/2026
Jaraguá do Sul,Nova Brasília,terreno,venda,1328.6,1200.0,2650.4,17,,setembro/2026
Jaraguá do Sul,Rau,terreno,venda,973.0,836.7,1201.6,58,,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,terreno,venda,564.2,457.3,642.9,11,,setembro/2026
Jaraguá do Sul,Rio Cerro I,terreno,venda,682.8,425.8,687.4,39,,setembro/2026
Jaraguá do Sul,Rio Cerro II,terreno,venda,326.8,180.2,612.7,13,,setembro/2026
Jaraguá do Sul,Rio da Luz,terreno,venda,615.2,494.8,733.8,49,,setembro/2026
Jaraguá do Sul,Santa Luzia,terreno,venda,369.8,137.2,863.2,30,,setembro/2026
Jaraguá do Sul,Santo Antônio,terreno,venda,647.2,560.2,750.0,12,,setembro/2026
Jaraguá do Sul,São Luís,terreno,venda,1000.6,671.0,1278.4,16,,setembro/2026
Jaraguá do Sul,Tifa Martins,terreno,venda,980.1,664.4,1182.0,28,,setembro/2026
Jaraguá do Sul,Três Rios do Norte,terreno,venda,715.4,603.9,822.9,114,,setembro/2026
Jaraguá do Sul,Três Rios do Sul,terreno,venda,838.4,599.7,946.9,30,,setembro/2026
Jaraguá do Sul,Vieira,terreno,venda,838.0,330.8,1187.9,14,,setembro/2026
Jaraguá do Sul,Vila Chartres,terreno,venda,917.8,817.1,1000.0,19,,setembro/2026
Jaraguá do Sul,Vila Lalau,terreno,venda,1479.6,857.9,1931.5,21,,setembro/2026
Jaraguá do Sul,Vila Lenzi,terreno,venda,1066.7,840.9,1405.8,39,,setembro/2026
Jaraguá do Sul,Vila Nova,terreno,venda,1478.2,655.1,1783.3,39,,setembro/2026
Jaraguá do Sul,Amizade,sala,aluguel,32.5,27.0,40.2,16,,setembro/2026
Jaraguá do Sul,Baependi,sala,aluguel,41.7,31.9,52.8,11,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,sala,aluguel,37.5,31.9,44.8,25,,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,sala,aluguel,46.0,33.3,48.3,24,,setembro/2026
Jaraguá do Sul,Centro,sala,venda,6596.0,5355.1,9560.2,32,8.31,setembro/2026
Jaraguá do Sul,Centro,sala,aluguel,45.7,33.3,59.3,156,8.31,setembro/2026
Jaraguá do Sul,Chico de Paula,sala,aluguel,44.0,37.5,50.0,17,,setembro/2026
Jaraguá do Sul,Czerniewicz,sala,aluguel,41.6,28.7,48.4,16,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,sala,aluguel,39.4,33.2,47.5,20,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,sala,aluguel,38.8,34.7,46.7,19,,setembro/2026
Jaraguá do Sul,Nereu Ramos,sala,aluguel,30.0,30.0,35.5,13,,setembro/2026
Jaraguá do Sul,Nova Brasília,sala,aluguel,39.3,27.9,57.1,25,,setembro/2026
Jaraguá do Sul,São Luís,sala,aluguel,34.1,33.1,35.2,6,,setembro/2026
Jaraguá do Sul,Tifa Martins,sala,aluguel,40.1,34.7,44.7,6,,setembro/2026
Jaraguá do Sul,Vieira,sala,aluguel,55.1,48.1,60.0,7,,setembro/2026
Jaraguá do Sul,Vila Lalau,sala,aluguel,27.2,24.4,37.7,10,,setembro/2026
Jaraguá do Sul,Vila Lenzi,sala,aluguel,54.3,44.1,57.1,13,,setembro/2026
Jaraguá do Sul,Vila Nova,sala,aluguel,47.9,36.7,66.0,49,,setembro/2026
Jaraguá do Sul,Água Verde,galpao,aluguel,20.0,17.2,20.2,8,,setembro/2026
Jaraguá do Sul,Amizade,galpao,aluguel,24.0,16.9,27.5,6,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,venda,3027.5,2012.5,3763.4,9,8.05,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,aluguel,20.3,18.3,25.4,12,8.05,setembro/2026
Jaraguá do Sul,Czerniewicz,galpao,aluguel,16.7,12.9,19.6,7,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,galpao,aluguel,22.7,16.5,38.6,15,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,galpao,aluguel,17.8,14.9,19.6,7,,setembro/2026
Jaraguá do Sul,João Pessoa,galpao,aluguel,20.2,18.2,26.6,6,,setembro/2026
Jaraguá do Sul,Nereu Ramos,galpao,aluguel,18.1,14.3,20.7,23,,setembro/2026
Jaraguá do Sul,Rio Cerro I,galpao,aluguel,11.1,9.0,15.1,7,,setembro/2026
Jaraguá do Sul,Rio da Luz,galpao,aluguel,21.7,20.0,22.0,5,,setembro/2026
Jaraguá do Sul,Três Rios do Norte,galpao,aluguel,24.0,21.1,24.0,5,,setembro/2026
Jaraguá do Sul,Vieira,galpao,aluguel,22.0,20.9,24.4,8,,setembro/2026
