bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Chico de Paula,casa,venda,5543.2,2781.8,7750.0,25,,agosto/2026
Czerniewicz,casa,venda,5000.0,3635.0,6496.9,27,8.83,agosto/2026
Czerniewicz,casa,aluguel,36.8,30.6,37.0,5,8.83,agosto/2026
Estrada Nova,casa,venda,4794.7,3767.9,5676.3,20,,agosto/2026
Ilha da Figueira,casa,venda,5000.0,3478.3,6538.5,45,7.1,agosto/2026
Ilha da Figueira,casa,aluguel,29.6,26.4,33.4,16,7.1,agosto/2026
Jaraguá 84,casa,venda,4961.8,3696.5,5660.4,8,,agosto/2026
Jaraguá 99,casa,venda,5019.9,3845.8,5800.0,30,8.01,agosto/2026
Jaraguá 99,casa,aluguel,33.5,28.2,36.6,6,8.01,agosto/2026
Jaraguá Esquerdo,casa,venda,6470.6,4892.9,8574.8,42,,agosto/2026
João Pessoa,casa,venda,5330.4,4283.8,6091.1,22,,agosto/2026
Nereu Ramos,casa,venda,5483.0,4875.7,6743.4,12,,agosto/2026
Nova Brasília,casa,venda,5975.4,4973.4,8888.9,20,6.33,agosto/2026
Nova Brasília,casa,aluguel,31.5,23.3,37.7,7,6.33,agosto/2026
Rau,casa,venda,5625.0,4356.2,6532.7,17,6.81,agosto/2026
Rau,casa,aluguel,31.9,30.0,40.0,5,6.81,agosto/2026
Ribeirão Cavalo,casa,venda,4615.4,3628.3,5094.1,7,6.79,agosto/2026
Ribeirão Cavalo,casa,aluguel,26.1,24.8,27.5,8,6.79,agosto/2026
Rio Cerro I,casa,venda,5110.0,4654.3,5727.6,8,,agosto/2026
Rio da Luz,casa,venda,5432.0,4391.9,6390.4,6,,agosto/2026
Santa Luzia,casa,venda,2343.8,2000.0,3500.0,5,,agosto/2026
Santo Antônio,casa,venda,4143.6,3246.5,4803.5,6,,agosto/2026
São Luís,casa,venda,5070.1,4112.3,6331.8,28,8.64,agosto/2026
São Luís,casa,aluguel,36.5,32.0,42.3,5,8.64,agosto/2026
Tifa Martins,casa,venda,5063.6,4112.8,5911.4,32,,agosto/2026
Três Rios do Norte,casa,venda,5041.8,4537.7,5917.6,86,7.93,agosto/2026
Três Rios do Norte,casa,aluguel,33.3,27.8,34.8,9,7.93,agosto/2026
Três Rios do Sul,casa,venda,5537.9,4977.3,6463.6,26,,agosto/2026
Vieira,casa,venda,6112.0,5208.3,7428.6,5,,agosto/2026
Vila Lalau,casa,venda,5637.2,4858.9,6644.9,20,,agosto/2026
Vila Lenzi,casa,venda,5016.7,2393.6,6515.8,45,7.32,agosto/2026
Vila Lenzi,casa,aluguel,30.6,29.0,32.9,9,7.32,agosto/2026
Vila Nova,casa,venda,6131.8,4120.8,8061.5,16,5.79,agosto/2026
Vila Nova,casa,aluguel,29.6,28.4,35.7,7,5.79,agosto/2026
Água Verde,casa,venda,4345.3,2753.6,5282.0,14,,agosto/2026
Amizade,terreno,venda,1295.3,1061.5,1507.2,27,,agosto/2026
Baependi,terreno,venda,1348.8,1199.6,1593.6,10,,agosto/2026
Barra do Rio Cerro,terreno,venda,902.8,388.5,1187.7,31,,agosto/2026
Barra do Rio Molha,terreno,venda,1298.4,1098.6,1879.2,9,,agosto/2026
Centro,terreno,venda,2000.0,1733.5,2897.8,25,,agosto/2026
Chico de Paula,terreno,venda,897.4,612.7,1071.4,13,,agosto/2026
Czerniewicz,terreno,venda,1215.2,984.3,1268.3,5,,agosto/2026
Estrada Nova,terreno,venda,504.1,415.3,605.1,6,,agosto/2026
Ilha da Figueira,terreno,venda,837.0,264.8,1137.7,15,,agosto/2026
Jaraguá 99,terreno,venda,683.5,307.0,1076.1,11,,agosto/2026
Jaraguá Esquerdo,terreno,venda,946.2,697.1,1204.7,16,,agosto/2026
João Pessoa,terreno,venda,709.1,251.2,890.8,10,,agosto/2026
Nereu Ramos,terreno,venda,537.0,404.9,617.7,14,,agosto/2026
Nova Brasília,terreno,venda,1581.6,1236.9,1588.0,5,,agosto/2026
Rau,terreno,venda,907.7,789.5,1217.3,23,,agosto/2026
Rio Cerro I,terreno,venda,376.1,194.4,682.1,12,,agosto/2026
Rio Cerro II,terreno,venda,326.3,216.6,541.4,6,,agosto/2026
Rio da Luz,terreno,venda,560.0,438.7,746.9,8,,agosto/2026
Santa Luzia,terreno,venda,160.2,68.6,928.6,5,,agosto/2026
São Luís,terreno,venda,967.2,415.3,1084.0,8,,agosto/2026
Tifa Martins,terreno,venda,923.6,629.2,1134.8,10,,agosto/2026
Três Rios do Norte,terreno,venda,680.3,603.4,955.2,29,,agosto/2026
Três Rios do Sul,terreno,venda,822.1,266.1,879.1,11,,agosto/2026
Vieira,terreno,venda,1009.6,791.7,1194.0,5,,agosto/2026
Vila Chartres,terreno,venda,966.1,907.6,1000.5,7,,agosto/2026
Vila Lalau,terreno,venda,1414.3,917.8,1907.1,6,,agosto/2026
Vila Lenzi,terreno,venda,1066.7,771.1,1484.5,15,,agosto/2026
Vila Nova,terreno,venda,1011.5,802.2,1540.1,12,,agosto/2026
Água Verde,terreno,venda,1070.3,952.5,1101.7,6,,agosto/2026
Amizade,sala,aluguel,34.0,29.4,43.5,10,,agosto/2026
Baependi,sala,aluguel,41.7,25.7,50.0,5,,agosto/2026
Barra do Rio Cerro,sala,aluguel,37.1,32.0,41.2,22,,agosto/2026
Barra do Rio Molha,sala,aluguel,47.4,46.0,48.5,14,,agosto/2026
Centro,sala,venda,5668.4,4641.4,8227.5,8,10.06,agosto/2026
Centro,sala,aluguel,47.5,36.9,65.8,84,10.06,agosto/2026
Chico de Paula,sala,aluguel,45.5,43.8,50.0,9,,agosto/2026
Czerniewicz,sala,aluguel,38.5,25.8,50.0,9,,agosto/2026
Ilha da Figueira,sala,aluguel,40.2,34.6,46.4,15,,agosto/2026
Jaraguá Esquerdo,sala,aluguel,42.9,35.7,53.1,13,,agosto/2026
Nereu Ramos,sala,aluguel,34.5,30.1,35.6,10,,agosto/2026
Nova Brasília,sala,aluguel,39.3,38.0,77.8,7,,agosto/2026
São Luís,sala,aluguel,33.9,33.9,35.5,5,,agosto/2026
Vila Lalau,sala,aluguel,31.8,22.3,37.7,6,,agosto/2026
Vila Lenzi,sala,aluguel,54.8,51.8,67.4,6,,agosto/2026
Vila Nova,sala,aluguel,46.7,39.4,66.3,31,,agosto/2026
