cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Jaraguá 99,casa,venda,5272.7,4230.8,5825.2,65,6.99,agosto/2026
Jaraguá do Sul,Jaraguá 99,casa,aluguel,30.7,24.8,36.5,7,6.99,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,venda,6589.8,4995.0,7990.2,88,7.3,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,aluguel,40.1,21.0,47.2,6,7.3,agosto/2026
Jaraguá do Sul,João Pessoa,casa,venda,5161.1,4255.8,5769.8,38,,agosto/2026
Jaraguá do Sul,Nereu Ramos,casa,venda,5316.4,4694.4,6487.3,24,,agosto/2026
Jaraguá do Sul,Nova Brasília,casa,venda,6036.2,4973.4,9666.7,24,6.26,agosto/2026
Jaraguá do Sul,Nova Brasília,casa,aluguel,31.5,23.3,37.7,7,6.26,agosto/2026
Jaraguá do Sul,Rau,casa,venda,5625.0,4356.2,7551.7,33,6.81,agosto/2026
Jaraguá do Sul,Rau,casa,aluguel,31.9,30.0,40.0,5,6.81,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,venda,4731.9,4253.6,5374.4,10,6.62,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,aluguel,26.1,24.8,27.5,8,6.62,agosto/2026
Jaraguá do Sul,Rio Cerro I,casa,venda,5689.7,4911.9,6326.8,11,,agosto/2026
Jaraguá do Sul,Rio da Luz,casa,venda,4835.7,4054.1,5690.0,17,,agosto/2026
Jaraguá do Sul,Santa Luzia,casa,venda,4219.5,2536.7,5756.2,10,,agosto/2026
Jaraguá do Sul,Santo Antônio,casa,venda,4477.6,3058.8,4912.1,9,,agosto/2026
Jaraguá do Sul,São Luís,casa,venda,4945.9,3937.0,6227.7,49,8.86,agosto/2026
Jaraguá do Sul,São Luís,casa,aluguel,36.5,32.0,42.3,5,8.86,agosto/2026
Jaraguá do Sul,Tifa Martins,casa,venda,4954.5,4062.4,5875.6,54,,agosto/2026
Jaraguá do Sul,Três Rios do Norte,casa,venda,5072.5,4491.7,5961.5,137,7.88,agosto/2026
Jaraguá do Sul,Três Rios do Norte,casa,aluguel,33.3,27.8,34.8,9,7.88,agosto/2026
Jaraguá do Sul,Três Rios do Sul,casa,venda,5532.3,4857.4,6693.3,47,,agosto/2026
Jaraguá do Sul,Vieira,casa,venda,6112.0,4841.2,6844.5,7,,agosto/2026
Jaraguá do Sul,Vila Lalau,casa,venda,5697.6,5045.0,7084.7,28,,agosto/2026
Jaraguá do Sul,Vila Lenzi,casa,venda,5000.0,3610.5,6099.2,67,7.34,agosto/2026
Jaraguá do Sul,Vila Lenzi,casa,aluguel,30.6,29.0,32.9,9,7.34,agosto/2026
Jaraguá do Sul,Vila Nova,casa,venda,6500.0,5000.0,11036.3,33,5.46,agosto/2026
Jaraguá do Sul,Vila Nova,casa,aluguel,29.6,28.4,35.7,7,5.46,agosto/2026
Jaraguá do Sul,Água Verde,casa,venda,4872.5,3496.0,6579.5,23,,agosto/2026
Jaraguá do Sul,Amizade,terreno,venda,1346.2,1116.4,1500.0,43,,agosto/2026
Jaraguá do Sul,Baependi,terreno,venda,1443.2,1152.7,1696.8,15,,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,terreno,venda,850.0,389.3,1218.5,57,,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,terreno,venda,1299.2,1099.3,1757.9,10,,agosto/2026
Jaraguá do Sul,Centenário,terreno,venda,1304.7,943.4,1326.7,5,,agosto/2026
Jaraguá do Sul,Centro,terreno,venda,2146.9,1602.8,2822.2,44,,agosto/2026
Jaraguá do Sul,Chico de Paula,terreno,venda,897.4,612.7,1121.2,17,,agosto/2026
Jaraguá do Sul,Czerniewicz,terreno,venda,1234.6,1184.3,1523.8,11,,agosto/2026
Jaraguá do Sul,Estrada Nova,terreno,venda,504.1,305.7,636.8,8,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,terreno,venda,1013.0,420.1,1373.6,28,,agosto/2026
Jaraguá do Sul,Jaraguá 84,terreno,venda,600.7,184.7,628.1,7,,agosto/2026
Jaraguá do Sul,Jaraguá 99,terreno,venda,671.8,233.5,812.0,18,,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,terreno,venda,1002.3,662.8,1268.0,26,,agosto/2026
Jaraguá do Sul,João Pessoa,terreno,venda,578.2,277.3,851.4,20,,agosto/2026
Jaraguá do Sul,Nereu Ramos,terreno,venda,554.6,404.9,677.9,18,,agosto/2026
Jaraguá do Sul,Nova Brasília,terreno,venda,1236.9,690.6,1584.8,7,,agosto/2026
Jaraguá do Sul,Rau,terreno,venda,938.3,788.9,1237.5,34,,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,terreno,venda,575.0,302.2,779.3,6,,agosto/2026
Jaraguá do Sul,Rio Cerro I,terreno,venda,425.8,248.6,679.4,14,,agosto/2026
Jaraguá do Sul,Rio Cerro II,terreno,venda,341.9,175.4,613.8,12,,agosto/2026
Jaraguá do Sul,Rio da Luz,terreno,venda,518.6,394.5,652.8,20,,agosto/2026
Jaraguá do Sul,Santa Luzia,terreno,venda,896.2,137.3,1002.8,12,,agosto/2026
Jaraguá do Sul,Santo Antônio,terreno,venda,679.0,612.4,722.2,5,,agosto/2026
Jaraguá do Sul,São Luís,terreno,venda,958.0,522.0,1111.1,13,,agosto/2026
Jaraguá do Sul,Tifa Martins,terreno,venda,1019.1,629.7,1126.8,15,,agosto/2026
Jaraguá do Sul,Três Rios do Norte,terreno,venda,677.9,604.3,927.6,55,,agosto/2026
Jaraguá do Sul,Três Rios do Sul,terreno,venda,854.7,431.1,892.9,15,,agosto/2026
Jaraguá do Sul,Vieira,terreno,venda,1009.6,791.7,1194.0,5,,agosto/2026
Jaraguá do Sul,Vila Chartres,terreno,venda,966.1,883.3,1000.9,9,,agosto/2026
Jaraguá do Sul,Vila Lalau,terreno,venda,1677.9,892.2,1931.5,9,,agosto/2026
Jaraguá do Sul,Vila Lenzi,terreno,venda,1065.8,647.4,1380.0,20,,agosto/2026
Jaraguá do Sul,Vila Nova,terreno,venda,1332.6,768.8,1730.6,24,,agosto/2026
Jaraguá do Sul,Água Verde,terreno,venda,1062.5,830.1,1118.9,11,,agosto/2026
Jaraguá do Sul,Amizade,sala,aluguel,34.0,29.4,43.5,10,,agosto/2026
Jaraguá do Sul,Baependi,sala,aluguel,41.7,25.7,50.0,5,,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,sala,aluguel,37.5,32.0,43.2,23,,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,sala,aluguel,47.4,46.0,48.5,14,,agosto/2026
Jaraguá do Sul,Centro,sala,venda,6818.2,5560.5,9555.5,14,8.27,agosto/2026
Jaraguá do Sul,Centro,sala,aluguel,47.0,35.0,65.1,90,8.27,agosto/2026
Jaraguá do Sul,Chico de Paula,sala,aluguel,45.5,43.8,50.0,9,,agosto/2026
Jaraguá do Sul,Czerniewicz,sala,aluguel,38.5,25.8,50.0,9,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,sala,aluguel,40.2,34.6,46.4,15,,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,sala,aluguel,41.4,34.8,52.3,14,,agosto/2026
Jaraguá do Sul,Nereu Ramos,sala,aluguel,34.5,30.1,35.6,10,,agosto/2026
Jaraguá do Sul,Nova Brasília,sala,aluguel,39.3,38.0,77.8,7,,agosto/2026
Jaraguá do Sul,São Luís,sala,aluguel,33.9,32.8,35.1,6,,agosto/2026
Jaraguá do Sul,Vila Lalau,sala,aluguel,26.2,23.0,37.6,7,,agosto/2026
Jaraguá do Sul,Vila Lenzi,sala,aluguel,54.8,51.8,67.4,6,,agosto/2026
Jaraguá do Sul,Vila Nova,sala,aluguel,47.5,39.9,66.0,33,,agosto/2026
