cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Centro,sala,aluguel,44.7,34.1,64.2,130,8.69,agosto/2026
Jaraguá do Sul,Chico de Paula,sala,aluguel,44.7,40.1,49.9,14,,agosto/2026
Jaraguá do Sul,Czerniewicz,sala,aluguel,40.8,27.6,48.2,14,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,sala,aluguel,40.1,34.7,47.5,20,,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,sala,aluguel,38.8,35.7,50.0,17,,agosto/2026
Jaraguá do Sul,Nereu Ramos,sala,aluguel,30.0,30.0,35.5,13,,agosto/2026
Jaraguá do Sul,Nova Brasília,sala,aluguel,40.5,31.7,57.1,14,,agosto/2026
Jaraguá do Sul,São Luís,sala,aluguel,33.9,33.1,35.1,6,,agosto/2026
Jaraguá do Sul,Tifa Martins,sala,aluguel,33.4,28.6,41.7,5,,agosto/2026
Jaraguá do Sul,Vieira,sala,aluguel,53.7,46.0,56.1,6,,agosto/2026
Jaraguá do Sul,Vila Lalau,sala,aluguel,25.6,23.4,37.6,8,,agosto/2026
Jaraguá do Sul,Vila Lenzi,sala,aluguel,55.2,50.9,57.1,9,,agosto/2026
Jaraguá do Sul,Vila Nova,sala,aluguel,47.5,39.6,66.3,39,,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,venda,3263.8,2266.2,4315.4,6,7.46,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,aluguel,20.3,19.3,23.7,10,7.46,agosto/2026
Jaraguá do Sul,Czerniewicz,galpao,aluguel,16.2,11.5,19.2,6,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,galpao,aluguel,17.0,15.7,21.2,11,,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,galpao,aluguel,17.8,14.9,19.6,7,,agosto/2026
Jaraguá do Sul,João Pessoa,galpao,aluguel,20.5,20.0,28.6,5,,agosto/2026
Jaraguá do Sul,Nereu Ramos,galpao,aluguel,18.1,14.1,20.7,22,,agosto/2026
Jaraguá do Sul,Rio Cerro I,galpao,aluguel,11.1,9.0,15.1,7,,agosto/2026
Jaraguá do Sul,Rio da Luz,galpao,aluguel,21.7,20.0,22.0,5,,agosto/2026
Jaraguá do Sul,Três Rios do Norte,galpao,aluguel,24.0,21.1,24.0,5,,agosto/2026
Jaraguá do Sul,Vieira,galpao,aluguel,21.7,20.1,23.0,6,,agosto/2026
Jaraguá do Sul,Água Verde,galpao,aluguel,20.0,18.4,20.5,6,,agosto/2026
