cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Vila Lenzi,casa,venda,5000.0,3660.2,5954.9,70,7.34,agosto/2026
Jaraguá do Sul,Vila Lenzi,casa,aluguel,30.6,29.0,32.9,9,7.34,agosto/2026
Jaraguá do Sul,Vila Nova,casa,venda,6500.0,5000.0,11036.3,33,5.46,agosto/2026
Jaraguá do Sul,Vila Nova,casa,aluguel,29.6,28.4,35.7,7,5.46,agosto/2026
Jaraguá do Sul,Água Verde,casa,venda,5039.3,3636.9,6700.3,24,,agosto/2026
Jaraguá do Sul,Amizade,terreno,venda,1339.7,1119.7,1500.5,48,,agosto/2026
Jaraguá do Sul,Baependi,terreno,venda,1443.2,1152.7,1696.8,15,,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,terreno,venda,837.5,388.1,1215.4,58,,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,terreno,venda,1299.2,1099.3,1757.9,10,,agosto/2026
Jaraguá do Sul,Centenário,terreno,venda,1269.0,1015.9,1321.2,6,,agosto/2026
Jaraguá do Sul,Centro,terreno,venda,2195.1,1613.9,2807.8,45,,agosto/2026
Jaraguá do Sul,Chico de Paula,terreno,venda,844.4,617.5,1096.3,19,,agosto/2026
Jaraguá do Sul,Czerniewicz,terreno,venda,1234.6,1184.3,1523.8,11,,agosto/2026
Jaraguá do Sul,Estrada Nova,terreno,venda,526.0,393.0,652.7,9,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,terreno,venda,978.3,496.4,1357.5,30,,agosto/2026
Jaraguá do Sul,Jaraguá 84,terreno,venda,607.1,220.4,642.9,9,,agosto/2026
Jaraguá do Sul,Jaraguá 99,terreno,venda,678.8,380.5,854.4,20,,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,terreno,venda,1002.3,662.8,1268.0,26,,agosto/2026
Jaraguá do Sul,João Pessoa,terreno,venda,578.2,300.7,868.3,22,,agosto/2026
Jaraguá do Sul,Nereu Ramos,terreno,venda,556.7,416.8,703.3,19,,agosto/2026
Jaraguá do Sul,Nova Brasília,terreno,venda,1236.9,690.6,1584.8,7,,agosto/2026
Jaraguá do Sul,Rau,terreno,venda,965.3,788.2,1250.0,37,,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,terreno,venda,564.2,307.4,714.8,7,,agosto/2026
Jaraguá do Sul,Rio Cerro I,terreno,venda,454.5,282.4,682.8,15,,agosto/2026
Jaraguá do Sul,Rio Cerro II,terreno,venda,341.9,175.4,613.8,12,,agosto/2026
Jaraguá do Sul,Rio da Luz,terreno,venda,584.3,484.4,683.7,32,,agosto/2026
Jaraguá do Sul,Santa Luzia,terreno,venda,864.3,135.6,1001.1,13,,agosto/2026
Jaraguá do Sul,Santo Antônio,terreno,venda,679.0,612.4,722.2,5,,agosto/2026
Jaraguá do Sul,São Luís,terreno,venda,967.2,571.7,1223.7,14,,agosto/2026
Jaraguá do Sul,Tifa Martins,terreno,venda,980.1,629.2,1099.1,18,,agosto/2026
Jaraguá do Sul,Três Rios do Norte,terreno,venda,680.3,608.6,892.3,63,,agosto/2026
Jaraguá do Sul,Três Rios do Sul,terreno,venda,862.2,505.7,895.6,16,,agosto/2026
Jaraguá do Sul,Vieira,terreno,venda,900.6,348.0,1147.9,6,,agosto/2026
Jaraguá do Sul,Vila Chartres,terreno,venda,931.8,875.8,1000.5,11,,agosto/2026
Jaraguá do Sul,Vila Lalau,terreno,venda,1336.4,823.4,1907.1,10,,agosto/2026
Jaraguá do Sul,Vila Lenzi,terreno,venda,1065.8,643.6,1353.9,22,,agosto/2026
Jaraguá do Sul,Vila Nova,terreno,venda,1265.4,775.0,1724.1,25,,agosto/2026
Jaraguá do Sul,Água Verde,terreno,venda,1062.5,830.5,1128.2,13,,agosto/2026
Jaraguá do Sul,Amizade,sala,aluguel,34.0,29.4,43.5,10,,agosto/2026
Jaraguá do Sul,Baependi,sala,aluguel,41.7,25.7,50.0,5,,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,sala,aluguel,37.5,32.0,43.2,23,,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,sala,aluguel,47.4,46.0,48.5,14,,agosto/2026
Jaraguá do Sul,Centro,sala,venda,6818.2,5560.5,9555.5,14,8.27,agosto/2026
Jaraguá do Sul,Centro,sala,aluguel,47.0,35.0,65.1,90,8.27,agosto/2026
Jaraguá do Sul,Chico de Paula,sala,aluguel,45.5,43.8,50.0,9,,agosto/2026
Jaraguá do Sul,Czerniewicz,sala,aluguel,38.5,25.8,50.0,9,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,sala,aluguel,40.2,34.6,46.4,15,,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,sala,aluguel,41.4,34.8,52.3,14,,agosto/2026
Jaraguá do Sul,Nereu Ramos,sala,aluguel,34.5,30.1,35.6,10,,agosto/2026
Jaraguá do Sul,Nova Brasília,sala,aluguel,39.3,38.0,77.8,7,,agosto/2026
Jaraguá do Sul,São Luís,sala,aluguel,33.9,32.8,35.1,6,,agosto/2026
Jaraguá do Sul,Vila Lalau,sala,aluguel,26.2,23.0,37.6,7,,agosto/2026
Jaraguá do Sul,Vila Lenzi,sala,aluguel,54.8,51.8,67.4,6,,agosto/2026
Jaraguá do Sul,Vila Nova,sala,aluguel,47.5,39.9,66.0,33,,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,venda,3263.8,2266.2,4315.4,6,,agosto/2026
Jaraguá do Sul,Czerniewicz,galpao,aluguel,16.7,15.8,20.0,5,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,galpao,aluguel,16.2,15.2,17.0,5,,agosto/2026
Jaraguá do Sul,Nereu Ramos,galpao,aluguel,19.3,15.4,20.7,19,,agosto/2026
Jaraguá do Sul,Rio Cerro I,galpao,aluguel,10.7,7.2,17.8,5,,agosto/2026
Jaraguá do Sul,Água Verde,galpao,aluguel,20.0,17.9,20.6,5,,agosto/2026
