cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Três Rios do Norte,apartamento,venda,5230.8,4397.0,5789.5,33,,setembro/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,venda,5349.7,4655.5,6143.2,56,7.36,setembro/2026
Jaraguá do Sul,Três Rios do Sul,apartamento,aluguel,32.8,26.2,36.6,16,7.36,setembro/2026
Jaraguá do Sul,Vieira,apartamento,venda,5043.9,4356.6,6395.4,58,7.14,setembro/2026
Jaraguá do Sul,Vieira,apartamento,aluguel,30.0,25.4,32.9,9,7.14,setembro/2026
Jaraguá do Sul,Vila Lalau,apartamento,venda,6711.9,5719.8,8480.4,62,6.35,setembro/2026
Jaraguá do Sul,Vila Lalau,apartamento,aluguel,35.5,27.8,41.6,33,6.35,setembro/2026
Jaraguá do Sul,Vila Lenzi,apartamento,venda,5859.7,5216.0,6434.4,59,6.86,setembro/2026
Jaraguá do Sul,Vila Lenzi,apartamento,aluguel,33.5,30.4,37.3,20,6.86,setembro/2026
Jaraguá do Sul,Vila Nova,apartamento,venda,7625.0,6106.7,11090.1,193,4.86,setembro/2026
Jaraguá do Sul,Vila Nova,apartamento,aluguel,30.9,26.7,35.8,49,4.86,setembro/2026
Jaraguá do Sul,Água Verde,casa,venda,5481.1,3926.1,7360.4,56,5.32,setembro/2026
Jaraguá do Sul,Água Verde,casa,aluguel,24.3,24.0,28.7,6,5.32,setembro/2026
Jaraguá do Sul,Amizade,casa,venda,6175.0,5063.3,7622.5,267,5.64,setembro/2026
Jaraguá do Sul,Amizade,casa,aluguel,29.0,27.0,35.1,20,5.64,setembro/2026
Jaraguá do Sul,Baependi,casa,venda,6862.7,4952.1,8258.2,49,6.05,setembro/2026
Jaraguá do Sul,Baependi,casa,aluguel,34.6,24.1,48.7,11,6.05,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,venda,5851.1,4459.0,7166.1,167,6.44,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,aluguel,31.4,24.2,38.5,35,6.44,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro I,casa,venda,6000.0,5803.4,6660.1,5,,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,casa,venda,5130.6,3645.8,6740.4,24,6.48,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,casa,aluguel,27.7,27.0,32.7,12,6.48,setembro/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,casa,venda,5400.6,4244.2,5876.3,12,5.55,setembro/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,casa,aluguel,25.0,22.8,30.3,7,5.55,setembro/2026
Jaraguá do Sul,Centenário,casa,venda,7228.3,5299.7,8015.8,8,,setembro/2026
Jaraguá do Sul,Centro,casa,venda,6386.9,4893.2,8982.0,105,6.97,setembro/2026
Jaraguá do Sul,Centro,casa,aluguel,37.1,26.7,45.6,33,6.97,setembro/2026
Jaraguá do Sul,Chico de Paula,casa,venda,5444.4,3800.0,7421.4,101,6.28,setembro/2026
Jaraguá do Sul,Chico de Paula,casa,aluguel,28.5,19.2,41.5,6,6.28,setembro/2026
Jaraguá do Sul,Czerniewicz,casa,venda,5447.8,4129.6,6490.4,84,6.72,setembro/2026
Jaraguá do Sul,Czerniewicz,casa,aluguel,30.5,27.9,37.0,13,6.72,setembro/2026
Jaraguá do Sul,Estrada Nova,casa,venda,5145.0,4384.6,6397.1,84,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,casa,venda,5349.4,4166.7,6804.1,149,6.6,setembro/2026
Jaraguá do Sul,Ilha da Figueira,casa,aluguel,29.4,24.9,32.9,20,6.6,setembro/2026
Jaraguá do Sul,Jaraguá 84,casa,venda,4952.9,4215.0,5776.2,48,,setembro/2026
Jaraguá do Sul,Jaraguá 99,casa,venda,5457.7,4606.6,6312.1,137,6.82,setembro/2026
Jaraguá do Sul,Jaraguá 99,casa,aluguel,31.0,24.4,36.6,10,6.82,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,venda,6666.7,5204.9,8360.7,153,6.14,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,aluguel,34.1,23.7,44.1,15,6.14,setembro/2026
Jaraguá do Sul,João Pessoa,casa,venda,5120.5,4117.9,6003.4,103,7.8,setembro/2026
Jaraguá do Sul,João Pessoa,casa,aluguel,33.3,27.9,35.6,5,7.8,setembro/2026
Jaraguá do Sul,Nereu Ramos,casa,venda,5333.3,4543.4,6319.3,87,6.77,setembro/2026
Jaraguá do Sul,Nereu Ramos,casa,aluguel,30.1,22.0,43.6,8,6.77,setembro/2026
Jaraguá do Sul,Nova Brasília,casa,venda,6641.8,4876.2,9577.0,52,4.81,setembro/2026
Jaraguá do Sul,Nova Brasília,casa,aluguel,26.6,19.8,33.4,11,4.81,setembro/2026
Jaraguá do Sul,Rau,casa,venda,5082.9,3828.9,6267.9,111,7.3,setembro/2026
Jaraguá do Sul,Rau,casa,aluguel,30.9,26.2,38.0,6,7.3,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,venda,5094.1,4186.3,5951.8,18,6.55,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,aluguel,27.8,25.3,34.2,12,6.55,setembro/2026
Jaraguá do Sul,Rio Cerro I,casa,venda,5712.0,5061.4,6347.6,16,,setembro/2026
Jaraguá do Sul,Rio Cerro II,casa,venda,4599.9,4061.4,6100.0,7,,setembro/2026
Jaraguá do Sul,Rio da Luz,casa,venda,5250.0,4516.7,6569.2,31,,setembro/2026
Jaraguá do Sul,Santa Luzia,casa,venda,3652.1,2275.7,5972.0,24,,setembro/2026
Jaraguá do Sul,Santo Antônio,casa,venda,4794.5,3809.5,5984.6,37,,setembro/2026
Jaraguá do Sul,São Luís,casa,venda,5068.0,4086.8,6336.4,110,8.17,setembro/2026
Jaraguá do Sul,São Luís,casa,aluguel,34.5,32.1,40.9,6,8.17,setembro/2026
Jaraguá do Sul,Tifa Martins,casa,venda,4881.3,3812.7,5989.0,127,,setembro/2026
Jaraguá do Sul,Três Rios do Norte,casa,venda,5222.1,4470.8,6176.8,267,7.86,setembro/2026
Jaraguá do Sul,Três Rios do Norte,casa,aluguel,34.2,28.5,37.5,16,7.86,setembro/2026
Jaraguá do Sul,Três Rios do Sul,casa,venda,5697.7,4935.8,6725.7,149,7.41,setembro/2026
Jaraguá do Sul,Três Rios do Sul,casa,aluguel,35.2,29.3,37.6,7,7.41,setembro/2026
Jaraguá do Sul,Vieira,casa,venda,5787.8,5170.2,7174.6,18,,setembro/2026
Jaraguá do Sul,Vila Chartres,casa,venda,7787.5,7717.5,9137.8,7,,setembro/2026
Jaraguá do Sul,Vila Lalau,casa,venda,5454.5,4833.3,7079.6,61,,setembro/2026
Jaraguá do Sul,Vila Lenzi,casa,venda,5320.0,4229.2,6788.5,137,6.97,setembro/2026
Jaraguá do Sul,Vila Lenzi,casa,aluguel,30.9,28.3,34.5,16,6.97,setembro/2026
Jaraguá do Sul,Vila Nova,casa,venda,6883.2,5088.0,10241.2,69,6.22,setembro/2026
Jaraguá do Sul,Vila Nova,casa,aluguel,35.7,28.4,38.3,8,6.22,setembro/2026
Jaraguá do Sul,Água Verde,terreno,venda,1062.5,886.4,1164.5,15,,setembro/2026
Jaraguá do Sul,Amizade,terreno,venda,1230.8,965.3,1484.7,99,,setembro/2026
Jaraguá do Sul,Baependi,terreno,venda,1391.3,1026.4,1609.9,22,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,terreno,venda,795.9,388.9,1167.3,92,,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,terreno,venda,1136.1,969.2,1323.5,16,,setembro/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,terreno,venda,585.8,523.1,596.1,9,,setembro/2026
Jaraguá do Sul,Centenário,terreno,venda,1236.4,1132.1,1326.7,9,,setembro/2026
Jaraguá do Sul,Centro,terreno,venda,1952.3,1490.0,2629.9,64,,setembro/2026
Jaraguá do Sul,Chico de Paula,terreno,venda,989.6,651.4,1200.0,40,,setembro/2026
Jaraguá do Sul,Czerniewicz,terreno,venda,1268.3,1015.4,1692.0,23,,setembro/2026
Jaraguá do Sul,Estrada Nova,terreno,venda,504.1,406.6,707.7,14,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,terreno,venda,750.0,415.5,1200.0,53,,setembro/2026
Jaraguá do Sul,Jaraguá 84,terreno,venda,613.3,220.4,700.4,13,,setembro/2026
Jaraguá do Sul,Jaraguá 99,terreno,venda,762.2,537.2,856.6,28,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,terreno,venda,1170.1,932.4,1312.5,61,,setembro/2026
Jaraguá do Sul,João Pessoa,terreno,venda,832.2,423.2,922.8,46,,setembro/2026
Jaraguá do Sul,Nereu Ramos,terreno,venda,571.7,375.9,688.5,32,,setembro/2026
Jaraguá do Sul,Nova Brasília,terreno,venda,1442.5,1178.7,2286.9,20,,setembro/2026
Jaraguá do Sul,Rau,terreno,venda,965.3,829.5,1206.8,59,,setembro/2026
Jaraguá do Sul,Ribeirão Cavalo,terreno,venda,564.2,457.3,642.9,11,,setembro/2026
Jaraguá do Sul,Rio Cerro I,terreno,venda,682.9,440.2,691.6,40,,setembro/2026
Jaraguá do Sul,Rio Cerro II,terreno,venda,326.8,180.2,612.7,13,,setembro/2026
Jaraguá do Sul,Rio da Luz,terreno,venda,618.2,464.6,734.5,54,,setembro/2026
Jaraguá do Sul,Santa Luzia,terreno,venda,523.8,145.6,863.2,30,,setembro/2026
Jaraguá do Sul,Santo Antônio,terreno,venda,647.2,560.2,750.0,12,,setembro/2026
Jaraguá do Sul,São Luís,terreno,venda,1024.9,720.6,1330.0,17,,setembro/2026
Jaraguá do Sul,Tifa Martins,terreno,venda,960.3,675.7,1179.5,29,,setembro/2026
Jaraguá do Sul,Tifa Monos,terreno,venda,339.0,320.7,384.9,5,,setembro/2026
Jaraguá do Sul,Três Rios do Norte,terreno,venda,718.7,610.3,818.7,120,,setembro/2026
Jaraguá do Sul,Três Rios do Sul,terreno,venda,859.2,638.5,958.4,32,,setembro/2026
Jaraguá do Sul,Vieira,terreno,venda,838.0,317.7,1226.2,16,,setembro/2026
Jaraguá do Sul,Vila Chartres,terreno,venda,923.2,832.7,1000.7,18,,setembro/2026
Jaraguá do Sul,Vila Lalau,terreno,venda,1479.6,857.9,1931.5,21,,setembro/2026
Jaraguá do Sul,Vila Lenzi,terreno,venda,1065.8,816.9,1380.0,44,,setembro/2026
Jaraguá do Sul,Vila Nova,terreno,venda,1478.2,655.1,1783.3,39,,setembro/2026
Jaraguá do Sul,Amizade,sala,aluguel,32.5,26.3,43.5,14,,setembro/2026
Jaraguá do Sul,Baependi,sala,aluguel,41.7,31.9,52.8,11,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,sala,aluguel,37.5,31.2,44.8,25,,setembro/2026
Jaraguá do Sul,Barra do Rio Molha,sala,aluguel,46.0,33.3,48.2,25,,setembro/2026
Jaraguá do Sul,Centro,sala,venda,6596.0,5355.1,9560.2,32,8.28,setembro/2026
Jaraguá do Sul,Centro,sala,aluguel,45.5,33.3,59.2,156,8.28,setembro/2026
Jaraguá do Sul,Chico de Paula,sala,aluguel,44.0,37.5,50.0,17,,setembro/2026
Jaraguá do Sul,Czerniewicz,sala,aluguel,43.1,29.6,49.2,17,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,sala,aluguel,40.0,34.0,48.3,19,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,sala,aluguel,38.8,34.7,46.7,19,,setembro/2026
Jaraguá do Sul,Nereu Ramos,sala,aluguel,30.0,30.0,35.5,13,,setembro/2026
Jaraguá do Sul,Nova Brasília,sala,aluguel,39.3,28.2,64.3,27,,setembro/2026
Jaraguá do Sul,São Luís,sala,aluguel,34.1,32.7,35.2,6,,setembro/2026
Jaraguá do Sul,Tifa Martins,sala,aluguel,41.7,35.9,50.6,7,,setembro/2026
Jaraguá do Sul,Vieira,sala,aluguel,55.1,48.1,60.0,7,,setembro/2026
Jaraguá do Sul,Vila Lalau,sala,aluguel,27.2,24.4,37.7,10,,setembro/2026
Jaraguá do Sul,Vila Lenzi,sala,aluguel,54.3,44.1,57.1,13,,setembro/2026
Jaraguá do Sul,Vila Nova,sala,aluguel,47.5,39.0,61.3,49,,setembro/2026
Jaraguá do Sul,Água Verde,galpao,aluguel,20.0,17.2,20.2,8,,setembro/2026
Jaraguá do Sul,Amizade,galpao,aluguel,24.0,16.9,27.5,6,,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,venda,3027.5,2012.5,3763.4,9,8.05,setembro/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,aluguel,20.3,18.3,25.4,12,8.05,setembro/2026
Jaraguá do Sul,Czerniewicz,galpao,aluguel,16.2,12.3,19.4,8,,setembro/2026
Jaraguá do Sul,Ilha da Figueira,galpao,aluguel,22.7,16.5,38.6,15,,setembro/2026
Jaraguá do Sul,Jaraguá Esquerdo,galpao,aluguel,17.8,14.9,19.6,7,,setembro/2026
Jaraguá do Sul,João Pessoa,galpao,aluguel,20.0,17.3,24.6,7,,setembro/2026
Jaraguá do Sul,Nereu Ramos,galpao,aluguel,18.1,14.6,20.7,23,,setembro/2026
Jaraguá do Sul,Rio Cerro I,galpao,aluguel,11.1,9.0,15.1,7,,setembro/2026
Jaraguá do Sul,Rio da Luz,galpao,aluguel,21.7,20.0,22.0,5,,setembro/2026
Jaraguá do Sul,Três Rios do Norte,galpao,aluguel,24.0,21.1,24.0,5,,setembro/2026
Jaraguá do Sul,Vieira,galpao,aluguel,22.0,20.9,24.4,8,,setembro/2026
Jaraguá do Sul,Vila Lenzi,galpao,aluguel,22.3,19.8,24.9,5,,setembro/2026
