cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Jaraguá do Sul,Água Verde,apartamento,aluguel,29.8,25.0,34.7,13,5.89,agosto/2026
Jaraguá do Sul,Amizade,casa,venda,6170.8,5165.8,7509.5,218,6.05,agosto/2026
Jaraguá do Sul,Amizade,casa,aluguel,31.1,26.6,39.3,16,6.05,agosto/2026
Jaraguá do Sul,Baependi,casa,venda,6862.7,5194.8,9816.0,33,5.25,agosto/2026
Jaraguá do Sul,Baependi,casa,aluguel,30.0,22.5,41.4,11,5.25,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,venda,5950.2,4474.8,7304.6,128,5.91,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,casa,aluguel,29.3,18.2,36.7,37,5.91,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,casa,venda,5130.6,3031.2,8099.0,16,6.48,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,casa,aluguel,27.7,27.3,30.4,8,6.48,agosto/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,casa,venda,4266.7,4133.8,5268.0,7,,agosto/2026
Jaraguá do Sul,Centro,casa,venda,6578.2,5233.3,9148.1,106,6.38,agosto/2026
Jaraguá do Sul,Centro,casa,aluguel,35.0,25.2,42.4,29,6.38,agosto/2026
Jaraguá do Sul,Chico de Paula,casa,venda,5250.2,3777.7,7312.7,84,6.29,agosto/2026
Jaraguá do Sul,Chico de Paula,casa,aluguel,27.5,16.4,45.5,5,6.29,agosto/2026
Jaraguá do Sul,Czerniewicz,casa,venda,5529.2,4141.6,6496.9,75,6.36,agosto/2026
Jaraguá do Sul,Czerniewicz,casa,aluguel,29.3,26.6,36.8,12,6.36,agosto/2026
Jaraguá do Sul,Estrada Nova,casa,venda,5270.3,4654.5,6383.0,61,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,casa,venda,5451.4,4168.8,6590.9,128,6.47,agosto/2026
Jaraguá do Sul,Ilha da Figueira,casa,aluguel,29.4,23.9,33.2,22,6.47,agosto/2026
Jaraguá do Sul,Jaraguá 84,casa,venda,4955.0,4301.9,5887.4,37,,agosto/2026
Jaraguá do Sul,Jaraguá 99,casa,venda,5380.3,4620.0,6101.2,118,6.85,agosto/2026
Jaraguá do Sul,Jaraguá 99,casa,aluguel,30.7,23.3,36.7,9,6.85,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,venda,6524.9,4976.0,7943.4,126,4.71,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,casa,aluguel,25.6,16.2,38.8,13,4.71,agosto/2026
Jaraguá do Sul,João Pessoa,casa,venda,5285.7,4485.0,5857.8,87,,agosto/2026
Jaraguá do Sul,Nereu Ramos,casa,venda,5375.0,4593.9,6336.0,75,9.58,agosto/2026
Jaraguá do Sul,Nereu Ramos,casa,aluguel,42.9,27.8,45.7,5,9.58,agosto/2026
Jaraguá do Sul,Nova Brasília,casa,venda,6923.1,5278.1,9555.6,41,4.91,agosto/2026
Jaraguá do Sul,Nova Brasília,casa,aluguel,28.3,20.8,34.4,10,4.91,agosto/2026
Jaraguá do Sul,Rau,casa,venda,5121.2,3938.7,6361.7,88,7.03,agosto/2026
Jaraguá do Sul,Rau,casa,aluguel,30.0,22.3,35.9,7,7.03,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,venda,5339.8,4171.4,6087.4,17,6.25,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,casa,aluguel,27.8,25.3,34.2,12,6.25,agosto/2026
Jaraguá do Sul,Rio Cerro I,casa,venda,5409.8,5037.5,6239.3,12,,agosto/2026
Jaraguá do Sul,Rio Cerro II,casa,venda,5042.8,4501.0,6407.1,6,,agosto/2026
Jaraguá do Sul,Rio da Luz,casa,venda,5327.7,4589.2,6553.8,28,,agosto/2026
Jaraguá do Sul,Santa Luzia,casa,venda,4335.9,2536.7,6097.9,22,,agosto/2026
Jaraguá do Sul,Santo Antônio,casa,venda,4857.1,3809.5,5984.6,29,,agosto/2026
Jaraguá do Sul,São Luís,casa,venda,5385.9,4074.1,6549.3,89,8.11,agosto/2026
Jaraguá do Sul,São Luís,casa,aluguel,36.4,33.1,40.9,6,8.11,agosto/2026
Jaraguá do Sul,Tifa Martins,casa,venda,4922.6,4021.7,6040.0,99,,agosto/2026
Jaraguá do Sul,Três Rios do Norte,casa,venda,5157.1,4500.7,6070.6,286,7.77,agosto/2026
Jaraguá do Sul,Três Rios do Norte,casa,aluguel,33.4,28.0,37.8,14,7.77,agosto/2026
Jaraguá do Sul,Três Rios do Sul,casa,venda,5615.4,5005.1,6552.2,115,7.52,agosto/2026
Jaraguá do Sul,Três Rios do Sul,casa,aluguel,35.2,29.3,37.6,7,7.52,agosto/2026
Jaraguá do Sul,Vieira,casa,venda,6186.3,5322.5,7280.6,10,,agosto/2026
Jaraguá do Sul,Vila Chartres,casa,venda,7748.0,7686.9,8554.6,5,,agosto/2026
Jaraguá do Sul,Vila Lalau,casa,venda,5628.5,4920.5,6639.2,52,,agosto/2026
Jaraguá do Sul,Vila Lenzi,casa,venda,5320.0,4354.5,6785.8,115,6.9,agosto/2026
Jaraguá do Sul,Vila Lenzi,casa,aluguel,30.6,28.2,33.8,17,6.9,agosto/2026
Jaraguá do Sul,Vila Nova,casa,venda,7396.3,5560.9,10241.2,57,4.8,agosto/2026
Jaraguá do Sul,Vila Nova,casa,aluguel,29.6,28.0,38.1,11,4.8,agosto/2026
Jaraguá do Sul,Água Verde,casa,venda,5583.0,3926.1,7360.4,48,5.16,agosto/2026
Jaraguá do Sul,Água Verde,casa,aluguel,24.0,24.0,24.7,5,5.16,agosto/2026
Jaraguá do Sul,Amizade,terreno,venda,1251.2,974.9,1459.7,90,,agosto/2026
Jaraguá do Sul,Baependi,terreno,venda,1441.0,1130.2,1734.8,22,,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,terreno,venda,902.8,404.3,1222.4,79,,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,terreno,venda,1135.3,1043.3,1323.5,16,,agosto/2026
Jaraguá do Sul,Braço do Ribeirão Cavalo,terreno,venda,574.9,530.8,596.0,6,,agosto/2026
Jaraguá do Sul,Centenário,terreno,venda,1236.4,1037.7,1320.5,11,,agosto/2026
Jaraguá do Sul,Centro,terreno,venda,2098.8,1563.5,2865.5,69,,agosto/2026
Jaraguá do Sul,Chico de Paula,terreno,venda,963.7,617.5,1162.3,39,,agosto/2026
Jaraguá do Sul,Czerniewicz,terreno,venda,1301.2,1203.8,1697.6,22,,agosto/2026
Jaraguá do Sul,Estrada Nova,terreno,venda,631.5,397.6,776.4,13,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,terreno,venda,821.4,415.5,1275.5,45,,agosto/2026
Jaraguá do Sul,Jaraguá 84,terreno,venda,613.3,410.5,700.9,11,,agosto/2026
Jaraguá do Sul,Jaraguá 99,terreno,venda,753.3,454.0,813.6,25,,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,terreno,venda,1096.6,888.9,1288.3,53,,agosto/2026
Jaraguá do Sul,João Pessoa,terreno,venda,840.0,455.8,912.6,42,,agosto/2026
Jaraguá do Sul,Nereu Ramos,terreno,venda,624.5,520.0,723.3,29,,agosto/2026
Jaraguá do Sul,Nova Brasília,terreno,venda,1328.6,1175.7,2408.1,15,,agosto/2026
Jaraguá do Sul,Rau,terreno,venda,972.7,836.7,1205.4,62,,agosto/2026
Jaraguá do Sul,Ribeirão Cavalo,terreno,venda,561.9,428.6,581.6,10,,agosto/2026
Jaraguá do Sul,Rio Cerro I,terreno,venda,682.9,539.2,691.6,40,,agosto/2026
Jaraguá do Sul,Rio Cerro II,terreno,venda,326.8,161.1,612.7,13,,agosto/2026
Jaraguá do Sul,Rio da Luz,terreno,venda,627.4,501.8,736.6,52,,agosto/2026
Jaraguá do Sul,Santa Luzia,terreno,venda,292.0,114.9,825.5,27,,agosto/2026
Jaraguá do Sul,Santo Antônio,terreno,venda,679.0,577.8,722.2,9,,agosto/2026
Jaraguá do Sul,São Luís,terreno,venda,976.3,621.3,1186.2,15,,agosto/2026
Jaraguá do Sul,Tifa Martins,terreno,venda,1009.6,641.9,1187.1,30,,agosto/2026
Jaraguá do Sul,Três Rios do Norte,terreno,venda,725.0,614.0,888.2,118,,agosto/2026
Jaraguá do Sul,Três Rios do Sul,terreno,venda,876.0,660.1,946.9,30,,agosto/2026
Jaraguá do Sul,Vieira,terreno,venda,884.2,271.2,1181.8,11,,agosto/2026
Jaraguá do Sul,Vila Chartres,terreno,venda,916.6,872.1,991.5,18,,agosto/2026
Jaraguá do Sul,Vila Lalau,terreno,venda,1479.6,857.9,2028.2,17,,agosto/2026
Jaraguá do Sul,Vila Lenzi,terreno,venda,1095.6,744.0,1498.1,30,,agosto/2026
Jaraguá do Sul,Vila Nova,terreno,venda,1208.9,515.7,1737.1,39,,agosto/2026
Jaraguá do Sul,Água Verde,terreno,venda,1070.3,859.5,1165.3,16,,agosto/2026
Jaraguá do Sul,Amizade,sala,aluguel,33.0,26.4,41.8,15,,agosto/2026
Jaraguá do Sul,Baependi,sala,aluguel,40.0,35.0,50.0,8,,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,sala,aluguel,37.5,31.9,41.7,29,,agosto/2026
Jaraguá do Sul,Barra do Rio Molha,sala,aluguel,45.9,36.9,48.3,23,,agosto/2026
Jaraguá do Sul,Centro,sala,venda,6215.3,5660.4,9079.1,29,8.46,agosto/2026
Jaraguá do Sul,Centro,sala,aluguel,43.8,33.6,59.3,151,8.46,agosto/2026
Jaraguá do Sul,Chico de Paula,sala,aluguel,44.0,38.7,49.8,15,,agosto/2026
Jaraguá do Sul,Czerniewicz,sala,aluguel,43.1,28.3,47.1,15,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,sala,aluguel,40.0,34.6,46.7,21,,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,sala,aluguel,40.0,35.4,51.5,23,,agosto/2026
Jaraguá do Sul,Nereu Ramos,sala,aluguel,30.0,30.0,35.5,13,,agosto/2026
Jaraguá do Sul,Nova Brasília,sala,aluguel,39.3,28.1,57.1,22,,agosto/2026
Jaraguá do Sul,São Luís,sala,aluguel,33.9,33.1,35.1,6,,agosto/2026
Jaraguá do Sul,Tifa Martins,sala,aluguel,38.5,31.0,43.7,7,,agosto/2026
Jaraguá do Sul,Vieira,sala,aluguel,55.1,48.1,60.0,7,,agosto/2026
Jaraguá do Sul,Vila Lalau,sala,aluguel,27.2,24.4,37.7,10,,agosto/2026
Jaraguá do Sul,Vila Lenzi,sala,aluguel,54.8,50.2,57.1,10,,agosto/2026
Jaraguá do Sul,Vila Nova,sala,aluguel,47.5,36.7,61.3,49,,agosto/2026
Jaraguá do Sul,Amizade,galpao,aluguel,26.0,22.0,28.0,5,,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,venda,3263.8,2266.2,4315.4,6,7.46,agosto/2026
Jaraguá do Sul,Barra do Rio Cerro,galpao,aluguel,20.3,19.1,27.4,13,7.46,agosto/2026
Jaraguá do Sul,Czerniewicz,galpao,aluguel,16.7,12.9,19.6,7,,agosto/2026
Jaraguá do Sul,Ilha da Figueira,galpao,aluguel,17.0,15.7,21.2,11,,agosto/2026
Jaraguá do Sul,Jaraguá Esquerdo,galpao,aluguel,17.8,14.9,19.6,7,,agosto/2026
Jaraguá do Sul,João Pessoa,galpao,aluguel,20.2,18.2,26.6,6,,agosto/2026
Jaraguá do Sul,Nereu Ramos,galpao,aluguel,18.1,14.1,20.7,26,,agosto/2026
Jaraguá do Sul,Rio Cerro I,galpao,aluguel,11.1,9.0,15.1,7,,agosto/2026
Jaraguá do Sul,Rio da Luz,galpao,aluguel,21.7,20.0,22.0,5,,agosto/2026
Jaraguá do Sul,Três Rios do Norte,galpao,aluguel,24.0,21.1,24.0,5,,agosto/2026
Jaraguá do Sul,Vieira,galpao,aluguel,22.0,20.5,25.4,7,,agosto/2026
Jaraguá do Sul,Água Verde,galpao,aluguel,20.0,17.2,20.2,8,,agosto/2026
