# Metro Quadrado: Índice Metro Quadrado (IMQ)

> O preço do m² de 18 cidades de Santa Catarina, Brasil, bairro por bairro, a partir de 76.525 anúncios públicos validados e deduplicados por mês. Medianas de venda e aluguel, rendimento do aluguel (yield), apartamento típico e faixas de preço. Projeto de jornalismo de dados do Minuto Jaraguá. Dados abertos CC BY 4.0. Cite "Índice Metro Quadrado (IMQ)" com link. Atualização mensal (setembro/2026).

Como citar: Fonte: Índice Metro Quadrado (IMQ), do Minuto Jaraguá, medianas de anúncios públicos, setembro/2026. https://metroquadradosc.com.br


## Jaraguá do Sul (setembro/2026): https://metroquadradosc.com.br/

### Apartamentos, cidade toda: venda R$ 5.984/m² (n=1778); aluguel R$ 32,3/m²/mês (n=591); rendimento bruto do aluguel 6,48% a.a.

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
| Rio Cerro I | R$ 683 | 39 | – | – | – | – |
| Rio Cerro II | R$ 327 | 11 | – | – | – | – |
| Rio da Luz | R$ 615 | 49 | – | – | – | – |
| Santa Luzia | R$ 370 | 26 | – | – | – | – |
| Santo Antônio | R$ 679 | 9 | – | – | – | – |
| São Luís | R$ 976 | 15 | – | – | – | – |
| Tifa Martins | R$ 980 | 26 | – | – | – | – |
| Três Rios do Norte | R$ 720 | 104 | – | – | – | – |
| Três Rios do Sul | R$ 855 | 27 | – | – | – | – |
| Vieira | R$ 884 | 11 | – | – | – | – |
| Vila Chartres | R$ 918 | 15 | – | – | – | – |
| Vila Lalau | R$ 1.480 | 17 | – | – | – | – |
| Vila Lenzi | R$ 1.119 | 31 | – | – | – | – |
| Vila Nova | R$ 1.333 | 36 | – | – | – | – |

### Salas comerciais, cidade toda: venda R$ 6.192/m² (n=34); aluguel R$ 41,7/m²/mês (n=406); rendimento bruto do aluguel 8,08% a.a.

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Amizade | – | – | R$ 32,5 | 14 | – | – |
| Baependi | – | – | R$ 40,0 | 8 | – | – |
| Barra do Rio Cerro | – | – | R$ 37,5 | 25 | – | – |
| Barra do Rio Molha | – | – | R$ 45,8 | 22 | – | – |
| Centro | R$ 6.192 | 24 | R$ 45,5 | 138 | 8,82% | – |
| Chico de Paula | – | – | R$ 44,0 | 15 | – | – |
| Czerniewicz | – | – | R$ 40,8 | 12 | – | – |
| Ilha da Figueira | – | – | R$ 40,0 | 21 | – | – |
| Jaraguá Esquerdo | – | – | R$ 38,1 | 18 | – | – |
| Nereu Ramos | – | – | R$ 30,0 | 13 | – | – |
| Nova Brasília | – | – | R$ 39,3 | 22 | – | – |
| Tifa Martins | – | – | R$ 40,1 | 6 | – | – |
| Vieira | – | – | R$ 55,1 | 7 | – | – |
| Vila Lalau | – | – | R$ 27,2 | 10 | – | – |
| Vila Lenzi | – | – | R$ 54,8 | 10 | – | – |
| Vila Nova | – | – | R$ 47,1 | 46 | – | – |


## Guaramirim (setembro/2026): https://metroquadradosc.com.br/guaramirim/

### Apartamentos, cidade toda: venda R$ 5.238/m² (n=164); aluguel R$ 33,1/m²/mês (n=29); rendimento bruto do aluguel 7,58% a.a.

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Amizade | R$ 5.454 | 19 | R$ 37,3 | 11 | 8,21% | – |
| Avaí | R$ 4.769 | 11 | – | – | – | – |
| Bananal do Sul | R$ 5.036 | 8 | – | – | – | – |
| Beira Rio | R$ 5.286 | 10 | – | – | – | – |
| Centro | R$ 5.719 | 54 | R$ 31,4 | 12 | 6,59% | – |
| Corticeira | R$ 3.532 | 14 | – | – | – | – |
| Escolinha | R$ 4.877 | 6 | – | – | – | – |
| Ilha da Figueira | R$ 5.317 | 12 | – | – | – | – |

### Casas, cidade toda: venda R$ 4.913/m² (n=611); aluguel R$ 29,0/m²/mês (n=17); rendimento bruto do aluguel 7,08% a.a.

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Amizade | R$ 4.306 | 50 | – | – | – | – |
| Avaí | R$ 4.599 | 54 | – | – | – | – |
| Bananal do Sul | R$ 4.667 | 61 | – | – | – | – |
| Barro Branco | R$ 4.986 | 15 | – | – | – | – |
| Beira Rio | R$ 4.922 | 49 | – | – | – | – |
| Caixa d'Água | R$ 4.983 | 29 | – | – | – | – |
| Centro | R$ 4.026 | 36 | – | – | – | – |
| Corticeira | R$ 4.822 | 22 | – | – | – | – |
| Escolinha | R$ 4.984 | 54 | – | – | – | – |
| Figueirinha | R$ 4.500 | 5 | – | – | – | – |
| Guamiranga | R$ 4.944 | 14 | – | – | – | – |
| Ilha da Figueira | R$ 5.297 | 30 | – | – | – | – |
| Imigrantes | R$ 3.710 | 13 | – | – | – | – |
| Nova Esperança | R$ 3.663 | 14 | – | – | – | – |
| Rio Branco | R$ 5.293 | 31 | – | – | – | – |
| Vila Amizade | R$ 2.778 | 7 | – | – | – | – |

### Terrenos, cidade toda: venda R$ 583/m² (n=373)

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Amizade | R$ 711 | 20 | – | – | – | – |
| Avaí | R$ 698 | 32 | – | – | – | – |
| Bananal do Sul | R$ 1.098 | 54 | – | – | – | – |
| Barro Branco | R$ 151 | 8 | – | – | – | – |
| Beira Rio | R$ 468 | 9 | – | – | – | – |
| Caixa d'Água | R$ 495 | 15 | – | – | – | – |
| Centro | R$ 922 | 29 | – | – | – | – |
| Corticeira | R$ 391 | 23 | – | – | – | – |
| Escolinha | R$ 276 | 6 | – | – | – | – |
| Estrada Bananal do Sul | R$ 1.102 | 28 | – | – | – | – |
| Guamiranga | R$ 262 | 9 | – | – | – | – |
| Ilha da Figueira | R$ 494 | 11 | – | – | – | – |
| Imigrantes | R$ 595 | 10 | – | – | – | – |
| Jacu-Açu | R$ 388 | 7 | – | – | – | – |
| Rio Branco | R$ 468 | 37 | – | – | – | – |
| Zona Rural | R$ 307 | 6 | – | – | – | – |

### Salas comerciais, cidade toda: aluguel R$ 43,3/m²/mês (n=20)

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Centro | – | – | R$ 60,7 | 8 | – | – |


## Schroeder (setembro/2026): https://metroquadradosc.com.br/schroeder/

### Apartamentos, cidade toda: venda R$ 4.596/m² (n=18)

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Centro | R$ 4.546 | 8 | – | – | – | – |
| Rio Hern | R$ 4.583 | 5 | – | – | – | – |

### Casas, cidade toda: venda R$ 4.657/m² (n=229); aluguel R$ 24,5/m²/mês (n=12); rendimento bruto do aluguel 6,31% a.a.

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Bracinho | R$ 4.854 | 15 | – | – | – | – |
| Braço do Sul | R$ 4.333 | 9 | – | – | – | – |
| Centro | R$ 4.904 | 56 | – | – | – | – |
| Centro Leste | R$ 4.546 | 10 | – | – | – | – |
| Centro Norte | R$ 5.286 | 33 | – | – | – | – |
| Rio Hern | R$ 4.663 | 31 | – | – | – | – |
| Schroeder I | R$ 5.161 | 9 | – | – | – | – |
| Sossego | R$ 4.912 | 11 | – | – | – | – |
| Tomaselli | R$ 4.914 | 6 | – | – | – | – |

### Terrenos, cidade toda: venda R$ 499/m² (n=251)

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Bracinho | R$ 387 | 25 | – | – | – | – |
| Braço do Sul | R$ 258 | 6 | – | – | – | – |
| Centro | R$ 634 | 65 | – | – | – | – |
| Centro Leste | R$ 460 | 17 | – | – | – | – |
| Centro Norte | R$ 542 | 38 | – | – | – | – |
| Centro Sul | R$ 664 | 9 | – | – | – | – |
| Itoupava-Açu | R$ 137 | 5 | – | – | – | – |
| Rio Hern | R$ 568 | 19 | – | – | – | – |
| Schroeder I | R$ 492 | 22 | – | – | – | – |
| Sossego | R$ 379 | 5 | – | – | – | – |

### Salas comerciais, cidade toda: aluguel R$ 21,4/m²/mês (n=5)

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|


## Corupá (setembro/2026): https://metroquadradosc.com.br/corupa/

### Apartamentos, cidade toda: aluguel R$ 39,1/m²/mês (n=5)

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|

### Casas, cidade toda: venda R$ 4.282/m² (n=84); aluguel R$ 23,0/m²/mês (n=8); rendimento bruto do aluguel 6,45% a.a.

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Ano Bom | R$ 3.254 | 12 | – | – | – | – |
| Bomplandt | R$ 5.333 | 9 | – | – | – | – |
| Centro | R$ 3.325 | 17 | – | – | – | – |
| João Tozini | R$ 3.571 | 13 | – | – | – | – |
| Seminário | R$ 4.398 | 12 | – | – | – | – |
| XV de Novembro | R$ 4.291 | 6 | – | – | – | – |

### Terrenos, cidade toda: venda R$ 455/m² (n=38)

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Centro | R$ 701 | 8 | – | – | – | – |
| Seminário | R$ 491 | 6 | – | – | – | – |

### Salas comerciais, cidade toda: aluguel R$ 28,7/m²/mês (n=8)

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|


## Massaranduba (setembro/2026): https://metroquadradosc.com.br/massaranduba/

### Apartamentos, cidade toda: 

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|

### Casas, cidade toda: venda R$ 3.892/m² (n=62)

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Centro | R$ 3.810 | 30 | – | – | – | – |
| Patrimônio | R$ 3.972 | 7 | – | – | – | – |

### Terrenos, cidade toda: venda R$ 327/m² (n=93)

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Butuca | R$ 414 | 6 | – | – | – | – |
| Campinha | R$ 327 | 11 | – | – | – | – |
| Centro | R$ 678 | 28 | – | – | – | – |
| Patrimônio | R$ 263 | 10 | – | – | – | – |

### Salas comerciais, cidade toda: 

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|


## Joinville (setembro/2026): https://metroquadradosc.com.br/joinville/

### Apartamentos, cidade toda: venda R$ 7.294/m² (n=2421); aluguel R$ 31,1/m²/mês (n=1037); rendimento bruto do aluguel 5,12% a.a.

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Adhemar Garcia | – | – | R$ 26,5 | 10 | – | – |
| América | R$ 9.042 | 410 | R$ 35,8 | 96 | 4,75% | R$ 490 |
| Anita Garibaldi | R$ 8.149 | 352 | R$ 33,8 | 92 | 4,98% | R$ 378 |
| Atiradores | R$ 8.900 | 228 | R$ 32,5 | 46 | 4,38% | – |
| Aventureiro | R$ 5.345 | 32 | R$ 27,2 | 26 | 6,11% | R$ 320 |
| Boa Vista | R$ 5.862 | 11 | R$ 29,2 | 23 | 5,98% | – |
| Boehmerwald | – | – | R$ 27,3 | 17 | – | – |
| Bom Retiro | R$ 6.037 | 76 | R$ 29,9 | 52 | 5,94% | R$ 400 |
| Bucarein | R$ 6.701 | 68 | R$ 32,2 | 41 | 5,77% | R$ 330 |
| Centro | R$ 8.572 | 144 | R$ 36,1 | 93 | 5,05% | R$ 455 |
| Comasa | R$ 4.713 | 7 | R$ 39,9 | 6 | 10,16% | – |
| Costa e Silva | R$ 6.441 | 211 | R$ 32,4 | 97 | 6,04% | R$ 320 |
| Espinheiros | R$ 6.328 | 6 | – | – | – | – |
| Fátima | R$ 5.086 | 11 | – | – | – | – |
| Floresta | R$ 5.700 | 91 | R$ 30,4 | 51 | 6,40% | R$ 295 |
| Glória | R$ 7.895 | 99 | R$ 35,0 | 37 | 5,32% | R$ 352 |
| Guanabara | R$ 6.463 | 24 | R$ 27,8 | 15 | 5,16% | – |
| Iririú | R$ 5.042 | 56 | R$ 30,3 | 39 | 7,21% | R$ 295 |
| Itaum | R$ 5.422 | 17 | R$ 35,2 | 8 | 7,79% | – |
| Jardim Iririú | R$ 4.677 | 9 | R$ 25,5 | 13 | 6,54% | – |
| Jardim Sofia | R$ 5.444 | 9 | R$ 27,4 | 6 | 6,04% | – |
| Jarivatuba | – | – | R$ 25,0 | 5 | – | – |
| João Costa | R$ 4.784 | 8 | R$ 29,5 | 15 | 7,40% | – |
| Nova Brasília | R$ 6.558 | 6 | – | – | – | – |
| Paranaguamirim | R$ 4.469 | 10 | R$ 28,0 | 11 | 7,52% | – |
| Parque Guarani | R$ 4.983 | 7 | R$ 25,8 | 7 | 6,21% | – |
| Petrópolis | R$ 5.490 | 9 | R$ 32,4 | 8 | 7,08% | – |
| Pirabeiraba | R$ 6.981 | 11 | R$ 26,9 | 9 | 4,62% | – |
| Saguaçu | R$ 7.431 | 208 | R$ 30,7 | 55 | 4,96% | R$ 420 |
| Santa Catarina | R$ 7.122 | 5 | R$ 28,8 | 8 | 4,85% | – |
| Santo Antônio | R$ 7.307 | 236 | R$ 30,9 | 83 | 5,07% | R$ 320 |
| São Marcos | R$ 5.682 | 7 | R$ 28,7 | 14 | 6,06% | R$ 348 |
| Vila Nova | R$ 5.208 | 43 | R$ 29,0 | 33 | 6,68% | R$ 260 |

### Casas, cidade toda: venda R$ 5.564/m² (n=1535); aluguel R$ 28,7/m²/mês (n=194); rendimento bruto do aluguel 6,19% a.a.

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Adhemar Garcia | R$ 4.582 | 17 | – | – | – | – |
| América | R$ 7.832 | 89 | R$ 34,4 | 7 | 5,27% | – |
| Anita Garibaldi | R$ 6.432 | 50 | – | – | – | – |
| Atiradores | R$ 7.346 | 9 | – | – | – | – |
| Aventureiro | R$ 5.151 | 52 | R$ 24,8 | 5 | 5,78% | – |
| Boa Vista | R$ 5.741 | 63 | R$ 33,0 | 11 | 6,90% | – |
| Boehmerwald | R$ 4.095 | 46 | – | – | – | – |
| Bom Retiro | R$ 5.974 | 76 | R$ 34,5 | 14 | 6,93% | – |
| Bucarein | R$ 4.667 | 22 | – | – | – | – |
| Comasa | R$ 4.993 | 18 | – | – | – | – |
| Costa e Silva | R$ 5.598 | 125 | R$ 25,7 | 9 | 5,51% | – |
| Espinheiros | R$ 5.323 | 5 | R$ 25,9 | 6 | 5,84% | – |
| Fátima | R$ 3.809 | 15 | R$ 26,7 | 6 | 8,41% | – |
| Floresta | R$ 5.308 | 125 | R$ 31,2 | 15 | 7,05% | – |
| Glória | R$ 7.091 | 143 | R$ 46,2 | 12 | 7,82% | – |
| Guanabara | R$ 4.776 | 30 | – | – | – | – |
| Iririú | R$ 5.021 | 58 | R$ 38,1 | 10 | 9,11% | – |
| Itaum | R$ 4.688 | 33 | R$ 22,7 | 5 | 5,81% | – |
| Itinga | R$ 4.444 | 11 | – | – | – | – |
| Jardim Iririú | R$ 4.701 | 23 | – | – | – | – |
| Jardim Paraíso | R$ 3.367 | 7 | – | – | – | – |
| Jardim Sofia | R$ 6.331 | 20 | – | – | – | – |
| Jarivatuba | R$ 4.625 | 13 | – | – | – | – |
| João Costa | R$ 3.700 | 29 | – | – | – | – |
| Morro do Meio | R$ 4.583 | 13 | – | – | – | – |
| Nova Brasília | R$ 5.054 | 40 | – | – | – | – |
| Paranaguamirim | R$ 4.410 | 27 | R$ 23,4 | 5 | 6,37% | – |
| Parque Guarani | R$ 4.297 | 20 | – | – | – | – |
| Petrópolis | R$ 3.942 | 34 | R$ 28,6 | 7 | 8,71% | – |
| Pirabeiraba | R$ 7.926 | 20 | – | – | – | – |
| Saguaçu | R$ 6.235 | 104 | R$ 28,0 | 9 | 5,39% | – |
| Santa Catarina | R$ 5.196 | 24 | R$ 28,6 | 6 | 6,61% | – |
| Santo Antônio | R$ 5.931 | 52 | – | – | – | – |
| São Marcos | R$ 5.616 | 31 | – | – | – | – |
| Ulysses Guimarães | R$ 4.708 | 8 | – | – | – | – |
| Vila Nova | R$ 5.669 | 74 | R$ 29,7 | 15 | 6,29% | – |

### Terrenos, cidade toda: venda R$ 1.038/m² (n=384)

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| América | R$ 2.348 | 24 | – | – | – | – |
| Anita Garibaldi | R$ 1.571 | 26 | – | – | – | – |
| Atiradores | R$ 1.817 | 13 | – | – | – | – |
| Aventureiro | R$ 1.021 | 6 | – | – | – | – |
| Boa Vista | R$ 1.000 | 11 | – | – | – | – |
| Boehmerwald | R$ 765 | 16 | – | – | – | – |
| Bom Retiro | R$ 1.124 | 12 | – | – | – | – |
| Bucarein | R$ 2.015 | 5 | – | – | – | – |
| Costa e Silva | R$ 960 | 15 | – | – | – | – |
| Espinheiros | R$ 1.572 | 10 | – | – | – | – |
| Floresta | R$ 908 | 41 | – | – | – | – |
| Glória | R$ 1.324 | 26 | – | – | – | – |
| Guanabara | R$ 1.194 | 6 | – | – | – | – |
| Iririú | R$ 1.078 | 15 | – | – | – | – |
| Itaum | R$ 866 | 12 | – | – | – | – |
| Itinga | R$ 597 | 8 | – | – | – | – |
| Jarivatuba | R$ 859 | 5 | – | – | – | – |
| Nova Brasília | R$ 878 | 6 | – | – | – | – |
| Paranaguamirim | R$ 676 | 10 | – | – | – | – |
| Petrópolis | R$ 731 | 7 | – | – | – | – |
| Pirabeiraba | R$ 650 | 10 | – | – | – | – |
| Saguaçu | R$ 1.326 | 14 | – | – | – | – |
| Santa Catarina | R$ 831 | 9 | – | – | – | – |
| São Marcos | R$ 568 | 5 | – | – | – | – |
| Vila Nova | R$ 1.201 | 29 | – | – | – | – |
| Zona Industrial Norte | R$ 820 | 7 | – | – | – | – |

### Salas comerciais, cidade toda: venda R$ 8.138/m² (n=48); aluguel R$ 40,7/m²/mês (n=551); rendimento bruto do aluguel 6,00% a.a.

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
