cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Natal,Nossa Senhora de Nazaré,apartamento,venda,6733.9,6019.2,7678.6,16,,setembro/2026
Natal,Nova Descoberta,apartamento,venda,4666.7,2683.8,4969.2,15,,setembro/2026
Natal,Pajuçara,apartamento,venda,3000.0,2414.6,3918.8,31,,setembro/2026
Natal,Petrópolis,apartamento,venda,6500.0,4356.4,9315.0,143,6.18,setembro/2026
Natal,Petrópolis,apartamento,aluguel,33.5,26.7,51.1,22,6.18,setembro/2026
Natal,Pitimbu,apartamento,venda,5555.6,4400.0,6024.1,37,9.05,setembro/2026
Natal,Pitimbu,apartamento,aluguel,41.9,36.3,45.1,12,9.05,setembro/2026
Natal,Planalto,apartamento,venda,2590.3,2108.0,3190.5,20,,setembro/2026
Natal,Ponta Negra,apartamento,venda,7058.8,5466.8,9736.8,147,8.5,setembro/2026
Natal,Ponta Negra,apartamento,aluguel,50.0,41.1,62.5,57,8.5,setembro/2026
Natal,Praia do Meio,apartamento,venda,3809.2,3333.3,5083.3,16,,setembro/2026
Natal,Redinha,apartamento,venda,4550.8,2812.5,5799.8,11,,setembro/2026
Natal,Ribeira,apartamento,venda,6580.1,5125.0,7692.7,20,,setembro/2026
Natal,Tirol,apartamento,venda,7000.0,4071.4,9684.8,157,8.86,setembro/2026
Natal,Tirol,apartamento,aluguel,51.7,36.9,63.5,25,8.86,setembro/2026
Natal,Vila de Ponta Negra,apartamento,venda,5765.3,3620.7,6406.2,5,,setembro/2026
Natal,Alecrim,terreno,venda,1396.2,710.4,1992.6,8,,setembro/2026
Natal,Candelária,terreno,venda,706.2,424.8,1875.3,14,,setembro/2026
Natal,Capim Macio,terreno,venda,1064.5,881.9,1250.0,9,,setembro/2026
Natal,Cidade Alta,terreno,venda,1193.3,977.6,1637.5,7,,setembro/2026
Natal,Igapó,terreno,venda,937.0,540.3,1278.8,6,,setembro/2026
Natal,Lagoa Nova,terreno,venda,1315.8,1032.5,1854.7,11,,setembro/2026
Natal,Neópolis,terreno,venda,878.3,800.0,1228.8,5,,setembro/2026
Natal,Pajuçara,terreno,venda,400.0,264.4,550.9,11,,setembro/2026
Natal,Petrópolis,terreno,venda,1928.1,1393.0,2373.4,8,,setembro/2026
Natal,Pitimbu,terreno,venda,1626.1,886.8,1657.4,6,,setembro/2026
Natal,Ponta Negra,terreno,venda,901.2,662.1,1532.3,24,,setembro/2026
Natal,Redinha,terreno,venda,275.1,259.6,415.6,7,,setembro/2026
Natal,Tirol,terreno,venda,1627.4,1355.1,1818.5,5,,setembro/2026
Natal,Alecrim,sala,aluguel,35.0,22.1,82.4,10,,setembro/2026
Natal,Candelária,sala,venda,5831.6,4940.8,6957.1,6,16.09,setembro/2026
Natal,Candelária,sala,aluguel,78.2,61.4,100.6,30,16.09,setembro/2026
Natal,Capim Macio,sala,aluguel,60.0,39.2,83.3,13,,setembro/2026
Natal,Cidade Alta,sala,aluguel,41.7,14.4,54.4,7,,setembro/2026
Natal,Lagoa Nova,sala,venda,6904.8,5228.8,8664.1,10,9.44,setembro/2026
Natal,Lagoa Nova,sala,aluguel,54.3,40.8,68.8,28,9.44,setembro/2026
Natal,Lagoa Seca,sala,aluguel,40.0,36.0,77.8,13,,setembro/2026
Natal,Neópolis,sala,aluguel,40.9,26.8,53.6,5,,setembro/2026
Natal,Petrópolis,sala,venda,6129.0,4318.2,7909.6,17,12.24,setembro/2026
Natal,Petrópolis,sala,aluguel,62.5,33.6,83.6,30,12.24,setembro/2026
Natal,Ponta Negra,sala,aluguel,60.8,47.9,69.6,15,,setembro/2026
Natal,Tirol,sala,venda,10658.7,7296.9,11803.9,14,7.32,setembro/2026
Natal,Tirol,sala,aluguel,65.0,51.2,100.0,30,7.32,setembro/2026
Natal,Alecrim,galpao,aluguel,12.3,11.1,13.1,6,,setembro/2026
Natal,Candelária,galpao,aluguel,13.3,11.8,20.0,13,,setembro/2026
Natal,Dix-Sept Rosado,galpao,aluguel,14.1,13.9,18.5,5,,setembro/2026
