cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Natal,Petrópolis,apartamento,aluguel,36.1,26.2,51.4,21,6.65,setembro/2026
Natal,Pitimbu,apartamento,venda,5555.6,4400.0,6024.1,37,9.05,setembro/2026
Natal,Pitimbu,apartamento,aluguel,41.9,36.3,45.1,12,9.05,setembro/2026
Natal,Planalto,apartamento,venda,2590.3,2108.0,3190.5,20,,setembro/2026
Natal,Ponta Negra,apartamento,venda,7101.4,5466.8,9762.0,135,8.45,setembro/2026
Natal,Ponta Negra,apartamento,aluguel,50.0,40.0,62.5,53,8.45,setembro/2026
Natal,Praia do Meio,apartamento,venda,3809.2,3382.4,4843.8,14,,setembro/2026
Natal,Redinha,apartamento,venda,4550.8,2812.5,5799.8,11,,setembro/2026
Natal,Ribeira,apartamento,venda,6580.1,5125.0,7692.7,20,,setembro/2026
Natal,Tirol,apartamento,venda,6631.4,4064.7,9468.8,122,9.36,setembro/2026
Natal,Tirol,apartamento,aluguel,51.7,37.1,70.5,21,9.36,setembro/2026
Natal,Alecrim,terreno,venda,1592.4,675.9,2176.6,7,,setembro/2026
Natal,Candelária,terreno,venda,850.0,474.2,1765.4,8,,setembro/2026
Natal,Capim Macio,terreno,venda,1064.5,962.7,1220.0,7,,setembro/2026
Natal,Cidade Alta,terreno,venda,1362.9,912.5,1690.0,6,,setembro/2026
Natal,Igapó,terreno,venda,937.0,540.3,1278.8,6,,setembro/2026
Natal,Lagoa Nova,terreno,venda,1315.8,774.0,1886.4,9,,setembro/2026
Natal,Pajuçara,terreno,venda,400.0,264.4,550.9,11,,setembro/2026
Natal,Petrópolis,terreno,venda,1954.4,1252.6,2515.6,7,,setembro/2026
Natal,Ponta Negra,terreno,venda,877.8,611.1,1425.4,21,,setembro/2026
Natal,Redinha,terreno,venda,275.1,259.6,415.6,7,,setembro/2026
Natal,Alecrim,sala,aluguel,35.0,22.1,82.4,10,,setembro/2026
Natal,Candelária,sala,aluguel,76.5,54.9,102.7,23,,setembro/2026
Natal,Capim Macio,sala,aluguel,56.0,37.7,84.3,12,,setembro/2026
Natal,Cidade Alta,sala,aluguel,41.7,14.4,54.4,7,,setembro/2026
Natal,Lagoa Nova,sala,venda,6666.7,6470.6,7656.2,5,9.77,setembro/2026
Natal,Lagoa Nova,sala,aluguel,54.3,39.9,66.1,26,9.77,setembro/2026
Natal,Lagoa Seca,sala,aluguel,45.0,35.2,79.2,12,,setembro/2026
Natal,Petrópolis,sala,venda,4594.6,4186.9,6979.7,11,15.96,setembro/2026
Natal,Petrópolis,sala,aluguel,61.1,30.3,82.0,29,15.96,setembro/2026
Natal,Ponta Negra,sala,aluguel,63.4,37.8,79.0,12,,setembro/2026
Natal,Tirol,sala,venda,10269.4,7203.7,11380.4,7,7.01,setembro/2026
Natal,Tirol,sala,aluguel,60.0,48.6,83.9,24,7.01,setembro/2026
Natal,Alecrim,galpao,aluguel,12.3,11.1,13.1,6,,setembro/2026
Natal,Candelária,galpao,aluguel,14.4,12.6,20.0,11,,setembro/2026
Natal,Dix-Sept Rosado,galpao,aluguel,14.1,13.9,18.5,5,,setembro/2026
