cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Natal,Redinha,apartamento,venda,4550.8,2812.5,5799.8,11,,setembro/2026
Natal,Ribeira,apartamento,venda,6580.1,5125.0,7692.7,20,,setembro/2026
Natal,Tirol,apartamento,venda,7232.1,4177.2,9822.5,149,8.88,setembro/2026
Natal,Tirol,apartamento,aluguel,53.5,37.8,68.8,22,8.88,setembro/2026
Natal,Vila de Ponta Negra,apartamento,venda,5765.3,3620.7,6406.2,5,,setembro/2026
Natal,Alecrim,terreno,venda,1396.2,710.4,1992.6,8,,setembro/2026
Natal,Candelária,terreno,venda,706.2,424.8,1875.3,14,,setembro/2026
Natal,Capim Macio,terreno,venda,1064.5,881.9,1250.0,9,,setembro/2026
Natal,Cidade Alta,terreno,venda,1193.3,977.6,1637.5,7,,setembro/2026
Natal,Igapó,terreno,venda,937.0,540.3,1278.8,6,,setembro/2026
Natal,Lagoa Nova,terreno,venda,1303.7,903.2,1838.6,10,,setembro/2026
Natal,Neópolis,terreno,venda,878.3,800.0,1228.8,5,,setembro/2026
Natal,Pajuçara,terreno,venda,400.0,264.4,550.9,11,,setembro/2026
Natal,Petrópolis,terreno,venda,1928.1,1393.0,2373.4,8,,setembro/2026
Natal,Pitimbu,terreno,venda,1626.1,886.8,1657.4,6,,setembro/2026
Natal,Ponta Negra,terreno,venda,924.6,645.1,1604.8,23,,setembro/2026
Natal,Redinha,terreno,venda,275.1,259.6,415.6,7,,setembro/2026
Natal,Tirol,terreno,venda,1627.4,1355.1,1818.5,5,,setembro/2026
Natal,Alecrim,sala,aluguel,35.0,22.1,82.4,10,,setembro/2026
Natal,Candelária,sala,venda,5831.6,4940.8,6957.1,6,16.09,setembro/2026
Natal,Candelária,sala,aluguel,78.2,61.4,100.6,30,16.09,setembro/2026
Natal,Capim Macio,sala,aluguel,60.0,39.2,83.3,13,,setembro/2026
Natal,Cidade Alta,sala,aluguel,41.7,14.4,54.4,7,,setembro/2026
Natal,Lagoa Nova,sala,venda,7142.9,6470.6,9000.0,9,9.16,setembro/2026
Natal,Lagoa Nova,sala,aluguel,54.5,40.3,70.8,27,9.16,setembro/2026
Natal,Lagoa Seca,sala,aluguel,40.0,36.0,77.8,13,,setembro/2026
Natal,Petrópolis,sala,venda,6129.0,4400.5,7645.3,15,12.24,setembro/2026
Natal,Petrópolis,sala,aluguel,62.5,33.6,83.6,30,12.24,setembro/2026
Natal,Ponta Negra,sala,aluguel,60.8,47.9,69.6,15,,setembro/2026
Natal,Tirol,sala,venda,10658.7,7296.9,11803.9,14,7.32,setembro/2026
Natal,Tirol,sala,aluguel,65.0,51.2,100.0,30,7.32,setembro/2026
Natal,Alecrim,galpao,aluguel,12.3,11.1,13.1,6,,setembro/2026
Natal,Candelária,galpao,aluguel,13.3,11.8,20.0,13,,setembro/2026
Natal,Dix-Sept Rosado,galpao,aluguel,14.1,13.9,18.5,5,,setembro/2026
