cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
João Pessoa,Jardim Luna,apartamento,venda,9482.3,8405.8,10511.2,26,,setembro/2026
João Pessoa,Jardim Oceania,apartamento,venda,12041.8,9658.7,15894.6,576,6.23,setembro/2026
João Pessoa,Jardim Oceania,apartamento,aluguel,62.5,42.8,74.6,95,6.23,setembro/2026
João Pessoa,Jardim São Paulo,apartamento,venda,6737.0,4375.0,7857.1,37,,setembro/2026
João Pessoa,João Agripino,apartamento,venda,9398.5,8241.5,10551.6,23,,setembro/2026
João Pessoa,João Paulo II,apartamento,venda,3741.8,3014.8,4424.4,19,,setembro/2026
João Pessoa,Manaíra,apartamento,venda,9482.1,6860.9,12532.4,357,7.31,setembro/2026
João Pessoa,Manaíra,apartamento,aluguel,57.8,45.1,70.6,120,7.31,setembro/2026
João Pessoa,Mangabeira,apartamento,venda,4598.4,4095.1,4943.2,11,,setembro/2026
João Pessoa,Miramar,apartamento,venda,10176.6,7796.0,13462.7,136,5.37,setembro/2026
João Pessoa,Miramar,apartamento,aluguel,45.5,30.6,61.0,15,5.37,setembro/2026
João Pessoa,Muçumagro,apartamento,venda,2826.1,2758.6,3008.3,5,,setembro/2026
João Pessoa,Paratibe,apartamento,venda,3552.6,3085.1,3974.4,25,,setembro/2026
João Pessoa,Pedro Gondim,apartamento,venda,6567.2,5591.4,9869.4,5,,setembro/2026
João Pessoa,Ponta do Seixas,apartamento,venda,16671.9,14607.8,18656.7,53,4.58,setembro/2026
João Pessoa,Ponta do Seixas,apartamento,aluguel,63.7,55.7,77.8,9,4.58,setembro/2026
João Pessoa,Portal do Sol,apartamento,venda,6499.9,5466.3,14156.3,33,7.98,setembro/2026
João Pessoa,Portal do Sol,apartamento,aluguel,43.2,37.5,55.6,9,7.98,setembro/2026
João Pessoa,Tambaú,apartamento,venda,12408.5,8083.6,15793.7,219,5.66,setembro/2026
João Pessoa,Tambaú,apartamento,aluguel,58.5,41.7,75.0,107,5.66,setembro/2026
João Pessoa,Tambauzinho,apartamento,venda,8111.9,7140.3,10224.7,48,7.56,setembro/2026
João Pessoa,Tambauzinho,apartamento,aluguel,51.1,33.8,57.4,16,7.56,setembro/2026
João Pessoa,Torre,apartamento,venda,5757.8,5423.0,6534.4,8,,setembro/2026
João Pessoa,Treze de Maio,apartamento,venda,5722.2,4562.9,7315.0,23,,setembro/2026
João Pessoa,Valentina de Figueiredo,apartamento,venda,3113.2,3050.0,4082.6,7,,setembro/2026
João Pessoa,Altiplano Cabo Branco,terreno,venda,4400.0,2361.1,4600.0,13,,setembro/2026
João Pessoa,Barra de Gramame,terreno,venda,1273.3,960.3,1580.8,16,,setembro/2026
João Pessoa,Bessa,terreno,venda,3472.2,2777.8,4166.7,5,,setembro/2026
João Pessoa,Centro,terreno,venda,1757.1,1604.3,2045.5,9,,setembro/2026
João Pessoa,Distrito Industrial,terreno,venda,300.0,202.8,312.5,5,,setembro/2026
João Pessoa,Estados,terreno,venda,1725.1,1580.1,2703.9,8,,setembro/2026
João Pessoa,Indústrias,terreno,venda,375.0,331.2,425.0,7,,setembro/2026
João Pessoa,Jaguaribe,terreno,venda,995.0,949.1,1000.0,6,,setembro/2026
João Pessoa,Manaíra,terreno,venda,4588.2,3652.2,4861.1,5,,setembro/2026
João Pessoa,Mangabeira,terreno,venda,1416.7,1137.5,2048.3,7,,setembro/2026
João Pessoa,Muçumagro,terreno,venda,1296.3,1075.3,1532.5,7,,setembro/2026
João Pessoa,Paratibe,terreno,venda,721.7,423.3,871.9,6,,setembro/2026
João Pessoa,Portal do Sol,terreno,venda,1639.4,1204.0,3166.7,14,,setembro/2026
João Pessoa,Torre,terreno,venda,1991.7,1390.2,2455.4,6,,setembro/2026
João Pessoa,Valentina de Figueiredo,terreno,venda,921.1,887.2,1007.2,7,,setembro/2026
João Pessoa,Altiplano Cabo Branco,sala,venda,12214.6,10903.2,15265.6,14,11.79,setembro/2026
João Pessoa,Altiplano Cabo Branco,sala,aluguel,120.0,106.0,142.2,6,11.79,setembro/2026
João Pessoa,Bairro dos Estados,sala,venda,5505.1,4881.0,6556.4,8,16.35,setembro/2026
João Pessoa,Bairro dos Estados,sala,aluguel,75.0,72.4,83.5,7,16.35,setembro/2026
João Pessoa,Bancários,sala,aluguel,78.9,68.4,103.3,9,,setembro/2026
João Pessoa,Brisamar,sala,aluguel,116.2,100.0,140.0,28,,setembro/2026
João Pessoa,Cabo Branco,sala,aluguel,46.8,40.4,82.4,6,,setembro/2026
João Pessoa,Centro,sala,venda,3288.3,2823.7,4053.1,26,14.16,setembro/2026
João Pessoa,Centro,sala,aluguel,38.8,30.0,48.5,22,14.16,setembro/2026
João Pessoa,Estados,sala,venda,5000.0,4375.0,7424.2,5,,setembro/2026
João Pessoa,Ipês,sala,aluguel,43.8,31.4,73.3,5,,setembro/2026
João Pessoa,Jardim Oceania,sala,venda,17805.7,16503.7,18755.3,8,6.27,setembro/2026
João Pessoa,Jardim Oceania,sala,aluguel,93.1,80.2,105.2,8,6.27,setembro/2026
João Pessoa,Manaíra,sala,venda,18095.5,14268.4,19390.0,20,5.9,setembro/2026
João Pessoa,Manaíra,sala,aluguel,89.0,78.0,119.4,31,5.9,setembro/2026
João Pessoa,Miramar,sala,venda,10414.2,9218.8,12861.5,8,12.56,setembro/2026
João Pessoa,Miramar,sala,aluguel,109.0,95.2,129.5,13,12.56,setembro/2026
João Pessoa,Tambaú,sala,venda,8157.9,5454.5,16250.0,5,15.18,setembro/2026
João Pessoa,Tambaú,sala,aluguel,103.2,79.3,128.7,26,15.18,setembro/2026
João Pessoa,Torre,sala,venda,4250.0,4166.7,5625.0,9,11.29,setembro/2026
João Pessoa,Torre,sala,aluguel,40.0,33.3,87.5,17,11.29,setembro/2026
João Pessoa,Distrito Industrial,galpao,aluguel,15.0,15.0,16.9,26,,setembro/2026
João Pessoa,Indústrias,galpao,aluguel,13.0,11.7,15.5,11,,setembro/2026
