cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
João Pessoa,Indústrias,casa,venda,2758.4,1150.0,3169.1,10,,setembro/2026
João Pessoa,Intermares,casa,venda,9724.4,8761.2,11142.3,10,,setembro/2026
João Pessoa,Jaguaribe,casa,venda,2423.3,1992.1,3376.2,27,,setembro/2026
João Pessoa,Jardim Cidade Universitária,casa,venda,7522.6,3508.7,8549.0,16,,setembro/2026
João Pessoa,Jardim Oceania,casa,venda,8064.5,5777.8,9142.9,5,,setembro/2026
João Pessoa,Jardim São Paulo,casa,venda,2689.4,2537.9,4934.4,6,,setembro/2026
João Pessoa,João Paulo II,casa,venda,3300.0,2431.3,4766.3,19,,setembro/2026
João Pessoa,José Américo de Almeida,casa,venda,2865.1,2201.5,4948.0,34,,setembro/2026
João Pessoa,Manaíra,casa,venda,4000.0,3217.2,5474.9,9,,setembro/2026
João Pessoa,Mangabeira,casa,venda,2631.9,1990.2,3769.2,36,,setembro/2026
João Pessoa,Miramar,casa,venda,4865.0,4654.2,6765.8,6,,setembro/2026
João Pessoa,Muçumagro,casa,venda,7333.3,5333.5,8246.2,43,,setembro/2026
João Pessoa,Paratibe,casa,venda,2923.1,2254.9,3793.1,21,,setembro/2026
João Pessoa,Planalto Boa Esperança,casa,venda,3279.9,2738.6,3848.7,6,,setembro/2026
João Pessoa,Portal do Sol,casa,venda,8389.0,7020.7,9951.0,34,,setembro/2026
João Pessoa,Tambauzinho,casa,venda,4822.0,3285.0,6665.6,13,,setembro/2026
João Pessoa,Torre,casa,venda,3019.5,2592.0,3486.9,6,,setembro/2026
João Pessoa,Treze de Maio,casa,venda,3750.0,2950.0,4375.0,9,,setembro/2026
João Pessoa,Valentina de Figueiredo,casa,venda,2000.0,1100.0,3066.7,13,,setembro/2026
João Pessoa,Varjão,casa,venda,5000.0,2071.4,5500.0,5,,setembro/2026
João Pessoa,Aeroclube,apartamento,venda,9150.0,7216.7,11274.9,141,6.73,setembro/2026
João Pessoa,Aeroclube,apartamento,aluguel,51.3,41.0,57.5,36,6.73,setembro/2026
João Pessoa,Água Fria,apartamento,venda,6039.2,4421.0,6221.8,33,11.78,setembro/2026
João Pessoa,Água Fria,apartamento,aluguel,59.3,41.2,63.7,11,11.78,setembro/2026
João Pessoa,Altiplano Cabo Branco,apartamento,venda,11472.2,7367.7,13592.4,210,5.27,setembro/2026
João Pessoa,Altiplano Cabo Branco,apartamento,aluguel,50.4,44.6,63.2,26,5.27,setembro/2026
João Pessoa,Anatólia,apartamento,venda,5232.6,4822.4,6506.1,11,,setembro/2026
João Pessoa,Bairro dos Estados,apartamento,venda,8052.3,6746.0,10096.7,70,,setembro/2026
João Pessoa,Bancários,apartamento,venda,6202.7,5756.5,7483.5,71,5.98,setembro/2026
João Pessoa,Bancários,apartamento,aluguel,30.9,26.9,34.7,9,5.98,setembro/2026
João Pessoa,Bessa,apartamento,venda,10015.1,7834.4,14328.5,371,6.61,setembro/2026
João Pessoa,Bessa,apartamento,aluguel,55.2,45.5,67.1,81,6.61,setembro/2026
João Pessoa,Brisamar,apartamento,venda,9329.9,7668.4,10534.1,67,6.77,setembro/2026
João Pessoa,Brisamar,apartamento,aluguel,52.6,47.6,68.8,9,6.77,setembro/2026
João Pessoa,Cabo Branco,apartamento,venda,14242.9,10260.3,17473.4,325,5.62,setembro/2026
João Pessoa,Cabo Branco,apartamento,aluguel,66.7,44.8,84.6,109,5.62,setembro/2026
João Pessoa,Castelo Branco,apartamento,venda,5288.1,4671.4,7310.4,14,,setembro/2026
João Pessoa,Cidade dos Colibris,apartamento,venda,4999.9,3242.3,5383.4,13,,setembro/2026
João Pessoa,Conjunto Pedro Gondim,apartamento,venda,8095.2,7943.9,8687.5,5,,setembro/2026
João Pessoa,Cristo Redentor,apartamento,venda,4340.2,3012.7,4993.5,8,,setembro/2026
João Pessoa,Cuiá,apartamento,venda,3712.5,3093.4,3770.8,10,,setembro/2026
João Pessoa,Ernesto Geisel,apartamento,venda,4057.0,3508.6,4757.1,24,,setembro/2026
João Pessoa,Estados,apartamento,venda,7234.0,6175.7,9157.5,77,9.04,setembro/2026
João Pessoa,Estados,apartamento,aluguel,54.5,46.2,72.4,8,9.04,setembro/2026
João Pessoa,Expedicionários,apartamento,venda,6043.5,4838.6,7226.6,10,8.34,setembro/2026
João Pessoa,Expedicionários,apartamento,aluguel,42.0,32.6,45.7,6,8.34,setembro/2026
João Pessoa,Gramame,apartamento,aluguel,18.1,16.3,20.5,8,,setembro/2026
João Pessoa,Indústrias,apartamento,venda,3126.1,2632.7,3733.4,8,,setembro/2026
João Pessoa,Ipês,apartamento,venda,3272.7,2718.4,7779.4,5,,setembro/2026
João Pessoa,Jaguaribe,apartamento,venda,4183.3,3844.8,4653.7,14,,setembro/2026
João Pessoa,Jardim Cidade Universitária,apartamento,venda,6057.0,5154.3,6987.1,67,5.27,setembro/2026
João Pessoa,Jardim Cidade Universitária,apartamento,aluguel,26.6,24.4,28.2,9,5.27,setembro/2026
João Pessoa,Jardim Luna,apartamento,venda,9246.5,8060.8,10000.0,45,,setembro/2026
João Pessoa,Jardim Oceania,apartamento,venda,11368.3,9287.8,14525.6,407,6.88,setembro/2026
João Pessoa,Jardim Oceania,apartamento,aluguel,65.2,46.0,75.3,84,6.88,setembro/2026
João Pessoa,Jardim São Paulo,apartamento,venda,6239.8,5046.1,7675.2,18,,setembro/2026
João Pessoa,José Américo de Almeida,apartamento,venda,4201.7,4152.5,5272.3,5,,setembro/2026
João Pessoa,Manaíra,apartamento,venda,9319.1,6511.3,12099.3,319,7.3,setembro/2026
João Pessoa,Manaíra,apartamento,aluguel,56.7,45.5,67.6,91,7.3,setembro/2026
João Pessoa,Mangabeira,apartamento,venda,4257.4,3921.6,4780.0,53,,setembro/2026
João Pessoa,Miramar,apartamento,venda,10659.5,7498.7,13858.4,100,5.12,setembro/2026
João Pessoa,Miramar,apartamento,aluguel,45.5,29.4,58.3,13,5.12,setembro/2026
João Pessoa,Pedro Gondim,apartamento,venda,7354.2,5835.3,9437.4,6,,setembro/2026
João Pessoa,Ponta do Seixas,apartamento,venda,17019.3,15119.7,19804.9,20,4.38,setembro/2026
João Pessoa,Ponta do Seixas,apartamento,aluguel,62.1,54.0,79.2,8,4.38,setembro/2026
João Pessoa,Portal do Sol,apartamento,venda,6455.7,5471.2,12820.7,34,8.03,setembro/2026
João Pessoa,Portal do Sol,apartamento,aluguel,43.2,37.5,55.6,9,8.03,setembro/2026
João Pessoa,Tambaú,apartamento,venda,12175.9,7819.9,15516.4,184,5.91,setembro/2026
João Pessoa,Tambaú,apartamento,aluguel,60.0,42.3,75.5,93,5.91,setembro/2026
João Pessoa,Tambauzinho,apartamento,venda,8189.7,7200.0,9821.4,41,6.49,setembro/2026
João Pessoa,Tambauzinho,apartamento,aluguel,44.3,31.7,54.0,13,6.49,setembro/2026
João Pessoa,Torre,apartamento,venda,5858.3,5497.4,7336.6,6,,setembro/2026
João Pessoa,Treze de Maio,apartamento,venda,4611.7,4367.7,6955.0,8,,setembro/2026
João Pessoa,Valentina de Figueiredo,apartamento,venda,3106.6,2916.7,3894.8,8,,setembro/2026
João Pessoa,Altiplano Cabo Branco,terreno,venda,4400.0,2361.1,4600.0,13,,setembro/2026
João Pessoa,Barra de Gramame,terreno,venda,1250.0,820.9,1329.2,17,,setembro/2026
João Pessoa,Bessa,terreno,venda,3472.2,2777.8,4166.7,5,,setembro/2026
João Pessoa,Centro,terreno,venda,2030.5,1604.3,2045.5,5,,setembro/2026
João Pessoa,Distrito Industrial,terreno,venda,300.0,202.8,312.5,5,,setembro/2026
João Pessoa,Ernesto Geisel,terreno,venda,1212.1,1000.0,3209.9,5,,setembro/2026
João Pessoa,Estados,terreno,venda,2841.8,1609.8,3506.4,14,,setembro/2026
João Pessoa,Indústrias,terreno,venda,375.0,331.2,425.0,7,,setembro/2026
João Pessoa,Jaguaribe,terreno,venda,1000.0,976.4,1329.6,8,,setembro/2026
João Pessoa,Mangabeira,terreno,venda,1416.7,1137.5,2048.3,7,,setembro/2026
João Pessoa,Muçumagro,terreno,venda,1296.3,1075.3,1532.5,7,,setembro/2026
João Pessoa,Paratibe,terreno,venda,750.0,333.3,912.5,5,,setembro/2026
João Pessoa,Portal do Sol,terreno,venda,1639.4,1204.0,3166.7,14,,setembro/2026
João Pessoa,Torre,terreno,venda,1991.7,1390.2,2455.4,6,,setembro/2026
João Pessoa,Valentina de Figueiredo,terreno,venda,921.1,887.2,1007.2,7,,setembro/2026
João Pessoa,Altiplano Cabo Branco,sala,venda,12214.6,10903.2,15265.6,14,11.79,setembro/2026
João Pessoa,Altiplano Cabo Branco,sala,aluguel,120.0,106.0,142.2,6,11.79,setembro/2026
João Pessoa,Bairro dos Estados,sala,venda,5505.1,4881.0,6556.4,8,16.35,setembro/2026
João Pessoa,Bairro dos Estados,sala,aluguel,75.0,72.4,83.5,7,16.35,setembro/2026
João Pessoa,Bancários,sala,aluguel,78.9,68.4,103.3,9,,setembro/2026
João Pessoa,Brisamar,sala,aluguel,116.2,100.0,140.0,28,,setembro/2026
João Pessoa,Cabo Branco,sala,aluguel,46.8,40.4,82.4,6,,setembro/2026
João Pessoa,Centro,sala,venda,3288.3,2823.7,4053.1,26,14.16,setembro/2026
João Pessoa,Centro,sala,aluguel,38.8,30.0,48.5,22,14.16,setembro/2026
João Pessoa,Estados,sala,venda,5000.0,4375.0,7424.2,5,,setembro/2026
João Pessoa,Ipês,sala,aluguel,43.8,31.4,73.3,5,,setembro/2026
João Pessoa,Jardim Oceania,sala,venda,17805.7,16935.1,18683.7,6,6.27,setembro/2026
João Pessoa,Jardim Oceania,sala,aluguel,93.1,80.2,105.2,8,6.27,setembro/2026
João Pessoa,Manaíra,sala,venda,18095.5,14268.4,19390.0,20,5.94,setembro/2026
João Pessoa,Manaíra,sala,aluguel,89.6,78.4,119.4,30,5.94,setembro/2026
João Pessoa,Miramar,sala,venda,10414.2,9218.8,12861.5,8,12.56,setembro/2026
João Pessoa,Miramar,sala,aluguel,109.0,103.7,130.9,12,12.56,setembro/2026
João Pessoa,Tambaú,sala,venda,8157.9,5454.5,16250.0,5,15.18,setembro/2026
João Pessoa,Tambaú,sala,aluguel,103.2,79.3,128.7,26,15.18,setembro/2026
João Pessoa,Torre,sala,venda,4250.0,4166.7,5625.0,9,11.29,setembro/2026
João Pessoa,Torre,sala,aluguel,40.0,33.3,87.5,17,11.29,setembro/2026
João Pessoa,Distrito Industrial,galpao,aluguel,15.0,15.0,16.9,26,,setembro/2026
João Pessoa,Indústrias,galpao,aluguel,13.0,11.7,15.5,11,,setembro/2026
