cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
João Pessoa,Água Fria,apartamento,aluguel,59.3,41.2,63.7,11,12.15,setembro/2026
João Pessoa,Altiplano,apartamento,venda,10936.0,7466.0,14342.4,42,,setembro/2026
João Pessoa,Altiplano Cabo Branco,apartamento,venda,10789.7,7399.9,13789.2,346,5.96,setembro/2026
João Pessoa,Altiplano Cabo Branco,apartamento,aluguel,53.6,45.6,64.9,31,5.96,setembro/2026
João Pessoa,Bairro dos Estados,apartamento,venda,7489.1,6375.4,9545.3,141,8.84,setembro/2026
João Pessoa,Bairro dos Estados,apartamento,aluguel,55.2,48.7,70.7,13,8.84,setembro/2026
João Pessoa,Bancários,apartamento,venda,6264.8,5320.4,7422.6,140,6.51,setembro/2026
João Pessoa,Bancários,apartamento,aluguel,34.0,28.4,35.5,14,6.51,setembro/2026
João Pessoa,Bessa,apartamento,venda,10000.0,7258.7,14018.7,599,6.61,setembro/2026
João Pessoa,Bessa,apartamento,aluguel,55.1,43.5,67.2,107,6.61,setembro/2026
João Pessoa,Brisamar,apartamento,venda,8905.7,7258.1,10305.9,137,7.65,setembro/2026
João Pessoa,Brisamar,apartamento,aluguel,56.8,51.3,68.3,14,7.65,setembro/2026
João Pessoa,Cabedelo,apartamento,venda,11539.3,7550.6,14500.0,6,,setembro/2026
João Pessoa,Cabo Branco,apartamento,venda,14488.9,10393.3,18497.3,502,5.48,setembro/2026
João Pessoa,Cabo Branco,apartamento,aluguel,66.2,44.6,83.5,118,5.48,setembro/2026
João Pessoa,Castelo Branco,apartamento,venda,5465.1,4714.5,6081.8,7,,setembro/2026
João Pessoa,Centro,apartamento,venda,4313.7,2600.0,6428.6,5,,setembro/2026
João Pessoa,Cidade dos Colibris,apartamento,venda,4403.2,3451.3,5100.0,41,,setembro/2026
João Pessoa,Conjunto Pedro Gondim,apartamento,venda,8391.3,7981.8,9242.2,6,,setembro/2026
João Pessoa,Cristo Redentor,apartamento,venda,4380.0,2994.9,5084.7,21,,setembro/2026
João Pessoa,Cuiá,apartamento,venda,3956.2,3675.0,4166.7,9,,setembro/2026
João Pessoa,Expedicionários,apartamento,venda,6125.4,4601.9,7400.1,43,8.38,setembro/2026
João Pessoa,Expedicionários,apartamento,aluguel,42.8,35.4,46.5,7,8.38,setembro/2026
João Pessoa,Funcionários,apartamento,venda,3897.2,3640.6,4079.3,6,,setembro/2026
João Pessoa,Gramame,apartamento,venda,3372.5,2708.3,3780.5,17,6.44,setembro/2026
João Pessoa,Gramame,apartamento,aluguel,18.1,16.5,21.5,10,6.44,setembro/2026
João Pessoa,Intermares,apartamento,venda,9776.9,8687.2,11445.9,24,,setembro/2026
João Pessoa,Ipês,apartamento,venda,4156.6,3122.0,5640.5,8,,setembro/2026
João Pessoa,Jaguaribe,apartamento,venda,4372.1,2578.9,5067.1,13,,setembro/2026
João Pessoa,Jardim Cidade Universitária,apartamento,venda,5733.6,4532.9,6926.2,107,5.8,setembro/2026
João Pessoa,Jardim Cidade Universitária,apartamento,aluguel,27.7,25.1,39.4,12,5.8,setembro/2026
João Pessoa,Jardim Luna,apartamento,venda,9419.0,7453.1,11018.8,39,,setembro/2026
João Pessoa,Jardim Oceania,apartamento,venda,11762.5,8897.3,15792.2,773,6.38,setembro/2026
João Pessoa,Jardim Oceania,apartamento,aluguel,62.5,41.7,74.2,101,6.38,setembro/2026
João Pessoa,Jardim São Paulo,apartamento,venda,6173.8,3950.6,7733.3,49,,setembro/2026
João Pessoa,João Agripino,apartamento,venda,9199.2,8203.3,10393.9,24,,setembro/2026
João Pessoa,João Paulo II,apartamento,venda,3957.2,2997.8,4427.2,22,,setembro/2026
João Pessoa,José Américo de Almeida,apartamento,venda,3757.5,2642.2,4613.5,16,,setembro/2026
João Pessoa,Manaíra,apartamento,venda,8991.5,6261.1,11986.1,500,7.62,setembro/2026
João Pessoa,Manaíra,apartamento,aluguel,57.1,44.6,70.5,133,7.62,setembro/2026
João Pessoa,Mangabeira,apartamento,venda,4598.4,3856.8,5475.0,25,,setembro/2026
João Pessoa,Miramar,apartamento,venda,9552.3,7231.7,13344.5,183,5.72,setembro/2026
João Pessoa,Miramar,apartamento,aluguel,45.5,30.6,61.0,15,5.72,setembro/2026
João Pessoa,Muçumagro,apartamento,venda,2792.4,2578.1,3030.0,12,,setembro/2026
João Pessoa,Paratibe,apartamento,venda,3541.7,2820.0,3963.9,27,,setembro/2026
João Pessoa,Pedro Gondim,apartamento,venda,6929.2,6079.3,9075.3,7,,setembro/2026
João Pessoa,Planalto Boa Esperança,apartamento,venda,3680.5,2850.0,3875.4,8,,setembro/2026
João Pessoa,Ponta de Campina,apartamento,venda,10741.4,10350.9,13157.9,5,,setembro/2026
João Pessoa,Ponta do Seixas,apartamento,venda,16154.9,14130.4,18461.5,53,4.93,setembro/2026
João Pessoa,Ponta do Seixas,apartamento,aluguel,66.4,56.9,76.5,10,4.93,setembro/2026
João Pessoa,Portal do Sol,apartamento,venda,6138.9,5260.3,10149.5,44,8.44,setembro/2026
João Pessoa,Portal do Sol,apartamento,aluguel,43.2,37.5,55.6,9,8.44,setembro/2026
João Pessoa,Praia Formosa,apartamento,venda,8722.8,8642.7,9390.3,5,,setembro/2026
João Pessoa,Tambaú,apartamento,venda,11384.9,7718.5,14515.1,324,6.32,setembro/2026
João Pessoa,Tambaú,apartamento,aluguel,60.0,42.8,75.1,116,6.32,setembro/2026
João Pessoa,Tambauzinho,apartamento,venda,7950.0,6466.2,10199.7,73,7.43,setembro/2026
João Pessoa,Tambauzinho,apartamento,aluguel,49.2,31.8,57.4,20,7.43,setembro/2026
João Pessoa,Tambiá,apartamento,venda,4603.2,3043.5,5425.5,5,,setembro/2026
João Pessoa,Torre,apartamento,venda,5468.8,4927.5,6133.3,17,,setembro/2026
João Pessoa,Treze de Maio,apartamento,venda,5722.2,4543.3,7125.9,23,,setembro/2026
João Pessoa,Valentina de Figueiredo,apartamento,venda,3793.7,3057.4,4304.8,10,,setembro/2026
João Pessoa,Altiplano Cabo Branco,terreno,venda,3771.6,2302.0,4586.5,22,,setembro/2026
João Pessoa,Bairro dos Estados,terreno,venda,2098.7,1609.8,3305.8,10,,setembro/2026
João Pessoa,Bancários,terreno,venda,2361.1,1758.9,2604.2,5,,setembro/2026
João Pessoa,Barra de Gramame,terreno,venda,1273.3,960.3,1580.8,16,,setembro/2026
João Pessoa,Bessa,terreno,venda,2777.8,2192.2,3819.4,7,,setembro/2026
João Pessoa,Centro,terreno,venda,1719.9,1591.5,2041.7,10,,setembro/2026
João Pessoa,Distrito Industrial,terreno,venda,300.0,202.8,312.5,5,,setembro/2026
João Pessoa,Indústrias,terreno,venda,375.0,331.2,425.0,7,,setembro/2026
João Pessoa,Jaguaribe,terreno,venda,990.0,884.2,1000.0,7,,setembro/2026
João Pessoa,Manaíra,terreno,venda,4120.2,3591.6,4792.9,6,,setembro/2026
João Pessoa,Mangabeira,terreno,venda,1896.6,1300.0,2833.3,9,,setembro/2026
João Pessoa,Muçumagro,terreno,venda,1296.3,1075.3,1412.4,7,,setembro/2026
João Pessoa,Paratibe,terreno,venda,721.7,423.3,871.9,6,,setembro/2026
João Pessoa,Portal do Sol,terreno,venda,1562.5,1183.2,3000.0,15,,setembro/2026
João Pessoa,Torre,terreno,venda,1991.7,1390.2,2455.4,6,,setembro/2026
João Pessoa,Valentina de Figueiredo,terreno,venda,921.1,887.2,1007.2,7,,setembro/2026
João Pessoa,Altiplano Cabo Branco,sala,venda,12214.6,11450.9,15455.1,16,11.79,setembro/2026
João Pessoa,Altiplano Cabo Branco,sala,aluguel,120.0,106.0,142.2,6,11.79,setembro/2026
João Pessoa,Bairro dos Estados,sala,venda,5505.1,4486.6,7382.4,12,16.35,setembro/2026
João Pessoa,Bairro dos Estados,sala,aluguel,75.0,71.7,101.0,11,16.35,setembro/2026
João Pessoa,Bancários,sala,aluguel,78.5,61.5,100.4,10,,setembro/2026
João Pessoa,Brisamar,sala,aluguel,114.8,100.0,140.0,29,,setembro/2026
João Pessoa,Cabo Branco,sala,venda,14062.5,12440.7,15000.0,9,3.7,setembro/2026
João Pessoa,Cabo Branco,sala,aluguel,43.4,40.8,72.3,7,3.7,setembro/2026
João Pessoa,Centro,sala,venda,3485.1,2851.0,4648.7,30,12.91,setembro/2026
João Pessoa,Centro,sala,aluguel,37.5,31.1,48.4,23,12.91,setembro/2026
João Pessoa,Ipês,sala,aluguel,54.8,34.5,71.4,6,,setembro/2026
João Pessoa,Jardim Oceania,sala,venda,16500.0,15657.6,18484.8,9,6.77,setembro/2026
João Pessoa,Jardim Oceania,sala,aluguel,93.1,80.2,105.2,8,6.77,setembro/2026
João Pessoa,Manaíra,sala,venda,17724.3,14435.6,19360.1,32,6.13,setembro/2026
João Pessoa,Manaíra,sala,aluguel,90.6,79.1,115.6,40,6.13,setembro/2026
João Pessoa,Miramar,sala,venda,10414.2,9218.8,12861.5,8,12.56,setembro/2026
João Pessoa,Miramar,sala,aluguel,109.0,95.2,129.5,13,12.56,setembro/2026
João Pessoa,Tambaú,sala,venda,8157.9,5454.5,9612.0,9,15.65,setembro/2026
João Pessoa,Tambaú,sala,aluguel,106.4,80.4,130.2,27,15.65,setembro/2026
João Pessoa,Torre,sala,venda,4450.0,4166.7,5625.0,9,10.79,setembro/2026
João Pessoa,Torre,sala,aluguel,40.0,32.5,75.6,19,10.79,setembro/2026
João Pessoa,Distrito Industrial,galpao,aluguel,15.0,15.0,16.9,26,,setembro/2026
João Pessoa,Indústrias,galpao,aluguel,13.0,11.7,15.5,11,,setembro/2026
